,GLD,PONY,DAN,STM,APTV,ALNT,QQQ,AGG,CDNS,ALGM,APH,NOK,OUST,SERV,SYM,SPY,MOG-A,MCHP,PH,IBIT,TXN,DE,AME,IWM,AEVA,VPG,QMOM,CGNX,CSCO,ADI,NVDA,ST,TKR,ON,NOVT,ROK,INFY,RRX,XPEV,CW,HSAI,TSLA,TLT,AMBA,DCO,RBC,TEL
2022-08-26,161.76,,14.8997310341197,34.0880869159925,94.55,33.6206298058678,301.484385171319,91.3891760525214,177.83,24.41,36.5926808053013,4.41658640127388,14.3,,12.33,388.383643936584,76.3678641279049,61.5953911060519,265.816797792799,,154.936820689318,364.157150675867,120.242847534571,181.311695252826,13.75,34.62,47.5633349578046,43.8733644162373,41.8959021439207,149.701140714382,16.2369947087864,39.5603097343371,61.5771028937388,71.58,139.9,224.769146617572,17.1699129431991,138.572258947326,18.92,146.588398064052,,288.09,101.283126148683,84.32,45.61,244.553841489412,120.39167894967
2022-08-29,161.86,,14.780825875468,34.0393339312728,94.63,34.3420601338596,298.513081219104,90.948464545133,174.83,23.78,36.2484274149242,4.36217260577564,14.4,,12.38,385.815564773104,76.7291030658661,60.4281042824836,263.045065795539,,153.519910711924,365.337796190473,119.546838878534,179.642299815532,14.35,34.28,47.7684264920942,43.2668652871834,41.731568685958,147.134889357836,15.7786441201435,39.4738496110712,61.6721146247892,69.52,138.6,225.755975022174,16.9396297760424,136.610689479396,18.51,147.300856863877,,284.82,100.445191466587,84.57,44.71,246.171155431333,119.888345433512
2022-08-30,160.51,,14.424110399513,34.5073625845817,94.32,35.0239600329204,295.188751054744,91.0653880062768,174.23,23.76,35.9623576961601,4.37124157169201,14.4,,12.28,381.58015063035,75.098646237771,60.7829594768484,259.47453603518,,152.422948148781,353.944087037322,117.978368667745,177.128612432939,14.7,34.51,46.0990141252308,41.9364801008716,41.3024757679445,144.802575240816,15.4461152617164,39.0511556751045,60.9405242957014,68.97,135.35,224.531928251081,16.9764750827875,134.649120011466,18.26,147.221694775008,,277.7,100.694789031466,84.5,44.16,242.62704154626,120.002307739058
2022-08-31,159.27,,14.1497138795477,34.0295833343289,93.43,34.6088905291443,293.472651412376,90.57970593691,173.77,23.32,35.6520447808905,4.5798277877686,15.0,,12.46,378.676687994028,73.2045826171096,60.9323721902651,255.037840025677,,151.024320880773,350.594125373927,117.792112830214,176.054059048014,15.4,34.31,46.1239407828474,41.1930295555797,40.8277346671635,143.664861037392,15.0726444117111,38.695708501678,59.8478893886223,68.77,133.69,224.82607902553,16.856727835866,133.61007083786,18.52,145.648348258727,,275.61,99.7320555669303,67.88,44.0,240.280937988536,119.859854857126
2022-09-01,157.87,,13.7198259982686,33.8833243801699,93.56,32.5829560464274,293.600133100094,90.187997052087,170.04,22.07,35.6132556664818,4.51634502635399,13.8,,12.28,379.864903726384,72.4528150975687,60.6335467634316,257.588218425933,,151.892749576595,349.173511258791,118.056792178285,174.13521371779,13.9,33.74,45.3345645443478,41.5941015602767,41.3481239507119,142.868461094995,13.9172813810797,38.532394935509,59.6578659265215,68.22,131.36,229.409137866136,16.9672637561012,133.590649357979,17.33,143.174532981556,,277.16,97.9101136849916,64.16,43.73,239.262629210289,118.444822896607
2022-09-02,159.26,,13.6192139409479,33.6590606504594,91.31,32.1678865426513,289.452075107398,90.4493592899716,168.17,22.0,35.1914240472873,4.47100019677212,13.5,,12.55,375.859466822151,73.0678976135567,60.2320000961241,254.912727123022,,149.00408149365,347.685705935507,115.508028085753,172.782427759982,13.75,33.36,45.9871810126806,40.9680379431888,40.7090493919683,140.915385045783,13.6276916845515,38.2538012049855,59.2968213485302,67.51,128.67,225.841373634111,16.6632899754545,131.920402088257,16.74,140.20595464895,,270.21,98.4639847660564,62.86,43.33,236.077918423421,117.656583616586
2022-09-06,158.33,,13.0978605530137,33.4737993085247,88.91,31.6342257520819,287.373142969214,89.6021851395872,167.82,22.45,35.3077913905134,4.46193123085575,13.8,,11.04,374.441273851274,73.3217411915834,59.5316280019832,256.510322649221,,149.095495040579,346.572251629049,117.154921807081,171.074655416083,14.1,33.2,45.4069384691652,41.6919240004467,40.5994937533265,140.536146977975,13.4459491853511,37.8887473511961,60.7980066991259,66.05,126.5,226.078592000602,16.5619653819055,133.532384918338,15.9,142.68966518723,,274.42,96.0251653284649,61.81,42.97,240.820042635843,116.906331771747
2022-09-07,159.94,,13.5277484342928,35.0631466103859,92.09,31.673756181013,293.178462902255,90.2240470159332,170.89,22.81,36.0011468105687,4.53448295818674,14.3,,10.95,381.168108078001,74.3566419327696,60.7269297093171,262.746719643056,,151.581943517037,351.256438711389,120.213438718119,174.797215356717,14.15,33.82,45.7943122023962,42.7973175743675,41.1016237637679,142.87794204669,13.6985912309429,39.0511556751045,62.5272202042424,67.36,130.62,230.576252229272,16.9764750827875,137.377837934676,16.0,147.063370597269,,283.7,97.5438440991262,64.01,43.71,247.229397887157,120.106773185807
2022-09-08,158.98,,13.299084667655,35.2581585492646,93.42,31.2488040700041,294.69843687121,89.935647305164,171.84,23.12,36.3066110865372,4.53448295818674,13.8,,11.04,383.659528161974,74.5226165799409,61.3899486251039,264.430931794169,,153.949554382489,353.694519692771,121.546638397289,176.255537807687,13.55,33.37,45.9940141890929,43.4918568995743,41.4211610431397,144.233718139104,13.9742811230051,39.4450295699826,63.211304667805,70.55,131.38,232.407578018583,17.0685883496502,138.611101907087,15.6,146.7566175029,,289.26,96.5433027913964,68.43,43.76,251.811787389265,120.762056442692
2022-09-09,159.82,,13.9119035622443,36.1357122742186,96.74,31.4563388218922,301.141165242846,89.9266348142025,174.68,23.55,36.8011722952481,4.59796571960135,14.8,,11.47,389.619771593633,76.1530734080361,62.5292205649065,268.501913165145,,156.079490025925,357.313246188759,123.301364445609,179.79580744195,14.5,33.72,46.7928221358798,44.1961784687982,41.7863465052789,146.17731323662,14.3708350619495,40.2712040811902,64.1234172858885,71.67,134.78,242.323305737907,17.5567886640222,142.611926762469,16.03,150.051739452092,,299.68,96.7577045001956,71.13,44.6,255.805155147094,122.547465896233
2022-09-12,160.63,,14.3966707475165,36.4477313764245,99.75,31.0709171398143,304.720458782643,89.7914474497795,175.02,23.67,37.0436042603024,4.65237951509959,13.5,,12.46,393.807273811695,77.0610523602088,62.9587821159797,271.928081883981,,155.93322835084,359.021822624531,124.330673021439,181.973696891753,14.5,33.9,47.0452646954488,44.4798635452912,42.3615136081482,147.571013135815,14.4887024795703,41.5681059301789,65.5010873861187,71.9,138.5,243.917413160727,17.722592544375,142.747877121632,16.36,151.803200668329,,304.42,95.9626314967318,69.48,45.27,251.112948031645,124.456334514114
2022-09-13,158.54,,13.7381190995996,34.3513530334787,97.03,29.4600521608735,288.010551407808,89.2867479559334,166.92,23.03,35.9769036140633,4.49820709452124,12.8,,12.45,376.683551926849,73.4096101224389,58.9806686212589,260.11934868732,,148.6841340794,348.722370289795,121.036885578783,174.854780716624,13.7,32.9,45.8316540678604,41.9560445889056,40.2708268374012,140.555108881366,13.1162462777827,39.7332299808689,63.2683117064353,66.87,131.41,234.950558907366,17.0962223297089,139.242300003203,16.14,145.02494680888,,292.13,96.1859666100643,65.8,43.51,242.257655028661,119.973817162671
2022-09-14,157.93,,13.3996967249756,35.2094055645449,97.64,29.1141609077268,290.295415503076,89.4039103384334,167.23,22.88,35.845990352934,4.4800691626885,12.7,,12.75,378.120909667603,74.0344558529663,61.3432571521611,260.590928089632,,151.070027654237,346.41867172471,120.850297276471,175.535970808853,13.65,32.64,46.6149670653181,41.4669323880557,40.133882289099,142.451299220406,13.1132496485211,39.4642429307083,62.3561990883518,68.57,130.33,238.157751222325,16.6540786487682,138.611101907087,16.02,147.597714697138,,302.61,96.5165025777965,65.15,43.81,228.630287555071,119.688911398808
2022-09-15,154.98,,13.2899381169895,34.8388828806754,96.75,28.5113218665281,285.460917653432,89.1335356095874,163.05,22.48,35.341731865621,4.41658640127388,12.7,,13.39,373.828001215219,73.0483711844777,60.3253830420096,257.482353662149,,148.702416788786,344.374139248197,119.259386488336,174.259938664254,13.55,32.05,45.8629326922828,41.0169491632738,39.5221966400158,140.194832716948,12.9144732408386,38.8782354285727,61.2255594888525,68.15,126.59,232.635307650414,16.3869501748665,141.165026511372,15.51,145.490024080988,,303.75,96.4539687460634,65.25,43.57,237.785083139893,118.026961109608
2022-09-16,155.84,,13.1618864076723,34.9461394470587,93.28,28.2642566857089,283.715399160051,89.0704481728566,164.27,22.29,35.2641536368036,4.19893121928092,11.8,,13.03,370.98816369841,72.6871322465165,61.3525954467497,250.32204600256,,151.070027654237,340.275475551149,116.814097684351,171.727062828359,12.9,32.4,44.7107244104836,41.3788921919027,39.5313262765693,141.560089761057,13.1831709979572,38.4747548533317,58.8692685588036,68.94,125.97,225.736997552855,16.0092857807296,135.561929565849,14.56,143.481286075925,,303.35,95.6499623380662,64.93,41.96,231.57539627647,116.554947996316
2022-09-19,155.96,,13.6009208396169,35.2776597431524,96.2,28.6793261894851,285.920400881105,88.9352608084336,167.19,22.32,35.5744665520731,4.24427604886279,11.6,,12.74,373.865159780624,73.9368237075714,62.4638525027867,255.191825136635,,151.97502176883,348.136846904503,118.36572672463,173.19497950598,12.25,32.3,45.1057012554973,40.8115220389168,39.5313262765693,141.844518311913,13.3669642593319,39.2913226841765,60.836011391546,70.16,126.56,229.779198517862,16.0369197607884,140.660068034479,15.64,144.540079014554,,309.07,95.8732974513987,65.07,42.23,235.329161968828,117.153250100429
2022-09-20,155.07,,12.585653715745,34.7404860759671,93.03,28.0468393265881,283.641289628591,88.538711206126,166.99,22.17,35.078553529207,4.16265535561543,11.1,,12.88,369.573720808492,73.1752929734911,61.0444317253277,249.224902086978,,151.801336029666,341.321738649458,116.725713751676,170.834799749805,11.55,31.66,44.893295335189,43.4429456794893,38.8739924447187,142.005694490732,13.1611957167058,39.0415489947416,59.9524022927777,68.48,125.59,224.076468987418,15.677678020024,140.184241777407,15.93,143.590133948121,,308.73,94.9174231663354,62.92,41.79,232.683555829267,115.510293528819
2022-09-21,155.79,,12.3204037464452,34.8186204275577,90.85,28.007308897657,278.562408087429,88.8180984259336,166.04,22.14,34.9132491882516,4.08103466236806,9.858,,11.74,363.12694028982,72.6480793883585,60.4467808716607,248.907307795625,,149.278322134436,335.773664605211,115.449056946383,168.225170100701,11.0,31.64,43.9315498156418,41.9756090769396,37.9701584259242,140.735246963575,13.2461002124496,38.3114412871628,59.3253248678453,68.34,124.22,219.246703045661,15.677678020024,138.436308588163,14.09,141.482443331971,,300.8,96.5075691732632,63.97,41.59,225.305808896679,114.152242721073
2022-09-22,155.7,,11.9545417198247,33.4903364505176,86.87,27.335291605829,275.133917453259,87.8717868749724,162.32,21.98,33.8144615101365,4.02662086686982,10.2,,10.76,360.076747119045,72.101339374147,59.1207430400871,241.015570858982,,148.656710015321,332.241326805414,113.435867368805,164.43545057351,10.35,31.22,43.5879661566022,41.3886744359197,37.5684544175711,137.796151938062,12.5468867180891,37.024146118537,58.5177251539172,64.96,121.87,213.496529841918,15.364492912691,137.649738653003,13.74,142.274064220666,,288.59,94.0419495220718,60.64,40.78,220.244215263632,110.657398684354
2022-09-23,153.01,,11.0307401026079,32.4941234677376,83.55,28.7386218328817,270.654284991422,87.6014121461263,160.97,21.6,33.4644052587016,3.8633794803751,9.9,,10.54,354.043715200825,70.8125950549341,58.0655157515814,235.423986517287,,147.440909841171,320.809222676178,112.375260176715,160.521006099854,10.15,30.55,41.3907630933316,41.6136660483107,37.1211022264505,134.553666458303,12.5019372791659,36.1691515662407,56.8645210336409,63.31,119.98,208.524432880267,15.3000136258872,133.716888977202,13.71,137.247271577454,,275.33,94.4260859170038,58.47,39.87,212.0278611019,108.815008078041
2022-09-26,151.23,,11.1587918119251,31.9374162126546,83.63,28.9263913703042,269.534376875962,86.4748507759343,162.38,21.55,33.2018630701254,3.84524154854235,9.661,,10.15,350.541285187695,69.9046161027613,57.393158541206,230.958418299479,,146.682177401663,318.908671359982,111.628906967466,158.334902073191,9.6,30.71,40.6687561997418,41.2419407756647,37.0480651340227,133.510761771831,12.2142608700576,36.0442647215233,56.341956512864,62.7,120.14,204.406322037983,15.3737042393773,131.153253632977,14.37,136.356698077672,,276.01,92.6215382012767,57.31,40.21,207.974592827704,107.684881881384
2022-09-27,151.54,,11.085619406601,32.3280879706076,83.0,28.8176826907438,269.642438185349,86.1053386465114,163.13,22.27,33.2018630701254,3.82710361670961,9.656,,10.41,349.646433563462,69.123558939602,58.3736794730034,229.331950564975,,146.910711268985,322.210639303271,109.8023056922,158.874997980854,10.0,30.26,41.4022158819663,41.7114884884807,36.9932873147018,134.449375989656,12.3990530078529,36.0442647215233,57.9096500751949,64.29,118.44,201.284528334961,15.4658175062399,132.124327627002,13.71,135.604658233412,,282.94,90.1827187636853,58.1,40.03,210.220862191482,107.732366175362
2022-09-28,154.69,,11.3600159265664,32.4452894979934,85.94,29.9937129514429,275.006208633075,87.4932622545879,166.97,23.26,33.7318093396588,3.95406913953884,10.3,,10.68,356.526206803537,70.8223582694736,59.6717024208113,238.53256094477,,148.821254399793,332.020555692926,112.306517117968,163.899818836073,10.5,30.99,43.1756657657546,42.5527614739425,37.7419175120872,137.075599609227,12.7216900916792,37.2066730454317,58.0521676717704,65.5,121.89,206.218670357974,15.7605799602004,138.71792004643,13.33,139.582553199103,,287.81,93.2022094959414,59.91,40.93,214.224213368705,109.422807040948
2022-09-29,154.66,,10.5551194680013,30.6677329993075,80.45,28.4816740448298,267.07843802627,87.0336252155495,164.69,22.23,33.0219730520269,3.88151741220785,9.569,,10.9,349.078731995399,69.5629035938791,57.888088154399,236.32864904417,,144.844765108398,328.401829196938,111.245909925878,160.225237750011,9.6,30.22,42.6229484117308,41.2517230196817,37.0389354974692,134.620033120169,12.2062698586935,36.226791648418,55.9144037231373,62.94,118.52,204.74791648573,15.5671420997889,136.785482798321,12.11,138.830513354843,,268.21,92.7198056511431,57.57,40.08,210.74,106.877648883773
2022-09-30,154.67,,10.4545074106807,30.2184604776616,78.21,28.2840219001745,262.549686787439,86.8263379234342,163.43,21.85,32.555231383447,3.87244844629147,9.634,,11.5,343.680756068571,68.6842142853248,56.9916118738985,233.200826477818,,141.489887936118,321.554506599899,111.373575606408,159.058244806668,9.35,29.59,42.5129438956853,40.5474014504579,36.5185462139208,132.107580920941,12.1253608686318,35.8137043928142,56.094926012133,62.33,115.65,204.112171263534,15.6316213865927,136.639458868211,11.95,137.889188769253,,265.25,91.5227294436806,56.18,39.66,207.81,104.807333666369
2022-10-03,158.43,,11.049033203939,31.3123413999299,83.04,29.3711086957787,268.709181422466,87.5298610791336,170.28,22.56,33.7366712320398,3.98127603728796,9.663,,12.69,352.75435909709,70.89070077125,59.4475833506862,242.776775565574,,146.115413410706,331.339147610577,115.439236509419,163.272921800393,10.1,30.92,44.2016046468086,42.4940680098405,37.6962693293198,137.597051952463,12.4979417734839,36.9761127167226,58.0046618062453,64.79,120.36,214.103808860135,15.7053120000828,140.582104981179,11.73,141.386952755711,,242.4,92.9736161807005,58.61,41.71,214.0,108.568089749359
2022-10-04,160.7,,11.8722227638351,33.30476736549,88.13,30.5965519926416,277.157611065405,87.7646950888392,171.33,23.19,34.8160113406308,4.18079328744817,10.9,,12.81,363.685019797406,73.2241090461885,62.2864249056043,253.141898346995,,150.969472752616,346.979164344179,118.945132505494,169.744428122566,10.95,31.87,45.6997063937586,44.1472672487132,38.5270662556865,143.020156322118,13.1522058289212,38.5804283373234,60.9595266419115,68.92,124.0,219.977335614453,16.3040482346901,148.360312991702,11.98,149.095905677705,,249.44,92.7139383545192,62.25,43.08,220.76,112.566267302236
2022-10-05,159.81,,11.853929662504,34.0079765298053,87.1,29.0647478715629,277.010254734424,87.3040591467243,169.7,23.7,34.9472824349189,4.1354484578663,10.6,,12.63,362.838278475551,72.8433436791483,62.930767232214,253.295883457954,,153.391931746224,342.626154760688,118.905850757639,168.490634051206,10.55,32.12,46.2442431844719,43.9027111482883,38.6836803461568,144.006175298419,13.1941586385828,38.9550888714757,62.0426603758856,69.505,122.94,222.71009119643,16.2487802745725,151.173707378487,10.99,147.64923841985,,240.81,91.8274519823831,62.67,42.68,221.76,112.271864679577
