,ADI,CGNX,ST,PH,NVDA,SYM,CW,TLT,IWM,SERV,TSLA,AMBA,NOVT,NOK,AME,QQQ,OUST,CSCO,HSAI,RRX,RBC,PONY,IBIT,ALGM,GLD,QMOM,TEL,DE,CDNS,SPY,AGG,DCO,MOG-A,TKR,ALNT,ON,APH,AEVA,TXN,STM,ROK,MCHP,DAN,VPG,APTV,XPEV,INFY
2022-10-11,132.120253752315,41.8861662796224,36.8111178365492,246.002818617979,11.572982208087,12.96,148.372572048778,90.0994299642528,161.758724344982,,216.5,53.68,114.83,3.95226918195261,112.993947705434,258.119173102595,8.154,36.4634452989017,,148.37978284905,217.05,,,21.26,155.16,45.0414116520692,104.751015903928,349.906852205641,148.04,344.219591455206,86.7388532137994,41.56,74.3139766182583,60.4448604038237,25.6232384905301,59.47,32.9052876348819,9.75,141.32773163337,30.1012589502757,215.198177272425,55.9755023691678,11.1672187365975,31.16,81.92,9.41,15.779002613573
2022-10-12,131.920359996637,41.1315488712156,36.6279299793218,244.237386625544,11.4870788359227,13.25,147.262799905766,90.5415361196953,161.315074135116,,217.24,52.66,114.97,3.98894917436052,111.943160950308,258.030759304006,8.1,36.1778548986324,,146.101809539335,212.14,,,20.88,155.99,45.5128045825947,103.054720340709,347.865175144358,147.97,343.084188319082,86.8115901976265,40.53,72.4170145835291,59.3854289329845,25.3760053904671,58.95,32.6476073386868,9.55,139.577828146219,29.915689865248,214.636202658205,54.3681453741842,11.1488213416443,30.73,81.81,9.55,15.7513686335142
2022-10-13,135.880160109099,42.0331696708705,37.9680937769332,250.016041070727,11.9465619893596,13.75,150.512846896015,89.6753689580121,165.307926023908,,221.72,53.5,117.66,4.14483914209415,113.720660040755,264.082192629647,8.262,37.4123424352804,,150.219684368435,216.13,,,21.23,154.91,46.6318094015455,106.218597458623,353.604984241172,150.55,352.13854722665,86.5388265082749,41.94,74.3530892375311,61.1416036233846,26.4539417067418,60.63,33.6734666310863,9.8,142.147423266825,31.1267723149022,220.960798316545,55.8721051355724,11.4247822659425,31.92,83.44,9.13,16.6264446687094
2022-10-14,130.149872446354,40.0633242281461,36.5604397161327,245.269633746804,11.2143855731221,13.5,146.906087431226,88.935517840741,160.88106849503,,204.99,49.41,114.24,4.0806491553803,111.226269051951,256.144598267443,8.13,37.0346260994404,,143.376029510616,211.9,,,20.21,152.98,44.990595917623,102.463875818689,343.945540408782,147.45,344.113748789974,86.0660361133989,41.1,73.0428164918934,60.8266375104324,25.9891434786234,57.77,32.5989884148764,9.25,136.621412254768,29.8961562773504,213.245553612847,53.8699587032243,11.1488213416443,31.35,81.39,8.38,16.405372828239
2022-10-17,132.424853760965,42.5917825576133,38.2766206943689,252.736542829561,11.8746428870825,13.45,154.743853191249,88.5024342598995,166.011979617825,,219.35,51.29,118.85,4.19985913070602,114.859830728555,264.602851665781,8.743,38.0480113907186,,147.824891914632,219.06,,,20.7,153.42,45.7741013989232,106.647436224605,349.194191344627,154.07,352.956422367078,86.2478785729666,42.24,75.3309047193503,61.6092805789802,27.2154196549359,59.79,33.7269474472777,10.2,139.062067118427,31.0193375814651,219.751124146953,55.4021177101386,11.7743327700534,32.17,85.34,8.62,16.7277692622583
2022-10-18,134.309566314493,43.3954010964362,38.8936745292403,257.415419967982,11.9535541243032,13.9,159.014494205876,88.7099534757194,167.979471852882,,220.19,51.45,121.55,4.26404911741987,116.981045112735,266.695311565719,9.198,38.4994284750153,,149.49929964656,225.77,,,21.24,153.75,46.3008334341961,107.600411260121,357.59203284198,155.56,357.103530432075,86.3933525406207,43.58,77.7265526498073,63.6422436716716,28.3922492112358,60.73,34.0672799139506,10.15,139.540988072805,31.3514085757252,225.542320171458,55.7123094109249,12.0778897867814,32.26,88.16,8.6,16.6448673220819
2022-10-19,134.52849757071,42.5819823315301,38.7297696043526,256.209523798286,12.0374597436265,12.4,160.163901068281,87.0949126221643,165.124679198094,,222.04,50.92,119.69,4.18151913450206,115.871335735826,265.722759781241,8.896,38.5823418170289,,144.953087955803,227.59,,,20.92,151.69,46.5065024200134,106.761793228867,357.601663394156,153.72,354.572928526984,85.6477984563931,44.3,78.0296754491712,63.2700109927281,28.9163833833694,60.77,34.0770036987127,9.55,140.590930165096,31.0779383451581,222.81817204151,55.7593081534683,11.737537980147,32.29,85.95,7.67,16.4237954816116
2022-10-20,135.242403840986,41.6215601753759,39.0382965217883,250.739578772545,12.1802990717601,12.3,159.212667802842,85.6061878130213,163.022162986121,,207.28,52.25,120.15,3.81471921042293,113.033229453289,264.367081536211,8.912,38.4257277265587,,141.438778704491,225.06,,,21.01,151.45,46.3017958534091,105.694461189089,352.015943132155,153.05,351.599711840015,85.1295474466251,43.63,77.5896584823526,61.2370479000367,29.460296203508,61.52,33.6151239225138,9.7,141.576402128913,31.4979104849575,214.512377743207,55.7029096624162,11.4615770558489,31.8,84.66,7.94,16.4790634417292
2022-10-21,139.535360212909,42.8269879836102,40.1952724621723,259.885095323519,12.4519934581402,12.77,163.12659634293,84.0633275562731,166.561720095268,,214.44,54.06,124.33,3.89724919334074,117.039967734518,270.565871192833,9.217,39.4299004242798,,143.590197941444,235.05,,,21.88,154.15,47.1222582324884,109.487301830443,368.907931648619,158.34,360.144101542374,85.2568371683225,45.2,79.3008355755362,63.7090546653281,31.1118133119289,65.68,34.7868399863446,9.95,147.10241314097,32.5331906435329,220.856023388471,58.1374445261634,11.8663197448195,32.72,87.04,8.13,16.856727835866
2022-10-24,137.574497657219,42.7387859488614,40.1277821989832,267.313415728846,12.5848440220687,12.63,164.285911885183,83.3685893120064,167.275418258965,,211.25,53.12,127.87,3.95190421602815,118.28716322892,273.542469078659,9.336,40.1116323475033,,142.918487862938,239.15,,,22.2,153.65,47.4658418915281,110.049557101397,371.633377914389,160.22,364.551005240213,85.1386395696035,45.87,80.0244190320824,64.2339981869151,30.1624382076869,65.35,34.8305970177739,9.4,148.879946683182,32.8554948438441,224.094521165332,58.6826299396666,12.4642350807987,33.22,88.58,7.16,16.9856864094738
2022-10-25,139.325947706962,45.0712397566644,38.0452255062921,271.915115512406,13.2461002124496,13.03,166.852259965899,85.7956618796395,171.837299764759,,222.415,55.36,136.1,4.06244699130166,120.830656402543,279.200952188349,11.4,40.8670650191835,,147.075302406734,243.74,,,22.69,154.0,48.3423170688039,111.755382414971,377.161314863334,151.32,370.37235182797,85.975114883615,46.12,80.5622175470829,65.3984183620717,30.8546908878633,66.59,35.3702670720694,10.6,149.349657619207,33.9298421782147,230.171466993677,60.6095783839453,13.016156929395,33.93,90.3,7.94,17.1514902898265
2022-10-26,134.576091322062,45.0124384001651,37.6595668594975,269.059553382566,12.8815103189616,12.275,163.443674098076,87.0317545999582,172.686021905372,,224.64,56.23,135.75,4.08087078718058,121.518086990009,273.031633797923,12.0,40.8854902062976,,148.311638348332,241.79,,,22.68,154.98,48.6002454178869,113.261082971087,376.72794001542,149.05,367.581954290037,86.3569840487072,46.06,79.9266374839005,64.8639304128195,31.8436232881154,67.74,35.5841903368352,10.15,145.398559745586,33.7735734750335,229.514242444844,58.8142264187881,13.1817334839739,33.74,89.4,8.19,17.2067582499441
2022-10-27,133.909778803138,44.8262341045842,38.2380548296894,273.574428641908,13.1611957167058,12.68,164.216551126245,87.9430346346457,172.724600184491,,225.09,54.52,135.78,4.01638750160437,122.382285442823,268.060813566147,12.0,40.9223405805259,,129.318792505365,245.34,,,23.83,154.74,48.6206487052024,113.404029226414,380.01195830739,148.58,365.619053953008,86.7934059516697,47.01,80.972900049447,65.5034070663891,31.5271649200347,64.85,35.924522803508,9.9,144.376247708355,30.9607368177722,234.933963724355,57.5640598671341,14.7455120549966,33.51,88.51,7.36,17.2355537782981
2022-10-28,137.907653916681,46.1688650779835,38.8647501307307,281.359694313465,13.8184564014047,12.68,167.595410954523,87.3385221363877,176.649940084825,,228.52,56.88,142.45,4.09008268512004,126.958609067952,276.263649324117,12.4,42.046276994489,,130.272815515417,253.79,,,25.36,153.16,48.9952222629005,116.882388106048,382.188463099135,151.48,374.317396622978,86.5751950001885,47.76,82.5276266655395,67.2595817567891,33.1391247324455,67.48,37.1594434682923,9.8,149.754898426758,31.2537406362369,244.86853190455,59.2184156046612,14.3315706685494,33.98,90.54,6.89,17.4962752833182
2022-10-31,135.756416355584,45.3064451826613,38.7683354690321,280.366035869636,13.4818350476912,12.34,166.297373894393,86.7159644889279,176.81389777108,,227.54,54.73,141.4,4.0532350933622,127.331785672576,273.051281308721,12.5,41.8528125297905,,123.185787440748,253.53,,,25.41,151.91,49.1974265395511,116.482138591131,381.196516225021,151.39,371.613597629326,86.2842470648801,47.21,82.8698620841762,68.042224825337,33.4456937765237,61.43,36.8677299254299,10.0,149.077400435611,30.3942627687404,243.173083068429,58.034047292568,14.6811211726604,33.75,91.07,6.62,17.4404063893853
2022-11-01,137.736316411815,44.5518277742545,39.0865038526377,278.745311417564,13.5277833630349,12.03,166.247830495151,87.5240596537075,177.055012015572,,227.82,55.49,140.23,4.07165888924112,129.659229232996,270.261334775471,11.9,41.8804503104617,,117.120926876848,251.92,,,25.86,153.46,49.3817298188399,117.635238384105,374.349193627982,150.93,369.987469408944,86.4443184359761,47.74,82.8991965486308,68.9012233152066,32.8918916323825,61.74,37.3247478092477,9.45,151.184140764247,30.5895986477169,243.506457839576,58.6168317001059,14.8007042398562,33.8,91.59,6.41,17.608013071184
2022-11-02,134.442828818277,41.8763660535392,37.7270571226865,273.545487133835,13.204147402788,10.69,163.443674098076,87.1441887737389,171.18146901974,,214.98,54.18,136.32,3.99796370572545,127.754064462019,260.997533434434,11.4,41.060529483882,,112.818088402942,239.34,,,25.25,152.39,48.0632154970349,108.296083036048,371.691161227444,145.09,360.702181049961,86.2985131339546,46.51,80.5231049278102,66.0760727263021,32.2589748962212,60.11,35.9925892968426,8.85,147.091310434165,29.4761841375509,224.199296093407,57.0000749566136,14.3131732735962,32.93,88.0,6.6,17.1424389550766
2022-11-03,131.377791231228,41.7293626622911,37.3124740773823,276.073045505518,13.405920439732,10.23,165.772213862432,86.6738724461588,170.033765215957,,215.31,52.22,136.15,3.88742093045193,129.354795687118,255.899004382474,11.3,40.3972227477727,,109.323249008977,248.88,,,25.43,151.81,48.554049295663,107.638530261542,379.087425298507,142.86,356.988065706368,85.9795640357827,46.63,80.5719957019011,66.5819273925587,32.1205243601859,59.19,36.0995509292255,8.85,145.262993937507,29.2124807009327,231.295416222117,55.8909046325898,14.7639094499498,32.44,91.62,6.86,16.9375863439893
2022-11-04,137.346047650731,45.1202408870804,39.2504087775254,288.334597758987,14.1400946088106,10.28,170.231119794177,85.2177007396127,172.329172823523,,207.47,54.42,138.9,4.02559939954383,132.821409935338,260.015157894557,11.7,41.0144665160967,,112.428691255982,245.91,,,26.19,156.47,48.9255431118796,111.193127144017,380.493485916183,142.41,362.126246000354,85.9704512044063,46.81,79.9950845676278,68.6244349129152,31.3095997919793,63.19,37.0816531901957,9.0,150.952120904265,30.9998039935675,235.676913214341,60.0267939764074,15.3250299960227,32.79,97.63,7.88,17.0679470964994
2022-11-07,141.762747776169,46.9528831646399,39.8288967477174,290.032499565918,14.2849316897852,10.27,172.331759922021,84.367513532064,173.110382975678,,197.08,54.92,140.55,4.06244699130166,133.950760186174,262.873870715598,12.1,41.0421042967679,,115.524398574313,243.72,,,26.23,155.85,49.4772980466904,111.297954397923,384.0375291169,146.0,365.590187771581,85.6970662631161,51.25,85.0699469182694,69.1971005728283,32.3084215162338,65.47,36.8725918178109,9.3,153.773482401646,31.5955784244458,238.97256095197,61.5965519773563,15.6745805001336,32.5,99.17,7.91,17.3007341545531
2022-11-08,143.77120408321,45.9630603302361,40.0410090034544,288.691543025217,14.5855934923603,10.79,173.946874737298,85.2900570977019,173.177894964136,,191.3,55.93,145.67,4.10850648099896,134.756036017206,264.789503018358,10.1,41.0973798581103,,119.321020757171,244.51,,,26.4,159.45,49.4009782030998,111.641025410709,389.623249378901,149.095,367.562710169086,86.0615795181697,50.17,84.0334625075411,69.2734559941501,32.0315204441633,67.09,36.9260726340024,9.0,156.019434646271,32.8457280498952,242.249158702677,63.6926958947912,15.5917922228442,35.06,101.13,7.82,17.4497178717075
2022-11-09,141.096435257245,45.0222386262484,39.6639932257782,279.025079328934,13.7605215690149,9.99,173.550527543365,85.5704379852978,168.423122062748,,177.59,53.5,135.66,4.03481129748328,133.253509161745,258.679127160325,9.6,40.4524983091151,,115.514663645639,238.87,,,26.31,158.65,47.2825972733736,108.829749055937,382.419596351355,147.76,359.990148574764,86.1618206633095,50.72,83.5445547666315,66.7155493798717,31.9721845001481,63.83,36.2113744539894,8.05,153.123826793696,32.0936849158358,241.410959278078,62.5083275826979,15.2974339035929,37.04,97.47,6.67,17.2076193313316
2022-11-10,152.652198085437,48.8149261204491,42.6704523759652,293.901014478303,15.7323036231115,10.82,171.80659989006,88.8626522783586,178.791034575916,,190.72,61.0,150.35,4.27432064390923,138.153907206679,277.766683900129,11.0,42.0647021816032,,124.237159737539,243.0,,,28.06,163.48,48.2364509553743,116.40590058829,392.550937240364,162.02,379.773104912661,88.0117254327068,53.03,87.1722502041807,69.1112007238413,34.6521913048311,72.79,38.438121164506,9.0,162.126197360996,36.0590032590584,254.050625601298,69.4829409761358,16.6393140705747,38.87,109.32,7.04,17.8780460585264
2022-11-11,156.164616935193,50.1379566416819,43.8208338514386,298.987986408974,16.3086553177487,10.19,165.623583664707,88.537048666957,180.257009182429,,195.97,63.94,155.3,4.37565152124329,136.356767242304,282.884860462886,12.1,41.2632065421377,,125.901832540793,232.76,,,28.53,164.56,48.3027616391497,118.273731657901,391.029309996577,166.9,383.448732014351,87.9479356130725,51.14,85.0112779893603,70.3519763203197,36.3135977372546,75.05,38.564530366413,10.1,166.58097867265,36.8305799810154,261.694914591862,71.278292941293,17.2593552511801,38.57,111.71,8.49,18.3901775862446
2022-11-14,153.499366859497,49.7263471461872,43.1828071507559,297.427981683568,16.2766912722922,9.25,168.090844946939,88.3199795926893,178.241294098474,,190.95,63.54,155.87,4.36643962330383,135.305980487178,280.409274102397,12.5,41.2171435743523,,123.039763510638,244.5,,,28.54,164.92,48.294196108154,118.664451422463,391.905690244581,167.93,380.186853513113,87.7018891659112,50.27,84.6005954869962,70.4760538799675,35.5026731690479,72.83,38.2485073616454,10.1,164.678415820798,36.9575483023502,255.820579873205,70.3947165814774,17.1205400614923,38.82,109.63,8.64,18.2039479398016
2022-11-15,157.2211982152,50.1869577720979,43.579157070877,301.400664524664,16.6472744243033,9.34,173.550527543365,89.7490176649519,180.883906218109,,194.42,68.02,160.9,4.42171101094059,136.091615444282,284.28965748491,13.9,41.3645450712655,,126.291229687753,241.66,,,29.27,165.5,48.813902483172,121.056418761608,391.934581901108,168.74,383.4294878934,88.3489001936315,50.92,85.509963885088,70.981908546224,35.8389101851336,74.3,38.7492822768926,11.4,164.799066147988,37.8853937274884,257.877553756774,72.3216650257561,17.2315922132425,38.87,111.15,9.02,18.3994890685667
2022-11-16,153.508885609768,49.1677342594445,42.1580976011745,299.763144036505,15.8921238503939,8.95,172.827193914437,91.7116838781228,177.701198190811,,186.92,65.04,158.81,4.33880392948545,136.081795007318,280.409274102397,12.6,40.8947027998547,,125.230122462287,237.48,,,28.22,165.12,47.9412769827483,119.846140466503,391.385640427084,168.86,380.504381508809,88.895670076212,50.62,85.5392983495426,69.9129326477196,35.3493886470088,70.29,38.4575687340301,9.55,160.984659649885,36.9282479205037,252.873845193489,69.2197480178929,16.3987010751159,39.05,108.89,8.03,18.3343086923117
2022-11-17,153.699260615175,48.001507355543,41.7714147522758,294.695551046522,15.6593856444139,8.81,173.411806025488,90.7439175886791,176.051976758484,,183.17,66.84,155.71,4.35722772536437,135.551491411273,279.790377512275,12.7,42.9214733824111,,122.864534794506,236.47,,,29.24,163.92,47.7313733523938,119.074230687735,397.732174310978,165.1,379.340112191257,88.522043989782,50.87,85.2557318598151,69.3307225601414,35.0722937751958,71.11,38.3749165635524,9.05,162.748010585748,37.4361212058425,247.477876494267,69.360744245523,16.5004988808869,39.56,106.72,8.0,18.1387675635465
2022-11-18,154.060973125447,46.8532398518426,42.5641145925181,296.139282127798,15.3916867637159,9.39,173.808153219421,90.1198440001593,177.190035992488,,180.19,76.35,155.15,4.41249911300113,136.818327779603,279.800201267673,11.5,44.0269846092601,,126.320434473775,243.93,,,29.51,162.79,47.920296243905,120.988761288068,398.955254437313,165.02,381.062461016395,88.3944643505132,50.94,86.1874348998107,70.0942767733588,34.9238500938673,72.46,38.7541441692736,8.6,162.580956286561,37.4165876179449,253.285239970202,69.7179346888527,16.8799270660335,40.81,108.03,7.76,18.1294560812244
