,IBIT,ST,HSAI,SYM,XPEV,TXN,RBC,IWM,OUST,ALGM,AME,QMOM,CDNS,TKR,SPY,CSCO,TSLA,QQQ,MCHP,SERV,MOG-A,ROK,DAN,ADI,AGG,AEVA,INFY,ALNT,APTV,VPG,TLT,AMBA,DCO,NVDA,PONY,DE,NOK,RRX,TEL,CW,CGNX,PH,ON,STM,NOVT,APH,GLD
2025-05-12,57.88,27.5510318882121,17.735,26.0,21.12,185.883767130797,364.25,207.303841278948,11.47,24.83,179.066310148361,60.55,311.77,72.4639918533605,581.267445010845,61.3076511894526,318.38,507.285978905312,60.4859071874199,8.62,184.068327186512,298.511182191205,16.2473696145125,222.143491730831,96.4740528299488,13.03,18.3903821960559,29.8206104364949,66.93,26.13,85.2775645960201,58.55,66.49,122.991388966676,20.07,494.046017133559,5.14270801811494,144.700626247333,160.26663213082,387.172290793867,31.5401767118965,668.76,44.62,25.3443952412426,131.68,84.3100951971172,298.19
2025-05-13,59.62,28.1086241490505,18.34,26.7,20.77,186.796908233746,370.0,208.061771328363,11.41,26.3,180.184351554126,60.99,318.66,73.3,585.106069452588,61.4170048724563,334.07,515.017382817348,61.8154858559098,8.9,184.897059009484,307.204232496527,16.406462585034,225.657569820949,96.3750339930095,13.54,18.1241407379897,31.3191335740072,68.79,26.38,84.931470583861,60.66,66.06,129.920903808457,17.95,496.986648565996,5.12292837189142,143.992336384282,161.67038384721,394.948319971078,31.5302019564531,678.42,45.77,26.0522835426305,132.9,85.6277523799279,299.46
2025-05-14,58.74,27.79,17.83,28.0,20.91,185.943319811424,364.46,206.216810023865,11.37,27.02,179.046345123258,60.76,319.39,72.6,585.853853434746,60.9298839208942,347.68,518.103951045796,60.1783180924707,9.03,181.971535827187,306.238338018158,16.6649886621315,225.796938357101,96.0977812495795,14.45,18.2030270959352,31.4989563505087,69.42,25.92,84.3678317640589,61.2,66.25,135.330525063008,17.17,495.920046656603,5.03391996388558,141.977201844333,160.027695668456,401.614915679561,31.9890407068476,674.81,45.2,25.9924619960344,131.41,85.478018609154,293.16
2025-05-15,58.67,27.32,17.36,26.94,20.62,186.429666703212,367.27,207.563133137958,11.24,27.02,179.894858690134,61.77,318.77,72.49,588.715373473136,63.8824333619948,342.82,518.673318000558,60.3271515255106,9.39,183.718861959958,306.556983619269,15.9789002267574,226.095585220283,96.6423848527456,17.03,18.4594077592583,32.7377354775189,68.1,25.94,85.1094617901142,62.62,67.78,134.820560767292,16.175,514.680278371332,5.13281819500318,139.363512490537,162.397148920235,406.90221572422,31.61,672.64,44.52,25.872818902842,129.59,85.8174151562416,297.84
2025-05-16,59.2,27.17,17.68,27.67,20.67,187.094671636882,368.17,209.278448512951,11.08,27.51,182.430416878208,62.04,321.56,73.68,592.444322930829,63.2461937517913,349.98,520.930808031721,60.7339629091531,10.83,183.85864805058,307.741946948402,15.9987868480726,226.085630324844,96.7017961549092,18.44,18.0551151747873,32.1682966852642,68.26,26.79,85.3368949981046,63.51,67.97,135.390520862504,18.43,529.79213346141,5.13281819500318,141.089345537128,163.263293596305,409.90068455862,31.58,680.4,44.92,25.7432055518837,131.17,86.7258000322702,294.24
2025-05-19,59.99,26.65,19.46,28.3,19.98,186.935864488543,377.14,208.400845297839,10.94,27.12,181.56193828623,62.4,320.3,73.12,593.092402382032,63.5444310690742,342.09,521.430252728881,60.0989402615161,10.5,188.541482086407,308.2,15.9192403628118,223.527222196911,96.6720905038274,15.58,18.0748367642737,31.8386215950115,67.34,26.48,85.0896849894194,63.32,67.72,135.560508961075,16.91,528.147373507675,5.18226731056198,140.959658660794,162.148256771939,417.816642281437,30.99,679.28,43.84,25.7531758096497,129.26,86.2566342171785,298.03
2025-05-20,60.91,26.87,19.57,28.24,19.69,187.303106019077,373.3,208.510545699728,10.28,27.26,180.483826930671,62.0,320.55,72.49,591.098311762945,63.0473688736028,343.82,519.692185182764,60.3271515255106,9.95,186.83409483667,308.09,16.0683900226757,223.477447719714,96.5037584810306,14.96,17.986089611585,31.8086511322612,67.49,26.35,84.4766041678803,64.27,69.3,134.370592271073,17.88,524.658488757327,5.25149607234429,140.34115201982,162.168168143802,418.826126789018,30.97,680.05,44.26,25.7930568407138,128.31,86.1368472005594,303.58
2025-05-21,61.79,25.57,21.03,26.74,22.25,184.037634031356,366.8,202.656533344374,9.89,26.28,177.36928301461,60.78,317.55,69.53,581.137829120604,62.8286615075953,334.62,512.470214861832,58.7892060507649,9.6,182.10133719705,301.77,15.6507709750567,221.217686454964,95.8700379246191,14.2,17.9072032536394,30.8895569412537,66.96,25.83,83.0328977171592,63.59,68.13,131.790772892747,17.29,513.025550175452,5.28116554167957,134.335652054229,159.51,415.217969291623,29.68,661.78,43.66,25.1749008592201,122.97,85.5379121174636,305.82
2025-05-22,63.23,25.53,21.63,29.43,20.5,178.866476263568,359.77,202.646560580566,10.42,25.91,178.227779094037,60.5,316.63,69.31,581.367149541799,62.9877214101462,341.04,513.429148680379,58.05,11.63,180.41391938883,306.3,16.0882766439909,210.974099047793,96.1472906680491,16.1,17.7888737167211,30.44,66.97,26.31,83.467987332445,63.14,67.26,132.820700784094,20.59,514.012406147694,5.30094518790309,134.674833115408,158.91,415.717714097357,29.89,657.35,42.29,25.1051090548579,121.9,85.1086753079116,303.11
2025-05-23,61.83,25.19,21.45,28.755,20.0,174.985626576033,360.5,202.008303696847,10.29,25.42,177.329352964405,60.83,315.51,68.46,577.398909209816,62.7391903124104,339.34,508.674435163417,56.19,11.34,179.864759747102,305.54,16.3269160997732,209.520684313636,96.2859170397641,16.05,17.8578992799235,29.88,66.06,25.99,83.6064249373087,62.11,67.74,131.280808597032,17.41,508.440158789281,5.28116554167957,134.056326474434,157.56,428.23132403292,29.72,654.96,41.27,24.3373992068738,120.13,85.3981605980745,309.75
2025-05-27,62.5,26.2,21.26,30.71,19.33,181.873886635237,368.25,207.13430429421,10.83,26.12,180.493809443222,61.6,323.08,70.82,589.403334736721,63.3754299226139,362.89,520.641130107368,58.68,12.81,186.37479768177,313.09,17.1422675736961,215.911727185749,96.721599922297,16.13,18.2326094801648,31.03,68.4,26.59,84.7732561783025,62.48,69.29,135.490513861663,21.35,508.011524377095,5.35039430346189,139.233825614204,161.37,446.352070688812,30.72,670.91,43.4,25.3045142101785,123.32,88.173226483085,304.5
2025-05-28,60.79,26.32,20.815,29.74,19.33,182.777102291415,364.96,204.950269020236,11.94,25.97,178.657027133751,61.16,288.61,69.59,585.993439778082,62.9678389223273,356.9,518.333695606489,57.46,12.65,182.890130136986,312.39,16.6152721088435,214.647455464941,96.5433660158063,17.25,18.1044191485033,31.29,67.71,26.08,84.4073853654485,62.4,69.45,134.80056216746,18.46,506.376732665504,5.33061465723837,136.610160346845,160.29,449.4105088999,30.32,666.3,42.845,24.9156741573034,122.07,87.9735814553864,303.81
2025-05-29,59.99,26.86,20.16,28.94,20.1,183.610839820195,365.33,205.55860761253,11.78,25.75,179.725155976759,61.28,284.5,69.7,588.306584896223,62.6795428489539,358.43,519.352562788695,58.11,12.21,184.797211801897,314.93,16.6749319727891,214.776869105654,96.8998338287877,17.32,18.2030270959352,31.39,68.09,26.19,85.1885689928935,62.0,69.86,139.180255530664,17.15,501.851150732195,5.29105536479133,137.019172802973,161.55,440.734939072369,30.72,667.23,42.94,25.3443952412426,124.32,88.7621793147959,305.61
2025-05-30,59.46,26.06,18.86,28.67,19.31,181.486794211161,365.87,204.51146741268,12.23,25.35,178.427429345067,61.6549,287.07,68.49,587.648534991924,62.6696016050444,346.46,518.533473485353,58.04,11.7,185.026860379347,315.55,16.5357256235828,213.014852612875,97.137479037442,18.27,18.19,30.4,66.81,25.72,85.3171181974098,52.64,70.38,135.120539764772,19.26,504.652226774617,5.16248766433846,133.118590599408,160.07,439.885372902622,29.97,664.7,42.02,24.9356146728354,123.82,89.7703867046738,303.6
2025-06-02,59.36,25.7,18.65,29.34,19.26,182.836654972043,370.21,205.149724296398,12.79,25.84,176.01166130761,62.06,292.53,68.98,590.958725419609,63.4748423617082,342.69,522.628920002065,60.0,11.94,181.452330347734,317.28,16.4164058956916,214.478222242471,96.8829699306686,17.32,18.19,30.34,65.3,25.07,84.5255833924811,53.16,70.24,137.37038224587,17.45,506.227209033346,5.25149607234429,131.462588947767,159.87,442.993785594284,29.68,660.3,42.54,24.9754957038995,121.92,90.1996235142258,311.67
2025-06-03,60.4,26.54,19.71,29.48,19.63,186.677802872492,374.42,208.460681880687,13.38,26.78,177.399230552265,62.22,293.33,70.57,594.328738565867,63.9818458010891,344.27,526.714377624832,63.84,11.55,183.509182824025,316.62,16.3766326530612,217.444781083421,96.813427191793,19.71,18.04,31.57,66.89,26.05,84.376700847755,53.87,71.46,141.21011341361,13.84,511.520345611731,5.28116554167957,135.702352212511,161.93,446.56196350722,30.53,664.71,47.37,25.5936516853933,125.74,91.5172806970365,308.91
2025-06-04,59.64,26.6,20.15,29.72,20.37,189.298120820086,377.5,207.872288816009,13.97,28.005,176.900104924691,62.71,294.4,70.59,594.169211316339,64.0116695328174,332.05,528.182745034483,64.67,12.06,183.758800842993,318.89,16.3468027210884,218.5,97.3896384567621,20.53,17.85,31.74,65.88,27.69,85.7464202592349,53.54,72.35,141.910064407729,13.14,506.167399580483,5.35039430346189,135.971701878742,162.07,446.851815494545,29.82,665.14,50.28,28.3255023132849,126.65,91.7468724788899,310.9
2025-06-05,57.87,26.51,19.58,29.26,19.98,189.069835544348,378.09,207.962043690282,13.76,27.95,176.62059457325,63.15,296.29,70.75,591.297720824854,64.2403181427343,284.7,524.20716524509,64.37,11.46,184.887074288725,320.5,16.3766326530612,218.04,97.1412715322065,19.05,17.93,31.47,65.48,27.39,85.8059732771253,51.71,73.31,139.980199523943,13.48,509.127967497206,5.33061465723837,138.086595554332,162.32,448.730855964103,30.24,661.97,49.54,28.2058592200925,126.33,92.3557898133706,309.33
2025-06-06,59.26,27.03,20.0,29.81,19.5,190.985446771187,381.3,211.322865093611,14.59,28.81,178.038111355559,63.6,296.95,71.79,597.369726759975,65.6718572656922,295.14,529.33146783795,65.25,12.95,185.406279768177,324.33,17.1621541950113,222.26,96.6445376830952,20.9,18.2,31.9,66.64,28.02,84.7141679491341,53.59,73.77,141.710078409409,13.93,518.338623238125,5.35039430346189,139.503175280435,164.65,452.289038980924,30.28,671.26,50.17,28.365383344349,127.42,93.1942989297047,305.18
2025-06-09,61.77,27.77,20.27,30.24,20.16,197.724825128824,381.22,212.778888609594,15.185,29.8,178.327604219552,62.75,301.66,72.63,597.908131227128,65.5127973631413,308.58,530.11060156552,68.05,12.57,184.817181243414,324.35,17.2317573696145,227.66,96.7637538068819,21.78,18.29,33.36,67.19,27.24,84.8034974759697,54.37,73.9,142.620014701764,13.8,520.023256160436,5.37017394968541,141.747755832358,166.0,459.825190651383,31.14,669.88,52.38,29.5119629874422,128.7,92.7950088743075,306.62
2025-06-10,62.29,28.33,19.37,28.23,20.48,200.781862734349,376.84,213.925756447525,16.03,30.5,179.555453263384,62.33,305.69,73.15,601.298085279577,64.7672040699341,326.09,533.616703339582,69.59,12.1,180.753399894626,325.22,17.3013605442177,233.34,96.9823167004909,22.26,18.51,34.03,70.37,26.25,85.2402196071662,54.9,74.0,143.949921590591,13.07,514.181866264139,5.29105536479133,143.603275755282,166.39,456.30698721902,31.43,670.93,53.8,30.3095836087244,129.67,92.3258430592158,306.71
2025-06-11,61.84,28.69,20.62,28.8,20.43,198.201246573841,375.59,213.048153232413,20.36,30.04,180.583652056185,62.83,307.2,72.24,599.583167347161,63.8128446546288,326.43,531.818702429807,69.6,12.76,178.297158587987,325.04,17.6096031746032,232.54,97.3101610409043,23.34,18.61,34.75,70.19,26.41,85.4982826846914,54.09,74.62,142.83,12.65,519.185923820353,5.22182660300901,143.523468446769,165.75,471.469244624971,30.84,671.75,51.78,29.801100462657,127.76,92.9048136395418,308.37
2025-06-12,60.7,28.76,20.74,28.01,19.23,198.171470233527,371.75,212.200468308724,19.48,29.89,179.655278388898,62.45,307.85,72.06,601.966105636971,64.7174978503869,319.11,533.067314172706,67.93,11.9,180.224209694415,325.14,17.2814739229025,232.12,97.6678094122645,23.67,18.56,34.28,69.68,27.09,86.5206094918104,53.18,76.4,145.0,12.7,515.2185634471,5.26138589545605,141.328767462666,166.0,473.947978861408,30.6,666.86,52.98,29.821040978189,126.08,94.432098101436,312.2
2025-06-13,59.74,27.49,20.07,27.97,18.18,193.546212038154,370.55,208.321063187374,18.07,28.65,176.96,62.54,300.0,70.68,595.236049797551,63.7134322155345,325.31,526.374755230764,65.73,10.91,181.242651211802,317.85,17.1323242630385,225.03,97.3200957178865,23.06,18.42,33.83,67.25,25.85,85.6868672413444,50.73,76.53,141.97,11.78,507.97165140852,5.13281819500318,137.358353864152,162.62,473.078422899432,30.15,654.09,51.02,29.093212161269,122.2,92.3258430592158,316.29
2025-06-16,61.8,28.55,19.13,32.45,18.65,197.734750575595,369.08,210.77,19.91,31.19,178.63,62.77,300.81,71.63,600.899267155759,65.1250888506735,329.13,533.696614491128,68.19,11.49,174.07362170706,324.3,17.5101700680272,231.8,97.121402178242,25.75,18.75,34.94,69.18,26.59,84.8233484819332,52.39,77.65,144.69,12.45,522.774490992139,5.24160624923253,141.867466795128,165.49,469.99,30.54,661.84,53.88,29.5717845340383,124.29,93.2142634324746,311.78
2025-06-17,59.5,27.81,17.84,31.16,18.57,196.216157219603,367.05,208.55,18.99,30.715,175.55,62.53,299.0,70.44,595.764483811609,64.9461464603038,316.35,528.492400746722,67.69,10.76,175.321711801897,320.41,17.4803401360544,227.44,97.4194424877088,25.82,18.67,34.26,67.6,25.68,85.855600792034,52.39,79.39,144.12,12.36,521.458683029151,5.09325890255614,138.645246713922,163.66,471.45,29.9,652.21,52.94,28.7143423661599,122.29,92.8,311.94
2025-06-18,58.97,28.31,18.24,35.7,18.61,196.871236706501,371.93,209.65,20.34,31.07,177.76,62.85,296.84,70.6,595.67474973375,65.4531498996847,322.05,528.402500701233,68.02,10.9,173.734141201264,321.8,17.2615873015873,229.65,97.4889852265844,27.61,18.43,34.36,67.66,26.24,86.0044833367601,52.87,79.98,145.48,12.65,523.312776067907,5.11303854877966,139.343560663409,163.78,462.81,29.97,652.29,52.26,28.9336880370126,122.15,93.47,310.26
2025-06-20,58.67,28.27,18.11,34.0,18.31,196.722355004934,372.5,209.21,21.53,30.96,176.69,62.53,295.4,70.56,594.28,65.9303296073373,322.16,526.244899609502,68.97,10.42,174.123545310854,321.39,17.1422675736961,228.35,97.5783973194244,25.13,17.68,33.72,67.05,25.93,85.8456752890522,51.68,80.57,143.85,11.83,519.72420889612,5.07347925633262,139.343560663409,163.2,466.84,29.61,652.73,52.82,28.5847290152016,120.56,93.82,310.13
2025-06-23,58.67,28.62,18.22,32.89,19.17,199.888572524942,381.25,211.77,23.7,31.88,177.28,63.49,293.56,71.18,600.15,66.9841014617369,348.68,531.65,68.58,10.26,177.528335089568,323.81,16.8041950113379,230.98,97.7770908590689,27.32,18.1,34.61,66.51,26.02,86.1235893725409,51.565,81.33,144.17,11.36,512.447392131109,5.11303854877966,140.670357167435,165.82,476.03,29.83,664.22,53.17,29.0134500991408,122.73,95.25,311.08
2025-06-24,60.06,29.02,20.78,32.2,19.85,204.275619997807,388.19,214.47,23.98,32.56,179.24,63.66,296.8,73.62,606.78,67.4911049011178,340.47,539.78,70.43,10.97,177.698075342466,325.95,16.9931179138322,234.98,98.174477938358,29.97,18.3,35.88,68.45,26.42,86.7488960603904,62.19,82.55,147.9,13.26,512.467328615397,5.14270801811494,144.780433555846,166.48,476.02,30.71,675.25,54.21,30.17,126.27,95.8,306.19
2025-06-25,61.275,29.16,19.37,34.91,19.2,203.848825786646,380.57,211.97,23.53,32.935,178.0,63.31,297.53,73.05,607.12,67.7893422184007,327.55,541.16,71.6,10.23,177.079022655427,322.47,16.5655555555556,234.68,98.1645432613758,29.17,18.51,35.01,67.41,26.51,86.8580765931895,64.89,82.27,154.31,13.02,505.130702397522,5.11303854877966,143.28404652123,167.87,476.5,30.78,673.51,53.74,29.94,125.65,97.02,307.12
2025-06-26,61.14,30.01,23.1,37.16,17.95,204.771892336367,387.69,215.41,25.62,33.67,179.82,64.03,303.69,74.03,611.87,68.5448767555174,325.78,546.22,70.78,11.24,183.489213382508,326.21,17.1820408163265,237.3,98.4327795398959,33.56,18.6,36.1,67.94,27.99,87.294798724386,69.3,84.77,155.02,14.58,506.915017741271,5.1031487256679,146.645929392334,169.05,482.78,31.6,691.71,53.65,30.14,127.45,96.98,306.78
2025-06-27,60.72,29.96,22.0,37.25,18.13,205.536151737748,381.36,215.48,24.1,34.18,180.53,64.45,305.2,73.21,614.91,68.2466394382345,323.63,548.09,70.49,11.44,180.693491570074,329.95,17.0328911564626,236.96,98.1546085843935,36.43,18.52,35.92,68.78,28.31,86.7389705574087,67.06,86.27,157.75,13.66,511.709742212464,5.11303854877966,146.157109627693,166.87,487.7,31.46,700.54,52.93,30.1,130.0,97.67,301.22
2025-06-30,61.21,30.11,21.95,38.85,17.88,206.072125863392,384.8,215.79,24.25,34.19,180.96,64.98,308.15,72.55,617.85,68.9723502436228,317.66,551.64,70.37,11.44,180.693491570074,332.17,17.0527777777778,238.02,98.5519956636826,37.79,18.53,36.31,68.22,28.1,87.5925638138381,66.065,82.63,157.99,13.2,508.49,5.12292837189142,144.96,168.67,488.55,31.72,698.47,52.41,30.41,128.93,98.75,304.83
2025-07-01,59.84,31.08,20.67,39.68,18.26,208.881027299638,381.43,218.01,21.64,34.4,183.06,63.57,309.46,75.44,617.65,68.6939954141588,300.71,546.99,71.68,10.9,182.241123287671,338.61,17.4107369614512,240.64,98.4620461048178,28.66,18.9,36.71,71.67,28.27,87.8092385364798,64.44,82.72,153.3,13.2,508.36,5.17237748745022,146.7,170.27,476.63,32.05,703.28,53.6,30.07,130.82,97.39,307.55
2025-07-02,62.42,32.06,20.73,42.2,18.37,213.982706940028,383.13,221.03,21.4,35.72,181.99,63.59,310.95,76.72,620.45,68.1869919747779,315.65,550.8,73.16,10.95,182.051413593256,342.74,17.6792063492063,245.15,98.3424444697072,30.88,18.88,38.07,72.19,29.26,87.2513400388575,66.18,82.85,157.25,13.19,520.31,5.14270801811494,151.77,173.41,479.65,32.78,711.46,55.95,31.7,132.85,98.52,309.25
2025-07-03,62.19,32.22,21.93,47.91,18.85,214.40950115119,388.59,223.08,22.73,35.93,184.19,64.15,326.81,76.67,625.34,69.37,315.35,556.22,73.06,10.77,184.877089567966,347.07,17.7189795918367,245.68,98.1431084111895,32.89,18.96,38.76,72.56,29.58,86.6436291753761,67.32,84.91,159.34,12.86,520.97,5.13281819500318,151.7,174.29,487.97,32.52,719.15,56.6,32.29,133.33,99.46,307.14
