,NOK,SPY,STM,ADI,RBC,QQQ,AGG,HSAI,ALGM,TLT,VPG,TKR,SYM,XPEV,INFY,AME,PH,TSLA,ST,CSCO,APH,IBIT,RRX,ALNT,AMBA,NOVT,PONY,MOG-A,AEVA,DAN,CGNX,ROK,DE,CW,NVDA,QMOM,GLD,TEL,DCO,SERV,MCHP,ON,CDNS,OUST,IWM,TXN,APTV
2022-08-15,4.6338282565048,410.950160466417,37.7153089791359,170.398320081906,259.069733289118,326.608083935596,93.4815761998951,,26.48,103.697876346011,35.56,64.7875749914977,15.33,23.5,18.5239779660801,126.997072379779,294.191926012173,309.32,43.9072369375708,42.5349767026643,38.6097147545534,,142.388579743843,35.4386484272857,92.35,153.0,,86.5953390699073,20.45,16.3092906260193,47.5244648963063,246.525880766826,351.362024895622,147.20190425279,19.0050727735315,46.3214292053542,165.71,130.197039606355,49.6,,69.5334029872553,71.24,193.09,19.5,192.911115274028,170.753740272576,108.79
2022-08-16,4.68823719885123,411.755080801239,37.3057839074906,169.593169311604,259.818489743711,325.843193809283,93.3457676146168,,26.4,104.129015199593,35.82,65.6942956196934,15.81,22.91,18.5608232728252,127.742095729904,293.894296950546,306.563333333333,43.9265198699105,42.699310160627,38.5806229187469,,142.631348242349,36.3972510199926,90.86,157.56,,86.4193322831799,19.4,16.6036489452706,47.6027589076676,247.11643036143,355.134331295949,147.498762086051,18.8522892439839,46.5162228540647,165.42,130.453295625408,49.22,,69.3555442558663,70.71,192.63,19.5,192.834361460819,168.874896528477,108.07
2022-08-17,4.5884874712161,408.83245339504,36.0967098864429,161.153294766439,258.231126059974,322.126612298096,92.7934793678184,,25.66,103.042186006187,35.67,64.6062308658586,15.73,22.37,18.5055553127076,127.085298829136,287.250448220032,303.996666666667,43.2323343056801,42.5988841585387,38.6145633938545,,140.728043214061,35.809242213126,87.67,156.91,,85.509963885088,16.8,15.9229453320019,46.3304812230466,243.754107669571,350.05659570874,148.043001447029,18.3090589167035,46.384948873412,164.35,129.04863300245,48.59,,67.1089076488467,68.29,191.0,16.5,189.591512852741,162.750234323446,106.1
2022-08-18,4.65196457062027,410.020669127397,36.9157600297333,161.153294766439,258.620479416363,322.90130870808,92.9926652928932,,26.24,103.194881016831,35.75,65.0452745384586,15.87,22.06,18.3950193924724,127.56564283119,288.738593528167,302.87,43.6469173509844,45.0730156645318,38.8569953589088,,143.709240375717,36.9267358254108,91.05,156.57,,85.1286158471786,17.15,16.0701244916276,46.2668673388155,244.220832349178,353.224181235733,148.804936552397,18.7464392169771,47.4087704321974,163.92,130.586169116769,48.59,,68.3267719095686,73.25,190.73,16.5,190.848356544037,164.361987535297,106.75
2022-08-19,4.57035115710062,404.510797787841,35.7944413811809,159.135681659682,251.102964612251,316.605674591505,92.3407840835574,,25.4,101.533200018649,35.39,64.1671871932586,14.44,21.24,18.2200041854333,126.359881356646,283.95732666719,296.666666666667,42.3453194180524,44.4613300154486,38.4060719039078,,142.019571626114,36.1158112572042,86.25,152.51,,84.1899129846321,15.6,15.4078182733121,45.1202408870804,239.658360481188,354.827171487271,147.775829397094,17.8237465287287,47.1469924062625,162.72,128.527743040054,47.19,,66.5878184354635,72.53,188.04,15.5,186.75162176401,162.510773846257,103.77
2022-08-22,4.48873774358097,396.087881427024,34.2733482579272,155.195179066204,246.899945047136,308.270333471428,91.9424122334077,,24.65,101.191881759563,35.42,62.1533129558977,13.01,21.0,17.9805096915904,123.664073181854,273.68432357232,289.913333333333,40.8894580264026,43.5574959966541,37.5381654690132,,139.766679959976,35.1862148009672,81.29,147.07,,81.3933607066293,15.1,14.4143589458388,42.7093852706117,232.314590522482,354.807973999229,143.966153870251,17.0098996229685,46.9763554797982,161.64,123.667570358922,46.28,,64.0028875955775,68.8,184.9,14.7,182.904336876912,157.896554651189,96.12
2022-08-23,4.47966958652323,395.129642933188,34.6438709417967,155.735103700407,247.369165758681,308.015370095991,91.9061966106669,,24.7,100.634994073686,35.66,62.3632903645324,12.91,18.73,17.7318038710613,123.889540774654,274.164370445912,296.453333333333,40.7351945676848,43.2836069000497,37.5769545834219,,140.388167316152,35.4235585770277,81.67,146.73,,81.1097942169017,15.0,14.8007042398562,42.1605726099522,231.857390836337,359.837715866332,144.50049797012,17.1566916415535,47.7167445803563,162.77,124.229825629877,45.8,,64.9710616919711,71.25,183.25,14.6,183.201757903096,158.89123663336,96.03
2022-08-24,4.48873774358097,396.394517745052,34.8193816867875,155.015204188137,249.285982282439,308.907741910022,91.6617411571659,,24.97,99.8984651988159,36.08,62.6305343391585,13.35,19.08,17.7318038710613,124.075796612185,274.010755446362,297.096666666667,40.35917738706,42.9731992572314,37.3539171755719,,140.70862173418,35.6510130290857,83.75,147.67,,82.0093844601753,15.0,15.131857349014,42.9249902444423,231.590691019419,366.076899480105,149.359071174484,17.1976336331316,48.05840340097,163.25,123.048136585837,46.84,,64.4070767814505,72.03,182.99,15.0,184.60251499416,158.587306027696,97.5
2022-08-25,4.59755562827384,401.990630549053,36.0284557078353,158.254751993352,252.670361457198,314.36984191459,92.1687598755382,,25.58,101.290684413509,35.77,63.7663212313194,13.51,19.44,17.6673245842574,124.801214084675,280.712209801708,296.07,41.5065118612741,43.155791988301,37.9987862026165,,143.06833153966,35.6015664090731,87.74,148.06,,84.0334625075411,14.8,15.6101896177974,44.4636257395056,235.133988587044,372.57524918245,151.456866529525,17.887655978997,48.4125736713526,163.75,126.183424452685,47.37,,66.3434249742379,76.71,184.8,15.2,187.471188762844,163.302835424652,99.86
2022-08-26,4.41619248711905,388.383643936584,34.0880869159925,150.297967910368,244.553841489412,301.484385171319,91.996735667519,,24.41,102.054159466728,34.62,61.8574356982759,12.33,18.92,17.1699129431991,120.242847534571,266.454817656023,288.09,39.7035576875091,41.8959021439207,36.5926808053013,,138.572258947326,33.6434802565741,84.32,139.9,,76.4847269878969,13.75,14.9846781893883,43.9540139831789,225.62804511261,364.157150675867,146.588398064052,16.2369947087864,47.5633349578046,161.76,120.808645252374,45.61,,62.0007411632294,71.58,177.83,14.3,181.311695252826,156.100601072271,94.55
2022-08-29,4.36178354477262,385.815564773104,34.0393339312728,147.721485445401,246.171155431333,298.513081219104,91.5530942889433,,23.78,101.209845878462,34.28,61.9528799749281,12.38,18.51,16.9396297760424,119.546838878534,263.676432881043,284.82,39.6167844919803,41.731568685958,36.2484274149242,,136.610689479396,34.3654009087581,84.57,138.6,,76.84651871617,14.35,14.8650951221924,43.3463999660201,226.618644432591,365.337796190473,147.300856863877,15.7786441201435,47.7684264920942,161.86,120.30356848355,44.71,,60.8257725996448,69.52,174.83,14.4,179.642299815532,154.673048227489,94.63
2022-08-30,4.37085170183035,381.58015063035,34.5073625845817,145.379872878898,242.62704154626,295.188751054744,91.6707950628511,,23.76,101.461343543052,34.51,61.2179590447063,12.28,18.26,16.9764750827875,117.978368667745,260.097333049386,277.7,39.1925599805062,41.3024757679445,35.9623576961601,,134.649120011466,35.0477642649319,84.5,135.35,,75.213566861532,14.7,14.5063459206049,42.0135692187041,225.389920276076,353.944087037322,147.221694775008,15.4461152617164,46.0990141252308,160.51,120.417925487812,44.16,,61.1829630429746,68.97,174.23,14.4,177.128612432939,153.567846025078,94.32
2022-08-31,4.57941931415836,378.676687994028,34.0295833343289,144.237622846457,240.280937988536,293.472651412376,91.1818841558493,,23.32,100.491281122492,34.31,60.1203498632063,12.46,18.52,16.856727835866,117.792112830214,255.649987975547,275.61,38.8358257322211,40.8277346671635,35.6520447808905,,133.61007083786,34.6324126568261,67.88,133.69,,73.3166048268028,15.4,14.2303849963068,41.2687520363805,225.685195073378,350.594125373927,145.648348258727,15.0726444117111,46.1239407828474,159.27,120.274979232485,44.0,,61.3333590191134,68.77,173.77,15.0,176.054059048014,152.158713217003,93.43
2022-09-01,4.51594221475418,379.864903726384,33.8833243801699,143.438047823748,239.262629210289,293.600133100094,90.7875711716183,,22.07,98.6554694287893,33.74,59.9294613099019,12.28,17.33,16.9672637561012,118.056792178285,258.206487855302,277.16,38.6719208073334,41.3481239507119,35.6132556664818,,133.590649357979,32.6051012363094,64.16,131.36,,72.563686905802,13.9,13.7980462149064,41.6705613057919,230.285766915213,349.173511258791,143.174532981556,13.9172813810797,45.3345645443478,157.87,118.855046429566,43.73,,61.0325670668357,68.22,170.04,13.8,174.13521371779,153.033664960579,93.56
2022-09-02,4.47060142946549,375.859466822151,33.6590606504594,141.477185268058,236.077918423421,289.452075107398,91.0506709581654,,22.0,99.2135569383317,33.36,59.5667730586236,12.55,16.74,16.6632899754545,115.508028085753,255.524574773898,270.21,38.3923182884073,40.7090493919683,35.1914240472873,,131.920402088257,32.1897496282036,62.86,128.67,,73.1797106593481,13.75,13.6968605426637,41.0433468364667,226.704369373743,347.685705935507,140.20595464895,13.6276916845515,45.9871810126806,159.26,118.064077150088,43.33,,60.6283778809626,67.51,168.17,13.5,172.782427759982,150.123299160895,91.31
2022-09-06,4.46153327240775,374.441273851274,33.4737993085247,141.096435257245,240.820042635843,287.373142969214,90.1978647534954,,22.45,96.7561716140562,33.2,61.0747926297281,11.04,15.9,16.5619653819055,117.154921807081,257.126004887255,274.42,38.0259425739524,40.5994937533265,35.3077913905134,,133.532384918338,31.6557261320675,61.81,126.5,,73.4339426846211,14.1,13.1725347864973,41.768563566624,226.942494210277,346.572251629049,142.68966518723,13.4459491853511,45.4069384691652,158.33,117.31122687203,42.97,,59.9233967428119,66.05,167.82,13.8,171.074655416083,150.215399344429,88.91
2022-09-07,4.53407852886966,381.168108078001,35.0631466103859,143.447566574019,247.229397887157,293.178462902255,90.8238607973489,,22.81,98.2864115595758,33.82,62.8118784647977,10.95,16.0,16.9764750827875,120.213438718119,263.377370630959,283.7,39.1925599805062,41.1016237637679,36.0011468105687,,137.377837934676,31.6952834280776,64.01,130.62,,74.4704270953494,14.15,13.6048735678977,42.8759891140262,231.45734111096,351.256438711389,147.063370597269,13.6985912309429,45.7943122023962,159.94,120.522752741719,43.71,,61.1265645519225,67.36,170.89,14.3,174.797215356717,152.720524336562,92.09
2022-09-08,4.53407852886966,383.659528161974,35.2581585492646,144.808747862677,251.811787389265,294.69843687121,90.5335437915038,,23.12,97.2782534778217,33.37,63.4990772566933,11.04,15.6,17.0685883496502,121.546638397289,265.065625268533,289.26,39.5878600934707,41.4211610431397,36.3066110865372,,138.611101907087,31.2700424959692,68.43,131.38,,74.6366557272587,13.55,13.3749061309826,43.5718051659339,233.295664849002,353.694519692771,146.7566175029,13.9742811230051,45.9940141890929,158.98,121.180305516225,43.76,,61.7939466960385,70.55,171.84,13.8,176.255537807687,155.1059190901,93.42
2022-09-09,4.59755562827384,389.619771593633,36.1357122742186,146.760091668097,255.805155147094,301.141165242846,90.5244713850712,,23.55,97.4942873524833,33.72,64.4153423125542,11.47,16.03,17.5567886640222,123.301364445609,269.146377906784,299.68,40.4170261840792,41.7863465052789,36.8011722952481,,142.611926762469,31.4777183000221,71.13,134.78,,76.2696075818967,14.5,13.991218861915,44.2774214439247,243.249283016119,357.313246188759,150.051739452092,14.3708350619495,46.7928221358798,159.82,122.971898582996,44.6,,62.940716014097,71.67,174.68,14.8,179.79580744195,157.251853366449,96.74
2022-09-12,4.65196457062027,393.807273811695,36.4477313764245,148.159347957837,251.112948031645,304.720458782643,90.3883852885813,,23.67,96.6931617339466,33.9,65.7992843240108,12.46,16.36,17.722592544375,124.330673021439,272.580770198078,304.42,41.7186241170111,42.3615136081482,37.0436042603024,,142.747877121632,31.0920346639238,69.48,138.5,,77.1789759799886,14.5,14.4787498281751,44.5616280003377,244.849481917627,359.021822624531,151.803200668329,14.4887024795703,47.0452646954488,160.63,124.887378404383,45.27,,63.3731044454961,71.9,175.02,13.5,181.973696891753,157.104493072794,99.75
2022-09-13,4.49780590063871,376.683551926849,34.3513530334787,141.115472757786,242.257655028661,288.010551407808,89.8803305283524,,23.03,96.9181970200524,32.9,63.5563438226847,12.45,16.14,17.0962223297089,121.036885578783,260.743693396343,292.13,39.8771040785667,40.2708268374012,35.9769036140633,,139.242300003203,29.480074851513,65.8,131.41,,73.5219460779848,13.7,13.8164436098596,42.0331696708705,235.848363096645,348.722370289795,145.02494680888,13.1162462777827,45.8316540678604,158.54,120.389336236747,43.51,,59.3688115808,66.87,166.92,12.8,174.854780716624,149.800948518525,97.03
2022-09-14,4.47966958652323,378.120909667603,35.2094055645449,143.019222811853,228.630287555071,290.295415503076,89.9982718119769,,22.88,97.251249243489,32.64,62.6400787668237,12.75,16.02,16.6540786487682,120.850297276471,261.216404694863,302.61,39.6071430258104,40.133882289099,35.845990352934,,138.611101907087,29.1339485114248,65.15,130.33,,74.1477479863491,13.65,13.4760918032252,41.5431583667102,239.067810886584,346.41867172471,147.597714697138,13.1132496485211,46.6149670653181,157.93,120.103443726092,43.81,,61.7469479534951,68.57,167.23,12.7,175.535970808853,152.20476330877,97.64
2022-09-15,4.41619248711905,373.828001215219,34.8388828806754,140.753760247513,237.785083139893,285.460917653432,89.7260996189972,,22.48,97.1882393633794,32.05,61.5042918746628,13.39,15.51,16.3869501748665,119.259386488336,258.100368992369,303.75,39.0190135894486,39.5221966400158,35.341731865621,,141.165026511372,28.5306997472711,65.25,126.59,,73.1601543497117,13.55,13.365707433506,41.0923479668827,233.524264692075,344.374139248197,145.490024080988,12.9144732408386,45.8629326922828,154.98,118.435737413939,43.57,,60.7223753660494,68.15,163.05,12.7,174.259938664254,149.819368555232,96.75
2022-09-16,4.19855671773331,370.98816369841,34.9461394470587,142.124460286442,231.57539627647,283.715399160051,89.6625927739686,,22.29,96.3781123333984,32.4,59.1372738136889,13.03,14.56,16.0092857807296,116.814097684351,250.922874990339,303.35,38.6140720103142,39.5313262765693,35.2641536368036,,135.561929565849,28.2834666472081,64.93,125.97,,72.7983626214386,12.9,13.2369256688335,41.4549563319614,226.599594445668,340.275475551149,143.481286075925,13.1831709979572,44.7107244104836,155.84,116.958626108889,41.96,,61.7563477020038,68.94,164.27,11.8,171.727062828359,152.20476330877,93.28
2022-09-19,4.243897503022,373.865159780624,35.2776597431524,142.410022794552,235.329161968828,285.920400881105,89.5265066774787,,22.32,96.6031476195043,32.3,61.1129703403889,12.74,15.64,16.0369197607884,118.36572672463,255.804342685268,309.07,39.4335966347528,39.5313262765693,35.5744665520731,,140.660068034479,28.6988182553139,65.07,126.56,,74.0499664381671,12.25,13.6784631477105,40.8865432191354,230.657241660206,348.136846904503,144.540079014554,13.3669642593319,45.1057012554973,155.96,117.559000381264,42.23,,62.8749177745363,70.16,167.19,11.6,173.19497950598,153.11655512576,96.2
2022-09-20,4.16228408950235,369.573720808492,34.7404860759671,142.571841549148,232.683555829267,283.641289628591,89.1273207944417,,22.17,95.6399965949714,31.66,60.2253385675237,12.88,15.93,15.677678020024,116.725713751676,249.823097683576,308.73,39.1829185143363,38.8739924447187,35.078553529207,,140.184241777407,28.0659015191526,62.92,125.59,,73.2872703623482,11.55,12.6574077278074,43.5228040355178,224.932720589931,341.321738649458,143.590133948121,13.1611957167058,44.893295335189,155.07,115.910353569821,41.79,,61.4461560012175,68.48,166.99,11.1,170.834799749805,152.941564777044,93.03
2022-09-21,4.0806706759827,363.12694028982,34.8186204275577,141.296329012922,225.305808896679,278.562408087429,89.4085653938541,,22.14,97.2422478320448,31.64,59.5954063416193,11.74,14.09,15.677678020024,115.449056946383,249.504741094776,300.8,38.4501670854265,37.9701584259242,34.9132491882516,,138.436308588163,28.0263442231425,63.97,124.22,,72.7592500021658,11.0,12.3906455009859,42.0527701230369,220.084498918101,335.773664605211,141.482443331971,13.2461002124496,43.9315498156418,155.79,114.547599269033,41.59,,60.8445720966622,68.34,166.04,9.858,168.225170100701,150.399599711498,90.85
2022-09-22,4.02626173363626,360.076747119045,33.4903364505176,138.345516429117,220.244215263632,275.133917453259,88.4559627184249,,21.98,94.7578582734366,31.22,58.7841299900758,10.76,13.74,15.364492912691,113.435867368805,241.594062221571,288.59,37.1582106186644,37.5684544175711,33.8144615101365,,137.649738653003,27.3538701909712,60.64,121.87,,72.2116733323471,10.35,12.0226976019217,41.4647565580446,214.312352880519,332.241326805414,142.274064220666,12.5468867180891,43.5879661566022,155.7,111.040651138334,40.78,,59.5098078084302,64.96,162.32,10.2,164.43545057351,149.773318463465,86.87
