,HSAI,SYM,RRX,CGNX,TXN,INFY,MOG-A,VPG,ADI,AGG,TSLA,AMBA,DCO,TEL,NOVT,SPY,OUST,APH,TKR,ALNT,CSCO,AEVA,DAN,ALGM,QMOM,ROK,IBIT,ST,NVDA,IWM,PONY,NOK,STM,TLT,SERV,RBC,CDNS,PH,XPEV,GLD,AME,APTV,DE,ON,QQQ,MCHP,CW
2025-05-07,16.19,22.46,129.587117197715,28.2862833701483,163.561437342397,17.4634674901957,176.573672762688,22.9,198.958540252403,97.2067922232995,276.22,51.04,63.68,148.512303030103,118.91,559.491975450412,8.26,80.6965201957726,65.4976503455219,22.0832122214207,59.2199899684723,9.07,14.454524920231,18.69,60.23,280.898102840956,54.68,21.5188234043236,117.051804816578,196.882303099485,14.9,5.00425049455031,22.99141440846,86.9190390536894,5.99,342.2,308.34,621.293093210552,19.18,310.75,169.413220511085,58.92,470.899758875537,38.8,482.763244274761,47.3941823773781,361.865213831529
2025-05-08,15.94,23.94,131.871601403895,29.2918851372673,164.405100317948,17.2465300058455,180.640858360112,24.13,201.865369720716,96.7017961549092,284.82,52.84,66.72,150.92318482824,121.91,563.390422610727,8.65,80.4369816597644,67.7961611427025,26.8153291260108,59.3591673832044,10.19,14.9682879385851,21.07,59.77,288.903356539888,57.62,22.2827465957173,117.361783113974,200.63206229133,16.96,4.97458102521503,23.0911169861203,85.9499758196437,6.56,349.19,307.96,639.721869754693,19.6,304.63,171.269967845659,61.11,488.433896806571,39.77,487.747702352417,48.4390624381106,377.837057822768
2025-05-09,16.36,24.75,133.896711857408,29.3416674029662,170.985671527245,17.2465300058455,178.96613487882,24.58,206.574035263566,96.8008149918485,298.26,53.85,65.24,151.677205472925,122.84,562.672549987856,10.62,80.7364492013123,67.9844012510923,28.7121692354457,59.4188148466609,11.12,15.5314512471655,22.33,59.74,292.43479435503,58.66,25.3483604416998,116.641833520022,200.26307003043,17.93,5.03391996388558,23.8588268341044,86.0785250241599,7.46,349.25,305.78,647.59,19.63,306.84,171.449653071586,61.97,491.035608006116,40.98,487.428057746235,54.5407676984262,384.403704570104
2025-05-12,17.735,26.0,144.700626247333,31.4823048280215,185.883767130797,18.3903821960559,184.068327186512,26.13,222.143491730831,96.4740528299488,318.38,58.55,66.49,159.713478133382,131.68,581.267445010845,11.47,84.3100951971172,72.1355910097935,29.8003564561215,61.3076511894526,13.03,16.2473696145125,24.83,60.55,297.374839388571,57.88,27.4516294881344,122.991388966676,207.303841278948,20.07,5.14270801811494,25.3443952412426,85.2775645960201,8.62,364.25,311.77,668.76,21.12,298.19,179.066310148361,66.93,494.046017133559,44.62,507.285978905312,60.0904608511849,387.172290793867
2025-05-13,18.34,26.7,143.992336384282,31.4723483748817,186.796908233746,18.1241407379897,184.897059009484,26.38,225.657569820949,96.3750339930095,334.07,60.66,66.06,161.112384855758,132.9,585.106069452588,11.41,85.6277523799279,72.9678104363589,31.2978618056753,61.4170048724563,13.54,16.406462585034,26.3,60.99,306.034797850984,59.62,28.0072099909662,129.920903808457,208.061771328363,17.95,5.12292837189142,26.0522835426305,84.931470583861,8.9,370.0,318.66,678.42,20.77,299.46,180.184351554126,68.79,496.986648565996,45.77,515.017382817348,61.4113469656958,394.948319971078
2025-05-14,17.83,28.0,141.977201844333,31.9303452193121,185.943319811424,18.2030270959352,181.971535827187,25.92,225.796938357101,96.0977812495795,347.68,61.2,66.25,159.47536635085,131.41,585.853853434746,11.37,85.478018609154,72.2709827787129,31.4775624476218,60.9298839208942,14.45,16.6649886621315,27.02,60.76,305.07258024405,58.74,27.6897354179194,135.330525063008,206.216810023865,17.17,5.03391996388558,25.9924619960344,84.3678317640589,9.03,364.46,319.39,674.81,20.91,293.16,179.046345123258,69.42,495.920046656603,45.2,518.103951045796,59.7848827202159,401.614915679561
2025-05-15,17.36,26.94,139.363512490537,31.552,186.429666703212,18.4594077592583,183.718861959958,25.94,226.095585220283,96.6423848527456,342.82,62.62,67.78,161.836641527627,129.59,588.715373473136,11.24,85.8174151562416,72.1614812896543,32.715500203253,63.8824333619948,17.03,15.9789002267574,27.02,61.77,305.390012856647,58.67,27.2214311485268,134.820560767292,207.563133137958,16.175,5.13281819500318,25.872818902842,85.1094617901142,9.39,367.27,318.77,672.64,20.62,297.84,179.894858690134,68.1,514.680278371332,44.52,518.673318000558,59.9327431061686,406.90221572422
2025-05-16,17.68,27.67,141.089345537128,31.5220550458716,187.094671636882,18.0551151747873,183.85864805058,26.79,226.085630324844,96.7017961549092,349.98,63.51,67.97,162.699796739305,131.17,592.444322930829,11.08,86.7258000322702,73.3460883076525,32.1464481704225,63.2461937517913,18.44,15.9987868480726,27.51,62.04,306.570465384742,59.2,27.0719723391461,135.390520862504,209.278448512951,18.43,5.13281819500318,25.7432055518837,85.3368949981046,10.83,368.17,321.56,680.4,20.67,294.24,182.430416878208,68.26,529.79213346141,44.92,520.930808031721,60.3368948277727,409.90068455862
2025-05-19,19.46,28.3,140.959658660794,30.9331376146789,186.935864488543,18.0748367642737,188.541482086407,26.48,223.527222196911,96.6720905038274,342.09,63.32,67.72,161.588608420823,129.26,593.092402382032,10.94,86.2566342171785,72.7886261815357,31.8169969935206,63.5444310690742,15.58,15.9192403628118,27.12,62.4,307.02677476535,59.99,26.5538484666266,135.560508961075,208.400845297839,16.91,5.18226731056198,25.7531758096497,85.0896849894194,10.5,377.14,320.3,679.28,19.98,298.03,181.56193828623,67.34,528.147373507675,43.84,521.430252728881,59.7060238477078,417.816642281437
2025-05-20,19.57,28.24,140.34115201982,30.9131743119266,187.303106019077,17.986089611585,186.83409483667,26.35,223.477447719714,96.5037584810306,343.82,64.27,69.3,161.608451069367,128.31,591.098311762945,10.28,86.1368472005594,72.1614812896543,31.7870468865296,63.0473688736028,14.96,16.0683900226757,27.26,62.0,306.917193502455,60.91,26.7730547203849,134.370592271073,208.510545699728,17.88,5.25149607234429,25.7930568407138,84.4766041678803,9.95,373.3,320.55,680.05,19.69,303.58,180.483826930671,67.49,524.658488757327,44.26,519.692185182764,59.9327431061686,418.826126789018
2025-05-21,21.03,26.74,134.335652054229,29.6255412844037,184.037634031356,17.9072032536394,182.10133719705,25.83,221.217686454964,95.8700379246191,334.62,63.59,68.13,158.959457488698,122.97,581.137829120604,9.89,85.5379121174636,69.2148957658941,30.8685769388032,62.8286615075953,14.2,15.6507709750567,26.28,60.78,300.621251852498,61.79,25.477745039086,131.790772892747,202.656533344374,17.29,5.28116554167957,25.1749008592201,83.0328977171592,9.6,366.8,317.55,661.78,22.25,305.82,177.36928301461,66.96,513.025550175452,43.66,512.470214861832,58.4048524513239,415.217969291623
2025-05-22,21.63,29.43,134.674833115408,29.8351559633028,178.866476263568,17.7888737167211,180.41391938883,26.31,210.974099047793,96.1472906680491,341.04,63.14,67.26,158.361528365174,121.9,581.367149541799,10.42,85.1086753079116,68.9958927877768,30.4193253339371,62.9877214101462,16.1,16.0882766439909,25.91,60.5,305.134007497167,63.23,25.4378893565845,132.820700784094,202.646560580566,20.59,5.30094518790309,25.1051090548579,83.467987332445,11.63,359.77,316.63,657.35,20.5,303.11,178.227779094037,66.97,514.012406147694,42.29,513.429148680379,57.670479201092,415.717714097357
2025-05-23,21.45,28.755,134.056326474434,29.6654678899083,174.985626576033,17.8578992799235,179.864759747102,25.99,209.520684313636,96.2859170397641,339.34,62.11,67.74,157.016187837247,120.13,577.398909209816,10.29,85.3981605980745,68.1497449177781,29.85970568259,62.7391903124104,16.05,16.3269160997732,25.42,60.83,304.376900589893,61.83,25.0991160553217,131.280808597032,202.008303696847,17.41,5.28116554167957,24.3373992068738,83.6064249373087,11.34,360.5,315.51,654.96,20.0,309.75,177.329352964405,66.06,508.440158789281,41.27,508.674435163417,55.8226395574395,428.23132403292
2025-05-27,21.26,30.71,139.233825614204,30.6636330275229,181.873886635237,18.2326094801648,186.37479768177,26.59,215.911727185749,96.721599922297,362.89,62.48,69.29,160.81303777162,123.32,589.403334736721,10.83,88.173226483085,70.4990495921274,31.0089246094634,63.3754299226139,16.13,17.1422675736961,26.12,61.6,311.898159997675,62.5,26.1054720384847,135.490513861663,207.13430429421,21.35,5.35039430346189,25.3045142101785,84.7732561783025,12.81,368.25,323.08,670.91,19.33,304.5,180.493809443222,68.4,508.011524377095,43.4,520.641130107368,58.2963603707163,446.352070688812
2025-05-28,20.815,29.74,136.610160346845,30.2643669724771,182.777102291415,18.1044191485033,182.890130136986,26.08,214.647455464941,96.5433660158063,356.9,62.4,69.45,159.736765349278,122.07,585.993439778082,11.94,87.9735814553864,69.2746238508352,31.2687480190174,62.9678389223273,17.25,16.6152721088435,25.97,61.16,311.200824688344,60.79,26.2250390859892,134.80056216746,204.950269020236,18.46,5.33061465723837,24.9156741573034,84.4073853654485,12.65,364.96,288.61,666.3,19.33,303.81,178.657027133751,67.71,506.376732665504,42.845,518.333695606489,57.0843365184281,449.4105088999
2025-05-29,20.16,28.94,137.019172802973,30.6636330275229,183.610839820195,18.2030270959352,184.797211801897,26.19,214.776869105654,96.8998338287877,358.43,62.0,69.86,160.992416508677,124.32,588.306584896223,11.78,88.7621793147959,69.3841253398938,31.3686800996151,62.6795428489539,17.32,16.6749319727891,25.75,61.28,313.731155667916,59.99,26.7630907997595,139.180255530664,205.55860761253,17.15,5.29105536479133,25.3443952412426,85.1885689928935,12.21,365.33,284.5,667.23,20.1,305.61,179.725155976759,68.09,501.851150732195,42.94,519.352562788695,57.7300869315324,440.734939072369
2025-05-30,18.86,28.67,133.118590599408,29.9150091743119,181.486794211161,18.19,185.026860379347,25.72,213.014852612875,97.137479037442,346.46,52.64,70.38,159.517524670653,123.82,587.648534991924,12.23,89.7703867046738,68.1796089602486,30.379352501698,62.6696016050444,18.27,16.5357256235828,25.35,61.6549,314.348795513323,59.46,25.9659771497294,135.120539764772,204.51146741268,19.26,5.16248766433846,24.9356146728354,85.3171181974098,11.7,365.87,287.07,664.7,19.31,303.6,178.427429345067,66.81,504.652226774617,42.02,518.533473485353,57.660544579352,439.885372902622
2025-06-02,18.65,29.34,131.462588947767,29.6255412844037,182.836654972043,18.19,181.452330347734,25.07,214.478222242471,96.8829699306686,342.69,53.16,70.24,159.318214962812,121.92,590.958725419609,12.79,90.1996235142258,68.6673883206008,30.3193932533394,63.4748423617082,17.32,16.4164058956916,25.84,62.06,316.072209920669,59.36,25.6072760072159,137.37038224587,205.149724296398,17.45,5.25149607234429,24.9754957038995,84.5255833924811,11.94,370.21,292.53,660.3,19.26,311.67,176.01166130761,65.3,506.227209033346,42.54,522.628920002065,59.6077304404052,442.993785594284
2025-06-03,19.71,29.48,135.702352212511,30.4739816513762,186.677802872492,18.04,183.509182824025,26.05,217.444781083421,96.813427191793,344.27,53.87,71.46,161.371104953575,125.74,594.328738565867,13.38,91.5172806970365,70.2501825715396,31.548557844691,63.9818458010891,19.71,16.3766326530612,26.78,62.22,315.4147223433,60.4,26.4442453397474,141.21011341361,208.460681880687,13.84,5.28116554167957,25.5936516853933,84.376700847755,11.55,374.42,293.33,664.71,19.63,308.91,177.399230552265,66.89,511.520345611731,47.37,526.714377624832,63.4226251885911,446.56196350722
2025-06-04,20.15,29.72,135.971701878742,29.7652844036697,189.298120820086,17.85,183.758800842993,27.69,218.5,97.3896384567621,332.05,53.54,72.35,161.510621749064,126.65,594.169211316339,13.97,91.7468724788899,70.2700919331866,31.718442381707,64.0116695328174,20.53,16.3468027210884,28.005,62.71,317.67608113213,59.64,26.5040288634997,141.910064407729,207.872288816009,13.14,5.35039430346189,28.3255023132849,85.7464202592349,12.06,377.5,294.4,665.14,20.37,310.9,176.900104924691,65.88,506.167399580483,50.28,528.182745034483,64.2471987930168,446.851815494545
2025-06-05,19.58,29.26,138.086595554332,30.1845137614679,189.069835544348,17.93,184.887074288725,27.39,218.04,97.1412715322065,284.7,51.71,73.31,161.759758883866,126.33,591.297720824854,13.76,92.3557898133706,70.4293668263628,31.4486257640933,64.2403181427343,19.05,16.3766326530612,27.95,63.15,319.279952343591,57.87,26.4143535778713,139.980199523943,207.962043690282,13.48,5.33061465723837,28.2058592200925,85.8059732771253,11.46,378.09,296.29,661.97,19.98,309.33,176.62059457325,65.48,509.127967497206,49.54,524.20716524509,63.9491601408147,448.730855964103
2025-06-06,20.0,29.81,139.503175280435,30.2244403669725,190.985446771187,18.2,185.406279768177,28.02,222.26,96.6445376830952,295.14,53.59,73.77,164.081716980215,127.42,597.369726759975,14.59,93.1942989297047,71.4646536320083,31.8783337106633,65.6718572656922,20.9,17.1621541950113,28.81,63.6,323.095372678929,59.26,26.9324774503909,141.710078409409,211.322865093611,13.93,5.35039430346189,28.365383344349,84.7141679491341,12.95,381.3,296.95,671.26,19.5,305.18,178.038111355559,66.64,518.338623238125,50.17,529.33146783795,64.8234068539407,452.289038980924
2025-06-09,20.27,30.24,141.747755832358,31.0828623853211,197.724825128824,18.29,184.817181243414,27.24,227.66,96.7637538068819,308.58,54.37,73.9,165.427057508143,128.7,597.908131227128,15.185,92.7950088743075,72.3008468211835,33.3373420873896,65.5127973631413,21.78,17.2317573696145,29.8,62.75,323.11529654491,61.77,27.6698075766687,142.620014701764,212.778888609594,13.8,5.37017394968541,29.5119629874422,84.8034974759697,12.57,381.22,301.66,669.88,20.16,306.62,178.327604219552,67.19,520.023256160436,52.38,530.11060156552,67.6051009411596,459.825190651383
2025-06-10,19.37,28.23,143.603275755282,31.3723302752294,200.781862734349,18.51,180.753399894626,26.25,233.34,96.9823167004909,326.09,54.9,74.0,165.815711438433,129.67,601.298085279577,16.03,92.3258430592158,72.8184902240062,34.0068870273942,64.7672040699341,22.26,17.3013605442177,30.5,62.33,323.981984715079,62.29,28.2277871316897,143.949921590591,213.925756447525,13.07,5.29105536479133,30.3095836087244,85.2402196071662,12.1,376.84,305.69,670.93,20.48,306.71,179.555453263384,70.37,514.181866264139,53.8,533.616703339582,69.13503268913,456.30698721902
2025-06-11,20.62,28.8,143.523468446769,30.7834128440367,198.201246573841,18.61,178.297158587987,26.41,232.54,97.3101610409043,326.43,54.09,74.62,165.177920373341,127.76,599.583167347161,20.36,92.9048136395418,71.9126142690664,34.7263980076975,63.8128446546288,23.34,17.6096031746032,30.04,62.83,323.802669921251,61.84,28.5864882742033,142.83,213.048153232413,12.65,5.22182660300901,29.801100462657,85.4982826846914,12.76,375.59,307.2,671.75,20.43,308.37,180.583652056185,70.19,519.185923820353,51.78,531.818702429807,69.14496731087,471.469244624971
2025-06-12,20.74,28.01,141.328767462666,30.5438532110092,198.171470233527,18.56,180.224209694415,27.09,232.12,97.6678094122645,319.11,53.18,76.4,165.427057508143,126.08,601.966105636971,19.48,94.432098101436,71.7334300142432,34.2567172288884,64.7174978503869,23.67,17.2814739229025,29.89,62.45,323.902289251155,60.7,28.6562357185809,145.0,212.200468308724,12.7,5.26138589545605,29.821040978189,86.5206094918104,11.9,371.75,307.85,666.86,19.23,312.2,179.655278388898,69.68,515.2185634471,52.98,533.067314172706,67.4858854802788,473.947978861408
2025-06-13,20.07,27.97,137.358353864152,30.0946788990826,193.546212038154,18.42,181.242651211802,25.85,225.03,97.3200957178865,325.31,50.73,76.53,162.058723445627,122.2,595.236049797551,18.07,92.3258430592158,70.3596840605982,33.8070228661988,63.7134322155345,23.06,17.1323242630385,28.65,62.54,316.640040101125,59.74,27.3908177991581,141.97,208.321063187374,11.78,5.13281819500318,29.093212161269,85.6868672413444,10.91,370.55,300.0,654.09,18.18,316.29,176.96,67.25,507.97165140852,51.02,526.374755230764,65.3002686974639,473.078422899432
2025-06-16,19.13,32.45,141.867466795128,30.4839633027523,197.734750575595,18.75,174.07362170706,26.59,231.8,97.121402178242,329.13,52.39,77.65,164.918817753148,124.29,600.899267155759,19.91,93.2142634324746,71.3053787388321,34.9162689608331,65.1250888506735,25.75,17.5101700680272,31.19,62.77,323.065486879958,61.8,28.446993385448,144.69,210.77,12.45,5.24160624923253,29.5717845340383,84.8233484819332,11.49,369.08,300.81,661.84,18.65,311.78,178.63,69.18,522.774490992139,53.88,533.696614491128,67.7441856455205,469.99
2025-06-17,17.84,31.16,138.645246713922,29.8451376146789,196.216157219603,18.67,175.321711801897,25.68,227.44,97.4194424877088,316.35,52.39,79.39,163.095133926401,122.29,595.764483811609,18.99,92.8,70.1207717208339,34.2367308127688,64.9461464603038,25.82,17.4803401360544,30.715,62.53,319.190294946677,59.5,27.7096632591702,144.12,208.55,12.36,5.09325890255614,28.7143423661599,85.855600792034,10.76,367.05,299.0,652.21,18.57,311.94,175.55,67.6,521.458683029151,52.94,528.492400746722,67.2474545585171,471.45
2025-06-18,18.24,35.7,139.343560663409,29.9150091743119,196.871236706501,18.43,173.734141201264,26.24,229.65,97.4889852265844,322.05,52.87,79.98,163.214719751106,122.15,595.67474973375,20.34,93.47,70.2800466140101,34.3366628933665,65.4531498996847,27.61,17.2615873015873,31.07,62.85,320.575003632348,58.97,28.207859290439,145.48,209.65,12.65,5.11303854877966,28.9336880370126,86.0044833367601,10.9,371.93,296.84,652.29,18.61,310.26,177.76,67.66,523.312776067907,52.26,528.402500701233,67.5752970759394,462.81
2025-06-20,18.11,34.0,139.343560663409,29.5556697247706,196.722355004934,17.68,174.123545310854,25.93,228.35,97.5783973194244,322.16,51.68,80.57,162.636721598367,120.56,594.28,21.53,93.82,70.240227890716,33.6970975775413,65.9303296073373,25.13,17.1422675736961,30.96,62.53,320.16656437974,58.67,28.1680036079375,143.85,209.21,11.83,5.07347925633262,28.5847290152016,85.8456752890522,10.42,372.5,295.4,652.73,18.31,310.13,176.69,67.05,519.72420889612,52.82,526.244899609502,68.5190861412458,466.84
