,OUST,STM,AMBA,SYM,NOVT,APTV,HSAI,MOG-A,ROK,TXN,TSLA,CSCO,AEVA,CGNX,SPY,TEL,ADI,IBIT,ON,NOK,PONY,SERV,RBC,CW,TKR,IWM,ALNT,APH,AME,AGG,ALGM,MCHP,PH,VPG,DE,QMOM,CDNS,INFY,ST,XPEV,QQQ,DAN,DCO,RRX,TLT,GLD,NVDA
2024-10-29,7.1,28.5372351673556,61.53,29.52,177.22,69.15,4.64,193.655576431805,262.921682933503,203.32439869006,259.52,54.2611394156549,4.21,40.1530198427957,574.810070573667,150.163630828861,231.251390993076,41.33,74.7,4.70089169356608,,11.68,285.83,353.219872537253,82.8989347619142,219.35305372069,17.5073993077661,68.3337635382121,166.387625060101,94.4729860706272,23.82,76.8197900646994,617.638391385316,24.18,400.403363853912,63.69327610681,284.45,21.142276015041,34.6429488298617,11.6,497.508425655065,9.79064382479043,61.83,167.705435743765,87.8192505223042,256.09,141.210203665345
2024-10-30,6.97,27.1853675263017,59.22,29.96,173.65,69.07,4.55,193.585991244442,261.158619828484,200.034266475629,257.55,54.1734328325477,4.0,40.0145611536826,573.071126103843,149.327420882553,226.227819986084,40.88,73.63,4.63304377221564,,11.37,286.37,352.970416427943,82.7712770798596,219.056283105933,17.4874819024103,67.8178872745671,167.798278995174,94.3771133427293,22.22,73.4476879581275,616.828192410838,23.94,399.072104516894,63.7031403279819,290.0,20.5110183480783,34.2997551675223,11.35,493.748465144476,8.10093705029504,61.69,167.339180217704,88.0768969163173,257.5,139.295743205033
2024-10-31,6.63,26.7807939986871,56.19,27.79,170.24,56.83,4.5,187.482376238583,261.236978188707,196.753754530831,249.85,53.3743284086821,3.68,39.7870933072825,561.837149614126,145.02831798212,219.33638500389,39.78,70.49,4.56519585086521,,10.13,280.35,344.209517869009,81.5045200810101,215.415896898248,17.2185969301067,66.4885138259433,182.133304546653,94.3579387971497,20.84,71.300037913308,626.491297252783,23.21,399.072104516894,62.9090705236458,276.12,20.3070735633673,33.6722010421016,11.23,481.284892340857,7.40574340593122,58.79,164.854581919293,88.2200338018801,253.51,132.722595671584
2024-11-01,7.0,26.3170145889825,57.87,28.44,174.22,56.37,4.6,192.591917139253,263.205731989312,198.458256440529,248.98,54.0857262494405,3.94,39.9651116218565,564.208437527523,147.586136641416,221.666299541379,39.37,70.99,4.58458097125105,,10.04,285.3,348.061120196741,81.6518174064578,216.622764064926,17.6468211452568,67.3218524056776,177.255620869746,93.9842863448949,21.1,72.6994116981678,627.43982288144,23.51,394.861380539808,63.3874852504819,282.09,20.1613987171452,33.8094785070374,11.52,484.845913141891,7.63747462071916,59.23,167.309483823699,86.9800303740363,252.47,135.361851867524
2024-11-04,7.05,25.6164116509181,57.08,28.53,174.17,55.93,4.5,194.739117206461,259.219250412963,197.237988027904,242.84,54.4073170541669,3.85,40.4002675019262,562.993152471907,147.66483875401,220.398118210847,38.25,69.5,4.52642561009353,,9.45,285.02,349.248531277052,81.8678534837809,217.720815339527,18.1347975764744,67.678997511278,178.735814083308,94.3786125565343,20.28,72.3690039989648,630.374324045099,23.61,396.103889254358,63.2789788175912,289.34,20.122552091486,32.9858137174228,12.07,483.433441204051,7.45402074234538,59.78,168.497339583896,88.3301167107535,252.83,136.011668733948
2024-11-05,7.46,26.3367498830125,56.7,29.3,164.67,55.24,4.645,199.391384018744,263.67588215065,196.075827634928,251.44,54.7289078588933,4.05,39.4013869590389,569.800724856617,146.720413402885,213.919579475803,39.51,70.2,4.56519585086521,,9.81,287.85,359.58599244682,71.2919055166426,221.816249823173,18.7024436291153,69.1571814205686,180.821992437994,94.5998199435516,20.64,72.971512156335,645.639658381301,22.2,394.812074638437,65.0644028497009,291.21,20.1128404350711,30.9658738762251,12.81,489.600572200255,7.75334022811313,61.68,166.270110033527,88.7992956504638,253.4,139.870581202254
2024-11-06,7.83,26.1492645897276,60.28,31.63,181.94,53.83,4.28,225.237310753649,287.966973819804,208.191349731703,288.53,56.3953329379301,4.31,42.1310011158398,583.969170139162,152.229561284447,222.423275994488,43.4,72.27,4.43919256835725,,10.09,316.52,376.638812079187,77.7828076580339,234.666417442149,20.3954230843601,71.5976729755048,189.06736403032,93.8592560826677,22.01,71.6693171065349,700.980200528269,23.23,400.077944904864,67.0767039687639,296.75,20.782944727693,32.8093141196482,12.3,502.899691784005,8.30370186323449,65.65,179.762171709761,86.3672252282923,245.7,145.56897526167
2024-11-07,7.87,26.7709263516721,61.45,32.54,181.52,55.64,4.65,221.161606922376,271.403975427651,210.680309906659,296.91,56.5999816318469,4.3,42.5760469022747,588.484497540922,152.682098431861,223.91756717465,43.6,72.05,4.45857768874309,,10.83,317.71,376.449225436112,75.6126270631058,233.83545972083,21.7298892432,73.3635571087513,187.706381008454,94.5709668061145,22.16,72.2426716433871,681.525544665498,23.2,405.452288154307,67.9250269895453,301.72,21.0257361380633,32.8289251860676,14.22,510.817492224292,8.5257776107396,67.72,177.109293845322,87.4492093137466,249.65,148.838053958914
2024-11-08,7.99,26.1591322367426,61.67,33.95,182.65,56.25,4.47,222.354495848602,266.555551888848,213.343594140563,321.22,56.5804912800453,4.32,42.4375882131616,591.033632047823,152.544369734822,221.980887158256,43.69,70.41,4.41011488777849,,9.04,319.85,385.000580863226,75.4653297376582,235.55672928642,22.5564615654666,73.2841915297289,189.663414988802,94.7344679182577,21.73,70.8141442380094,688.876618287591,22.55,388.589669885412,69.2369684054049,301.25,21.1228527022114,32.4465093908894,14.49,511.414311352957,8.30370186323449,68.08,173.288357816689,88.5599186404075,247.96,147.588406138866
2024-11-11,10.55,26.5044998822673,61.66,34.9,178.76,55.93,4.51,224.223355166357,272.118995464687,209.062970026435,350.0,57.1359663063909,4.16,42.3881386813355,591.596812927255,152.514856442599,216.741037164662,49.57,69.96,4.41980744797141,,9.35,320.08,388.642640059139,75.1412756216734,239.098191955853,23.2934055636319,72.8278394503506,190.30913686049,94.5228782437195,20.86,67.9085000597241,701.325479801544,22.48,397.060423740956,69.8781427815769,300.9,21.4044907382408,31.9660382636142,15.3,511.115901788625,8.36231622932791,69.18,174.515808768892,88.1290400223063,242.14,145.219073872057
2024-11-12,9.77,26.7906616457021,59.71,34.32,174.71,56.38,4.21,221.350481002361,272.177764234854,206.070407014521,328.49,57.2139277135973,4.07,41.7255149548658,589.759064794372,150.881787606279,215.836597766143,51.05,70.23,4.36165208681389,,8.62,315.37,384.801015975779,73.2853293210336,234.903833933955,23.1838598341749,71.4191004227046,192.72314324234,93.9746686324158,20.52,65.4012886951837,692.58057549222,21.94,388.283973296912,68.7338931256392,297.77,21.3850674254112,32.2111765938567,13.67,510.190832139194,8.38185435135905,68.13,168.814101119949,86.8076789267958,240.05,148.248220187851
2024-11-13,9.11,25.5276028277832,58.22,31.49,170.17,56.14,4.31,219.899132808786,280.689441114086,199.233030035846,330.24,57.6719509809349,3.85,40.9936618838394,590.045595417241,152.229561284447,209.24008867477,51.04,68.49,4.32288184604221,,8.36,315.69,384.581494599587,73.157671638979,232.579130785025,24.3988215608799,71.7564041335494,194.133797177413,93.9554332074578,20.03,64.7113196762597,699.651766519238,21.45,384.043665779002,68.5366087022017,306.47,21.4044907382408,32.1523433945985,13.35,509.534331097663,8.35254716831234,67.9,170.407807598212,85.9842220122024,237.63,146.228789310655
2024-11-14,8.7,25.754558709128,58.5,29.93,169.71,54.03,4.21,216.280703065899,280.552313983695,199.504200794207,311.18,56.4440588174341,3.77,40.1629097491609,586.251534755806,150.763734437389,208.650236893127,49.73,67.02,4.35195952662097,,7.85,313.47,360.454099707215,73.6093834370183,229.443254622427,24.3789041555241,71.9746594758608,192.474788676306,93.9169623575418,19.83,63.7492501991686,690.906862209914,21.65,389.161618341316,67.5600508061858,303.04,21.190834297115,32.1031356452955,12.63,505.993204267584,8.14739688698537,67.89,170.744366730268,86.4821261931193,237.01,146.718651256114
2024-11-15,8.44,24.9355440068837,56.92,29.49,168.19,52.93,4.08,213.308421491385,280.278059722915,194.778081862772,320.72,55.9957807259973,3.73,39.2512424170803,578.742456363384,145.943230041022,202.85985857,52.13,64.76,4.32288184604221,,8.0,313.48,357.570387083602,74.2280322038983,226.020500198896,24.1398952912543,69.9607579081695,191.829066804618,93.9265800700208,19.07,61.0865528585326,692.174526707755,21.43,393.411787039499,66.7511846700919,289.71,20.9091962610855,31.3256532063076,12.74,493.937457868553,7.9422466056584,66.61,168.012298481816,86.2523242634653,236.59,141.939997992253
2024-11-18,8.78,24.6197793024039,57.44,30.56,165.77,52.71,4.23,216.628629002715,278.603149773146,200.6469918473,338.74,55.8496030874853,3.68,38.2503902372961,581.11374427678,145.953067805096,206.104043369036,52.13,66.48,4.32288184604221,,8.03,320.13,352.341787032485,73.4424464681777,226.465656121032,24.2394823180334,69.325833275991,191.968145361597,94.0131394823319,19.24,63.4091246264597,685.014203020732,21.33,398.914325632507,67.2049388439983,294.325,20.9771778559892,31.0500898102107,13.01,497.369167858376,7.80547975144042,66.32,170.75426552827,86.4055255499013,241.09,140.110513583703
2024-11-19,9.02,24.2152057747893,59.03,39.02,165.72,52.11,4.31,216.897029011116,273.692932850291,194.729658513064,346.0,55.5572478104613,3.66,38.9044124537887,583.238023032531,144.565943070631,206.870850685172,52.7,66.65,4.0224124800617,,8.61,322.51,361.052794369557,72.5095634070095,228.147356271321,24.8071283706743,70.4171099875479,192.186697379707,94.147787457038,19.49,63.0495633067387,683.112706273971,21.09,394.535961590759,68.1025829706391,299.63,21.1034293893817,30.4891214681561,12.52,500.790930862722,7.68825101925358,65.73,170.279123224191,86.8459792484048,243.25,146.968580820123
2024-11-20,8.88,24.1757351867293,59.07,36.31,164.94,52.59,4.51,215.793606754357,275.601914980619,191.940473569922,342.03,56.0347614296005,3.45,38.6963144758138,583.435630358648,145.421828545088,207.44104074076,53.72,67.31,4.1193380819909,,8.74,324.46,360.663642839035,72.9436342627794,228.444126886078,24.7672935599626,70.3278237111477,192.057553005369,94.0516103322479,20.14,63.282792270882,683.77624940956,21.45,399.338356384298,68.2209536247016,304.01,21.3559324561668,30.2332411717804,12.64,500.502468283867,7.77617256839371,65.13,169.467421788057,86.5683019167396,244.62,145.848896373361
2024-11-21,8.97,24.2152057747893,61.3,36.27,164.72,53.36,4.61,219.292747604621,273.850374675473,191.950158239863,339.64,56.0932324850053,3.77,38.844955888653,586.567706477593,148.078024845127,210.341145333837,55.9,68.47,4.00302735967586,,8.46,324.45,366.750371906176,74.2063858432007,231.916343078735,24.5482021010486,72.6591875949282,194.471559387219,94.0035217698529,20.75,64.633576688212,695.908194799052,21.67,431.466081717665,69.4046601653268,306.51,21.3267974869224,30.3808644196895,12.29,502.30287265534,8.08878252089195,65.15,171.981716480473,86.5012763539238,246.66,146.62867661307
2024-11-22,9.53,24.1559998926993,63.62,38.785,169.79,54.38,4.74,221.522303498931,286.209557952239,191.756464841034,352.56,57.0580048991845,4.25,40.3016417344775,588.385693877863,150.429250458865,210.960489704562,56.49,69.62,4.05149016064046,,8.33,336.82,370.222800947758,74.9364141006319,236.19973228506,24.4983479131911,73.7008608195961,196.080896975119,94.070845757206,21.31,65.2506616558411,700.057815303703,22.09,440.449616947468,69.9866492144676,311.87,22.1328649693516,31.3847025054712,11.91,503.108578479037,8.34277810729677,66.28,175.574980155068,86.5491517559351,249.84,141.910006444572
2024-11-25,9.88,25.4091910636033,67.29,37.47,173.43,57.13,4.75,222.975496180044,293.924207386143,196.531007122177,338.59,57.2431632412997,4.5,41.1538525014225,590.381527871639,150.893599255106,219.798435566177,54.02,72.39,4.08056784121922,,8.81,338.78,370.781899077661,76.6726975237113,239.790656723619,25.2162482183395,72.7087910818172,195.822608226444,94.9172044553589,22.33,68.3424608885965,697.631426225804,22.52,456.266950107297,70.5587740424365,312.39,22.1814232514256,33.0479244319136,11.62,503.904337317257,8.67492618182615,67.43,180.375897185863,88.7897205700615,242.48,135.981677186267
2024-11-26,9.36,25.2315734173334,68.41,37.41,166.62,55.28,6.86,222.826195562121,291.267376586202,194.613442473767,338.23,58.0715031928677,4.53,39.8755363510051,593.464202159055,148.058107669549,215.345054614774,51.7,70.82,4.05149016064046,,8.78,339.97,374.445988607563,75.5184636572323,238.029817742728,25.2661024061971,72.6790289896838,195.72326640003,94.7729387681738,21.57,66.9335397192396,700.038008045924,22.44,454.639855362052,70.8744291199365,310.1,22.5116195695292,31.6602659015682,11.39,506.609917367205,9.32945326986934,66.6,170.229629234183,88.4450176755805,242.95,136.881423616701
2024-11-27,9.55,25.0736910650936,72.44,23.995,164.03,55.52,7.35,218.954332870663,290.234164608447,192.908940564069,332.89,57.7791479158437,4.75,39.7467137932111,591.665975491396,149.332596918807,213.496852365626,55.03,70.35,4.06118272083338,12.0,8.59,339.66,370.771915182484,75.7650948252834,238.356265418961,25.5751983709137,72.1631527260387,193.815903332889,95.0326170051071,21.48,66.4051942807308,693.135178710025,22.84,459.531000778059,70.0261060991551,304.68,22.0843066872775,31.6012166024046,11.91,502.621176190628,9.88628974775683,65.86,167.943006895804,89.0578228213245,243.49,135.301868772161
2024-11-29,9.88,25.1624998882285,71.55,26.9,166.98,55.53,8.18,220.238318184797,290.42112677585,194.690919833298,345.16,57.7011865086373,4.6,39.617891235417,595.34147175716,149.30295763394,214.361968312036,55.21,71.12,4.0708752810263,13.02,8.7,335.11,373.028275492451,76.4063358622161,239.266361970882,25.894265173202,72.0738664496387,193.100642182712,95.4077077917885,21.73,66.6987195243468,696.126074634618,22.97,459.432388975317,70.5587740424365,306.81,21.4336257074853,31.6307412519864,12.05,507.037637742748,9.76906101556999,67.0,170.962140286304,89.9770305399405,245.59,138.211048897232
2024-12-02,9.62,25.774294003158,70.17,25.65,169.14,56.07,7.64,220.845474031015,292.369469362474,195.417270078908,357.09,57.9155803784549,4.51,39.9647211987086,596.408551318189,152.47436111465,219.346215866918,54.48,73.95,4.0708752810263,12.86,9.15,335.23,367.756778839077,76.8798677048742,239.147653724979,26.3529237014912,72.5004564368836,194.272875734392,95.4187998995905,22.52,68.7925329288078,693.937372650065,23.6,456.523340794426,70.2529831861083,310.27,21.5598772408778,31.8177306993379,12.69,512.558214682898,11.0683461306408,66.24,172.753822724601,90.19248995666,243.44,138.590941834526
2024-12-03,9.1,25.4387940046482,71.84,25.5,168.29,55.71,8.0,217.063191710311,286.898365937409,191.010745255541,351.42,57.9643062579589,4.31,38.9044124537887,596.685201574752,150.014300470735,217.792939508591,54.46,69.81,4.09995296160506,12.1,8.78,341.03,370.412494956118,76.5740450564909,237.446168867039,26.761728041923,72.5500599237725,193.050971269505,95.2354877460928,21.88,63.978718933505,694.145348856742,24.12,452.874704092969,69.9274638874363,313.25,21.4821839895593,31.6110581522652,12.69,514.129838388383,11.8205638288397,66.07,173.011191472643,89.4142230251068,243.93,140.220482591868
2024-12-04,8.9,25.5177351807682,71.08,26.13,170.4,56.41,9.53,217.769881301811,289.132071832174,190.449034398936,357.93,58.1007387205701,4.39,38.4485787877484,600.390338939434,151.357948051347,214.60773988772,56.42,65.97,4.04179760044754,11.96,8.68,339.71,378.5693373156,76.2287614212194,238.296911296009,26.3230111887767,73.8099884907518,193.716561506476,95.5442240046153,21.25,60.3096533883048,689.777848516525,23.89,449.926211190981,70.2431189649364,324.54,21.8706502461517,31.2272377077016,12.78,520.485962108664,12.0745594152445,66.4,171.170015044339,90.3750463973946,244.67,145.099107681332
2024-12-05,8.94,25.5868087098731,69.32,27.91,166.26,56.91,9.44,214.714195321663,292.349789134326,186.90444520036,369.49,58.4905457566021,4.38,37.2792663400798,599.402302308852,150.597206406442,210.921166252452,56.4,65.74,4.17749344314841,12.61,9.53,334.26,379.577710728461,75.0843928014625,235.517159871119,26.0637694119176,73.800067793374,192.683406511775,95.5635200207729,20.83,56.9928181354438,688.015002574215,23.34,441.899210447777,69.6414014734519,303.79,22.2008465642553,30.6465862659258,12.54,519.04364921439,11.9964069271199,67.52,167.299585025698,90.5576028381293,242.86,145.02912740341
2024-12-06,10.39,26.0801910606227,71.7,27.95,165.71,56.67,10.43,213.758671366959,290.696649969918,187.010976569716,389.22,58.3638584698917,4.66,37.4179983253964,600.538544434022,150.567567121575,214.509431257446,57.8,66.52,4.10964552179798,12.6,11.8,334.39,375.40444254454,75.3112934760695,236.358009946264,26.2233028130617,73.6214952405738,190.557491426524,95.83366424698,21.21,58.0103723133127,689.451028763175,23.45,437.836404174803,69.5131665982175,307.51,22.2008465642553,30.1348256731743,12.5,523.688891432499,12.1624809643846,63.67,168.725011937934,90.6921181102496,242.95,142.40968500856
2024-12-09,9.98,26.1887351777876,74.71,28.55,166.07,57.4,10.76,209.180119084001,293.943887614291,187.349940017667,389.79,57.4478119352165,4.78,38.0125639767533,597.4459897803,149.678388575582,216.239663150265,54.73,67.68,4.26472648488469,14.53,11.98,333.56,366.009597183129,77.4224562745865,235.170927487236,27.4696575095,73.0857775821732,188.915955137218,95.5538720126941,21.36,60.5346894084104,679.388941811564,24.17,443.171302703149,67.629100354389,309.75,22.4921962566995,30.4005475194107,14.13,519.610627386622,12.6607030761787,60.86,168.725011937934,89.8562017763592,245.36,138.780457568367
