,AGG,MCHP,CDNS,CGNX,NVDA,ADI,APTV,ST,XPEV,GLD,NOVT,AEVA,ON,TKR,IWM,TLT,STM,SYM,ROK,TEL,VPG,HSAI,IBIT,ALNT,DCO,APH,SERV,TSLA,CW,DAN,NOK,AMBA,PH,QMOM,CSCO,ALGM,QQQ,INFY,SPY,AME,DE,OUST,PONY,MOG-A,TXN,RBC,RRX
2023-04-26,91.1421790163863,69.8191688144118,203.61,46.1294239709161,26.9351826931523,172.863658452966,102.86,41.7166269159718,9.18,184.74,153.0,4.863,71.95,72.496303042162,166.197314236579,95.8248711934625,45.184106812441,29.41,258.957072141225,115.152615114694,37.53,8.55,,33.4285046420006,50.04,36.1749558819037,,153.75,165.627509920645,13.0005970062752,3.82799335978849,64.64,302.388750644627,42.4658438093036,43.5433143236833,38.44,307.237807057759,13.8275512483915,391.316074488972,131.566713236052,361.619151197083,3.49,,90.5961355578902,152.579062036436,215.02,123.154163106094
2023-04-27,90.8134425726843,67.6429135187528,207.86,46.9633246594588,27.2049741802851,169.954848967208,101.65,41.7745398640272,9.73,184.75,154.72,5.1,69.98,73.157014296938,168.417932998478,94.8740479582221,41.8255647330374,27.99,271.386781955786,116.292645164498,37.65,9.41,,33.7847586879189,50.19,36.6056683859772,,160.19,166.729245019895,13.1950503803007,3.85566560094358,60.96,313.692549601822,42.385861261812,43.562026534394,35.56,315.59185394861,14.2558794352103,399.106395983769,135.137725416752,358.954863384947,3.58,,91.4896273033945,153.330545924612,224.17,126.786395618222
2023-04-28,91.2791525345955,68.764014731668,209.45,46.7867339254144,27.7275702831386,172.117319177014,102.86,41.9386265501845,9.5,184.8,152.84,4.9595,71.96,73.5879129413572,169.891880822969,96.4044205939899,41.8646175479142,26.56,271.185839764788,117.231493440808,37.54,9.02,,34.0618451680776,50.0,36.9384916845795,,164.31,168.565470185312,13.6950733420805,3.86488968132862,61.98,315.225597014043,42.7471516199803,44.2075978039114,35.77,317.769028904834,14.4700435286198,402.512847121867,135.688625367494,364.910898095409,3.54,,88.4753199861438,155.121118645823,227.01,127.089081660899
2023-05-01,90.3470988799622,71.0156381760945,210.65,47.3655591092264,28.8876736778095,174.662527477053,102.19,41.7841920220365,9.9,183.97,155.78,4.708,78.33,74.1432934163863,169.98885107458,93.6316344031117,41.952486381387,26.77,270.458620406892,118.026640450335,38.2,10.34,,35.0415437943529,52.45,37.4132543311151,,161.83,170.431471975034,13.1672713268685,3.83721744017352,63.03,317.641602113049,42.6155421958681,44.2918027521093,36.69,317.404524500398,14.423486117009,402.106395565616,137.075712743468,368.868716946769,3.5,,90.9103304574082,154.638684544771,230.98,129.442221541068
2023-05-02,91.2259438989587,71.7127935521931,208.97,45.5898411724472,28.1882142667246,175.7341941297,101.23,41.3691492276388,9.75,187.52,158.14,4.516,79.17,73.9517829077556,166.497922016574,95.9649350955969,42.0794080297365,23.4,266.985191105364,117.480575636563,38.06,9.7,,34.804041097074,52.69,36.8846526215703,,160.31,169.260258085741,13.2783875405973,3.78187295786332,63.22,315.361436658164,41.8285256619312,43.3749044272875,37.53,314.636261320765,14.4700435286198,397.587041356833,143.233987192831,370.490457354156,3.45,,90.8906932761884,152.096627935384,231.68,126.757103420543
2023-05-03,91.6287478659987,71.8352667939401,207.45,46.4531736499973,27.780529352835,174.519000693216,99.84,40.4618463747695,9.67,189.11,163.46,5.05,78.58,73.405977958158,167.108834601725,96.5005955658561,41.4447997879888,25.35,266.612012750654,116.311805333403,38.55,9.66,,35.4670694603109,52.61,36.6252462270715,,160.61,168.982342925569,13.1765310113459,3.74497663632319,63.88,313.614926948039,41.6774583809109,43.0006602130745,37.54,312.577304009222,14.3210598114654,394.858009479153,142.230562282551,368.965249113876,3.75,,92.0591055587709,151.549250782268,229.07,128.680624401428
2023-05-04,91.5188922386242,71.6280043848297,205.03,49.5337008994375,27.5407146976059,173.504744754103,92.05,39.3421960456966,10.15,190.44,158.49,5.1,77.83,70.9737944985477,165.237308745627,95.5473015086151,40.3513209714388,26.51,267.157427269076,114.319147767358,38.0,9.66,,34.2795559739165,48.19,36.5028847202324,,161.2,161.200718440774,12.3801981462891,3.70808031478306,64.0,312.712563597808,41.1302917112735,42.757401473836,36.57,311.473939325525,14.2465679528882,392.061235675431,140.597537428567,360.634523092598,3.74,,89.2804444161587,150.575105001298,224.32,124.062221234126
2023-05-05,91.2259438989587,70.827217804176,205.24,48.6605578255516,28.6578512998816,175.475845918794,93.42,40.1143686864365,10.4,187.46,162.39,5.4,81.22,73.530459788768,169.164603935884,95.2295368228681,41.5717214363383,27.04,271.19540844055,117.77755825458,38.49,9.52,,34.4378911054358,48.76,37.055958731145,,170.06,162.232974749981,13.0839341665718,3.79109703824836,66.09,323.395381324737,41.901761515319,43.2719872683789,37.46,318.094127427709,14.2000105412774,399.3192991799,142.663412243848,367.874435625574,4.16,,89.6240950875065,154.991232541694,226.25,125.87833749019
2023-05-08,90.7224389401586,69.9699051119466,205.56,48.6703684218874,29.1284875607688,176.557081023698,93.97,40.017847106344,10.55,187.69,160.64,6.1,80.52,72.7931443305396,168.776722929439,93.8949251427306,41.757222307003,28.1,268.975475663816,117.490155721016,38.52,9.41,,34.4378911054358,48.7,36.8797581612968,,171.79,161.17094181647,13.065414797617,3.80032111863339,67.02,324.889617410066,41.9485972613441,43.3561922165768,37.63,318.882245058922,14.2093220235996,399.425750777966,142.663412243848,367.06356542188,4.46,,89.4571790471375,153.495719503057,223.65,126.844980013579
2023-05-09,90.6400472196277,68.5002262109821,204.03,48.6016942475368,28.5489354772984,171.868539418364,93.37,39.5738478379186,10.09,189.02,158.31,5.75,78.81,72.0271022960167,168.272477621061,93.5590024749409,41.1811932875705,27.88,265.779537959379,116.062723137647,35.53,8.66,,34.8931046085536,49.47,36.8014467969198,,169.15,162.530740993022,12.6950274185208,3.75420071670823,65.72,329.03272655575,42.0935045173131,43.477821586196,36.76,316.86269362894,14.2186335059217,397.674138118887,142.063324797505,368.212298210446,4.31,,89.6240950875065,152.355390811097,220.09,125.770932765369
2023-05-10,91.2259438989587,69.8756949259874,204.19,49.4257843397437,28.8626929845565,173.600429276661,94.91,39.0414208244437,10.3,188.75,164.15,5.5,79.87,70.5237448032655,169.12581583524,94.4669015770752,41.8646175479142,26.52,258.440363650089,115.526238408327,33.49,8.72,,34.2894519196365,48.82,36.933597224306,,168.54,162.768953987454,12.7598452098627,3.76342479709326,66.71,317.166163358626,42.211229440516,43.7023681147239,37.83,320.310708265494,14.2465679528882,399.532202376031,142.328937273755,367.198710455829,4.17,,90.1444803898331,152.402125593554,220.3,125.526831118049
2023-05-11,91.5005829673951,68.9147510292029,201.46,49.1805194313488,28.5559300714092,172.796679287175,94.29,38.9252549305946,10.75,187.13,164.32,5.2,80.32,69.5087391075227,167.826414463649,95.465590589423,40.8980603797138,25.07,258.82311068056,115.018493932364,33.89,8.89,,33.5868397735198,48.23,36.7671855750048,,172.08,162.371932330067,12.8246630012045,3.689632154013,66.15,316.38023398907,41.87976142585,43.3842605326428,38.51,321.35496412685,13.9951579301902,398.835428279602,141.423887354679,359.862265755747,3.84,,90.007020121294,150.644897773156,218.4,123.447085082879
2023-05-12,90.9879233729804,69.536538256534,201.16,48.7782849815812,28.3181138716403,172.777542382663,92.69,38.857491492516,9.82,186.81,161.37,4.889,81.34,69.7768538196057,167.487018583009,94.6666393795448,41.4155101768312,24.44,261.263122999816,115.40169731045,33.14,8.1,,33.8738221993985,47.85,36.7573966544577,,167.98,162.1237937942,12.5914873102735,3.7173043951681,66.03,315.795409624815,42.2743941418358,43.7023681147239,38.02,320.202342091202,14.0417153418009,398.31284770728,143.056912208664,361.010998544313,4.94,,89.672201884519,151.308531684051,217.99,123.710714861985
2023-05-15,90.7590574826168,71.0156381760945,202.31,50.2106320466075,28.9306404702048,176.413554239861,92.93,39.835221099079,9.8,187.21,163.68,5.5,82.39,71.6345057533238,169.533090892007,93.6861083492397,41.4936158065847,24.6,263.454250493524,116.79080955601,33.87,7.39,,34.1113248966773,48.42,37.0706421119657,,166.35,163.523295136491,12.5541791997246,3.74497663632319,68.04,319.411573610457,42.8410186683813,44.0672562235815,37.93,321.93620087987,14.2838138821768,399.687041064127,143.961962127739,357.371735844403,5.79,,90.154734049283,154.467802978171,221.61,124.569952660553
2023-05-16,90.5485008634822,69.7626427028363,202.46,49.6416174591313,29.1904396800363,174.901738783447,90.9,39.0026988598273,9.51,184.87,162.44,5.1,83.04,70.0667795935773,167.06034947592,93.4046596275781,41.4838526028655,24.5,259.456403838337,114.970593510103,33.25,8.1,,33.962885710878,41.17,36.586090544883,,166.52,162.143644877069,12.1717710665977,3.64351175208784,67.59,313.407376804108,42.215433902059,43.8988463271857,38.14,322.300705284305,14.0696497887674,397.016073694482,142.21088728431,350.102863661295,5.83,,90.302447977272,152.710575157773,220.71,122.646431679668
2023-05-17,90.411181329264,72.1650024447975,204.15,51.0151009461428,30.1546944396035,179.848628599687,93.86,39.6512917671513,9.58,184.23,166.32,5.45,85.63,72.3366162420446,170.784007137793,93.1322898969378,42.5089889933812,28.14,263.925150700505,116.905770569435,34.22,8.36,,34.6358100198348,41.45,36.9384916845795,,173.86,164.02949774966,12.6754305590087,3.70808031478306,69.92,322.550131031957,42.7887073445328,44.5631298074138,38.84,326.201887558807,14.1441416473446,401.83542786145,143.558624663803,355.305947468328,5.69,,92.4196809451143,154.542578630103,224.85,124.023164970555
2023-05-18,89.9900680909948,73.7665756061051,216.84,51.2799870472093,31.6535360347856,183.963063069673,94.83,40.4063700771703,9.13,181.84,167.88,5.5,86.49,73.6446577004833,171.821588830034,92.4422865793157,43.4560197541432,31.34,270.152565682624,118.486484504038,34.45,8.36,,35.3192160511098,41.75,37.2664205229082,,176.89,163.175901186277,12.7687008353811,3.69885623439803,72.04,326.673142799953,43.1851978458516,45.0964278126673,38.83,332.260541848752,14.106895718056,405.706395063833,145.388399500195,357.670985562433,5.4,,92.3507477787194,158.720668181794,224.34,126.893800343043
2023-05-19,89.7886661074748,73.7222968187042,216.71,52.0658872318409,31.2398557545153,182.307720829423,94.37,40.1353163248558,9.02,183.64,166.37,4.8505,84.36,71.6825955128252,170.774310112632,91.788599225779,43.9734695512606,29.03,270.344769848739,119.439458910237,35.41,8.73,,35.457878144412,41.75,37.1000088736071,,180.14,162.292527998589,12.5821602826363,3.73575255593816,72.375,324.421568997572,43.0679618135257,45.9665456107125,38.96,331.5118300991,14.2000105412774,405.11607256547,145.171974519547,350.942693515121,5.11,,92.5673948731033,159.001076876538,212.54,127.255070781077
2023-05-22,89.7062743869439,74.9719877369101,211.63,51.8104696718356,31.1519237142646,183.054060105374,94.43,40.5709384267898,9.41,183.21,167.35,5.45,85.24,72.2885264825431,172.859170522274,91.4617555490107,44.3347080888709,31.13,271.459554012205,119.872629094872,35.71,9.64,,35.60644467295,42.25,37.3398374270117,,188.87,163.533220677925,12.8899521946652,3.76342479709326,74.19,325.688688453457,43.3280517601368,45.6765063446975,39.33,332.625046253187,14.5724698341634,405.280588671571,145.526124487881,347.998462418377,6.32,,98.3479332550726,159.702098613399,216.97,129.959717033387
2023-05-23,89.8069753787039,73.4856129326804,205.76,51.1817495241304,30.6643005819654,179.810354790664,92.48,39.9901089575445,9.11,183.43,162.53,5.55,82.54,71.5287082824206,172.04462040874,91.7250462886296,43.2802820871977,31.14,267.605860481603,117.60089212656,36.22,9.37,,36.0917619995076,42.27,36.5420404024209,,185.77,159.781366015613,12.8526440841162,3.7173043951681,72.06,320.464257466115,42.9270634627489,45.7607112928954,37.56,328.408616926201,14.4607320462976,400.73220220877,143.597974660285,347.979155984956,6.43,,97.993419827899,158.655239486353,211.63,126.932856606614
2023-05-24,89.5781094883402,69.698670756299,203.67,51.2308682856699,30.5144164224472,165.725593070152,90.5,39.3415160502204,8.65,181.95,161.18,5.35,79.79,69.855184651771,170.221579678447,91.2710967375625,41.1616668801321,32.2,259.687048837675,114.308798723329,35.61,8.11,,35.378642662525,41.37,35.7148766161888,,182.9,159.235461236705,12.5261981168128,3.6342876717028,69.79,313.865489222774,42.8713299027608,45.2929060251291,36.55,326.724015489485,14.4886664932641,397.828976806982,141.915762310699,341.80109729015,5.9,,96.5950613096032,156.159602103129,204.93,124.071985300019
2023-05-25,89.2485426062165,70.1909732392286,224.49,52.7633736457014,37.9506691900106,164.950548437433,89.71,39.2834331032959,8.01,180.2,161.97,5.5,82.0,70.9901029760046,168.893087231373,91.0441219620289,41.4838526028655,35.34,262.771925703817,114.790098928479,35.04,7.98,,35.5074003205913,41.0,36.1896392627244,,184.47,157.9749174745,12.1251359284115,3.65273583247287,71.78,318.855990464415,43.0826285398384,45.8729845571593,37.61,334.67415209434,14.5817813164856,401.274137617104,143.361874681396,342.573354627,5.99,,97.4419544967401,158.543076008456,204.18,127.450352098933
2023-05-26,89.3217796911329,74.1483278135471,228.33,53.8538101518777,38.9159231773079,168.911887671327,92.13,40.6290213737144,8.2,180.92,166.29,5.75,86.62,72.452031664848,170.813098213276,91.7795202347577,43.0166755867794,36.1,275.072992335162,118.188078376844,35.09,8.01,,36.0719531290359,40.76,37.4964601557657,,193.17,158.163502761759,12.4236008128032,3.70808031478306,77.74,324.460557288523,43.2169757528623,46.6495413016513,39.73,343.225228392994,14.7773224452507,406.470911086304,145.811411962372,344.822554120578,6.44,,98.3183904694748,164.777495988272,205.98,131.141169006418
2023-05-30,89.9168310060785,72.7566265637269,234.75,54.8558328872829,40.0800234828993,169.773048374348,91.23,41.1033654402648,7.87,182.04,166.64,6.2,83.97,71.5479441862212,170.182791577803,92.6964983279133,42.3137249189972,37.54,275.611164000284,118.515362516347,34.48,7.95,,36.0224309528565,40.76,37.5747715201427,,201.16,157.617597982851,12.2090791771467,3.70808031478306,81.96,321.897077158539,42.9062367113849,46.9395805676664,40.26,344.781760714639,14.8052568922171,406.625749774399,145.132624523065,338.470737524981,7.26,,98.731989467844,165.02051685705,205.63,130.457684393921
2023-05-31,90.2372432525876,71.2513170486154,230.91,53.9913426841882,37.8047819414129,170.021828132998,88.08,40.1933992717803,7.88,182.32,165.6,6.0,83.6,68.8164458465402,168.505206224928,93.5045285288129,42.4113569561892,32.98,267.740403397884,117.899298253754,34.92,7.55,,33.6057487553044,40.96,36.9287027640324,,203.93,156.883107916684,12.0038845691274,3.69885623439803,72.32,312.335198802975,42.1912826927308,46.4717752999001,39.33,342.821318106998,14.86112578615,404.370911379011,142.71259973945,333.981991754536,6.81,,95.7284729320677,162.524879473825,198.29,126.825451881793
2023-06-01,90.5098142888387,72.5767468103488,232.39,54.6495340888171,39.7392868269279,172.624447146571,90.21,40.4934944975571,8.02,183.76,170.04,6.55,87.95,70.1533411606798,170.32824695522,93.8704545382308,43.8856007177879,35.86,269.537512351057,117.966680282475,34.19,8.03,,33.6057487553044,41.92,37.1097977941542,,207.52,161.80617646829,12.0505197073136,3.73575255593816,75.23,317.744824172331,42.7811784250257,46.5372680373874,39.49,346.78160920384,14.9385712469198,408.212846327377,144.562049574083,340.343461566844,6.97,,97.1465266407621,164.328842076681,199.51,128.465814951786
2023-06-02,90.0325289888671,73.0879840041603,229.69,55.8676793749961,39.2966289424841,172.863658452966,93.69,41.5680290156611,8.44,181.05,169.77,7.05,86.83,75.1931479564293,176.505251982859,92.8418120476548,43.8465479029111,33.44,281.425340025256,121.547553808797,35.73,8.56,,34.9626563826185,43.39,37.9663283420277,,213.97,165.974903870859,12.9459143604886,3.74497663632319,76.54,332.112009387522,43.7421423330307,46.7992389873365,39.48,349.382397386841,14.910260625479,414.116071311012,148.231436745987,358.201912481518,6.69,,100.25836672373,163.786718600175,208.27,136.667630301752
2023-06-05,90.0233504254061,71.2607844040563,232.33,54.570944070354,39.1407494165852,168.229604872636,92.27,41.3550582102711,8.45,182.14,163.63,6.7,85.63,74.7314862652156,174.139177843543,92.6688544607437,43.2998084946361,34.37,280.339386486707,119.554970959473,34.81,8.13,,34.9923696883261,42.42,37.5405102982278,,217.61,162.838432777497,12.7500467801066,3.72652847555313,76.67,328.846740020433,43.6773154027288,46.9770049890877,38.51,349.628684146595,14.5327856729353,413.322523034523,146.372149412234,351.039225682227,6.48,,96.3882618104186,159.14128122391,206.19,135.124907890687
2023-06-06,90.133493186938,73.3720046673889,228.78,54.4432352903514,38.6241486801124,171.104256367488,95.45,42.4779951841455,8.65,182.34,165.04,7.15,88.48,77.3283332782926,178.725870744757,93.215036314147,43.7684422731575,35.72,280.608472319268,122.500528214996,35.76,9.2,,36.5572704555935,43.98,37.9320671201128,,221.31,165.905425080816,13.0951468026845,3.68040807362797,79.285,337.814046939005,44.296544587649,46.6027607748747,39.41,349.569575324254,14.7592706444615,414.222522909077,146.864024368253,360.731055259704,6.68,,99.3523879653977,159.234750788825,213.11,140.641605120129
2023-06-07,89.6562078869665,76.6761117162817,222.47,54.8263616303592,37.4500560972198,173.411668938606,96.09,43.1459490737777,8.38,180.15,171.12,7.0,89.24,80.3676060787827,182.060362544351,91.8313756188588,44.6764202190428,40.25,287.441330424648,123.69415272377,36.75,8.85,,38.2113111399836,45.75,38.5487691145817,,224.57,169.071672798481,13.8133279307519,3.70808031478306,80.45,349.861428842653,44.1992553031084,46.5746924588087,39.56,343.638990149381,14.7592706444615,412.790265044196,148.674124206404,368.57912044545,6.46,,107.328940076803,160.767651653427,218.02,143.932095326008
