,TXN,IWM,APH,CSCO,NOK,VPG,IBIT,RBC,DE,AME,TKR,SYM,STM,PONY,RRX,OUST,NVDA,DCO,AEVA,ALGM,ROK,GLD,NOVT,SERV,ADI,MCHP,MOG-A,ALNT,AMBA,ON,CW,APTV,CGNX,CDNS,TSLA,TLT,XPEV,HSAI,QQQ,DAN,SPY,TEL,QMOM,ST,INFY,AGG,PH
2020-11-20,137.314382603783,167.392457636712,30.3000211737136,35.5510619015472,3.55336250919272,28.85,,161.050404238275,243.231845724801,113.830646132123,66.0810461697477,,35.284913496257,,108.704267640144,98.3,13.0492010788311,44.49,51.25,22.79,228.258767872204,175.69,116.22,,123.455016458362,59.7804670466847,73.0961260432184,26.7055087441219,66.46,27.44,109.411510854255,114.32,68.0261367086297,112.79,163.203333333333,139.882419972133,53.89,,281.995143072834,14.3751011349592,332.083618380037,102.414343515796,44.1969760960847,45.5472727962228,13.3317232879103,103.035293411841,250.41882608462
2020-11-23,137.839753280752,170.523403886593,30.4617608267329,36.1324436802642,3.57135421810003,29.4,,164.032465135743,245.630674648835,114.189335785239,67.9457184483769,,36.2215956552983,,112.325620157159,98.3,13.1012971806338,46.53,52.0,21.86,232.084127831294,172.23,115.87,,125.459512944452,60.0725688859722,78.0799528188924,26.8038112302965,66.37,28.41,113.772292075047,116.6,67.4958661552216,111.25,173.95,139.241512345489,72.17,,282.004854318205,15.3293180511089,334.074269625779,104.533324782973,44.5464763246305,47.2104890536295,13.7519721105339,103.00916221899,254.909340373873
2020-11-24,139.529695625002,173.729794624423,31.2181315570289,36.9741456584067,3.66131276263655,29.9,,170.426691867815,246.00696153888,117.543568757621,69.153765288325,,36.2505652066089,,112.362015659842,97.19,12.9195839834367,48.74,52.0,23.63,236.720648456409,169.59,118.59,,125.294759808609,60.9580025863125,80.2281540153036,28.1538320404288,76.51,28.61,119.730393158736,121.66,69.5601336667029,110.74,185.126666666667,137.855766125716,70.63,,285.967042429429,16.1598401818318,339.457439191729,108.197589332328,44.1322858722642,48.9884098805125,13.886094075201,102.869795857117,262.362281626392
2020-11-25,137.997364483843,173.135669281825,31.1182335360464,36.8786949186174,3.71528788935847,29.61,,170.225976230485,241.228118035314,116.157281719902,68.7111221713974,,36.6754519591637,,110.951689930854,97.3,13.1957681020848,48.96,53.6,24.0,236.370374532444,169.51,118.15,,124.434382321429,60.2094916231383,77.6980503839749,27.8130500883566,75.95,28.58,118.258418814518,118.47,69.1150851665211,113.04,191.333333333333,137.431381345911,64.27,,287.724777841516,15.7180730910218,338.934075483929,106.346950671038,44.8098510843158,48.089890752948,13.501611109822,102.834954266649,256.962414756642
2020-11-27,139.214473218821,173.871253039328,31.3846282586664,37.0522417182344,3.71528788935847,30.05,,166.909389270801,246.420877117929,116.108810145157,68.8955568034506,,38.1915251444161,,111.224656200981,97.5,13.2221900484536,49.01,54.35,25.41,235.909487790385,167.79,118.73,,126.081913679859,60.7069775681748,78.1276906232571,27.6885336058687,77.87,28.65,118.199539840749,121.86,70.5449218373178,116.58,195.253333333333,138.765162082442,64.28,,290.375947827702,15.5502015965139,339.877999314069,106.698572016683,45.5470120449092,48.3192998919006,13.3406647522214,103.00916221899,255.790568647756
2020-11-30,141.193369435404,170.712015106466,31.1134764874282,37.3299165976216,3.62532934482194,29.25,,161.375372412999,246.110440433642,114.906715091471,67.7243968899131,,38.2880903154513,,108.313015986295,98.5,13.3620269532926,49.72,55.25,23.95,235.568431601261,166.67,119.98,,127.299256294699,61.3368221591385,73.8599309130535,26.5875457607122,78.13,28.75,113.106508609753,118.7,71.150945326927,116.3,189.2,138.59194380497,58.76,,290.968333795312,14.8787156184827,338.373328654142,105.458644113618,45.6946557058131,46.67520106274,13.6089086815556,103.148528580862,250.550072848815
2020-12-01,143.154753296088,172.296349353393,31.3037584321567,37.7811382766259,3.6523169081829,28.71,,160.429141551302,240.005185642669,113.656148463039,67.4108580154228,,39.9779808085671,,109.541364201866,98.0,13.3505608256231,50.18,55.0,24.73,227.641179637844,170.18,118.57,,128.80949337326,62.5143576987663,73.9935967652747,26.7120622432002,78.71,29.27,114.019132703168,122.21,72.0315732102653,115.65,194.92,136.550569003243,52.36,,294.69745201764,15.6562256983084,342.074257730733,106.078608065151,44.9275046265985,46.8376992028314,13.7519721105339,102.822730965673,253.456251198854
2020-12-02,142.480527593978,172.475530012272,31.1800751680832,38.0848451759557,3.6523169081829,29.1,,161.671666925247,243.64576130385,111.504010544343,66.9958800933032,,39.2537420258032,,107.457721673231,97.6,13.5046057582264,51.04,56.25,25.71,227.392300797132,171.46,118.54,,128.745422709321,62.7014854395598,76.743294296681,26.4499222800677,85.68,28.96,115.687370293283,121.0,71.9842276251396,116.43,189.606666666667,135.466834328614,56.0,,295.076190587095,15.771085141919,342.793882828959,107.207497648538,44.7448724939701,46.8376992028314,13.7787965034673,102.709297878219,253.221881977077
2020-12-03,141.832570425716,173.446877794615,31.3251651509387,38.2757466555344,3.61633349036829,29.01,,160.868804375929,237.700428441146,110.932045962347,66.3319154179119,,39.2440855086997,,105.101112874471,97.8,13.3605313714226,52.15,57.2,27.12,226.055729245161,172.81,116.73,,128.479987101574,63.2172277495519,77.058363805488,27.885138578218,88.49,29.1,116.285973193265,121.16,70.6301438905441,116.68,197.793333333333,136.55923888064,51.82,,295.493774138033,16.2835349672586,342.700425023994,109.159921436199,45.4536774129186,46.7325533474781,13.6267916101779,102.883810320456,252.293779858838
2020-12-04,145.807875214781,177.483157899883,31.6129665923406,38.5100348350174,3.62532934482194,30.32,,168.199704082205,238.368337670975,113.442873534159,68.85866987704,,40.3256154242937,,106.247571209003,98.0,13.5223517816207,53.99,62.5,28.0,228.562953121963,172.32,119.9,,132.359669001886,65.8324520294229,79.3784210976121,31.5747585593077,95.01,29.92,119.08272444728,123.35,72.3913996572207,118.34,199.68,134.556497201925,49.34,,296.697968563993,17.2730932506732,345.65369166087,110.723711104989,45.9566847550474,47.9369513269795,14.0828062900461,102.604590412878,258.499876851502
2020-12-07,145.606483121943,177.652907997768,31.4987974255035,38.4840028150748,3.6523169081829,30.54,,167.6166729452,237.070147900322,114.190485761319,67.7336186215158,,40.5477153176747,,105.920011684851,97.7,13.5707233680281,54.5,71.4,27.74,225.954334161908,174.89,119.45,,132.120636467743,66.1747588723379,77.6980503839749,30.8014456680669,90.49,30.575,116.285973193265,123.46,72.4576834763967,119.02,213.92,135.77028003751,48.3,,298.378014013115,17.0080329961871,344.94341234314,109.789138581037,46.5784029833846,47.1244606265222,13.9665672540013,102.76165161089,254.562473925643
2020-12-08,145.947974061973,179.935103758224,31.6914578945412,38.5013574950365,3.79625057944134,30.88,,173.007321490624,237.625171063137,115.122573732842,69.1722087515303,,40.1421415993269,,108.849849650878,98.5,13.3146531657578,55.18,71.2,26.6,230.074661635917,175.5,119.99,,134.345477747069,66.0652206826051,79.4738967063415,31.2536371044705,89.49,31.39,116.74719182112,123.07,73.9064583812437,118.41,216.626666666667,136.41185096489,48.69,,299.387983531662,16.9638562871061,345.952756636756,110.103747153457,47.7909842218625,47.1626954830144,14.3152843621357,102.770377233002,257.093661520838
2020-12-09,142.515552305776,178.624255780111,31.7818418182872,38.7790323744238,3.76926301608038,30.02,,171.592754141825,239.722970475136,115.307049477206,69.9376124745508,,34.0585358241102,,108.531389002397,99.5,12.8965132152152,53.83,72.15,25.37,231.623241089235,172.5,118.21,,130.346279579686,63.8059955193658,79.703038167292,31.2601906035488,85.97,30.67,116.864949768657,123.73,72.1073261464664,115.49,201.493333333333,135.961017340244,44.65,,292.609534262951,17.3967880361,342.849957511938,109.946442867247,46.1290318149436,47.4207807643361,13.886094075201,102.622041657101,259.043613446025
2020-12-10,141.850082781615,180.350048441943,31.2561879459746,38.4579707951323,3.77825887053403,30.13,,169.174608606378,238.424780704482,114.908970239368,69.8822820849349,,34.3192617859052,,106.820800376269,99.9,12.9379033355432,52.37,70.0,26.52,227.466042675862,172.17,119.75,,129.886601629412,63.8562005229933,78.5095930581747,32.0400569938679,90.85,30.54,115.677557130988,124.15,72.211486433743,117.45,209.023333333333,137.166130298432,44.8,,293.784594952799,17.1670691488787,342.73780814598,109.622581101521,47.9756349201673,47.4494569067052,13.8592696822676,102.875084698344,257.281156898259
2020-12-11,140.632974046637,179.463575708543,31.1610469736103,38.4579707951323,3.6523169081829,30.01,,168.314398732108,240.607244666741,114.938097988478,69.7347343792924,,33.7495272767976,,106.657020614193,99.95,12.9787947797227,52.35,69.85,26.08,227.419954001656,172.49,120.74,,129.767085362341,64.175686909714,78.8628528104734,30.9259621505548,88.46,30.66,113.675672022851,122.24,74.4746054027523,118.52,203.33,137.651643432666,44.31,,293.133941512966,16.8755028689441,342.335939584633,109.26170656257,48.1869114609659,46.9332863440617,14.0738648257349,102.988517785798,257.506151351166
2020-12-14,140.203921327112,179.673383057305,31.0611489526278,38.3885520752855,3.59834178146098,29.96,,168.199704082205,237.738057130151,112.918574050177,70.2511513490412,,34.1087497130485,,105.064717371787,101.2,13.2735123835041,52.12,67.5,26.8,223.981738905895,171.54,123.08,,130.851925324987,64.5818910299732,75.8553711354977,31.4764560731331,90.79,30.82,111.045744527847,121.65,75.6308321532973,121.31,213.276666666667,137.270168827196,47.17,,295.260704249138,16.8313261598631,340.803231583217,108.419665971683,48.8728393022484,47.736218330396,14.0023331112458,102.927438431015,253.203132439334
2020-12-15,142.182817543695,184.16687313008,31.3591262065863,38.8050643943663,3.68830032599751,30.76,,172.118437953879,246.458505806933,114.365252255979,72.2522671068177,,35.3752594104434,,107.639699186649,100.7,13.325125364877,53.57,64.8,27.37,227.880840743715,173.94,126.76,,132.442411032935,64.4267119278517,77.8890016014336,32.6364254099943,92.87,31.37,113.754177321209,122.61,75.8640207416425,122.82,211.083333333333,136.810665325154,49.49,,298.416858994598,17.5204828215268,345.410701367962,109.10440227636,49.7381311222069,48.7207658850677,13.9576257896901,102.988517785798,258.546750695857
2020-12-16,141.955156917009,183.504674593039,31.1946427624012,38.8050643943663,3.58934592700733,30.31,,171.860374991598,245.640081821087,113.384618035939,70.3986990546837,,35.1335590865131,,106.01100044156,100.8,13.2074377938238,52.1,65.0,26.52,226.507398252379,174.9,125.26,,131.284022598245,63.3587145779567,76.4855101531117,32.7871558887955,89.88,31.11,111.977994945852,122.84,76.4372760213245,125.4,207.59,136.446530474478,47.4,,300.058059462237,17.750201708748,345.952756636756,107.040940169021,50.0050624023697,48.6825310285756,14.0023331112458,102.944889675238,255.753069572271
2020-12-17,142.454259060129,185.689929765273,31.5069229245497,38.8918377941748,3.6523169081829,31.01,,173.953552352321,248.847927558716,114.209904260725,70.2972600070544,,35.085219021727,,107.075568895054,100.7,13.3059263331586,52.23,65.75,26.25,227.853187539192,176.74,125.27,,132.184991380782,63.7694827894548,77.2970528273114,33.4425057966267,89.4,31.6,110.927986580309,124.89,77.5254894336021,127.3,218.633333333333,136.085801151645,46.38,,302.019731027108,17.706024999667,347.887333199519,107.485093447731,50.8801586841852,48.5582677449763,14.4941136483585,102.940758965731,256.212433246955
2020-12-18,143.662611617158,184.791231750718,31.1445825837362,39.4298328729876,3.59834178146098,30.33,,173.571236852645,254.652152837654,114.666238996784,70.9427812192404,,35.2979153067857,,106.029198192901,100.5,13.2368596865871,52.6,65.25,25.36,228.553735387121,176.44,125.05,,132.902088983209,62.9890231876085,76.590533322714,32.5774439182895,88.09,31.54,110.64340487376,124.3,76.8162074773854,132.02,231.666666666667,135.677890905846,46.38,,301.106873962267,17.2377518834084,346.504157686046,108.715768157489,51.2991552453048,48.3575347483927,14.5030551126697,102.88834958484,254.993713293713
2020-12-21,142.226598433443,184.696631959712,30.8370700576511,38.94390183406,3.50838323692446,30.11,,171.210438642149,251.877037023575,114.675948246487,71.2747635569361,,34.7081665163957,,107.23934865713,100.8,13.296950162485,50.74,74.5,26.14,229.853435999728,175.88,123.77,,131.09095785913,62.9844590963696,74.6619260263804,31.91554051138,89.16,31.58,107.934972080398,123.32,78.5165409340693,131.73,216.62,136.215985272644,46.97,,300.544913326404,17.1847398325111,345.265234970445,108.308627652005,52.3095915496155,48.5391503167302,14.2437526476466,102.88834958484,255.734320034529
2020-12-22,142.305404034988,186.796747320041,30.7202629740994,38.7790323744238,3.49039152801715,30.01,,169.317976918756,253.297520033493,114.239032009835,70.4632511759023,,35.5879556955021,,107.894467705434,138.3,13.2430931384438,51.64,93.35,27.34,228.267985607045,174.49,121.99,,132.644669331056,62.5052295162885,74.6905687089992,32.7674953915606,91.96,31.85,108.366751221369,125.04,78.2250551986378,134.37,213.446666666667,136.918979526042,45.05,,301.362140204541,17.4056233779162,344.683316725238,108.068044626037,53.8848417546234,48.5009154602381,14.8249478278707,103.036842830697,250.85006545269
2020-12-23,140.956952630768,188.386023808938,30.694040975751,38.505696165027,3.49039152801715,30.41,,171.019280892312,252.055773296346,115.171119981359,70.9612246824458,,35.404263449315,,109.086420418321,160.0,12.9748053705345,53.24,90.8,24.81,228.627477265851,175.65,120.87,,131.670152076475,62.0716408485961,75.034280900425,32.8592443786569,93.36,31.8,111.094810339321,128.35,79.5950381551659,133.06,215.326666666667,135.972974913445,43.8,,299.844433145143,17.4144587197324,344.993047404139,110.714457911682,53.5836909801366,49.877370293954,14.8338892921819,102.966963656176,252.556273387229
2020-12-24,141.534860375434,188.263044080631,30.7917775150494,38.648872274711,3.49938738247081,30.08,,173.380079102807,253.250484172238,115.5789084689,71.3393156781547,,35.6846358250742,,109.395782191131,162.5,12.95934640993,53.44,88.8,24.79,229.180541356322,176.35,120.81,,132.81934695216,62.4230758739889,75.6453247962931,32.7740488906389,92.57,31.99,111.173315637679,128.42,78.4388114046209,134.0,220.59,136.511069280243,41.87,,301.167562376413,17.3172699597542,346.335213679373,110.871762197892,53.3360802571625,49.9251638645691,14.842830756493,103.063047521142,252.603147231584
2020-12-28,141.386005350292,187.563005627188,30.9514933231711,38.9786111939834,3.50838323692446,30.73,,174.727741239163,251.641857717297,116.277974447543,70.6753510027634,,35.5782876825449,,111.224656200981,149.3,12.8658446320806,54.79,83.75,26.03,228.93166251561,175.71,119.93,,133.012411691275,62.1857431295678,76.5046052748575,33.1607053362593,95.41,31.95,112.920058526152,128.14,80.0711315230374,134.76,221.23,136.571821870043,38.01,,304.202976495209,17.0522097052681,349.310505352445,110.964294130957,51.4349758786754,49.8486941515849,14.9948356497824,103.080517314772,250.962562679143
2020-12-29,141.132076189757,183.930373652565,30.6177587987377,38.7356456745195,3.53537080028542,31.39,,170.531828630226,249.609908511057,115.209956980172,69.7623995741003,,35.5589516566305,,110.624130406702,140.1,12.9089801189285,53.85,75.6,26.58,227.364647592609,176.35,117.75,,132.074668672716,61.6882571845313,75.5116589440719,32.8330303823437,89.33,31.66,111.977994945852,128.07,78.273636154543,133.98,221.996666666667,136.398243042044,41.55,,304.475385454588,16.7076313744363,348.644115103902,109.326478915715,49.9739188176478,49.1987015912191,14.9858941854713,103.097987108402,249.490723966382
2020-12-30,142.463015238079,185.80344951448,30.9514933231711,38.5968082348259,3.49938738247081,31.66,,171.9750696415,251.086834554481,116.345939195466,71.2655418253334,,36.3130566672931,,110.860701174145,139.9,13.1109439590832,54.32,77.45,25.58,229.613774893857,177.7,119.47,,134.391445542097,62.4322040564667,75.7408004050224,33.1672588353376,92.48,32.48,114.087824839232,130.79,78.5942704635177,135.25,231.593333333333,136.693327049643,42.29,,304.485114345994,17.1405631234301,349.141561345772,110.816243038053,50.8341161623278,49.8582528657079,15.1378990787607,103.159131386108,253.325004434659
2020-12-31,143.715148684855,185.47235024596,31.1731884001162,38.8310964143089,3.51737909137811,31.48,,171.410212484631,253.82270462853,117.42366591254,71.3393156781547,,35.8876640971757,,112.019110673003,135.0,13.020434238125,53.7,72.7,26.66,231.1900075517,178.36,118.22,,135.816447187946,63.0346640999972,75.7121577224036,33.4883802901749,91.82,32.73,114.176143299885,130.29,78.0064408970641,136.43,235.223333333333,136.892942701842,42.83,,305.234238984287,17.2465872252246,350.915473415837,112.028411361198,50.3344730963264,50.4126582848435,15.1557820073829,103.237745457443,255.378078817428
