,QQQ,APH,HSAI,NOVT,OUST,RBC,PH,DAN,SYM,ALGM,RRX,QMOM,GLD,AEVA,SPY,APTV,AME,TSLA,ADI,DE,CDNS,TKR,TXN,AMBA,VPG,CGNX,PONY,CW,MCHP,NOK,ROK,DCO,MOG-A,SERV,INFY,STM,IBIT,CSCO,ALNT,AGG,ON,ST,TEL,TLT,NVDA,IWM,XPEV
2024-09-09,451.938347477418,60.1767373996286,3.74,168.03,6.1,284.29,575.866665126889,9.79426483991515,18.41,22.17,146.493453004202,57.7944718460276,231.6,2.49,539.704730671939,69.08,163.214085060912,216.27,215.719957616796,381.862265194891,252.81,77.7522011846349,196.699478371556,51.58,23.95,37.9853767172624,,297.295599546185,73.764745176929,4.16504569237679,255.850843344775,62.89,185.987157856779,7.22,22.0533599155215,28.4872070934737,32.51,47.3852861529141,18.7550167350964,98.1434061919585,69.39,34.4849542027967,142.963933735112,96.515780244743,106.437076727801,206.10939492851,8.52
2024-09-10,456.115043026873,60.236190787476,3.69,168.42,6.24,282.98,576.759943304438,9.25772642737,17.86,21.62,146.077559734892,57.3407176721212,232.62,2.41,542.055524506238,65.38,163.849855081843,226.17,215.877878522811,381.93129486347,255.85,77.8409819269162,195.359923341636,50.83,24.34,37.5881440195655,,295.370161602816,73.5495450186088,4.09660597442693,258.554917831813,63.6,184.065658929186,6.72,22.3555942910216,27.6583448157281,33.0,47.4728564969339,18.8546714467601,98.4436277818491,68.23,34.0898243923952,142.154443156029,97.1914582742591,108.066572689728,205.941327981379,8.75
2024-09-11,466.019778187008,61.4946208302478,3.88,167.0,6.21,283.93,580.035296622119,9.15041874486097,19.38,21.82,147.127195128866,58.2284975775902,232.25,2.55,547.616435971407,65.47,164.167740092308,228.13,222.14536448029,383.203413041559,264.72,77.9001690884371,197.911922340243,52.39,23.87,38.1144773440139,,299.759761059202,75.7602375540797,4.09660597442693,253.482310947369,62.84,186.923017438093,6.93,22.3458447950377,27.9543670577801,32.8,47.7842177201153,18.7948786197619,98.4145740796016,70.58,34.1688503544755,142.391367227956,97.1142379280287,116.873848410324,206.544391732849,9.14
2024-09-12,470.594254264982,62.8719576487145,3.82,168.41,6.14,286.52,583.161770243542,9.11139776940314,20.49,21.13,147.394555087708,58.8894003961059,236.33,2.73,552.229128074842,67.0,165.786966864367,229.81,218.651364434704,381.635453426705,269.9,77.7423366577147,191.624813696165,52.83,23.99,38.0350308044745,,303.121795188298,74.4201274772677,4.1063830769912,254.617232721126,63.96,191.950773699411,7.34,22.6675781625055,27.5794055511808,33.25,48.2707196313361,19.1436701105846,98.3274129728592,69.33,33.7342075630337,142.272905191992,96.660568393925,119.113155744505,209.20380401392,8.62
2024-09-13,472.702491066136,63.0007733223841,3.99,171.12,6.66,287.49,586.91353858925,9.60891520649046,21.14,22.44,153.533931920384,59.8363656286061,238.68,2.86,555.113295300116,68.95,166.402869072144,230.29,222.490816462199,389.208994207886,268.72,78.6893312420493,195.487034402869,53.42,24.49,38.4024710498441,,309.217352615235,75.9265285855089,4.1063830769912,259.472724135808,64.74,196.012802520436,8.67,22.6188306825862,28.2109196675585,34.04,48.4555903576001,20.3694230640474,98.5307888885915,71.72,34.2379980712957,143.9708610408,96.9211870624527,119.073164757182,214.364447919939,8.97
2024-09-16,470.614143291408,62.6935974851721,3.89,171.74,6.29,286.82,592.322834219966,9.71622288899949,22.41,22.68,154.286500693422,60.4972684471219,238.66,2.89,555.933109956615,68.79,167.515466608774,226.78,220.378624344245,389.189271445435,273.13,79.5376805571823,194.05947940748,53.36,23.96,38.3826094149593,,311.65158504105,75.3200554120611,4.11616017955546,258.643737796716,64.45,194.121171451821,7.89,22.6090811866023,27.4511292462916,32.98,49.6523850592035,20.359457592881,98.7632185065712,70.37,34.6133713911772,144.010348386121,97.8092210441025,116.75368749239,215.135578618539,8.92
2024-09-17,470.862756121733,63.5705349559224,4.0,171.03,6.29,290.5,600.650171897344,9.94059349788201,24.96,22.96,162.148863927526,60.8425161881376,237.34,2.95,556.160287512031,70.22,167.734376039448,227.87,222.421726065817,392.364636200045,274.79,80.4748106145967,196.914589398258,54.32,24.25,38.6904647556743,,314.704351935719,75.3200554120611,4.09660597442693,259.749052915505,64.56,194.92760364423,7.23,22.3945922749571,27.8458255690277,34.1,49.2437234537779,20.8477656800328,98.666372832413,71.42,35.2850920688599,145.885997288875,97.3362464234412,115.563955619501,216.915110999925,9.05
2024-09-18,468.824130913071,62.8850580201577,3.97,168.83,6.02,292.16,604.481342747723,9.91132776628864,24.98,23.18,164.099601405005,60.6945528705594,235.51,2.88,554.510780914014,69.67,168.590112904809,227.2,219.746940720184,395.510416810978,269.69,80.1394166993116,196.249700770269,53.89,24.23,38.2137855184381,,312.858724891556,74.694018587857,4.09660597442693,259.295084206002,65.05,198.133420507882,7.48,21.9168669717473,27.5991403673176,34.15,49.2048033008803,20.4391813622119,98.3564666751066,70.64,35.0085012015788,144.049835731443,96.1296785135909,113.34445582302,216.954656163956,8.64
2024-09-19,480.677990662951,64.8620132406966,4.14,174.37,6.17,299.69,621.374225616492,10.2137403260868,25.0,23.79,172.546195660283,62.3221493639191,239.17,3.15,563.973219961318,70.52,171.3961337889,243.92,230.416471932838,404.050372952258,280.35,83.0099940330757,202.986587015633,55.77,25.0,39.554445873165,,317.228371623141,77.1101294562698,4.15526858981252,264.713102065068,66.59,203.310516064091,7.85,22.1216063874086,28.6056159902945,36.01,50.0513166264046,20.578697958541,98.3661512425225,73.35,35.9666909918026,147.465491101719,95.8111445853904,117.843441896969,221.423259699436,9.39
2024-09-20,479.763095447357,65.4779490380504,3.93,174.53,6.06,295.45,619.111254233367,9.62842569421937,25.17,22.69,168.010978580661,62.9830521824349,242.21,3.19,563.000831870873,69.84,170.251834492196,238.25,223.833144163328,400.263602561667,273.76,81.471127833532,198.782144220994,54.4,24.25,39.4650685161832,,327.723504868865,75.3298372374393,4.18459989750532,258.170031317234,65.17,202.09588979898,7.48,22.2775983231506,27.5695381431124,35.8,50.5670086522987,20.1900445830528,98.2789901357801,69.57,34.9195969942384,146.211767887774,95.4443479407959,115.973863239572,219.050549857588,9.6
2024-09-23,481.03287056147,65.2395222777844,4.06,176.36,5.94,297.91,614.098971126006,9.91132776628864,23.52,22.08,166.169165530859,63.3578925869662,242.68,3.17,564.407714723942,71.56,170.241884063529,250.0,223.07314980313,403.281185216669,274.08,82.1123220833419,199.31992178775,54.11,23.82,39.1373515405833,,331.434711681992,75.3787463643303,4.21393120519811,257.637111527818,65.37,201.010690922775,7.95,22.1216063874086,27.5399359189072,36.04,50.7810694932359,19.920976861561,98.2402518661168,69.74,35.1863096162595,146.586897668324,95.2416445319411,116.233804657178,218.249760285964,9.56
2024-09-24,483.353188937605,65.7163757983164,4.38,177.15,6.22,302.79,620.699304326788,10.2430060576802,23.65,23.04,166.832614317615,63.131015500013,246.07,3.33,566.022657717254,72.11,169.694610486845,254.27,224.375997277755,405.194293174415,273.32,82.7929744408323,200.385699147321,54.27,23.56,39.3260370719893,,326.566246830363,75.8091466809706,4.30192512827649,258.545048946824,64.08,199.537209879854,8.08,22.014361931586,28.1517152191481,36.64,51.1021607546417,19.3330140627455,98.3758358099383,70.47,35.571561181401,146.873180921903,95.2223394453835,120.842765946268,218.615553053249,10.7
2024-09-25,483.801319096086,64.9315543791075,4.28,173.35,5.93,296.8,617.175818182009,10.1161878874422,23.12,22.75,163.218303762895,63.0175769565365,245.73,3.18,564.774296875799,70.56,170.401090922201,257.02,223.694963370565,401.289186209119,271.8,81.0272241221252,200.503032434614,53.9,23.49,38.4719867719411,,324.171919854152,74.4494729534022,4.26281671801944,254.656708261082,63.6,198.461966956642,7.64,21.9948629396183,27.8151616616759,35.97,51.2286512515591,18.8546714467601,97.9981376807212,69.65,34.7911798058579,143.911630022819,94.4308308965217,123.482171109651,215.958308835796,10.43
2024-09-26,487.436152603765,65.2891945195065,4.67,178.28,6.29,301.55,630.654393349922,10.3015375208669,25.13,23.97,167.357432014602,63.1112870576693,246.98,3.45,567.013420289839,72.31,171.117521786224,254.22,229.439336326868,405.766253285494,274.23,83.6413237559654,204.609697489843,57.08,24.69,40.0211942929588,,325.359106979857,78.5578396122419,4.26281671801944,267.604685366901,64.88,198.402231238686,7.69,22.3848427789732,29.1811731596514,36.84,51.4232520160475,19.0639463412537,98.0175068155528,73.32,36.2037688780435,147.662927828325,94.6528393919342,124.012051691694,217.109081210501,11.67
2024-09-27,484.727454756947,64.5937831353974,4.74,176.47,6.36,299.87,628.044036008861,10.6527262999874,25.52,24.31,165.891903351318,63.0422375094661,245.02,3.33,566.191087354594,74.24,171.217026072894,260.46,229.034664005204,412.205735225743,274.13,83.8188852405281,204.492364202551,56.44,25.49,39.9914018406316,,325.089745195033,78.8317307228313,4.2725938205837,267.061896692495,65.09,199.915536093577,8.58,21.8291215078924,30.0522529554619,37.39,51.5886626658626,19.2333593510819,98.2983592706117,74.39,36.5297509716248,149.281908986491,95.1451190991531,121.372646528311,218.577308033401,12.72
2024-09-30,486.041969888491,64.7328654122192,4.69,178.92,6.3,299.38,627.101131265892,10.3015375208669,24.39,23.3,164.601919654963,63.3184357022787,243.06,3.29,568.459933645811,72.01,170.858810640882,261.63,227.179093359526,412.994645723783,271.03,83.1480974099578,201.979476299708,56.405,25.9,40.2198106418073,,328.124515117935,78.5382759614856,4.2725938205837,264.940086419819,65.83,201.130162358688,7.95,21.7121275560859,29.4286390107339,36.13,51.7832634303509,18.9244297449246,98.0756142200478,72.61,35.4233875025004,149.054856750894,94.6914495650494,121.412637515635,219.132853317741,12.18
2024-10-01,479.270225271445,63.202960367179,4.74,174.81,6.06,302.21,625.4336786678,10.3015375208669,23.83,22.04,162.458562128711,63.131015500013,245.61,3.07,563.367414022729,70.52,168.261748758798,258.02,220.763556552657,412.113891321525,263.32,82.7436518062316,197.11992265102,54.22,25.0,39.4154144289711,,336.330373264728,75.7993648555924,4.25303961545517,261.782043223278,65.6,200.333686119271,7.99,21.8291215078924,28.6070523851399,35.13,51.3162215955789,17.9976409264528,98.3345098238615,71.05,34.7121538437776,145.570098526306,95.3726826332225,116.973637922672,216.156717865918,12.85
2024-10-02,479.947399733149,61.7326620122053,5.12,175.64,6.2,297.66,622.813396013655,10.623460568394,24.175,21.7,163.341704813139,63.1408797211849,245.66,3.15,563.60519704015,70.05,167.366210178769,249.02,224.770799542793,412.163371905922,267.01,81.6980119526955,198.909255282227,56.47,25.3,39.5345842382802,,337.927620592571,76.5134381082003,4.29214802571223,262.788669492176,66.66,201.647871914308,7.91,21.7608750360053,28.5476605808801,34.24,51.5886626658626,18.167053936281,98.1305164714658,71.51,34.3565370144162,144.721120601902,94.5689530506702,118.823221086407,215.859104320735,13.34
2024-10-03,479.588895606365,61.6631208737944,5.22,171.84,6.16,291.54,621.632283756673,10.4283556911049,23.06,21.09,162.587560498346,63.0225090671224,245.49,3.08,562.574803964662,68.97,168.261748758798,240.66,223.616002917557,404.493881324465,265.79,81.1258693913267,197.188367068607,57.17,24.8,38.91887355685,,337.188893703444,75.6428556495414,4.25303961545517,261.495845558592,65.13,196.132273956348,7.9,21.8486204998602,27.9537425382821,34.72,51.4023866129072,17.3598507718055,97.7322437358362,70.33,33.9614072040146,142.825728026488,93.6780720676002,122.822319818806,214.410718400848,12.4
2024-10-04,485.295086291023,61.9909576691602,5.37,175.0,6.38,292.48,625.96964557433,10.7112577631741,23.84,21.45,166.517049296475,64.0286596266538,245.0,3.28,567.687138839196,70.33,169.266742054164,250.08,225.264302374091,403.751672558518,268.65,82.7633808600719,198.205255558473,56.2,25.01,39.2465905324499,,336.91935821687,75.985219537778,4.25303961545517,263.509098096387,65.34,198.113508601897,8.77,22.2191013472473,28.1418165851048,35.52,51.7161147020952,17.8481588589573,97.1008357403259,71.54,34.4750759575367,143.585859423919,92.525736882977,124.891853412822,217.406694755683,12.81
2024-10-07,480.096776452643,62.4380078446589,5.48,174.96,6.45,286.76,625.006890205193,10.5063976420205,23.72,21.05,168.045183829081,63.4170779139975,244.17,3.45,562.55498871321,70.47,165.714439020049,240.83,223.566652634427,401.821929767054,262.86,81.9544896526194,196.797256110966,55.78,24.21,39.1870056277954,,334.503521633508,74.7820550162607,4.23348541032664,263.71634468116,63.72,198.252891943795,9.8,22.3360952990538,27.8943507340223,36.06,51.4808186352042,18.0275373399519,96.7705607888282,71.09,35.31472680464,142.727009663185,91.8285256788353,127.691222525501,215.700377096638,13.08
2024-10-08,487.266858988339,63.9083061996326,5.14,174.56,6.27,283.05,622.654591004313,10.3015375208669,23.38,20.77,164.214924546056,63.9300174149351,242.37,3.5,567.875383727987,69.6,166.092555309394,244.5,226.419098999327,396.121766444578,270.15,80.2281974415929,197.716366861422,56.84,23.52,39.4154144289711,,337.538291556409,75.623291998785,4.30192512827649,262.670242872305,62.98,198.193156225839,9.66,22.7358246343926,27.7062766871996,35.4,51.696506696521,17.5790911374655,96.9356982645771,70.53,34.4750759575367,144.118938585755,91.9834615019779,132.860057637127,215.849183869229,12.13
2024-10-09,491.100861455343,64.514307548642,5.1,174.98,6.63,281.23,628.063886635029,10.174719350629,23.24,20.81,165.485062339391,64.2654009347789,241.05,3.49,571.808711141145,71.36,167.983136756122,241.05,230.209200743693,401.267747221814,279.56,81.4415342527716,200.415032469144,59.01,23.8,38.6904647556743,,343.977194846776,76.4840926320657,4.37036484622635,266.27238589336,62.97,198.870161029343,10.1,22.6870771544733,27.8745534659357,34.68,52.5102389278525,18.0474682822846,96.683135066373,71.0,34.7121538437776,145.540483017315,91.4605530988716,132.620111713183,216.325365541521,12.55
2024-10-10,490.543188369233,64.1367985115542,5.36,170.74,6.58,278.66,626.803371873376,10.3210480085958,27.51,20.54,162.696712964961,63.3282999234506,242.82,3.46,570.808040942835,70.75,168.062740185458,238.77,227.702206360701,401.544838494434,280.64,80.7707464222013,197.970588983889,58.82,23.86,38.2535087882078,,339.704558244796,75.6526374749196,4.31170223084076,264.634150985154,62.91,194.011655968901,9.4,22.0826084034731,27.6567835169831,33.95,52.4906309222783,18.3563978884419,96.6248512514028,70.31,34.7911798058579,144.513812038966,91.1022640078543,134.779625028679,215.124990909286,12.66
2024-10-11,491.309988862634,65.1302433459959,5.025,175.02,7.15,280.88,632.391323139602,10.516152885885,29.93,21.25,169.900775761531,64.6106486757946,245.47,3.47,574.22617181825,71.29,169.54535405684,217.8,229.834138591907,406.809572674221,282.39,82.901484236954,200.551921304319,59.64,24.83,39.2565213498924,,346.323151859545,76.2786742991237,4.26281671801944,267.604685366901,64.73,200.313774213286,8.68,22.3555942910216,27.6567835169831,35.94,53.1867151201643,18.8845678602592,96.6539931588879,70.33,35.5221699551008,145.619457707957,90.7342914278906,134.769627281848,219.499910023466,12.9
2024-10-14,495.432786320659,66.9383129446797,4.77,176.44,7.08,280.65,638.723672887119,10.8966073965988,28.66,21.59,176.023236843464,65.0052175226697,245.07,3.45,578.922386412299,71.09,170.719504639545,219.16,233.357748807371,403.484477402777,282.14,83.5032203790832,204.018142166411,60.09,24.56,39.8722320313225,,347.151723910864,77.2666386623209,4.30192512827649,271.660797097458,64.64,198.830337217372,8.92,22.7748226183281,28.0428302446718,37.57,53.2063231257385,18.3364669461092,96.5665674364326,72.79,36.0457169538829,146.409204614379,90.7972341060423,138.038890495584,221.116943618956,11.64
2024-10-15,488.810418423107,65.2693256228177,4.39,176.44,7.12,284.7,633.2548253779,10.623460568394,28.83,20.46,172.917353020701,65.0939955132166,245.92,3.49,574.424324332767,70.0,168.540360761474,219.57,222.934969010366,397.814002430938,269.47,83.8484788212886,195.3990344374,57.79,24.65,39.4154144289711,,346.862222832692,73.5886723201215,4.31170223084076,268.650787175755,64.46,195.455269152844,8.66,22.4433397548764,26.6075283083931,38.17,53.0200470727831,18.6453965522664,96.9551262029005,69.32,35.0183794468388,144.415093675663,91.9059935904066,131.570348295929,221.295511746066,11.16
2024-10-16,488.870169110904,66.5608039075919,4.47,177.75,7.52,290.61,632.71885847137,10.9161178843277,28.84,20.51,176.39038604935,65.7253056682167,247.15,3.62,576.921046015679,70.36,168.868724907485,221.33,224.533918183771,405.117336687861,262.95,85.436667655433,196.230145222387,57.28,24.74,39.9020244836498,,359.929702533607,74.2342727950821,4.36058774366208,270.644301943572,66.33,197.456415704378,9.0,22.32634580307,26.9836764020386,38.58,55.2749677138224,19.0240844565883,97.0814078020025,69.03,35.4727787288006,142.973805571442,92.2933331482631,135.6894199903,224.936317448796,11.05
2024-10-17,489.208756341757,67.0972641181904,4.39,177.09,7.92,290.2,635.061232359167,10.8185654456832,29.38,20.62,175.179785965078,64.8473899839196,248.63,3.63,576.970584144308,69.9,168.838873621484,220.89,224.385867334381,400.931279247918,263.03,86.0581328514025,193.893257250482,57.49,24.76,39.7133389522438,,362.285642342176,74.9092187461772,4.24326251289091,269.055411460312,66.14,195.166546516055,8.56,22.092357899457,27.161851814818,38.05,55.2945757193966,19.0739118124201,96.6054233130794,69.24,35.6901001245215,145.974843815847,90.8311263173547,136.89914735685,224.321249455419,10.22
2024-10-18,492.415376586887,67.017788531435,4.47,178.53,8.07,288.1,635.6567511442,10.8966073965988,30.05,20.71,175.715625346641,64.8572542050915,251.27,4.16,579.189892306896,71.76,168.560261618808,220.7,225.363002940351,404.483985207586,258.52,85.9101649476002,194.05947940748,58.26,23.99,40.4680810778678,,363.713182141435,75.6526374749196,4.64412371802576,269.242920275107,64.81,196.829190665838,9.36,21.9461154596989,27.7062766871996,39.07,55.6475198197332,18.8746023890928,96.6734210972112,68.49,35.5518046908809,147.060745812178,90.8989107399796,137.968906267767,223.854988234634,10.49
