,DCO,ALGM,TEL,SERV,IWM,CGNX,STM,SPY,QQQ,AEVA,NOK,SYM,INFY,CW,ON,MCHP,HSAI,NVDA,RRX,OUST,TSLA,ROK,ALNT,PONY,AMBA,ADI,CDNS,NOVT,PH,TXN,CSCO,DE,RBC,AGG,TKR,TLT,ST,APH,AME,QMOM,APTV,IBIT,DAN,XPEV,GLD,MOG-A,VPG
2018-10-11,37.7,,69.4263429581391,,140.451091765206,40.8640123497458,15.549104552566,243.895536933514,161.834751252179,,4.51797486653045,,7.84129836481527,114.233631738669,16.36,29.8199522714191,,5.82376451960498,67.8425464238574,,16.8153333333333,149.892733143866,29.1034818896706,,32.86,73.4328058295928,39.13,61.78,148.557278982345,80.9404652944831,35.7949097017019,132.276862530215,133.099699770625,85.9413113721496,38.1816446332695,94.6281144777525,42.5093838382419,19.5952711000423,68.5182048710883,28.3475537866195,72.7604117798854,,14.096981760239,,115.78,69.3583555048014,35.77
2018-10-12,37.68,,69.6469962220539,,140.478528977897,41.8561299193915,15.6525145586592,247.282850486105,166.338642914386,,4.60570253384172,,8.02250483963243,114.252981892262,16.65,30.066616573812,,6.10637053826995,67.3229838279322,,17.252,151.816913012478,29.1425120397238,,33.66,73.8716298156666,39.99,64.11,150.082323512961,82.2090991321139,37.0848894484314,134.03790494118,129.898377054014,85.9659316867138,37.4559573182795,94.2986007161864,41.490453714879,19.7743401570923,69.4241519083539,28.6783471590661,72.8588430728777,,13.7923651075568,,115.23,68.9112428182273,35.42
2018-10-15,37.86,,69.3910384359127,,140.999836019026,41.2571155377186,15.6337127393696,245.893872706603,164.325250667086,,4.64079360076623,,8.16252802471841,115.34626557029,16.51,30.0489976950696,,5.82995658837503,68.001057046343,,17.306,148.504512051444,28.9148361644134,,34.2,73.6346648631868,39.38,64.24,146.700312995066,80.8591426125837,36.241129110948,134.064997901348,130.736370353363,85.908484286064,37.3510386703291,94.2574114959906,42.0046801322771,19.6208523939066,68.9091925398029,28.7262882275367,72.4946472888063,,13.9700581549547,,116.0,68.8460388847686,35.69
2018-10-16,38.92,,70.6620012360617,,145.087980709984,43.4659810701373,16.19776731806,251.270560885319,169.105864486505,,4.78115786846426,,8.41786442105169,117.968211382196,16.92,30.4586366258292,,6.08878506296301,69.8415414963153,,18.4393333333333,151.535754310215,31.0289692922952,,35.64,75.2670900913814,40.34,67.58,148.10873647334,83.0711195602477,37.1741333302806,137.234874241084,136.461088623067,85.9577249151924,37.9106047927311,94.4715954410086,42.385588589609,20.0720133947858,70.0535466921384,29.5786804249425,73.1147644346576,,14.3592905444931,,115.8,71.3051586609259,35.84
2018-10-17,38.49,,70.2118685776756,,144.466070555655,42.9605626856008,16.1883664084151,251.315366620142,169.17265948997,,4.84256723558215,,8.07192478730984,118.152037841333,16.77,30.4145894289733,,6.02017694099089,69.7798984764597,,18.1186666666667,150.701064412872,30.1963260911602,,35.57,74.8194896255861,40.4,67.27,145.812198827236,82.5750512006613,37.271490292298,136.945882665951,136.621154758897,85.7853827132429,37.4209844356294,93.9114220463462,41.6142489635119,19.9603859306508,69.9105024230965,29.4837571093709,72.8194705556808,,13.9108271391554,,115.79,72.3018473580806,34.49
2018-10-18,37.99,,69.3822123053562,,141.75893223681,41.3975095334232,15.2670772632208,247.686102099509,165.250838572243,,4.86888553577553,,7.85777168070774,115.878394794108,16.0,29.7538814761353,,5.93274492995782,67.7456788212273,,17.594,146.070732034981,28.7587155642006,,33.86,72.993981843519,40.04,66.25,142.932555919426,80.9485975626731,36.8820624442287,132.936124560987,135.3688726374,85.7279353125931,35.995839467637,93.8784706701896,42.0522936894436,19.4603879142125,67.9651003641261,28.8931231458141,73.045862529563,,13.343901702219,,115.92,70.4575075259626,33.79
2018-10-19,38.07,,68.4466424663576,,140.259031276369,40.5270667600548,14.9286445160065,247.551684895041,165.098164278609,,4.93029490289342,,7.89071831249267,114.572259426553,15.84,29.5248360524849,,5.67614560012705,65.5353362521218,,17.3333333333333,143.830248626324,28.3293839136154,,32.81,72.2655340266365,40.11,65.99,141.622811793133,79.9076672343606,36.7847054822114,131.771127273733,134.38022885727,85.6540743689005,35.3838140212598,93.6725245692107,41.1476361032803,19.2952722901793,67.3357055803416,28.2564657565256,73.1246075639568,,13.7500572391287,,116.01,70.3829887448669,33.02
2018-10-22,38.89,,68.3848595524615,,139.957221936768,40.4334707629184,15.0696581606791,246.440502671439,165.947415036949,,4.93906766962455,,7.80835173303033,115.172114187949,15.89,29.4367416587731,,5.72692056404144,66.0020619738851,,17.3966666666667,143.40851057293,28.6090999889967,,33.49,72.4498401007875,40.61,65.98,141.246036085569,81.094978390092,37.125454849272,131.346670897757,138.08058129147,85.6376608258576,35.4275301245725,93.5489569086234,40.8714774717146,19.2371329859423,67.2308064497109,28.47699467149,73.1147644346576,,13.699287797015,,115.71,70.4761372212365,34.52
2018-10-23,36.95,,67.7140736301606,,138.704255890546,40.236919168932,14.9286445160065,245.185942096406,165.336717862412,,4.86888553577553,,7.74245846946045,113.198398521422,16.09,29.608525726511,,5.47527488922672,64.0999345040574,,19.6093333333333,141.080165069816,27.6073261376312,,34.78,72.5376048980022,46.85,62.09,136.383835287958,81.5259886041589,36.8496101235562,126.099667611756,137.101353166389,85.7443488556359,34.6406402649448,93.845519294033,41.4999764263123,19.2371329859423,64.8562715836147,27.5565261568559,75.1326059409991,,14.0462123181253,,116.39,70.1128581633951,33.61
2018-10-24,35.32,,65.4457580771169,,133.482039741693,38.7955408130317,12.8698453037865,237.757151262813,157.769798184171,,4.61447530057285,,7.46241209928848,107.751330284878,14.75,27.0009316726439,,4.93904173374061,61.3171924648649,,19.2333333333333,135.386701348994,25.7338789350775,,33.11,68.2985651925291,45.11,59.24,131.422955138367,74.8249996156475,35.7543443008614,120.915881232816,131.649688893102,85.9659316867138,32.7171317191881,94.5539738814001,39.2050029708875,19.4348066203482,62.3482287330794,27.0004097625979,71.7367263327658,,13.0392850495368,,116.66,67.7096274730595,31.41
2018-10-25,35.98,,66.9197218800675,,136.372092811811,39.2167228001454,13.1518725931317,242.022657217928,163.227904181591,,4.66711190095961,,7.58183457918514,107.741655208081,15.34,27.5339027545999,,5.14783829266661,61.7046628753853,,20.9906666666667,138.374012560536,26.1306854606184,,34.09,69.4044016374352,46.53,58.95,131.602372141969,74.6298251790889,36.8901755243968,123.525836395732,134.078927895706,85.8920707430212,32.5160376439499,94.1585573675208,40.0144334427178,20.0115485183793,63.3495386163729,27.1902563937412,72.9671174951692,,13.6739030759581,,116.4,68.1660550072706,32.0
2018-10-26,35.67,,66.0724133466348,,134.881337588934,38.5989892190453,13.0484625870385,237.766112409778,159.029361106652,,4.89520383596891,,7.50693171287047,108.322159815883,14.62,27.4722366790017,,4.9113012656508,62.4972159878136,,22.06,141.739130778245,26.0916553105652,,33.3,69.3605192388278,45.52,57.43,130.489986719637,73.645820728106,35.9003797438873,120.112123414478,135.415950912644,86.0890332595349,32.8395368084635,94.7269686062223,40.3477283428832,19.7952703066176,63.6356271544568,26.4596345102504,72.5733923232001,,14.0715970391821,,116.77,67.3463484152181,31.79
2018-10-29,34.84,,66.7961560522752,,134.140532846277,37.0733744657222,13.5749135271495,236.448823805993,155.756405936871,,4.86888553577553,,7.46531900936232,103.890974642994,15.91,27.436998921517,,4.5974872203848,61.1586818423792,,22.3233333333333,139.454716322359,26.8657532866203,,33.3,70.5716734403915,44.2,56.42,130.274686315315,73.3367945368883,35.5677434569948,117.908562654092,133.579898178117,85.9987587727995,32.5684969679251,94.5127846612044,40.5381825715492,19.87433976038,62.6533898403688,25.725177341282,75.0243315187076,,12.2100508283463,,116.31,64.9896919630673,30.81
2018-10-30,36.45,,68.9938625608662,,136.939128540759,39.2822399981409,13.9321480936534,239.952632269122,158.323242498594,,4.93906766962455,,7.64841490479818,106.300068765373,16.87,28.564607161027,,5.02795984127849,61.83675506079,,21.9933333333333,143.882965882999,27.5487809125514,,34.3,72.6692520938244,44.38,57.2,133.046679020964,76.2481465488872,36.168111389435,119.895379733129,138.005256051079,85.8756571999784,33.3204139449027,94.0432275509726,44.9948115223326,20.5766625555631,63.3018571933589,26.5305872915868,73.0064900123661,,12.5823600705134,,115.8,65.4181749543675,32.07
2018-10-31,37.16,,66.5666766578039,,137.213500667669,40.0965251732274,14.3175853890919,242.515520300977,162.044678405926,,4.93029490289342,,7.88144604444383,105.903390616708,17.0,28.9742460917866,,5.22189543515638,63.1400646234498,,22.488,144.735228199233,28.4009391887129,,34.78,73.4679117484787,44.57,58.21,136.025001280755,76.1169528350704,37.1173417691039,122.315684174864,139.050393761502,85.8346233423714,34.5794377203071,93.5654325967017,44.6615166221672,20.8138709168501,63.9693971155547,27.3072326008092,75.5952330180628,,13.1746702285067,,115.15,66.6477348424461,32.45
2018-11-01,36.93,,68.1818585496599,,140.377925864697,43.4004638721418,15.0038517931653,245.09633062676,164.182118516804,,5.07065917059146,,7.73996285251611,107.33530198262,18.4,30.9960124274707,,5.40220847774016,65.7907144772376,,22.952,152.317726950883,29.766994440575,,36.32,77.2330215489921,45.31,60.28,142.950497619787,80.028165428233,37.0362109674228,127.020828257492,141.837427655964,85.8398264355159,35.1827199460216,93.6516803524385,44.9376752537328,20.8952659427819,68.3084066098268,27.731990467458,76.2251932932133,,13.3354401285334,,116.63,69.7123197150059,33.75
2018-11-02,38.91,,68.3495550302351,,140.844358480444,43.5876558664146,14.8628381484926,243.644624818507,161.624824098432,,5.08820470405371,,7.69835014900796,106.938623833955,18.11,30.7185150872787,,5.32319768023435,66.4775938413421,,23.094,151.535754310215,30.3459416663641,,36.34,76.513350211831,45.15,62.04,145.013793161208,77.9454652213917,36.8982886045649,127.987143836841,158.503137092438,85.5847914901929,35.4974758898727,92.4873309185531,45.6518786112302,21.0231724121033,69.2620350701064,27.5891260834159,78.2135054116572,,13.3015938337909,,116.65,75.2546540589968,34.33
2018-11-05,38.22,,69.4351690886957,,140.73460962968,42.1181987113734,14.2987835698022,244.988796863186,161.224054077643,,5.14084130444047,,7.82318825953242,106.406494610136,17.72,30.5379215801697,,5.24517761373175,67.8601587152447,,22.76,152.027782039175,32.1153084687759,,35.65,75.8112318341129,44.95,61.88,147.211651455331,78.4374416482046,37.4337518956602,128.82702560207,152.844328408076,85.6423800262335,35.5324487725229,92.8506740043046,45.3471518453646,20.9301495253241,70.1012281151524,27.1825858227859,74.9062139671169,,12.6923605284265,,116.37,76.3072318419733,34.54
2018-11-06,42.4,,69.1968635636678,,141.429685684518,43.6718922638374,14.4962026723439,246.539075288049,162.445448426716,,5.14084130444047,,7.88976858514546,107.267576445043,17.91,30.8462519581607,,5.22759213842482,67.3670145564004,,22.7373333333333,155.577410655243,32.2974491690242,,36.03,77.1979156301062,44.7,74.0,149.965702460619,79.6509835010098,37.7258227817121,131.373763857926,148.692024531531,85.6506069599536,35.8122318337238,92.7928694224805,45.3566745567979,21.0464281337981,71.1788282752683,27.2727150315104,75.388527302779,,12.658514233684,,116.04,76.4469545565277,36.71
2018-11-07,44.23,,70.8120454555238,,143.963054989654,44.3832218420739,14.251779021578,251.817190850155,167.540952976755,,5.246114505214,,7.99796161426665,110.586127786312,18.38,30.9651793896716,,5.29520952939374,68.3885274568635,,23.2106666666667,157.246790449928,32.4080345941749,,36.24,77.5050924203579,46.15,76.05,153.428450630136,79.7001811436911,38.8616540052475,134.046935927902,151.516721046187,85.7246493634345,37.149944595091,92.9167363835321,45.5566514968972,21.3789849540338,71.7510053514361,28.0455250552553,77.3430812383493,,12.9208230179381,,116.03,77.8628113973455,36.93
2018-11-08,40.48,,70.8650022388633,,143.57893401198,43.8122862595419,13.9979544611673,251.360172354964,166.472232921316,,5.20225067155836,,7.91473620725035,108.505986275021,18.4,32.7931380591899,,5.10201698376826,67.7456788212273,,23.4266666666667,152.238651065872,32.3039541940331,,36.63,78.926882135237,46.46,77.89,154.083322693282,80.7497308542253,39.2997603343255,132.457482264673,153.597580811984,85.5683376227527,36.8264454305773,92.9084785861287,45.4804698054308,21.4487521191182,71.4935256671606,27.9621075961166,76.6816917753028,,12.7008221021121,,115.78,77.071049348204,36.33
2018-11-09,42.18,,69.8411710942988,,140.917524380953,42.1743563096552,13.9227471840086,248.904818086684,163.666842775789,,5.1496140711716,,7.89809112584709,107.141800446686,17.88,31.7712430921339,,5.0940911357426,67.5607497616607,,23.3673333333333,149.561442054092,30.9964441672508,,35.0,76.8731858804116,46.26,75.32,150.776388223783,78.7982243612007,38.2207206719668,130.777718734215,150.744637332181,85.6752877611139,35.5499352138479,93.6021335680178,44.528198662101,21.1952647526449,70.9976388678152,27.009997976292,74.6481659635479,,12.1471309977276,,114.48,76.3258615372472,35.71
2018-11-12,42.5,,67.661116846821,,138.128074424035,39.2822399981409,12.898048032721,244.253982812095,158.714470376032,,5.04434087039807,,7.77325301532264,103.84259925901,16.83,30.683277329794,,4.69457885869914,67.2437285166894,,22.0853333333333,146.645669863046,30.1442858910893,,33.87,73.8979592548311,44.82,72.34,148.721943921206,76.6417276903375,37.0118717269184,130.560975052866,148.014097368013,85.8151456343556,34.6843563682574,94.2132105758726,43.8711315732035,20.5696858390546,69.3669342007371,26.4979873650268,73.5425596969626,,12.0619477508992,,113.66,73.7270190465355,33.57
2018-11-13,41.91,,67.8023349357265,,137.689079020979,39.2822399981409,13.1612735027765,243.796964316904,158.848060382962,,5.13206853770934,,7.82318825953242,104.529529711576,17.35,31.2118436920644,,4.93656490623259,67.5255251788861,,22.582,147.511565847053,29.9946703158853,,34.71,74.8633720241935,44.6,70.73,148.172289963061,77.4698880088059,36.6062177185129,132.963217521155,145.434207884626,85.848053369236,35.0778012980713,94.1554059940485,44.1282447819025,20.4255003645468,69.4336881929567,26.1528116720391,74.0361339231168,,11.8660262831939,,113.7,73.7829081323572,32.73
2018-11-14,41.28,,67.1492012745388,,136.683047888976,38.6270680181862,13.2646835088698,242.130190981502,157.636208177241,,5.07943193732258,,7.69835014900796,104.307002945252,17.48,31.7227911755924,,4.88405616306259,67.4110452848687,,22.9333333333333,147.652936619953,29.4092180650873,,33.66,75.591819841076,44.42,70.4,150.226734265638,77.650279365304,35.9652843852322,132.954186534432,142.392951303846,85.8562803029561,34.7368156922326,94.2132105758726,43.7759044588705,20.1487572763787,69.5862687466014,26.0415883931874,74.0361339231168,,12.283424192653,,114.64,75.3384876877295,32.15
2018-11-15,41.5,,67.8111610662831,,138.631089990037,39.4319935935591,13.4433007921217,244.657234425499,160.393887606007,,5.0531136371292,,7.76493047462101,106.609671222867,18.4,33.1895628308926,,5.01285119347958,68.4853950594936,,23.2293333333333,152.59207799812,30.554862682054,,34.7,78.8303408583008,45.54,71.49,153.128186306996,80.3233512843208,37.9448759462511,132.484575224842,144.219588383324,85.9632304413174,35.9870962469744,94.1719215888554,44.9948115223326,20.4138725036994,70.9499574448012,25.8306476919172,74.184206190963,,12.5560105825038,,114.77,79.4777596765257,33.39
2018-11-16,41.06,,68.5349037719235,,138.960336542329,40.0129782900422,13.1894762317111,245.29347585998,159.830901148231,,5.09697747078484,,7.76493047462101,105.332561085702,18.79,33.3040855427179,,4.07264747143558,69.1018252580489,,23.6206666666667,151.620153934438,30.2554328389831,,33.27,78.5319405477706,45.76,72.33,154.362655032668,80.2331556060717,37.6041265791905,133.54120067142,146.036809807753,86.1030883145591,35.7510292890861,94.7169362174825,44.9376752537328,20.644104148478,70.9308848755956,26.3570406237235,73.226672192224,,12.5134189590896,,115.62,79.3282600110161,33.4
2018-11-19,39.79,,65.8605862132766,,136.14344937272,38.1482048287498,12.9920571291694,241.144464815404,154.639975164671,,5.01802257020469,,7.73164031181448,102.9911925009,17.61,32.5420690371115,,3.58396940410344,67.9394140264875,,23.5646666666667,148.47465423743,29.2660124879665,,31.85,75.0564545780659,42.77,69.33,150.992645518791,77.5846825083956,37.1173417691039,128.754777708287,142.270547788211,86.094861380839,34.9291665468083,94.9811857343927,44.0901539361693,20.0371298122436,69.233426216298,25.0635905963888,71.3116041947461,,12.4367540369441,,115.67,76.4130165335795,32.96
2018-11-20,39.33,,65.6752374715882,,133.518622691948,38.1013512241947,12.7852371169829,236.68181362707,151.872753592552,,4.83379446885102,,7.56518949778188,102.188161126774,18.02,32.3150057373195,,3.69245444895467,66.4247569671802,,23.166,148.642532030247,28.8559237898477,,32.23,78.1282224805827,42.68,65.36,147.514507357411,79.4049952876033,36.095093667922,125.097228085515,137.42148543805,86.0619536459586,34.2247719605353,95.0142169240065,43.7759044588705,19.574340950517,67.9364915103177,24.440356706272,70.1467690210224,,11.7893613610484,,115.67,75.3665188750125,32.01
