,CW,ON,RBC,AEVA,CGNX,SERV,TKR,NVDA,AME,TXN,HSAI,APTV,NOK,MOG-A,IBIT,OUST,INFY,MCHP,ST,DE,QMOM,QQQ,DCO,DAN,TSLA,PONY,ALNT,AMBA,AGG,CSCO,APH,ROK,TLT,ADI,GLD,RRX,STM,VPG,XPEV,PH,SYM,IWM,ALGM,SPY,CDNS,TEL,NOVT
2019-05-20,111.759829860664,18.33,128.250502391766,,40.8081465824471,,40.641198715846,3.76630979247824,81.5112863734489,87.8549299013573,,72.1955175312338,4.47652540666861,80.455543058887,,,8.66648260540181,35.5158851217854,43.0237722677437,123.482830794783,28.6420021029714,172.527048610329,50.8,13.6647945302521,13.6906666666667,,22.7958829292211,44.57,91.1520341844766,46.0972419025731,20.9707746248595,141.703091993494,105.604809539427,86.457731493045,120.64,66.8503298446868,14.7479350700411,39.06,,148.698599999134,,139.663979517505,,257.091196415011,64.62,78.7112096560104,80.61
2019-05-21,114.165770642387,18.75,130.770028853292,,41.3634234847452,,41.4299180105931,3.84846126142785,82.7651589092546,89.7591664226604,,71.848089631661,4.4941495224429,82.6823284968125,,,8.64948950225396,36.5919887569816,43.5590602586332,126.693731026722,28.9672286550701,174.329498465219,51.8,14.0542281932421,13.672,,23.9891456798068,44.25,91.1436623958851,46.516981116469,21.3354430945371,144.321266161365,105.436822886219,88.5681868874393,120.36,67.4713680781477,15.5061836597604,39.31,,151.37949706173,,141.541134071568,,259.409046257668,65.35,79.6751296744761,82.57
2019-05-22,113.486674453998,18.16,131.109740286307,,40.7046203803237,,40.7880083706614,3.7774784211874,81.9420059468172,89.5746148655297,,68.840356672502,4.56973406776408,81.8085266161075,,,8.68347570854966,36.5384068332374,42.9377438406365,126.593390394474,29.0842718390112,173.55291102774,49.92,13.6474863674525,12.8486666666667,,23.4740213229966,39.2,91.2943545905324,45.833876121305,21.1741474252566,142.435823330577,106.041574837769,89.951510591328,120.24,67.4270082043291,15.2218404386156,38.3,,149.446333193464,,140.354109868264,,258.612285374255,64.72,78.9254141045584,83.5
2019-05-23,112.283704063136,17.9,132.468586018366,,39.9422910737789,,39.7805668524352,3.65636084763028,81.2337115372781,88.7776876870108,,67.2223353116342,4.42720824888645,79.4408053909715,,,8.63249639910612,36.431242985749,42.3642209932549,124.486237117264,28.3791346242839,170.897173741546,48.39,13.2926690300615,13.0326666666667,,23.5979119910902,37.21,91.5622518254611,44.599349021611,20.9193470201614,138.629194676949,107.234280075548,87.5484290288034,121.17,66.388987156973,14.6436758889546,37.13,,144.640779615274,,137.464764133088,,255.452404143445,63.72,77.818691120394,79.01
2019-05-24,111.818038105383,17.68,138.951412531731,,39.9046451820977,,39.6379202657837,3.60250323807721,80.8699927864337,88.1317572370533,,67.3116739143815,4.56082620408423,79.4502011101189,,,8.69197226012358,35.9088192292429,42.2112815672864,126.748462280675,28.7321829168277,170.810886248492,48.22,13.3013231114613,12.7086666666667,,23.1675549335019,38.24,91.5957389798272,44.7474922735743,20.9240222569521,138.307507748474,107.326672734812,87.2735377799537,121.3,66.1139559392974,14.4446356341533,37.25,,144.348981295536,,138.753007454504,,256.031866604109,63.94,77.764855982988,79.61
2019-05-28,110.828497945159,17.72,138.234243950922,,39.5187747923652,,39.0316722725149,3.55733233974238,80.3339862062419,86.5798464157269,,68.6120469099255,4.46283970360586,79.0179980293401,,,8.75144812114104,35.3238832283687,41.8002568599963,125.489643439745,28.7034018060225,170.168523800207,47.92,13.3705557626596,12.58,,22.730677314435,37.54,91.7296875972915,44.3853643243307,20.746363258904,135.439132636233,108.099411339571,86.1119005670728,120.83,65.3864540086718,14.3119421309524,36.6,,141.558659863038,,137.64879889329,,253.650638054817,63.92,77.4239001127499,81.88
2019-05-29,109.965075648492,18.07,135.233459625958,,39.236430604756,,39.4863582674665,3.48312300676373,79.8171227181999,87.3683848871036,,68.1057948276908,4.48956329464541,79.0367894676348,,,8.72595846641927,35.9668663132992,41.350997296214,128.73703117432,28.1392920342406,168.768748912899,46.69,13.3705557626596,12.6573333333333,,22.5154987856409,37.43,91.7548029630661,43.7681007744838,20.4798747618319,136.815237830268,108.426985313327,86.998646531104,120.87,65.6171253525287,14.3688107751814,35.95,,142.224324779941,,136.498581642026,,251.948467076616,63.75,77.3880100211459,78.61
2019-05-30,109.809853662575,18.11,134.818256763384,,39.2928994422778,,39.3080500341521,3.45656648961084,80.2191276533437,88.4505281084609,,68.165353896189,4.53410261304467,79.2622867271716,,,8.98085501363697,36.3196139779485,41.9054027153496,129.23873433556,28.6017085478441,169.478223855781,46.29,13.3099771928611,12.548,,21.5178528794135,38.44,91.9975848322202,44.0890778204042,20.6879227990198,138.888331369333,109.359311238633,87.4331520534793,121.69,66.09621198977,14.3214202383239,36.42,,143.272974991501,,136.121310383611,,252.636578748655,64.32,77.935333918107,79.89
2019-05-31,108.1606200622,17.76,134.280380327778,,38.2105800564426,,39.2367267408264,3.36587230740194,78.3813908069719,87.5026042013804,,63.5693791104113,4.49847115832527,77.4395172125828,,,8.89588949789774,35.7346779770743,40.8061505912015,127.861331111064,28.4338187348138,166.774549073447,45.13,12.6263047622785,12.344,,21.1722631210472,37.91,92.4245460503877,42.8216299980517,20.3372800397144,133.00860917664,110.728402462281,86.1492061126573,123.33,64.499256532299,14.2550734867235,35.82,,138.896000195426,,134.216550615518,,249.232236792253,63.57,75.5755603951434,80.02
2019-06-03,109.382993201301,18.08,135.809081776344,,38.3517521502472,,40.324406964044,3.3241281358647,78.6589656431427,88.2240330156187,,66.348802306994,4.44502397624615,79.2247038505821,,,8.87889639474989,35.6096534883378,41.7142284328891,130.707356316646,27.7449908162094,163.10253686907,46.06,13.1368955648655,11.9313333333333,,22.0264566747451,38.11,92.6423255729132,42.615875481436,20.3700066972495,134.304292638556,111.467151487563,85.6588100935933,125.11,65.2090145133972,14.3688107751814,36.56,,142.479648309712,,134.685839254034,,248.598449725901,61.7,76.4997302539466,79.27
2019-06-04,113.884430792911,18.96,140.366876835959,,40.0834631675835,,41.5458183622475,3.55322412489648,80.0851260082957,91.537572336829,,69.9918319968005,4.48065543096556,82.2877082926232,,,8.9893515652109,37.6234407890576,43.4443556891569,132.832753345174,28.6054500922488,167.694948999348,47.18,14.0023037048435,12.9066666666667,,22.3394436257184,39.75,92.5584104229378,43.8092516778069,20.9380479673243,140.344858295486,110.196271098359,90.0277928088905,125.15,68.1811260592459,15.1460155796437,37.57,,146.993403568164,,138.173297959867,,253.994693890837,63.22,79.0479267578313,81.96
2019-06-05,113.680701936395,18.83,140.885880414176,,40.2716926259897,,41.7597882422247,3.51048604451311,80.7551342335355,91.839565793952,,71.9771342800738,4.49847115832527,81.7051737054865,,,8.87039984317597,36.7616648488382,43.3487685479266,133.380065884709,29.171574541787,168.941323899006,47.01,13.8898006466463,13.106,,22.2872791338895,39.78,92.5080613329525,45.0602391388301,21.2232374115594,140.407408531578,109.573455543384,89.0470007707626,125.47,67.8706069425155,14.80480371427,37.2,,148.060291174707,,138.200903173897,,256.194840421171,64.5,79.4875803799804,81.54
2019-06-06,114.223978887106,19.01,141.90501471322,,40.619917124041,,42.2501358838392,3.57260534739592,80.3435577523168,92.4351640010556,,72.3841212481448,4.47174756728571,81.5548421991287,,,8.94686880734128,37.1188776737996,43.3392098338036,133.6263565275,29.6186411296277,170.283573790945,45.53,13.6561404488523,13.73,,22.1047034124884,38.97,92.4912783029574,45.348295462092,21.4897259086315,139.558512470323,109.926945452964,89.1361636833197,125.88,68.2166139583009,14.8142818216415,37.1,,147.732018065001,,137.842035391503,,257.860794995581,64.69,80.4476403303877,81.34
2019-06-07,114.534422858941,19.06,140.819825413312,,41.7210594557168,,42.3660362354935,3.61534342777929,82.0951506840149,93.2572573010015,,72.8605937961304,4.52519474936482,82.0434195947917,,,9.03183432308052,37.3599963306485,43.7693519693398,135.65141292378,30.0558262027587,173.572086026196,45.42,14.0801904374415,13.6333333333333,,21.9938538673521,38.96,92.7514152678813,46.031400457256,21.7842658264481,140.407408531578,110.878001638263,89.7781366537307,126.59,69.2014031570746,15.6578333777043,37.83,,150.950918279614,,138.817419620575,,260.441213765726,65.57,81.569205693013,82.52
2019-06-10,114.825464082537,19.82,140.593351124635,,42.8786706249144,,42.5889215271365,3.68814725075794,82.7747304553295,94.482008543778,,75.1536179333111,4.4361161125663,83.4809646243385,,,9.15928259668936,38.2887496755481,44.7443408098886,136.654819246261,30.1749800014922,175.595048363333,44.76,14.4436618562322,14.192,,22.5350604700767,41.47,92.5080613329525,46.4346793098227,22.0086771924035,141.908614197798,109.83436476236,95.003083329576,125.33,70.5854312202161,15.4872274450174,37.89,,152.099874163584,,139.636374303475,,261.636355090846,67.17,82.1075570670732,84.13
2019-06-11,111.837440853623,20.03,140.848134699396,,42.7939673686317,,42.9811996404281,3.74579396383318,82.6024426259821,94.7336697580471,,75.5804579242148,4.59645765880364,81.4420935693603,,,9.2102619061329,38.1056781027554,44.8303692369958,136.828134883781,29.8556056085905,175.834735844036,46.04,14.4696241004316,14.4733333333333,,22.4894165397264,42.3,92.4912783029574,47.002561775682,22.3336061493599,142.149879394154,109.901696173709,93.7726351362882,125.18,70.2660401287219,15.8094830956481,37.76,,152.355197693355,,139.22229609302,,261.572976384211,68.2,81.9281066090531,84.8
2019-06-12,112.109079328979,19.82,144.065956884342,,42.0692839537681,,42.7761451721166,3.63273683258648,81.8558620321436,92.5609946081902,,74.339643997169,4.54301047672452,82.3534783266547,,,9.17627569983721,37.4225085750168,44.4480206720747,135.724387929051,30.0829763839516,174.818460925854,46.3,14.4869322632311,13.9506666666667,,22.3785669945901,42.15,92.608759512923,45.9737891926037,22.3149052021969,141.166947112701,109.985860437894,93.0593318358315,125.83,70.9314382360015,15.43983690816,36.91,,150.312609455187,,139.378725639192,,261.111217235869,69.35,82.4305678915092,85.14
2019-06-13,114.379200873024,20.14,145.254946899893,,42.3233937226164,,43.079269168751,3.68392313816191,82.1430084143892,93.2656460081438,,75.530825367133,4.52519474936482,83.3588202754228,,,9.15102309890435,37.5519982240653,45.0597783759484,138.223781859595,30.0599514953074,175.853910842492,46.99,14.6686679726265,14.2606666666667,,22.4372520478975,42.09,92.8101558728642,46.2289247932071,22.6491846327348,142.355401598458,110.36459962673,94.3165289028864,126.6,71.6057083180448,15.6767895924472,37.64,,151.188004414402,,140.85100372081,,262.188655248667,68.1,82.6459084411333,86.34
2019-06-14,114.039652778829,19.05,142.093743287117,,41.1187251888172,,42.2590512955049,3.5939743875876,81.4814925903237,90.0192163440719,,74.7764104994891,4.40939252152674,81.5078636033919,,,9.13378953374634,37.1456686356717,43.817145539955,138.205538108277,29.9409895706459,175.106085902698,43.9,14.3138506352355,14.328,,22.3720464331114,41.38,92.7849813278715,45.0602391388301,22.0437414683341,139.871263650786,110.642341698543,92.7472616418817,126.56,70.5321993716337,14.9848877543284,37.02,,149.738131513202,,139.617970827455,,261.898924018335,67.72,81.3448926204879,85.73
2019-06-17,113.31204971984,18.8,141.404883992393,,40.9681416220923,,41.7687036538904,3.60366499883732,80.9637845540986,89.5242826226759,,75.2826625817238,4.42720824888645,79.4689925484136,,,9.13378953374634,36.2704972145163,43.5208254021411,140.814394546728,30.1012044207949,176.160710817793,42.25,14.3484669608347,15.002,,22.4176903634617,41.7,92.7598067828789,45.5952008820308,21.8567319967045,139.263632785887,110.83591950617,93.7102210974982,126.48,69.7603375671894,14.8332380363845,38.21,,147.312557980378,,140.57770013965,,261.998519128761,67.55,81.1654421624679,86.7
2019-06-18,116.018733099278,19.59,143.745118308717,,42.2010445746524,,43.0525229337538,3.79871960988933,82.9387448404389,93.1482041081515,,76.235607677695,4.46283970360586,80.94412045455,,,9.26304127243143,37.9538626521468,44.6391949545353,145.384454251846,30.3209002332745,178.720573111706,43.25,14.8157873564228,14.9826666666667,,22.5546221545125,43.38,93.0115522328053,46.1301626252316,22.0507543235202,141.872871205745,111.391403649796,98.0257060652612,127.12,70.8249745388367,15.3279964570978,38.62,,151.88102542378,,142.212109816786,,264.741911715969,69.21,83.1842598151934,89.94
2019-06-19,116.018733099278,19.54,145.679586191162,,43.0574886104002,,43.6944325736856,3.80468306296608,83.2167732302635,93.3663104938514,,76.2852402347769,4.48956329464541,80.5870831269501,,,9.13378953374634,37.8422336443464,45.241393944286,145.895279288746,30.7380344658778,179.391698057675,43.97,14.807133275023,15.0953333333333,,23.1219110031516,43.72,93.330429802712,46.1960040705486,22.1280842802339,141.810320969652,111.551315751749,99.0064981033892,127.89,70.9669261350564,15.7751819527424,38.66,,152.856726055405,,142.719977230585,,265.339482378529,71.44,83.7854188495606,90.99
2019-06-20,117.641168907985,20.0,151.520735553277,,44.2433341983588,,44.7197049152432,3.82903382969614,84.9232923126353,94.5491182009164,,77.8933350842282,4.60536552248349,82.6823284968125,,,9.28027483758944,38.2128419502438,46.3024112119419,148.467648224561,30.8547898387109,181.059922923371,44.97,15.4648434614062,14.6413333333333,,22.8871707899216,43.97,93.4898685876654,47.2494671956208,22.46786742337,145.697371355399,111.845890676399,100.361774374257,131.11,72.0847949552861,16.3175132985243,39.18,,156.914546439266,,143.394055797992,,267.874630643934,72.67,86.0823847122172,92.54
2019-06-21,116.096454575144,19.48,152.728598426218,,43.6786458231404,,44.4254963302745,3.77089016219784,84.1371430724416,94.2219586223665,,77.8437025271464,4.59645765880364,81.3199492204446,,,9.23719092469441,37.998514255267,46.0730020729893,149.854173324717,30.4580901947793,180.791472944983,44.55,15.5340761126045,14.7906666666667,,23.0827876342799,44.45,93.2465146527366,46.936720330365,22.3811641385697,145.402491670963,110.617092419287,101.351482703641,131.98,72.0404350814674,16.1557653532911,38.79,,155.966201900116,,142.156706098917,,267.486752959327,71.37,85.409445494642,92.13
2019-06-24,116.29075826481,19.46,152.719161997523,,43.5280622564155,,44.2382726852944,3.79325311123565,84.2234277451458,94.565895615201,,77.7345109015664,4.48956329464541,82.2971040117705,,,9.20272379437839,38.0119097362031,45.623742509207,152.225860996035,30.0877732357524,180.796822769552,44.46,15.5081138684051,14.9093333333333,,23.5066241303896,43.87,93.4143449526875,47.0601730403344,22.4069407908077,144.911025530237,111.441902208307,100.664928276951,133.94,71.2951892013143,16.193823693346,38.89,,154.83548341113,,140.429956891999,,267.159218159785,71.28,85.238967559523,92.92
2019-06-25,116.358764556193,19.24,154.342227733038,,43.4433590001328,,44.8088590319004,3.76393280027496,83.9453993553211,93.5173072224129,,77.535980673239,4.44502397624615,81.5454464799813,,,9.17687344664137,37.480555659073,45.7671232210524,151.705914083477,29.5159885010892,177.693220848073,43.89,15.2571455078115,14.6506666666667,,23.7413643436196,44.0,93.4311279826826,46.1548531672254,22.2124442330125,144.008514980902,111.786975691469,98.3288599679553,134.2,70.9314382360015,15.7846965377562,37.79,,153.713883619636,,139.57119926503,,264.538939763449,69.43,84.7095887083639,90.49
2019-06-26,117.582877801086,20.05,151.728336984563,,44.2245112525182,,45.1743909101948,3.95724807084625,84.2042533734337,95.9919758293928,,78.3400280979647,4.47174756728571,83.621900411549,,,9.18549022922038,38.9228024398546,45.8435929340366,151.532598445958,29.3337081326563,178.51956687051,44.3,15.906201612795,14.618,,24.1325980323362,44.27,93.2213401077439,46.582822561786,22.3624174823967,145.089740490501,111.07157944589,98.8549211520421,132.97,71.6678121413909,16.2889695434832,37.91,,155.236706100771,,139.248010910794,,264.27509228604,69.84,85.382527925939,91.57
2019-06-27,119.13730731841,20.39,154.512083449545,,44.525678385968,,44.9960826768804,4.05589352382415,84.6165023652426,97.1915609507424,,80.4643015410672,4.42720824888645,84.805761024117,,,9.15102309890435,38.9094069589185,46.4649093520334,151.040017160376,29.8114745720225,179.201782772755,44.98,16.7889179155725,14.856,,24.5564345284458,44.31,93.4814770726679,45.8667968439635,22.4139707868725,144.875282538184,111.854307102817,100.611430529417,132.84,71.889611510484,16.6600383590181,38.92,,153.604459249734,,141.861219603616,,265.212205740285,70.17,85.382527925939,93.29
2019-06-28,123.509140335884,20.21,157.69799706448,,45.1562470716285,,45.7717234917979,4.08074124497727,87.0899963160961,96.2688031650889,,80.2359917784907,4.46283970360586,87.9533269384843,,,9.2199573595364,38.7129399051898,46.8376992028314,151.855607594017,30.0868138653923,179.432390965063,45.07,17.2562383111606,14.8973333333333,,24.7129280039325,44.13,93.4395194976801,45.0437787775009,22.4819274154998,146.39435970043,111.77855926505,100.638179403184,133.2,72.7622960054707,16.764698794169,40.63,,155.026976058459,,143.587968810533,,266.576934071711,70.81,85.9388243458012,94.3
