,RRX,PH,CDNS,TLT,TSLA,QMOM,STM,IBIT,AEVA,SYM,SERV,OUST,HSAI,AGG,PONY,MCHP,INFY,GLD,AMBA,CSCO,CGNX,ROK,ON,ST,QQQ,XPEV,VPG,CW,DCO,APH,TKR,SPY,ALNT,TEL,AME,DE,NOK,RBC,NVDA,TXN,MOG-A,ADI,IWM,APTV,ALGM,DAN,NOVT
2025-04-07,95.0795662171282,527.781274014181,233.82,87.0980632734269,233.29,52.7896926728693,18.7099438902286,44.27,6.34,18.56,5.43,7.43,14.26,95.3437045037756,6.54,37.21627278769,16.2961594640509,273.71,41.67,53.4774056603268,24.347408892435,224.95499063277,35.08,18.680217330382,422.190887444457,17.74,20.41,287.569490004265,54.03,60.5904594306477,58.2914792039142,500.041521102996,20.4033402868982,122.132274211845,152.575233109002,419.057555342847,4.56620647276003,307.73,97.6223304862112,150.242642667371,153.287522601312,169.289438351018,177.953908137484,51.98,21.06,10.6903813570377,105.0
2025-04-08,93.3721444809258,521.656172047347,231.64,85.4537911183483,221.86,51.8347632406862,17.6105242121898,43.59,5.91,17.88,5.13,6.61,13.21,94.8485386249882,5.77,34.5293536444464,15.9465398331177,275.2,40.3,52.2783166159305,23.115634635943,216.406266140312,31.95,17.4842880727226,414.587884137319,16.42,19.2,292.332855866405,53.5,59.7646781280625,56.5651280682424,492.209473803909,19.8446180100932,120.965342361076,150.664684308576,408.802597805699,4.53693591844747,304.79,96.2825729805626,142.447586077031,150.240888286165,164.102269264156,173.265955001921,49.36,18.93,10.2084782415871,102.65
2025-04-09,106.416052395867,591.762282403562,264.65,85.9567449540195,272.2,56.4303611330671,21.3941126537289,46.83,7.29,21.38,5.86,7.41,13.52,95.0621395923082,6.54,43.8700616478677,17.1507852285541,285.38,48.01,57.1336443858628,25.6089841390035,239.591592914078,39.2,20.6371924792791,464.351184944457,17.44,21.43,322.141340349606,57.83,65.8436224157679,62.7503975657638,543.900985977886,21.6006023086233,132.377540291478,160.207477535703,448.001084144607,4.81012775869807,333.39,114.309310164774,165.364467091684,168.928903349991,194.276772866585,187.993858510264,54.42,23.23,11.7623699199789,117.84
2025-04-10,95.9729845674666,556.10366609097,254.02,83.5870586128768,252.4,54.5403966318715,18.7495626173652,45.17,7.51,20.02,5.29,7.1,12.59,94.314536206688,5.85,37.9197570724665,16.4903925923471,292.35,43.62,55.6200401822807,23.2944405764015,227.465251928822,34.88,19.2139378255357,444.601312657763,17.97,20.1,312.774386096593,55.23,63.8040420901057,59.4358033852739,520.067768627245,21.5108076569939,125.939636606303,156.645100084909,439.686253709081,4.70280239288533,325.25,107.550533494487,152.779206764352,159.211533769653,176.225424444307,180.094707032371,49.42,21.82,10.4543471780415,111.0
2025-04-11,98.5638977834481,561.255899349944,259.47,84.0416515028103,252.31,55.1073859822302,20.2550742485535,47.67,7.33,20.63,5.31,7.05,12.21,94.2174448579062,5.3,37.8220509218031,16.393276028199,297.93,44.03,56.3473564878981,23.7911237443419,226.694384286727,35.075,19.3424260928876,452.792228409359,20.0,20.03,316.209601728828,55.56,65.0675869747843,60.6491816120604,529.347257579075,20.8523135450451,126.53299178466,158.167568660248,454.474773555123,4.83939831301063,332.83,110.909925448949,143.998792582493,163.502708246216,177.015850209924,182.721150121006,47.92,22.23,10.6117032973723,112.39
2025-04-14,99.7352685094474,565.465045596197,260.56,84.6413272299566,252.35,55.9727907801461,20.2847882939059,48.28,7.18,20.41,5.79,7.06,12.94,94.7708655459627,5.38,37.9881513779309,16.5195275615915,296.23,44.8,56.4259852776945,24.2878069122822,230.687083356038,35.62,19.7575420335627,455.861330661781,21.08,20.41,317.308071843787,56.4,65.1272820087061,61.0536410209892,534.482701251135,21.141651866962,128.510842379184,160.565705435783,462.928184497908,4.85891201588568,335.03,110.689965261455,147.296325908569,164.35895187727,176.462552173992,184.871860121888,50.1,22.01,10.8575722338267,114.48
2025-04-15,98.2363110549907,564.114942083248,264.31,84.9411650935297,254.11,56.5696216752605,20.3343117028266,47.74,7.8,20.76,5.86,6.99,11.75,94.9650482435264,5.19,37.8415921519357,16.5389508744211,297.78,45.13,56.2195847044788,23.8407920611359,230.321415371967,35.85,19.5203329246055,456.369526164617,19.81,20.28,320.393774257626,56.65,65.4257571783152,61.2114788391078,532.985689678778,20.982016930732,128.105383007307,159.421366310528,456.583176986989,5.01502163888602,332.61,112.179695622213,147.491446223722,163.990567989491,177.391302448592,185.099815559769,50.74,19.88,10.8969112636594,114.09
2025-04-16,95.9332770852293,555.378978175931,259.26,85.4151023617583,241.55,55.3162767955203,19.9282197496771,47.96,7.17,20.25,5.41,6.91,11.015,95.2660314247501,4.69,37.0794841767612,16.1019263357547,307.47,43.6,54.8042664881423,23.3937772099896,225.439253638702,34.25,18.9470775779589,442.608389117229,18.71,20.35,319.534970349567,56.41,64.4407891186051,60.1460735668074,521.138478890918,21.1017431329045,125.494620222535,157.739685335153,447.832807814364,4.95648053026089,319.97,104.471090869564,142.974410927943,162.606639329996,173.824506181245,183.325727586691,50.71,18.93,10.9165807785758,114.02
2025-04-17,97.6704794331096,556.917699091424,260.22,84.6606716082516,241.37,55.3958542482022,20.066885294655,48.26,7.29,20.41,5.45,6.99,10.95,95.0233030527955,4.48,37.675491695808,15.6746134535031,306.12,43.11,54.8042664881423,23.6123178038833,229.570313566849,34.64,19.2435889641554,442.528672175608,18.22,20.37,318.037056556441,56.6,64.7293151158939,60.5899924302659,521.882027685135,20.9720397472176,127.808705418128,157.033180309996,447.486356546217,4.98575108457346,321.68,101.471633767366,144.818297906133,163.940786383034,174.160437131632,184.822304591913,51.71,18.06,11.5656747708154,114.58
2025-04-21,96.5586699304663,543.307464413094,251.56,83.1808266686809,227.5,54.0927734605357,19.8192682500516,49.72,6.295,19.62,5.17,6.74,11.61,94.4504640949826,4.18,38.5255352065796,16.1019263357547,315.59,41.46,53.4380912654285,23.3341752298367,224.273069257071,34.74,18.6505661917623,431.577557320373,18.2,19.45,315.989907705836,55.28,63.2667867848093,59.3766142034794,509.459805829747,20.2736369012113,127.32413202247,154.485781909428,437.082919894148,4.94672367882337,313.56,96.8924625913429,142.057345446726,159.19162112707,172.895755906645,181.11555094984,50.99,16.53,11.1034411702811,110.54
2025-04-22,100.459930060277,562.52658500919,258.15,83.6450917477619,237.97,55.7042168773446,20.661166201703,52.08,6.18,20.28,5.27,6.92,13.09,94.6252285227899,4.16,39.3658081022848,16.3738527153694,311.11,40.95,54.096607379974,24.0096643382356,231.675375204877,35.45,19.3523098057608,442.907327648309,19.07,21.22,322.191270809376,54.93,65.4158080059949,60.8366140210762,522.714802334658,20.8523135450451,131.972080919601,158.864122910404,450.050095930504,5.15161755901132,318.51,98.8721042787937,143.179287258853,162.088910622847,176.36374895329,185.803504085403,52.28,16.77,11.5755095282736,112.82
2025-04-23,101.839765068022,576.583545114599,265.42,84.4575556361537,250.74,57.0172448465963,21.5723969258433,53.2,6.74,21.16,5.9,7.06,14.39,94.8582477598664,5.43,40.9681889731646,16.7331840027173,303.65,43.02,54.676494704723,24.8142910702989,237.022034107097,36.62,19.8860303009146,452.951662292601,20.47,20.51,326.834803568066,55.91,70.7883610589587,61.7343166116255,530.814527199664,21.0568458070898,134.553175945454,161.391619760967,451.812048094223,5.18088811332388,325.48,102.691412988926,148.437779752211,165.693098930308,180.918577427658,188.558791551971,53.31,17.52,11.8607174945607,115.34
2025-04-24,105.562341527766,592.467115855175,281.78,85.3473970377256,259.51,58.2158802276177,23.1175272841681,53.26,7.49,22.06,6.66,7.72,15.03,95.3825410432883,7.57,46.0391381925952,16.8594355361098,308.07,46.66,55.3251822205439,25.9169277031265,245.630056110486,39.96,21.3883546576437,465.696408334317,20.8,21.72,335.073329430257,56.34,75.6435571512668,64.1117487470365,541.987587080767,21.5606935745658,141.930558663028,166.416761137087,459.800224476924,4.74182979863542,330.13,106.410739795652,158.174283478317,168.142353967976,192.893527776755,192.334922936008,55.06,18.87,12.322951095095,120.55
2025-04-25,106.237368725799,593.668310892431,289.63,85.9760893323145,284.95,58.290484089507,23.0580991934633,54.27,7.32,21.93,6.5,7.98,15.3,95.732069898903,7.01,45.8144140460694,16.8982821617691,304.73,47.57,55.7379833669754,25.9864633466381,245.471929414671,39.63,21.0424247070811,470.887974157409,20.08,21.9,337.8095186257,57.1,75.4644720495013,64.0722892925069,545.90361073031,21.6205566756521,142.771145165701,165.869468511965,454.643049885366,4.8686688673232,327.13,110.989910971675,158.886472628623,167.783926401488,192.261187164261,192.394389571977,55.93,19.12,12.8441932403783,119.74
2025-04-28,105.254608540427,592.745078343135,285.74,86.5177319245757,285.88,58.6684769897462,22.9293383302696,53.88,7.18,22.0,6.64,7.74,15.36,95.994216540614,10.32,45.9316614268655,16.8303005668654,309.07,47.29,55.8657551503947,26.7414217619074,243.653472412807,40.04,21.1214944100668,470.738504891869,19.93,22.11,338.039198740646,56.85,75.4943195664622,64.4076946560088,546.111804392691,21.3212411702208,143.29527557325,165.471437511876,455.533924574887,4.79061405582303,324.75,108.710323574004,158.476719966803,164.000524310782,191.401599144153,193.207100263554,56.28,19.23,12.6868371210475,118.55
2025-04-29,106.128173149647,598.3539642609,302.22,87.2431461106398,292.03,58.7381072608429,22.7609587399393,54.22,7.32,21.98,6.45,7.72,18.2,96.2272357776904,9.65,44.8666643846344,17.0633803208209,306.06,47.14,56.3571850866226,26.6222178016017,244.750476365019,38.86,21.1214944100668,473.847465615102,18.67,26.09,339.846681384351,57.49,76.2902533520865,64.387964928744,549.551956813936,21.5706707580802,143.641399427291,166.974004537211,455.969463311986,4.84915516444815,329.31,109.000271093883,156.847465335281,165.484016183191,190.36416532678,194.346877452962,57.65,18.76,12.7753499381711,117.71
2025-04-30,105.0659979998,600.657082018284,297.74,86.5370763028707,282.16,58.5292164475528,22.4935323317677,53.51,7.11,21.58,6.17,7.43,18.81,96.1398535637868,9.09,45.0229942256958,17.0925152900653,303.77,47.99,56.7405004368804,27.1189009695421,244.780125120484,39.7,21.1511455486865,473.787677908886,18.6,24.94,344.410325407407,57.32,76.5588810047347,63.3817488382381,549.770064460239,21.301286803192,144.758885013197,168.745242487606,458.859856749097,4.8686688673232,328.57,108.900289190476,157.471850343768,166.519473597489,192.587237792578,193.127811415595,57.06,19.07,13.5129567475343,118.86
2025-05-01,106.535174842579,605.680261264991,299.73,86.0995180724638,280.52,58.3999030869447,22.5232463771201,54.95,7.17,22.03,6.22,7.58,17.35,95.8788972620118,8.56,44.9252880750324,17.0925152900653,297.46,48.16,57.1238157871382,27.6354514642,246.262562893743,39.6,21.1214944100668,479.975705502244,18.67,24.16,349.792828970705,58.11,78.2303419545457,63.4803974745622,553.666260141937,21.5806479415946,144.739106507252,166.436662687091,475.152964959663,4.8686688673232,333.75,111.589802392114,155.71068438241,168.809427494495,191.421359788293,194.327055240972,56.96,18.83,13.8670080160287,120.79
2025-05-02,110.912924759237,614.515497489436,308.15,85.1675580166564,287.21,59.7029838746111,23.2264787837936,55.19,7.68,23.06,7.05,8.33,18.29,95.4113378727426,10.4,46.8110167828361,17.36444166968,297.98,50.43,58.3130762328099,27.6453851275588,250.680227458054,41.91,21.8133543111921,487.100407159654,19.76,26.28,357.162564832884,59.0,80.2500239355672,65.6506674736926,561.884952814018,22.3788226227446,148.269569818477,169.232830462714,476.786235223785,4.93696682738585,344.69,114.479279400565,161.860006873185,176.137279964913,196.213315992346,198.6978529847,58.97,19.55,14.3489111314793,121.98
2025-05-05,109.473528528136,612.083325719785,308.83,84.6918700715046,280.26,59.5338817876621,22.7510540581552,53.63,7.79,22.94,6.34,7.97,17.95,95.2457439223765,9.7,46.6839987869737,17.3353067004355,306.88,50.14,58.3032476340854,27.8043237412997,250.868002909333,38.41,21.7244008953331,484.210668025879,19.94,25.0,359.429407706481,58.55,79.7625144918724,65.4632350646768,558.662908039077,21.6903969602527,148.190455794696,169.431845962759,476.45958117096,4.93270893741851,342.8,113.7994024574,159.80367343227,176.734659242393,195.353727972238,197.171542661493,58.78,19.15,14.2899025867303,120.01
2025-05-06,124.324126884873,609.452609315877,305.78,84.9733996716965,275.35,59.5537761508325,22.3350574232216,53.97,9.21,22.95,6.25,8.01,17.28,95.4795236170111,14.32,46.1563855733913,17.2576134491171,315.48,49.81,58.2049616468398,27.6453851275588,250.08725234875,38.51,21.3784709447705,479.706660824272,19.74,24.52,362.784734603082,60.86,79.3048525651384,65.3744512919851,553.993421611393,21.8001459789108,146.88507440231,167.023758412222,470.480822143511,4.9524003902625,341.65,113.519453127862,158.495097606233,176.316493748157,193.259099693353,195.020832660611,58.19,18.96,14.3685806463957,117.69
2025-05-07,128.950048565514,618.48639017458,308.34,85.3325926098723,276.22,59.9118746879012,22.8401961942124,54.68,9.07,22.46,5.99,8.26,16.19,95.6256359261577,14.9,46.9771172389639,17.1993435106282,310.75,51.04,58.5489626021993,28.2215376023696,279.854602835786,38.8,21.4377732220098,481.589973570077,19.18,22.9,361.546459200765,63.68,80.4291090373327,65.2166134738665,556.323207833273,22.069529933799,148.032227747134,168.874602562635,467.610225921722,4.98193756952848,342.2,117.038816127774,162.135496520772,176.356319033323,197.468116895263,195.665054550276,58.92,18.69,14.388250161312,118.91
2025-05-08,131.223301923598,636.831914379944,307.96,84.3812167195688,284.82,59.4543043349801,22.9392430120537,57.62,10.19,23.94,6.56,8.65,15.94,95.1288540750592,16.96,48.0128024359959,16.9856870695024,304.63,52.84,58.6865629843432,29.2248376016091,287.830118055918,39.77,22.1988191132476,486.56231780371,19.6,24.13,377.50423414353,66.72,80.1704305570048,67.5052618365858,560.199575547125,26.798714919613,150.43531621948,170.725446713047,485.02187679802,4.9524003902625,349.19,117.348760028335,162.971804379518,180.418498120185,200.353170939765,199.391630404339,61.11,21.07,14.8996575491372,121.91
2025-05-09,133.238456647139,644.664500201391,305.78,84.5074196437927,298.26,59.4244627902244,23.701903509432,58.66,11.12,24.75,7.46,10.62,16.36,95.2262622811569,17.93,54.0608131620606,16.9856870695024,306.84,53.85,58.7455345766905,29.2745059184031,291.348437037785,40.98,25.2528863910719,486.243450037224,19.63,24.58,384.065096557421,65.24,80.4689057266139,67.6926942456016,559.485768704677,28.6943797873444,151.186899445399,170.904560663087,487.60541339763,5.01147474879446,349.25,116.628890323807,169.495005677732,178.745836143242,205.026563278976,199.02491948253,61.97,22.33,15.4602387242533,122.84
2025-05-12,143.989257462878,665.738864334968,311.77,83.7210783467052,318.38,60.2301844986289,25.177701095268,57.88,13.03,26.0,8.62,11.47,17.735,94.9048152010344,20.07,59.5616694444101,18.1122392136203,298.19,58.55,60.6129683343568,31.4102435405465,296.270130445004,44.62,27.3482335201941,506.053110030134,21.12,26.13,386.831244028726,66.49,84.0307094172825,71.8260721075816,577.975348720877,29.7818927904114,159.197194353221,178.497001989779,490.594792911355,5.11977773943638,364.25,122.977741190127,184.263218571577,183.841747896712,220.479386996788,206.022160314892,66.93,24.83,16.1728745681369,131.68
2025-05-13,143.284449653166,675.355225106359,318.66,83.3813012430254,334.07,60.6678604883794,25.8809335019415,59.62,13.54,26.7,8.9,11.41,18.34,94.8074069949366,17.95,60.8709318632997,17.8500244904205,299.46,60.66,60.7210829203269,31.4003098771877,304.89791828537,45.77,27.9017214410943,513.765724132001,20.77,26.38,394.600423569071,66.06,85.3440001635626,72.6547206527041,581.792232531192,31.2784703175677,160.59157902236,179.611488790027,493.51488217145,5.1000862865924,370.0,129.906487096205,185.168398842219,184.669459590524,223.967140687573,206.7754043705,68.79,26.3,16.3312380889999,132.9
2025-05-14,141.279221800185,671.761533348106,319.39,82.8279499598897,347.68,60.4390753119189,25.8215054112367,58.74,14.45,28.0,9.03,11.37,17.83,94.5346640178629,17.17,59.2587803773536,17.9277177417389,293.16,61.2,60.2394815828235,31.8572583916928,303.939275191996,45.2,27.5854426291514,516.844791002126,20.91,25.92,401.261146902503,66.25,85.194762578758,71.9608829384218,582.535781325409,31.4580596208265,158.959852281878,178.477100439775,492.455731151687,5.01147474879446,364.46,135.315508070502,184.322252067489,181.747537587066,224.105465196556,204.941849761453,69.42,27.02,16.5885788104023,131.41
2025-05-15,138.678381713644,669.601336363229,318.77,83.5560437534892,342.82,61.4437406520282,25.702649229827,58.67,17.03,26.94,9.39,11.24,17.36,95.0704091514005,16.175,59.4053396033487,18.180220808524,297.84,62.62,63.1585754040176,31.4797791840582,304.255528583625,44.52,27.1189022176472,517.412774211178,20.62,25.94,406.54378954626,67.78,85.5330344376484,71.851851297606,585.38109471128,32.695230376609,161.313494489361,179.322916314963,511.084910770329,5.10993201301439,367.27,134.805600363128,184.804358950765,183.492712845104,224.401874858662,206.279849070758,68.1,27.02,15.9056361266805,129.59
2025-05-16,140.395730320406,677.32628041975,321.56,83.7793258501931,349.98,61.7123145548296,25.5738883666333,59.2,18.44,27.67,10.83,11.08,17.68,95.1288540750592,18.43,59.8059348210686,17.7820428955168,294.24,63.51,62.5295450856458,31.4499027723049,305.431595883743,44.92,26.9700063416352,519.664777811982,20.67,26.79,409.539617132511,67.97,86.438409118796,73.0313754118859,589.088924698443,32.1265309162896,162.173859497979,181.850413165526,526.091199984921,5.10993201301439,368.17,135.375497212546,185.463566321777,183.632326865747,224.391994536592,207.984559301872,68.26,27.51,15.9254315667884,131.17
