,HSAI,QQQ,TSLA,XPEV,QMOM,TKR,MCHP,NOVT,PH,AGG,APTV,ALGM,IWM,ROK,PONY,CGNX,MOG-A,DE,RRX,VPG,CW,TXN,TLT,NOK,AMBA,APH,STM,CSCO,ALNT,SPY,DAN,NVDA,OUST,AME,SYM,IBIT,DCO,GLD,ON,TEL,AEVA,SERV,ADI,RBC,INFY,ST,CDNS
2025-07-10,22.0,554.810659486631,309.87,17.43,63.27,78.2139272303509,74.5891400244271,133.77,712.58962526439,97.4932513935945,70.58,37.51,224.163299276229,343.636878505216,12.89,34.676256880734,183.119778714436,517.367050209205,151.310794909243,28.86,474.273667173252,218.022363775902,86.0336532893146,5.00425049455031,67.46,98.1739222348056,33.0362573913043,68.3474198741402,39.0034910572787,624.098145470025,17.1522108843537,164.090738232306,24.46,181.143763627745,47.81,64.5,83.93,306.2,59.52,174.42589081717,29.21,10.62,244.15659861217,378.91,18.1,32.2133553818401,322.66
2025-07-11,23.9,553.562098276156,313.51,17.4,62.42,77.7161931891752,74.0725396939435,131.64,713.198164633579,97.0872770581144,69.28,36.76,221.072079401868,341.764035103013,12.77,34.2769908256881,184.777242360379,510.601021182008,151.520283747131,28.51,473.054223404255,219.600509812521,84.8468457948075,4.92513190965623,66.88,98.6232993582484,32.1689808695652,67.5422801112249,38.5637899026489,621.904198456453,16.7544784580499,164.910691951688,23.34,180.674530994891,47.06,67.21,85.71,309.14,59.73,176.498711778718,26.1,10.04,243.703405398901,378.24,18.19,31.894509921828,320.6
2025-07-14,23.66,555.5697847026,316.9,17.64,63.38,76.9496827657646,73.5658739852001,126.62,710.384917057986,97.0773752450539,70.48,36.6,222.557859276964,341.863654432918,12.63,33.7180183486239,188.651314014752,505.817966788703,145.973817372557,27.73,486.917899696049,218.409456199978,84.6688246706314,4.82623367853863,66.24,100.071292311564,31.6904834782609,67.4130601492756,39.0834367217568,623.090924341067,17.0328911564626,164.0607399255,24.72,178.068792331595,47.54,68.18,88.46,308.01,59.07,175.571921637256,26.77,10.67,242.493230115118,376.71,18.01,31.5158809380637,317.49
2025-07-15,24.1,556.079197676474,310.78,17.92,63.12,75.9840787258837,72.6320195416337,124.72,706.94317800274,96.7902226662996,69.3,36.47,218.200236421816,345.270635515648,13.12,33.1590458715596,183.429305057956,501.692582374477,145.275521246262,27.31,480.570794832827,216.732055695647,84.0754209233778,4.69766597808576,66.58,99.302358122562,31.4213286956522,66.7769003366018,39.2733076748925,620.428270465504,16.7544784580499,170.690365729766,28.3,176.151927108021,48.55,66.16,87.0,306.73,58.93,174.834475718244,26.5,10.64,239.465301833059,375.51,18.22,30.9579013830427,318.04
2025-07-16,21.86,556.64854158845,321.67,17.93,63.3416,76.3324925547067,73.9433896113227,125.1,708.519394729491,96.9288480491465,70.13,35.47,220.394005364911,350.331297474791,13.1,33.2588623853211,186.644385142255,505.937543148536,145.594742332568,27.31,481.570338905775,215.024878851003,84.1941016728285,4.69766597808576,67.74,100.410821693721,31.7702330434783,66.9657602809893,39.4431922119085,622.502547641972,16.8340249433107,171.360327915115,29.03,176.760931163428,52.76,67.83,86.5,308.26,59.52,175.771231345097,27.56,11.8,239.654547350688,389.57,18.5,30.9778292242935,314.58
2025-07-17,20.06,561.153350435844,319.41,18.22,63.85,78.7713893564677,73.8142395287018,126.06,721.528170752797,96.9684553013885,70.27,35.79,223.285791698991,355.132949176183,13.29,33.7479633027523,192.615248155954,497.377868723849,151.949237081856,27.75,483.879285714286,214.975251617147,84.1743215479201,4.72733544742104,70.48,101.818870013842,32.0094817391304,67.8901800087809,39.4731718360878,626.312037456449,16.6053287981859,172.990235918275,28.64,179.406604518881,54.18,67.65,86.81,307.59,59.41,177.066744446065,30.68,12.08,240.013117805142,397.03,18.47,31.3963138905592,320.855
2025-07-18,21.75,560.613971992918,329.65,18.31,64.1253,78.8012533989382,74.291101372225,122.96,720.84979899698,97.1466879364773,68.2,36.62,221.700295053754,354.644814459652,13.01,34.0074862385321,191.716623287671,498.055468096234,151.879407469226,28.02,487.65756231003,215.005027957461,84.302892359825,4.69766597808576,69.38,103.196959859066,32.4481043478261,67.6416800819552,39.7929544940004,625.853303080884,16.2175396825397,172.400269217745,30.65,178.218547427187,54.54,66.68,90.54,308.39,60.72,178.35229206164,32.23,11.7,240.889623360475,397.33,18.21,31.41624173181,315.57
2025-07-21,20.86,563.520622490904,328.49,18.24,63.6222,78.273655315292,73.3671815503987,122.66,709.51700025275,97.4140368891105,69.0,36.69,220.802844122488,349.374951907709,12.88,33.6681100917431,190.408624868282,494.488106694561,148.397902496697,27.93,479.841127659575,212.970311369367,85.0545371063462,4.69766597808576,69.75,103.566447716119,32.7072904347826,67.929939997073,38.5438034865293,627.040028965498,16.2175396825397,171.370327350717,29.32,177.79923315953,49.68,66.33,90.12,313.13,60.55,178.890428272811,26.57,11.09,239.525063575468,391.98,18.19,31.2667829224293,316.32
2025-07-22,21.1,560.603983503235,332.11,18.87,63.1495,79.6573559497605,74.7679632157483,124.1,719.393294933021,97.6021713372599,69.97,36.24,222.637632693076,352.273874407927,13.99,34.1971376146789,187.862521074816,503.904745031381,148.866758467209,27.88,474.263671732523,213.317702006359,85.568820353966,4.41086110784474,68.12,101.639119164465,33.305412173913,67.7510200497585,39.1134163459362,627.129781343326,16.0584467120181,167.020572863754,27.38,178.907420866909,49.4,67.82,88.25,316.1,62.45,179.847114870449,25.86,10.97,234.564838955517,392.38,18.26,31.9443295249549,319.6
2025-07-23,21.45,563.161036862287,332.56,18.83,63.6177,80.6229599896413,69.7907177239744,126.51,726.426413872002,97.3843314499291,71.91,34.08,226.037974554873,356.627239124749,15.12,34.546495412844,189.320290305585,513.351277458159,152.946802976563,28.61,479.451305471125,184.861446113365,85.0940973561631,4.47020004651529,67.97,100.570600226501,31.6705460869565,68.2082599151178,40.1327235680326,632.465061580878,16.3965192743764,170.770361214584,26.65,180.984024859114,54.08,67.29,89.85,312.18,59.61,201.342666861115,24.925,11.68,227.174303477598,389.3,18.45,32.8909019843656,326.46
2025-07-24,21.3,564.359655624343,305.3,19.13,63.4936,80.3940023307005,67.366670019398,125.17,727.872941880729,97.3249205715662,70.46,32.76,222.91683964947,355.650969691686,14.45,34.1073027522936,185.566035300316,512.84307792887,154.064076778636,27.28,478.511734042553,184.305621094178,84.9457464193497,4.29218323050362,67.745,104.315409588524,26.6463234782609,67.8802400117079,39.2533212587729,632.674483795809,16.2573129251701,173.730194152839,28.3,179.42657186496,53.42,67.66,88.69,310.27,55.44,204.890379660687,23.57,11.4,225.47109381894,385.02,17.68,32.3727781118461,324.64
2025-07-25,21.3,565.71809022134,316.06,18.97,63.8784,81.2899236048168,68.7575170630074,127.21,737.050912694718,97.483349580534,70.91,33.7,223.744488841638,357.155221573243,15.13,34.0174678899083,182.281062170706,515.55347541841,156.817358648028,28.05,484.678920972644,183.610839820195,85.4798097918779,4.28229340739186,67.32,104.874634453253,26.2376069565217,68.277839894629,39.7130088295223,635.347110157798,16.1777664399093,173.490207698386,26.32,179.79596776742,52.99,66.36,90.45,307.4,56.92,207.341889067133,21.49,11.65,226.915335927159,388.37,17.37,32.6318400481058,332.19
2025-07-28,21.9,567.486052895372,325.59,18.94,63.6906,81.3197876472873,70.0688871326963,124.63,737.2903380203,97.3546260107476,69.87,34.37,223.485225239272,354.674700258623,14.79,34.5664587155963,187.233483667018,508.747587604603,159.520762222686,28.25,490.406308510638,187.839080144721,84.9259662944413,4.21306464560955,69.99,106.552309047439,26.6064486956522,67.5124601200059,39.8828933665384,635.187550374993,16.1877097505669,176.740024269105,25.93,178.548008637489,53.08,67.1,90.7,305.41,58.66,208.617471197317,22.0,11.35,229.853621595604,385.62,17.16,32.8111906193626,333.76
2025-07-29,20.41,566.607065803198,321.2,18.4,63.6224,80.6130053088178,70.2179064587973,123.82,733.100394822609,97.8794221029536,68.24,34.01,222.05927542626,352.552808531659,13.53,34.1971376146789,195.131397787144,510.690703451883,155.809817094374,27.55,492.025569908815,189.953200306984,86.3600253503041,4.18,68.65,105.164233043916,26.4569182608696,67.552220108298,39.9328594068372,633.512172655537,16.0087301587302,175.500094254431,23.215,178.667812713962,50.71,66.71,90.73,306.25,58.38,208.448057945652,20.43,10.34,229.833701014801,385.08,17.21,32.3827420324714,366.26
2025-07-30,19.13,567.366191019167,319.04,18.03,64.089,74.4311485174155,69.8304562109347,123.24,730.277171191784,97.6021713372599,66.68,33.87,220.932475923671,349.85312469125,13.12,33.6980550458716,198.37643203372,506.077048901674,153.246072744975,26.95,496.073723404255,188.107067207543,85.9149725398639,4.11,67.61,105.343983893293,25.9485147826087,67.8653300160984,39.5731039166855,632.714373741511,15.8595804988662,179.259882040862,22.49,176.471404645284,52.75,66.37,91.53,300.96,58.05,205.96665208303,19.43,10.11,230.192271469255,384.87,16.95,31.2269272399278,371.03
2025-07-31,19.0,564.359655624343,308.27,18.21,63.8394,75.7451663861194,67.1481083411165,123.02,730.147482473761,97.6516804025623,68.64,31.41,218.768622011618,350.371145206753,13.44,40.6951926605505,193.284224446786,522.518798378661,152.507873982892,26.52,489.99649544073,181.06,85.964422852135,4.08,66.09,106.362572039763,25.3503930434783,67.6715000731743,40.2826216889291,630.340921972282,15.8297505668934,177.859961056553,23.38,184.548196134197,53.95,66.32,90.98,302.96,56.36,205.039861941568,18.64,10.19,223.738003289078,387.34,16.72,30.649019843656,364.57
2025-08-01,18.73,553.242466606275,302.63,18.05,62.8932,73.1669040528292,65.9261498670882,120.1,710.424821278917,98.493544431141,65.65,31.26,214.31128238633,343.188591520646,13.04,40.3957431192661,191.017692834563,499.21137290795,148.826855831421,25.8,493.354963525836,180.86,87.1816937170137,4.05,63.74,104.165617214043,24.9815513043478,66.7073203570906,37.994177043242,620.00942603564,15.5513378684807,173.710195281635,21.98,182.062261547375,50.85,64.22,89.58,309.11,56.82,201.233046521803,15.845,10.01,220.829598491837,399.8,16.41,29.8220144317499,356.97
2025-08-04,20.25,563.450703063117,309.26,18.86,64.0008,73.6049100090638,66.1546461671097,124.01,717.318275444641,98.5730227804903,64.86,31.47,219.107659030097,348.827045593235,14.06,41.3539816513762,195.790389357218,508.757552301255,147.150945128312,26.07,496.193668693009,182.73,87.4199493135986,4.09,64.01,108.479637599094,25.0413634782609,68.0790399531684,39.6430563731039,629.433425707577,15.2828684807256,179.989840839824,23.89,184.188783904777,56.57,65.2,92.65,310.91,47.97,203.295901997958,15.31,10.525,221.516858529542,405.98,16.48,30.0412206855081,364.88
2025-08-05,20.86,559.625111514222,308.72,19.29,63.5723,74.3116923475334,66.6911157410734,115.7,713.168236467881,98.6028271614963,64.78,31.24,220.224486855672,344.682881469212,13.84,41.7831926605505,193.364102212856,506.784542364017,144.966275818903,26.66,511.406729483283,185.4,87.6879868597565,4.09,63.4,107.780606518183,24.8619269565217,67.1148602370847,39.7629748698211,626.242230051471,16.4164058956916,178.249939045039,24.04,184.648032864592,63.21,64.55,91.17,311.16,47.24,200.83442710612,14.695,10.74,219.803688580482,403.78,16.2,29.7323391461215,360.5
2025-08-06,21.08,566.666996741301,319.91,19.27,63.7114,73.2365868185938,65.7373920540269,113.74,695.460738430021,98.5630879868216,65.12,30.81,219.935308222264,327.41885159678,14.4,40.8149724770642,193.71356743941,507.840800209205,145.285496905209,27.42,509.087787234043,185.91,87.1816937170137,4.12,62.49,109.348433371083,24.7323339130435,68.7947197424265,40.0827575277338,631.038996022055,17.5201133786848,179.409873574896,22.97,185.167183862643,62.9,65.51,91.37,310.5,46.98,199.359535268096,13.76,10.44,219.813648870884,404.38,16.07,29.2739987973542,360.16
2025-08-07,22.29,568.58478676059,322.27,19.62,63.2146,73.5750459665933,65.7870651627272,113.73,723.623142351642,98.4836096374723,65.8,30.72,219.217347477251,331.323929329033,14.94,41.2841100917431,190.388655426765,504.851391213389,140.666766812713,27.2,473.224145896657,185.91,87.0327839691482,4.11,62.885,108.399748332704,24.7522713043478,69.4805795404654,42.2562802807335,630.510454241513,17.4703968253968,180.759797381194,23.1,181.942457470901,54.21,66.83,91.86,313.12,47.59,199.229983957999,12.415,10.59,222.23399943845,404.66,16.02,29.2640348767288,354.33
2025-08-08,22.63,573.888674782688,329.65,20.2,62.66,74.052870646122,61.4655047057978,115.67,725.997443497,98.2948485577677,66.9,30.77,219.695987973927,331.961493040421,14.7,40.8349357798165,189.51,508.568223064854,138.661659364351,27.2,472.214606382979,187.22,86.6555459412221,4.1,64.55,109.827768969422,25.0912069565217,71.3592389872677,41.9714738510301,635.426890049201,17.54,182.689688452421,25.8,181.78271870227,55.61,66.13,89.36,313.05,47.66,201.282873948763,13.18,10.47,223.060703541775,398.07,15.99,29.3437462417318,352.06
2025-08-11,22.29,572.190631536442,339.03,21.38,62.5451,73.8139583063576,60.5515195057116,113.14,728.910451624919,98.3643921134483,66.78,29.81,219.646129588856,328.504702292738,14.88,40.3957431192661,187.66,505.190190899582,137.614215174908,26.22,489.246837386018,183.71,86.7548191064658,4.1,64.36,109.658004278344,24.6924591304348,70.2459593150885,43.0907131537242,634.170356759609,17.82,182.04972457388,27.88,182.222000316006,51.24,67.64,89.14,308.55,47.1,199.170191045647,13.6,10.38,223.180227026593,396.84,15.98,29.3437462417318,349.09
2025-08-12,22.79,579.382344108777,340.84,20.08,62.9556,76.5614502136475,64.0783102234356,121.19,750.239257712211,98.3643921134483,71.7,31.89,226.167606356056,338.456673350187,14.36,42.1225688073395,194.29,504.064180177824,142.641947284234,27.1,501.421284194529,192.97,86.3180171793936,4.14,69.17,111.695180571285,26.1678260869565,70.9516991072735,46.1986008603124,640.921730069558,18.67,183.149662490123,28.7,184.638049191552,51.73,67.95,92.54,308.27,50.01,203.435418793447,13.78,10.42,231.118578476595,404.99,16.07,31.097396271798,353.61
2025-08-13,23.3,579.672010309608,339.38,20.17,62.8392,80.0256791402305,65.320137940944,124.87,760.22528900004,98.7220446855202,74.72,31.86,230.56511591926,347.681423299335,15.4,44.0989357798165,194.58,511.727031903766,154.193760344947,27.79,496.5635,193.29,87.0327839691482,4.19,69.24,109.677976594941,26.0681391304348,69.9775793941168,46.1386416119538,643.11567708313,19.23,181.579751100576,33.11,186.604832780323,53.68,69.84,92.36,309.21,51.89,205.577998152739,13.81,10.44,236.686380811038,410.61,16.38,33.14,349.12
2025-08-14,23.32,579.222528273836,335.58,19.38,62.3648,76.7306797876473,65.5585688627057,118.17,743.555300706371,98.4438704627976,74.29,31.1,227.593556169068,346.187133350769,15.15,43.52,190.83,477.149534518828,147.859216913554,27.91,491.92561550152,193.71,86.3875083950641,4.13,68.58,110.586717000126,25.7890156521739,68.8841797160837,43.9701154629839,643.175512001682,18.75,182.009726831471,35.05,184.478310422921,52.73,67.03,91.46,307.25,51.62,206.255651159399,13.28,10.18,235.272019574024,401.92,16.36,32.47,348.92
2025-08-15,25.59,576.675463404468,330.56,19.7,62.3919,75.6555742587078,65.2803994539838,114.97,728.212127758637,98.2948485577677,74.18,30.7,226.486700020506,340.977042396769,15.86,42.7,190.45,487.074372384937,145.225642951527,27.37,487.147794832827,194.57,85.7720147705532,4.2,66.99,109.05883478042,25.5697043478261,65.802780623445,43.490441476115,641.669666551457,18.51,180.439815441923,34.72,181.06389424343,52.57,66.44,91.6,307.43,51.09,202.010354382383,13.1,9.71,230.710206570134,394.75,16.56,31.83,349.88
2025-08-18,26.62,576.44572814174,335.16,19.9,62.6934,76.3424472355302,65.1313801278828,120.23,734.437186223777,98.1855658274123,75.71,30.83,227.314349212674,342.82,16.03,43.01,192.14,489.396146705021,146.303014117811,27.68,493.404940729483,194.33,85.523831857444,4.25,68.97,110.906274065685,25.8787339130435,66.5482804039221,44.5347317183609,641.530051741503,18.52,181.999727395869,31.64,182.3218370464,51.1,66.05,91.67,306.95,50.53,202.996937436197,13.32,10.26,230.630524246922,398.93,16.41,32.36,356.25
2025-08-19,25.39,568.624740719325,329.31,20.74,61.9873,76.88,64.286937279977,120.18,742.447958575553,98.374326907117,76.14,30.64,225.569305735212,343.51,15.59,43.4,191.26,487.712112970711,148.108608387231,27.82,479.531268996961,195.94,86.0201976836625,4.21,66.24,109.827768969422,25.7890156521739,66.3594204595346,44.1000271677609,638.049653979062,18.8,175.630086917259,29.9,184.897624690578,46.8,64.19,87.88,305.27,49.77,202.688007389043,12.8,9.62,229.524932012354,397.81,16.6,32.17,346.88
2025-08-20,25.91,565.248631206201,323.9,20.37,62.1679,75.86,66.3235347366909,115.15,741.190975616245,98.433935669129,75.15,30.48,224.771571574087,339.62,14.89,42.71,191.2,490.980533472803,144.517371166284,27.04,480.280927051672,200.77,86.2088166976255,4.24,65.57,108.499609915691,25.9186086956522,66.7073203570906,43.1106995698438,636.354331286756,18.68,175.390100462806,29.56,183.04066150524,44.5,64.9,87.8,308.36,49.47,200.854358076904,13.41,9.26,243.89763106173,392.76,17.01,31.67,345.45
2025-08-21,23.06,562.631646909046,320.11,22.75,62.0508,75.32,65.6678497018464,115.58,731.294728825509,98.2054354147497,74.37,30.88,225.329985486874,339.52,14.36,42.74,192.69,485.041574267782,143.380146046318,27.07,484.129171732523,200.71,85.7819420870776,4.24,66.02,108.659388448471,25.7989843478261,66.6178603834333,44.14,633.801374761872,18.72,174.970124167513,29.72,183.140498235635,43.9,63.69,89.34,307.29,48.81,199.608672402897,13.9,9.25,245.969371465244,390.52,17.05,31.19,347.57
