,NOVT,PH,APTV,CW,DE,NOK,IWM,ST,ADI,AME,CDNS,DCO,STM,TLT,RRX,SYM,ON,AEVA,MCHP,ALNT,CGNX,ROK,RBC,NVDA,DAN,VPG,AGG,TKR,CSCO,TSLA,TXN,IBIT,ALGM,SPY,AMBA,PONY,INFY,APH,TEL,QQQ,HSAI,GLD,QMOM,SERV,MOG-A,XPEV,OUST
2023-11-07,119.75,398.240249488056,75.72,207.387172575291,360.070491238253,3.22270683629182,168.220348630267,30.8063854593753,162.386557054879,144.832234357316,253.73,47.48,40.0650684069991,81.6663328637414,100.250725721236,35.15,66.8,3.217,71.6616996289571,26.1716830835347,36.0976878229899,247.985643889534,216.84,45.9309074111109,11.2946530745153,28.62,87.9550774640156,68.2087502730575,50.4494390324381,222.18,139.246142583091,,26.16,427.102398433678,49.94,,16.0484284805073,41.632356366858,120.919050435771,368.62741753083,10.01,182.59,43.0318816667966,,128.185806656768,17.13,4.49
2023-11-08,123.29,401.742509714958,73.96,203.725057435765,360.197262887752,3.26968507005701,166.427435188256,30.5237580698398,163.159320398189,146.216296665168,256.4,49.62,40.2418260617359,83.0574241571279,104.38112642782,33.09,66.25,3.3005,71.7092774404223,25.7652289144344,35.9599479403183,248.082128849416,218.75,46.5495828911996,11.2477483690564,28.7,88.2538315749219,68.4502142714753,50.3259979055001,222.11,137.944776764558,,25.7,427.415200867703,49.565,,15.9337285747502,41.9476037411456,120.919050435771,368.864794993152,10.0,180.77,43.0786196346463,,125.875974625528,16.1,4.38
2023-11-09,121.37,403.855605270855,72.81,204.829662817524,360.441054521404,3.2414981297979,163.85073444919,30.09494409951,161.439921959323,145.781305654129,256.45,47.27,39.7311928369408,81.1469921142105,104.981017959015,31.73,64.35,2.9655,70.1296940997761,25.5173910064464,34.9760916355217,248.072480353428,221.65,46.9253857676348,11.0226057828534,28.2,87.5162823636219,67.9383105948296,49.3764507752076,209.98,136.092467752777,,24.86,424.081899930119,48.1,,15.6374204848778,41.8983463389132,120.010030063013,366.026156172885,9.74,181.49,42.9866103715782,,129.311109441218,15.89,4.12
2023-11-10,123.25,411.789496455261,75.93,206.471643790409,364.702532277636,3.27908071681005,165.682837256054,30.7479108270576,166.453224149049,149.083282874289,261.56,47.77,41.0175957686361,81.60141527005,108.432852835232,31.38,67.38,2.9045,73.8027011448932,25.6760072675587,35.7926923685029,250.552143822404,228.72,48.3096596608866,11.2780653160183,28.04,87.72167581487,69.2615333061591,49.9366835820802,214.65,139.816083817486,,25.82,430.699626424971,50.2,,15.8954952728312,42.661836073516,122.475989584856,374.25524153338,9.87,179.51,43.7485956926082,,129.923116218726,15.26,4.93
2023-11-13,124.01,411.769861719466,75.43,212.333018293617,360.577577836249,3.26968507005701,165.741621303333,30.280113768516,164.84974021168,149.656680116113,263.94,49.88,40.5364221529638,81.4159364309319,107.685446993088,33.17,66.65,2.98,72.9082382893466,25.7454018817953,34.7793203745623,253.392827107625,234.58,48.5945102454186,11.2496809234444,28.67,87.7123397489042,68.4502142714753,49.5948466151749,223.71,138.562213101818,,25.79,430.289073230313,50.18,,15.8190286689932,42.5436183081581,120.851357429289,373.088135676964,10.0,180.51,43.785066952039,,133.644512269057,15.66,4.73
2023-11-14,134.91,420.144076535924,79.41,213.616748872418,365.648443816205,3.35424589083435,174.843351290376,31.8881661572528,171.534143131315,152.968543495615,272.62,50.49,42.9521101010329,83.2614508801579,113.694196592428,35.89,69.96,2.8935,77.3424903179077,27.3613050418772,36.1665577643256,259.394134116334,240.23,49.6299671070857,12.1863658783822,29.62,88.8139955328713,71.7300799397144,50.4874209176498,237.41,142.418815454553,,27.62,438.636988188369,53.6,,16.1726867117441,43.6962415203972,126.247457088851,381.119406485524,11.0,182.12,45.581740925339,,134.207163661282,17.0,5.2
2023-11-15,143.09,421.24362174043,80.29,211.954865099862,371.411678035731,3.37303718434042,175.147068867984,32.1610477747354,174.625196504556,151.357099522902,265.79,49.24,44.7393263878157,82.0929341937133,115.552876910391,37.68,71.13,2.958,78.5033889176598,26.7764075790255,36.7667101102516,261.934267292879,243.22,48.8623697424522,12.3093649128689,29.82,88.2631676408877,72.2540821470662,50.591871101982,242.84,144.261625445761,,28.64,439.565620414383,53.79,,16.5932530328533,43.8587909477643,127.427249487536,381.40623758583,11.0,181.64,45.1457480411515,,133.220055955624,17.39,5.23
2023-11-16,139.1,418.651836615524,79.15,209.974536532564,369.15904334079,3.32605895057523,172.315637257376,31.8589288410939,173.717199576167,152.217195385638,266.99,48.76,44.5429289936638,83.1130678088633,113.212316509993,35.99,69.46,2.6995,78.1798597996961,25.9228971817697,36.053414289274,264.464705304629,240.22,49.4540593776905,12.0065980587476,29.85,88.7486430711105,71.2837076890073,45.6162441392495,233.59,144.280623486907,,28.38,440.103249597864,52.57,,16.5072281035355,44.1100036991497,127.581976359495,381.732631596522,10.0,183.69,44.8202444951861,,131.611070395401,16.23,4.99
2023-11-17,141.45,424.738604711894,81.18,209.297841343739,374.610224269242,3.34485024408131,174.676796489752,31.7907084367233,176.817912491199,153.887956314402,268.27,49.32,44.9160840425525,83.5025733710116,114.018728076517,37.2,70.03,2.7375,79.4834918338439,26.2901051433798,36.4181876906148,266.869106174031,242.77,49.2721547938841,12.2904419844864,30.29,88.9260283244611,72.234674657905,45.3456232071162,234.3,146.873856103401,,28.04,440.650653857409,54.07,,16.7366279150496,44.1838898024984,127.698542806603,381.821648144893,9.71,183.67,45.3861845745036,,131.877589475929,16.79,5.39
2023-11-20,142.98,423.648876875286,81.46,210.621377521882,370.885088107044,3.37303718434042,175.695719975922,31.4983352751348,177.561697209136,153.047632770349,270.25,49.81,45.4561768764704,84.0126401785866,114.136739525276,37.16,70.68,2.8,80.6063281844237,26.3298033013917,36.7139499079181,262.855307948497,240.99,50.3825723356912,12.4229024831644,30.46,89.0660693139485,71.7980061517785,45.8346399792168,235.6,147.747765996139,,28.74,444.042605251373,55.72,,16.7653028914888,44.1100036991497,127.504265394756,386.470290115365,9.87,183.37,45.4668515692232,,133.447090727926,18.23,5.34
2023-11-21,143.93,425.013491013021,80.83,211.397586709064,373.147474467332,3.3166633038222,173.432534155678,30.9915551283814,175.079194968751,153.630916171515,270.39,49.79,44.5331091239562,83.975544410763,113.300825096563,52.08,68.39,2.7,78.9306376646177,26.0022934977935,36.4477639123451,261.178044438793,240.91,49.9178161188233,12.1579814858083,30.23,89.1594299736067,70.7402979924943,45.3883528279793,241.2,145.743472655186,,28.25,443.074872721107,54.75,,16.6697196366913,44.1691125818286,126.970002512179,384.225094950903,9.52,185.35,45.5255184744738,,134.384843048301,17.4,4.81
2023-11-22,144.28,423.354355838365,81.63,213.200487486256,361.552744370856,3.3166633038222,174.520039030341,30.9915551283814,176.450849903127,153.87807015506,270.35,49.62,44.464370036003,84.2723105533521,113.10413934863,53.86,68.56,2.531,78.8828067122091,26.1610861298411,36.2998828036935,264.484095634221,241.56,48.6904599159978,12.1674429499996,30.29,89.2434545672991,70.9731878624285,45.6542260244612,234.21,146.218423683848,,28.22,444.785511032184,55.11,,16.8035361934078,44.3759936712049,127.572262488903,385.797720638786,9.52,184.56,45.5352962920156,,138.647731644298,17.42,5.04
2023-11-24,144.41,425.749793605324,83.11,213.270212930678,360.99689944613,3.33545459732827,175.695719975922,31.1767247973874,176.817912491199,154.402036600175,270.61,50.58,44.8080654757689,83.2799987640697,113.438505120116,51.43,69.28,2.653,79.6481019507462,26.6176149469779,36.5167750963826,264.677998930141,245.58,47.7509527249099,12.4134410189731,30.8,88.8326676648029,71.7494874288756,45.9200992209431,235.45,145.895456984358,,27.83,445.059213161956,55.82,,16.6983946131305,44.5089886572325,127.30998798291,385.253730620965,9.96,185.52,45.7797417305598,,139.735707852093,18.48,5.42
2023-11-27,145.05,424.031754223284,81.81,212.991311152991,353.215070499967,3.32605895057523,175.107879503131,31.0792670768579,177.513399500179,152.306170819714,271.55,49.95,44.5723886027866,84.6710900574562,114.471105296762,58.19,68.68,2.501,78.2131733784892,25.9030481027637,36.2210128790793,262.797136959721,246.35,48.216708417513,12.214750270956,30.65,89.3368152269573,70.5559268454631,45.5117939549174,236.08,144.955053947607,,27.53,444.257656924766,55.24,,16.602811358333,44.3907708918746,126.911719288625,384.917445882676,10.63,186.77,45.9752980813952,,141.66439294773,17.71,5.19
2023-11-28,144.38,418.7401929266,81.95,209.226137154214,351.079455789177,3.30726765706916,174.431862959422,31.4690979589759,176.96280561807,150.79358844042,270.72,49.5,44.9062641728449,84.8380210126626,113.005796474664,53.8,69.1,2.5555,78.2705705213795,24.9999150079931,36.2998828036935,261.04231213165,242.24,47.7959291329939,12.3093649128689,30.32,89.7289299975219,69.8960722139831,45.435830184494,246.72,145.240024564804,,27.33,444.697535347614,55.28,,16.8513278208066,44.2873303471865,126.464881241378,385.926300097544,10.95,189.26,45.2712952183878,,139.260954597783,17.88,5.19
2023-11-29,144.33,420.242250214898,82.27,209.744097598491,354.902108604837,3.34485024408131,175.352813033461,31.5470641353995,176.489488070292,151.139604017382,275.21,49.69,46.1632074954174,85.9045243375922,115.749562658324,55.32,71.62,2.715,79.3802486172582,25.8236517867399,37.0787233092589,262.312378719922,254.47,48.1147618925227,12.5269785892686,30.76,90.1677250979156,70.7791129708167,45.6257396105524,244.14,145.524995182002,,27.55,444.384732913589,57.34,,16.8417694953269,44.4203253332141,126.698014135594,385.550452448867,10.84,189.54,45.5059628393903,,137.490520586916,17.16,5.19
2023-11-30,144.44,425.268742578352,82.84,213.061036597412,355.360436876102,3.26968507005701,176.019032235957,31.6835049441408,177.136677370315,153.462851462705,273.27,50.38,46.5854618928441,84.9122125483098,117.814763011616,52.88,71.33,2.7935,79.820293379417,25.8831990237578,37.1674519744499,267.043619140359,257.74,46.7454801352988,12.4985941966948,30.49,89.8689709870092,70.2551107634649,45.939090163549,240.08,145.059543173913,,27.22,446.134471528919,58.71,,16.7748612169686,44.8193102912968,127.251704759356,384.581161144386,10.6,188.75,45.5646297446409,,138.47958986673,16.61,5.12
2023-12-01,147.84,432.121265370718,84.01,218.190837151301,359.651169628372,3.27908071681005,181.162636372876,32.3364716716885,177.667952168841,155.262132462912,270.35,50.83,46.978256681148,86.5063289789951,122.250026627495,56.73,74.18,2.8175,80.9873686181861,26.7466339605166,37.8575638148243,272.889803512332,264.37,46.7404827566228,12.9527444778767,30.99,90.6565941881169,72.448157038678,46.0245494052753,238.83,147.434298317222,,27.28,448.773742066009,58.51,,16.9469110756042,45.4547307800953,128.223091818588,385.679031907625,10.01,192.01,46.3957442356912,,139.181829055398,15.74,5.87
2023-12-04,149.2,430.147974423346,82.83,216.766445929541,359.768189612525,2.96902437395981,183.102509933085,32.4729124804298,177.852345629878,155.499400287115,263.48,51.82,46.6542009807973,86.1574756252245,124.698764189256,55.68,73.1,2.793,80.8247433799969,27.371879949204,37.7392589279029,270.979856047525,266.43,45.4861407089469,13.1608966900851,31.11,90.3101835731256,72.8654180556433,45.6257396105524,235.58,149.533581863908,,27.33,446.417948734755,58.2,,16.9086777736851,45.2527754309423,127.251704759356,382.098588517602,9.91,187.86,46.1610766146888,,141.872097496491,16.02,6.03
2023-12-05,146.71,426.888608281419,80.85,215.102996041193,352.171642307937,2.81869402591122,180.65317462979,32.0538442821529,175.299951932363,153.729777764933,262.18,51.88,46.6247413716745,88.0133754672838,121.768146545061,54.08,72.28,2.75,79.9255214747159,27.9971259378914,37.4237792294461,266.617031889336,262.28,46.5455849882588,12.962205942068,30.4,90.90938031257,71.6427462384891,45.5117939549174,238.72,149.372098514163,,26.6,446.329973050185,56.69,,16.6888362876508,44.9818597186639,125.979187711763,383.057989094487,9.69,187.15,46.2979660602735,,139.33018944737,16.19,5.64
2023-12-06,150.71,426.387922518653,80.88,213.768251819405,356.462375060208,2.82808967266425,180.329862369755,32.2097766350001,175.241722418351,154.698621380429,257.68,50.73,46.6149215019669,89.1855227359529,122.397540938445,49.64,73.44,2.8075,79.9924848080879,27.9872013983884,37.9857274423224,269.632228140884,259.5,45.4830510183555,13.0189747272157,30.48,91.1434415389154,72.7683806098374,45.2933981149501,239.37,148.232216045374,,26.32,444.531359054538,57.1,,16.9086777736851,45.4301020789791,127.475123782979,380.842466112815,9.55,187.84,45.7992973656433,,139.884068244066,16.7,5.73
2023-12-07,151.46,425.847967284297,80.85,213.907702708248,352.249655630706,2.91265049344159,181.632908751108,32.8042687302301,178.939296558097,154.382264281492,259.47,51.29,46.8996977234872,88.6738711504227,121.256763600436,48.05,75.84,2.784,82.0874805235831,27.4115781072159,37.5026491540603,269.418934515373,259.0,46.5755718359513,13.189281082659,30.77,91.1715288860769,71.7106724505532,45.8251445079139,242.64,149.780556398812,,26.89,447.923310448502,57.21,,16.8608861462864,45.5532455845602,128.582505030504,386.163677559866,9.45,188.15,46.2490769725647,,136.531123385497,16.0,5.74
2023-12-08,153.89,430.61920808242,79.83,214.74440804131,354.638813640493,2.98781566746589,183.014333862166,32.5118955686416,179.424542508195,155.620015742924,259.93,51.77,47.0077162902708,87.94825617458,121.709140820681,50.33,76.14,2.8625,82.3457676665894,27.7093142923051,37.5322253757906,270.039425062315,262.41,47.485172882623,12.9338215494941,30.74,90.7127688824398,72.0114885325515,45.939090163549,243.84,149.163120061552,,26.84,449.849000432972,57.82,,17.0998442832802,45.9226761013035,129.505322736774,387.8846641617,9.35,185.64,46.8357460250708,,137.085002182192,15.15,5.87
2023-12-11,155.52,430.216695998628,80.61,215.770368152087,352.06437398913,2.93144178694766,183.39643016948,32.9504553110243,184.519624984223,156.184430409337,268.75,52.18,47.4496104271127,87.762201052569,128.307947663819,50.27,79.4,2.9045,85.0529995729143,27.1535400801385,37.4927904134835,271.261015826608,264.5,46.6065582452335,13.1514352258938,31.03,90.7221313314936,72.2055634241633,46.8981327651443,239.74,151.955832110083,,27.36,451.598739048302,61.44,,16.641044660252,46.9127498861755,131.875507161299,391.198057906611,9.88,183.59,46.9921911057391,,137.935601762832,15.89,5.88
2023-12-12,155.04,432.779029019842,80.44,220.302522039503,350.465100872375,3.02539825447804,183.21028068643,32.8724891346007,185.334838180387,159.759056629952,274.23,51.71,47.42011419187,88.0226782233844,127.009821727464,48.97,78.39,3.436,85.3591176683291,27.4016535677129,37.3646267859854,275.042130097039,265.61,47.6361066826751,13.0662820481722,30.74,90.9936423540543,71.7494874288756,46.8411599373268,237.01,150.00853289257,,27.41,453.661280097658,60.865,,16.7748612169686,47.0211161710869,131.622946525899,394.313637099587,9.82,183.49,47.1095249162403,,138.351010860354,15.53,6.4
2023-12-13,159.94,433.476062140555,81.58,221.607383927968,367.647535212149,3.05358519473715,189.411997674371,33.9640156045312,186.596477650642,159.907586805324,276.57,53.1,47.9510464262389,90.087890077706,133.765977168948,50.44,81.06,3.722,85.9617876686771,28.7811645586264,38.311065881356,282.100210068509,267.0,48.066917727857,13.0662820481722,31.45,92.1358611386201,73.7581625570575,47.1829969042321,239.29,153.703651895559,,29.28,459.917328778169,61.8,,16.6983946131305,47.3511407660442,133.944561597463,399.328235991139,9.64,187.63,47.9210837722071,,139.80494270168,15.38,6.67
2023-12-14,166.96,447.09275141421,88.85,217.33421026269,378.774185372014,3.1663329557736,194.682967247061,35.6597799417445,194.263363662188,162.46230582172,270.1,52.24,49.3177053258179,92.4233786261193,146.294859312253,50.2,86.21,3.9515,88.9273067180082,30.8553933147481,41.8897887107261,297.496131764519,275.66,48.3288028643713,13.8894294328145,32.16,92.8776901081748,78.8526284618668,46.945610121659,251.05,160.324469235106,,30.85,461.393365263727,64.03,,17.5586439063084,48.6712391458736,139.238621070276,398.982060525252,9.48,188.73,48.5664197299638,,138.588387487509,15.65,6.71
2023-12-15,168.15,445.315807824786,87.2,218.828326928871,376.482544015687,3.06298084149019,193.046811264461,35.1432540229381,194.952412911327,161.531516722723,271.52,50.91,49.5733393645881,92.526029793818,144.032973211029,53.47,85.65,3.908,88.200276241398,30.9744877887838,41.2489705732356,295.091730895117,270.55,48.8685661228358,13.6245084354583,31.38,92.6617391505841,77.0477319698772,47.3539153876847,253.5,160.191482947081,,31.21,460.636845734483,64.07,,17.845393670701,48.9027489363661,137.567835328397,400.910752406618,9.1,187.0,48.5468640948803,,137.777350678062,14.47,6.85
2023-12-18,166.85,445.207816777915,87.3,218.768562262224,373.254742786138,3.03479390123107,193.115392652953,34.9288470377732,190.789002659488,161.65034086302,273.5,51.51,49.071903365462,91.788807771255,142.89219587302,57.0,83.76,3.695,87.3488852885255,29.8331657459417,40.8447622095877,295.993381221142,272.61,50.0550457298681,13.4920479367803,31.54,92.4739557092008,76.7954346107819,47.7052478258929,252.08,159.032602437146,,30.69,463.227946394443,62.5,,17.9696519019379,48.6564619252039,136.946147610489,403.431166957187,8.43,187.85,48.7424204457156,,139.438987068149,14.32,6.54
