,AME,AEVA,NOVT,AGG,TLT,CW,CDNS,PH,QQQ,RRX,DE,NOK,CGNX,APH,MOG-A,HSAI,RBC,TSLA,AMBA,TKR,STM,QMOM,ROK,TEL,ST,PONY,XPEV,IWM,SPY,NVDA,ADI,DCO,ON,SYM,INFY,ALNT,CSCO,APTV,OUST,DAN,IBIT,GLD,ALGM,SERV,MCHP,TXN,VPG
2018-11-15,71.0659866007829,,71.49,86.8100955794505,95.205086953372,106.658299626952,45.54,153.823084937311,160.578718788844,68.6525024791173,132.953947161736,5.07574534299433,39.5224583561894,20.4421679418976,79.4777596765257,,144.219588383324,23.2293333333333,34.7,35.9870962469744,13.4855163214759,25.8306476919172,152.59207799812,68.0460192338786,45.1649242313017,,,139.024849876775,245.332231091398,5.01313413366095,79.1446209704533,41.5,18.4,,7.88417365019655,30.5756294668401,38.1739307038772,74.184206190963,,12.6138457302814,,114.77,,,33.4079783803294,81.0297749113723,33.39
2018-11-16,71.046882840944,,72.33,86.9513312598841,95.7560809676584,105.380606955135,45.76,155.063155705607,160.015083569108,69.2704367948609,134.01431606548,5.11980563243005,40.1047759460382,20.6727187081596,79.3282600110161,,146.036809807753,23.6206666666667,33.27,35.7510292890861,13.2308946846369,26.3570406237235,151.620153934438,68.772268560597,45.1075719465636,,,139.355031602304,245.970227883117,4.07287734373176,78.84503100018,41.06,18.79,,7.88417365019655,30.2759961145873,37.8311243986467,73.226672192224,,12.5710579225124,,115.62,,,33.5232547489941,80.9387859848691,33.4
2018-11-19,69.3466482152801,,69.33,86.9430232786822,96.0232295806458,103.038170390136,42.77,151.677853024275,154.818175780356,68.1051892280301,129.210935561341,5.04049711144576,38.2357243270073,20.0649030516507,76.4130165335795,,142.270547788211,23.5646666666667,31.85,34.9291665468083,13.0328556337621,25.0635905963888,148.47465423743,66.0886887313812,44.2568463896142,,,136.530143506114,241.80976993149,3.58417169396087,75.3556889934666,39.79,17.61,,7.85037226262872,29.2859032984476,37.3414011054604,71.3116041947461,,12.4940398685284,,115.67,,,32.7562235267251,78.2670202339122,32.96
2018-11-20,68.0475925462335,,65.36,86.9097913538743,96.0566231572692,102.234772725281,42.68,148.183931005574,152.047765378264,66.5868363379172,125.540427817612,4.85544389581576,38.1887632310518,19.6014727235079,75.3665188750125,,137.42148543805,23.166,32.23,34.2247719605353,12.8253861518932,24.440356706272,148.642532030247,65.9026980501484,43.9414088235543,,,133.897861416482,237.334806519157,3.69266286202962,78.4397033933395,39.33,18.02,,7.68136532478957,28.8755358812318,36.312982189769,70.1467690210224,,11.8436651904406,,115.67,,,32.5276659573148,80.1033422051581,32.01
2018-11-21,69.012332418099,,64.47,86.9679472222881,96.0232295806458,103.735093665673,43.06,148.871853475577,153.203695235689,67.7167733724198,128.585589797595,4.87306801159005,38.4047842724473,19.7644884168245,75.7402680387864,,137.656876814272,22.546,32.65,34.5065297950445,13.2874772706011,24.8679910370291,149.914868986341,66.9389318455882,44.4480206720747,,,135.768891194478,238.143534846687,3.58441939069162,79.0212603944584,39.35,18.58,,7.66446463100565,30.1261794384609,36.6394643852266,72.3579815541928,,12.3742340067754,,115.86,,,32.5276659573148,79.5160500431831,32.89
2018-11-23,68.4487715028508,,65.91,86.9430232786822,96.123410310516,104.141632243069,42.61,148.030053610968,152.095531074852,67.248908819071,129.45563607759,4.83781978004148,38.3672153956829,19.7901051686313,76.1420483898434,,137.986424740982,21.722,33.56,34.3744558101183,13.2780468396071,24.8679910370291,147.829650086077,66.7785777368285,44.3811096732135,,,135.640487190106,236.553035802544,3.59160259588339,78.1048675442104,39.66,18.67,,7.68136532478957,30.4192990221865,36.3537924642012,72.0519655339772,,12.4512520607594,,115.77,,,33.1202932959892,78.6640628222897,32.79
2018-11-26,68.9263654988238,,67.17,86.9264073162782,95.9063520624638,104.393298981458,43.54,150.519246759006,155.611086343713,68.1669826596044,134.965929184225,4.84663183792862,39.062239615825,19.7831187817749,77.2446084229765,,140.585145534466,23.0666666666667,33.93,34.8235073588673,13.7118466653329,25.3704134346001,150.065075432546,67.1972801319233,45.4994792256077,,,137.401456392925,240.372030682547,3.7909984641376,79.3649077133014,40.19,18.81,,7.75741844681719,30.5756294668401,37.1944841175045,73.4833307898241,,12.827784769126,,115.64,,,33.7485673918771,79.722843057963,33.06
2018-11-27,68.181318865106,,65.58,86.9513312598841,96.0148811864899,102.234772725281,43.08,148.736079303866,156.136509006179,67.1871153874967,133.95993817298,4.82019566426719,38.3578231764918,19.6759941833097,76.3102355135417,,136.903624410363,22.928,33.34,34.2071620958785,13.49494675247,25.3598663995366,148.677874723472,65.89663013865,43.9796436800464,,,136.264163782771,241.180759010077,3.80784184182864,78.9331456973192,39.82,18.33,,7.83347156884481,30.6863635318031,37.6433971362586,70.1763834745916,,12.3742340067754,,114.95,,,32.8440309275846,79.6401258520511,32.61
2018-11-28,70.6170482445683,,66.99,87.1174908839237,95.547371113762,105.128940216746,44.77,152.899820569675,161.161460287215,69.3057473271891,137.766390647958,4.82900772215433,40.0202459733182,19.9833952049924,79.2628539073557,,143.833546526321,23.1913333333333,34.65,35.0260208024208,13.8815944232256,26.0415883931874,152.556735304895,67.6872510198003,44.3619922449675,,,139.630183040244,246.734026859117,3.96488156912451,80.3606037909747,39.65,18.87,,8.33204203547031,31.266088930727,38.598357557972,71.6176202149616,,12.7593242766958,,115.38,,,33.8154050616524,81.2779265291082,33.69
2018-11-29,69.9388647702866,,65.85,87.1590307899335,95.9230488507755,105.138619706684,44.12,152.881717346781,160.636037624749,68.3788458535737,135.917542302969,4.8642559537029,39.7854404935404,20.2628506792494,79.5244783219974,,142.713083575507,22.7446666666667,33.75,34.5153347273729,13.9287465781958,26.2908819492342,151.770360380643,67.4378112950629,43.7884693975859,,,139.254142741725,246.194874640764,3.90171890278311,79.2976328413586,39.21,18.5,,8.17993579141507,30.9469142728925,38.6391678324042,70.581114340038,,12.2030827756996,,115.74,,,33.1603958978544,80.5913737200388,33.58
2018-11-30,70.1394542485953,,64.93,87.1341068463276,96.2820297994773,107.009344663206,45.04,155.723923341268,161.801520621491,69.0144354354814,140.36746650586,4.82019566426719,41.3445488792646,20.4794286717985,81.7109109300749,,144.078353557591,23.3653333333333,39.99,35.351803298572,14.0041900261481,26.3963522998693,154.041128420337,68.5335643715877,44.2186115331221,,,139.978708194969,247.695514981847,4.05222369269092,81.4235747405907,39.23,19.18,,8.33204203547031,30.8166389023478,39.0717567413855,70.9759737209613,,12.4170218145443,,115.54,,,33.4188348876522,82.5931301031086,33.93
2018-12-03,72.6802543071717,,65.14,87.276495674552,96.9639575231859,107.241973673343,46.22,158.566129335755,164.629249859489,69.3145749602712,147.010632372905,4.93475241680005,44.4721578699042,20.9079270656592,81.9631916156223,,147.967019092769,23.8993333333333,42.35,36.5580790275644,14.7586245056712,26.7223515654689,157.327998890245,69.3353349153863,45.6715360798222,,,141.31777852628,250.975357643497,4.21611770608312,82.832011248832,39.9,19.35,,8.36584342303814,30.7775562911844,39.7818555165058,73.7498608719474,,12.7935545229109,,116.41,,,34.6486480115178,83.6849972211467,34.32
2018-12-04,68.8499504594682,,61.35,87.5096771515451,98.5872754175161,104.39226829916,44.73,150.682175765059,158.314624770583,66.5073876401787,137.385745400461,4.75851125905719,42.2743785791845,19.9461344750915,76.1420483898434,,136.084462421113,23.98,40.2,34.9908010731071,13.8910248542196,25.7922948371407,151.496454508151,66.0748013706052,43.6450886857405,,,135.301133749979,242.843145016667,3.895520188207,80.1125772360642,37.38,18.47,,8.32359168857835,29.0579213999944,38.6473298872907,70.6600862162226,,12.1517374063769,,117.12,,,33.1871309657645,79.4995066020007,31.72
2018-12-06,68.4201158630924,,60.69,87.726202808753,98.8968772839605,101.746113308847,44.0,147.830918159125,159.432342070737,67.8844984009788,139.923380383779,4.95237653257433,41.2506266873535,19.5432528330377,74.9367073366725,,133.63639210841,24.204,39.4,34.110307840266,13.1460208056905,25.7539419823643,147.77663604624,67.4378112950629,43.7980281117089,,,135.007638882842,242.474724334125,3.92477812100622,79.3064909326054,37.55,18.27,,8.30669099479444,29.129572853794,39.4961835954804,68.9720623627756,,12.2544281450223,,117.14,,,32.7058997433823,80.5003847935356,31.04
2018-12-07,67.807598389986,,59.58,87.8427935472495,99.0809648802247,100.398803625135,42.67,142.14650617015,154.168562306762,66.8340100642146,133.4614741584,4.87306801159005,38.8837874511939,19.4640737819982,72.2176821702172,,129.013305479422,23.8646666666667,38.09,33.018496231543,12.5990558080363,24.986884886836,142.740302261704,65.3264821963932,42.2781925661476,,,132.091033640672,236.840583652333,3.65996903431504,76.5516245548504,37.5,17.37,,8.18838613830703,33.0117788960259,37.9045828926247,66.2277896653587,,11.7238593286876,,118.09,,,31.3067645227526,76.414154821484,29.85
2018-12-10,67.6640396072267,,61.09,87.9010889164978,99.4909781628133,99.9626242311272,43.38,141.476686923042,155.783042851429,66.1719375830607,133.253025570484,5.00524887989719,38.8274341360473,19.8506538547203,71.1898719698389,,127.610372877142,24.3433333333333,38.68,32.8423975849748,12.6179166700243,25.2850783327226,141.512143672142,66.0035328778231,42.1634879966713,,,131.705821627556,237.289877167627,3.76534718210881,78.3763913516913,37.7,17.59,,8.08698197560354,33.2006781833157,38.2473891978551,64.4904083892962,,11.7324168902414,,117.68,,,32.0375230456293,77.588739145434,30.62
2018-12-11,67.6927513637786,,60.83,87.9260726461756,99.4742429267893,99.2356585744478,43.83,139.240938895531,156.298912374578,65.6687624973838,133.225836624235,5.14624180609148,38.2545087653896,19.5339376505624,71.059059762518,,126.348675100596,24.4506666666667,39.05,33.1417652841407,12.8065252899051,25.2706960121815,139.559459871471,65.7897273994768,41.5804064351667,,,131.568245908585,237.343792389463,3.6743500521316,78.5181208116401,37.95,17.51,,8.18838613830703,32.3604020433025,38.4351164602432,65.902030676097,,11.989143736855,,117.54,,,32.1711983851799,78.2008464691827,31.24
2018-12-12,69.4920214410287,,61.97,87.8594493670347,99.0307591721527,102.385843086725,44.39,141.141777299488,157.674564436306,66.5780087048351,134.259016581729,5.32248296383434,39.3064373147938,19.7248988913047,73.0118991432368,,127.808101633168,24.44,39.02,34.0486733139671,13.0894382197263,25.6897009506138,140.610904994909,66.6004065048732,42.3259861367628,,,132.824770808514,238.538913140146,3.69195440152774,78.9078768264994,39.03,17.87,,8.16303509763116,32.2626955153939,38.7044642714957,66.504191232005,,11.7153017671338,,117.79,,,32.7861049471127,79.2513549842648,31.38
2018-12-13,68.6880922575765,,61.45,87.8844330967126,98.7964658678164,100.999761901323,44.11,139.729725913692,157.722330132894,65.1214492462965,134.413087277144,5.31367090594719,37.352855723043,19.7435292562552,72.7783059158781,,127.309071915579,25.1193333333333,38.08,33.4763527126204,13.0894382197263,25.3800016482942,138.896784373506,65.5491962363372,41.9054027153496,,,130.94456931592,238.458040307393,3.69170645294469,78.3586751691977,38.37,17.47,,8.34049238236227,31.7546215702696,38.7452745459279,65.8329302844354,,11.6896290824724,,117.53,,,32.2736828121687,79.2761701460384,30.26
2018-12-14,67.3673514561908,,61.33,87.9094168263904,99.1395382063088,100.166174614997,43.22,136.697436078809,153.881968127235,64.4682043982247,135.047496022974,5.23436238496291,37.2495413119408,19.4384570301913,72.4419316684815,,127.610372877142,24.3806666666667,37.61,33.3354737953658,12.9008295998455,24.9581202457537,138.490343401421,65.032499663667,40.8635028759397,,,128.963478962748,234.054963857507,3.63120699868192,77.3045623108285,38.0,17.53,,8.35739307614618,30.8101251338206,37.3985354896654,65.1024404297273,,11.6468412747035,,117.06,,,31.9216710846854,77.9692382926291,29.44
2018-12-17,66.1997400230816,,60.01,88.0593192044574,99.7169038491376,98.4020712881221,42.31,135.638397539462,150.395072276326,62.473159321681,132.392042272573,5.17267797975291,36.2821427352565,19.2749909090821,72.0775262338019,,126.094452414277,23.228,37.08,32.9040321112736,12.6933601179766,24.0472399448137,135.459707457393,64.1505520654885,40.1274818884666,,,126.101294089145,229.463184131197,3.56004575534824,77.3399946758157,36.31,17.32,,8.11233301627941,29.8135185491537,36.0762825980622,63.6118462667419,,11.8179925057792,,117.87,,,31.7300697646629,76.0336556742889,28.99
2018-12-18,65.912622457563,,61.39,88.3171471307776,100.312587881318,100.641125510695,43.07,134.597462223009,151.340833068765,62.9498515081118,135.246881628806,5.09336945876862,36.5169482150343,19.0274564971166,72.9184618522933,,126.386337720791,22.4686666666667,37.65,33.1241554194839,12.9585945085015,24.2735217879946,135.76895602311,65.1572195260357,41.1598230137535,,,125.944840870672,229.211579762632,3.64335647925108,77.9954934280789,36.46,17.73,,8.06163093492766,30.0219591420252,35.9620138296521,62.5753403918183,,11.8693378751019,,118.15,,,32.1444633172698,78.2008464691827,29.01
2018-12-19,64.984275662386,,62.21,88.4005911473411,101.637787620888,98.4408427898117,42.09,133.637991409584,147.624661874234,61.3432222871783,132.392042272573,5.08455740088148,35.2865675009989,18.5977741216295,73.7500537416903,,124.004176993431,22.198,36.51,31.9883191491188,12.4660163546696,23.8938285257081,133.621887409703,64.3910832286281,40.5671827381258,,,123.321948678627,225.778977305783,3.43433582374484,74.1333656444739,36.04,16.43,,7.96867711911613,29.4161786689923,35.2111047800997,61.2032040431098,,11.6297261515959,,117.43,,,30.5715501552243,74.8838865121124,28.58
2018-12-20,63.2711408547915,,60.56,88.3171471307776,101.268744655438,96.9675257256081,41.56,132.035856183392,145.484758667101,60.3103892165783,131.08697285258,5.07574534299433,34.2534233899769,18.1914440491579,73.8154598453507,,120.934673447504,21.0253333333333,35.47,31.8034155702222,12.6365241771499,23.3242886322783,130.891664358086,63.7853010399802,40.3568910274192,,,121.288056838479,222.103756350674,3.34978535692678,73.2918469760278,35.03,16.1,,7.84192191573676,29.0579213999944,34.6805712124811,61.5585774859408,,11.7238593286876,,119.24,,,30.6161086017411,74.5199308060997,28.49
2018-12-21,62.4097881582355,,59.16,88.2754251224959,101.25196997519,95.998238183369,40.69,131.773359451417,140.975676909214,59.3658324767987,129.591580808839,4.83781978004148,33.577183608217,18.0443245401596,71.8439330064432,,119.588234775517,21.318,34.33,31.3983886831153,12.6554694907588,22.7144782413332,127.922878127202,64.132734942293,40.4715955968956,,,118.140586208025,217.579730086471,3.21266979050335,72.9198071436622,34.85,15.48,,7.68981567168152,28.2958104823079,34.158199699749,60.6504009098172,,11.2104056354604,,118.72,,,30.2952877868197,74.784625865018,27.67
2018-12-24,60.62965925202,,57.95,88.3338359340903,101.755210382621,94.1662847285369,40.31,127.727289134424,137.489363799803,59.0833482181731,124.507247860118,4.83781978004148,32.8164138537371,17.6660172313067,67.704661017647,,117.996989072261,19.6926666666667,33.31,30.3153820067207,12.4375983842562,22.3520437636961,125.263340462035,63.0013476193771,39.6017526117001,,,115.849006713922,211.830635431922,3.15093059332535,71.2367698067701,33.83,15.06,,7.67291497789761,27.9570945188917,32.876757082578,59.3078790146781,,11.1077148968149,,120.02,,,29.2882668955384,72.6257067907154,26.78
2018-12-26,63.4051290520335,,60.05,88.1669479009634,100.66485616652,96.3859532002646,42.59,134.117726816296,146.074065539498,61.3608775533425,129.845344307171,4.89950418525148,35.4180585696745,18.4132909278062,71.5636211336128,,125.557760076492,21.7393333333333,34.74,32.1996375250007,12.9017585676748,23.8286286725882,131.280433983559,65.1572195260357,40.9112964465548,,,121.416900665457,222.533352524667,3.30019564031794,74.7091415755159,35.19,16.16,,7.92642538465634,28.269755408199,34.6642471027082,60.9465454455097,,11.7580895749027,,119.66,,,31.3602346585729,76.9104580569558,27.92
2018-12-27,64.4196111168661,,61.57,88.3088027291213,100.681630846768,98.2954496584758,43.41,135.737965265383,146.639352819232,62.1465368976451,132.972073125903,4.96118859046148,35.5871185151144,18.7799220851512,71.5075587590467,,122.685985286591,21.0753333333333,35.2,32.6662989384065,13.0059577925238,23.9215099095836,132.34955045361,67.0012917767725,41.5899651492897,,,121.923072842869,224.241809898424,3.25234156379042,75.6126668826896,34.81,16.17,,7.98557781290004,28.8755358812318,35.0233775177116,61.1637181050175,,11.5783807822732,,120.57,,,31.8548334149101,77.5970108660252,27.8
2018-12-28,63.8645171568633,,62.11,88.6342343937188,101.528752199277,97.5103267492621,43.34,134.190139707876,146.562703696557,62.07563383216,132.35579034424,5.11980563243005,35.4180585696745,18.791598236659,71.9934326719528,,123.194430659229,22.258,35.18,32.4373706978678,13.1291023309818,24.0212787991648,131.58084687597,66.5914979432755,42.067900855441,,,122.272791801809,223.952547274296,3.31383281238537,75.7012477951576,35.36,16.33,,7.96867711911613,28.7843431218506,34.9091087493014,60.5911720026788,,11.5698232207194,,121.06,,,31.9216710846854,77.5970108660252,28.91
