,SYM,QQQ,ADI,NOK,XPEV,STM,ALGM,CSCO,IBIT,APTV,MOG-A,AGG,CW,RBC,AMBA,GLD,CGNX,TKR,QMOM,APH,IWM,NVDA,TXN,MCHP,VPG,SPY,AME,PONY,ALNT,ST,TSLA,NOVT,AEVA,HSAI,SERV,ON,ROK,TLT,CDNS,OUST,INFY,DAN,DCO,TEL,PH,DE,RRX
2025-07-16,52.76,556.64854158845,239.654547350688,4.6767200504467,17.93,31.7702330434783,35.47,66.9657602809893,67.83,70.13,186.644385142255,96.6132502348739,481.570338905775,389.57,67.74,308.26,33.2588623853211,76.3324925547067,63.3416,100.410821693721,220.394005364911,171.360327915115,213.150275904242,73.9433896113227,27.31,622.502547641972,176.760931163428,13.1,39.4431922119085,30.9778292242935,321.67,125.1,27.56,21.86,11.8,59.52,350.331297474791,83.8901704085752,314.58,29.03,18.2201991171145,16.8340249433107,86.5,175.771231345097,708.519394729491,505.937543148536,145.594742332568
2025-07-17,54.18,561.153350435844,240.013117805142,4.70625722971267,18.22,32.0094817391304,35.79,67.8901800087809,67.65,70.27,192.615248155954,96.6527285269302,483.879285714286,397.03,70.48,307.59,33.7479633027523,78.7713893564677,63.85,101.818870013842,223.285791698991,172.990235918275,213.101081324316,73.8142395287018,27.75,626.312037456449,179.406604518881,13.29,39.4731718360878,31.3963138905592,319.41,126.06,30.68,20.06,12.08,59.41,355.132949176183,83.8704616876993,320.855,28.64,18.1906528482759,16.6053287981859,86.81,177.066744446065,721.528170752797,497.377868723849,151.949237081856
2025-07-18,54.54,560.613971992918,240.889623360475,4.6767200504467,18.31,32.4481043478261,36.62,67.6416800819552,66.68,68.2,191.716623287671,96.8303808411838,487.65756231003,397.33,69.38,308.39,34.0074862385321,78.8012533989382,64.1253,103.196959859066,221.700295053754,172.400269217745,213.130598072272,74.291101372225,28.02,625.853303080884,178.218547427187,13.01,39.7929544940004,31.41624173181,329.65,122.96,32.23,21.75,11.7,60.72,354.644814459652,83.9985683733931,315.57,30.65,17.9345851850084,16.2175396825397,90.54,178.35229206164,720.84979899698,498.055468096234,151.879407469226
2025-07-21,49.68,563.520622490904,239.525063575468,4.6767200504467,18.24,32.7072904347826,36.69,67.929939997073,66.33,69.0,190.408624868282,97.096859312564,479.841127659575,391.98,69.75,313.13,33.6681100917431,78.273655315292,63.6222,103.566447716119,220.802844122488,171.370327350717,211.113620295298,73.3671815503987,27.93,627.040028965498,177.79923315953,12.88,38.5438034865293,31.2667829224293,328.49,122.66,26.57,20.86,11.09,60.55,349.374951907709,84.74749976668,316.32,29.32,17.9148876724493,16.2175396825397,90.12,178.890428272811,709.51700025275,494.488106694561,148.397902496697
2025-07-22,49.4,560.603983503235,234.564838955517,4.3911939842089,18.87,33.305412173913,36.24,67.7510200497585,67.82,69.97,187.862521074816,97.2843811998316,474.263671732523,392.38,68.12,316.1,34.1971376146789,79.6573559497605,63.1495,101.639119164465,222.637632693076,167.020572863754,211.457982354781,74.7679632157483,27.88,627.129781343326,178.907420866909,13.99,39.1134163459362,31.9443295249549,332.11,124.1,25.86,21.1,10.97,62.45,352.273874407927,85.2599265094553,319.6,27.38,17.983828966406,16.0584467120181,88.25,179.847114870449,719.393294933021,503.904745031381,148.866758467209
2025-07-23,54.08,563.161036862287,227.174303477598,4.45026834274085,18.83,31.6705460869565,34.08,68.2082599151178,67.29,71.91,189.320290305585,97.0672505935218,479.451305471125,389.3,67.97,312.18,34.546495412844,80.6229599896413,63.6177,100.570600226501,226.037974554873,170.770361214584,183.249810225097,69.7907177239744,28.61,632.465061580878,180.984024859114,15.12,40.1327235680326,32.8909019843656,332.56,126.51,24.925,21.45,11.68,59.61,356.627239124749,84.786917208432,326.46,26.65,18.1709553357169,16.3965192743764,89.85,201.342666861115,726.426413872002,513.351277458159,152.946802976563
2025-07-24,53.42,564.359655624343,225.47109381894,4.27304526714498,19.13,26.6463234782609,32.76,67.8802400117079,67.66,70.46,185.566035300316,97.0080331554373,478.511734042553,385.02,67.745,310.27,34.1073027522936,80.3940023307005,63.4936,104.315409588524,222.91683964947,173.730194152839,182.698830929924,67.366670019398,27.28,632.674483795809,179.42657186496,14.45,39.2533212587729,32.3727781118461,305.3,125.17,23.57,21.3,11.4,55.44,355.650969691686,84.6391018018622,324.64,28.3,17.4126011021937,16.2573129251701,88.69,204.890379660687,727.872941880729,512.84307792887,154.064076778636
2025-07-25,52.99,565.71809022134,226.915335927159,4.26319954072299,18.97,26.2376069565217,33.7,68.277839894629,66.36,70.91,182.281062170706,97.1659463236626,484.678920972644,388.37,67.32,307.4,34.0174678899083,81.2899236048168,63.8784,104.874634453253,223.744488841638,173.490207698386,182.010106810957,68.7575170630074,28.05,635.347110157798,179.79596776742,15.13,39.7130088295223,32.6318400481058,316.06,127.21,21.49,21.3,11.65,56.92,357.155221573243,85.1712372655134,332.19,26.32,17.1072896575286,16.1777664399093,90.45,207.341889067133,737.050912694718,515.55347541841,156.817358648028
2025-07-28,53.08,567.486052895372,229.853621595604,4.19427945576904,18.94,26.6064486956522,34.37,67.5124601200059,67.1,69.87,187.233483667018,97.0376418744795,490.406308510638,385.62,69.99,305.41,34.5664587155963,81.3197876472873,63.6906,106.552309047439,223.485225239272,176.740024269105,186.20148502067,70.0688871326963,28.25,635.187550374993,178.548008637489,14.79,39.8828933665384,32.8111906193626,325.59,124.63,22.0,21.9,11.35,58.66,354.674700258623,84.6193930809862,333.76,25.93,16.9004657756586,16.1877097505669,90.7,208.617471197317,737.2903380203,508.747587604603,159.520762222686
2025-07-29,50.71,566.607065803198,229.833701014801,4.16136223862239,18.4,26.4569182608696,34.01,67.552220108298,66.71,68.24,195.131397787144,97.560729244226,492.025569908815,385.08,68.65,306.25,34.1971376146789,80.6130053088178,63.6224,105.164233043916,222.05927542626,175.500094254431,188.297174125526,70.2179064587973,27.55,633.512172655537,178.667812713962,13.53,39.9328594068372,32.3827420324714,321.2,123.82,20.43,20.41,10.34,58.38,352.552808531659,86.0482753444942,366.26,23.215,16.9497095570562,16.0087301587302,90.73,208.448057945652,733.100394822609,510.690703451883,155.809817094374
2025-07-30,52.75,567.366191019167,230.192271469255,4.09167435424354,18.03,25.9485147826087,33.87,67.8653300160984,66.37,66.68,198.37643203372,97.2843811998316,496.073723404255,384.87,67.61,300.96,33.6980550458716,74.4311485174155,64.089,105.343983893293,220.932475923671,179.259882040862,186.467135752271,69.8304562109347,26.95,632.714373741511,176.471404645284,13.12,39.5731039166855,31.2269272399278,319.04,123.24,19.43,19.13,10.11,58.05,349.85312469125,85.6048291247848,371.03,22.49,16.6936418937887,15.8595804988662,91.53,205.96665208303,730.277171191784,506.077048901674,153.246072744975
2025-07-31,53.95,564.359655624343,223.738003289078,4.06180811808118,18.21,25.3503930434783,31.41,67.6715000731743,66.32,68.64,193.284224446786,97.3337290649021,489.99649544073,387.34,66.09,302.96,40.6951926605505,75.7451663861194,63.8394,106.362572039763,218.768622011618,177.859961056553,179.481505402751,67.1481083411165,26.52,630.340921972282,184.548196134197,13.44,40.2826216889291,30.649019843656,308.27,123.02,18.64,19.0,10.19,56.36,350.371145206753,85.6541009269747,364.57,23.38,16.4671204993597,15.8297505668934,90.98,205.039861941568,730.147482473761,522.518798378661,152.507873982892
2025-08-01,50.85,553.242466606275,220.829598491837,4.03194188191882,18.05,24.9815513043478,31.26,66.7073203570906,64.22,65.65,191.017692834563,98.1728520060472,493.354963525836,399.8,63.74,309.11,40.3957431192661,73.1669040528292,62.8932,104.165617214043,214.31128238633,173.710195281635,179.283249017682,65.9261498670882,25.8,620.00942603564,182.062261547375,13.04,37.994177043242,29.8220144317499,302.63,120.1,15.845,18.73,10.01,56.82,343.188591520646,86.8669775805542,356.97,21.98,16.1618090546945,15.5513378684807,89.58,201.233046521803,710.424821278917,499.21137290795,148.826855831421
2025-08-04,56.57,563.450703063117,221.516858529542,4.0717635301353,18.86,25.0413634782609,31.47,68.0790399531684,65.2,64.86,195.790389357218,98.2520715759532,496.193668693009,405.98,64.01,310.91,41.3539816513762,73.6049100090638,64.0008,108.479637599094,219.107659030097,179.989840839824,181.136946218075,66.1546461671097,26.07,629.433425707577,184.188783904777,14.06,39.6430563731039,30.0412206855081,309.26,124.01,15.31,20.25,10.525,47.97,348.827045593235,87.1043731011569,364.88,23.89,16.2307503486512,15.2828684807256,92.65,203.295901997958,717.318275444641,508.757552301255,147.150945128312
2025-08-05,63.21,559.625111514222,219.803688580482,4.0717635301353,19.29,24.8619269565217,31.24,67.1148602370847,64.55,64.78,193.364102212856,98.2817789146679,511.406729483283,403.78,63.4,311.16,41.7831926605505,74.3116923475334,63.5723,107.780606518183,220.224486855672,178.249939045039,183.783668958743,66.6911157410734,26.66,626.242230051471,184.648032864592,13.84,39.7629748698211,29.7323391461215,308.72,115.7,14.695,20.86,10.74,47.24,344.682881469212,87.371443061835,360.5,24.04,15.9549851728246,16.4164058956916,91.17,200.83442710612,713.168236467881,506.784542364017,144.966275818903
2025-08-06,62.9,566.666996741301,219.813648870884,4.10162976629766,19.27,24.7323339130435,30.81,68.7947197424265,65.51,65.12,193.71356743941,98.2421691297149,509.087787234043,404.38,62.49,310.5,40.8149724770642,73.2365868185938,63.7114,109.348433371083,219.935308222264,179.409873574896,184.289222740668,65.7373920540269,27.42,631.038996022055,185.167183862643,14.4,40.0827575277338,29.2739987973542,319.91,113.74,13.76,21.08,10.44,46.98,327.41885159678,86.8669775805542,360.16,22.97,15.8269513411908,17.5201133786848,91.37,199.359535268096,695.460738430021,507.840800209205,145.285496905209
2025-08-07,54.21,568.58478676059,222.23399943845,4.09167435424354,19.62,24.7522713043478,30.72,69.4805795404654,66.83,65.8,190.388655426765,98.1629495598089,473.224145896657,404.66,62.885,313.12,41.2841100917431,73.5750459665933,63.2146,108.399748332704,219.217347477251,180.759797381194,184.289222740668,65.7870651627272,27.2,630.510454241513,181.942457470901,14.94,42.2562802807335,29.2640348767288,322.27,113.73,12.415,22.29,10.59,47.59,331.323929329033,86.7186053801775,354.33,23.1,15.7777075597932,17.4703968253968,91.86,199.229983957999,723.623142351642,504.851391213389,140.666766812713
2025-08-08,55.61,573.888674782688,223.060703541775,4.08171894218942,20.2,25.0912069565217,30.77,71.3592389872677,66.13,66.9,189.51,97.9748030812821,472.214606382979,398.07,64.55,313.05,40.8349357798165,74.052870646122,62.66,109.827768969422,219.695987973927,182.689688452421,185.587802062868,61.4655047057978,27.2,635.426890049201,181.78271870227,14.7,41.9714738510301,29.3437462417318,329.65,115.67,13.18,22.63,10.47,47.66,331.961493040421,86.3427291392231,352.06,25.8,15.7481612909546,17.54,89.36,201.282873948763,725.997443497,508.568223064854,138.661659364351
2025-08-11,51.24,572.190631536442,223.180227026593,4.08171894218942,21.38,24.6924591304348,29.81,70.2459593150885,67.64,66.78,187.66,98.0441202049499,489.246837386018,396.84,64.36,308.55,40.3957431192661,73.8139583063576,62.5451,109.658004278344,219.646129588856,182.04972457388,182.108402504912,60.5515195057116,26.22,634.170356759609,182.222000316006,14.88,43.0907131537242,29.3437462417318,339.03,113.14,13.6,22.29,10.38,47.1,328.504702292738,86.4416439394742,349.09,27.88,15.7383125346751,17.82,89.14,199.170191045647,728.910451624919,505.190190899582,137.614215174908
2025-08-12,51.73,579.382344108777,231.118578476595,4.1215405904059,20.08,26.1678260869565,31.89,70.9516991072735,67.95,71.7,194.29,98.0441202049499,501.421284194529,404.99,69.17,308.27,42.1225688073395,76.5614502136475,62.9556,111.695180571285,226.167606356056,183.149662490123,191.287673133595,64.0783102234356,27.1,640.921730069558,184.638049191552,14.36,46.1986008603124,31.097396271798,340.84,121.19,13.78,22.79,10.42,50.01,338.456673350187,86.0064188183692,353.61,28.7,15.8269513411908,18.67,92.54,203.435418793447,750.239257712211,504.064180177824,142.641947284234
2025-08-13,53.68,579.672010309608,236.686380811038,4.17131765067651,20.17,26.0681391304348,31.86,69.9775793941168,69.84,74.72,194.58,98.400608269527,496.5635,410.61,69.24,309.21,44.0989357798165,80.0256791402305,62.8392,109.677976594941,230.56511591926,181.579751100576,191.604883349705,65.320137940944,27.79,643.11567708313,186.604832780323,15.4,46.1386416119538,33.14,339.38,124.87,13.81,23.3,10.44,51.89,347.681423299335,86.7186053801775,349.12,33.11,16.132262785856,19.23,92.36,205.577998152739,760.22528900004,511.727031903766,154.193760344947
2025-08-14,52.73,579.222528273836,235.272019574024,4.11158517835178,19.38,25.7890156521739,31.1,68.8841797160837,67.03,74.29,190.83,98.1233397748559,491.92561550152,401.92,68.58,307.25,43.52,76.7306797876473,62.3648,110.586717000126,227.593556169068,182.009726831471,192.02122175835,65.5585688627057,27.91,643.175512001682,184.478310422921,15.15,43.9701154629839,32.47,335.58,118.17,13.28,23.32,10.18,51.62,346.187133350769,86.075659178545,348.92,35.05,16.1125652732969,18.75,91.46,206.255651159399,743.555300706371,477.149534518828,147.859216913554
2025-08-15,52.57,576.675463404468,230.710206570134,4.18127306273063,19.7,25.5697043478261,30.7,65.802780623445,66.44,74.18,190.45,97.9748030812821,487.147794832827,394.75,66.99,307.43,42.7,75.6555742587078,62.3919,109.05883478042,226.486700020506,180.439815441923,192.873724214145,65.2803994539838,27.37,641.669666551457,181.06389424343,15.86,43.490441476115,31.83,330.56,114.97,13.1,25.59,9.71,51.09,340.977042396769,85.4623874169879,349.88,34.72,16.3095403988873,18.51,91.6,202.010354382383,728.212127758637,487.074372384937,145.225642951527
2025-08-18,51.1,576.44572814174,230.630524246922,4.23105012300123,19.9,25.8787339130435,30.83,66.5482804039221,66.05,75.71,192.14,97.8658761726613,493.404940729483,398.93,68.97,306.95,43.01,76.3424472355302,62.6934,110.906274065685,227.314349212674,181.999727395869,192.635816552063,65.1313801278828,27.68,641.530051741503,182.3218370464,16.03,44.5347317183609,32.36,335.16,120.23,13.32,26.62,10.26,50.53,342.82,85.2151004163601,356.25,31.64,16.1618090546945,18.52,91.67,202.996937436197,734.437186223777,489.396146705021,146.303014117811
2025-08-19,46.8,568.624740719325,229.524932012354,4.19122847478475,20.74,25.7890156521739,30.64,66.3594204595346,64.19,76.14,191.26,98.0540226511881,479.531268996961,397.81,66.24,305.27,43.4,76.88,61.9873,109.827768969422,225.569305735212,175.630086917259,194.231780451866,64.286937279977,27.82,638.049653979062,184.897624690578,15.59,44.1000271677609,32.17,329.31,120.18,12.8,25.39,9.62,49.77,343.51,85.7096744176158,346.88,29.9,16.3489354240054,18.8,87.88,202.688007389043,742.447958575553,487.712112970711,148.108608387231
2025-08-20,44.5,565.248631206201,243.89763106173,4.22109471094711,20.37,25.9186086956522,30.48,66.7073203570906,64.9,75.15,191.2,98.1134373286176,480.280927051672,392.76,65.57,308.36,42.71,75.86,62.1679,108.499609915691,224.771571574087,175.390100462806,199.019672151277,66.3235347366909,27.04,636.354331286756,183.04066150524,14.89,43.1106995698438,31.67,323.9,115.15,13.41,25.91,9.26,49.47,339.62,85.897612538093,345.45,29.56,16.7527344314658,18.68,87.8,200.854358076904,741.190975616245,490.980533472803,144.517371166284
2025-08-21,43.9,562.631646909046,245.969371465244,4.22109471094711,22.75,25.7989843478261,30.88,66.6178603834333,63.69,74.37,192.69,97.8856810651378,484.129171732523,390.52,66.02,307.29,42.74,75.32,62.0508,108.659388448471,225.329985486874,174.970124167513,198.960195235756,65.6678497018464,27.07,633.801374761872,183.140498235635,14.36,44.14,31.19,320.11,115.58,13.9,23.06,9.25,48.81,339.52,85.472278897013,347.57,29.72,16.7921294565839,18.72,89.34,199.608672402897,731.294728825509,485.041574267782,143.380146046318
2025-08-22,46.23,571.311644444267,251.198523926036,4.29078259532595,23.75,27.4338504347826,32.13,66.9160602956242,66.25,78.43,197.56,98.4303156082418,480.71073100304,401.56,71.94,310.58,44.76,78.99,62.42,109.208627154901,234.164891321338,177.979954283779,204.263553536346,69.14,28.67,643.534521512994,186.644767472481,14.79,46.86,33.43,340.01,122.97,14.82,23.26,9.71,51.85,351.19,86.1053336186204,349.63,30.65,17.07774338869,19.82,92.84,205.0,750.528563313956,494.238989278243,153.864563599694
2025-08-25,45.74,569.663543646441,253.479430427981,4.32064883148831,23.07,27.224507826087,31.76,66.7371403483097,62.88,78.83,197.22,98.2817789146679,478.691651975684,399.58,70.65,309.83,44.02,79.25,62.1794,109.578115011954,231.701887098863,179.799851563382,204.174338163065,68.55,28.39,640.7023353682,185.267020593037,14.58,46.59,33.08,346.6,118.73,14.05,23.38,9.84,50.95,349.97,85.8580466179925,345.19,29.99,17.0678946324105,19.99,93.9,205.13,748.503424101739,486.177549686192,152.627581890257
2025-08-26,47.99,571.950907784031,254.614903533753,4.27087177121771,24.33,27.0351026086957,31.65,67.9796399824382,63.1,79.88,199.11,98.400608269527,490.876094224924,399.0,70.53,312.08,43.89,78.96,62.6125,109.747879703033,233.616449085564,181.759740941416,204.184250982318,67.62,28.47,643.384934216614,186.475045030811,14.82,46.73,33.09,351.67,117.97,14.99,26.67,10.27,50.99,355.67,85.8085892178669,344.03,30.9,16.9595583133358,20.35,93.87,206.91,759.72648623841,486.038043933054,150.851914597677
2025-08-27,47.73,572.829894876205,254.485419758534,4.30073800738007,22.7,27.0749773913043,31.46,68.0293399678033,63.65,79.95,198.15,98.4996327319095,488.297270516717,399.53,71.93,312.71,44.25,79.01,62.7463,109.977561343903,235.271747469899,181.589750536178,203.678697200393,66.65,29.27,644.850889721138,186.245420550903,14.53,47.26,33.52,349.6,117.63,15.77,26.0,11.61,51.25,349.2,85.7096744176158,346.88,30.28,17.0974409012491,20.51,92.21,207.57,766.260802415761,491.339262552301,152.348263439739
