,QQQ,INFY,IWM,AGG,PONY,AMBA,ON,NOK,NOVT,ST,APTV,OUST,STM,CW,TEL,SPY,AME,AEVA,ALGM,CDNS,CGNX,DAN,MCHP,ALNT,SYM,ROK,TLT,GLD,PH,TSLA,TXN,VPG,APH,RRX,DE,RBC,IBIT,SERV,ADI,CSCO,QMOM,NVDA,TKR,DCO,XPEV,MOG-A,HSAI
2023-09-27,351.160392594972,16.4569346170344,172.423408010721,87.9813724467795,,50.78,92.05,3.48017505277642,137.03,36.2284538148091,95.86,5.0,41.2434527719109,196.321838862411,116.874039030544,416.46711567681,147.16536796198,3.6935,31.86,230.65,41.3387844037297,13.774259364561,73.2730983085574,30.7924687165009,32.5,275.839203103006,82.3794241124172,174.1,383.53540497043,240.5,149.958328689992,33.48,40.5683964786373,139.999677955831,374.694348282743,233.41,,,167.592042970505,50.4477515385733,41.9519217193083,42.4457355224689,71.3136029104443,43.3,16.69,112.17851161587,10.25
2023-09-28,354.097938691206,16.0039914624371,173.981185263616,88.2438634887092,,52.04,94.05,3.49898680981846,144.01,37.2418371383003,99.14,5.1,41.9406635211503,196.938202747841,120.144260813448,418.881559464444,147.125823324613,3.791,32.44,234.01,41.7330503494019,13.7931282130056,75.2940948762836,31.0206345607275,32.62,277.398546912682,82.631007016052,173.23,384.829840639579,246.38,150.859178647343,34.09,41.4156237970353,142.379554470674,376.37109476793,233.18,,,171.083341822967,51.0925724229009,42.6105555089218,43.066409954028,71.8472421158966,43.66,17.22,112.51464181724,10.3
2023-09-29,354.355097608722,16.1455361982487,173.158208601709,88.159491368089,,53.03,92.95,3.51779856686049,143.44,36.8520743215729,98.59,5.04,42.3825576579922,194.679234985144,119.872550991723,417.864951553861,146.077890434383,3.8245,31.94,234.3,41.83161683582,13.8403003341171,74.7577166402993,30.6734256673391,33.43,276.875537187698,82.6403249013718,171.45,381.976198368954,250.22,150.783317598303,33.58,41.3712921350261,140.851559528975,369.18078585897,234.13,,,169.803198910397,50.9787805021372,42.1608736801759,43.47619500546,71.3039003794361,43.51,18.36,111.674316313816,10.0
2023-10-02,357.312425160149,16.2115904082942,170.542318497791,87.5476097498628,,52.63,93.37,3.49898680981846,141.91,36.6864251244638,97.25,4.89,42.3432781791618,192.111773827542,119.571729403385,417.698775260785,145.741761016762,3.6185,31.89,236.49,41.6246272143421,13.5478331832258,75.0642184894332,30.2964560116603,34.52,275.015947054419,81.2612909190798,169.65,377.779088775046,251.6,151.674684924524,33.51,40.7112429451114,139.550299320561,365.717698302817,229.14,,,170.132932690908,51.5761880861466,41.7385697405469,44.7585223737214,70.605318146844,43.94,18.13,110.794446080819,10.16
2023-10-03,351.041703863811,16.0417367253202,167.671697522329,86.8613673455098,,51.99,89.76,3.45195741721337,139.58,36.6279607019547,94.57,4.61,41.3023719901565,192.012259829186,118.611041105143,412.107431752579,146.275613621219,3.35,29.98,228.69,40.6586756474452,13.0195054267769,73.5125528781932,29.6417192412708,31.19,275.374305569686,79.5132337004133,169.16,374.552805933,246.53,149.114374519421,32.96,40.4797331546189,136.267574703879,364.680728582614,230.08,,,166.331296162672,51.2442949839191,40.8108504121839,43.4941855686936,69.8388181971943,43.47,17.44,110.013437671755,9.84
2023-10-04,355.81892529304,16.4569346170344,167.750076252035,87.4724051028104,,52.68,89.99,3.40492802460828,141.36,36.8618183919911,96.46,4.66,42.7851723160037,192.022211229022,119.75610392527,415.108380104011,148.411024039047,3.6505,30.92,235.05,41.2993578091625,13.1232840932222,74.4895275223073,29.6218787330772,31.84,279.713349214003,80.6349816482207,169.14,377.141677271298,261.16,149.797123960782,33.22,41.0511190205152,135.084610878048,368.80904199701,235.94,,,168.542452102564,51.0532631293659,41.0268424016816,44.0179108539383,69.7903055421532,43.13,17.97,110.003551489362,9.44
2023-10-05,354.770508167785,16.6173519842876,167.877441687806,87.5288085880997,,52.04,88.17,3.32968099644014,142.48,35.7704825051545,94.06,4.6,42.6378742703898,191.892843031158,117.349531218563,414.951978886998,146.7204907916,3.448,30.37,234.77,41.3683543496551,12.6987350032186,74.0872438453191,29.3341913642697,31.84,277.156412780745,80.233021966923,168.83,376.249301166052,260.05,147.085091457599,33.12,40.7063172048881,132.146917377234,367.527503946569,235.3,,,166.903481252381,50.6903026057146,40.965828820221,44.6645716546126,69.305178991742,43.58,17.95,110.774673716033,9.16
2023-10-06,360.714835453431,16.7872056672615,169.49400298798,87.190387676364,,53.4,90.93,3.34849275348218,144.05,36.3843589415001,96.97,4.53,44.0224758991611,192.977545613245,120.29952356872,419.878617222901,148.509885632465,3.6515,30.92,243.95,41.5457740252076,12.962898881443,76.1848658753288,30.0186888969496,34.87,281.175839370905,79.2608404121566,169.7,384.13359115087,260.53,148.877308741171,33.26,41.0658962411849,133.290449075537,370.315582911268,238.02,,,168.717017045187,51.0532631293659,41.6210403736949,45.7380085942173,71.2941978484279,43.95,18.16,110.962511181504,9.62
2023-10-09,362.554510786426,16.7494604043784,170.473737109298,88.0928434409926,,53.54,90.93,3.34849275348218,144.49,36.4038470823364,96.84,4.35,43.4922029349508,199.744497501499,119.455282336931,422.566763140308,149.597363160062,3.5995,30.42,247.34,40.7868120797886,12.7930792454416,76.079505864689,29.8698850854975,36.81,281.330805215345,81.1210724256039,172.82,387.752127225992,259.67,148.611795069531,33.15,40.9378269953806,131.742738070075,374.619985523435,239.43,,,168.086643641271,51.5021879875661,41.8525790930839,45.2492649597046,70.9740143251565,45.0,16.29,114.086544817762,9.8
2023-10-10,364.562328488566,16.8438235615862,172.403813328294,88.0082382130587,,55.17,93.32,3.38611626756625,147.36,36.6766810540456,98.12,4.75,44.169773944775,201.774583067975,120.64886476808,424.76615525455,149.557818522695,3.7765,31.07,249.75,40.9149485121321,12.9440300329984,77.3725605407224,30.1972534706922,39.53,282.522105144476,81.0088976308231,172.53,389.566298428966,263.62,149.503162395752,33.7,41.1102279031941,135.794389173547,382.348344758916,240.68,,,170.656627518777,51.4544300239278,42.435728131275,45.7739897206845,71.7696218678308,45.51,16.94,113.888821169897,10.07
2023-10-11,367.163589846511,16.6173519842876,172.109893091899,88.4124631909653,,54.96,95.14,3.3578986320032,147.86,36.7741217582274,98.92,4.72,44.3367117298042,204.779905818346,121.716296210571,426.506118793817,150.516775978849,3.828,30.81,252.98,40.3432628909074,13.0383742752215,77.8035787660668,30.0286091510464,41.84,290.483475402576,82.7008674520993,173.79,399.402048248335,262.99,149.190235568462,33.54,41.6914652495369,135.873253428602,380.900500243915,244.25,,,169.638332020142,51.2538465766468,42.7192848399863,46.781461261766,70.9255016701154,45.95,17.01,116.251618761877,10.0
2023-10-12,365.887685986531,15.5321756763982,168.220348630267,87.6510161395598,,54.27,93.05,3.3578986320032,147.19,36.4525674344274,97.0,4.39,43.5904016320268,203.635494837244,120.910870667601,423.905948560979,149.399639973226,3.635,30.52,252.2,38.8154823514277,12.6987350032186,77.1139496055157,29.4829951757218,40.68,290.590014420628,80.4573715564845,173.26,398.990182353606,258.87,146.980782515169,32.96,41.4451782383747,132.935559927788,373.97432513161,240.24,,,168.358189107573,51.4353268384724,41.6187914756603,46.9203883889588,69.7611979491285,45.86,16.3,114.383130289558,9.96
2023-10-13,361.288497654042,15.9473735681124,166.819328836783,88.0270393748218,,52.85,89.14,3.30146336087709,147.63,35.8386909980817,94.96,4.23,42.1174211758871,204.620683420975,117.854135173195,421.794532131307,146.947872456461,3.601,29.52,250.25,37.7115377035455,12.3873990038826,74.1926038559589,28.3620064627822,39.24,279.248451680684,81.896948089504,178.83,385.320157180923,251.12,144.847190510917,31.18,40.3418124283681,128.065692178116,372.389522351676,237.78,,,165.904581858482,51.3589140966511,40.8810551421338,45.4371663979222,68.567786635117,46.26,16.14,113.631780427674,9.73
2023-10-16,365.3733681515,16.2398993554565,169.513597670407,87.5382091689813,,53.7,91.69,3.38611626756625,149.94,36.4720555752637,96.63,4.47,42.7360729674658,205.018739414402,120.600345157058,426.232416664044,148.75703961601,3.6205,30.04,251.42,38.8253390000695,12.4440055492164,75.6197530909883,28.9869824708813,43.6,282.599588066696,80.5788942508303,177.96,389.30152749664,253.92,146.316998336068,32.32,41.0708219814082,129.534538928523,382.054862762632,240.98,,,167.533854656298,51.73142621303,41.5287377761006,46.0708340140389,70.1881093134904,46.32,15.35,114.54130920785,10.03
2023-10-17,364.176590112293,16.3720077755474,171.40448452455,86.9083702499175,,52.52,91.69,3.28265160383506,148.91,36.7254014061365,96.58,4.62,42.0486820879339,207.426978174633,120.833239289965,426.212866511918,148.0452361434,3.722,30.64,250.02,38.0269504600833,12.5477842156618,75.5814403598465,29.631798987174,46.29,281.408288137564,79.6908437921495,178.29,395.028424699543,254.85,146.279067811548,32.61,41.208742707659,130.69778669059,382.622261288781,244.81,,,167.398081923146,51.5212911730214,41.927281619103,43.9149648532127,72.3032610732831,47.33,15.38,116.469114774528,9.75
2023-10-18,359.399368683063,16.1738451454111,167.877441687806,86.5041452720109,,51.55,89.59,3.18859281862488,146.24,35.4976485334453,92.01,4.41,41.0372355080513,204.202724627877,118.387850894441,420.533547319142,142.3211498845,3.406,30.0,246.56,36.4991699206035,12.2175793678812,74.7002475435868,28.6199330692993,42.14,266.89961095188,78.9897513247698,180.87,371.640325677414,242.68,143.965305815825,32.01,40.1644857803313,123.905602723943,373.925411465563,222.19,,,166.098542905841,51.3589140966511,40.7686102404035,42.1738781224945,68.7521347242732,47.23,13.8,114.659943396569,9.24
2023-10-19,356.036521300169,16.1266635668072,165.202767536608,86.1751249411567,,50.2,87.01,3.01928700524657,138.39,34.8350517450088,90.25,4.22,39.9668697099232,202.311958659101,115.816311510258,416.838568567215,142.014678944904,3.1545,29.34,245.06,36.2626103532002,11.8968089443229,73.5508656093349,28.3620064627822,42.72,262.977038014495,77.3725647000142,183.09,367.717793346659,220.11,143.130834276385,31.78,39.8443126658204,123.038095918333,373.084096409548,220.06,,,163.625539552015,50.9290924239062,40.3188306334821,42.0789279276505,67.743071499418,47.17,13.63,112.870544383396,9.54
2023-10-20,350.725200580715,16.0134277781579,163.066947152136,86.4853441102478,,49.9,84.83,2.99106936968352,135.36,34.6499144070633,92.0,4.16,39.0536218271166,200.520706688681,114.118125124477,411.716428710047,139.958357801811,3.0945,28.85,238.64,35.9767675425879,11.9439810654344,72.1811854710181,28.0247178234906,41.37,257.688828572984,77.8119159795721,183.59,365.69768919632,211.99,140.162770732691,31.83,39.3369614228263,121.02705741442,366.999236353258,225.28,,,161.491968031066,50.5565803075273,39.8054952125393,41.3653022527178,67.655748720344,46.09,13.42,111.526023577918,9.36
2023-10-23,351.783508433567,15.8341377794631,161.685522041078,86.8237650219836,,48.41,83.61,3.00210058401297,136.99,33.9385972665358,89.65,3.99,39.0634416968242,198.689649118918,112.614017182785,411.002848157426,139.256440488543,2.8825,28.34,239.92,35.76977792111,11.8307679747668,71.2521017408311,27.112054446584,38.64,258.453972429906,78.7467059360782,182.97,359.764859046052,212.08,138.749858694319,31.26,39.0020110876457,117.340153490579,365.160082509878,220.33,,,158.92198415356,49.8593140384078,39.9130512054987,42.9524697202152,66.7825209296038,46.46,13.91,110.349567873125,9.52
2023-10-24,355.205700182042,16.0379216228743,163.096339175775,87.1339841910747,,48.34,85.09,3.059102493836,135.5,34.2698956607541,90.79,4.0,39.0732615665318,197.395967140281,114.564505545882,414.101547269492,139.365188241303,2.8795,28.78,237.41,35.2966587863033,11.9156777927675,72.822923717642,27.6675886760055,41.11,257.495121267434,79.7843227878001,182.95,366.050717106088,216.52,139.31881656212,31.02,39.0414170094317,116.719097482018,365.453564506162,226.0,,,159.949977704563,50.6329930493486,40.3790619895394,43.6401090260327,67.1124069838834,45.87,15.34,110.329795508338,10.08
2023-10-25,346.5117506245,15.6556112147009,160.402070342151,86.4853441102478,,46.07,81.16,3.04960217553216,128.51,33.5585785202266,89.37,3.78,38.2876719899239,197.067570945704,113.031285837577,408.158301023006,138.070101367528,2.701,27.67,231.03,34.4884135976753,11.8968089443229,68.369068722416,27.2310974957458,37.79,255.035038486951,78.0082218704384,183.72,360.4022705498,212.42,134.454226792425,30.89,39.2384466183614,113.643391534856,363.82963079339,220.29,,,154.965178787437,50.0503458929611,39.5398319099294,41.7570967409162,66.7825209296038,47.27,14.11,109.983779124575,9.92
2023-10-26,339.904744589871,15.5982646534749,160.813558673105,87.0681801249038,,46.59,82.79,3.07810313044368,129.1,33.6755073652448,89.39,3.91,39.5249755730813,197.654703536009,114.069605513455,403.270762991357,138.24805223568,2.7385,27.69,230.44,34.1631441924958,11.9911531865459,69.6908579468057,27.3104595285203,37.38,254.337692186971,79.2047530147663,184.01,362.795015271561,205.76,136.559370903287,30.99,39.5044365904166,115.407979241721,361.511123022745,220.62,,,156.002870390808,49.0665318420117,39.4088091548697,40.3048584976707,67.4325905071548,47.76,14.58,110.70547043928,9.93
2023-10-27,341.536714643335,15.7129577759269,158.922671818961,87.0399783822592,,46.79,83.52,3.08760344874752,129.6,33.4319056047902,86.01,3.79,38.8768641723798,194.719040584487,112.090005383745,401.442823767521,137.635110356489,2.5735,27.63,230.87,34.1434308952121,11.9062433685452,69.211948807534,27.3997418153916,35.35,253.756570270321,78.868228630424,186.15,359.147060203958,207.3,135.715416732716,30.28,39.0660457105479,117.064128597885,353.30340986,216.1,,,155.721626872137,49.2480121038373,39.5424719206657,40.4787672755955,66.5108500613736,46.81,14.7,108.668916866277,10.0
2023-10-30,345.38420767847,15.7703043371529,159.804432528147,86.8331656028651,,44.9,65.34,3.12560472196287,131.06,33.2272801260084,86.39,3.8,37.0110889279362,195.21661057627,112.895430926715,406.2423861146,138.52486469725,2.488,26.43,233.72,34.4391303544663,11.0288419158711,67.6794395618649,27.429502577682,35.64,255.170633600835,78.5130084469517,185.1,362.392955707658,197.36,134.463709423555,29.98,39.3960703055052,116.650091258844,359.808927444298,220.9,,,151.17324031157,49.257563696565,39.8641621177899,41.1394207365626,67.354970259089,46.99,14.91,112.069763609545,10.15
2023-10-31,347.035959187127,15.6938422555182,161.185857639205,86.7767621175758,,44.99,62.64,3.14460535857055,132.06,31.0640964931715,87.2,3.82,37.2958651494566,197.843780132886,114.360723179589,408.793680967121,139.167465054467,2.49,25.96,239.85,35.4740784618558,10.8307190072028,68.2828650773471,27.3799013071979,34.03,254.541084857798,78.1297445647842,184.09,361.765350534738,200.84,135.908835410954,29.92,39.6768374982301,116.7289555139,357.421940541187,219.84,,,152.579457904922,49.7924528893142,40.1222965008926,40.7586204814515,67.0638943288423,47.84,14.48,114.729146673321,9.66
2023-11-01,353.059412293547,15.6747267351095,162.106807713244,87.7324110691227,,45.16,64.84,3.07810313044368,132.03,30.8399828735532,86.08,3.78,37.7966785045441,199.426052706757,119.222388204024,413.153364891352,140.77890902718,2.378,25.76,244.88,34.2715673275556,10.6325960985344,68.0434105077113,28.1437608726524,33.03,258.579882178513,79.8182472501117,183.51,363.295138143732,205.66,137.018998421141,30.19,40.2088174423405,116.531794876261,362.420917211226,218.26,,,154.4317859072,49.8497624456802,41.1255983588534,42.3028104923353,66.743710805571,47.76,15.5,114.126089547335,9.7
2023-11-02,359.468603776241,15.9519017810353,166.427435188256,88.2604083845307,,46.91,66.63,3.1826066317859,137.2,30.9179354368987,77.2,4.32,39.3187583092217,203.287195842996,120.367451024151,421.071176502623,142.064109741613,2.74,25.81,244.48,34.7249731650786,10.8590222798697,70.495425300782,25.2867276927708,37.58,250.463546075974,81.6378406656841,184.12,396.744532594248,218.51,140.981131923017,30.67,40.9329012551573,98.1662814802308,365.443781772952,221.12,,,159.377792614854,50.3846516384294,42.1619492401055,43.4831913356064,68.829754972339,48.17,16.54,117.418188284277,10.405
2023-11-03,363.691944460052,15.9423440208309,170.953806828744,88.7978342234281,,50.16,68.25,3.28711013312812,141.44,31.6292525774261,77.5,4.62,40.506962543841,202.759771651706,122.036525643318,424.912781395499,142.064109741613,3.0785,26.09,249.54,35.7402079751845,11.6326450660985,73.2060510290593,25.9811454795476,36.91,255.403082367495,82.1912221683582,184.79,393.420186443933,219.96,143.77568019004,31.63,41.7554998724391,104.406415661491,373.896063265934,220.44,,,162.849695362579,50.6329930493486,43.0366727973921,44.981405462671,70.5374004297864,48.5,17.14,131.130323263674,10.885
2023-11-06,365.175553599565,16.114383704509,168.817986444271,88.354693619425,,49.36,66.23,3.25860917821661,138.46,31.0446083523351,74.45,4.53,40.2712856708587,206.541303589259,122.162676631976,425.890289001829,141.82684191741,3.161,26.05,249.77,35.4740784618558,11.368481187874,71.9513090841677,25.961304971354,35.47,250.366692423199,81.3939776306074,183.35,398.274320203243,219.27,141.162968967789,31.79,41.5486187830628,99.753424613221,370.031883648194,219.27,,,162.510263529701,50.9004376457232,42.8268408329457,45.7270143611301,69.4604194878736,47.46,17.43,130.349314854609,10.07
