,APTV,SYM,AEVA,CSCO,INFY,RBC,TKR,NOK,IWM,HSAI,ON,STM,TXN,TLT,APH,DE,SERV,ALGM,AME,RRX,PH,QMOM,SPY,ADI,DAN,ROK,TEL,NVDA,ALNT,MOG-A,NOVT,ST,DCO,VPG,CGNX,XPEV,QQQ,AGG,TSLA,CW,AMBA,IBIT,PONY,GLD,MCHP,OUST,CDNS
2023-03-31,112.19,22.84,5.95,48.2524219617748,16.2392251698281,232.73,78.2511938265154,4.49378895380388,172.99492887453,15.47,82.32,52.2233766939816,172.572244493478,96.0806872653008,39.9975293555564,398.562011548681,,47.99,142.96837471658,137.409699309606,326.121877038876,44.0745881294508,396.183815745969,188.709015388541,13.935825138493,280.792790229622,125.642807589785,27.755548659582,38.2478302076176,98.922300395117,159.09,48.2800943622607,54.71,41.76,48.6115048438726,11.11,316.163239231239,90.7580415258862,207.46,174.947593327817,77.42,,,183.22,78.9292937966728,8.367,210.09
2023-04-03,110.49,23.89,5.8,48.2847287005345,16.2206022051838,230.54,77.9830791144324,4.46633199481934,173.072505075819,14.59,81.14,51.6375844708298,170.855892403198,96.5311970253553,39.7528063418782,400.598840274625,,47.86,141.905924811578,137.185125794071,329.090943546088,44.6978262195631,397.693492954899,187.809580876498,14.028421983267,278.725956265076,125.393725394029,27.9434034728448,38.0598072389385,99.4426856974436,156.45,47.6913127236965,54.45,41.82,48.3368081464703,11.0,315.394824540807,91.1513105842669,194.77,176.972403780493,75.92,,,184.54,77.9212448069087,7.673,211.39
2023-04-04,107.22,23.18,5.4,48.1924237326497,16.1740447935731,218.53,74.2869262978593,4.49378895380388,170.037336200386,13.01,78.49,50.4660000245262,167.367522749441,97.0111363726671,38.9745871583817,383.869815715095,,46.24,136.800262768098,128.885669785177,311.111596363527,43.459661184249,395.48704164954,186.699640414827,13.6580346041709,266.736405535558,120.967726377142,27.4317988750227,35.9222829634287,97.3120515350873,152.6,45.9056634919856,53.49,40.78,47.4244226872412,10.2,314.33086573867,91.4891785958495,192.58,172.555537842057,72.59,,,187.98,76.9131958171445,7.493,211.51
2023-04-05,104.5,24.245,5.1,48.1924237326497,16.1367988642845,218.62,71.7877141602283,4.48463663414237,168.369447872672,13.22,76.54,49.1284411149963,164.3986975122,98.0253478235902,38.2012624351588,360.856547076942,,45.61,133.465350566287,126.112675071618,303.291113994858,43.7067466335295,394.451557922903,182.15462559333,13.3246859629843,261.387515784719,119.262471344661,26.8602406133932,34.4082032682759,96.6051130111718,150.44,44.795665320922,52.6,40.13,46.8946504851082,10.04,311.227652565771,91.7996519037903,185.52,172.555537842057,69.86,,,187.83,74.9159398748081,6.962,207.56
2023-04-06,103.02,25.42,5.2,47.6809256034919,16.0623070057073,215.35,70.5620469049917,4.45717967515782,168.621570526861,12.17,75.34,48.8160185959821,165.252234767907,98.278900686321,38.0005895639427,356.831155708608,,45.06,133.05217560323,124.140333761269,303.184382845906,43.3519096349387,395.99026738585,179.09272087148,13.2691278561199,260.411510857017,118.754726868698,27.0161201392922,34.3686194853961,96.3400110647035,150.19,44.1875793663394,52.2,40.06,46.2962041086246,10.26,313.326015758874,91.7174677928648,185.06,172.039409687453,71.03,,,186.49,74.1434163499421,6.702,208.52
2023-04-10,104.34,25.94,5.1,47.7367253994001,16.1926677582174,219.38,72.764417754245,4.41141807685025,170.425217206831,12.52,77.7,49.2846523745035,166.458320020536,96.6941952942537,38.3823574652806,364.244826142375,,46.2,134.557312968649,126.932856606614,305.804147411093,44.0146501079198,396.3967189421,182.709595824166,13.3895037543261,263.358662991647,120.028878100832,27.557701569018,35.4769654060308,97.6164278439953,154.89,45.0755779031902,52.96,40.76,47.4734756689202,10.28,313.148689291851,91.0873896091026,184.51,173.776379438524,71.93,,,185.11,75.8863047901885,4.912,213.61
2023-04-11,104.97,27.84,5.1,47.0764278144873,16.2485366521503,220.85,73.5687618904941,4.47548431448085,171.773103704228,12.11,77.22,49.011282670366,166.875811069523,96.893415400685,38.2746793392622,367.623451991097,,45.36,134.793412947539,130.330751537314,308.530643125232,44.2732733818995,396.503170540166,181.236054176775,13.5746974438742,266.506757317275,120.450401816726,27.1480181996682,35.3780059488313,97.204047038378,155.42,45.3651426434677,52.89,40.87,47.6304452102929,10.49,311.13898933226,91.1421790163863,186.79,174.858263454905,71.22,,,186.28,75.8863047901885,4.813,213.89
2023-04-12,104.19,27.67,4.6005,46.6021295492682,15.8947003239086,221.82,74.2965018232909,4.45717967515782,170.512490433281,11.52,76.46,48.513359280687,164.723412772523,96.7938053474693,38.2306291968001,371.059997140083,,44.82,136.278875314717,129.764435715531,314.876295072018,44.1500728808733,394.887041733171,179.207542298549,13.5561780749194,268.994613015339,120.115098860901,26.4745387095664,36.4665599780261,97.8324368374139,156.13,45.1238386932365,52.74,41.06,47.4538544762486,9.91,308.390429093407,91.2517578309537,180.54,175.761487725461,68.84,,,187.19,74.6427303355262,4.603,212.18
2023-04-13,106.04,27.27,5.65,47.2438272022116,14.3396827761097,218.9,73.6549416193779,4.52124591278843,172.771897295824,11.72,77.59,50.1731039129504,166.170715075678,96.033146759277,38.4949300515725,371.397859724955,,44.82,136.200175321754,129.256704289105,310.05398770573,44.4406696182146,400.132202292401,180.939432156846,13.6209958662612,266.114441611041,120.709064096934,26.4425634222025,36.1053579592478,98.2251804618114,158.89,45.5774901196711,53.38,41.23,48.2288915867765,9.98,314.429380442572,91.2152315594312,185.9,175.741636642592,68.69,,,189.72,75.4906220091596,4.654,217.01
2023-04-14,107.07,27.94,5.25,47.0020280866098,14.1348301650224,217.43,74.1528689418178,4.48463663414237,171.162191119077,11.93,77.92,49.5775484860794,166.050106550415,95.1547671991026,38.2453125776208,374.322784388278,,45.04,136.10180033055,128.553691544822,309.627063109921,44.3374158649735,399.154783073799,180.374893473755,13.7228523955127,265.339378874337,120.632423421317,26.7373356025883,36.2389532264672,97.0567681792289,157.6,45.6933160157821,52.05,41.13,48.1504068160902,9.92,313.838292219162,90.7677847332812,185.0,173.835932687132,68.0,,,186.36,74.925360893404,4.304,214.55
2023-04-17,107.6,27.27,5.4,46.7602289710079,14.1441416473446,220.31,74.8231557220254,4.43887503583479,173.363415830653,12.57,78.41,49.2455995596267,167.042807489118,94.0228347761974,38.4851411310254,377.846208487659,,43.36,136.957662754024,130.389335932671,315.739847095357,44.4559230135798,400.587040938681,181.389149412868,13.6672942886483,265.856087365473,121.417990346392,26.9811471687379,36.2884329550669,97.1353169041084,158.56,45.6933160157821,51.76,40.88,48.542830669522,11.43,314.104281919696,90.3112063392506,187.04,176.079105051371,68.47,,,185.53,75.8768837715926,4.313,213.16
2023-04-18,107.51,28.25,5.3,46.7881288689619,13.9299775539351,218.92,74.7848536202992,4.26498096226601,172.626441918407,12.44,79.21,49.3920476154146,167.29330211851,94.3578867733773,38.3823574652806,382.933453694164,,44.34,136.987175251385,129.842548242673,315.05094604303,44.5990702623913,400.848331224842,181.398717865123,13.6302555507386,264.918357140818,122.385578876058,27.6456336092686,36.4665599780261,97.4004188505767,156.43,45.8863591759671,52.63,40.22,48.4545353024999,11.28,314.123984860477,90.4390482895792,184.31,177.081584736275,68.3,,,186.25,76.0935671992989,4.066,213.77
2023-04-19,107.41,28.68,5.1,44.6770365904379,13.799616801425,223.55,74.9763641289299,4.22837168361995,172.849473497113,12.0,76.92,48.3766744286182,164.287366565804,94.2673321795449,37.8586502160094,379.149392743595,,43.64,135.33447539916,129.002838575891,313.81868641422,44.2280020866812,400.7805892988,180.413167282778,13.6580346041709,262.487913497324,122.864583098665,27.9094297300207,35.6748843204299,97.2531399914276,156.52,46.349662760411,52.44,39.94,47.7579829626583,9.87,313.976212804624,90.30207477137,180.59,173.597719692699,68.21,,,185.36,74.7840456144651,3.87,213.67
2023-04-20,106.08,30.26,4.951,43.3192415566736,13.8275512483915,222.63,74.9859396543615,3.84397425783632,171.957347182289,12.17,74.26,46.3166384438678,163.86059793795,95.0732680646534,37.7656554708117,376.822967516332,,41.87,135.727975363976,126.356776718938,309.840525407825,43.9390675783219,398.593492829453,178.91092027862,13.5098796525324,262.019048384997,122.251457693728,27.0830683972103,35.5264451346306,97.7342509313146,157.01,46.3303584443925,52.63,39.04,47.483286265256,9.33,311.582305499817,90.7129953259975,162.99,173.875634852871,67.32,,,186.09,73.0128941184309,3.999,213.73
2023-04-21,105.29,30.56,5.1,43.7377400259845,13.8461742130358,222.56,74.8710333491831,3.86227889715934,172.180378760995,10.96,73.74,46.326401647587,164.231701092605,94.5389959610422,37.6090327420577,373.28989020024,,41.66,135.34431289828,125.849045292512,311.266841671094,43.7464445727491,398.903170205644,178.29853933425,13.2969069095521,263.569173858406,123.008284365447,27.0980568131621,35.3285262202315,95.4563379098092,158.89,46.1469674422168,51.83,39.03,47.6991193846435,9.25,311.907404022692,90.5577586720271,165.08,173.42898548831,67.32,,,184.25,72.3534228167161,3.72,213.0
2023-04-24,105.61,30.13,4.7375,44.0725388014332,13.799616801425,221.4,75.1391480612661,3.87411376171365,172.064014459062,8.68,74.38,45.633214183524,163.192612259571,95.4535973587496,37.6873441064347,374.583421239465,,41.13,135.482037885966,126.093146939832,313.362653323243,43.9758321722789,399.3192991799,178.891783374108,13.4821005991002,264.172000431399,122.874163183117,27.0211162779428,35.229566763032,94.4941160300353,158.44,46.2048803902723,51.82,39.03,47.7972253480015,9.29,311.257206976942,90.913889819371,162.55,173.061740455226,67.86,,,184.81,72.7962106907246,3.66,212.98
2023-04-25,102.32,29.24,4.625,43.7935398218926,13.7716823544586,221.82,73.1091366697804,3.78187295786332,167.816717438488,8.49,70.35,44.0711015884526,157.15290841756,96.857193563152,36.6448240681657,366.310614518451,,38.79,133.711288044296,124.374671342696,307.686496765338,42.9160145289267,392.980590385997,173.322944161243,13.1394922734362,263.071602718793,118.965488726645,26.2207348661155,33.8738221993985,93.7086287812403,154.18,42.6046254528226,50.69,37.83,46.4139312646542,8.84,305.385730624409,91.4800470279689,160.67,171.225515289809,64.38,,,185.75,70.0641152979059,3.24,203.9
2023-04-26,102.86,29.41,4.863,43.2820416927348,13.8275512483915,215.02,72.496303042162,3.82799335978849,166.197314236579,8.55,71.95,45.184106812441,152.579062036436,95.8248711934625,36.1749558819037,361.619151197083,,38.44,131.566713236052,123.154163106094,302.388750644627,42.4658438093036,391.316074488972,172.863658452966,13.0005970062752,258.957072141225,115.152615114694,26.9351826931523,33.4285046420006,90.5961355578902,153.0,41.7166269159718,50.04,37.53,46.1294239709161,9.18,307.237807057759,91.1421790163863,153.75,165.627509920645,64.64,,,184.74,69.8191688144118,3.49,203.61
2023-04-27,101.65,27.99,5.1,43.3006416247042,14.2558794352103,224.17,73.157014296938,3.85566560094358,168.417932998478,9.41,69.98,41.8255647330374,153.330545924612,94.8740479582221,36.6056683859772,358.954863384947,,35.56,135.137725416752,126.786395618222,313.692549601822,42.385861261812,399.106395983769,169.954848967208,13.1950503803007,271.386781955786,116.292645164498,27.2049741802851,33.7847586879189,91.4896273033945,154.72,41.7745398640272,50.19,37.65,46.9633246594588,9.73,315.59185394861,90.8134425726843,160.19,166.729245019895,60.96,,,184.75,67.6429135187528,3.58,207.86
2023-04-28,102.86,26.56,4.9595,43.9423392776476,14.4700435286198,227.01,73.5879129413572,3.86488968132862,169.891880822969,9.02,71.96,41.8646175479142,155.121118645823,96.4044205939899,36.9384916845795,364.910898095409,,35.77,135.688625367494,127.089081660899,315.225597014043,42.7471516199803,402.512847121867,172.117319177014,13.6950733420805,271.185839764788,117.231493440808,27.7275702831386,34.0618451680776,88.4753199861438,152.84,41.9386265501845,50.0,37.54,46.7867339254144,9.5,317.769028904834,91.2791525345955,164.31,168.565470185312,61.98,,,184.8,68.764014731668,3.54,209.45
2023-05-01,102.19,26.77,4.708,44.0260389715098,14.423486117009,230.98,74.1432934163863,3.83721744017352,169.98885107458,10.34,78.33,41.952486381387,154.638684544771,93.6316344031117,37.4132543311151,368.868716946769,,36.69,137.075712743468,129.442221541068,317.641602113049,42.6155421958681,402.106395565616,174.662527477053,13.1672713268685,270.458620406892,118.026640450335,28.8876736778095,35.0415437943529,90.9103304574082,155.78,41.7841920220365,52.45,38.2,47.3655591092264,9.9,317.404524500398,90.3470988799622,161.83,170.431471975034,63.03,,,183.97,71.0156381760945,3.5,210.65
2023-05-02,101.23,23.4,4.516,43.1146423050105,14.4700435286198,231.68,73.9517829077556,3.78187295786332,166.497922016574,9.7,79.17,42.0794080297365,152.096627935384,95.9649350955969,36.8846526215703,370.490457354156,,37.53,143.233987192831,126.757103420543,315.361436658164,41.8285256619312,397.587041356833,175.7341941297,13.2783875405973,266.985191105364,117.480575636563,28.1882142667246,34.804041097074,90.8906932761884,158.14,41.3691492276388,52.69,38.06,45.5898411724472,9.75,314.636261320765,91.2259438989587,160.31,169.260258085741,63.22,,,187.52,71.7127935521931,3.45,208.97
2023-05-03,99.84,25.35,5.05,42.742643665623,14.3210598114654,229.07,73.405977958158,3.74497663632319,167.108834601725,9.66,78.58,41.4447997879888,151.549250782268,96.5005955658561,36.6252462270715,368.965249113876,,37.54,142.230562282551,128.680624401428,313.614926948039,41.6774583809109,394.858009479153,174.519000693216,13.1765310113459,266.612012750654,116.311805333403,27.780529352835,35.4670694603109,92.0591055587709,163.46,40.4618463747695,52.61,38.55,46.4531736499973,9.67,312.577304009222,91.6287478659987,160.61,168.982342925569,63.88,,,189.11,71.8352667939401,3.75,207.45
2023-05-04,92.05,26.51,5.1,42.5008445500211,14.2465679528882,224.32,70.9737944985477,3.70808031478306,165.237308745627,9.66,77.83,40.3513209714388,150.575105001298,95.5473015086151,36.5028847202324,360.634523092598,,36.57,140.597537428567,124.062221234126,312.712563597808,41.1302917112735,392.061235675431,173.504744754103,12.3801981462891,267.157427269076,114.319147767358,27.5407146976059,34.2795559739165,89.2804444161587,158.49,39.3421960456966,48.19,38.0,49.5337008994375,10.15,311.473939325525,91.5188922386242,161.2,161.200718440774,64.0,,,190.44,71.6280043848297,3.74,205.03
2023-05-05,93.42,27.04,5.4,43.0123426791789,14.2000105412774,226.25,73.530459788768,3.79109703824836,169.164603935884,9.52,81.22,41.5717214363383,154.991232541694,95.2295368228681,37.055958731145,367.874435625574,,37.46,142.663412243848,125.87833749019,323.395381324737,41.901761515319,399.3192991799,175.475845918794,13.0839341665718,271.19540844055,117.77755825458,28.6578512998816,34.4378911054358,89.6240950875065,162.39,40.1143686864365,48.76,38.49,48.6605578255516,10.4,318.094127427709,91.2259438989587,170.06,162.232974749981,66.09,,,187.46,70.827217804176,4.16,205.24
2023-05-08,93.97,28.1,6.1,43.0960423730411,14.2093220235996,223.65,72.7931443305396,3.80032111863339,168.776722929439,9.41,80.52,41.757222307003,153.495719503057,93.8949251427306,36.8797581612968,367.06356542188,,37.63,142.663412243848,126.844980013579,324.889617410066,41.9485972613441,399.425750777966,176.557081023698,13.065414797617,268.975475663816,117.490155721016,29.1284875607688,34.4378911054358,89.4571790471375,160.64,40.017847106344,48.7,38.52,48.6703684218874,10.55,318.882245058922,90.7224389401586,171.79,161.17094181647,67.02,,,187.69,69.9699051119466,4.46,205.56
2023-05-09,93.37,27.88,5.75,43.216941930842,14.2186335059217,220.09,72.0271022960167,3.75420071670823,168.272477621061,8.66,78.81,41.1811932875705,152.355390811097,93.5590024749409,36.8014467969198,368.212298210446,,36.76,142.063324797505,125.770932765369,329.03272655575,42.0935045173131,397.674138118887,171.868539418364,12.6950274185208,265.779537959379,116.062723137647,28.5489354772984,34.8931046085536,89.6240950875065,158.31,39.5738478379186,49.47,35.53,48.6016942475368,10.09,316.86269362894,90.6400472196277,169.15,162.530740993022,65.72,,,189.02,68.5002262109821,4.31,204.03
2023-05-10,94.91,26.52,5.5,43.4401411144745,14.2465679528882,220.3,70.5237448032655,3.76342479709326,169.12581583524,8.72,79.87,41.8646175479142,152.402125593554,94.4669015770752,36.933597224306,367.198710455829,,37.83,142.328937273755,125.526831118049,317.166163358626,42.211229440516,399.532202376031,173.600429276661,12.7598452098627,258.440363650089,115.526238408327,28.8626929845565,34.2894519196365,90.1444803898331,164.15,39.0414208244437,48.82,33.49,49.4257843397437,10.3,320.310708265494,91.2259438989587,168.54,162.768953987454,66.71,,,188.75,69.8756949259874,4.17,204.19
2023-05-11,94.29,25.07,5.2,43.1239422709951,13.9951579301902,218.4,69.5087391075227,3.689632154013,167.826414463649,8.89,80.32,40.8980603797138,150.644897773156,95.465590589423,36.7671855750048,359.862265755747,,38.51,141.423887354679,123.447085082879,316.38023398907,41.87976142585,398.835428279602,172.796679287175,12.8246630012045,258.82311068056,115.018493932364,28.5559300714092,33.5868397735198,90.007020121294,164.32,38.9252549305946,48.23,33.89,49.1805194313488,10.75,321.35496412685,91.5005829673951,172.08,162.371932330067,66.15,,,187.13,68.9147510292029,3.84,201.46
2023-05-12,92.69,24.44,4.889,43.4401411144745,14.0417153418009,217.99,69.7768538196057,3.7173043951681,167.487018583009,8.1,81.34,41.4155101768312,151.308531684051,94.6666393795448,36.7573966544577,361.010998544313,,38.02,143.056912208664,123.710714861985,315.795409624815,42.2743941418358,398.31284770728,172.777542382663,12.5914873102735,261.263122999816,115.40169731045,28.3181138716403,33.8738221993985,89.672201884519,161.37,38.857491492516,47.85,33.14,48.7782849815812,9.82,320.202342091202,90.9879233729804,167.98,162.1237937942,66.03,,,186.81,69.536538256534,4.94,201.16
