,SERV,QQQ,CDNS,HSAI,AGG,MCHP,DAN,GLD,ROK,DE,ALNT,CGNX,DCO,TEL,CSCO,SPY,AEVA,OUST,RRX,ST,SYM,QMOM,AME,MOG-A,APTV,IBIT,NVDA,XPEV,PH,INFY,ADI,PONY,ALGM,CW,NOVT,TSLA,TLT,RBC,AMBA,VPG,STM,IWM,ON,TKR,TXN,NOK,APH
2025-07-30,10.11,567.366191019167,371.03,19.13,97.6021713372599,69.8304562109347,15.8595804988662,300.96,349.85312469125,506.077048901674,39.5731039166855,33.6980550458716,91.53,205.96665208303,68.275,632.714373741511,19.43,22.49,153.246072744975,31.2269272399278,52.75,64.089,176.471404645284,198.37643203372,66.68,66.37,179.259882040862,18.03,730.277171191784,16.95,230.192271469255,13.12,33.87,496.073723404255,123.24,319.04,85.9149725398639,384.87,67.61,26.95,25.9485147826087,220.932475923671,58.05,74.4311485174155,188.107067207543,4.11,105.343983893293
2025-07-31,10.19,564.359655624343,364.57,19.0,97.6516804025623,67.1481083411165,15.8297505668934,302.96,350.371145206753,522.518798378661,40.2826216889291,40.6951926605505,90.98,205.039861941568,68.08,630.340921972282,18.64,23.38,152.507873982892,30.649019843656,53.95,63.8394,184.548196134197,193.284224446786,68.64,66.32,177.859961056553,18.21,730.147482473761,16.72,223.738003289078,13.44,31.41,489.99649544073,123.02,308.27,85.964422852135,387.34,66.09,26.52,25.3503930434783,218.768622011618,56.36,75.7451663861194,181.06,4.08,106.362572039763
2025-08-01,10.01,553.242466606275,356.97,18.73,98.493544431141,65.9261498670882,15.5513378684807,309.11,343.188591520646,499.21137290795,37.994177043242,40.3957431192661,89.58,201.233046521803,67.11,620.00942603564,15.845,21.98,148.826855831421,29.8220144317499,50.85,62.8932,182.062261547375,191.017692834563,65.65,64.22,173.710195281635,18.05,710.424821278917,16.41,220.829598491837,13.04,31.26,493.354963525836,120.1,302.63,87.1816937170137,399.8,63.74,25.8,24.9815513043478,214.31128238633,56.82,73.1669040528292,180.86,4.05,104.165617214043
2025-08-04,10.525,563.450703063117,364.88,20.25,98.5730227804903,66.1546461671097,15.2828684807256,310.91,348.827045593235,508.757552301255,39.6430563731039,41.3539816513762,92.65,203.295901997958,68.49,629.433425707577,15.31,23.89,147.150945128312,30.0412206855081,56.57,64.0008,184.188783904777,195.790389357218,64.86,65.2,179.989840839824,18.86,717.318275444641,16.48,221.516858529542,14.06,31.47,496.193668693009,124.01,309.26,87.4199493135986,405.98,64.01,26.07,25.0413634782609,219.107659030097,47.97,73.6049100090638,182.73,4.09,108.479637599094
2025-08-05,10.74,559.625111514222,360.5,20.86,98.6028271614963,66.6911157410734,16.4164058956916,311.16,344.682881469212,506.784542364017,39.7629748698211,41.7831926605505,91.17,200.83442710612,67.52,626.242230051471,14.695,24.04,144.966275818903,29.7323391461215,63.21,63.5723,184.648032864592,193.364102212856,64.78,64.55,178.249939045039,19.29,713.168236467881,16.2,219.803688580482,13.84,31.24,511.406729483283,115.7,308.72,87.6879868597565,403.78,63.4,26.66,24.8619269565217,220.224486855672,47.24,74.3116923475334,185.4,4.09,107.780606518183
2025-08-06,10.44,566.666996741301,360.16,21.08,98.5630879868216,65.7373920540269,17.5201133786848,310.5,327.41885159678,507.840800209205,40.0827575277338,40.8149724770642,91.37,199.359535268096,69.21,631.038996022055,13.76,22.97,145.285496905209,29.2739987973542,62.9,63.7114,185.167183862643,193.71356743941,65.12,65.51,179.409873574896,19.27,695.460738430021,16.07,219.813648870884,14.4,30.81,509.087787234043,113.74,319.91,87.1816937170137,404.38,62.49,27.42,24.7323339130435,219.935308222264,46.98,73.2365868185938,185.91,4.12,109.348433371083
2025-08-07,10.59,568.58478676059,354.33,22.29,98.4836096374723,65.7870651627272,17.4703968253968,313.12,331.323929329033,504.851391213389,42.2562802807335,41.2841100917431,91.86,199.229983957999,69.9,630.510454241513,12.415,23.1,140.666766812713,29.2640348767288,54.21,63.2146,181.942457470901,190.388655426765,65.8,66.83,180.759797381194,19.62,723.623142351642,16.02,222.23399943845,14.94,30.72,473.224145896657,113.73,322.27,87.0327839691482,404.66,62.885,27.2,24.7522713043478,219.217347477251,47.59,73.5750459665933,185.91,4.11,108.399748332704
2025-08-08,10.47,573.888674782688,352.06,22.63,98.2948485577677,61.4655047057978,17.54,313.05,331.961493040421,508.568223064854,41.9714738510301,40.8349357798165,89.36,201.282873948763,71.79,635.426890049201,13.18,25.8,138.661659364351,29.3437462417318,55.61,62.66,181.78271870227,189.51,66.9,66.13,182.689688452421,20.2,725.997443497,15.99,223.060703541775,14.7,30.77,472.214606382979,115.67,329.65,86.6555459412221,398.07,64.55,27.2,25.0912069565217,219.695987973927,47.66,74.052870646122,187.22,4.1,109.827768969422
2025-08-11,10.38,572.190631536442,349.09,22.29,98.3643921134483,60.5515195057116,17.82,308.55,328.504702292738,505.190190899582,43.0907131537242,40.3957431192661,89.14,199.170191045647,70.67,634.170356759609,13.6,27.88,137.614215174908,29.3437462417318,51.24,62.5451,182.222000316006,187.66,66.78,67.64,182.04972457388,21.38,728.910451624919,15.98,223.180227026593,14.88,29.81,489.246837386018,113.14,339.03,86.7548191064658,396.84,64.36,26.22,24.6924591304348,219.646129588856,47.1,73.8139583063576,183.71,4.1,109.658004278344
2025-08-12,10.42,579.382344108777,353.61,22.79,98.3643921134483,64.0783102234356,18.67,308.27,338.456673350187,504.064180177824,46.1986008603124,42.1225688073395,92.54,203.435418793447,71.38,640.921730069558,13.78,28.7,142.641947284234,31.097396271798,51.73,62.9556,184.638049191552,194.29,71.7,67.95,183.149662490123,20.08,750.239257712211,16.07,231.118578476595,14.36,31.89,501.421284194529,121.19,340.84,86.3180171793936,404.99,69.17,27.1,26.1678260869565,226.167606356056,50.01,76.5614502136475,192.97,4.14,111.695180571285
2025-08-13,10.44,579.672010309608,349.12,23.3,98.7220446855202,65.320137940944,19.23,309.21,347.681423299335,511.727031903766,46.1386416119538,44.0989357798165,92.36,205.577998152739,70.4,643.11567708313,13.81,33.11,154.193760344947,33.14,53.68,62.8392,186.604832780323,194.58,74.72,69.84,181.579751100576,20.17,760.22528900004,16.38,236.686380811038,15.4,31.86,496.5635,124.87,339.38,87.0327839691482,410.61,69.24,27.79,26.0681391304348,230.56511591926,51.89,80.0256791402305,193.29,4.19,109.677976594941
2025-08-14,10.18,579.222528273836,348.92,23.32,98.4438704627976,65.5585688627057,18.75,307.25,346.187133350769,477.149534518828,43.9701154629839,43.52,91.46,206.255651159399,69.3,643.175512001682,13.28,35.05,147.859216913554,32.47,52.73,62.3648,184.478310422921,190.83,74.29,67.03,182.009726831471,19.38,743.555300706371,16.36,235.272019574024,15.15,31.1,491.92561550152,118.17,335.58,86.3875083950641,401.92,68.58,27.91,25.7890156521739,227.593556169068,51.62,76.7306797876473,193.71,4.13,110.586717000126
2025-08-15,9.71,576.675463404468,349.88,25.59,98.2948485577677,65.2803994539838,18.51,307.43,340.977042396769,487.074372384937,43.490441476115,42.7,91.6,202.010354382383,66.2,641.669666551457,13.1,34.72,145.225642951527,31.83,52.57,62.3919,181.06389424343,190.45,74.18,66.44,180.439815441923,19.7,728.212127758637,16.56,230.710206570134,15.86,30.7,487.147794832827,114.97,330.56,85.7720147705532,394.75,66.99,27.37,25.5697043478261,226.486700020506,51.09,75.6555742587078,194.57,4.2,109.05883478042
2025-08-18,10.26,576.44572814174,356.25,26.62,98.1855658274123,65.1313801278828,18.52,306.95,342.82,489.396146705021,44.5347317183609,43.01,91.67,202.996937436197,66.95,641.530051741503,13.32,31.64,146.303014117811,32.36,51.1,62.6934,182.3218370464,192.14,75.71,66.05,181.999727395869,19.9,734.437186223777,16.41,230.630524246922,16.03,30.83,493.404940729483,120.23,335.16,85.523831857444,398.93,68.97,27.68,25.8787339130435,227.314349212674,50.53,76.3424472355302,194.33,4.25,110.906274065685
2025-08-19,9.62,568.624740719325,346.88,25.39,98.374326907117,64.286937279977,18.8,305.27,343.51,487.712112970711,44.1000271677609,43.4,87.88,202.688007389043,66.76,638.049653979062,12.8,29.9,148.108608387231,32.17,46.8,61.9873,184.897624690578,191.26,76.14,64.19,175.630086917259,20.74,742.447958575553,16.6,229.524932012354,15.59,30.64,479.531268996961,120.18,329.31,86.0201976836625,397.81,66.24,27.82,25.7890156521739,225.569305735212,49.77,76.88,195.94,4.21,109.827768969422
2025-08-20,9.26,565.248631206201,345.45,25.91,98.433935669129,66.3235347366909,18.68,308.36,339.62,490.980533472803,43.1106995698438,42.71,87.8,200.854358076904,67.11,636.354331286756,13.41,29.56,144.517371166284,31.67,44.5,62.1679,183.04066150524,191.2,75.15,64.9,175.390100462806,20.37,741.190975616245,17.01,243.89763106173,14.89,30.48,480.280927051672,115.15,323.9,86.2088166976255,392.76,65.57,27.04,25.9186086956522,224.771571574087,49.47,75.86,200.77,4.24,108.499609915691
2025-08-21,9.25,562.631646909046,347.57,23.06,98.2054354147497,65.6678497018464,18.72,307.29,339.52,485.041574267782,44.14,42.74,89.34,199.608672402897,67.02,633.801374761872,13.9,29.72,143.380146046318,31.19,43.9,62.0508,183.140498235635,192.69,74.37,63.69,174.970124167513,22.75,731.294728825509,17.05,245.969371465244,14.36,30.88,484.129171732523,115.58,320.11,85.7819420870776,390.52,66.02,27.07,25.7989843478261,225.329985486874,48.81,75.32,200.71,4.24,108.659388448471
2025-08-22,9.71,571.311644444267,349.63,23.26,98.7518490665262,69.14,19.82,310.58,351.19,494.238989278243,46.86,44.76,92.84,205.0,67.32,643.534521512994,14.82,30.65,153.864563599694,33.43,46.23,62.42,186.644767472481,197.56,78.43,66.25,177.979954283779,23.75,750.528563313956,17.34,251.198523926036,14.79,32.13,480.71073100304,122.97,340.01,86.4172903446373,401.56,71.94,28.67,27.4338504347826,234.164891321338,51.85,78.99,206.06,4.31,109.208627154901
2025-08-25,9.84,569.663543646441,345.19,23.38,98.6028271614963,68.55,19.99,309.83,349.97,486.177549686192,46.59,44.02,93.9,205.13,67.14,640.7023353682,14.05,29.99,152.627581890257,33.08,45.74,62.1794,185.267020593037,197.22,78.83,62.88,179.799851563382,23.07,748.503424101739,17.33,253.479430427981,14.58,31.76,478.691651975684,118.73,346.6,86.169107431528,399.58,70.65,28.39,27.224507826087,231.701887098863,50.95,79.25,205.97,4.34,109.578115011954
2025-08-26,10.27,571.950907784031,344.03,26.67,98.7220446855202,67.62,20.35,312.08,355.67,486.038043933054,46.73,43.89,93.87,206.91,68.39,643.384934216614,14.99,30.9,150.851914597677,33.09,47.99,62.6125,186.475045030811,199.11,79.88,63.1,181.759740941416,24.33,759.72648623841,17.22,254.614903533753,14.82,31.65,490.876094224924,117.97,351.67,86.1194708489062,399.0,70.53,28.47,27.0351026086957,233.616449085564,50.99,78.96,205.98,4.29,109.747879703033
2025-08-27,11.61,572.829894876205,346.88,26.0,98.8213926222069,66.65,20.51,312.71,349.2,491.339262552301,47.26,44.25,92.21,207.57,68.44,644.850889721138,15.77,30.28,152.348263439739,33.52,47.73,62.7463,186.245420550903,198.15,79.95,63.65,181.589750536178,22.7,766.260802415761,17.36,254.485419758534,14.53,31.46,488.297270516717,117.63,349.6,86.0201976836625,399.53,71.93,29.27,27.0749773913043,235.271747469899,51.25,79.01,205.47,4.32,109.977561343903
2025-08-28,11.25,576.415762672689,354.29,26.83,98.9406101462309,65.25,20.35,315.03,349.13,489.705052301255,47.33,44.03,91.85,208.04,69.43,647.134589112538,16.63,30.86,152.537800959733,33.39,49.34,63.5775,186.425126665613,198.64,80.3,63.58,180.159831245062,21.91,765.003819456454,17.0,253.240383458345,14.68,32.01,485.668469604863,118.07,345.98,86.5860547255515,398.71,70.63,28.76,27.5036313043478,235.550954426293,50.78,78.21,204.09,4.29,111.785055995973
2025-08-29,11.1,569.743451563911,350.43,25.77,98.8114578285382,65.0,20.16,318.07,343.43,476.950240585774,45.38,43.94,91.22,206.5,69.09,643.275236865936,14.805,28.53,148.96651505668,32.54,47.43,62.94,184.498277769,195.85,79.53,61.44,174.170169319336,21.02,757.531754087239,16.82,250.312058080302,14.37,30.85,477.931998480243,116.41,333.87,85.9705611010406,389.96,82.48,28.42,26.9055095652174,234.503928339816,49.59,77.23,202.48,4.3,108.709319239965
2025-09-02,10.29,564.968953495055,342.81,25.02,98.5500644658014,63.6,20.25,325.59,337.84,475.096807008368,45.21,44.27,90.95,204.56,67.8,638.508388354628,13.765,27.95,145.79425551151,31.99,45.59,62.37,184.508261442039,196.05,78.39,62.97,170.770361214584,20.79,749.93,16.89,248.32,14.19,30.5,482.130083586626,112.09,329.36,85.3333097769032,387.71,80.07,27.98,26.1877634782609,233.23752535903,48.94,76.49,199.81,4.23,109.098779413615
2025-09-03,9.73,569.413831404346,347.32,25.84,98.9088995341506,63.28,20.3,328.14,338.66,467.862437238494,44.67,43.97,89.74,205.98,67.67,641.968841144217,13.615,27.425,141.833918909521,31.82,45.46,62.43,184.049012482225,192.73,79.63,63.77,170.610370244949,20.25,748.53,16.64,244.55,14.09,29.83,477.722094224924,112.59,334.09,86.2700528714996,383.6,79.32,28.2,25.7192347826087,233.008176787706,47.79,75.12,195.74,4.38,110.536786208632
2025-09-04,9.94,574.567892081186,349.33,26.41,99.3076051656497,64.43,20.67,326.69,341.86,473.223444037657,46.025,44.27,91.37,208.54,67.99,647.334038841045,13.24,28.34,146.931480631476,32.24,45.22,62.99,187.56326539211,196.46,80.45,62.35,171.650311547579,19.84,756.96,16.59,246.11,13.62,30.1,480.870658054711,115.35,338.53,86.9277661081312,391.1,81.19,29.38,26.3672,235.919906475814,48.06,77.42,187.29,4.6,112.59393481817
2025-09-05,10.0,575.396936724941,351.01,26.49,99.7760842826612,65.92,20.61,331.05,339.76,471.589233786611,45.54,44.94,90.45,208.74,66.9,645.459211393083,13.95,27.47,145.205691633632,32.03,48.25,63.27,187.143951124454,194.9,80.44,63.42,167.010573428152,19.83,758.56,16.38,247.07,13.71,30.57,481.47038449848,116.1,350.84,88.2531579334643,387.48,82.835,29.67,26.7759165217391,237.096564363474,49.105,77.78,187.93,4.55,110.297118409463
2025-09-08,10.5,578.203702326089,360.64,28.51,100.114984069436,65.3,20.76,334.82,344.67,479.810108525105,45.76,44.61,91.35,207.87,66.88,647.044836734711,13.83,28.3,143.37017038737,32.01,47.595,63.35,188.361959235266,194.25,82.3,63.7,168.300500620838,20.58,760.18,16.79,248.98,14.09,30.39,484.009226443769,115.57,346.4,89.4290694777449,381.97,83.99,29.96,26.5266991304348,237.575204860149,48.88,77.15,185.82,4.59,110.386993834151
2025-09-09,10.8,579.841814634232,361.77,28.79,99.9156312536859,64.76,20.55,334.06,342.95,473.920972803347,44.37,44.36,89.5,208.65,67.34,648.54070969851,14.67,28.51,142.043407747409,31.69,48.48,63.5963,187.173902143572,191.66,82.14,63.22,170.75036234338,20.75,755.24,17.01,248.18,15.19,30.92,481.500370820669,115.17,346.97,88.920836522166,374.88,84.64,29.73,25.8687652173913,236.179170078179,48.62,76.14,185.03,4.59,116.628342770857
2025-09-10,10.67,580.031595938224,338.53,27.74,100.114984069436,64.74,20.78,335.26,339.39,469.685976725941,45.66,44.4,91.19,210.35,68.13,650.415537146472,14.29,28.29,141.08574448849,31.49,48.89,64.2036,187.104016432296,196.87,81.61,64.53,177.319991534033,20.1,765.28,16.98,247.21,14.9,30.51,495.254097264438,114.96,347.79,89.4290694777449,378.08,83.47,29.79,25.7092660869565,235.760359643589,48.13,76.4,184.01,4.57,118.925159179565
2025-09-11,11.4,583.407705451348,354.7,27.99,100.304369244398,65.02,21.25,334.76,350.54,474.777936715481,46.47,44.95,93.22,212.4,67.69,655.820624789001,15.85,30.73,144.577225119967,32.19,48.91,64.8347,191.716473376521,201.43,83.72,65.03,177.17,20.58,769.67,17.07,248.24,15.24,29.97,510.866975683891,117.97,368.81,90.0269906019554,385.08,83.14,31.82,26.0681391304348,240.117982498736,49.02,79.16,184.35,4.62,119.304633194916
2025-09-12,12.13,585.984735789769,343.48,28.57,100.21466047731,64.7,21.04,335.42,344.93,468.848942207113,45.965,44.39,93.03,209.82,66.53,655.601230087644,16.03,28.95,138.522000139092,31.26,47.75,64.3656,189.619902038237,198.05,82.79,66.38,177.82,20.87,758.78,16.96,245.21,14.99,29.8,508.75793768997,114.53,395.94,89.6383418712186,375.1,80.37,31.3,25.8288904347826,237.664949953275,48.26,77.51,182.6,4.51,118.515726689317
2025-09-15,12.21,590.998957611036,351.52,29.8,100.384110370697,63.17,20.87,338.91,346.44,467.453884675732,46.65,44.16,92.04,211.15,67.02,659.09160033651,16.18,28.965,140.726620766395,31.87,51.39,64.7197,189.56,197.08,82.8,65.5,177.75,21.33,759.96,16.92,244.91,16.63,29.87,518.543474164134,113.78,410.04,89.8476142646922,382.27,80.77,32.62,26.8955408695652,238.672089331696,48.11,77.38,178.2,4.55,119.074951554046
2025-09-16,12.11,590.499533126846,349.01,29.8,100.423980933847,64.45,20.54,339.59,342.26,467.045332112971,45.24,44.24,93.21,212.56,66.93,658.184104071805,15.34,29.75,140.936109604284,31.66,51.61,64.198,187.27,198.87,83.12,66.37,174.88,21.45,754.05,17.06,244.1,17.13,30.13,512.836077507599,114.26,421.62,90.0369559540255,378.73,79.14,32.53,27.1547269565217,238.28,49.56,77.91,177.63,4.61,119.04
2025-09-17,11.73,589.320891344158,347.27,28.79,100.244563399673,65.78,20.43,336.97,344.66,467.463849372385,45.86,44.08,94.96,213.83,67.72,657.366360184927,17.26,30.61,139.988422004312,31.1,49.18,64.2045,186.25,195.78,82.88,65.67,170.29,21.6,738.5,17.68,246.32,17.47,30.75,497.53305775076,112.97,425.86,89.8077528564116,379.79,79.68,32.33,27.1048834782609,238.89,49.8,77.11,180.3,4.7,118.41
2025-09-18,12.84,594.634767855939,364.88,29.64,99.9654694576233,66.26,20.98,335.62,348.56,474.439137029289,47.81,46.19,96.0,217.31,68.68,660.437886003929,17.11,34.72,144.068466513666,31.84,51.26,65.0787,188.7,199.74,85.37,66.75,176.24,21.29,755.7,17.57,249.05,17.47,31.95,512.566200607903,117.22,416.85,88.8809751138853,384.72,82.64,33.17,28.3011269565217,244.84,51.83,79.09,181.62,4.76,122.07
2025-09-19,13.98,598.66012919851,373.35,29.05,99.9654694576233,65.15,20.44,339.18,347.82,467.972048901674,46.59,46.48,93.97,216.17,68.21,663.7,18.28,34.66,143.100827595799,31.27,57.05,65.35,187.87,196.38,85.28,65.37,176.67,21.66,755.68,16.97,245.33,20.71,31.45,514.485325227964,114.69,426.07,88.7115641286924,379.98,82.93,32.92,27.7129739130435,242.98,51.07,77.5,179.37,4.74,123.94
