,RRX,VPG,OUST,IWM,ON,MCHP,AEVA,ST,CW,NOK,NVDA,ROK,SYM,TEL,GLD,SERV,TSLA,IBIT,TXN,PONY,STM,ALGM,DCO,MOG-A,SPY,CDNS,CSCO,APH,NOVT,QMOM,DE,DAN,ALNT,HSAI,TLT,AMBA,TKR,ADI,INFY,CGNX,XPEV,RBC,PH,QQQ,APTV,AME,AGG
2019-10-30,67.7705829372863,34.26,,145.280772029882,20.98,43.0545057902658,,48.5104741743611,127.540447390943,3.28348687558315,5.04937829715263,158.145683791977,,81.5789581278279,141.02,,21.0006666666667,,100.1619979731,,22.0185533343885,,42.4,78.6203889585713,278.762866660121,66.94,39.9177412434488,23.7204461685245,92.0,29.3519361694996,160.582599107374,14.8306788023827,25.2091984479336,,119.030603573072,53.22,44.1555136555824,97.3836384342066,8.13160747660156,49.0576329643272,,153.894790065426,178.270089514467,189.88153457492,91.9834024051583,87.8190992466653,96.0769074344995
2019-10-31,66.3723272914436,34.05,,144.462969436738,20.4,42.5535571379891,,48.9310575957743,131.638015183341,3.28348687558315,5.00012820341686,155.248151571816,,80.99075709862,142.43,,20.9946666666667,,100.332066736107,,21.7122082445187,,49.58,78.9126230182494,278.020452239148,65.35,39.8757755777177,23.6051613180725,89.05,29.1802088750286,160.878229251858,14.1589362919218,24.7259132963411,,120.636355113811,52.63,44.1915884216409,95.9262574248448,8.36717979620267,48.6045318709488,,151.953228617743,168.655729440627,189.968286887787,89.1269604564155,88.1461006018714,96.4519747689968
2019-11-01,68.5145266462924,35.46,,146.925670427457,21.07,43.7720808867702,,49.3038474465724,136.319559383207,3.2924827300368,5.03918004541947,160.402328823255,,82.818704912466,142.56,,20.8873333333333,,100.374583926859,,22.2578854358492,,47.01,84.1068477563996,280.595988687215,65.48,39.4729051866988,24.1815855703328,89.01,29.4622637609195,162.698202328843,15.057500948772,29.5652956926932,,120.265356469801,53.1,46.4462613002961,98.3912104900617,8.3061054911209,49.4540964210334,,154.311515449319,180.062441535881,191.69369399926,91.9137330893353,90.5986107659169,96.4787111029661
2019-11-04,73.5876849510806,34.67,,147.715593386745,21.71,45.031222093844,,50.4891279978277,135.696651215242,3.24750345776854,5.23593168251541,164.148359575177,,85.4701341672029,142.15,,21.1646666666667,,102.866091304914,,22.4684976851347,,47.0,82.3817241137835,281.723358733877,66.88,39.850596178279,24.5156763614388,87.37,29.2512022816814,165.460496491374,15.5634888137945,29.2060972692122,,118.682467244779,53.355,47.8351397935476,100.208438662229,8.51550310854412,50.3791778200143,,155.239676531627,182.553351268205,192.879308941781,95.1682854142094,91.9643223082482,96.2395006264866
2019-11-05,74.1971810018326,37.11,,147.901457612459,21.79,45.1395353159579,,51.2920599841619,134.226977256448,3.18453247659297,5.21379401411903,164.166412735427,,85.5696758798381,139.85,,21.148,,101.922209670224,,22.4493511170178,,46.78,82.1649052953126,281.411727989271,67.2,40.0856039063733,24.5650841544896,84.66,29.193640060071,165.294204535101,15.1534641645522,30.1596058115434,,117.347706600976,56.27,47.5735977396237,102.061651550677,8.48060350564025,51.4552929167881,,154.633530518691,182.599309012344,192.985339546397,94.9990885043536,92.5702365840712,95.8806849117673
2019-11-06,74.0179174574938,36.21,,147.046482174172,21.51,43.1537929105368,,51.4449994101304,135.093208927525,3.22951174886123,5.16454392038326,161.052242592263,,85.0086225904398,140.45,,21.772,,102.347381577742,,22.4014846967257,,46.6,81.7689752789745,281.475887260219,67.14,40.5136536968308,24.2074658428832,82.2,29.2732677999654,162.568864140631,15.1098445210158,29.7808147467817,,118.057867712743,55.19,47.5555603565944,100.784194122717,8.62020191725573,50.2375837283336,,156.897107035747,183.06807800256,192.55157798206,95.34823983247,92.6856488270851,96.0259198439156
2019-11-07,74.591560799378,35.2,,147.436797048173,21.54,43.0364535865801,,51.2633838417929,135.862111197358,3.21152003995393,5.18220430753093,160.718259127634,,85.0719673166622,138.27,,22.3693333333333,,101.973230299126,,22.6408167981864,,46.27,82.6645312683107,282.46577315485,66.87,40.6395506940242,24.1227667690817,81.64,29.1744526528675,164.34264500754,15.6420041721601,29.7808147467817,,115.91882821947,55.62,48.231962220191,101.018094778541,8.74235052741927,50.6812452156,,158.582950634224,183.922892043542,193.197400755628,96.2560332855726,92.522148149482,95.5731285848651
2019-11-08,74.9231983564048,34.76,,147.836405133459,21.63,43.4200629149001,,50.6898609944112,135.755048855989,3.21152003995393,5.16827498809051,161.431358957518,,84.9724256040271,137.39,,22.476,,102.134795623983,,22.8514290474719,,46.57,82.1366245798599,283.162359525146,67.1,40.9836691530194,24.1627635539324,80.14,29.5677945005385,164.776851782253,15.6332313150809,29.2452825517738,,115.431127215004,56.1,48.3852799759395,101.674815850661,8.44570390273638,50.3508590016782,,158.459827225346,184.21832084313,193.96853242556,96.6450876226165,92.8491495046881,95.5218691970481
2019-11-11,73.9462120397583,34.85,,147.557608794887,21.5,42.6799225637886,,50.5560389966889,135.492259472628,3.17553662213932,5.17822450197653,162.684172338248,,84.7280959457407,137.06,,23.006,,100.40859767946,,22.765269490946,,47.31,81.7312676583708,282.621588527153,67.45,40.370970433345,24.0380676952802,79.6,29.8172307941836,166.107187432434,15.5016384588933,28.7554665197544,,115.508132636761,57.53,48.7821024025828,101.251995434364,8.54167781072202,49.9732747571962,,157.569550268847,183.553606044057,193.708275486958,95.8171001873691,92.6760311401673,95.5389556596538
2019-11-12,73.8028012042872,35.2,,147.604074851316,21.69,42.278261031783,,50.2214840023829,136.572615826443,3.15754491323201,5.21379401411903,179.760563419065,,84.3208798485968,137.43,,23.3286666666667,,101.207920865594,,23.0811878648742,,48.14,82.8247886558761,283.217353185958,67.58,40.5975850282931,23.8827860599774,79.53,30.0868138653923,162.956878705268,15.4577741734975,29.225689910493,,116.038614431093,58.45,48.5566351147173,101.890724148344,8.50677820781815,48.8971596604224,,157.436955828518,182.371890845704,194.267345947659,94.9492097431941,92.5702365840712,95.6414744352878
2019-11-13,72.8885571281593,35.0,,146.972136483886,21.54,42.4632961195609,,49.7817831527237,136.991132251795,3.1215614954174,5.18792527801539,179.815033566053,,84.7371451923439,137.98,,23.074,,100.697714576572,,23.0046015924068,,47.76,84.5499122984923,283.309009287313,67.21,40.6731232266091,23.9204300927781,79.79,30.312265900033,162.291710880177,14.913857034589,28.4811695418235,,116.791556332725,57.63,47.7629902614307,102.709376443726,8.47187860491428,48.2269476264668,,156.518265777662,180.386978598472,194.31554167703,91.4676722142621,92.3778828457147,95.8123390613446
2019-11-14,72.8527044192915,34.63,,146.925670427457,21.48,42.2511827262545,,49.9442812928152,137.039796952418,3.03160295088088,5.21827129536774,180.432361898587,,84.0675009437073,138.56,,23.29,,99.9749223337916,,23.0046015924068,,48.63,83.8146136967215,283.721461743409,67.16,37.693560959699,23.7863232259257,82.1,30.3659906402027,161.099951860222,14.8349013208764,28.3504620175379,,117.997974606932,57.73,47.9523827832377,101.944701222765,8.61147701652976,48.0617545195059,,152.190004404046,179.33451349994,194.161315343043,92.0263143392483,93.2915631029081,96.0857224630355
2019-11-15,73.3546423434402,34.98,,147.687713752887,21.79,42.6934617165529,,50.1163381470296,137.3512510364,3.1035697865101,5.07897810096353,181.812272288956,,84.2484858757712,138.21,,23.478,,100.340570174257,,23.1577741373416,,49.48,83.5688230407194,285.774558413754,67.48,37.8446373563311,24.0568897116806,83.19,30.6403705632122,161.192336280374,14.7120813217681,28.2393606218952,,117.869632237335,58.39,48.610747263805,102.016670655326,8.60275211580379,48.5814942950806,,154.216805134798,181.55022949685,195.587908932418,92.0861688526397,94.4168324722937,96.0344630752185
2019-11-18,72.8885571281593,34.18,,147.315985301458,21.135,41.7141296666066,,49.9156051504461,136.494752305448,3.1035697865101,5.28020701930818,179.451899252798,,83.6602848465634,138.62,,23.3326666666667,,100.247032354603,,23.2247871257506,,49.04,82.8503580462516,285.98536744687,67.23,37.8949961552084,24.1039447526814,83.12,30.7631699693144,161.589589287025,14.659444179293,27.7426720296101,,118.083536186662,57.53,47.4022426008459,100.730217048297,8.60275211580379,47.1356727375728,,151.7638079887,181.476372296953,195.742135266404,92.0961446048716,93.6377998319498,96.2138709325781
2019-11-19,73.8207275587211,34.01,,147.864284767316,21.12,41.8089037359562,,50.0303097199224,136.047037059722,3.08557807760279,5.17349848288067,178.544063469661,,83.7960235456113,138.69,,23.968,,100.204515163851,,23.1003344329911,,48.74,83.0583347551765,285.90287695565,68.49,38.1635764158877,24.2945176687348,83.2,31.1075839286166,160.425545593116,14.7383998930056,28.3962096510379,,119.067494353568,56.71,47.6006538141675,100.496316392473,8.57657741362589,47.7593604682625,,152.587787725034,181.180943497365,196.031309642629,90.9190058415078,95.3882188509941,96.2822167830008
2019-11-20,73.6952430776839,33.37,,147.306692090172,20.78,41.3018624649356,,49.3420823030645,135.949707658478,3.01361124197357,5.25284585612164,178.126459009417,,83.0992315571651,138.76,,23.4813333333333,,98.8354616216432,,22.9854550242899,,49.03,82.6329278505575,284.839666179936,67.7,37.8362442231849,24.0498314555304,85.0,31.1190963729386,158.965871754722,14.3523941815221,28.376603522395,,120.299581101694,55.62,46.8430837269394,97.6805123435211,8.6551015201596,47.3719180901068,,147.227183923137,180.017692598987,194.855333845982,89.2829824754767,94.7245984536641,96.5128840281775
2019-11-21,73.381531875091,33.28,,146.581821609885,20.77,41.2338945069571,,48.7398833133138,134.518965460182,3.04059880533453,5.2279720714066,177.21862322628,,82.6286707337988,138.0,,23.6553333333333,,98.7249169256885,,22.6791099344201,,48.63,82.1791604856305,284.381385673163,67.19,37.6348090276755,23.9463103653286,85.22,30.9013193011793,162.624294792722,14.3260756102846,28.6380185709662,,119.546639200061,54.45,46.8160276523955,97.8604359249238,8.61147701652976,47.3908177183095,,149.594941786166,181.67947959667,194.421572281645,88.7742191116499,94.1283018647589,96.376192327332
2019-11-22,73.1574524446675,33.16,,147.037188962886,20.81,41.5329535220625,,48.9023814534052,132.92276327977,3.08557807760279,5.24563245855428,176.846410555194,,82.392199028892,137.74,,22.2026666666667,,99.4987297973714,,22.8514290474719,,48.5,80.5437072745395,285.01381277251,67.19,37.6432021608217,23.9368993571284,86.25,30.9013193011793,162.023796061737,14.6418984651347,29.01053501518,,119.700650043577,54.72,47.3782189586997,99.5427214110389,8.37590469692864,46.8521783145321,,153.326528178299,182.713480395228,194.546881178009,91.2482056651604,94.1571549255124,96.4274517151491
2019-11-25,74.143401938531,34.52,,150.159707954893,21.72,42.4210681729816,,49.7339895821086,134.168579615701,3.1215614954174,5.50232991681347,177.68161947568,,84.7023456845205,137.08,,22.4226666666667,,101.199417427444,,23.4258260909777,,49.11,82.2926023268622,287.222724815158,68.17,38.1467901495952,24.2921649166848,89.08,31.2754737416469,163.160124429601,15.1068598903307,29.2131316778226,,120.051452520474,58.03,47.9494778667185,101.59385023903,8.61147701652976,47.4758660452217,,157.039172507529,186.56328693986,196.850637041932,93.7920224842941,94.9361875658563,96.5214272594803
2019-11-26,74.1075492296632,34.58,,150.261933279036,21.92,43.2140276827308,,49.6766372973704,134.781754843542,3.08557807760279,5.39761128316316,178.226320945563,,84.8569617992673,137.74,,21.928,,101.301458685248,,23.7800376011396,,48.88,82.0846256179373,287.873483134776,69.53,38.029286285548,24.2404043715838,91.12,31.5345037388936,163.197078197662,14.966494177064,29.5660419933936,,120.753057474268,53.79,47.8043962392851,103.357101336776,8.41952920055848,47.7404608400597,,157.436955828518,184.993821442048,197.226563731024,94.6399614240053,95.4651603463367,96.6581189603257
2019-11-27,74.0896228752293,34.82,,151.32135936561,22.02,43.3182452182978,,49.9920748634303,134.801220723791,3.11256564096375,5.43243458176421,178.317104523876,,84.957007520574,137.01,,22.086,,103.512352604342,,23.8279040214317,,49.03,81.9806372634749,289.156668553742,70.9,37.9705343535245,24.4145080232869,93.58,31.5834316272625,156.185100708161,15.0542227478557,29.4876174788223,,120.402254997371,55.205,48.1671003078685,102.28655602743,8.53295290999605,49.1579329552634,,157.834739149506,184.486053192756,198.604961591027,94.4504221315993,95.6863671454467,96.538513722086
2019-11-29,73.2560473940539,34.41,,150.336278969322,21.47,42.8379383152497,,49.2178190194651,133.807240783516,3.14854905877836,5.39509655082283,177.790559769657,,84.3203529304402,137.86,,21.996,,102.219830005487,,23.3300932503934,,48.88,81.1770908880834,288.084292167892,70.25,38.029286285548,24.4686213204379,93.18,31.4136230735118,155.252018064631,14.8699927491931,29.2784854399654,,120.145570258178,54.74,47.6865174169956,101.61184259717,8.57657741362589,47.4191671606136,,157.105469727694,183.525909594095,197.698881878857,93.6523619530475,95.224718173391,96.4189084838462
2019-12-02,73.4173845839588,33.72,,148.867951586176,21.36,42.688408807697,,48.825911740421,131.58540326996,3.11256564096375,5.20865531632222,176.092906855189,,82.7287164551056,137.79,,22.3246666666667,,101.012341788136,,23.2343604098091,,47.61,79.4376493225299,285.637074261722,67.48,37.5173051636283,24.1627635539324,91.93,30.5367585643135,152.702208068449,14.966494177064,29.245808558894,,118.546005081266,52.63,47.3238133484122,100.091488334317,8.45442880346235,46.9750258978498,,153.961087285591,182.316497945782,195.674661245285,94.2708585914251,93.8109181964707,96.3127178273982
2019-12-03,72.8527044192915,33.67,,148.393997810603,20.67,41.6281086632324,,47.764894472765,132.579383210235,3.1215614954174,5.16907700352436,176.156455360009,,81.4826924715579,139.11,,22.4133333333333,,100.127984220498,,23.2630802619844,,47.54,79.258033073913,283.721461743409,65.22,37.1647935714868,23.9463103653286,88.65,30.5924020452035,151.048526947737,14.6155798938972,29.1608486681084,,121.031605650536,51.5,46.9067036695414,99.1828742482335,8.43697900201041,46.5686838914914,,153.440180555725,181.088621997494,194.142037051295,91.6073327455087,93.1665331729764,96.7493742954573
2019-12-04,73.1574524446675,33.97,,149.416251052034,21.39,43.7441777549631,,48.3192998919006,133.670812164263,3.1035697865101,5.21288695982891,177.037056069652,,82.3103434387319,138.92,,22.202,,102.279354072539,,23.5981452040294,,47.53,81.4039745705469,285.472093279283,65.93,36.837461378784,24.2309933633837,88.4,30.6183050449282,152.683731184418,14.5278513231055,28.9255751243944,,119.823089511684,52.58,47.4326245689872,102.907292383269,8.60275211580379,47.2207210644851,,153.279173021039,182.307265795794,195.125229930459,92.1460233660311,93.0030324953733,96.5866983563765
2019-12-05,73.4532372928265,33.99,,149.564942432606,21.65,43.8212081073387,,48.7112071709447,134.986373849921,3.13055734987106,5.19596038580215,178.326182881708,,82.9015227009991,139.0,,22.0246666666667,,102.670512227456,,23.8087574533149,,47.72,81.8766489090125,285.98536744687,65.81,36.5269154523737,24.2286406113336,87.28,30.62789874853,152.046278685373,14.8261284637973,28.9647873816801,,119.240259033373,52.62,47.7499906289976,102.529452862324,8.62892681798169,47.1262229234715,,155.287031688887,184.098302893297,195.510795765425,93.1535743414527,94.0802134301698,96.4753937664791
2019-12-06,74.9411247108387,34.28,,151.312066154324,22.14,44.7501035330449,,49.3707584454335,136.029078297073,3.13055734987106,5.28134001655477,179.914895502198,,83.8110292583331,137.62,,22.3926666666667,,104.056572645965,,24.3831544968206,,49.21,84.5897996118051,288.597566335478,67.18,36.7954957130529,24.475679576588,88.24,30.7574137471533,152.628300532328,15.3963641739433,28.9190397481801,,118.580289227049,53.72,48.5298043764518,104.753048507579,8.67255132161153,48.5625946668779,,156.50879474621,186.840251439474,197.602490420116,93.5426286784966,94.9181514490503,96.3384035019899
2019-12-09,74.3316286600867,34.04,,151.023976604466,21.83,44.8679146602076,,49.0935557358658,137.32515017998,3.07658222314914,5.28134001655477,180.441440256418,,83.274420389506,137.58,,22.6353333333333,,103.741945434401,,24.3065682243532,,48.5,84.041497379185,287.690170932067,66.03,36.8458545119302,24.5768479147399,87.58,30.5722552676399,155.113441434403,15.3174084602308,28.8340798573945,,118.837420320422,51.29,48.4844663678789,103.605094658199,8.67255132161153,47.3908177183095,,155.978416984892,186.000125790645,196.706049853819,92.734592747713,94.7062590764598,96.3897748511733
2019-12-10,74.1792546473987,33.44,,151.116908717323,21.98,44.6141676170879,,48.9788511663894,137.744180939116,3.07658222314914,5.3263945738907,181.340197681724,,83.247135192786,137.97,,23.256,,103.206228830929,,24.7182194388657,,48.78,83.6160904745659,287.369374577325,65.85,37.0137171748548,24.7321295500426,87.3,30.4811150834234,156.961129837434,15.3174084602308,29.7228910225363,,118.845991356868,52.52,48.4572635627352,103.415275517751,8.7598003288712,48.1090035900127,,154.245218229155,186.840251439474,196.542184373959,92.545053455307,94.4654722894252,96.3555272850511
