,HSAI,NOK,PH,MCHP,RBC,NOVT,OUST,TKR,ALNT,IBIT,IWM,APTV,VPG,AME,DE,APH,TSLA,GLD,ADI,TEL,DAN,CDNS,RRX,AMBA,SYM,QMOM,SERV,DCO,CGNX,QQQ,ROK,TXN,XPEV,ALGM,CW,AGG,AEVA,SPY,INFY,PONY,ST,NVDA,MOG-A,STM,TLT,ON,CSCO
2025-04-09,13.52,4.83167118804204,593.024319711563,44.2595421951805,333.39,117.84,7.41,63.0208068140773,21.6139938785605,46.83,188.62761672586,54.42,21.43,160.456047696044,449.559951245825,65.9710978715407,272.2,285.38,194.965820998774,132.806846707259,11.8165494221438,264.65,106.681485821883,48.01,21.38,56.73,5.86,57.83,25.6677361943831,464.946672725566,240.484963349694,166.818805895538,17.44,23.23,322.278351322127,96.0038638352604,7.29,545.494007945027,17.4141635164797,6.54,20.7152158912991,114.315543631355,169.137103018378,21.4683404925429,86.918416537965,39.2,57.4417032259234
2025-04-10,12.59,4.72386513719324,557.289655118308,38.2564105255001,325.25,111.0,7.1,59.6919291078157,21.5241435575872,45.17,180.701835909195,49.42,20.1,156.888143032989,441.216188479381,63.9275688501346,252.4,292.35,176.850449236339,126.348064606077,10.5025017021227,254.02,96.2123698624966,43.62,20.02,54.83,5.29,55.23,23.3478826128116,445.171473040114,228.313406610426,154.122861376054,17.97,21.82,312.907413179588,95.2488543862444,7.51,521.590985906096,16.7436294739426,5.85,19.2865803125888,107.55639839434,159.407757079441,18.814615070548,84.5222184900522,34.88,55.9199378213487
2025-04-11,12.21,4.86107283827354,562.452876422289,38.1578369348649,332.83,112.39,7.05,60.9105361252864,20.8652412037835,47.67,183.337133169441,47.92,20.03,158.412973796808,456.056166542557,65.1935599999813,252.31,297.93,177.643678432285,126.943344062407,10.6605826308471,259.47,98.809745590063,44.03,20.63,55.4,5.31,55.56,23.8457052698012,453.372892889479,227.539664617221,145.265225664787,20.0,22.23,316.344089854464,95.1508012110476,7.33,530.897653388808,16.6450215265107,5.3,19.415554357889,110.915973541732,163.704220296328,20.3253501422455,84.9818972992436,35.075,56.6511757430275
2025-04-14,12.94,4.88067393842787,566.670999414366,38.3254120389447,335.03,114.48,7.06,61.3167384644434,21.1547589046973,48.28,185.495093567454,50.1,20.41,160.814831405178,464.538992021775,65.2533706054859,252.35,296.23,177.088417995123,128.927608916841,10.9075840819788,260.56,99.9840380645949,44.8,20.41,56.27,5.79,56.4,24.3435279267908,456.445930983888,231.547251351259,148.59175996524,21.08,22.01,317.44302716329,95.7097043096698,7.18,536.048138170907,16.7732118581722,5.38,19.8322397350129,110.696001359462,164.561519221275,20.3551672818184,85.5882821113685,35.62,56.730228491317
2025-04-15,11.75,5.0374827396625,565.318016567851,38.177551652992,332.61,114.09,6.99,61.4752564504558,20.9950250007449,47.74,185.723817480608,50.74,20.28,159.668716778778,458.171906386905,65.5524236330087,254.11,297.78,178.02046230036,128.520834621682,10.9471043141599,264.31,98.4813417624396,45.13,20.76,56.87,5.86,56.65,23.8954875355002,456.95477820082,231.180219892943,148.78859631438,19.81,19.88,320.530041967175,95.9058106600635,7.8,534.546742027862,16.7929334476586,5.19,19.5941338052278,112.185812957562,164.192681311705,20.4048625144401,85.8914745174309,35.85,56.5227150270569
2025-04-16,11.015,4.97867943919951,556.563421678635,37.4086776460378,319.97,114.02,6.91,60.4052600448717,21.1148254287092,47.96,183.943748765196,50.71,20.35,157.984426588676,449.391089380314,64.5655486421833,241.55,307.47,174.44101555365,125.901605013829,10.9668644302505,259.26,96.1725633379362,43.6,20.25,55.61,5.41,56.41,23.4474471442095,443.17599375803,226.279853935976,144.231834831806,18.71,18.93,319.670872798457,96.2097755031738,7.17,522.664832154101,16.3491976842149,4.69,19.0187111415806,104.476787842563,162.807047002779,19.9973616069427,86.3707141270135,34.25,55.0997655578443
2025-04-17,10.95,5.008081089431,558.105424187531,38.0099765489122,321.68,114.58,6.99,60.8510918805318,20.9850416317478,48.26,185.445370977638,51.71,20.37,157.276825384551,449.043432598379,64.8546332354554,241.37,306.12,174.778137961928,128.223194893517,11.6189482612383,260.22,97.9140987874539,43.11,20.41,55.69,5.45,56.6,23.6664891132849,443.096174586746,230.426317438025,146.091938331172,18.22,18.06,318.172321922784,95.9646425651816,7.29,523.410558715216,15.9153227155143,4.48,19.3163435538119,101.477167175249,164.142838350952,20.1365082582833,85.6078429117596,34.64,55.0997655578443
2025-04-21,11.61,4.96887888912235,544.466163286263,38.867566787438,313.56,110.54,6.74,59.632484863061,20.2862058019561,49.72,181.726121259404,50.99,19.45,154.725474564042,438.603796089411,63.3892734005935,227.5,315.59,173.508971248413,127.737050004181,11.1545855331106,251.56,96.7995160997626,41.46,19.62,54.38,5.17,55.28,23.3877084253708,432.131015931695,225.109321177025,143.306703990851,18.2,16.53,316.124302392698,95.3861288315201,6.295,510.951953634192,16.3491976842149,4.18,18.7210787293493,96.8977462898156,159.38781989514,19.8880320951752,84.1114416818385,34.74,53.7262240563126
2025-04-22,13.09,5.1746904407428,563.726272042539,39.7152996669002,318.51,112.82,6.92,61.0987762336762,20.8652412037835,52.08,186.429878255995,52.28,21.22,159.110608786791,451.616092784699,65.542455198758,237.97,311.11,176.989264345629,132.4000724121,11.6288283192836,258.15,100.710507137822,40.95,20.28,56.0,5.27,54.93,24.0647472388766,443.475315650342,232.539228265624,144.438512998402,19.07,16.77,322.328303017982,95.5626245468744,6.18,524.245772463664,16.6252999370243,4.16,19.4254754382968,98.8774959302431,162.28868021095,20.7328510497428,84.5809008912256,35.45,54.3882908232379
2025-04-23,14.39,5.20409209097429,577.81321109155,41.3319065533166,325.48,115.34,7.06,62.0003472791221,21.0699002682226,53.2,189.194454249762,53.31,20.51,161.642027179015,453.384175847112,70.9254096941693,250.74,303.65,181.560247587273,134.989538047136,11.9153500025965,265.42,102.093783866296,43.02,21.16,57.32,5.9,55.91,24.8712199431998,453.532531232046,237.905823372343,149.743252607705,20.47,17.52,326.973810732567,95.7979521673469,6.74,532.369220469407,16.9901493425224,5.43,19.9612137803131,102.69701291329,165.897310569449,21.6472433299807,85.4024545076528,36.62,54.9713048418737
2025-04-24,15.03,4.76306733750189,593.73065634467,46.4478759072807,330.13,120.55,7.72,64.3880244434347,21.5740604025724,53.26,192.983315593739,55.06,21.72,166.674965321033,461.400147933446,75.790005608541,259.51,308.07,193.577669905867,142.390845954175,12.3797127307242,281.78,105.825645543834,46.66,22.06,58.525,6.66,56.34,25.9763862417166,466.293621240973,246.545942296469,159.565386429755,20.8,18.87,335.215840548766,96.3274393134101,7.49,543.575004927758,17.1183396741839,7.57,21.4692180022851,106.41654254076,168.349584238484,23.1977345877755,86.3022513256446,39.96,55.6234900152628
2025-04-25,15.3,4.89047448850503,594.934413141938,46.2211566488199,327.13,119.74,7.98,64.3483949469316,21.6339606165545,54.27,193.042982701518,55.93,21.9,166.12682354319,456.225028408068,75.6105737920273,284.95,304.73,192.943086549109,143.234158517309,12.9033558071235,289.63,106.502356461361,47.57,21.93,58.6,6.5,57.1,26.0460814136952,471.491844770801,246.387225990171,160.283839104114,20.08,19.12,337.953193481661,96.6804307441188,7.32,547.502498149629,17.1577828531567,7.01,21.1219801880152,110.995963426194,167.990714921065,23.1381003086296,86.9379773383561,39.63,56.0385169437831
2025-04-28,15.36,4.81207008788772,594.0092116366,46.339444957582,324.75,118.55,7.74,64.6852456672081,21.3344595466437,53.88,193.8584331745,56.28,22.11,165.728174977485,457.119002990187,75.6404790947795,285.88,309.07,192.080449798517,143.759988703734,12.7452748783992,285.74,105.517144978491,47.29,22.0,58.98,6.64,56.85,26.8027718523193,471.342183824645,244.561988467738,159.870482770921,19.93,19.23,338.182971282597,96.9451743171504,7.18,547.711301586741,17.0887572899544,10.32,21.2013488312769,108.716251719035,164.202649903856,23.0088927038133,87.4856797493076,40.04,56.1669776597537
2025-04-29,18.2,4.8708733883507,599.630059491608,45.2649928196589,329.31,117.71,7.72,64.6654309189565,21.5840437715694,54.22,195.002052740268,57.65,26.09,167.23307331302,457.556057230334,76.4379538348405,292.03,306.06,191.039336478837,144.10723505326,12.8341954008066,302.22,106.39288851882,47.14,21.98,59.05,6.45,57.49,26.6832944146418,474.455131504696,245.663082842684,158.226899255608,18.67,18.76,339.991222672576,97.1805019376229,7.32,551.161529809499,17.325416363791,9.65,21.2013488312769,109.006215050208,165.687970134288,22.8399289128998,88.2192097639748,38.86,56.6610573365637
2025-04-30,18.81,4.89047448850503,601.93808905331,45.4227105646752,328.57,118.86,7.43,63.6548787581271,21.3144928086497,53.51,193.778877030795,57.06,24.94,169.007059430404,460.456508096765,76.707101559611,282.16,303.77,193.270293592437,145.228344696015,13.5751997542019,297.74,105.328063986829,47.99,21.58,58.84,6.17,57.32,27.1811170716314,474.395267126234,245.692842150115,158.856775572854,18.6,19.07,344.556807673791,97.0922540799457,7.11,551.380276267426,17.3549987480206,9.09,21.2311120725,108.906227694631,166.724703717945,22.571574656743,87.5052405496988,39.7,57.0464394844754
2025-05-01,17.35,4.89047448850503,606.97198111461,45.32413697404,333.75,120.79,7.58,63.7539524993849,21.5940271405664,54.95,194.982163704341,56.96,24.16,166.694897749319,476.80630989863,78.381798513739,280.52,297.46,192.100280528416,145.208502047471,13.9308818438317,299.73,106.800905395564,48.16,22.03,58.71,6.22,58.11,27.6988526349006,480.591230297104,247.180807521663,157.080120600811,18.67,18.83,349.941600487041,96.828712638842,7.17,555.287883447667,17.3549987480206,8.56,21.2013488312769,111.595887559657,169.017479912571,22.601391796316,87.0627869813317,39.6,57.4318216323872
2025-05-02,18.29,4.95907833904518,615.826060036658,47.2266072732983,344.69,121.98,8.33,65.9335748070562,22.3926966603285,55.19,199.36769612611,58.97,26.28,169.495403923392,478.445263299182,80.4053906666436,287.21,297.98,196.909232528843,148.750414812635,14.4150046880499,308.15,111.189574728349,50.43,23.06,60.02,7.05,59.0,27.7088090880404,487.725068730555,251.614944328878,163.283524832803,19.76,19.55,357.31447079535,96.3565214159766,7.68,563.530647703189,17.63110100083,10.4,21.8958244598166,114.485522135836,176.354363735376,23.3070640995431,86.1204002917154,41.91,58.6274944502672
2025-05-05,17.95,4.95480137899151,613.388701232274,47.0984616054727,342.8,120.01,7.97,65.7453346986664,21.7038441995337,53.63,197.836240359778,58.78,25.0,169.694728206245,478.117472619071,79.9169373883563,280.26,306.88,196.046595778251,148.671044218458,14.3557243397783,308.83,109.746588213034,50.14,22.94,59.85,6.34,58.55,27.8681123382771,484.831623771533,251.803419942608,161.209106457625,19.94,19.15,359.582277787201,96.1892870245451,7.79,560.299165938358,17.6015186166004,9.7,21.8065347361472,113.805608117912,176.952479264409,22.8299898663755,85.6393904188903,38.41,58.617612856731
2025-05-06,17.28,4.97458102521503,610.752374362226,46.5661642160429,341.65,117.69,8.01,65.6561683315344,21.813661258501,53.97,195.678279961765,58.19,24.52,167.282904383733,472.117909867961,79.4583894128213,275.35,315.48,193.944538408992,147.361429414532,14.4347648041405,305.78,124.634228398625,49.81,22.95,59.87,6.25,60.86,27.7088090880404,480.321840594023,251.019758180259,159.889022037057,19.74,18.96,362.939031748707,96.4253826359778,9.21,555.616003134558,17.5226322586549,14.32,21.4592969218774,113.525643522296,176.533798394086,22.4125499123538,85.9240697313786,38.51,58.518796921369
2025-05-07,16.19,5.00425049455031,619.805421349938,47.3941823773781,342.2,118.91,8.26,65.4976503455219,22.0832122214207,54.68,196.324673629372,58.92,22.9,169.136620214258,469.237325103356,80.5848224831573,276.22,310.75,198.168483877409,148.512303030103,14.454524920231,308.34,129.271688509912,51.04,22.46,60.23,5.99,63.68,28.2862833701483,482.207568515592,280.898102840956,163.561437342397,19.18,18.69,361.700229691484,96.5729423931233,9.07,557.95261302605,17.4634674901957,14.9,21.5188234043236,117.045198438611,176.573672762688,22.9194412850944,86.2872812680016,38.8,58.864652695136
2025-05-08,15.94,4.97458102521503,638.190070617292,48.4390624381106,349.19,121.91,8.65,67.7961611427025,26.8153291260108,57.62,200.063812383533,61.11,24.13,170.990336044784,486.709561658326,80.3256431926375,284.82,304.63,201.063770442615,150.92318482824,14.9682879385851,307.96,131.550612040995,52.84,23.94,59.77,6.56,66.72,29.2918851372673,487.186289324392,288.903356539888,164.405100317948,19.6,21.07,377.664791686982,96.0712392188288,10.19,561.840334164662,17.2465300058455,16.96,22.2827465957173,117.3551592409,180.640858360112,23.0188317503377,85.3252615223515,39.77,59.0029950046428
2025-05-09,16.36,5.03391996388558,646.039360807737,54.5407676984262,349.25,122.84,10.62,67.9844012510923,28.7121692354457,58.66,199.695865218895,61.97,24.58,171.169727899351,489.302087946471,80.6246962201604,298.26,306.84,205.75373806365,151.677205472925,15.5314512471655,305.78,133.570793162436,53.85,24.75,59.74,7.46,65.24,29.3416674029662,486.867012639258,292.43479435503,170.985671527245,19.63,22.33,384.228444522428,96.169612390259,11.12,561.124436665992,17.2465300058455,17.93,25.3483604416998,116.635250280745,178.96613487882,23.7841383327107,85.4528763865704,40.98,59.06228456586
2025-05-12,17.735,5.14270801811494,667.158669735144,60.0904608511849,364.25,131.68,11.47,72.1355910097935,29.8003564561215,57.88,206.71669490091,66.93,26.13,178.773949290164,492.301869322026,84.1933956819331,318.38,298.19,221.26136884441,159.713478133382,16.2473696145125,311.77,144.348409687165,58.55,26.0,60.55,8.62,66.49,31.4823048280215,506.702076703173,297.374839388571,185.883767130797,21.12,24.83,386.995768472836,95.8449809245391,13.03,579.668170485712,18.3903821960559,20.07,27.4516294881344,122.984447359894,184.068327186512,25.2650562648352,84.6577376172066,44.62,60.9397873377377
2025-05-13,18.34,5.12292837189142,676.795539089833,61.4113469656958,370.0,132.9,11.41,72.9678104363589,31.2978618056753,59.62,207.472478266113,68.79,26.38,179.890165274136,495.232119341194,85.5092290030336,334.07,299.46,224.761492671525,161.112384855758,16.406462585034,318.66,143.641843876218,60.66,26.7,60.99,8.9,66.06,31.4723483748817,514.424581524838,306.034797850984,186.796908233746,20.77,26.3,394.768252347991,95.7466077531088,13.54,583.496233499434,18.1241407379897,17.95,28.0072099909662,129.91357110139,184.897059009484,25.9707285680623,84.3141591366172,45.77,61.0484848666359
2025-05-14,17.83,5.03391996388558,673.194183150865,59.7848827202159,364.46,131.41,11.37,72.2709827787129,31.4775624476218,58.74,205.632742442922,69.42,25.92,178.754016861878,494.169282893564,85.3597024892722,347.68,293.16,224.900307780816,159.47536635085,16.6649886621315,319.39,141.631614385918,61.2,28.0,60.76,9.03,66.25,31.9303452193121,517.507597015658,305.07258024405,185.943319811424,20.91,27.02,401.431808575148,95.4711628731039,14.45,584.241960060549,18.2030270959352,17.17,27.6897354179194,135.322887038114,181.971535827187,25.9110942889163,83.7546170396575,45.2,60.5642867833622
2025-05-15,17.36,5.13281819500318,671.029379165392,59.9327431061686,367.27,129.59,11.24,72.1614812896543,32.715500203253,58.67,206.975252367953,68.1,25.94,179.601145064,512.863284710763,85.6986292537981,342.82,297.84,225.197768729296,161.836641527627,15.9789002267574,318.77,139.024287027211,62.62,26.94,61.77,9.39,67.78,31.552,518.076308611052,305.390012856647,186.429666703212,20.62,27.02,406.716697996686,96.0122153159706,17.03,587.095607034415,18.4594077592583,16.175,27.2214311485268,134.812951524671,183.718861959958,25.7918257306244,84.4908566409203,44.52,63.4991200636132
2025-05-16,17.68,5.13281819500318,678.770798025887,60.3368948277727,368.17,131.17,11.08,73.3460883076525,32.1464481704225,59.2,208.685709457622,68.26,26.79,182.132563456224,527.921789894012,86.6057567706174,349.98,294.24,225.187853364347,162.699796739305,15.9987868480726,321.56,140.745919214449,63.51,27.67,62.04,10.83,67.97,31.5220550458716,520.331200199807,306.570465384742,187.094671636882,20.67,27.51,409.713799748031,96.0712392188288,18.44,590.814296819174,18.0551151747873,18.43,27.0719723391461,135.38287945146,183.85864805058,25.6626181258082,84.7166367853076,44.92,62.8666980772965
2025-05-19,19.46,5.18226731056198,677.653479839836,59.7060238477078,377.14,129.26,10.94,72.7886261815357,31.8169969935206,59.99,207.810591876861,67.34,26.48,181.265502825816,526.282836493461,86.1372403608316,342.09,298.03,222.639604572368,161.588608420823,15.9192403628118,320.3,140.616548009627,63.32,28.3,62.4,10.5,67.72,30.9331376146789,520.830070020328,307.02677476535,186.935864488543,19.98,27.12,417.626148371582,96.0417272673997,15.58,591.46059317214,18.0748367642737,16.91,26.5538484666266,135.552857955942,188.541482086407,25.6725571723325,84.4712235848866,43.84,63.1631458833824
2025-05-20,19.57,5.25149607234429,678.421636092746,59.9327431061686,373.3,128.31,10.28,72.1614812896543,31.7870468865296,60.91,207.919981574456,67.49,26.35,180.189151698414,522.806268674109,86.0176191498225,343.82,303.58,222.590027747621,161.608451069367,16.0683900226757,320.55,139.999546878941,64.27,28.24,62.0,9.95,69.3,30.9131743119266,519.094003044915,306.917193502455,187.303106019077,19.69,27.26,418.635172627868,95.8744928759681,14.96,589.471989009167,17.986089611585,17.88,26.7730547203849,134.363008424573,186.83409483667,25.7123133584298,83.8625988478427,44.26,62.6690662065725
2025-05-21,21.03,5.28116554167957,660.195383182792,58.4048524513239,366.8,122.97,9.89,69.2148957658941,30.8685769388032,61.79,202.082549530062,66.96,25.83,177.07969288592,511.214398259299,85.4195130947767,334.62,305.82,220.339239904122,158.959457488698,15.6507709750567,317.55,134.0086649326,63.59,26.74,60.78,9.6,68.13,29.6255412844037,511.880345440181,300.621251852498,184.037634031356,22.25,26.28,415.028660187083,95.2449045788142,14.2,579.538911215119,17.9072032536394,17.29,25.477745039086,131.783334650683,182.10133719705,25.0960924739217,82.4293857573845,43.66,62.4516711487761
