,SPY,STM,ROK,HSAI,TKR,DE,QQQ,AGG,ADI,CSCO,APH,NOK,MOG-A,AME,NOVT,CGNX,SERV,ALNT,ALGM,ST,TSLA,VPG,RRX,XPEV,OUST,RBC,ON,TXN,CDNS,CW,AMBA,GLD,IBIT,SYM,TLT,AEVA,DCO,NVDA,TEL,QMOM,IWM,APTV,INFY,PH,PONY,DAN,MCHP
2018-04-19,239.455287531366,20.5080640041537,151.724945457048,,40.6647686260048,132.955098243501,156.922424503671,86.6018324906447,78.1068222129074,35.8457771559955,19.9763362792999,4.93587225386665,79.9089787790696,72.8376703595948,62.3,46.5392968902532,,26.8317816063305,,51.6074975502218,20.0053333333333,29.75,65.8869018720257,,,118.637253615583,24.01,82.1477487895753,37.38,137.185768874787,48.52,127.6,,,97.6591228505461,,31.65,5.66675800433045,88.346657012013,29.3782867587358,142.53875740032,84.2837937489339,7.00119767199361,157.015612354738,,21.7252588338298,37.1913682710232
2018-04-20,237.424873400787,20.1611054453271,150.272907297086,,40.0165523354734,131.931676150337,154.438842380364,86.3655493838399,78.0285849953319,35.4676910863519,19.7469096793404,5.045934585428,79.1474101761077,72.1524080747535,62.35,47.66298212704,,27.5854103390991,,51.7222021196981,19.3493333333333,29.65,66.0184126542053,,,117.902832521772,23.63,81.0690983217094,37.02,137.156798206997,50.59,126.63,,,96.9552438222904,,31.38,5.65859335998262,87.6559706286435,28.6016414495133,141.773155020269,84.5679404611775,7.0827491882661,157.202769118245,,21.6494436614745,37.4272543277104
2018-04-23,237.38925210025,19.6547334946073,147.12537547729,,39.714051399892,131.10575656638,154.048701127277,86.3248109171494,76.4986127405215,35.59640123772,19.5591970066463,4.98667025304881,78.9337994703989,71.2196899648305,62.05,46.5112047593335,,26.7992976092284,,51.8273479750514,18.8913333333333,29.3,66.149923436385,,,116.678797365421,23.48,79.5524995435822,36.74,136.278021284035,47.49,125.62,,,96.9797977418807,,31.35,5.53909265634606,87.4373989883367,28.8221703644777,141.563525797159,84.7932981984741,7.10313706733422,153.25465263095,,21.5315089489217,36.8681170081554
2018-04-24,234.192240377101,19.9829375367405,140.865091194821,,37.6829736895602,123.986688848143,150.784836497797,86.210743210416,76.1943568943944,35.1861376302344,19.1814542208544,5.02053558583691,77.3456503105639,68.3549129129243,61.3,45.3126071734276,,26.266560056754,,49.5810501561401,18.8973333333333,28.8,64.5717940502287,,,114.061245261839,23.31,79.8201346220752,40.09,130.850849518046,46.51,126.23,,,96.5378271892551,,30.61,5.472785847703,85.4527684943508,27.8537607813732,140.752351846867,84.1172249865843,6.96857706548461,145.581225327202,,21.1355852710659,36.0119379875869
2018-04-25,234.771086510819,20.6205911043136,145.464661174579,,37.8990457864041,123.887937593539,150.965633663861,86.0966755036826,76.2986731844951,35.1620044768529,19.2069460652944,5.01206925263989,76.036123810349,68.4786408254651,60.0,44.2357421548403,,25.9027392892105,,49.5045804431559,18.7126666666667,28.75,65.0978371789475,,,112.959613621123,23.12,83.5345851054029,39.56,129.537512578234,46.05,125.41,,,95.8912406400434,,30.46,5.36046013455395,82.5151656486273,27.7387022170439,140.542722623757,83.4901425871502,7.01750797524811,149.966040929344,,21.1945526273423,36.2478240442742
2018-04-26,237.157713646763,20.7893817545536,143.716998479057,,37.9422602057728,122.388714000922,154.143857530469,86.2433339837684,77.1071244327756,35.5642236998779,19.4178331420248,4.96973758665475,75.4231539591846,68.0503518974393,59.6,44.3200185475993,,25.7663065013817,,49.5045804431559,19.032,28.5,64.5717940502287,,,112.309933422752,23.75,83.3075007963784,39.89,127.326084936933,47.75,124.97,,,96.5623811088454,,29.97,5.57224606066759,81.9119079213805,28.1605836195845,141.189838921182,85.655536497696,7.11944737058872,144.868247180513,,21.2787917077372,37.0865300236066
2018-04-27,237.380346775116,20.583082070927,144.586482407177,,37.6397592701915,123.492932575125,154.239013933661,86.3492539971637,76.2204359669196,35.966442922903,19.5313877218027,5.045934585428,75.3117048953365,67.5268876520744,58.75,43.2712456599316,,25.2595561465891,,49.3038474465724,19.6053333333333,28.3,63.6073816475777,,,111.462524468355,22.98,83.1371875646102,39.96,126.978436923453,46.75,125.5,,,97.3071833364183,,29.84,5.59970895529214,81.509736103216,28.0666191253823,140.989324012121,84.2739955864428,7.18468858360672,146.499184691065,,21.0429222826316,36.98169177619
2018-04-30,235.554755122621,20.386159645647,143.056190693685,,36.9483285602913,121.490975322708,153.144715296954,86.3655493838399,75.9335661691426,35.628578775562,19.3992936187957,5.08826625141313,76.1289980302224,66.432371502675,58.8,43.3087018344911,,25.9027392892105,,48.481798031992,19.5933333333333,28.3,62.4237846079604,,,109.579393458584,22.08,82.2612909440875,40.06,123.646810127606,46.59,124.59,,,97.4790607735505,,29.09,5.56432882978484,80.2157919925996,28.0368956629306,139.740662987513,82.8728583502073,7.20507646267484,146.713078135072,,19.9899337776961,36.5448657452877
2018-05-01,235.973305403925,20.7893817545536,145.412492138892,,38.3744043994604,121.526884869836,154.895593115684,86.2922722890344,77.2462128195766,36.0629755364291,19.4525947480793,5.02053558583691,75.8875250585515,65.918424789044,58.7,43.1682411798928,,25.5389185216671,,47.8222467575032,19.9946666666667,28.3,62.5114584627469,,,108.496593127965,22.16,83.858991261152,40.34,122.265874962951,47.36,123.71,,,97.1288261199062,,28.17,5.61974944596411,80.259506320661,28.0934661237258,140.42423654113,82.8238675377515,7.19284373523397,149.698674124335,,19.8804229731828,37.1389491473149
2018-05-02,234.388157530052,21.2769991885801,145.54291472811,,39.2819072062044,120.970286889343,153.982091645043,86.2922722890344,76.7594034657732,35.2826702437604,19.4572296288865,4.89354058788151,76.1104231862477,66.7654851133618,57.95,42.1943806413442,,26.7538200132854,,47.2104890536295,20.0766666666667,28.45,62.2045999709943,,,108.524840093112,22.2,83.5021444898279,39.97,122.149992291791,48.45,123.65,,,97.0221903003336,,28.56,5.59921412836197,80.259506320661,28.1893482606668,140.952866755928,88.212856907888,7.24585222081109,149.564990721831,,19.9056946973013,37.0341108998983
2018-05-03,233.871648672273,21.4832988722067,147.768793584099,,38.806548593148,122.873492887157,153.963060364404,86.390266730926,76.4203755229459,35.7492445424695,19.5313877218027,4.98667025304881,74.067190349033,66.6132046056192,58.1,43.1963333108125,,27.5009519466336,,46.9524037723078,18.9633333333333,28.2,62.0292522614214,,,106.538136877803,22.08,84.0211943390266,40.25,120.778714016399,48.47,124.28,,,97.4569363339756,,28.47,5.76448632303944,80.1283633364769,28.1893482606668,140.187264375876,89.2808566194241,7.20915403848847,150.05516319768,,19.8551512490643,37.6150895209984
2018-05-04,236.899459217874,21.6520895224466,150.846766689646,,39.9733379161046,123.259520518789,156.884361942394,86.4474301553627,78.4719292282599,36.4410616060726,19.7793538449912,5.16446325018637,75.7017766188048,68.0503518974393,59.5,44.170193849361,,29.9502453281316,,47.40166333609,19.606,28.35,63.1690123736454,,,108.261201751744,22.64,85.4080306548541,40.8,118.972875724157,48.95,124.54,,,97.6045859303069,,29.27,5.91466629634666,80.8103068542342,28.1701718332786,141.937212673137,90.7211865056242,7.20099888686122,152.354517720755,,20.0741728580909,38.2266459642616
2018-05-07,237.700938479945,22.2897430900198,151.333677689393,,40.6647686260048,125.880917459174,158.188004666122,86.4065991379079,78.6718687842863,36.7869701378742,19.8882735439619,5.24066024895961,76.7048181934374,69.2876310228473,60.7,43.3929782272502,,29.8592901362457,,48.5582677449763,20.1846666666667,28.7,64.8348156145881,,,110.916416475521,22.86,85.2611833387984,41.07,122.101707845474,49.83,124.57,,,97.4487335786239,,30.08,6.15267804975942,81.25619300046,28.9180525014188,143.140302127504,91.3972597175141,7.11129221896147,151.962379740075,,20.1247163063278,38.7639419822715
2018-05-08,237.700938479945,21.8115029143399,152.237940974639,,41.6154858521176,127.54173401387,158.026238780696,86.3086046960163,79.4716270083917,36.7708813689532,19.8697340207329,5.30839091453583,78.2929673532725,69.9062705855513,61.7,44.0297331947627,,30.5739380724918,,49.0266447370046,20.1313333333333,31.1,67.4211943307887,,,113.39273375337,22.92,86.0362108402036,40.9,124.322792376039,50.56,124.59,,,97.3585032697548,,31.68,6.19523316575422,81.2387072692355,28.9851699972775,143.851218623266,91.9655531420012,7.06236130919798,152.497113350093,,20.0067815937751,39.5982797012949
2018-05-09,239.998512364548,22.1584614731665,154.072552062973,,41.52905701338,130.315746529552,159.748569678468,86.2106102541247,80.5147899093988,37.0363460561498,20.0018281237398,5.37612158011204,79.0916856441837,71.1911373696288,62.4,45.1627824751894,,30.2101173049483,,49.2369364477112,20.4566666666667,33.45,68.034911314294,,,112.987860586269,23.26,87.7331131590698,41.76,127.335741826196,52.09,124.33,,,96.7761076397815,,32.43,6.3283416099705,81.7108220122982,29.5316981778414,144.625935317366,92.7021418311992,7.12352494640235,156.23133639338,,20.0994445822094,40.1268391986867
2018-05-10,242.242654298346,22.4866655152997,154.785528884032,,41.356199335905,131.617467612962,161.404291094007,86.4065991379079,81.1406876500031,37.2455000521228,20.2243024024884,5.37612158011204,79.1752724420698,71.0864445205558,63.4,45.3875195225467,,30.1841301072667,,49.7435482962316,20.3346666666667,35.75,68.999323716945,,,113.618709474543,23.61,89.715551925822,42.23,129.073981893594,52.47,125.18,,,97.5553693981965,,32.63,6.43596646728292,82.4277369925046,29.5316981778414,145.400652011466,94.3422793124801,7.1153697947751,155.971756425727,,20.2931944671175,40.6947130388597
2018-05-11,242.981796284478,22.561683582073,155.48981086581,,41.4858425940113,132.254862074494,161.2520408489,86.4474301553627,80.4974038610487,36.9478578270842,20.3888406711462,5.40152057970312,79.3052963498925,71.2006549013627,63.05,45.2938790861478,,30.3985244881405,,49.7722244386007,20.0706666666667,35.55,70.0075730469893,,,114.805082010699,23.39,89.1281626615991,42.25,130.030013930664,51.75,125.0,,,97.8014520587486,,33.75,6.29741492683475,82.6900229608727,30.0494617173231,145.683195746961,94.4994182328423,7.16022312872497,156.750496328685,,20.005587709351,40.6029795723702
2018-05-14,243.097565511222,22.8523785908196,156.320092021015,,41.3994137552737,131.743151027912,161.527994418156,86.3657681204531,81.6014179312812,36.7628369844927,20.4375069196225,5.33378991412691,78.8595000945002,70.6676731242639,62.4,46.0804587518986,,30.23610450263,,49.7148721538625,19.4646666666667,35.75,69.6130407004503,,,113.628125129592,23.69,90.2621502689183,42.19,127.297114269143,51.76,124.49,,,97.2846784715892,,32.9,6.31795024443689,83.1009376446495,30.0111088625467,145.127222590019,94.0083591067103,7.19692131104759,157.923081699805,,20.0309647762127,40.8257608481304
2018-05-15,241.423364386007,22.758606007353,155.725785509921,,41.9612012070677,130.647909840491,159.739054038149,85.9819565563777,81.3319341818544,36.5858605263617,20.3610313863026,5.2999245813388,77.5926808158737,70.6676731242639,61.85,44.3762028094386,,30.3725372904588,,49.523697871402,18.9453333333333,35.45,69.5253668456638,,,113.072601481709,23.66,89.0955299246978,41.08,127.190888487246,50.73,122.48,,,96.1773064991048,,32.49,6.07548504865258,82.9523089292409,29.7426388791117,145.154565532163,94.2833522173442,7.14391282547047,158.128955467254,,20.073259887649,40.7820782450402
2018-05-16,242.438571451297,22.3460066400998,157.351388613796,,42.436559820124,132.28179423484,160.795290113579,85.8839621144861,82.3837901070366,36.3284402236256,20.4745859660806,5.28299191494475,77.8907559402564,71.3053477504357,62.8,45.2002386497489,,30.7363580580023,,50.0111922916763,19.0986666666667,35.0,69.8760622648096,,,112.517077833827,23.82,90.8821722700425,41.03,127.161917819456,54.41,122.29,,,95.8081825082767,,32.07,6.08661865458145,83.3282521505686,29.7426388791117,146.66754166417,96.1100921665553,7.15614555291135,158.316927167968,,20.3524076231283,40.8476021496755
2018-05-17,242.233748973212,22.4304019652197,157.097934366418,,42.9810615041704,131.797015348605,160.176773492832,85.7696352656126,82.6185017597632,34.9608948653403,20.4212848367971,5.24066024895961,78.1795162170022,71.6955665515259,63.2,43.828406256505,,31.0288995369807,,50.6420674237961,18.9693333333333,36.0,70.4021053935284,,,113.863516505813,23.7,90.0092465579335,41.52,127.335741826196,49.68,122.36,,,95.3242199425243,,32.96,6.12867894364607,83.4331665379159,29.7426388791117,147.342000903739,96.4734759198929,7.07867161245248,159.614827006231,,20.4031617568518,40.7864465053492
2018-05-18,241.628186864092,21.9709163062332,159.361542989555,,43.2852752863031,139.373929792731,159.348912785063,85.9901227598686,82.4794133729622,34.7597852538278,20.3888406711462,5.24912658215664,78.5521101224805,71.895434717938,63.4,42.6005360213463,,30.9053820236343,,50.2883950012441,18.4546666666667,36.2,70.4021053935284,,,116.057364132196,23.7,90.1805684266651,41.8,127.364712493986,50.46,122.41,,,96.1444954776979,,33.25,6.08488676032585,83.1971091663845,30.1741084953464,147.533401498752,95.599390675378,7.07867161245248,160.304056575515,,20.4623749128626,40.6962419299679
2018-05-21,243.444873191452,22.2616113149798,160.523936606842,,43.5025708449693,142.138964921631,160.243382975066,85.9982889633596,82.8445203883147,35.1941820146949,20.6089975094912,5.28299191494475,80.6106914502486,72.5616619393115,64.05,42.8629815677925,,30.794866353798,,50.2979537153671,18.966,36.1,70.4897792483149,,,116.707044330567,23.84,90.074512031736,42.01,129.325061014441,49.77,122.48,,,96.1937120098083,,34.08,6.04282647126122,83.8703098185295,30.3351904854074,148.508633101913,96.4243700072797,7.09090433989335,163.293701720203,,20.5723422025968,41.1391643906281
2018-05-22,242.768068481259,22.1303296981265,158.295287190239,,42.9376023924372,139.230291604217,160.034038888044,85.9982889633596,83.2009343794921,35.1137381700898,20.4166499559898,5.24912658215664,78.0863677406326,71.9239873131397,62.55,43.4347379368358,,30.4308147355137,,50.1641317176448,18.334,35.85,70.2267576839555,,,115.228786487897,24.18,90.4416303218753,42.05,126.56319068513,50.85,122.41,,,96.046062413477,,33.16,6.00472479763797,82.9785375260777,30.0494617173231,147.433144044222,96.3850852771892,7.14391282547047,159.525316672557,,20.2593583779685,41.3672036773046
2018-05-23,243.435967866318,21.8490119477266,158.01561353796,,42.720306833771,140.567922234756,161.385259813368,86.2351088645976,82.0534551883843,35.1378713234714,20.4398243600261,5.15599691698934,78.2447201504609,71.3053477504357,62.7,43.6503182071309,,30.5933377793906,,50.2023665741369,18.6046666666667,35.5,70.2267576839555,,,116.594056469981,24.15,90.612952190607,42.33,127.287457379879,50.78,122.54,,,96.7432966183746,,33.1,6.1281841167159,83.0135089885268,29.9439913666879,147.624544639235,96.1395557141232,7.26216252406559,159.185177404599,,19.9209974864784,41.257569404864
2018-05-24,242.937269658807,22.3084976067131,156.35505122755,,42.894143280704,142.004304119899,161.337681611772,86.4719287658356,82.6185017597632,35.0493830944058,20.3471267438809,5.15599691698934,78.226090455187,72.3903463681011,61.85,43.6784373728215,,30.3202990656774,,50.0685445764145,18.5233333333333,35.4,70.6212900304946,,,117.196658393108,25.02,90.3518902953968,42.23,127.683389839676,50.4,123.59,,,97.5143556214378,,34.28,6.13189756754206,82.8473945418936,29.943799602414,147.679230523524,95.9333108811477,7.43749828405145,158.862940203375,,19.8110301967442,41.5952429639812
2018-05-25,242.35842352509,22.561683582073,155.568469080514,,42.3726339399051,142.740449836034,161.499447497198,86.6597514461278,82.9749157509406,34.8000071761303,20.2243024024884,5.19832858297448,77.4063838631345,71.4671457899121,62.15,43.7815409803539,,30.96389031943,,49.7817831527237,18.59,35.1,70.4897792483149,,,115.680737930242,25.85,91.0127032176476,42.24,126.18657200386,50.3,123.21,,,98.1213595174663,,34.55,6.17126014629934,82.6717215254774,30.2412259912052,147.414915416125,95.9038473335798,7.47011889056045,158.549654035518,,19.7179809515844,42.0162385701533
2018-05-29,239.57105675811,21.5020533889,154.187580422383,,42.5030112751048,139.15847250996,160.78577447326,87.2313856904954,82.0534551883843,34.5667200267757,20.1570966307831,5.03746825223097,75.9718973270427,70.0585510932938,63.0,44.1189709686418,,31.5099677468564,,49.1317905923579,18.9173333333333,37.15,70.5774531031013,,,115.181708212653,25.47,90.5068957956779,42.01,123.617839459816,49.8,123.19,,,100.270481419621,,33.76,6.15417827249901,81.6791689827257,29.9785089359867,147.214400507064,94.4895970503197,7.33963646452446,154.611199353893,,19.0750952577532,41.761887058091
2018-05-30,242.768068481259,22.2334795399398,155.550989477246,,42.3726339399051,139.221314217435,161.937166951881,87.0108981962394,82.5663436147128,34.4701874132497,20.2938256145973,5.05440091862502,77.7137738351542,71.1054795840236,63.65,43.5003493234474,,31.6789917124884,,49.2751713042033,19.448,37.85,71.7172132153253,,,117.563868940013,25.58,91.2492905601818,42.16,126.56319068513,49.81,123.37,,,99.5978554807787,,33.73,6.26310616339968,82.5223994615236,30.4905195472519,149.547664903412,94.7449477959083,7.3967225259152,156.822104595624,,19.0581772131787,42.7617516227497
