,MOG-A,CSCO,CW,AME,TXN,IWM,NVDA,DAN,QMOM,VPG,TEL,ROK,TSLA,GLD,AEVA,STM,OUST,AGG,PH,QQQ,APH,PONY,NOVT,APTV,RBC,TLT,AMBA,HSAI,ALNT,ST,NOK,XPEV,ALGM,CGNX,ADI,CDNS,MCHP,IBIT,INFY,DCO,SERV,SYM,TKR,SPY,ON,RRX,DE
2020-11-25,77.6980503839749,36.8786949186174,118.204501602292,115.967632184256,137.997364483843,172.64529736927,13.1950233358526,15.7180730910218,44.8098510843158,29.61,106.346950671038,236.370374532444,191.333333333333,169.51,53.6,36.5606418486828,97.3,102.834954266649,256.962414756642,287.393597524342,31.0751606067779,,118.15,118.47,170.225976230485,137.431381345911,75.95,,27.8130500883566,48.089890752948,3.71528788935847,64.27,24.0,69.1150851665211,124.434382321429,113.04,60.2094916231383,,13.501611109822,48.96,,,68.7111221713974,338.001546684538,28.58,110.951689930854,241.228118035314
2020-11-27,78.1276906232571,37.0522417182344,118.14564947304,115.919239748859,139.214473218821,173.378797733931,13.2214437909726,15.5502015965139,45.5470120449092,30.05,106.698572016683,235.909487790385,195.253333333333,167.79,54.35,38.0719690657032,97.5,103.00916221899,255.790568647756,290.041715930044,31.3411865937809,,118.73,121.86,166.909389270801,138.765162082442,77.87,,27.6885336058687,48.3192998919006,3.71528788935847,64.28,25.41,70.5449218373178,126.081913679859,116.58,60.7069775681748,,13.3406647522214,49.01,,,68.8955568034506,338.9428734428,28.65,111.224656200981,246.420877117929
2020-11-30,73.8599309130535,37.3299165976216,113.054940292757,114.719107351025,141.193369435404,170.228507706222,13.3612728034476,14.8787156184827,45.6946557058131,29.25,105.458644113618,235.568431601261,189.2,166.67,55.25,38.1682319457682,98.5,103.148528580862,250.550072848815,290.633420042674,31.0704101427243,,119.98,118.7,161.375372412999,138.59194380497,78.13,,26.5875457607122,46.67520106274,3.62532934482194,58.76,23.95,71.150945326927,127.299256294699,116.3,61.3368221591385,,13.6089086815556,49.72,,,67.7243968899131,337.442342669729,28.75,108.313015986295,246.110440433642
2020-12-01,73.9935967652747,37.7811382766259,113.967148296161,113.470582517795,143.154753296088,171.808354645491,13.3498073229238,15.6562256983084,44.9275046265985,28.71,106.078608065151,227.641179637844,194.92,170.18,55.0,39.8528323469055,98.0,102.822730965673,253.456251198854,294.358245932013,31.2604287048693,,118.57,122.21,160.429141551302,136.550569003243,78.71,,26.7120622432002,46.8376992028314,3.6523169081829,52.36,24.73,72.0315732102653,128.80949337326,115.65,62.5143576987663,,13.7519721105339,50.18,,,67.4108580154228,341.13308916747,29.27,109.541364201866,240.005185642669
2020-12-02,76.743294296681,38.0848451759557,115.634625291629,111.321958386189,142.480527593978,171.987027811242,13.5038435612652,15.771085141919,44.7448724939701,29.1,107.207497648538,227.392300797132,189.606666666667,171.46,56.25,39.1308607464181,97.6,102.709297878219,253.221881977077,294.736548561399,31.1369166394751,,118.54,121.0,161.671666925247,135.466834328614,85.68,,26.4499222800677,46.8376992028314,3.6523169081829,56.0,25.71,71.9842276251396,128.745422709321,116.43,62.7014854395598,,13.7787965034673,51.04,,,66.9958800933032,341.850734319808,28.96,107.457721673231,243.64576130385
2020-12-03,77.058363805488,38.2757466555344,116.232955272356,110.75092764851,141.832570425716,172.955624446627,13.359777305988,16.2835349672586,45.4536774129186,29.01,109.159921436199,226.055729245161,197.793333333333,172.81,57.2,39.1212344584116,97.8,102.883810320456,252.293779858838,295.153651460466,31.2818057931106,,116.73,121.16,160.868804375929,136.55923888064,88.49,,27.885138578218,46.7325533474781,3.61633349036829,51.82,27.12,70.6301438905441,128.479987101574,116.68,63.2172277495519,,13.6267916101779,52.15,,,66.3319154179119,341.757533650673,29.1,105.101112874471,237.700428441146
2020-12-04,79.3784210976121,38.5100348350174,119.028431411818,113.25765580205,145.807875214781,176.980472601431,13.5215885830779,17.2730932506732,45.9566847550474,30.32,110.723711104989,228.562953121963,199.68,172.32,62.5,40.1993787151394,98.0,102.604590412878,258.499876851502,296.356459820565,31.5692088683548,,119.9,123.35,168.199704082205,134.556497201925,95.01,,31.5747585593077,47.9369513269795,3.62532934482194,49.34,28.0,72.3913996572207,132.359669001886,118.34,65.8324520294229,,14.0828062900461,53.99,,,68.85866987704,344.702674795336,29.92,106.247571209003,238.368337670975
2020-12-07,77.6980503839749,38.4840028150748,116.232955272356,114.004047405675,145.606483121943,177.149741916353,13.5699574394037,17.0080329961871,46.5784029833846,30.54,109.789138581037,225.954334161908,213.92,174.89,71.4,40.4207833392889,97.7,102.76165161089,254.562473925643,298.034571484252,31.4551977310678,,119.45,123.46,167.6166729452,135.77028003751,90.49,,30.8014456680669,47.1244606265222,3.6523169081829,48.3,27.74,72.4576834763967,132.120636467743,119.02,66.1747588723379,,13.9665672540013,54.5,,,67.7336186215158,343.99434970991,30.575,105.920011684851,237.070147900322
2020-12-08,79.4738967063415,38.5013574950365,116.693963618162,114.934613560844,145.947974061973,179.425473816966,13.313901689679,16.9638562871061,47.7909842218625,30.88,110.103747153457,230.074661635917,216.626666666667,175.5,71.2,40.016479243016,98.5,102.770377233002,257.093661520838,299.043378495948,31.6475915252396,,119.99,123.07,173.007321490624,136.41185096489,89.49,,31.2536371044705,47.1626954830144,3.79625057944134,48.69,26.6,73.9064583812437,134.345477747069,118.41,66.0652206826051,,14.3152843621357,55.18,,,69.1722087515303,345.000916936567,31.39,108.849849650878,237.625171063137
2020-12-09,79.703038167292,38.7790323744238,116.811667876666,115.118788112388,142.515552305776,178.118338551738,12.8957853388626,17.3967880361,46.1290318149436,30.02,109.946442867247,231.623241089235,201.493333333333,172.5,72.15,33.9519177989216,99.5,102.622041657101,259.043613446025,292.27273143668,31.7378503422584,,118.21,123.73,171.592754141825,135.961017340244,85.97,,31.2601906035488,47.4207807643361,3.76926301608038,44.65,25.37,72.1073261464664,130.346279579686,115.49,63.8059955193658,,13.886094075201,53.83,,,69.9376124745508,341.906654721289,30.67,108.531389002397,239.722970475136
2020-12-10,78.5095930581747,38.4579707951323,115.62481660342,114.721358816952,141.850082781615,179.839243253441,12.9371731231414,17.1670691488787,47.9756349201673,30.13,109.622581101521,227.466042675862,209.023333333333,172.17,70.0,34.2118275750971,99.9,102.875084698344,257.281156898259,293.446439594519,31.212924064333,,119.75,124.15,169.174608606378,137.166130298432,90.85,,32.0400569938679,47.4494569067052,3.77825887053403,44.8,26.52,72.211486433743,129.886601629412,117.45,63.8562005229933,,13.8592696822676,52.37,,,69.8822820849349,341.794813918327,30.54,106.820800376269,238.424780704482
2020-12-11,78.8628528104734,38.4579707951323,113.623844208858,114.750439009301,140.632974046637,178.955281275517,12.9780622594168,16.8755028689441,48.1869114609659,30.01,109.26170656257,227.419954001656,203.33,172.49,69.85,33.6438765827137,99.95,102.988517785798,257.506151351166,292.796535077368,31.1179147832606,,120.74,122.24,168.314398732108,137.651643432666,88.46,,30.9259621505548,46.9332863440617,3.6523169081829,44.31,26.08,74.4746054027523,129.767085362341,118.52,64.175686909714,,14.0738648257349,52.35,,,69.7347343792924,341.394051041047,30.66,106.657020614193,240.607244666741
2020-12-14,75.8553711354977,38.3885520752855,110.995115768943,112.734212339767,140.203921327112,179.16449438722,13.2727632294019,16.8313261598631,48.8728393022484,29.96,108.419665971683,223.981738905895,213.276666666667,171.54,67.5,34.0019744965554,101.2,102.927438431015,253.203132439334,294.920849842382,31.0181550381345,,123.08,121.65,168.199704082205,137.270168827196,90.79,,31.4764560731331,47.736218330396,3.59834178146098,47.17,26.8,75.6308321532973,130.851925324987,121.31,64.5818910299732,,14.0023331112458,52.12,,,70.2511513490412,339.865560067236,30.82,105.064717371787,237.738057130151
2020-12-15,77.8890016014336,38.8050643943663,113.702313714527,114.17852855977,142.182817543695,183.645257554383,13.3243732977495,17.5204828215268,49.7381311222069,30.76,109.10440227636,227.880840743715,211.083333333333,173.94,64.8,35.2645194679411,100.7,102.988517785798,258.546750695857,298.073371753932,31.3157198408794,,126.76,122.61,172.118437953879,136.810665325154,92.87,,32.6364254099943,48.7207658850677,3.68830032599751,49.49,27.37,75.8640207416425,132.442411032935,122.82,64.4267119278517,,13.9576257896901,53.57,,,72.2522671068177,344.460353055585,31.37,107.639699186649,246.458505806933
2020-12-16,76.4855101531117,38.8050643943663,111.926941148764,113.199495417352,141.955156917009,182.984934561327,13.2066923689568,17.750201708748,50.0050624023697,30.31,107.040940169021,226.507398252379,207.59,174.9,65.0,35.0235757711118,100.8,102.944889675238,255.753069572271,299.712683147938,31.1514640697642,,125.26,122.84,171.860374991598,136.446530474478,89.88,,32.7871558887955,48.6825310285756,3.58934592700733,47.4,26.52,76.4372760213245,131.284022598245,125.4,63.3587145779567,,14.0023331112458,52.1,,,70.3986990546837,345.000916936567,31.11,106.01100044156,245.640081821087
2020-12-17,77.2970528273114,38.8918377941748,110.87741151044,114.023434200575,142.454259060129,185.164000438411,13.3051753496202,17.706024999667,50.8801586841852,31.01,107.485093447731,227.853187539192,218.633333333333,176.74,65.75,34.9753870317459,100.7,102.940758965731,256.212433246955,301.67209676681,31.4633119830409,,125.27,124.89,173.953552352321,136.085801151645,89.4,,33.4425057966267,48.5582677449763,3.6523169081829,46.38,26.25,77.5254894336021,132.184991380782,127.3,63.7694827894548,,14.4941136483585,52.23,,,70.2972600070544,346.930170787659,31.6,107.075568895054,248.847927558716
2020-12-18,76.590533322714,39.4298328729876,110.592959552389,114.47902388071,143.662611617158,184.267847804978,13.236112601155,17.2377518834084,51.2991552453048,30.33,108.715768157489,228.553735387121,231.666666666667,176.44,65.25,35.1874174849558,100.5,102.88834958484,254.993713293713,300.760290429315,31.101473182903,,125.05,124.3,173.571236852645,135.677890905846,88.09,,32.5774439182895,48.3575347483927,3.59834178146098,46.38,25.36,76.8162074773854,132.902088983209,132.02,62.9890231876085,,14.5030551126697,52.6,,,70.9427812192404,345.550800884463,31.54,106.029198192901,254.652152837654
2020-12-21,74.6619260263804,38.94390183406,107.885761606805,114.488717278159,142.226598433443,184.173515948827,13.2961996855597,17.1847398325111,52.3095915496155,30.11,108.308627652005,229.853435999728,216.62,175.88,74.5,34.5995148646922,100.8,102.88834958484,255.734320034529,300.198976627913,30.7943863064703,,123.77,123.32,171.210438642149,136.215985272644,89.16,,31.91554051138,48.5391503167302,3.50838323692446,46.97,26.14,78.5165409340693,131.09095785913,131.73,62.9844590963696,,14.2437526476466,50.74,,,71.2747635569361,344.315286888126,31.58,107.23934865713,251.877037023575
2020-12-22,74.6905687089992,38.7790323744238,108.317343887985,114.052514392924,142.305404034988,186.267683155375,13.242345701197,17.4056233779162,53.8848417546234,30.01,108.068044626037,228.267985607045,213.446666666667,174.49,93.35,35.476549921151,138.3,103.036842830697,250.85006545269,301.015262852073,30.6777409037942,,121.99,125.04,169.317976918756,136.918979526042,91.96,,32.7674953915606,48.5009154602381,3.49039152801715,45.05,27.34,78.2250551986378,132.644669331056,134.37,62.5052295162885,,14.8249478278707,51.64,,,70.4632511759023,343.734969708029,31.85,107.894467705434,253.297520033493
2020-12-23,75.034280900425,38.505696165027,111.044159209987,114.983080548093,140.956952630768,187.852458338709,12.97407307539,17.4144587197324,53.5836909801366,30.41,110.714457911682,228.627477265851,215.326666666667,175.65,90.8,35.2934327115607,160.0,102.966963656176,252.556273387229,299.49930272149,30.6515552011527,,120.87,128.35,171.019280892312,135.972974913445,93.36,,32.8592443786569,49.877370293954,3.49039152801715,43.8,24.81,79.5950381551659,131.670152076475,133.06,62.0716408485961,,14.8338892921819,53.24,,,70.9612246824458,344.043848207113,31.8,109.086420418321,252.055773296346
2020-12-24,75.6453247962931,38.648872274711,111.122628715656,115.390203240979,141.534860375434,187.729826925713,12.9586149872858,17.3172699597542,53.3360802571625,30.08,110.871762197892,229.180541356322,220.59,176.35,88.8,35.5729273998827,162.5,103.063047521142,252.603147231584,300.820908989178,30.749156456453,,120.81,128.42,173.380079102807,136.511069280243,92.57,,32.7740488906389,49.9251638645691,3.49938738247081,41.87,24.79,78.4388114046209,132.81934695216,134.0,62.4230758739889,,14.842830756493,53.44,,,71.3393156781547,345.382321703144,31.99,109.395782191131,253.250484172238
2020-12-28,76.5046052748575,38.9786111939834,112.868575216793,116.088127857356,141.386005350292,187.031771190197,12.8651184866561,17.0522097052681,51.4349758786754,30.73,110.964294130957,228.93166251561,221.23,175.71,83.75,35.4669121732778,149.3,103.080517314772,250.962562679143,303.852829250343,30.9086511907243,,119.93,128.14,174.727741239163,136.571821870043,95.41,,33.1607053362593,49.8486941515849,3.50838323692446,38.01,26.03,80.0711315230374,133.012411691275,134.76,62.1857431295678,,14.9948356497824,54.79,,,70.6753510027634,348.349427285255,31.95,111.224656200981,251.641857717297
2020-12-29,75.5116589440719,38.7356456745195,111.926941148764,115.021854137892,141.132076189757,183.409427914006,12.9082515389466,16.7076313744363,49.9739188176478,31.39,109.326478915715,227.364647592609,221.996666666667,176.35,75.6,35.4476366775314,140.1,103.097987108402,249.490723966382,304.124924658396,30.57537861165,,117.75,128.07,170.531828630226,136.398243042044,89.33,,32.8330303823437,49.1987015912191,3.53537080028542,41.55,26.58,78.273636154543,132.074668672716,133.98,61.6882571845313,,14.9858941854713,53.85,,,69.7623995741003,347.684870514499,31.66,110.624130406702,249.609908511057
2020-12-30,75.7408004050224,38.5968082348259,114.035809113621,116.155981639504,142.463015238079,185.277198665792,13.1102039803069,17.1405631234301,50.8341161623278,31.66,110.816243038053,229.613774893857,231.593333333333,177.7,77.45,36.199381011639,139.9,103.159131386108,253.325004434659,304.134642351541,30.9086511907243,,119.47,130.79,171.9750696415,136.693327049643,92.48,,33.1672588353376,49.8582528657079,3.49938738247081,42.29,25.58,78.5942704635177,134.391445542097,135.25,62.4322040564667,,15.1378990787607,54.32,,,71.2655418253334,348.180948103937,32.48,110.860701174145,251.086834554481
2020-12-31,75.7121577224036,38.8310964143089,114.124087307499,117.231948756418,143.715148684855,184.947037169264,13.0196993676973,17.2465872252246,50.3344730963264,31.48,112.028411361198,231.1900075517,235.223333333333,178.36,72.7,35.7753201052193,135.0,103.237745457443,255.378078817428,304.882904723687,31.1300394039666,,118.22,130.29,171.410212484631,136.892942701842,91.82,,33.4883802901749,50.4126582848435,3.51737909137811,42.83,26.66,78.0064408970641,135.816447187946,136.43,63.0346640999972,,15.1557820073829,53.7,,,71.3393156781547,349.949979507782,32.73,112.019110673003,253.82270462853
2021-01-04,73.4111955520254,38.4579707951323,109.190317138554,114.750439009301,142.042718696504,182.532141651803,13.0780411840903,16.8578321853117,49.6374912049112,31.45,111.315915476602,227.189510630626,243.256666666667,182.33,82.0,37.1149670595904,130.0,103.106722005217,249.3876015088,300.577966660559,30.5944227590256,,117.68,129.51,165.905248667681,136.728042815243,91.34,,32.3546249496269,49.6766372973704,3.49938738247081,44.1,25.52,77.9432856543873,134.244348598009,135.76,62.6102036147825,,15.4240259367171,52.08,,,69.6609605264711,345.185762658273,32.67,111.836683980269,252.492505730458
2021-01-05,75.502111383199,38.4754675971319,112.427184247405,115.545297600174,143.084703872492,185.352664150713,13.3685036460468,17.8650611523586,50.3807078625339,32.45,113.453403130392,227.742574721097,245.036666666667,182.87,89.5,38.261859056498,132.7,103.001903243436,255.012462831455,303.055978412472,31.1228978487007,,120.0,133.39,166.79561672851,135.712606671445,95.25,,32.8854583749702,51.0626508452093,3.63432519927559,42.34,26.16,79.3618495668207,136.643867498439,136.14,63.9839950776816,,15.7816845091628,53.06,,,71.7542936002743,347.563191105768,33.22,114.490992359542,258.756704796555
2021-01-06,78.4904979364288,38.8429004391236,117.135354587551,120.440463312262,143.7939542864,192.936945385237,12.5803904767382,18.9518081957514,51.2042826585131,34.2,116.710527174262,238.333752053616,251.993333333333,179.9,89.7,37.9534511245565,136.1,102.495279228162,263.29038374463,298.857934973936,31.8965663358376,,124.47,138.11,177.805544362408,132.926666482053,102.65,,34.3862096639036,53.0221872404298,3.63432519927559,41.23,28.07,81.2467906559445,137.259835951806,130.64,65.2117356209369,,15.8532162236519,56.61,,,76.7801373237223,349.641101008698,34.06,121.359357340958,273.926632655417
