,APH,NOK,DCO,AGG,AME,GLD,IWM,APTV,RRX,SYM,TXN,PONY,QQQ,OUST,TSLA,SERV,ALNT,AMBA,INFY,ROK,ST,TLT,CGNX,NVDA,DAN,HSAI,CSCO,AEVA,NOVT,TKR,VPG,STM,ON,IBIT,CDNS,MOG-A,QMOM,ADI,XPEV,RBC,SPY,PH,TEL,ALGM,DE,CW,MCHP
2024-03-18,54.2102890016907,3.33413714303239,49.58,92.2208655666074,180.573848660419,200.03,197.90872524472,77.81,171.044057208763,45.13,163.239363438826,,434.354696918584,4.88,173.8,5.6,31.9290805427308,49.24,18.3233099446888,271.930738307441,35.14609028815,87.6760657600036,39.6939603714185,88.4203345257893,11.2412727564845,4.65,47.1454192016239,5.05,168.93,82.7417498941597,33.14,43.8903980411586,73.82,38.14,300.93,151.378982287198,56.157011131496,187.197890665644,9.82,260.74,504.935260501759,529.244889989223,137.027562210036,27.78,377.124826465192,243.770114476319,85.2684012706268
2024-03-19,54.89292609287,3.37246055846954,49.92,92.4490409040918,180.42508944854,199.8,198.744613028363,77.92,171.458064262864,44.82,160.875812582345,,435.436910093223,4.95,171.32,5.0,32.2866067945313,49.64,18.0174435293366,271.950289714013,35.038099507935,87.922081053524,40.7429655570007,89.3629649645189,11.3563711123529,5.1,47.0210249557093,5.2,171.38,83.1430287852953,33.23,43.0043200187933,74.04,36.7,311.85,151.895092114036,56.6502221900898,186.532193742452,9.89,264.04,507.74122215295,531.791139599808,137.683336972041,27.22,383.193119330895,242.305880143462,84.4939380438273
2024-03-20,55.4568436899311,3.43952653548456,51.16,92.6391870186621,182.67631218832,202.18,202.678202598444,79.01,175.134841195718,46.9,163.982193708006,,440.599761935539,5.02,175.66,4.66,33.3999380633082,50.71,18.0939101331747,275.459767193697,35.7056788765367,87.8936946735024,40.733069281665,90.3365832543625,11.644117002024,5.08,47.4133452697475,4.81,174.38,84.6209095794777,34.2,43.6442652571682,75.57,37.55,316.86,154.138184822986,57.6563727496213,190.232685462545,9.51,267.21,512.437515863892,539.311458217116,138.329324051031,27.77,385.679161892006,244.367761142792,85.5201018193367
2024-03-21,56.5945721752298,3.42994568162527,51.04,92.7057381587617,183.38043912455,201.97,205.001111147648,80.56,179.767777277329,48.38,166.500098906134,,442.684759794937,5.14,172.82,5.0,33.3502357745235,50.47,17.4057106986324,283.583376624386,35.6075054399776,88.0829372069797,41.4950824825125,91.3991666651467,11.9606374806623,5.07,47.7291152786076,4.36,175.68,87.3613507872332,34.7,42.807413791601,75.78,37.15,322.8,156.887462169796,58.5737453186059,191.045227295264,9.24,269.04,514.130938334084,553.305961890795,140.932847733022,27.73,389.192899212631,245.543132920188,86.0331837070914
2024-03-22,56.5995188208181,3.42994568162527,50.16,93.0004646363457,181.634997705162,200.35,202.171673862885,78.72,178.624329223144,47.08,166.393980296251,,443.191116417933,4.94,170.83,4.82,33.2210098236833,49.62,16.9373527501244,279.95659070527,35.0479168515909,88.9250664809534,41.4159122798271,94.2520481838466,11.7592153578925,4.71,47.6334273971349,4.09,173.07,85.7366606426353,34.44,42.630198187128,74.68,36.41,322.74,156.222474508293,58.4751031068871,189.439722951097,8.52,264.87,513.156235865776,547.631180781934,140.267285288002,26.81,390.386982647495,249.029405141277,85.2296781092869
2024-03-25,56.500585909053,3.37246055846954,49.67,92.8293331332324,181.248223754274,200.99,202.635031188264,79.09,175.883996817425,49.27,164.821495440715,,441.582689497827,4.99,172.63,4.37,33.5192235563914,51.37,16.8513278208066,276.124515017147,35.0184648206232,88.4803465272819,41.2080904977777,94.9647687594714,11.8743137137609,4.57,47.5377395156621,3.9,173.66,84.6600587395885,33.86,42.2659216668223,73.54,40.55,316.21,155.140628909729,57.8339287307151,186.620300688169,8.57,263.31,511.738486820963,543.328216323736,138.603379175451,26.54,389.574614409022,248.471601585902,84.8521272862221
2024-03-26,56.0652810972865,3.39162226618812,49.5,92.9244061905176,180.167240147948,201.64,202.270260527859,76.59,176.899299831055,47.89,161.985234412938,,440.152976679954,4.98,177.67,4.5,33.747854084801,50.3,16.9660277265637,278.069879971066,34.2723467027742,88.7263618208023,40.9112022377073,92.5247253862595,11.7592153578925,4.63,47.4133452697475,3.48,172.64,84.3762273287852,33.82,42.3545294690588,72.89,39.63,316.01,155.488010523947,58.1495838082151,184.985427362096,8.54,265.67,510.793320791088,541.976138042147,138.622954541481,26.26,390.054205296795,250.224698474221,83.4871358489879
2024-03-27,57.0348236325846,3.44910738934385,50.45,93.2286399738301,182.200282710304,203.1,206.677084452212,78.64,176.140286898535,45.23,166.770219004018,,441.652189426473,6.7,179.83,4.455,35.5768983120774,51.27,17.0042610284827,284.678255392421,35.7645829384722,89.6063396014714,42.039377625975,90.2146310661069,12.2196087813663,4.68,47.6238586089876,3.54,173.8,86.265174304131,34.82,43.2898340482221,75.61,39.13,311.34,157.324170484813,58.2778186834495,189.263509059664,7.81,271.74,515.085949843437,550.749843095673,141.852889936432,26.8,401.887376384917,252.774657584504,86.3429689978112
2024-03-28,57.0595568605258,3.39162226618812,51.3,93.1145523050879,181.387065685362,205.72,207.327756441043,79.65,177.878578391983,45.0,168.062936615317,,440.838047405185,7.94,175.79,5.15,35.4675532767511,50.77,17.1380775851992,284.795563831854,36.0689205918053,89.5306425880805,41.9799999739609,90.3205895247552,12.1812426627434,5.06,47.7578216430494,3.93,174.77,85.5702767121644,35.33,42.5711263189703,73.55,40.47,311.28,158.455642028266,58.3074113469652,193.629697702948,7.68,270.35,514.987495048659,548.519407390277,142.156308109897,26.96,403.459013971601,255.13722389154,86.8463700952308
2024-04-01,56.4164929340526,3.35329885075097,49.56,92.4397608229701,178.967249172118,207.82,205.375740474551,78.79,173.83902600096,45.44,167.059633394607,,441.771332161296,9.86,175.22,4.9,34.224996057134,50.09,16.8035361934078,277.014104016175,35.7940349694399,87.8676028591993,41.3169495264702,90.3275867814584,12.1236934848092,5.23,47.882215888964,4.14,172.15,85.9813428933277,35.25,42.6597341212068,73.85,39.75,312.13,155.865167705098,58.3074113469652,192.484307408633,7.76,269.46,514.091556416173,543.80193718152,140.903484683977,26.85,396.97600892653,256.134087312231,86.8754124662358
2024-04-02,55.9267750208154,3.35329885075097,48.47,92.3730104283177,178.87799364499,210.89,201.599871206034,77.16,172.219254382066,44.39,164.348785269419,,437.95876464697,9.97,166.63,4.9,33.4098785210651,48.97,16.8035361934078,273.944533184363,35.6271401272895,87.3834053718066,40.3669070942448,89.4169438019435,11.8839052434166,5.03,47.2315382949493,4.04,167.96,84.5621858393115,34.63,41.3010811535801,70.48,37.6,306.36,154.485566437204,57.1828901333712,190.780906458115,7.59,263.46,510.822857229522,540.278638301757,139.660448941072,25.68,396.838490637695,254.190203641884,85.1715933672769
2024-04-03,57.0694501517023,3.42994568162527,48.53,92.4302250523055,179.611872423597,212.74,202.92093251669,77.57,171.843941445981,44.63,164.329490976713,,438.941692209257,10.0,168.38,4.85,33.2309502814403,49.65,16.9373527501244,273.602383569352,36.0885552791171,87.3644172350461,40.3866996449162,88.9291350489212,11.9414544213509,5.18,47.0210249557093,4.11,168.61,85.5311275520536,34.86,41.8819545237973,70.73,37.54,310.58,156.272100453182,57.9029782789182,191.250810168602,7.43,261.73,511.38404955976,551.263040691605,142.586966162557,25.74,398.8325058258,256.482989509473,85.3264860126368
2024-04-04,56.9358907208195,3.38204141232883,48.47,92.6495477775921,177.856513723416,211.52,200.890047218218,75.27,170.609359419384,42.29,162.583357486823,,432.229984814246,9.99,171.11,4.5,32.9227960909752,48.87,16.9660277265637,270.132008902812,35.3915238795477,87.9910257481425,39.6840640960828,85.8713338696279,11.9222713620394,5.04,46.41324396018,4.17,167.56,84.4055891988683,34.61,41.2321639740628,69.1,39.08,306.48,154.981825886087,56.9066919405586,187.912535892011,7.42,261.61,505.142015570794,548.381238806757,141.412444200757,26.15,399.893361196812,254.768384425885,83.5064974296579
2024-04-05,58.0637259149417,3.34371799689168,48.58,92.1918307856896,180.712690591507,215.14,201.560436540044,74.73,170.27355310815,44.0,161.589701412466,,437.323336727916,9.6,164.9,4.5,32.5947609849963,47.87,17.0424943304017,272.976738559046,34.7926659165373,86.7662909270904,40.0007449068246,87.9735097048858,12.066144306875,4.99,46.8377259253115,3.99,168.41,85.9617683132723,34.18,41.3010811535801,69.32,38.41,308.02,158.664070996797,57.9424351636057,190.663430530493,7.39,266.03,510.419192570929,559.257080166697,141.578834812012,26.36,405.227106256621,258.317218203543,84.7746809635421
2024-04-08,57.6877808502343,3.33413714303239,55.86,92.1060088497079,179.423444088549,216.48,202.664607187757,76.07,170.846399168491,45.23,163.48054209765,,437.452408023973,9.45,172.98,5.1,32.6146419005102,48.4,17.071169306841,275.72371118242,35.2344463810531,86.7567968587102,40.5549363256228,87.0988526169872,12.2867494889562,4.95,46.5386590862416,4.04,168.6,86.3532599143803,34.38,41.6062858057281,68.75,40.95,311.09,158.535043540087,58.0903984811839,192.55283503308,7.38,269.54,510.704711475788,558.526760510948,141.706074691207,26.65,403.468836706518,258.107876885198,86.3042458364712
2024-04-09,56.8765309737604,3.35329885075097,56.81,92.4206892816409,179.681293389141,217.67,203.463159174049,78.93,169.680953735384,46.0,167.339400638844,,439.070763505315,8.69,176.88,4.8,32.3760709143437,50.22,17.3865940476729,280.396497353141,35.5289666907304,87.5637926710313,41.7523856412402,85.3205498062769,12.421030904136,5.345,48.2462342641572,4.19,170.49,86.6077294551004,34.76,42.7877231688818,70.94,39.33,311.41,157.195143028104,56.9264203829024,199.826552885008,8.07,267.15,511.295440244459,554.006673992933,144.730468742843,27.96,404.185896355442,253.761552370987,88.7438050008897
2024-04-10,56.7677047708188,3.27665201987666,55.61,91.3145398845432,178.263122235887,215.61,198.090185932947,74.95,164.930282097042,44.5,162.959596194589,,435.238338868518,8.23,171.76,4.6,31.5211915472471,47.62,17.2049858635575,275.733486885706,34.5766843561073,85.6554849266014,40.7132767309937,87.0048894555444,11.8263560654824,5.06,47.4744488730089,3.9,163.87,84.8166553800317,33.56,41.635821739807,69.23,40.0,304.59,155.527711279858,56.4233451031367,192.200407250214,8.15,263.42,506.17579091597,548.104901639717,141.862677619447,27.03,404.667210366364,252.186508166296,85.2780820609618
2024-04-11,57.3217290767034,3.27665201987666,55.56,91.3336114258725,179.006918295286,219.8,199.430964576598,75.77,164.574722473382,44.85,165.159145563069,,442.188331733175,8.5,174.6,4.44,31.9386907730385,47.75,17.147635910679,282.04859120848,34.6748577926664,85.2662281230112,40.8716171363646,90.5804876308736,11.9318628916951,5.17,47.7831630294682,3.89,167.44,84.7285697697824,33.78,42.0000982601127,70.6,40.17,310.1,158.495342784177,57.034926815793,194.461818856937,8.27,259.27,509.995836953381,548.519407390277,143.595097513103,28.2,405.521788304124,251.648201919123,86.4300961108261
2024-04-12,56.05538780611,3.19042433514306,54.84,91.5052552978359,178.223453112719,216.89,195.881844637522,74.19,161.078386174062,42.51,160.460985289167,,435.139053256166,7.73,171.05,4.41,31.4317274274347,46.19,16.9373527501244,278.431580992649,33.9483743621292,85.7219434052631,39.832508226118,88.1514399467668,11.5194271164999,4.52,46.7798420209754,3.58,163.0,82.9962194348798,33.02,40.4445390652937,66.64,38.14,305.85,154.892499185288,55.9202698233709,188.225805032336,7.46,254.74,502.956319126708,543.120963448456,139.944291748507,26.84,390.227790038706,248.627705754431,82.9062884288883
2024-04-15,55.5953497664022,3.1616817735652,55.38,90.9521805992871,177.558995299657,220.95,193.012972686768,73.01,160.525293426146,40.61,160.480279581873,,427.98056060557,7.63,161.48,4.43,30.904883166317,45.59,16.5072281035355,279.48735694754,33.3593337427747,84.3927738320283,39.5455162413833,85.9672962472716,11.4331033495986,4.465,46.5386590862416,3.44,161.18,83.2409016855723,33.18,40.0113453654707,65.64,36.08,301.56,154.892499185288,55.0719468025895,186.287452226573,7.2,251.77,496.655212260875,536.261880195137,139.004674179066,26.26,386.819301022585,246.305013984222,82.9643731708983
2024-04-16,55.6843893869908,3.19042433514306,53.34,90.694714791342,177.608581703617,221.22,192.303148698953,71.94,160.969742955721,40.88,161.676525729643,,428.020274850511,7.47,157.11,5.24,30.6861930956644,44.49,16.2969449429809,275.078514765542,33.0549960894416,83.8326237975937,39.2090428799701,87.3807421013156,11.38514570132,4.11,46.2299449297823,3.18,158.78,82.9668575647967,33.53,39.7061407133227,64.72,35.75,300.81,154.37638935845,55.1212679084489,187.207680326279,7.15,250.16,495.749428148911,537.021807404497,139.817051869312,27.0,386.04330496416,249.14607473319,83.1870313486031
2024-04-17,55.1501516634593,3.19042433514306,51.48,91.1142887005859,176.57718450125,219.59,190.272263400482,69.35,157.562296562315,41.96,159.853215068929,,422.797851640783,7.08,155.45,5.3,29.0261366502559,43.66,16.2013616881833,272.39997206517,32.8684665599794,84.763042498858,38.8032955912071,84.0020667217761,11.3947372309758,4.305,46.1045298037207,2.98,154.5,82.0468523021931,32.78,39.7061407133227,64.47,34.76,293.71,152.917386578734,54.7266990615738,185.445541411949,7.42,246.54,492.815475264508,533.498508524735,138.476139296256,27.18,389.844703376951,248.886890243811,82.3544833797936
2024-04-18,54.8484062825757,3.30539458145452,51.85,90.8568228926408,175.803636599476,220.34,190.114524736523,69.32,154.026453638144,40.09,157.894844359273,,420.385211260623,6.99,149.93,3.11,28.9267320726866,42.44,15.7807953670741,267.365484872866,32.8979185909471,84.3358094217468,38.2886892737517,84.6378174736658,11.5194271164999,4.28,46.41324396018,3.1,150.02,82.3991947431902,33.07,38.9972782954305,62.93,36.21,285.9,151.577486066751,54.1151173489174,183.634454194443,7.17,242.79,491.801390878288,531.050950759521,137.497370994756,26.41,393.498760765992,247.750465944223,81.5219354109842
2024-04-19,54.4971944458095,3.37246055846954,52.02,90.9521805992871,176.230079673531,221.03,190.410284731446,69.63,157.740076374145,39.73,154.045632964433,,411.687791618567,7.16,147.05,3.14,29.4535763338042,40.99,16.0675451314668,263.904885909612,33.0844481204093,84.6396196099148,38.061074941031,76.1701372547075,11.6537085316797,3.97,46.6158376253564,3.11,149.41,83.6813297368187,33.27,38.0029018481095,60.71,36.67,280.25,152.718882799181,53.4542145304017,179.503217406403,6.93,244.86,487.508761825939,527.655951278742,137.565884775861,26.09,393.223724188322,249.455102393604,79.0726954562307
2024-04-22,55.3331775502247,3.57619549961654,52.23,91.0093952232749,176.388756166203,215.57,192.539756694892,70.1,161.710492171679,39.66,157.663312846802,,415.828001653655,7.03,142.05,3.15,29.6126236579152,41.05,16.5359030799747,267.336157763008,33.0942654640652,84.4972085842111,38.7637104898644,79.4868369320187,11.8167645358267,4.04,46.4421859123481,2.99,153.11,83.867288247345,33.41,38.6428470864844,60.65,37.93,285.02,153.661775752058,54.2236237818081,182.391167293777,6.98,244.32,491.998300467845,532.659627839077,140.717518706692,26.21,392.526310009231,250.162875422294,80.8636416682046
2024-04-23,56.520372491406,3.56650391289671,54.05,91.2001106365676,178.362295043807,215.04,195.763540639553,70.25,164.732748972786,40.25,159.63133070281,,422.03335242567,7.56,144.68,3.17,29.7517900665123,41.25,16.4020865232582,270.132008902812,33.6342193651402,84.5256907893518,39.1298726772846,82.3906984638419,11.970229010318,4.24,46.6158376253564,3.09,159.38,84.7677189298932,33.25,39.3615548157362,61.68,37.9,281.76,157.671552099031,56.1274184679803,185.935024443707,7.18,245.92,497.836669798219,543.199916924753,140.188983823882,26.57,390.168853629205,252.525441729331,83.438731897313
2024-04-24,57.5344348369984,3.53742915273723,54.05,90.9617163699517,176.745778274714,214.64,194.886119321281,71.4,162.204324982317,40.43,168.641765396496,,423.463065243543,7.43,162.13,2.82,29.9008969328664,42.56,16.2873866175011,269.379279749788,33.7912968636347,83.9275644813962,39.1199764019489,79.6457746199912,11.9894120696294,4.28,46.6447795775245,3.13,157.81,84.190268818259,33.22,41.4881420694128,65.53,36.41,277.66,157.195143028104,55.6638000729021,192.366831481011,7.08,244.89,497.60037829075,539.202897187208,137.027562210036,28.77,387.62476528576,251.847574603262,87.7854067577253
2024-04-25,58.8700291458273,3.5277375660174,54.05,90.7042505620066,176.458177131747,215.92,193.703079341589,70.13,159.972200678231,39.55,169.066239836028,,421.417781629087,7.48,170.18,3.04,29.165303058853,42.3,16.2587116410619,270.738102506545,33.7520274890111,83.3389322418208,39.3772795606767,82.5996165568371,11.7400322985811,4.17,46.4035966427906,2.94,156.25,83.0451558850183,33.36,41.941026391955,66.38,36.86,277.08,155.954494405897,55.6638000729021,193.776542612475,7.08,244.25,495.710046231,542.193260101964,137.497370994756,29.13,387.074692130421,252.694908510849,89.2665676789793
2024-04-26,59.6021326928891,3.53742915273723,53.94,90.9045017459639,176.041651338483,216.62,195.556508643106,71.21,162.085805107764,40.19,171.217553472743,,427.920989238158,8.67,168.29,2.99,29.7816114397831,43.09,16.1918033627036,273.837000448216,34.3410681083655,83.7756593873122,40.1887741382025,87.7006166934614,11.970229010318,4.395,46.1720610254461,3.09,159.41,83.1723906553784,33.41,40.6906718492841,68.06,36.32,282.41,167.209658706558,56.1372826891522,197.721775848447,7.84,245.03,500.406339941941,546.39753271479,137.233103553351,30.1,386.357632481496,253.213277489608,90.6121975355435
2024-04-29,60.413382569363,3.56650391289671,54.15,91.1810390952384,176.220162392739,216.18,197.133895282696,72.41,164.219162849722,40.26,172.963686962633,,429.658487454323,9.3,194.05,2.66,29.8611351018386,45.24,16.2204783391428,273.690364898926,35.1068209135263,84.4782204474506,40.9804761650571,87.7226080716714,12.1045104254978,4.745,46.0948824863313,3.24,160.03,84.8558045401425,33.86,40.5429921788898,70.82,35.87,282.49,161.314096453831,56.3049744490741,199.611180351034,8.1,246.79,502.178526247957,547.187067477762,139.787688820267,30.25,393.852379222995,256.193899117472,90.2056043414738
