,ADI,CSCO,SPY,CGNX,DCO,RBC,ST,CDNS,ALGM,TXN,TKR,MCHP,TLT,QMOM,VPG,RRX,AEVA,TEL,DAN,CW,ALNT,GLD,AGG,HSAI,PH,SERV,ROK,IBIT,NOK,AMBA,APTV,ON,APH,NOVT,PONY,NVDA,SYM,TSLA,AME,OUST,IWM,DE,MOG-A,STM,INFY,XPEV,QQQ
2025-02-25,233.217884553525,63.4385306421409,590.708321734356,32.6473258939265,61.34,357.5,29.3532497312791,248.9,23.49,196.816665504363,79.2416293279022,59.702051106743,89.4675716518038,62.0,24.42,132.432139426296,3.66,151.266692048433,15.2787777080879,314.046830700785,25.6225135416824,268.62,96.8957422545012,17.36,655.34843514683,9.84,287.527866627896,50.03,4.89003830839899,73.63,66.65,51.22,64.7273490241572,148.25,17.095,126.610195645266,23.45,302.8,186.295199367927,8.04,214.338269531287,484.369677045485,167.888366289757,26.8192909688077,20.4808706816129,19.13,512.003061453256
2025-02-26,231.661777121528,63.2509886968787,591.006538778851,33.0254418293026,61.36,358.16,29.2536796847008,253.94,23.25,195.104189266852,79.7790631364562,59.3051619519699,89.99603904069,63.11,24.34,133.754869566255,3.66,152.043235551117,15.3774778224813,318.801332510955,25.4429164841472,269.03,97.0526584362899,18.95,658.758955481298,9.37,285.87489257213,47.96,4.80184122468037,75.81,66.22,50.55,65.9420446988145,149.3,17.62,131.259468406464,23.72,290.8,187.520891238601,8.32,214.606926198913,475.359580507815,169.395927143096,25.9849130275559,20.4808706816129,21.99,513.239880194396
2025-02-27,221.869202963479,62.9844817220322,581.57293960468,32.6274250552225,57.42,357.62,28.6562594052311,248.56,21.77,188.273967951719,78.9131975560082,56.6757713015982,89.3599208874011,61.54,23.78,129.229740140079,3.52,151.08748970166,14.8050171589999,315.45520203531,24.9240805401568,264.93,96.905549515863,17.97,653.184450022329,8.72,283.126574262544,47.35,4.73324349289922,62.825,65.32,47.38,65.1753925107111,145.33,16.35,120.131209087726,22.94,281.95,186.673868401143,8.09,211.333294952648,477.376173227933,167.319287027238,24.2962910035939,20.2146292235467,22.26,498.986541637225
2025-02-28,228.024252105329,63.2806005829727,590.648678325458,32.7171978542127,58.62,359.2,28.7259584378359,250.5,22.3,192.889780339035,80.6150712830957,58.4022391248611,90.4560013976835,62.38,23.54,128.692691812576,3.58,153.347430408189,14.7754071246819,321.288456357032,24.8243043970817,263.27,97.3370690157819,17.91,666.657002571644,9.01,285.934638622339,47.9,4.70384446499301,61.43,65.12,47.05,66.3104360099811,144.64,16.07,124.90046308147,22.7,292.98,188.636968389134,8.25,213.582050763152,477.614588130804,170.214602573386,24.5247516303653,19.820197433819,21.49,506.86627393965
2025-03-03,226.507790722555,62.6587509749978,580.300546881505,31.7895455979804,57.88,355.95,27.2025367251881,241.74,25.62,191.315089545921,77.2610862186015,57.4993162977523,90.8766389304407,60.71,21.98,123.033793695006,3.33,149.932630133566,14.0798600508906,314.995733372983,23.7966101234083,266.74,97.5471287854378,15.92,648.756756956528,8.37,277.450699492747,48.9,4.90963766033646,56.81,64.01,44.91,63.1741316041036,143.37,15.05,114.042161535963,21.05,284.65,185.896600385594,7.69,207.741255804011,462.753392518506,166.490627750237,24.0678303768226,19.5539559757527,20.25,495.774802648135
2025-03-04,225.159825048977,62.4415971436414,573.431614289985,31.4803281792364,56.88,350.47,26.4159333572196,241.29,25.04,191.757971331484,74.2753428377461,57.6878386462696,89.7574926802441,59.47,21.32,119.354018117676,3.25,147.383974535014,13.6923409669211,312.149025356389,23.1680204220352,269.06,97.3011951206903,15.74,623.167882166341,8.4,266.736241155375,49.39,4.7822418727429,55.35,62.8,44.49,62.7758707271668,139.83,14.71,115.971859692761,21.87,272.04,182.687878577812,7.77,205.392997524016,455.352596575216,162.067783657328,23.7301059720302,19.4356264388344,20.22,494.278650945143
2025-03-05,228.434985648549,63.1325411525025,579.594766542868,32.0089902177343,57.65,356.03,26.9834826227159,244.7,26.78,192.476424005842,75.509450101833,59.1761729766687,89.0408463972234,60.04,21.6,123.34209921635,3.31,150.11183248034,14.3382061068702,323.49590362604,23.6868563660257,269.62,96.9667253366338,17.37,638.275888911132,8.28,272.501735000485,51.44,5.06643247583622,56.15,65.09,46.49,64.4286533664546,142.67,15.21,117.281654814733,22.57,279.1,184.391889227286,8.35,207.432798148588,464.412362884317,165.532178465995,25.408794925263,19.7807542548462,21.66,500.722077612696
2025-03-06,221.765205704132,62.5896565741117,569.306278507814,32.5376522562322,57.47,348.73,27.7203009673952,243.16,28.31,186.344971730154,76.1663136456212,57.8069053927015,88.7463342261191,57.82,21.92,122.914449622228,3.09,146.637298090126,14.1891603053435,313.287708563026,25.2533418123046,268.25,96.8683518707348,16.4,629.181168019218,7.92,270.669522794094,50.64,5.05663279986749,53.52,65.14,43.88,61.4815228771221,141.97,14.9,110.552707356053,21.96,263.45,183.495041517037,7.98,204.258669371814,479.651048759495,166.021386954827,25.7365862593262,19.4750696178072,22.23,486.947507600482
2025-03-07,224.841268394916,63.1127998951064,572.497200883903,33.8842442410855,56.57,353.01,28.5965173772841,243.21,27.71,187.506306190076,76.693794976239,59.3051619519699,88.4616391273848,57.75,22.2,121.949751700604,3.13,150.141699538135,13.9010050890585,314.366461074578,23.3077070223404,268.39,96.750303711656,17.43,632.990579620875,7.43,275.369545410488,49.43,5.12523053164864,53.07,66.83,45.4,62.6563924640857,142.99,15.2,112.672375797718,23.29,262.67,183.345566898662,8.08,204.925335917406,496.320224051899,169.725394084554,26.3325705030775,19.5835383599823,23.6,490.528297342977
2025-03-10,215.284568773065,61.2571216998797,557.248369342093,33.5550773114547,58.01,345.72,28.0090541024722,233.96,25.41,183.540053754919,74.4047250509165,53.034313306555,89.3844439301785,55.52,22.07,116.698612498359,2.68,147.393930220946,13.4339949109415,304.467907936176,22.4296769632796,266.04,97.2126590013812,16.01,604.918606692435,6.68,269.225659914058,44.91,5.03703344793002,48.94,64.34,44.16,61.5213489648158,140.75,13.39,106.963268815688,21.17,222.15,178.741748652715,7.65,199.771107997755,485.551817605554,170.154699493121,24.882342176616,19.1693849807682,22.95,471.517196370291
2025-03-11,208.136953847556,59.8851043108556,552.616064584282,32.0887882612812,58.97,341.41,27.4713758509495,234.25,25.47,174.534790781797,74.3350577053632,51.8337236133664,88.7463342261191,56.34,22.12,117.862217207948,2.595,143.919395830733,13.8215139949109,310.680723326777,23.497281694183,269.16,96.8683518707348,24.08,609.495883983431,6.97,264.027753545927,47.24,5.04683312389875,49.62,63.19,42.86,61.3720011359645,136.54,13.52,108.742990431802,21.15,230.58,178.23353495024,7.85,199.751207503857,472.359526313354,172.780451178076,24.7532122571366,18.7059276278381,26.34,470.390095420703
2025-03-12,205.688049569456,59.6778211081973,555.548532188476,30.9317166298517,58.88,337.04,26.6648584736654,239.22,24.94,172.920732718855,73.1109029192125,51.4963678318093,88.2162123181312,57.25,22.07,118.061123995911,2.74,142.545511172138,14.0103053435114,313.787131022078,23.1979532649578,270.33,96.5830688196277,22.55,611.440478910978,7.53,260.871170559917,47.15,5.09583150374243,52.0,63.76,42.85,62.5568272448515,134.97,13.76,115.731897227667,21.35,248.09,176.589314148116,7.48,200.099466147076,468.256803193114,172.980128112293,24.4254209230734,18.242470274908,24.73,475.696446793982
2025-03-13,202.880769055538,58.8980414410541,548.142808916867,30.1836099715999,59.29,331.51,26.3462343246148,241.56,26.24,170.853951052893,72.3047522063815,51.4864456029399,88.9917610353727,55.71,22.04,114.262004345803,2.59,140.594196729497,13.5234223918575,313.787131022078,22.7689158497349,275.13,96.8781892173247,20.56,590.010045581238,7.02,254.209485961681,45.52,5.09583150374243,52.2,62.17,42.15,61.3520880921176,134.47,12.81,115.571908429012,20.56,240.68,172.304375088035,7.56,197.114392062336,464.005070758579,171.722163426725,23.7599051842178,18.0353935853009,25.35,467.138459052867
2025-03-14,207.808442298055,59.7173036229894,559.465116039501,31.4304544020196,59.97,336.48,27.0631386599785,247.43,26.78,173.629343575757,74.1559131025119,53.0839244509016,88.5205415616057,57.49,22.44,116.082001455672,2.72,145.233546373736,14.2785877862595,322.287301275135,23.5970578372581,275.24,96.6814422855267,19.8,606.19505874744,7.66,259.0887467287,48.14,5.22322729133599,54.78,63.23,43.19,62.7260881175497,136.07,13.92,121.661482077849,21.65,249.98,175.831976081683,7.97,201.880560350971,474.346317170613,176.654183701888,24.6936138327615,18.1438623274761,23.73,478.429417238114
2025-03-17,210.725226661807,60.1022581422119,563.779322616519,32.0588639949511,59.7,346.5,27.6207309208169,255.11,26.94,177.142872407893,74.8426340801086,54.8302367319033,88.9623098182623,58.74,22.54,117.762763813966,2.8,146.089735363875,14.377951653944,328.510105114917,23.5571473800281,276.73,96.8093277911954,22.3,619.85708464867,7.83,260.881128234952,48.06,5.2820253471484,56.04,62.65,44.05,63.5823490029638,137.98,13.72,119.521631895828,22.31,238.01,178.317621707001,8.51,204.42782356995,479.164284999466,176.105072132791,25.2101335106792,18.3114958381104,24.56,481.531438435651
2025-03-18,208.216593011071,59.5198910490291,557.685754340685,32.2583591038182,59.54,335.41,27.6904299534217,253.88,26.9,176.611414265217,74.2554378818737,53.7784804717546,89.0506634695936,57.65,22.78,118.120796032301,2.68,146.209203595057,14.0500508905852,323.835510898195,23.6070354515656,279.96,96.9077012570944,20.56,614.69144273857,7.19,257.037465671545,46.81,5.31142437505461,53.79,62.82,43.42,63.7366750927769,136.02,12.84,115.421918930272,20.99,225.31,175.772081006374,8.16,202.656533344374,477.992078393683,175.256445162368,25.4683933496381,18.193166301192,22.64,473.322552758568
2025-03-19,209.022939541665,60.3292826022663,563.759441480219,31.1312117387188,59.95,338.34,27.8696560372626,258.7,27.41,178.865190462861,75.0814935505771,54.1456029399197,89.5120658709904,59.23,22.51,122.635980119079,3.11,147.105215328923,14.1692875318066,330.697575485563,24.2056923100162,281.11,97.1929843082014,20.75,628.263718104683,7.4,258.929423928145,48.61,5.2526263192422,55.15,62.73,43.58,67.2903565858119,136.67,12.55,117.511772612714,21.5,235.86,176.76034974897,8.3,205.807926707733,476.243702439295,176.394603687406,25.3094642179711,18.3114958381104,23.8,479.656261634568
2025-03-20,204.971297097818,59.8357511673655,562.12918830365,31.0713632060587,59.52,333.57,27.7800429953422,258.5,26.84,177.821957812423,74.3350577053632,50.6033672335698,89.5709683052113,59.16,22.52,122.854777585839,4.19,145.63177381101,14.377951653944,327.08175688203,23.8464981949458,280.75,97.2520083877408,19.25,622.988381096106,6.93,256.997634971406,47.85,5.22322729133599,54.64,62.48,43.2,66.2422201903942,134.205,12.5,118.521701904229,21.65,236.26,175.622343318102,8.38,204.501494648872,473.869487364871,174.887042834067,24.2366925792188,17.8085953062075,22.07,478.03044345065
2025-03-21,203.478062781904,59.5198910490291,562.31361367642,30.8419438308615,58.83,330.02,27.033267646005,262.42,26.57,176.168532479653,73.8274813306178,51.3177677121614,89.0408463972234,59.05,22.88,120.080027893744,4.19,145.52226126576,14.0500508905852,324.934240308108,23.7865572694454,278.49,97.133960228662,18.4,620.375643296016,7.01,257.694672223838,47.7,5.20362793939852,54.26,62.45,43.78,66.4817942236325,133.52,12.71,117.691760011201,22.39,248.71,174.214809048344,11.05,203.234953645243,469.309802347461,174.887042834067,23.8493028207805,18.0649759695305,21.8,479.606389911134
2025-03-24,211.382249760809,60.1812231717961,572.383771302811,31.4903029346797,59.68,335.11,27.6705159441061,267.15,27.19,182.575555644137,75.8975967413442,53.4708913768054,88.1278586667999,60.88,23.85,123.720022113481,4.74,148.319809012608,14.6362977099237,335.851615262975,24.0962520511979,277.25,96.7601410582459,18.85,640.798876176104,7.79,266.825860230687,50.18,5.22322729133599,55.61,63.91,45.68,69.1770020975636,137.51,13.21,121.401500280034,23.5,278.39,178.507289445479,11.24,208.291144895949,476.790069925042,180.847399320448,24.1572280133853,18.3312174275967,21.39,490.115070216955
2025-03-25,212.616656795298,60.2009644291921,573.759693829981,31.1711107604923,59.39,333.41,27.730257972053,269.11,27.14,181.059915755764,76.0568363883231,51.9527903597983,88.1180415944297,61.23,23.39,124.197398404595,5.19,150.131743852203,14.5568066157761,339.09786124681,23.7266163439449,278.47,96.848677177555,18.385,649.554539490907,7.68,271.695163322671,50.14,5.22322729133599,55.75,64.49,45.31,69.3666648738773,136.82,12.14,120.681550686082,23.38,288.14,179.385750550008,11.23,207.13430429421,475.766872633553,181.017124714532,23.9684996695307,18.5678765014334,21.01,492.91196052105
2025-03-26,209.580413686273,61.0004853537313,566.909992553416,31.2010350268223,59.79,332.36,27.3419347903977,263.41,26.85,181.571690263526,75.3203530210455,51.7642680112811,87.5388343245911,59.93,23.52,122.248111882549,5.8,149.076441143428,14.5667430025445,329.558892278925,23.3370003281917,278.24,96.6125808593974,18.05,635.742929364481,7.03,268.140273335272,49.18,5.15462955955484,53.94,65.8,45.04,67.4600548593557,135.19,11.03,113.752035844301,22.15,272.06,176.590647035595,10.62,205.030051130701,480.425897193826,177.902164540745,23.0113549239921,18.4002429907991,20.72,483.842044820626
2025-03-27,207.997585311404,60.6056602058107,565.404454136006,30.662398232881,59.86,332.76,26.0076961662487,262.54,25.53,177.900692352079,73.4393346911066,50.3950004273139,87.2835904429673,58.88,24.77,120.129754590735,6.38,146.458095743353,13.6625318066158,325.193939986815,23.2470889399409,281.97,96.5633941264479,17.26,624.524112474784,6.77,266.945352331104,49.44,5.09583150374243,52.69,62.25,43.76,68.0490076910665,132.53,10.16,111.422198963876,21.51,273.13,175.252990353698,9.98,204.052720277508,476.551655022171,174.717317439982,22.8119497686715,18.4101037855423,20.2,481.085110092304
2025-03-28,200.650872477106,60.0726462561179,554.018196701017,29.9342410855159,58.47,325.6,24.6435865281261,256.69,24.86,173.540767218644,71.627983706721,48.3212545936245,88.4910903444952,58.03,24.08,117.384840916834,6.71,141.500164149295,13.0762849872774,316.63830891266,22.4678569084345,284.06,97.1241228820722,15.2,599.762937064014,6.29,257.535349423282,47.56,5.10563117971117,50.61,60.59,40.94,66.4718119722476,129.08,8.97,109.662322178661,20.16,263.55,170.092031364585,9.54,199.904050533338,462.236826895619,171.472567258954,22.0841209517515,17.9170640483826,19.7,468.419192572329
2025-03-31,200.76037632694,60.9116496954491,557.737175705615,29.7546954875355,58.03,321.77,24.1656503045503,254.33,25.13,176.857459701641,71.5284589273591,48.033509956414,89.3648097854382,59.4,24.09,113.575775927328,7.0,140.693753588815,13.245203562341,317.108069030049,21.9583590416803,288.14,97.3110324672802,14.8,606.165141902401,5.75,257.286407547414,46.81,5.16442923552358,50.33,59.5,40.69,65.4735868337546,127.87,8.82,108.372412489499,20.21,259.16,171.838971061093,8.98,198.946665207761,467.859445021662,173.069982732691,21.894686054197,17.9959504063282,20.72,468.399214784442
2025-04-01,198.281607362522,61.0004853537313,559.312507294694,29.9342410855159,58.49,332.93,24.125822285919,258.79,26.18,175.1745089165,68.4133333333333,48.1228100162379,90.1360213201066,59.48,23.51,114.443680407405,7.26,140.076501061041,13.135903307888,322.295420113561,21.9783393501805,287.57,97.6702943322127,17.43,608.169570520027,5.67,257.644883848664,48.3,5.23302696730473,50.46,59.15,40.2,65.9527349002313,127.5,7.89,110.142288574629,20.9,268.46,171.589408247306,8.74,198.966610735377,476.930545372567,175.256445162368,21.7152214144085,17.9466464326122,20.96,472.175016694971
2025-04-02,198.689758075539,61.0202266111273,562.852018143574,30.5127769012307,58.7,336.99,24.5041884629165,264.94,25.91,175.371345265639,70.1052545824847,48.549465857619,90.0769092720226,60.28,28.25,121.217325717432,7.17,141.659455124204,13.5929770992366,325.603730727516,22.0582605841812,288.16,97.5617279177367,17.23,627.236573091671,5.88,259.755910956027,49.41,5.24282664327346,51.39,60.78,40.76,67.7794869036734,128.65,7.56,110.412269672361,22.03,282.76,172.417956789079,8.92,202.108031334928,469.404522553959,175.50604133014,21.8448347653668,18.1340015327329,21.12,475.621185105374
2025-04-03,180.064148708369,56.9732688449412,535.11421763207,26.921864941622,55.96,317.19,20.1629344321032,248.91,22.89,161.602642643347,63.1086625933469,40.3933937270319,90.4906936086107,56.3,21.42,102.462608216916,7.31,129.404005742105,12.3608651399491,302.755398209387,20.4098851329176,286.42,98.0749509679868,16.83,555.156921110581,5.41,238.147756130658,46.57,4.88023863243025,45.29,55.39,35.56,62.5487871779702,115.73,6.92,101.792873144777,18.24,267.28,161.207595193772,8.09,189.133465620592,446.028994726628,161.718349022448,19.4719134170522,17.1084788794408,21.12,450.159494444163
2025-04-04,163.857578932981,54.2195442820292,503.787054006209,24.887014831177,54.26,308.82,18.6395127194554,232.88,21.32,148.995274480976,59.8044399185336,35.9383129647039,91.4758944100109,52.34,20.44,98.6119055811713,6.57,121.459368368493,11.1883715012723,283.035468175148,20.339954053167,279.72,98.1637780343762,15.27,515.796325320686,5.22,226.148757713806,47.71,4.68424511305554,41.94,53.0,33.7,58.9851234335503,104.12,6.41,94.3033975077009,17.5,239.43,152.39303661082,7.2,180.69650743894,428.494856795593,153.142224697822,18.4350066093853,16.3491976842149,19.43,422.200580297151
2025-04-07,170.567178459155,54.0903081112066,502.889713227619,24.4481255916693,54.03,307.73,18.8187388032963,233.82,21.06,151.563988837244,58.8091921249151,37.7937697632681,88.7173321660903,53.07,20.41,95.5493001169913,6.34,122.95272125827,10.8008524173028,287.823023414074,20.4298654414178,273.71,96.9201991049241,14.26,530.176355502857,5.43,226.656599140577,44.27,4.58624835336819,41.67,51.98,35.08,60.7919109342226,105.0,6.54,97.6331643797256,18.56,233.29,153.061864951769,7.43,179.060974174412,422.005531159946,153.711303960341,18.8338169200264,16.5464135790787,17.74,423.219447479358
