,MOG-A,VPG,QQQ,CW,HSAI,DE,PONY,AEVA,AMBA,AME,ROK,TSLA,CGNX,NOK,ALGM,RBC,DCO,INFY,SPY,NVDA,IWM,CSCO,IBIT,ADI,RRX,NOVT,QMOM,TLT,SYM,SERV,APH,OUST,DAN,TEL,GLD,ALNT,STM,ST,PH,AGG,ON,CDNS,APTV,TXN,XPEV,TKR,MCHP
2024-09-17,194.62976905489,24.25,470.320778200723,314.560869708392,4.0,390.979457698815,,2.95,54.32,167.460516785367,258.760265947443,227.87,38.6194730772236,4.03340616829098,22.96,290.5,64.56,22.0558881295304,554.630091752156,115.557433215414,216.300742636177,48.948246699555,34.1,221.538498322023,161.754176519677,171.03,60.8425161881376,95.918645593722,24.96,7.23,63.4825425204732,6.29,9.83892116120459,145.382477488791,237.34,20.8336060021881,27.7586560281159,35.0253646250399,597.936723640082,97.379497070439,71.42,274.79,70.22,193.742610135752,9.05,80.1101054001061,74.8276259959754
2024-09-18,197.830687673598,24.23,468.284499514137,312.716084135526,3.97,394.114132651211,,2.88,53.89,168.314856492524,258.30802536106,227.2,38.1436684807896,4.03340616829098,23.18,292.16,65.05,21.585388121543,552.985123536435,113.33805868701,216.340175796495,48.9095600789666,34.15,218.874334441603,163.700165696738,168.83,60.6945528705594,94.7296500860648,24.98,7.48,62.7980144014057,6.02,9.80995475935609,143.552653370987,235.51,20.4252991923938,27.5127430583417,34.7508096951684,601.750587105308,97.0736329257341,70.64,269.69,69.67,193.088431800719,8.64,79.7762314624249,74.2056820915932
2024-09-19,202.999873020579,25.0,480.124715096626,317.08373862696,4.14,402.62393988875,,3.15,55.77,171.116295997387,263.705418446362,243.92,39.4818689082601,4.09116377451949,23.79,299.69,66.59,21.787030982109,562.42152803141,117.83679083918,220.796122912468,49.7509940767657,36.01,229.501497374202,172.126200052236,174.37,62.3221493639191,94.4157552720433,25.0,7.85,64.7722331795858,6.17,10.1092742451238,146.956519740666,239.17,20.5647210298845,28.5160679750206,35.701946416509,618.567156063376,97.0831911802561,73.35,280.35,70.52,199.716797577745,9.39,82.6337995761085,76.6059968475681
2024-09-20,201.787102612248,24.25,479.210872954353,327.574086857527,3.93,398.850538065176,,3.19,54.4,169.973864993631,257.1872552122,238.25,39.3926555464288,4.12004257763375,22.69,295.45,65.17,21.9406636377784,561.451815328199,115.96731770039,218.430133293367,50.2635917995628,35.8,222.944311734939,167.60202216851,174.53,62.9830521824349,94.0543006377155,25.17,7.48,65.3873164170087,6.06,9.529946208154,145.707123703241,242.21,20.176331625446,27.4832335019688,34.6625598962811,616.314407695315,96.9971668895579,69.57,273.76,69.84,195.580081635624,9.6,81.1019073914533,74.8373438694814
2024-09-23,200.703561837593,23.82,480.47918651716,331.283601631073,4.06,401.857467643336,,3.17,54.11,169.96393081099,256.656364089055,250.0,39.0655398863804,4.148921380748,22.08,297.91,65.37,21.787030982109,562.854827343626,116.227244446959,217.631611796921,50.4763682127994,36.04,222.187335281831,165.764692285599,176.36,63.3578925869662,93.8545493924291,23.52,7.95,65.1492196799418,5.94,9.80995475935609,146.080958738061,242.68,19.9074466531425,27.4537239455959,34.9273092929429,611.324767669567,96.9589338714697,69.74,274.08,71.56,196.109196465431,9.56,81.7401958017263,74.8859332370112
2024-09-24,199.232332161914,23.56,482.796834133475,326.41735644427,4.38,403.763821689621,,3.33,54.27,169.417550765715,257.56084526182,254.27,39.2538792058022,4.23555779009077,23.04,302.79,64.08,21.6814085313363,564.465327051474,120.835945607294,217.996368529865,50.7955328326542,36.64,223.485009201445,166.426526168153,177.15,63.131015500013,93.8355254643066,23.65,8.08,65.6254131540757,6.22,10.1382406469723,146.366253896213,246.07,19.3198831951458,28.063588110636,35.3097250881211,617.895283743077,97.0927494347782,70.47,273.32,72.11,197.15780585541,10.7,82.4177634987853,75.3135196712739
2024-09-25,198.15873212831,23.49,483.244448479974,324.024121106499,4.28,399.87250105906,,3.18,53.9,170.122877733251,253.687306326284,257.02,38.4013959705247,4.19705271927176,22.75,296.8,63.6,21.6622044493777,563.220400896941,123.475201803234,215.346650421471,50.9212643495667,35.97,222.806679652556,162.821013225883,173.35,63.0175769565365,93.0555444112834,23.12,7.64,64.8416780612303,5.93,10.0127195722955,143.414924673948,245.73,18.8418654666061,27.7280881121263,34.535087964555,614.387715012105,96.719977508419,69.65,271.8,70.56,197.273249091004,10.43,80.6600154151105,73.962735253944
2024-09-26,198.099087681998,24.69,486.875098179352,325.210766961477,4.67,404.333762590056,,3.45,57.08,170.838138883429,266.585994355276,254.22,39.947760908935,4.19705271927176,23.97,301.55,64.88,22.046286088551,565.453363682056,124.005052478934,216.494163465198,51.1146974525091,36.84,228.528241934491,166.950066403606,178.28,63.1112870576693,93.2743195846924,25.13,7.69,65.1988231668307,6.29,10.1961734506693,147.153275022151,246.98,19.0509982228422,29.0898234001951,35.9372792135418,627.805400467485,96.739094017463,73.32,274.23,72.31,201.313762336797,11.67,83.2622681646849,78.0442421264517
2024-09-27,199.610080321885,25.49,484.169518129404,324.941527985978,4.74,410.750511003581,,3.33,56.44,170.937480709843,266.045271915036,260.46,39.9180231216579,4.20667898697651,24.31,299.87,65.09,21.498969752729,564.633293278673,121.365796282994,217.958231831333,51.27911559001,37.39,228.125176550369,165.488104991398,176.47,63.0422375094661,93.7594297518165,25.52,8.58,64.5043743503855,6.36,10.5437702728512,148.766668330322,245.02,19.2202961683667,29.9581763375144,36.2608618094618,625.206835463977,97.0162833986019,74.39,274.13,74.24,201.198319101203,12.72,83.4390249552221,78.3163425846189
2024-09-30,200.822850730215,25.9,485.482520212467,327.974914275176,4.69,411.536636383492,,3.29,56.405,170.579850134754,263.931538739553,261.63,40.1460128241159,4.20667898697651,23.3,299.38,65.83,21.383745260977,566.895897162706,121.405785013235,218.512203645546,51.4725486929524,36.13,226.276974301221,164.201261251185,178.92,63.3184357022787,93.3123674409374,24.39,7.95,64.6432641136745,6.3,10.1961734506693,148.540399756615,243.06,18.9115763853514,29.3365145755699,35.1626420899757,624.268190310618,96.7964435445952,72.61,271.03,72.01,198.725909805563,12.18,82.7712770798596,78.0248063794398
2024-10-01,200.027591446064,25.0,478.718570087598,336.177031149258,4.74,410.658991339088,,3.07,54.22,167.987028465359,260.785517269068,258.02,39.3430925676335,4.18742645156701,22.04,302.21,65.6,21.498969752729,561.817388881514,116.967035956427,215.544497497976,51.0083092458908,35.13,219.886913333424,162.063120882831,174.81,63.131015500013,93.9836790605427,23.83,7.99,63.115476717495,6.06,10.1961734506693,145.067669038417,245.61,17.9854170363058,28.5174998733256,34.4566436988774,622.608270460468,97.0519624510818,71.05,263.32,70.52,193.944635798042,12.85,82.3686643903028,75.3038017977679
2024-10-02,201.339769264914,25.3,479.394965100085,337.773550248836,5.12,410.708297240459,,3.15,56.47,167.092952027637,261.788311612785,249.02,39.462043716742,4.22593152238602,21.7,297.66,66.66,21.4317554658737,562.054517672854,118.816514730097,215.247726883219,51.27911559001,34.24,223.87824372254,162.944113904977,175.64,63.1408797211849,93.1916549604285,24.175,7.91,61.6472135055822,6.2,10.5148038710027,144.221621328034,245.66,18.1547149818303,28.4582939912357,34.1036445033283,619.99982498166,96.8506297224961,71.51,267.01,70.05,195.705145140851,13.34,81.327763290473,76.0132065637038
2024-10-03,195.832598722168,24.8,479.036873622886,337.035160165281,5.22,403.065882527948,,3.08,57.17,167.987028465359,260.500409073305,240.66,38.8474627796815,4.18742645156701,21.09,291.54,65.13,21.5181738346877,561.026959577049,122.815387754249,213.803443224735,51.0939572478948,34.72,222.728032748337,162.191805256852,171.84,63.0225090671224,92.3137487289765,23.06,7.9,61.5777686239377,6.16,10.3216945253461,142.332770625784,245.49,17.3480600649195,27.8662351703362,33.7114231749404,618.824048421137,96.4575515381145,70.33,265.79,68.97,194.011977685472,12.4,80.7582136320756,75.1483158216724
2024-10-04,197.810806191494,25.01,484.736496301636,336.765747567227,5.37,402.326294007383,,3.28,56.2,168.990380912137,262.505997760739,250.08,39.1745784397299,4.18742645156701,21.45,292.48,65.34,21.8830513919024,566.125228590852,124.884804544247,216.790934079955,51.4058028767204,35.52,224.369786873909,166.111729265501,175.0,64.0286596266538,91.1781961035116,23.84,8.77,61.9051516374047,6.38,10.6017030765482,143.090278459499,245.0,17.8360364961371,28.053720463621,34.2213109018447,623.141816126587,95.8343788067779,71.54,268.65,70.33,195.012485727287,12.81,82.3883040336958,75.4884413943814
2024-10-07,197.94997656622,24.21,479.544169882251,334.351012429115,5.48,400.403363853912,,3.45,55.78,165.443877709172,262.71245541974,240.83,39.1151028651756,4.16817391615751,21.05,286.76,63.72,21.9982758836544,561.007198844437,127.684015661153,215.089449222015,51.1719186551012,36.06,222.6788784332,167.636144157754,174.96,63.4170779139975,90.4911390528101,23.72,9.8,62.3515830194052,6.45,10.3989382636088,142.234392985042,244.17,18.0152931443395,27.8070292882462,35.054781224669,622.183410022632,95.508411531925,71.09,262.86,70.47,193.627166900158,13.08,81.5830786545822,74.293142953147
2024-10-08,197.890332119909,23.52,486.70599942623,337.384398718314,5.14,394.723324015969,,3.5,56.84,165.821376649543,261.670335807642,244.5,39.3430925676335,4.23555779009077,20.77,283.05,62.98,22.3919595638071,566.312955550662,132.852559044869,215.237834529394,51.3863125249188,35.4,225.519997848113,163.815208129121,174.56,63.9300174149351,90.6438183974104,23.38,9.66,63.819846231318,6.27,10.1961734506693,143.621517719506,242.37,17.5671515238336,27.6195439949614,34.2213109018447,619.841737376884,95.6713951693515,70.53,270.15,69.6,194.531472245645,12.13,79.8646098576934,75.1288800746605
2024-10-09,198.566302511437,23.8,490.535588835163,343.820366338487,5.1,399.851137758557,,3.49,59.01,167.708871351401,265.258766547414,241.05,38.6194730772236,4.30294166402403,20.81,281.23,62.97,22.3439493589104,570.235460974073,132.61262666342,215.712667513005,52.1951621246852,34.68,229.295049250627,165.082254273331,174.98,64.2654009347789,90.1285256093843,23.24,10.1,64.4250087713632,6.63,10.0706523759925,145.038155746194,241.05,18.0352105496953,27.7872939942162,34.4566436988774,625.226596414574,95.4221260768168,71.0,279.56,71.36,197.186666664309,12.55,81.0724479263638,75.9840529431859
2024-10-10,193.715220878116,23.86,489.978557648409,339.549677747116,5.36,400.127250806235,,3.46,58.82,167.788344812532,263.6267679096,238.77,38.1833188638258,4.24518405779552,20.54,278.66,62.91,21.7486228181917,569.237543977185,134.772018096461,214.515692700152,52.1756717728836,33.95,226.798010041672,162.30069203487,170.74,63.3282999234506,89.775454624996,27.51,9.4,64.0480222710072,6.58,10.215484385235,144.015028282475,242.82,18.3439303327106,27.5702057598864,34.535087964555,623.971776051663,95.3646024400781,70.31,280.64,70.75,194.781599256099,12.66,80.4047000510013,75.1580336951784
2024-10-11,200.007709963961,24.83,490.744475530196,346.165253765992,5.025,405.373398712113,,3.47,59.64,169.268538026094,266.585994355276,217.8,39.1844910354889,4.19705271927176,21.25,280.88,64.73,22.017479965613,572.646270352693,134.762020913901,218.878220737079,52.8675792618404,35.94,228.921476455586,169.48721938406,175.02,64.6106486757946,89.4128411815702,29.93,8.68,65.0400920087861,7.15,10.4085937308916,145.116857858788,245.47,18.8717415746398,27.5702057598864,35.2606974220726,629.534483644725,95.3933642584474,70.33,282.39,71.29,197.321350439168,12.9,82.5257815374469,75.7799775995605
2024-10-14,198.52653954723,24.56,494.862527517984,346.993448048898,4.77,402.060042139979,,3.45,60.09,170.440771577775,270.62666568143,219.16,39.7990719725494,4.23555779009077,21.59,280.65,64.64,22.4303677277244,577.329563981651,138.031099611145,220.490674410592,52.887069613642,37.57,232.431094556361,175.594777751071,176.44,65.0052175226697,89.4748671653141,28.66,8.92,66.8456589315437,7.08,10.785156954922,145.903878984725,245.07,18.3240129273547,27.9550439934711,35.7803906821866,635.838226885176,95.3070788033393,72.79,282.14,71.09,200.73173602401,11.64,83.1247906609338,76.7614828236636
2024-10-15,195.15662833064,24.65,488.247782175281,346.7040789621,4.39,396.409585842858,,3.49,57.79,168.265185579317,267.628113967374,219.57,39.3430925676335,4.24518405779552,20.46,284.7,64.46,22.103898334427,572.843877678809,131.56292249458,220.668736779446,52.7019112715268,38.17,222.049703199447,172.496453976558,176.44,65.0939955132166,90.5674787251102,28.83,8.66,65.1789817720751,7.12,10.5148038710027,143.916650641733,245.92,18.63273271037,26.5242351762973,34.7606152283781,630.394084995696,95.690569714931,69.32,269.47,70.0,192.251468342662,11.16,83.4684844203116,73.1075623854185
2024-10-16,197.154717282069,24.74,488.307464088148,359.765600845522,4.47,403.687136885223,,3.62,57.28,168.593013606482,269.614040020618,221.33,39.8288097598266,4.29331539631928,20.51,290.61,66.33,21.988673842675,575.333729987876,135.681761709456,224.299230633306,54.9433017287109,38.58,223.642303009883,175.961033277132,177.75,65.7253056682167,90.9491770866111,28.84,9.0,66.4686724311877,7.52,10.8044678894877,142.480337086897,247.15,19.0111634121305,26.899205762867,35.2116697560241,629.860539329576,95.8152042611984,69.03,262.95,70.36,193.069191261453,11.05,85.0494757134493,73.7489420368126
2024-10-17,194.868346840135,24.76,488.645661594391,362.1204665174,4.39,399.515857629234,,3.63,57.49,168.563211058558,268.03119796828,220.89,39.6404704404048,4.17780018386226,20.62,290.2,66.14,21.758224859171,575.383131819405,136.891420799262,223.685904696142,54.9627920805125,38.05,223.494840064472,174.753379920932,177.09,64.8473899839196,89.5082657719454,29.38,8.56,67.0043900895884,7.92,10.7079132166594,145.471017365459,248.63,19.0609569255201,27.0768234091368,35.4273914866375,632.192331500025,95.3454278944985,69.24,263.03,69.9,190.769946819205,10.22,85.6681244803292,74.4194753087246
2024-10-18,196.5284505958,23.99,491.848590918226,363.547355462647,4.47,403.056021347674,,4.16,58.26,168.2850539446,268.21799299309,220.7,40.3938277180919,4.57247715975708,20.71,288.1,64.81,21.614194244481,577.596333871908,137.961119333222,223.220964066356,55.3136184129413,39.07,224.468095504183,175.28791501302,178.53,64.8572542050915,89.5750629852081,30.05,9.36,66.925024510566,8.07,10.785156954922,146.553171413623,251.27,18.8617828719619,27.6195439949614,35.2901140217017,632.785160017936,95.412538804027,68.49,258.52,71.76,190.933491402963,10.49,85.5208271548816,75.1580336951784
2024-10-21,193.665517172857,23.78,492.793554538612,363.507442485158,4.57,401.310592439139,,3.91,57.26,168.245317214035,265.386573669653,218.85,39.2836169930793,4.61098223057609,19.97,286.3,63.5,21.3165309741216,576.64781870655,143.669510575198,219.709178458399,55.1479504226277,38.57,221.8530859389,171.229407832348,175.03,64.659969781654,88.0100997030546,30.14,10.17,66.3397033652765,8.25,10.157551581538,145.33328866842,251.22,18.1049214684407,27.0669557621218,34.7606152283781,631.599502982114,94.7510169815313,67.14,253.15,70.1,188.336018602096,10.82,84.018394435316,73.0589730178887
2024-10-22,189.699161493154,23.31,493.330691754411,351.284093129014,4.8,401.004895850639,,4.12,57.34,167.271767315182,264.255972203697,217.97,38.8871131627177,4.56519585086521,20.19,284.43,62.31,21.2781228102043,576.341527351069,143.549544384474,218.878220737079,55.1576955985285,38.41,220.820845321025,168.061792471824,172.0,63.7721898761851,88.0959818343923,29.47,9.68,66.3198619705209,8.38,9.94513130131573,144.418376609518,253.93,17.2584317408183,27.3136469374966,34.3487828335708,621.758549584796,94.7701915271108,66.54,251.51,69.68,186.604370068185,11.04,82.9087545836107,73.301919855538
2024-10-23,189.907917055244,23.49,485.770982791322,349.40818318701,4.57,402.967270725206,,4.14,57.88,165.573022083509,261.945612686309,213.65,38.4212211620427,4.53611817028645,20.81,286.96,62.11,21.326133015101,571.075292110067,139.520679812641,216.879965264382,54.8458499697029,37.81,223.013127776131,166.289907629531,171.92,63.5453127892319,87.8574203584543,28.31,9.05,67.9270149457228,7.81,9.84857662848742,143.109953987647,250.87,16.9198358497694,27.5307351718264,34.2016998354253,622.173529547333,94.530509707366,67.97,249.09,69.53,194.079319572901,11.16,82.5748806459294,73.1464338794424
2024-10-24,190.603768928876,23.38,489.70998904051,343.560931984806,4.53,405.363537531839,,4.09,57.31,165.483614439737,263.164696006122,260.48,38.3518329917295,4.65242889260148,21.58,288.16,61.39,21.1725003594316,572.310337898295,140.370440330273,217.354798247993,54.5340043408773,38.87,225.795262012879,166.34930041754,172.7,63.131015500013,88.420425441668,28.58,9.54,69.2464676969687,7.75,9.94513130131573,144.487240958038,252.8,17.2484730381404,27.7872939942162,34.2605330346835,616.67998528136,94.7126678903721,70.08,251.28,68.31,198.764390884094,10.47,83.1738897694164,73.7197884162947
2024-10-25,190.842346714121,23.18,492.694084683835,344.927951463819,4.7,402.267126925738,,4.05,57.75,165.861113380109,265.307923132891,269.19,38.5005219281151,4.62335121202272,23.04,288.84,62.0,21.0188677037623,572.112730572179,141.500121959596,216.533732880499,54.3196104710597,38.01,226.276974301221,164.745695141275,173.02,63.0422375094661,87.924217571717,27.42,9.74,68.8595604992349,7.55,9.79064382479043,146.710575638811,253.32,17.8360364961371,27.8464998763062,34.4174215660386,614.308671209717,94.5209224345762,71.25,257.3,69.31,199.072239512345,11.13,83.0855113741478,74.1376569770515
2024-10-28,192.224109720333,23.69,492.773660567657,348.819466769041,4.78,406.625768606937,,4.48,59.33,166.943939288017,266.753126745895,262.51,38.8772005669586,4.79781729549528,23.55,288.57,62.18,21.1917044413903,573.88131614092,140.480409338437,220.065303196107,53.8713323796229,39.67,226.247481712139,169.130862656001,176.25,63.7228687703257,87.6856560957789,28.41,11.8,68.1353495906563,7.43,10.1478961142552,148.422346587725,253.33,17.9953757389837,28.1622645807859,34.858670560475,616.195841991733,94.3675260699395,72.24,252.77,70.4,198.014009852733,12.13,84.3620881946937,75.0219834660948
