,ALGM,RRX,TEL,ADI,CGNX,SERV,AMBA,CSCO,DAN,MOG-A,CDNS,MCHP,GLD,NVDA,QMOM,DCO,AME,INFY,SYM,HSAI,APH,QQQ,CW,VPG,ON,PONY,ST,ALNT,XPEV,APTV,SPY,OUST,PH,IWM,DE,AGG,TLT,NOK,RBC,NOVT,STM,TSLA,TXN,TKR,AEVA,IBIT,ROK
2024-08-20,25.05,155.999584874152,147.020891085767,218.789622866658,38.7780746093682,11.23,48.16,48.8837120394745,10.3789379704854,185.007131716664,281.37,77.5736441035396,232.46,127.20347127443,59.3036976853247,64.17,163.502996569591,21.7511255400214,23.87,4.17,66.3175122706276,477.045464399837,297.698532391008,27.53,75.82,,36.4471669404461,20.5349026813637,6.77,69.85,550.325594085868,7.84,574.963355250821,209.675971702696,367.425203080765,96.4163054193761,94.2205921635076,4.01279331860351,286.3,177.18,30.3751700265138,221.1,196.562588464375,80.3556009425188,2.96,33.92,260.932987025497
2024-08-21,25.24,159.079175511188,149.597283300289,222.715285704795,39.6602956319229,10.71,49.82,49.0880428421872,10.5438369849697,187.740835505933,284.56,80.01835411328,232.15,128.453014214257,60.1125638214187,64.88,164.524518384868,22.0046124356021,24.87,4.33,66.4956255533598,479.270471354936,300.560442982427,27.58,76.68,,36.7227598851753,20.9028404049523,7.06,70.88,552.216815028494,8.05,578.567429246022,212.406718054741,371.823379107336,96.5985306061829,94.2778865339323,4.02246270009412,292.95,182.76,30.9850341915539,223.27,202.220532034767,81.7598354451193,2.99,35.13,261.07062546483
2024-08-22,24.3,158.554357814201,147.618457340846,217.242852970335,38.4509589493199,10.095,48.26,48.8642519630256,10.3595380864284,186.836228070211,275.58,77.5291948306353,229.37,123.694754699395,59.7993747992116,64.4,163.860033320562,21.780374027973,22.27,4.22,66.0602375289033,471.671675280604,303.312663620864,27.21,73.37,,36.250314837068,20.5746797325624,6.91,70.1,547.882767034977,7.69,579.910317090809,210.533642939619,371.369755570963,96.2053078346525,93.3420784836613,3.97411579264107,290.19,180.57,30.0899109815757,210.66,197.75628839432,81.0626281046673,2.89,34.35,258.593133556823
2024-08-23,24.99,166.238481075744,150.596492448127,223.586567481838,39.3430925676335,10.19,49.87,49.3702139506954,10.766935651625,192.532272692942,273.9,79.4824874053354,232.02,129.322696100377,60.7636024187626,64.91,166.012171513914,21.780374027973,23.36,4.265,66.64405328897,476.787204663978,309.116259314961,28.53,76.36,,37.7759186382479,20.8037298941544,7.01,72.29,553.704181498996,7.65,586.348279405524,217.256996773896,375.896129553466,96.6464846027109,93.9532184348587,4.03213208158473,294.9,183.54,31.1129089358365,220.32,203.685968534131,83.1738897694164,3.01,36.28,266.409030647561
2024-08-26,24.46,164.782854633158,150.065253188119,220.86503563894,39.1844910354889,9.58,51.15,49.4188641418174,10.747535767568,191.478554141442,268.25,78.0345242529458,232.76,126.413760136459,60.6748244282157,64.35,166.934516453922,21.8778689878118,22.77,4.195,65.9612857051632,472.158395552032,313.015238552748,28.18,74.82,,37.7759186382479,21.2319541093045,7.51,72.09,552.384266882789,7.59,583.810616345889,217.326004804454,377.779653367536,96.5601674089604,93.7144918914222,4.04180146307534,294.99,182.54,30.5325543271693,213.21,202.104073505016,83.2524483429884,2.95,36.09,263.577611324124
2024-08-27,24.59,164.159014729192,149.406122995147,226.964008078241,38.9168509499948,9.47,52.79,49.3410238360221,10.6699362313401,191.816539337206,268.93,78.6564681573279,233.39,128.253087343885,60.7734666399344,64.61,166.597315078005,22.2288508432312,21.4,4.07,65.822753151927,473.568891032496,314.850052311706,27.28,76.06,,37.4412700625052,20.8535234075439,8.0,70.83,553.142725281654,7.49,582.665212007688,215.640237200845,370.768211316208,96.5889398068772,93.5521578418854,4.08047898903779,292.78,182.01,30.975197672763,209.21,204.472063609949,81.7009165149403,3.05,35.38,258.878241752586
2024-08-28,24.04,162.158766148224,148.786343858471,222.392226169487,38.4509589493199,9.35,58.4,48.5042405487222,10.7087359994541,190.504361518357,263.09,77.1599156374084,231.75,125.564070937376,60.0944136544624,64.64,167.20229401715,22.4238407629087,20.01,3.79,65.5951639573247,468.195101913262,311.280142932863,27.21,74.63,,37.2837883798028,20.6643080566636,7.28,70.02,549.931589722821,7.24,582.220874117869,214.181210269066,372.710903417631,96.5026226131267,93.4375691010359,4.05147084456595,293.7,180.37,30.5030447707964,205.75,201.609124753576,81.4456011508311,3.18,33.52,257.511688676344
2024-08-29,24.42,163.61439259081,149.032287960326,226.033988203869,39.6503830361638,8.98,59.28,49.0296626128407,10.8348352458245,193.228124566574,265.63,78.6953396513518,232.95,117.547003435444,60.724145534075,65.03,167.98579133178,22.6188306825862,19.34,3.96,66.0899230760253,467.509720306558,313.513829248117,27.43,76.3,,37.362529221154,20.9331930289672,7.87,70.92,549.980840268202,7.16,585.399270753842,215.709245231402,376.527257951898,96.3779422221536,93.1319991254372,4.33188290779367,297.26,182.54,30.64075603387,206.28,204.860258709118,82.2802859950342,3.28,33.69,262.024263223071
2024-08-30,24.53,166.169165530859,151.108056179986,229.900912944678,40.0270616750074,8.495,59.7,49.175613186207,10.9512345501663,196.230228364244,268.93,79.8420487250563,231.29,119.326352581758,60.9904795057157,65.08,169.642045148784,22.6968266504571,19.2,3.95,66.7430051127101,473.082170761068,314.969714078595,27.61,77.87,,37.9432429261192,21.1522844878812,8.05,71.53,555.230948405803,7.09,594.290860096844,216.961248071509,380.392919392292,96.1477630388188,92.1388967047415,4.31254414481245,297.85,183.28,31.4276775371476,214.11,208.014343889869,83.0069528005757,3.3,33.37,267.441318942564
2024-09-03,23.19,155.197504997625,145.992418861393,215.010805271843,37.9255913740907,7.19,55.54,48.7085713514349,10.5438369849697,185.842153965022,256.28,74.2445535856171,230.29,107.960510001088,59.1754628100904,63.15,165.308015699499,22.4043417709409,17.97,3.88,61.2610740775075,458.718956220566,302.116045951978,26.69,70.76,,36.0239349181832,20.5846384352403,8.37,70.11,543.804821877441,6.6,569.685515422724,210.326618847948,380.343612486165,96.5524333884003,93.6407559464979,4.23518909288756,288.83,173.09,29.1062591024788,210.6,195.873542163349,79.4914566332262,2.76,32.98,257.069279407057
2024-09-04,22.67,149.275977020302,145.284099848049,218.048541947303,38.3121826086933,8.15,55.06,48.3582899753559,10.2625386661435,186.587709543914,254.13,74.7207293874097,230.43,106.171164511255,58.6230664244652,63.56,166.111348389183,22.4823377388119,18.12,3.705,60.6574679526928,457.526988208906,301.966468743368,26.65,70.53,,35.9353514716631,20.6643080566636,8.43,69.46,542.691759551833,6.42,571.269762967134,209.971720405083,386.516837133325,96.9757401908206,94.8477876855525,4.23518909288756,285.7,173.86,29.2931529595072,219.41,197.979500576343,77.7926274797304,2.52,33.04,252.330584567138
2024-09-05,22.66,150.49395016614,144.683996239522,215.354885477801,38.5500849069103,7.53,54.09,47.8036777965641,10.1461393618016,185.235768760857,250.85,74.5846791583261,232.35,107.170798863117,58.642794866809,62.29,163.790609507873,22.32634580307,18.0,3.76,61.2115981656375,457.954110079751,300.301175820835,25.71,70.25,,35.6892863424406,20.4252991923938,8.83,70.97,541.371844935626,6.25,569.536992215436,208.926741656647,378.371336241066,97.2258760286144,95.3842462362434,4.1868421854345,284.37,172.69,29.01773043336,230.17,195.601805593931,77.6649697976758,2.5,31.85,252.586198811615
2024-09-06,21.27,147.543088398176,141.053861296136,210.026557716961,37.8958535868136,7.22,52.05,47.1906853884258,9.82604127486139,182.243605704239,247.52,71.9997248057379,230.63,102.792400401962,57.3407176721212,61.17,162.293038691301,21.9753639476505,17.99,3.69,59.2226665084611,445.686772626417,292.922033529371,24.93,67.92,,34.636127589368,19.1605439522992,8.54,68.49,532.260494040164,5.9,565.685290373088,204.953850754574,376.270862040035,97.3509439475113,95.3746666192668,4.09981775201901,282.59,168.4,27.9062038099805,210.73,191.622805827445,76.9481228138308,2.44,30.41,251.367115491801
2024-09-09,22.17,146.493453004202,142.470499322823,214.863342326432,37.9156787783317,7.22,51.58,47.3852861529141,9.73874179660497,185.702983590296,252.81,73.282484108526,231.6,106.431069442739,57.7944718460276,62.89,162.94760606808,22.0533599155215,18.41,3.74,60.0934425573741,451.418152149149,297.160054440009,23.95,69.39,,34.3605346446387,18.742278439827,8.52,69.08,538.21981003125,6.1,574.487765791717,205.52563157919,381.862265194891,97.4952530847,95.7865901492616,4.11915651500023,284.29,168.03,28.398029749529,216.27,195.23302024972,77.3998346118701,2.49,32.51,254.876895694812
2024-09-10,21.62,146.077559734892,141.663802668737,215.02063613487,37.51917494797,6.72,50.83,47.4728564969339,9.20524498503797,183.784420567282,255.85,73.0686908913947,232.62,108.060473436274,57.3407176721212,63.6,163.582338069806,22.3555942910216,17.86,3.69,60.1528136516182,455.590040189958,295.235494355884,24.34,68.23,,33.9668304378826,18.8418654666061,8.75,65.38,540.564135991379,6.24,575.378905035448,205.358040647837,381.93129486347,97.7934919682233,96.4571633376253,4.05147084456595,282.98,168.42,27.5717621710875,226.17,193.903452035065,77.4882130071387,2.41,33.0,257.570676578915
2024-09-11,21.82,147.127195128866,141.899909006518,221.263234157257,38.0445425231992,6.93,52.39,47.7842177201153,9.09854562272457,186.637413249173,264.72,75.2649303037441,232.25,116.867252076178,58.2284975775902,62.84,163.899704070669,22.3458447950377,19.38,3.88,61.4095018131177,465.483374686736,299.623092475133,23.87,70.58,,34.0455712792338,18.7821132505386,9.14,65.47,546.109747401265,6.21,578.646415595794,205.959396342692,383.203413041559,97.7646301407856,96.3805264018123,4.05147084456595,283.93,167.0,27.8668577348166,228.13,196.436425057145,77.5471319373177,2.55,32.8,252.517379591948
2024-09-12,21.13,147.394555087708,141.781855837628,217.783108645564,37.9652417571269,7.34,52.83,48.2707196313361,9.0597458546106,191.657487480376,269.9,73.9335816334261,236.33,119.106433024348,58.8894003961059,63.96,165.516287137565,22.6675781625055,20.49,3.82,62.7849321631054,470.052585398099,302.983593761921,23.99,69.33,,33.6124966518021,19.1306678442655,8.62,67.0,550.709748339839,6.14,581.765402948851,208.6112763741,381.635453426705,97.6780446584724,95.930284403911,4.06114022605656,286.52,168.41,27.4930700207598,229.81,190.196188837998,77.3900147901736,2.73,33.25,253.647981057903
2024-09-13,22.44,153.533931920384,143.473951258393,221.607314363215,38.3320078002114,8.67,53.42,48.4555903576001,9.55444289806364,195.713309829546,268.72,75.4301341533456,238.68,119.066444294107,59.8363656286061,64.74,166.131183764237,22.6188306825862,21.14,3.99,62.9135695339675,472.158395552032,309.076372059332,24.49,71.72,,34.1144695154161,20.3555882736484,8.97,68.95,553.585980190082,6.66,585.50818777252,213.757303795644,389.208994207886,97.8800774505366,96.1889340622798,4.06114022605656,287.49,171.12,28.1226072233818,230.29,194.029615442295,78.3327176730383,2.86,34.04,258.484989068775
2024-09-16,22.68,154.286500693422,143.51330231469,219.503509675356,38.3121826086933,7.89,53.36,49.6523850592035,9.66114226037705,193.824569029687,273.13,74.8276259959754,238.66,116.747097940099,60.4972684471219,64.45,167.241964767258,22.6090811866023,22.41,3.89,62.6068188803731,470.072451531627,311.509494652733,23.96,70.37,,34.4884885118344,20.3456295709705,8.92,68.79,554.403539243404,6.29,590.904530970667,214.526250421851,389.189271445435,98.1109720700385,97.0702588241292,4.07080960754717,286.82,171.74,27.3651952764772,226.78,192.612703330327,79.1772223389379,2.89,32.98,257.659158432773
2024-09-17,22.96,162.148863927526,145.382477488791,221.538498322023,38.6194730772236,7.23,54.32,49.2437234537779,9.88424092703234,194.62976905489,274.79,74.8276259959754,237.34,115.557433215414,60.8425161881376,64.56,167.460516785367,22.3945922749571,24.96,4.0,63.4825425204732,470.320778200723,314.560869708392,24.25,71.42,,35.1577856633198,20.8336060021881,9.05,70.22,554.630091752156,6.29,599.211929031668,216.300742636177,392.364636200045,98.0147659785794,96.6008575922747,4.05147084456595,290.5,171.03,27.7586560281159,227.87,195.446527554263,80.1101054001061,2.95,34.1,258.760265947443
2024-09-18,23.18,164.099601405005,143.552653370987,218.874334441603,38.1436684807896,7.48,53.89,49.2048033008803,9.85514110094687,197.830687673598,269.69,74.2056820915932,235.51,113.33805868701,60.6945528705594,65.05,168.314856492524,21.9168669717473,24.98,3.97,62.7980144014057,468.284499514137,312.716084135526,24.23,70.64,,34.8821927185905,20.4252991923938,8.64,69.67,552.985123536435,6.02,603.033926232557,216.340175796495,395.510416810978,97.7069064859101,95.4034054701967,4.05147084456595,292.16,168.83,27.5127430583417,227.2,194.786595885675,79.7762314624249,2.88,34.15,258.30802536106
2024-09-19,23.79,172.546195660283,146.956519740666,229.501497374202,39.4818689082601,7.85,55.77,50.0513166264046,10.1558393038301,202.999873020579,280.35,76.6059968475681,239.17,117.83679083918,62.3221493639191,66.59,171.116295997387,22.1216063874086,25.0,4.14,64.7722331795858,480.124715096626,317.08373862696,25.0,73.35,,35.8369254199741,20.5647210298845,9.39,70.52,562.42152803141,6.17,619.886359486219,220.796122912468,404.050372952258,97.716527095056,95.0872781099681,4.10948713350962,299.69,174.37,28.5160679750206,243.92,201.473256468866,82.6337995761085,3.15,36.01,263.705418446362
2024-09-20,22.69,168.010978580661,145.707123703241,222.944311734939,39.3926555464288,7.48,54.4,50.5670086522987,9.57384278212063,201.787102612248,273.76,74.8373438694814,242.21,115.96731770039,62.9830521824349,65.17,169.973864993631,22.2775983231506,25.17,3.93,65.3873164170087,479.210872954353,327.574086857527,24.25,69.57,,34.7936092720704,20.176331625446,9.6,69.84,561.451815328199,6.06,617.628806735435,218.430133293367,400.263602561667,97.6299416127428,94.7232526648564,4.13849527798145,295.45,174.53,27.4832335019688,238.25,197.300159152796,81.1019073914533,3.19,35.8,257.1872552122
2024-09-23,22.08,166.169165530859,146.080958738061,222.187335281831,39.0655398863804,7.95,54.11,50.7810694932359,9.85514110094687,200.703561837593,274.08,74.8859332370112,242.68,116.227244446959,63.3578925869662,65.37,169.96393081099,22.1216063874086,23.52,4.06,65.1492196799418,480.47918651716,331.283601631073,23.82,69.74,,35.0593596116308,19.9074466531425,9.56,71.56,562.854827343626,5.94,612.628525423391,217.631611796921,403.281185216669,97.5914591761591,94.5220807083473,4.16750342245328,297.91,176.36,27.4537239455959,250.0,197.833927414154,81.7401958017263,3.17,36.04,256.656364089055
2024-09-24,23.04,166.832614317615,146.366253896213,223.485009201445,39.2538792058022,8.08,54.27,51.1021607546417,10.1849391299156,199.232332161914,273.32,75.3135196712739,246.07,120.835945607294,63.131015500013,64.08,169.417550765715,22.014361931586,23.65,4.38,65.6254131540757,482.796834133475,326.41735644427,23.56,70.47,,35.443221213218,19.3198831951458,10.7,72.11,564.465327051474,6.22,619.213054279845,217.996368529865,405.194293174415,97.7261477042019,94.5029214743941,4.25452785586878,302.79,177.15,28.063588110636,254.27,198.891759059391,82.4177634987853,3.33,36.64,257.56084526182
2024-09-25,22.75,163.218303762895,143.414924673948,222.806679652556,38.4013959705247,7.64,53.9,51.2286512515591,10.0588398835452,198.15873212831,271.8,73.962735253944,245.73,123.475201803234,63.0175769565365,63.6,170.122877733251,21.9948629396183,23.12,4.28,64.8416780612303,483.244448479974,324.024121106499,23.49,69.65,,34.6656554048747,18.8418654666061,10.43,70.56,563.220400896941,5.93,615.698005040685,215.346650421471,401.289186209119,97.3509439475113,93.7173928823109,4.21585032990634,296.8,173.35,27.7280881121263,257.02,199.008217589141,80.6600154151105,3.18,35.97,253.687306326284
2024-09-26,23.97,167.357432014602,147.153275022151,228.528241934491,39.947760908935,7.69,57.08,51.4232520160475,10.2431387820865,198.099087681998,274.23,78.0442421264517,246.98,124.005052478934,63.1112870576693,64.88,170.838138883429,22.3848427789732,25.13,4.67,65.1988231668307,486.875098179352,325.210766961477,24.69,73.32,,36.0731479440278,19.0509982228422,11.67,72.31,565.453363682056,6.29,629.144306073866,216.494163465198,405.766253285494,97.3701851658031,93.9377240727732,4.21585032990634,301.55,178.28,29.0898234001951,254.22,203.084266130419,83.2622681646849,3.45,36.84,266.585994355276
2024-09-27,24.31,165.891903351318,148.766668330322,228.125176550369,39.9180231216579,8.58,56.44,51.5886626658626,10.5923366951122,199.610080321885,274.13,78.3163425846189,245.02,121.365796282994,63.0422375094661,65.09,170.937480709843,21.8291215078924,25.52,4.74,64.5043743503855,484.169518129404,324.941527985978,25.49,74.39,,36.3979539146015,19.2202961683667,12.72,74.24,564.633293278673,6.36,626.540199172742,217.958231831333,412.205735225743,97.6491828310346,94.4262845385811,4.22551971139695,299.87,176.47,29.9581763375144,260.46,202.967807600668,83.4390249552221,3.33,37.39,266.045271915036
2024-09-30,23.3,164.601919654963,148.540399756615,226.276974301221,40.1460128241159,7.95,56.405,51.7832634303509,10.2431387820865,200.822850730215,271.03,78.0248063794398,243.06,121.405785013235,63.3184357022787,65.83,170.579850134754,21.7121275560859,24.39,4.69,64.6432641136745,485.482520212467,327.974914275176,25.9,72.61,,35.2955821356845,18.9115763853514,12.18,72.01,566.895897162706,6.3,625.599552193249,218.512203645546,412.994645723783,97.4279088206786,93.9760425406797,4.22551971139695,299.38,178.92,29.3365145755699,261.63,200.473654088505,82.7712770798596,3.29,36.13,263.931538739553
