,STM,TLT,ALGM,DE,SERV,MCHP,IBIT,ADI,ST,NOK,ROK,QMOM,SYM,INFY,PH,QQQ,CDNS,SPY,APTV,CGNX,APH,NOVT,DCO,TEL,RBC,TKR,VPG,TSLA,NVDA,GLD,AGG,ON,MOG-A,TXN,CSCO,AMBA,AEVA,HSAI,DAN,RRX,XPEV,IWM,CW,PONY,AME,OUST,ALNT
2024-07-29,33.1643585178958,88.9802325314848,23.75,371.547260433022,19.39,84.9947401014866,38.34,222.617388875914,37.1794387652357,3.71304249239457,266.302610293979,58.0114847118089,35.63,22.0338609235538,541.618265163716,461.325967950478,259.05,538.074978643959,68.9,48.9541947713054,62.812504260867,180.89,63.55,152.594910743802,290.07,83.1231115992953,33.79,232.1,111.555493491644,220.32,94.1619262412671,78.27,193.668767100743,194.680300247221,46.6944534389805,52.78,3.55,4.61,11.3943590010786,154.236989589932,8.24,219.208730513711,280.475452538304,,170.763854059469,13.46,28.0825981463298
2024-07-30,32.1578828949189,89.3228668636201,22.43,366.616569820274,15.0,83.6226103726996,37.55,219.856698301464,37.4443054793944,3.79039754431946,269.452731175455,57.7550149613401,27.25,22.0436104195376,544.274418327303,454.991313033805,253.11,535.348847978973,67.63,48.3506770103818,61.3757140545528,179.38,63.86,149.832391335075,291.67,83.6707462168907,33.56,222.62,103.697924006526,222.52,94.2575415197411,73.97,193.718397762191,193.822040552253,46.8404040123468,50.97,3.52,4.34,11.3078925331109,156.910589178356,7.94,220.039178958358,284.795217457884,,171.210879855436,13.21,28.3610375047212
2024-07-31,33.3123696389218,90.2365584159811,24.04,366.823658826009,17.52,85.7870967054341,37.18,226.513682665387,38.2487155001726,3.79039754431946,272.602852056931,59.2543765794654,26.81,21.5756346123117,554.099222779973,468.45618392419,267.66,544.050736079886,69.39,49.0927070443042,63.6745783846556,181.18,64.17,151.18426253509,290.84,85.0300535712792,34.29,232.07,116.983814395485,226.55,94.7643024956537,78.25,194.651454197405,197.795107904237,47.1420351973037,52.64,3.63,4.44,12.210986754107,159.108882173281,8.06,221.314510498351,294.003399953895,,172.333411298643,13.13,28.7786965423082
2024-08-01,30.9836613347792,91.0121074197214,24.17,352.948695441736,17.26,81.525764237863,36.07,214.315737786786,36.5810361888031,3.81940568879129,258.877325359071,57.5675947590744,24.61,21.7413760440376,527.81416805333,457.109494348172,260.81,536.346453765798,73.13,38.6647116342484,61.5540742180953,170.3,62.31,147.246202952436,288.03,82.6341521192995,33.49,216.86,109.176229449076,225.77,95.1599107103402,71.9,188.348360193563,187.624396306002,46.1106511455154,47.82,3.26,4.31,11.644151019652,161.366588492394,7.63,214.117290644746,290.122594979953,,158.078255360578,12.44,27.3069456479538
2024-08-02,29.8193071827079,93.8481787557467,22.79,348.84636085193,14.63,72.8871446777528,35.61,203.586245341403,35.550998967075,3.72271187388518,247.969298083152,55.3481449954021,23.7,21.2246527568923,511.985865000435,446.260030432803,249.63,526.360518612537,69.63,37.8138505286841,58.5913137236957,162.69,60.46,142.436284407452,276.55,79.6514992913248,31.91,207.67,107.236829347152,225.34,96.2244894332638,67.95,172.665071176128,181.927633225692,45.4003583551329,43.73,3.16,3.995,10.7987011106344,149.56314142054,7.56,206.544391732849,275.32764953945,,151.730489057843,11.77,25.6164209720062
2024-08-05,29.0003123130306,94.3447299660945,21.4,340.059870180013,13.62,71.3700716677558,30.48,196.341880004192,34.5798210151599,3.60667929599785,242.882146349091,54.4011797629019,22.96,20.2789516464566,499.939371098668,432.954271753826,246.84,511.030972264504,69.12,36.4584090000526,57.8580552735767,156.5,58.2,140.516235456705,274.27,79.152760621729,31.42,198.88,100.418938267189,222.48,96.1477630388188,68.97,167.870749280291,175.842675046213,43.5321910160447,41.56,2.92,3.82,10.4047983121148,145.275479858365,7.32,199.900804175675,264.553178146501,,153.667600840368,11.11,24.1645586032512
2024-08-06,28.5562789499525,92.2343873221161,21.3,341.262958689523,15.67,72.1527653862893,32.34,200.571023011861,34.471912353836,3.58734053301663,245.327892375082,55.7032569575896,22.92,20.4641920701501,511.502030409298,437.091189250428,259.8,515.74243721812,69.05,37.6654445218997,59.3344810717892,170.19,58.98,140.016630882787,274.86,79.2309941385283,28.72,200.64,104.217763209104,220.7,95.5723150804818,68.51,173.707315066527,181.432684474251,43.9408526214703,42.11,2.91,3.86,10.3375466148066,147.859959460508,7.22,202.075788197369,267.905235913197,,155.942465446512,10.98,24.3037782824469
2024-08-07,27.8655603851645,91.5850511239689,20.48,341.184067639719,14.31,69.5727749807531,31.19,197.076106220802,34.3149543010012,3.60667929599785,243.752831934344,55.0028972543864,21.77,20.4446930781824,506.051485627515,432.357600961046,250.31,512.295264746816,67.91,36.9530956893342,59.4930234393825,168.35,59.72,139.076198743645,272.47,78.204179230537,26.96,191.76,98.8794144749395,220.55,95.2845911013132,66.39,171.374673978491,178.637679760232,43.9019324685726,39.79,2.81,3.6,10.0781472109034,147.374750646312,6.83,199.683305773505,267.516157779562,,155.793456847856,10.38,23.7270110400648
2024-08-08,29.0299145372358,91.0216564814588,22.94,344.300264106976,13.99,74.6747784793416,33.88,209.146785221857,35.4921396972619,3.66469558494152,253.516250070099,56.8179139500117,22.24,20.6104345099082,560.932152107861,445.583803534319,268.68,524.138129483473,68.94,38.3382184193226,61.8017966674598,174.11,61.65,140.535827792938,278.31,79.2798900865279,27.4,198.84,104.937540566519,224.01,95.140729111729,72.23,181.519181178376,187.595281673564,44.5927651825063,43.13,2.87,3.66,10.2414727615091,154.286500693422,7.07,204.537474658286,285.982404583589,,157.80010597642,10.58,20.3459616881695
2024-08-09,28.9411078646202,91.91926828478,22.82,341.233374545847,13.79,73.5248951150764,34.6,206.865789108925,35.3548014010315,3.68403434792274,252.547734643806,57.3999029991525,21.9,20.7664264456502,562.640384439833,447.910819626158,270.13,526.449414177699,67.64,38.328324685537,62.0495191168243,171.22,61.7,141.055024703089,277.42,79.1038646737294,26.95,200.0,104.717608596198,224.56,95.4764070874256,71.3,185.062810405733,186.537450028328,44.2424838064272,43.45,2.87,3.55,10.0685398255737,151.939674388028,6.86,204.112364144955,290.641365824799,,158.465677717082,10.57,20.4851813673652
2024-08-12,28.9411078646202,92.253485445591,22.66,340.227513660846,11.21,73.8437703337382,33.64,207.61959469131,35.266512496312,3.70337311090396,248.742153827365,57.3012607874337,21.23,20.7761759416341,560.635926847981,448.875437407818,266.64,526.725978158205,67.25,38.0908750746818,62.4756017297313,171.4,61.35,141.750552639328,275.47,78.5268924873343,26.62,197.49,108.986288201981,228.41,95.6394506756211,70.37,182.174305909484,186.391876866139,43.6489514747377,43.36,2.78,3.56,9.83574121688988,149.632456965425,6.63,202.273514017523,297.954039464643,,159.697482132636,10.92,20.8630633537535
2024-08-13,29.5923567971346,92.8932725820008,23.28,345.730164384673,10.37,76.4720751663444,34.64,213.424876643967,35.7471965331184,3.80973630730068,255.860027404339,58.0657379282542,21.72,21.0491618291825,564.338742596475,460.013292206364,271.41,535.388357119046,67.97,38.7438615045335,64.1997499773083,176.85,65.65,143.445289723406,277.5,79.739511997724,27.52,207.83,116.104086514199,228.06,96.0230826478458,72.91,185.916457782631,191.428708277861,44.145183424183,46.18,2.86,4.14,10.252838724115,153.355691947822,6.97,205.605194087117,296.20817604449,,160.243846994374,10.88,20.8829518793529
2024-08-14,29.2173952905354,93.4757653479858,23.66,346.410599689232,11.37,75.4671350832891,33.56,210.791451947062,35.4038507925424,3.84841383326312,256.764508577103,58.4553746645433,21.4,21.2051537649245,571.112426872387,460.162459904559,271.78,537.077372857134,66.98,38.1007688084674,64.2195677732575,173.55,62.62,142.171787868319,284.0,79.9155374105225,26.96,201.38,118.043486616124,226.2,96.1957170353469,71.08,186.76017902724,189.837108371267,44.213293691754,45.16,2.69,3.83,10.1849391299156,153.385398609916,6.68,204.329862547124,298.582550295899,,160.412723406184,7.87,20.684066623359
2024-08-15,30.3126775861279,92.7213894707265,25.12,368.085915622873,11.44,78.559258415767,32.5,218.965837158644,36.5259077817973,3.93543826667862,259.369807607349,59.4319325605592,21.39,21.2831497327955,583.405775157387,471.787595850541,280.12,546.283002493968,68.69,38.9961517160671,65.4482711221055,180.4,64.52,146.002089601697,289.39,81.0694817833128,27.82,214.14,122.822008516743,226.91,95.792903464511,75.88,190.383217312913,195.970590938142,47.219875503099,47.51,2.7,4.4,10.4565375067133,156.247140391599,6.84,209.628914527251,301.515600841757,,162.071685804551,7.78,21.0818371353467
2024-08-16,30.2337383215807,93.0460575698001,24.96,372.681319273954,11.16,78.1244285721373,34.03,218.495932380014,36.3192130732503,3.90643012220679,258.258868775584,59.5108463299342,22.24,21.4586406605052,576.059388712375,472.394211156533,281.0,547.507785836208,68.93,39.1151028651756,65.200548672741,180.32,64.24,146.384140158223,285.98,81.1770528689118,27.9,216.12,124.541476648347,231.99,96.0230826478458,75.84,189.122598512145,194.611908091049,48.1247690579699,47.57,2.77,4.37,10.5244371009127,156.217433729505,6.94,210.182546823682,300.507988239268,,161.614726102007,8.01,20.7934535141557
2024-08-19,30.904722070232,93.4757653479858,25.4,367.740767279981,11.62,79.2646490509885,33.62,221.197884857136,36.7818155161887,4.02246270009412,260.726529366496,59.6489454263404,25.17,21.7023780601021,579.120383064463,478.599587401437,281.96,552.742746895781,70.99,39.2241414185251,65.7455380613429,181.16,64.58,147.442126314757,287.68,81.8811545201059,27.56,222.72,129.959800644446,231.61,96.1285814402076,77.72,189.868154091036,194.738071498279,48.6307310456396,48.91,3.0,4.53,10.6117365791692,158.197877869078,7.2,212.752982485684,301.77498626418,,163.581639604263,7.85,20.8928961421526
2024-08-20,30.4705561152223,94.2205921635076,25.05,367.425203080765,11.23,77.5736441035396,33.92,218.789622866658,36.4471669404461,4.01279331860351,260.932987025497,59.3036976853247,23.87,21.7511255400214,574.963355250821,477.595191566925,281.37,551.843913959137,69.85,38.7780746093682,66.4094342256398,177.18,64.17,147.020891085767,286.3,80.3556009425188,27.53,221.1,127.210651015429,232.46,96.4163054193761,75.82,185.007131716664,196.562588464375,48.8837120394745,48.16,2.96,4.17,10.3789379704854,155.999584874152,6.77,210.271523442751,297.834323115833,,163.770383829227,7.84,20.5349026813637
2024-08-21,31.0823354154632,94.2778865339323,25.24,371.823379107336,10.71,80.01835411328,35.13,222.715285704795,36.7227598851753,4.02246270009412,261.07062546483,60.1125638214187,24.87,22.0046124356021,578.567429246022,479.822762526634,284.56,553.740352682605,70.88,39.6602956319229,66.5877943891823,182.76,64.88,149.597283300289,292.95,81.7598354451193,27.58,223.27,128.460264483164,232.15,96.5985306061829,76.68,187.740835505933,202.220532034767,49.0880428421872,49.82,2.99,4.33,10.5438369849697,159.079175511188,7.06,213.010026051884,300.697539124885,,164.793576206663,8.05,20.9028404049523
2024-08-22,30.1844012812387,93.3420784836613,24.3,371.369755570963,10.095,77.5291948306353,34.35,217.242852970335,36.250314837068,3.97411579264107,258.593133556823,59.7993747992116,22.27,21.780374027973,579.910317090809,472.215209918699,275.58,549.394347274658,70.1,38.4509589493199,66.1518028783007,180.57,64.4,147.618457340846,290.19,81.0626281046673,27.21,210.66,123.701736398029,229.37,96.2053078346525,73.37,186.836228070211,197.75628839432,48.8642519630256,48.26,2.89,4.22,10.3595380864284,158.554357814201,6.91,211.131630760421,303.451015147527,,164.128004466,7.69,20.5746797325624
2024-08-23,31.2106117203524,93.9532184348587,24.99,375.896129553466,10.19,79.4824874053354,36.28,223.586567481838,37.7759186382479,4.03213208158473,266.409030647561,60.7636024187626,23.36,21.780374027973,586.348279405524,477.336634223388,273.9,555.231822720333,72.29,39.3430925676335,66.736427858801,183.54,64.91,150.596492448127,294.9,83.1738897694164,28.53,220.32,129.329995456707,232.02,96.6464846027109,76.36,192.532272692942,203.685968534131,49.3702139506954,49.87,3.01,4.265,10.766935651625,166.238481075744,7.01,217.874081227672,309.257258064839,,166.28366219322,7.65,20.8037298941544
2024-08-26,30.6284346443168,93.7144918914222,24.46,377.779653367536,9.58,78.0345242529458,36.09,220.86503563894,37.7759186382479,4.04180146307534,263.577611324124,60.6748244282157,22.77,21.8778689878118,583.810616345889,472.702491066136,268.25,553.908266527912,72.09,39.1844910354889,66.0527138985549,182.54,64.35,150.065253188119,294.99,83.2524483429884,28.18,213.21,126.42089530382,232.76,96.5601674089604,74.82,191.478554141442,202.104073505016,49.4188641418174,51.15,2.95,4.195,10.747535767568,164.782854633158,7.51,217.943285264726,313.158015763582,,167.207515504885,7.59,21.2319541093045
2024-08-27,31.0724680073948,93.5521578418854,24.59,370.768211316208,9.47,78.6564681573279,35.38,226.964008078241,37.4412700625052,4.08047898903779,258.878241752586,60.7734666399344,21.4,22.2288508432312,582.665212007688,474.11461194238,268.93,554.668817474303,70.83,38.9168509499948,65.9139893269108,182.01,64.61,149.406122995147,292.78,81.7009165149403,27.28,209.21,128.260326328326,233.39,96.5889398068772,76.06,191.816539337206,204.472063609949,49.3410238360221,52.79,3.05,4.07,10.6699362313401,164.159014729192,8.0,216.252729502409,314.993666445344,,166.869762681266,7.49,20.8535234075439
2024-08-28,30.5988324201116,93.4375691010359,24.04,372.710903417631,9.35,77.1599156374084,33.52,222.392226169487,37.2837883798028,4.05147084456595,257.511688676344,60.0944136544624,20.01,22.4238407629087,582.220874117869,468.734630294154,263.09,551.448822558415,70.02,38.4509589493199,65.6860846734954,180.37,64.64,148.786343858471,293.7,81.4456011508311,27.21,205.75,125.57115814576,231.75,96.5026226131267,74.63,190.504361518357,201.609124753576,48.5042405487222,58.4,3.18,3.79,10.7087359994541,162.158766148224,7.28,214.78955843327,311.42212870583,,167.475730982466,7.24,20.6643080566636
2024-08-29,30.7369761330692,93.1319991254372,24.42,376.527257951898,8.98,78.6953396513518,33.69,226.033988203869,37.362529221154,4.33188290779367,262.024263223071,60.724145534075,19.34,22.6188306825862,585.399270753842,468.048458882458,265.63,551.498208983505,70.92,39.6503830361638,66.1815295722245,182.54,65.03,149.032287960326,297.26,82.2802859950342,27.43,206.28,117.553638136772,232.95,96.3779422221536,76.3,193.228124566574,204.860258709118,49.0296626128407,59.28,3.28,3.96,10.8348352458245,163.61439259081,7.87,216.321933539463,313.656833883626,,168.260509602053,7.16,20.9331930289672
2024-08-30,31.5263687785412,92.1388967047415,24.53,380.392919392292,8.495,79.8420487250563,33.37,229.900912944678,37.9432429261192,4.31254414481245,267.441318942564,60.9904795057157,19.2,22.6968266504571,594.290860096844,473.627330794943,268.93,556.762801898132,71.53,40.0270616750074,66.8355168385468,183.28,65.08,151.108056179986,297.85,83.0069528005757,27.61,214.11,119.333087714827,231.29,96.1477630388188,77.87,196.230228364244,208.014343889869,49.175613186207,59.7,3.3,3.95,10.9512345501663,166.169165530859,8.05,217.577492497441,315.113382794155,,169.91947200042,7.09,21.1522844878812
2024-09-03,29.1976604743986,93.6407559464979,23.19,380.343612486165,7.19,74.2445535856171,32.98,215.010805271843,36.0239349181832,4.23518909288756,257.069279407057,59.1754628100904,17.97,22.4043417709409,569.685515422724,459.247564688964,256.28,545.30515127718,70.11,37.9255913740907,61.3459873606291,173.09,63.15,145.992418861393,288.83,79.4914566332262,26.69,210.6,107.966603612309,230.29,96.5524333884003,70.76,185.842153965022,195.873542163349,48.7085713514349,55.54,2.76,3.88,10.5438369849697,155.197504997625,8.37,210.924018649259,302.253851659422,,165.578354826249,6.6,20.5846384352403
2024-09-04,29.3851412276982,94.8477876855525,22.67,386.516837133325,8.15,74.7207293874097,33.04,218.048541947303,35.9353514716631,4.23518909288756,252.330584567138,58.6230664244652,18.12,22.4823377388119,571.269762967134,458.054223103405,254.13,544.189018070139,69.46,38.3121826086933,60.7415445841797,173.86,63.56,145.284099848049,285.7,77.7926274797304,26.65,219.41,106.177157126512,230.43,96.9757401908206,70.53,186.587709543914,197.979500576343,48.3582899753559,55.06,2.52,3.705,10.2625386661435,149.275977020302,8.43,210.568112172982,302.104206223409,,166.38300125899,6.42,20.6643080566636
2024-09-05,29.108853801783,95.3842462362434,22.66,378.371336241066,7.53,74.5846791583261,31.85,215.354885477801,35.6892863424406,4.1868421854345,252.586198811615,58.642794866809,18.0,22.32634580307,569.536992215436,458.481837171564,250.85,542.865461877719,70.97,38.5500849069103,61.2964428707562,172.69,62.29,144.683996239522,284.37,77.6649697976758,25.71,230.17,107.1768479007,232.35,97.2258760286144,70.25,185.235768760857,195.601805593931,47.8036777965641,54.09,2.5,3.76,10.1461393618016,150.49395016614,8.83,209.520165326166,300.438153702462,,164.058467119961,6.25,20.4252991923938
2024-09-06,27.9938366900537,95.3746666192668,21.27,376.270862040035,7.22,71.9997248057379,30.41,210.026557716961,34.636127589368,4.09981775201901,251.367115491801,57.3407176721212,17.99,21.9753639476505,565.685290373088,446.200363353525,247.52,533.728973236011,68.49,37.8958535868136,59.3047543778655,168.4,61.17,141.053861296136,282.59,76.9481228138308,24.93,210.73,102.798202309757,230.63,97.3509439475113,67.92,182.243605704239,191.622805827445,47.1906853884258,52.05,2.44,3.69,9.82604127486139,147.543088398176,8.54,205.535990050063,293.055645525812,,162.558447226827,5.9,19.1605439522992
