,AMBA,QMOM,IWM,RBC,ADI,CDNS,NOK,HSAI,NVDA,MOG-A,ALGM,SYM,SPY,TXN,AME,TKR,PH,VPG,APTV,MCHP,APH,SERV,CGNX,ROK,RRX,CW,TSLA,AEVA,DE,ST,TLT,QQQ,AGG,DCO,TEL,INFY,PONY,ALNT,NOVT,ON,XPEV,STM,IBIT,DAN,OUST,CSCO,GLD
2022-05-03,85.19,46.0871763689109,180.35617078912,171.257004444755,149.80789262941,152.85,4.72408408799502,,19.5700685310858,75.2318443901101,25.74,9.88,397.279055696661,155.648519954538,121.635120131511,57.518521580996,264.050277775399,31.22,107.61,63.5667781586492,34.7850527486534,,65.6538003539623,200.831205847192,126.482900956423,142.207746103758,303.083333333333,17.35,372.413761399065,44.8686040934879,104.983242608545,312.05841014001,91.8576837734834,49.99,119.959185460557,18.4272883514394,,24.0674338226957,129.78,56.51,25.62,36.6350190830173,,13.866938400741,34.7,45.1661103571534,174.09
2022-05-04,87.33,47.4540041352083,185.169113327553,177.594320720246,155.37135059198,158.34,4.81441074359722,,20.3008761101468,77.821697723292,26.37,9.88,409.377375563691,158.977272931426,124.394439886727,60.2592989813392,277.566580023787,32.31,110.42,65.9066023730239,35.7372071729253,,66.4537426465366,208.921206232447,131.662261998267,145.310173136106,317.54,17.7,379.021657586584,45.8818277905288,105.561687193571,322.609786030197,92.4499666114132,52.37,123.927276969846,18.7827108270607,,24.6696132579641,133.62,58.92,26.72,37.8808433238851,,14.3728332218755,34.4,46.668028289703,175.8
2022-05-05,79.2,45.9924743183521,177.657861055844,169.971605388877,149.213828474085,149.4,4.61569210127238,,18.8133033057739,75.2221445648921,25.76,9.88,394.826951433391,153.609771518829,119.541168260532,57.5279725375489,263.792369534617,31.49,104.63,63.4828800792493,34.3935577823284,,59.5176576462888,201.488929455749,127.083125974356,135.854686926053,291.093333333333,17.4,366.293568113953,44.3906683873366,102.66946426844,306.361841709501,91.5346204073398,50.69,120.601638371585,18.5093089227366,,25.7357670122098,127.49,55.23,23.11,35.768781915539,,13.9211414172911,30.7,44.885631707099,175.13
2022-05-06,76.99,45.9613881777723,174.701202518317,166.593696242035,147.224185033233,146.37,4.48020211786908,,18.6445786051437,75.5422387970832,25.29,9.87,392.470259787369,152.094241708214,120.480511155924,55.7700946187081,259.379272970126,31.08,101.84,62.97949160285,34.0358957143278,,53.0108099737639,201.554701816605,122.620162534562,139.81670361386,288.55,15.8,360.957524593496,43.7311171128477,101.156609199909,302.691372359946,91.1487391644461,50.15,120.280411916071,18.0900926694398,,24.3043568791947,124.13,55.13,22.28,35.593587881667,,13.8938628906733,30.9,44.6322961522111,175.42
2022-05-09,68.61,43.7419532306816,167.352614308542,162.010102709448,143.565504203611,137.18,4.31761413778512,,16.9223886135039,73.0008845899908,23.95,9.87,379.904418095825,149.81441760139,119.218269140241,57.0459737533506,259.044947472816,30.1,95.21,59.9498387356318,33.3930706461646,,47.9184944039618,190.946559615731,117.59569827154,135.607678404369,262.37,14.25,348.592821597168,42.5553952757154,102.046523946104,290.847991258716,91.59743828409,46.59,116.482381471466,18.0627524790074,,22.6557672777221,116.99,50.82,20.04,33.9973755730551,,13.2937353050814,27.2,44.2975313118235,172.88
2022-05-10,69.67,43.8293408952216,167.4004566797,161.083419669164,146.36609236443,141.17,4.34471213446578,,17.5663379147257,73.1657816186952,22.91,9.92,380.782214174505,152.811795909166,118.288711066675,55.5054678352267,253.839021871847,29.63,95.9,63.6227102115825,33.3689042902186,,47.7916742844073,192.731809410387,117.343991005955,135.410071587022,266.68,14.35,348.803203241344,42.4406907062391,102.972035282146,294.381429752554,91.8756317382691,46.42,117.927900521279,18.0080720981426,,22.8235877760756,120.3,53.87,20.27,34.8344137348882,,13.2482710940517,26.2,44.8313455167659,171.42
2022-05-11,67.49,43.387494234535,163.238170389007,155.184534079398,143.320334869667,135.68,4.23632014774314,,16.6029098904171,72.544992804749,22.4,9.93,374.733054240991,149.587343487165,117.84839408446,54.4280587881952,253.027088521237,28.75,90.74,60.182888956187,33.0450751205424,,45.4991567386152,186.981425861286,116.346842992292,137.603507259573,244.666666666667,12.85,348.114681496768,41.0895646304704,104.956545166159,285.650606659747,92.2166430691985,46.25,115.282506181753,17.6891032097645,,22.2016647527656,120.59,51.77,19.82,34.1239045975183,,13.0209500389033,23.7,44.0170526617691,172.82
2022-05-12,71.35,43.4095336345126,165.151865235302,158.980945244433,144.168997948703,135.82,4.2182548166227,,16.1486510810281,72.8262877360684,22.55,9.93,374.341862510275,150.686382200016,117.819039618979,54.7966460937586,250.046815516645,29.49,91.49,60.9939037237193,33.1707401714615,,45.4503797695558,191.519718760331,119.890106807833,136.220259538144,242.666666666667,13.95,347.11058728593,42.3640310707345,104.760763921996,284.975240299429,92.3871487346631,45.68,115.839928560439,17.7984639714942,,23.0703826265955,123.9,52.98,20.5,36.031572966347,,13.0845999343448,24.8,43.6913355197704,170.17
2022-05-13,76.87,44.5985063302483,170.385820639921,159.080588582098,149.685307962438,142.44,4.40794079338732,,17.6771570967965,73.4881679239931,23.62,9.94,383.291566008124,154.174240594519,118.43548339408,55.373154443486,254.76087581532,31.19,98.13,62.4854251352729,34.0600620702738,,48.7574582717836,192.562680482472,120.838849578115,135.726242494777,256.53,15.85,350.658386830893,43.1977046068471,103.212312263618,295.536404107881,91.9922935093765,46.11,118.305813998354,17.7255567970078,,23.4553825934064,128.06,56.18,22.82,38.4745564386736,,13.8847700484674,27.5,44.8403932151547,168.79
2022-05-16,76.36,44.7714530628237,169.572500330245,159.030766913265,148.459461292719,139.38,4.40794079338732,,17.2358771105328,73.2934972804858,23.48,9.93,381.736340346984,153.047952987961,117.682052113401,54.7650758771883,254.808880502679,31.31,95.12,61.4600041648298,33.6105678496784,,47.245372230942,191.211661774347,119.222114449166,135.904088630389,241.456666666667,16.0,358.079121189091,42.4023608884868,103.105522494075,292.110632714963,92.1986951044127,44.37,116.916981970103,17.2607735596569,,22.9815364804083,126.2,55.15,22.64,37.6472512787224,,13.5119635180239,25.6,44.333722105379,170.4
2022-05-17,81.27,45.7422453229731,174.758613363706,162.62789140297,154.494398743643,142.87,4.55246344235084,,18.1473898423399,75.201269586857,24.24,9.95,389.588798746483,158.933714028685,118.836661088987,57.1308815491903,261.577541420327,31.87,99.17,64.5083010496924,34.3693914263824,,47.8111850720311,192.959483179963,122.320050025595,141.387677811768,253.87,16.9,367.460229958927,44.1367851417786,101.859641849403,299.676693534179,91.6961520904116,45.8,122.009366073689,17.8713711459806,,22.9914082744291,126.63,58.5,23.95,39.4867886343787,,14.4576191074415,26.1,45.7813538475954,169.33
2022-05-18,75.89,43.6411879390809,168.63478985556,156.848577818403,150.797999554952,136.3,4.38987546226688,,16.9104081613882,74.6367247206859,23.09,9.96,373.883881947485,154.682886610384,113.865971600868,55.1071200707307,252.840688320951,31.21,94.15,61.6557663500962,32.8517442729745,,46.3966529693083,184.607731166102,117.373034151984,140.419404406768,236.603333333333,15.9,352.551821628475,42.1915468908491,104.031033830117,284.965452381163,92.0640853685196,44.27,115.565941289559,17.1149592106841,,22.7791647029821,121.1,55.83,23.04,37.3844602279143,,13.9847913127327,24.7,43.7546694084924,169.42
2022-05-19,76.26,43.8651428899451,168.912275608273,157.057828827499,151.759817711193,143.83,4.33567946890556,,17.0961051691824,73.1182937013293,23.31,9.96,371.593979133536,152.248652105887,114.198655542986,55.6771937266348,252.20702644781,30.18,94.93,61.7918676789005,32.668079967785,,46.2259335776003,187.744362012937,118.408906360353,138.265490097686,236.473333333333,15.95,348.67888681524,42.6035924316864,104.280209959051,283.438537131749,92.2974089107343,42.14,116.435142286832,16.9782582585221,,23.125052236433,122.08,56.07,23.61,38.01710535023,,14.1029982614099,24.6,37.7469976782941,171.91
2022-05-20,76.45,43.7166416053798,168.481694267857,156.798756149571,153.174256176253,146.6,4.36277746558622,,16.6668056350345,72.4077458525278,23.63,9.95,371.756180582857,154.237821346502,114.834668961742,55.0026065671483,248.443458958848,29.08,93.58,62.4096927458308,33.0740747476775,,46.4408470473187,188.490728991551,117.034197448312,138.66070373238,221.3,15.8,299.612149712256,43.063550244714,105.46379657149,282.557624487855,92.5756023649135,40.88,116.435142286832,17.0420520361977,,22.3443346609295,122.5,56.46,23.27,38.0268383521118,,13.7756559419961,23.8,38.8508168817341,172.03
2022-05-23,77.26,44.5924430892064,170.519779279161,161.472028686057,152.335022686984,147.63,4.45310412118842,,16.8704733210023,73.7509732927279,24.2,9.96,378.711760380227,154.34681692133,116.576367246949,55.7437023198236,251.189327075794,29.96,94.0,62.718605279296,33.5429020530297,,46.6850668992714,191.466749222735,117.789319245067,138.897831913196,224.966666666667,14.5,320.698128139868,43.7247396009413,103.728462816411,287.255825255286,92.2704869635557,42.24,117.35576576269,17.2152065756029,,21.6920895978506,123.72,55.89,21.98,38.2701633991563,,13.8393058374377,23.2,39.2217725156771,172.83
2022-05-24,73.19,44.3416366422996,167.993702082051,159.837877948352,152.617910379996,144.0,4.42600612450776,,16.1276852898255,75.2694043120846,23.73,9.97,375.820758077617,152.466643255543,115.940353828194,54.9075942911643,251.611768324556,29.46,91.07,62.8122151379218,33.3447379342726,,44.1940244093542,187.234187116163,115.330332881276,142.158344399421,209.386666666667,13.4,322.295116075202,43.3031116056659,105.775266732658,281.148164257626,92.9794315725929,41.96,117.336783835353,16.7686501318737,,21.8600921140982,122.16,54.5,20.32,37.2287321978059,,13.3119209894933,21.2,39.6017758480089,174.13
2022-05-25,75.11,45.2580522169146,171.017339939198,158.403013885976,153.061101099048,145.06,4.45310412118842,,16.9473478887451,74.6951259137381,24.16,9.96,379.141117157842,154.419480637882,115.509821667805,55.7342010922252,252.091815198148,29.53,93.5,63.7108697807297,33.2287394257319,,44.9950655237589,187.848286528947,115.601402244213,141.832293150799,219.6,14.1,327.975420467947,43.0060555180856,106.193526663369,285.082907400349,93.3653128154866,42.01,116.150413376773,16.5317018147928,,22.324569659018,123.62,56.24,20.52,37.4623242429686,,13.9666056283208,21.0,39.8098729109525,173.08
2022-05-26,80.15,46.2057464159521,174.835161157558,168.646348997933,154.645272179916,148.67,4.59762677015194,,17.8219208931952,75.9215509678339,24.58,9.97,386.716878967323,158.161662040318,117.84839408446,57.0263680456079,257.314725182829,30.15,101.75,65.5830669532459,33.7942321548679,,45.09275346454,193.431867343643,117.673146660951,141.713729060391,235.91,14.6,332.316932579573,44.3667640482924,105.712972700424,292.981757440591,93.2935209563436,42.76,118.485190439258,16.8142171159277,,22.4135121676197,125.07,59.33,22.08,38.2312313916291,,14.5667332139127,21.9,40.705595051449,172.76
2022-05-27,88.1,47.1836605782776,179.542850479445,185.157250049016,158.709425369522,156.24,4.64279009795304,,18.7803570624556,78.9876136030734,25.55,9.98,396.210434383485,161.649520434821,119.824928093515,57.691453977496,261.836766732067,30.7,104.35,68.1386160937307,34.4757233925448,,48.1601548050654,199.365012439462,121.187367330463,142.76104519233,253.21,15.8,344.958956834133,45.3633393098523,105.971047976821,302.544553585964,93.4460786570225,44.14,122.898488545174,17.3154539405217,,23.7278847947332,125.71,61.14,22.5,39.1558665703982,,14.7576829002374,22.5,41.2756000499467,172.85
2022-05-31,85.22,46.4684868611001,177.31339598351,185.725217073706,159.514576139824,153.73,4.52536544567018,,18.6415834921148,79.2212183752821,25.75,9.49,393.98732040161,160.55048172197,118.856230732641,58.0239969434401,261.308715171116,30.4,106.24,68.0075622916546,34.2485596466525,,47.3005009261921,201.424607393107,120.964703210907,140.281079634625,252.753333333333,16.25,342.137930241776,46.0245286660796,103.728462816411,301.741944288195,92.8537958190927,45.65,122.803578908487,17.3725621302969,,24.2516573453874,122.96,60.68,23.5,39.0098715421715,,15.0577466930334,22.0,40.7598812417821,171.14
2022-06-01,83.41,46.6436471578654,176.308706189205,191.853282340101,156.076108732535,153.22,4.4892347834293,,18.2901568967193,79.0946824570023,25.35,9.17,390.800538985531,158.425068012819,117.838609262633,56.9313557696239,261.625546107686,30.06,107.52,66.6127753981299,33.4849027987593,,46.011020107882,205.024174720347,118.960726134904,140.518207815441,246.79,14.95,336.754072711279,45.4974936719854,103.610493937826,299.510298923666,92.4733896028569,45.89,121.636190377245,17.5291546839634,,23.5598822784856,121.37,59.27,22.92,38.4453574330283,,15.3759961702412,20.3,40.9227398127814,172.23
2022-06-02,88.65,47.0755809006581,180.61451959337,196.486697541521,160.310254548123,161.41,4.59762677015194,,19.5600848209893,81.4599307756156,25.72,9.19,398.242723130865,160.514149863694,120.55878973054,59.7627215939476,267.69333858989,30.69,110.89,68.6347483444475,34.7898860198426,,48.6485945089708,208.000194951531,121.729506056339,142.988293032279,258.333333333333,15.45,345.293654904412,47.2798301974675,103.663984125713,307.712574430137,92.5902624460259,46.12,124.967518624936,17.9712983649042,,24.4493073645022,126.52,63.59,25.15,39.9539727247041,,15.5851315409778,21.1,41.4294109225572,174.35
2022-06-03,82.99,47.130150070035,178.987878974019,198.389885290922,156.521309746702,158.56,4.55246344235084,,18.6895053005778,81.2263260034069,25.08,9.49,391.706958849386,156.526728417895,119.77600398438,59.0311270688707,265.792352970466,31.3,106.28,66.6876632850306,34.2582261890309,,46.9488243393802,206.214582812821,124.411156539686,141.170310312686,234.516666666667,14.95,345.217152488348,46.206595300403,103.441108342849,299.706057288975,92.4374287280356,45.82,123.448964437954,17.8515511179827,,23.9848298195824,122.3,62.94,23.97,38.5816194593732,,15.2486963793581,20.5,40.9408352095591,172.58
2022-06-06,85.58,47.2579593415209,179.762925386769,198.379920957156,156.549726832712,160.29,4.51633278010996,,18.7553977872144,83.1827659706549,24.49,9.25,392.899616564984,152.375813609853,119.795573628034,59.9907510563093,266.714042967763,31.27,109.89,65.7422037129098,34.4370572230312,,47.1344314268643,202.992922816524,126.947591292887,141.960737582074,238.28,15.5,347.043647671874,46.6282232956784,101.533291641533,300.704424952054,91.8710449496008,45.26,125.223774643989,17.8976077514141,,24.3702473568563,122.5,66.01,25.21,38.279896401038,,15.7397098584787,21.3,41.01321679667,171.82
2022-06-07,84.69,48.4096864137136,182.662173078906,196.197731862293,158.141083649309,162.27,4.5795614390315,,18.8951697285649,83.0270294558491,24.96,9.1,396.668414946275,154.274153204778,121.008891534583,61.2354118716999,272.43620170098,30.87,109.66,66.163448076726,34.6013884434639,,47.5447207781447,205.288709852008,128.089955036696,145.912873929014,238.886666666667,15.25,351.758109061812,47.0977635631441,102.629840493224,303.298223292406,92.2216634791081,46.44,125.9166149918,17.8515511179827,,24.2121273415644,124.1,65.48,26.12,38.6302844687821,,15.9488452292153,19.4,41.2303615580024,172.94
2022-06-08,82.65,47.6127070634314,179.83947318062,191.086028640081,156.30344542062,159.93,4.52536544567018,,18.6216160719218,82.6863558297114,24.47,20.07,392.355764646672,150.204985077858,119.130205743797,60.3898026154422,271.725732328064,30.13,109.77,64.5065535790491,34.0745618838414,,46.7925236341305,203.002370499798,123.762526278371,142.869728941871,241.866666666667,14.8,339.498596887572,46.4461566613549,101.720507299139,301.115517519204,91.8440742934849,46.51,124.141804785765,17.6489019308849,,24.2615398463431,123.95,63.81,27.53,38.1728333803385,,16.0670521778925,19.7,40.642261162727,172.78
2022-06-09,79.72,46.5373960767506,176.121218634571,191.673924332304,153.082842339412,155.81,4.38084279670666,,18.0224649756566,80.3016404467474,23.73,11.62,383.02441067983,146.7625415062,116.478519028679,60.1142670150885,265.907564220128,29.74,107.22,62.3722488023805,33.4172370021105,,44.6531577310252,201.519084225843,123.656034742931,140.864019745799,239.706666666667,14.05,330.232241741832,45.7753848506896,102.059278489092,293.050272868449,91.7451818877265,47.24,121.285024721505,17.3909847836694,,23.1744647412117,121.61,62.66,26.01,36.5474220660813,,15.839731122744,18.9,40.0451130690627,172.23
2022-06-10,76.85,45.7243443256113,171.343293762315,187.329474810112,148.640304559746,149.11,4.24535281330336,,16.949984513342,78.9097453456704,23.0,10.58,371.918382032179,143.311014969973,113.184731586023,56.7318299900574,253.090312695219,29.56,101.32,60.0507243084603,32.6487468830282,,44.1354116448855,197.210940653082,119.260838643871,136.131336470338,232.23,14.3,320.573811713764,44.0888728695882,101.426311265759,282.714231180103,91.0349546100067,46.87,117.099509743637,16.8843618159248,,22.8779897125395,119.77,60.14,25.81,35.3405298327407,,14.9486325865621,18.2,39.348440293121,174.54
