,TSLA,RBC,AGG,AMBA,QMOM,IWM,CSCO,DCO,APH,AEVA,SYM,ST,MOG-A,AME,TXN,TKR,MCHP,IBIT,DAN,APTV,PH,ROK,OUST,ADI,TLT,SERV,RRX,NVDA,HSAI,GLD,NOK,SPY,NOVT,TEL,CDNS,ALGM,VPG,PONY,XPEV,QQQ,CGNX,CW,INFY,DE,ALNT,STM,ON
2023-05-15,166.35,221.61,89.2964546990085,68.04,42.614739199105,168.963487187984,43.5679259315918,48.42,36.9990107892884,5.5,24.6,39.5576458604438,89.9607657037915,143.738943746551,152.119011719087,71.0999183922868,69.9750578643892,,12.4529740255788,92.93,318.145372765683,261.544428869842,5.79,175.221491438179,91.9870335571366,,124.260011070795,28.9290629228756,7.39,187.21,3.70838961316274,398.519823409811,163.68,116.062216575879,202.31,37.93,33.87,,9.8,321.523876015177,50.0189033788068,163.453776083769,14.0677801667603,356.132535065132,34.0901902468033,41.3501495974955,82.39
2023-05-16,166.52,220.71,89.0892912475179,67.59,41.9924586723482,166.499053782222,43.4014243038277,41.17,36.5153955175509,5.1,24.5,38.7309247075889,90.1081618245514,141.990581577159,150.388503779889,69.5438917142601,68.7404223249937,,12.0736486652157,90.9,312.16497759865,257.575563238783,5.83,173.719891630877,91.7106891400156,,122.34127598842,29.1888479662199,8.1,184.87,3.6079160029539,395.856656143616,162.44,114.253355846701,202.46,38.14,33.25,,9.51,321.887913574851,49.4520615663858,162.074712358389,13.8568551707789,348.888867986878,33.9418430307598,41.3404201505314,83.04
2023-05-17,173.86,224.85,88.9541846487198,69.92,42.5627041753765,170.210200557958,44.0581807244526,41.45,36.8671157151782,5.45,28.14,39.3749981638829,92.2208395554432,143.336231112028,152.192650354798,71.7967892358202,71.1075806900002,,12.5732479203281,93.86,321.271488421177,262.011915446577,5.69,178.63335429148,91.4432590589308,,123.714583839257,30.1530501463247,8.36,184.23,3.67185375490498,400.66193621088,166.32,116.176460411407,204.15,38.84,34.22,,9.58,325.784099348651,50.8203004239538,163.959763493801,13.9302203867724,354.073909892826,34.6143504101571,42.3620120817637,85.63
2023-05-18,176.89,224.34,88.5398577457387,72.04,42.9571004767205,171.244296143905,44.5854358790387,41.75,37.1944108990813,5.5,31.34,40.124815023449,92.1520546990886,145.163171356449,156.307209125125,73.095069163499,72.6856862666712,,12.6657663009044,94.83,325.378155881656,268.194186910342,5.4,182.719986678442,90.7657695201827,,126.578076804832,31.6518100117726,8.36,181.84,3.66271979034054,404.52159891551,167.88,117.747313149904,216.84,38.83,34.45,,9.13,331.834993921598,51.0841750607705,163.106529821983,13.8935377787756,356.430747122802,35.2973330176209,43.305768437283,86.49
2023-05-19,180.14,212.54,88.3417014008347,72.375,42.8404836665328,170.200536113229,45.445694289153,41.75,37.0283208057573,4.8505,29.03,39.8556499969381,92.3682356762032,144.94708165012,156.58335400904,71.1476492719809,72.6420562889632,,12.4807295397517,94.37,323.135507694018,268.384997757989,5.11,181.075829927408,90.1239373255791,,126.938448368527,31.238152288909,8.73,183.64,3.6992556485983,403.933000353054,166.37,118.694342478187,216.71,38.96,35.41,,9.02,331.087241096323,51.8670742954183,162.223532184869,13.9852442987676,349.725785697114,35.4359091988454,43.8214291263811,84.36
2023-05-22,188.87,216.97,88.2606374415558,74.19,43.0991998592763,172.278391729852,45.1589414857815,42.25,37.2676859402536,5.45,31.13,40.2882366466878,98.1363372019405,145.300682987749,157.273716218826,71.7490583561262,73.8734356944009,,12.7860401956537,94.43,324.397604076671,269.491700674342,6.32,181.817126034811,89.8030212282774,,129.636365210243,31.1502250434694,9.64,183.21,3.72665754229162,404.097036018001,167.35,119.12481035468,211.63,39.33,35.71,,9.41,332.199031481271,51.6126320441578,163.463697405535,14.3520703787352,346.791763839388,35.5843836787288,44.1814186640535,85.24
2023-05-23,185.77,211.63,88.3597156140078,72.06,42.7003295185089,171.46657837266,45.2421922996636,42.27,36.4714304928475,5.55,31.14,39.7114544470215,97.7825865121168,143.375520149542,156.242775318879,70.9949104569599,72.4088404924788,,12.7490328434232,92.48,319.193883606656,265.665943179019,6.43,178.595339106485,90.061536973326,,126.6170358928,30.662628500577,9.37,183.43,3.68098771946942,399.561932340061,162.53,116.867245491297,205.76,37.56,36.22,,9.11,327.988002412618,50.9863126564395,159.713437778241,14.2420225547449,346.772524351797,36.0694003130147,43.1306383919289,82.54
2023-05-24,182.9,204.93,88.1345379493442,69.79,42.6448903343496,169.649662763706,44.7796877780968,41.37,35.6458650289725,5.35,32.2,39.0673809907275,96.3872365689231,141.6959137958,153.785085852039,69.3338758436062,68.6773877487283,,12.4252185114059,90.5,312.621273983148,257.804536255959,5.9,164.605751028327,89.615820171518,,123.763282699216,30.5127525140322,8.11,181.95,3.59878203838946,396.667185311588,161.18,113.595689629954,203.67,36.55,35.61,,8.65,326.30555855575,51.035243858605,159.167765081148,14.2695345107425,340.61588832247,35.3567228095742,41.0193484007156,79.79
2023-05-25,184.47,204.18,87.8102821122285,71.78,42.8550729255221,168.325633835904,45.3531933848396,41.0,36.1197102952203,5.5,35.34,39.0097027707609,97.2323076612798,143.139785924456,156.132317365313,70.4603246043863,69.1624766054159,,12.0273894749275,89.71,317.591992044058,260.867050360695,5.99,163.835943532178,89.392961770614,,127.133243808362,37.9485997931411,7.98,180.2,3.61704996751834,400.102285118709,161.97,114.073987270501,224.49,37.61,35.04,,8.01,334.245512897812,52.5618973661683,157.907757216951,14.3612410307344,341.385467826136,35.4854006921399,41.3404201505314,82.0
2023-05-26,193.17,205.98,87.8823389649209,77.74,42.988710537864,170.239193892143,46.1209508906405,40.76,37.424006028088,5.75,36.1,40.3459148666544,98.1068579777885,145.585528509729,162.27193861768,71.911343347086,73.0618447226352,,12.3234482927719,92.13,323.174341428869,273.078944610107,6.44,167.77051517916,90.115022989543,,130.814877621245,38.9138011464896,8.01,180.92,3.67185375490498,405.283882299675,166.29,117.450768612765,228.33,39.73,35.09,,8.2,342.785637270687,53.6481700542421,158.096262330493,14.5538247227174,343.626868130563,36.0496037156969,42.8679433238977,86.62
2023-05-30,201.16,205.63,88.4678008930463,81.96,42.6796127707441,169.611004984792,46.4077036940119,40.76,37.5021660720051,6.2,37.54,40.8169536630485,98.5195671159163,144.907792612605,162.51126418374,71.0140028088375,71.6905358393068,,12.1106560174462,91.23,320.621023362425,273.613214983519,7.26,168.625856841547,91.0153709291952,,130.133093581823,40.0778379753208,7.95,182.04,3.67185375490498,405.43826880786,166.64,117.776011008337,234.75,40.26,34.48,,7.87,344.340176039021,54.6463665784181,157.5505896334,14.581336678715,337.297076712912,36.0001122224024,42.1674231424813,83.97
2023-05-31,203.93,198.29,88.7830496235754,72.32,41.9684350258792,167.939056046765,45.9451991724451,40.96,36.8573457096885,6.0,32.98,39.9133282169047,95.522512660465,142.491516805468,160.0535747169,68.3028888422143,70.207283373666,,11.9071155801782,88.08,311.097049890251,265.799510772372,6.81,168.872955544015,91.8087468364134,,126.50989840089,37.8027204995708,7.55,182.32,3.66271979034054,403.190015282413,165.6,117.163790028436,230.91,39.33,34.92,,7.88,342.382244299157,53.7851774203055,156.816411822765,14.6363605907102,332.823895847855,33.584927349632,42.2647176121225,83.6
2023-06-01,207.52,199.51,89.0512281157939,75.23,42.5552150224287,169.755971655719,46.0099498054644,41.92,37.038090811247,6.55,35.86,40.2113323533989,96.93751541976,144.338101568646,161.830106803417,69.6298072977095,71.5132918339787,,11.9533747704664,90.21,316.485230600808,267.583592197872,6.97,171.457988123675,92.16803647605,,128.146180095505,39.7371198992423,8.03,183.76,3.6992556485983,407.020730516758,170.04,117.230751698113,232.39,39.49,34.19,,8.02,346.337463190742,54.440855529323,161.737387418368,14.7126347375179,339.163307009301,33.584927349632,43.7338641037041,87.95
2023-06-02,213.97,208.27,88.5816343766172,76.54,43.5111032714075,175.91222294776,46.2689523375418,43.39,37.892966291591,7.05,33.44,41.2783794227815,100.042660363769,148.001804316867,161.296226694516,74.632003489648,72.017037954385,,12.8415512239995,93.69,330.795461893351,279.385243124843,6.69,171.695583029893,91.1580492648598,,136.327588568578,39.2944861523133,8.56,181.05,3.70838961316274,412.906716141319,169.77,120.789286143784,229.69,39.48,35.73,,8.44,348.934920373275,55.6543493430272,165.904342559805,14.6847522964486,356.959833031572,34.9409942659006,43.6949463158476,86.83
2023-06-05,217.61,206.19,88.5726037277869,76.67,43.4466187466748,173.554098434011,46.4447040557372,42.42,37.4679710527914,6.7,34.37,41.0668926162372,96.1808819998592,146.14539729431,156.721426450997,74.173787044585,70.2166120055254,,12.6472626247892,92.27,327.543136599591,278.307161835637,6.48,167.092842706178,90.9882284063411,,134.788704593881,39.1386151263067,8.13,182.14,3.69012168403386,412.11548528687,163.63,118.809133911919,232.33,38.51,34.81,,8.45,349.180891697379,54.3625656058583,162.769204881962,14.3129864155259,349.821983135072,34.9706891618773,43.1500972858571,85.63
2023-06-06,221.31,213.11,88.6809715137507,79.285,44.0625772612029,178.125380790581,46.0747004384838,43.98,37.8587712723772,7.15,35.72,42.1820048689253,99.1386308231078,146.63651026324,156.813474745635,76.7512545480647,72.2968969101663,,12.9895806329217,95.45,336.474895615289,278.574297022343,6.68,169.948069587487,91.5245048016634,,140.291675769222,38.622042559349,9.2,182.34,3.64445186121166,413.012856865696,165.04,121.736315472067,228.78,39.41,35.76,,8.65,349.121858579594,54.235344480228,165.834893307448,14.5360459440795,359.480205906078,36.5346203499828,43.6171107401347,88.48
2023-06-07,224.57,218.02,88.211377774574,80.45,43.9658018432406,181.448669238251,46.0469501671898,45.75,38.4742816182249,7.0,40.25,42.8453043985415,107.098021344142,148.443805988904,158.323066777702,79.76784614473,75.5525894290886,,13.7019721633597,96.09,348.474519684205,285.357622656196,6.46,172.239890495561,90.1659379335137,,143.573978930443,37.4480139980815,8.85,180.15,3.67185375490498,411.584781664983,171.12,122.922493620624,222.47,39.56,36.75,,8.38,343.198869095181,54.6170078571188,168.999794950587,14.5360459440795,367.301057612081,38.1876362260183,44.5219493077975,89.24
2023-06-08,234.86,213.14,88.6809715137507,82.65,44.3254757081901,180.770320229136,45.9544492628764,45.73,38.5182466429283,6.95,41.19,42.1435527222809,108.090488557259,147.736603313644,158.53477785537,79.9683158394451,75.3287022644636,,13.7297276775326,97.4,345.455196799551,289.002109846256,6.06,173.490842741218,91.2206148443141,,141.55784612815,38.4822686875549,9.07,182.53,3.64445186121166,414.07426410947,168.31,122.444195980077,228.08,39.5,37.07,,8.46,347.459092428654,54.3136344036928,173.494153710281,14.3501630036182,366.29098451352,37.2868910480588,45.7673185192045,89.99
2023-06-09,244.4,211.29,88.4732665906533,83.1,44.2317154037522,179.307024509472,45.9359490820138,45.77,38.2153764727493,6.95,43.09,42.1243266489587,106.980104447534,147.864292685566,157.025185823303,78.9373288380531,74.694355298026,,13.7759868678208,97.99,345.746449810932,291.463569780903,5.62,174.235684536342,91.0954836854056,,141.538366584166,38.7420814597897,9.0,182.04,3.6535858257761,414.817249180111,167.82,122.444195980077,229.3,38.85,36.78,,8.87,348.787337578813,54.1179095950308,172.492100211983,14.3594571506412,364.463233192314,37.3561791386711,45.9521780115227,89.02
2023-06-12,249.83,210.74,88.6267876207688,85.8,44.5709643061166,180.053208419499,46.6944564973833,46.13,38.8895068515348,6.9,40.72,42.5761393720306,106.184165395431,148.739927927366,160.200851988321,80.3597090529364,77.3530153779483,,14.4606228840859,100.27,348.13472450426,295.54692192055,5.82,179.201296503836,91.3636218830667,,143.067510786872,39.4535687437559,9.17,181.88,3.72665754229162,418.580420317125,167.79,124.472177975997,233.22,40.0,36.86,,9.86,354.680810504334,55.1454648405061,175.74629375101,14.6940464434717,372.409141567663,38.3262124072429,47.7229373589919,91.06
2023-06-13,258.71,218.78,88.211377774574,86.88,44.8199543262007,182.117327547236,46.990459391186,45.44,39.4805921836584,7.35,46.93,43.0952433517302,104.867426716643,150.992966920313,163.302879517628,81.973012786596,79.9557036667143,,14.8306964063914,101.15,357.493654603318,300.975490536109,6.31,183.698995035932,90.4608899509409,,145.687509452653,40.9924597793009,11.15,180.54,3.72665754229162,421.340079150936,169.98,126.586253547216,239.0,40.76,36.9,,10.29,357.406172775401,55.5271282173969,174.8335321486,14.731223031564,383.096676924821,38.6627545616453,48.1023857905924,92.67
2023-06-14,256.79,214.86,88.2926536140469,88.12,44.3115672812869,180.159806120932,47.1384608380874,44.65,39.4561671699343,6.95,48.17,42.8260783252193,105.260483038669,151.120868697205,163.035939463178,80.2833396454259,80.8232664296362,,14.9787258153136,101.01,356.833481110853,298.733463076256,5.75,183.240630854317,91.1848630846259,,144.187584565923,42.9660375683925,11.43,180.64,3.7905952942427,421.841835302538,168.12,126.012296378559,236.06,40.64,37.0,,10.8,360.003629957934,54.7050840210167,172.968323656718,14.461692767895,383.875876172283,38.0193651488171,48.8612826537935,92.74
2023-06-15,255.9,214.39,88.9067377345087,86.34,44.4621284340565,181.642483240856,48.035719609927,44.85,39.9935174718648,7.4,48.64,43.2682780116301,105.997463642468,154.170834146172,163.928807921168,82.1734824813111,79.6385301834955,,15.3302956615037,101.28,363.134254590406,304.734464234757,5.7,181.111147260565,92.0607811969856,,148.034794502666,42.622285285128,11.21,181.91,3.87280097532267,427.071678267311,169.32,127.638508356419,237.77,40.27,38.06,,11.59,364.2933698503,55.2922584470025,174.813689505069,14.5174576500334,391.061824787762,38.3658056018784,48.5012931161212,91.0
2023-06-16,260.54,209.05,88.6267876207688,85.74,44.2032177178597,180.188878221322,48.1652208759657,44.24,40.2328826063611,6.6,51.22,43.5855082214465,105.28013585477,153.393584886597,162.70456560248,81.152041655858,79.750473765808,,15.552339774887,101.44,358.338288336324,301.290328434727,5.47,179.869744268691,91.7032636001041,,147.304311603285,42.6612572009632,10.43,181.63,3.90933683358043,425.622729045776,169.62,129.762149880449,235.84,40.16,37.86,,11.38,362.000917109655,54.5582904145202,175.330184496789,14.7126347375179,392.129616349098,37.7224161890502,48.6375053736189,90.15
2023-06-20,274.45,208.48,88.7893392997145,82.37,44.0595621476785,179.403931510775,47.6842161735362,44.68,39.6941586761481,6.25,50.84,43.1336954983746,105.653539360695,152.832784787916,160.495406531163,82.2593980647604,78.7243242612766,,15.3210438234461,100.16,361.008107607321,300.89916619705,5.58,179.506872624913,92.3378573345688,,148.638660366155,43.7764535617866,9.54,179.75,3.83626511706491,423.414519374305,171.44,129.341247956767,232.53,41.76,37.03,,10.88,361.483344249476,53.6971012564076,174.40645306929,14.5360459440795,392.466307381952,38.5736698737152,47.5380778666737,89.38
2023-06-21,259.46,208.14,88.9338296809997,79.95,44.380525845443,178.987231405175,47.0367098433427,45.29,39.8508783649374,5.9,45.79,42.8164652885582,107.127500568294,154.04293236928,156.923932699201,82.8226224451505,77.3903299053858,,15.5245842607141,99.77,363.338131698373,306.012896913992,5.45,177.081362163868,92.5613058326197,,147.859478606815,43.0140030032667,10.81,179.49,3.76319340054938,421.245050223387,173.8,129.905639172613,228.01,41.18,37.05,,10.63,356.557160762839,52.8554845791612,177.485557827618,14.3036922685028,400.748906790155,38.8211273401876,46.4094620188362,88.07
2023-06-22,264.61,207.95,88.4732665906533,79.94,44.217806976849,177.659605487335,47.2864622849888,44.22,39.6941586761481,5.7,42.0,42.1147136122976,106.400346372545,153.511648065266,158.902971033922,82.3166751203933,77.5395880151358,,14.9972294914288,98.6,360.192599175453,300.508003959374,5.37,177.721162167372,91.444063342365,,145.278439029,42.9940174054024,10.6,177.71,3.71752357772718,422.765615655058,175.42,128.671631260001,227.0,42.13,36.78,,10.56,360.764121460427,52.4248900001049,174.615037585177,14.3780454446874,399.883129848531,38.6330596656686,46.6916159807955,88.95
2023-06-23,256.6,209.04,88.7351554067326,78.4,43.6992074506428,174.984972251394,46.5557051409133,43.84,39.2729745125271,5.9,39.51,41.4514140826814,103.796348239121,153.541163859934,154.346580449332,81.0565798964699,76.4667953513075,,14.5808967788352,97.4,359.328548575021,298.876571211992,5.42,177.55882485305,92.3557332144128,,144.518736813643,42.1786050125423,9.98,178.2,3.63531789664722,419.569522709508,168.73,127.332397866469,225.32,41.25,36.37,,9.9,357.187712249128,52.2095927105767,171.833910706687,14.1271034750645,389.070537822027,38.5439749777386,45.2127400422498,87.52
2023-06-26,241.05,209.92,88.8435231926965,78.76,43.5375584610414,175.159404853738,46.4447040557372,43.56,39.4541816526896,6.05,37.08,41.9416789523977,103.069194043372,154.8398588253,155.326894787228,83.6531397518273,77.2783863230733,,14.7659335399879,97.87,364.522560611324,303.427409928374,4.99,177.940795004396,92.4540505535552,,145.989442384398,40.6027406209486,10.19,178.51,3.67185375490498,417.855254675077,171.87,128.126371949777,223.01,41.0,36.01,,10.16,352.399461900116,52.238951431876,172.588788002277,14.4059278857566,394.592270760829,38.1876362260183,45.981366352415,88.62
2023-06-27,250.21,215.6,88.6719408649204,81.65,44.0790144929975,177.688677587726,47.0459599337741,43.49,40.2769600188331,6.1,39.0,42.7684001052527,103.688257750563,157.004350434245,162.290348276608,85.4478208283243,80.9538672756675,,15.1360070622934,100.54,369.104941323726,307.835140509022,5.06,183.708544289716,92.2127261756602,,149.115909193751,41.845844808103,11.0,177.69,3.76319340054938,422.436321230365,176.91,130.795272784031,228.8,42.59,36.26,,10.98,358.458667588681,53.2273617156189,175.578499396654,14.5174576500334,393.938128182713,38.6231613670097,46.7996788044495,91.87
