,SPY,TLT,IWM,GLD,ON,OUST,CDNS,AEVA,PH,HSAI,ALNT,PONY,AGG,AMBA,ST,SERV,INFY,MCHP,VPG,CW,DAN,RRX,TEL,TSLA,NOK,SYM,NOVT,TXN,AME,APH,QMOM,QQQ,DE,MOG-A,IBIT,CSCO,ADI,RBC,STM,DCO,TKR,NVDA,ALGM,XPEV,APTV,ROK,CGNX
2022-08-25,400.884610626043,100.525419255298,186.940214378629,163.75,76.71,15.2,184.8,14.8,280.040050944614,,35.5773860379553,,91.5600641880393,87.74,41.3567589621955,,17.6673245842574,65.9096832059603,35.77,151.456866529525,15.5216964793745,143.06833153966,125.747907310293,296.07,4.59796571960135,13.51,148.06,162.085360059136,124.597451634756,37.9461894178891,48.4125736713526,314.007992286149,372.57524918245,83.9050657523926,,43.155791988301,157.626328727244,252.670361457198,36.0284557078353,47.37,63.4773375147461,17.8866464036511,25.58,19.44,99.86,234.238903807893,44.3820411051212
2022-08-26,387.315061697793,101.283126148683,180.798166393415,161.76,71.58,14.3,177.83,13.75,265.816797792799,,33.6206298058678,,91.3891760525214,84.32,39.5603097343371,,17.1699129431991,61.5953911060519,34.62,146.588398064052,14.8997310341197,138.572258947326,120.39167894967,288.09,4.41658640127388,12.33,139.9,154.936820689318,120.046527511736,36.5420303096604,47.5633349578046,301.137367111029,364.157150675867,76.3678641279049,,41.8959021439207,149.701140714382,244.553841489412,34.0880869159925,45.61,61.5771028937388,16.2360782963974,24.41,18.92,94.55,224.769146617572,43.8733644162373
2022-08-29,384.754048238096,100.445191466587,179.133499182469,161.86,69.52,14.4,174.83,14.35,263.045065795539,,34.3420601338596,,90.948464545133,84.57,39.4738496110712,,16.9396297760424,60.4281042824836,34.28,147.300856863877,14.780825875468,136.610689479396,119.888345433512,284.82,4.36217260577564,12.38,138.6,153.519910711924,119.351655226286,36.1982534245424,47.7684264920942,298.169483223616,365.337796190473,76.7291030658661,,41.731568685958,147.134889357836,246.171155431333,34.0393339312728,44.71,61.6721146247892,15.7777535769603,23.78,18.51,94.63,225.755975022174,43.2668652871834
2022-08-30,380.530287233669,100.694789031466,176.626931313114,160.51,68.97,14.4,174.23,14.7,259.47453603518,,35.0239600329204,,91.0653880062768,84.5,39.0511556751045,,16.9764750827875,60.7829594768484,34.51,147.221694775008,14.424110399513,134.649120011466,120.002307739058,277.7,4.37124157169201,12.28,135.35,152.422948148781,117.785745850623,35.9125796749373,46.0990141252308,294.84897946839,353.944087037322,75.098646237771,,41.3024757679445,144.802575240816,242.62704154626,34.5073625845817,44.16,60.9405242957014,15.4452434863884,23.76,18.26,94.32,224.531928251081,41.9364801008716
2022-08-31,377.634813060951,99.7320555669303,175.555421384229,159.27,68.77,15.0,173.77,15.4,255.037840025677,,34.6088905291443,,90.57970593691,67.88,38.695708501678,,16.856727835866,60.9323721902651,34.31,145.648348258727,14.1497138795477,133.61007083786,119.859854857126,275.61,4.5798277877686,12.46,133.69,151.024320880773,117.599794112263,35.6026962855351,46.1239407828474,293.134855110973,350.594125373927,73.2045826171096,,40.8277346671635,143.664861037392,240.280937988536,34.0295833343289,44.0,59.8478893886223,15.0717937149952,23.32,18.52,93.43,224.82607902553,41.1930295555797
2022-09-01,378.81975958708,97.9101136849916,173.642010796935,157.87,68.22,13.8,170.04,13.9,257.588218425933,,32.5829560464274,,90.187997052087,64.16,38.532394935509,,16.9672637561012,60.6335467634316,33.74,143.174532981556,13.7198259982686,133.590649357979,118.444822896607,277.16,4.51634502635399,12.28,131.36,151.892749576595,117.864041319406,35.5639608618598,45.3345645443478,293.262190063239,349.173511258791,72.4528150975687,,41.3481239507119,142.868461094995,239.262629210289,33.8833243801699,43.73,59.6578659265215,13.9164958927977,22.07,17.33,93.56,229.409137866136,41.5941015602767
2022-09-02,374.825343071581,98.4639847660564,172.293056332893,159.26,67.51,13.5,168.17,13.75,254.912727123022,,32.1678865426513,,90.4493592899716,62.86,38.2538012049855,,16.6632899754545,60.2320000961241,33.36,140.20595464895,13.6192139409479,131.920402088257,117.656583616586,270.21,4.47100019677212,12.55,128.67,149.00408149365,115.319438583954,35.1427131293912,45.9871810126806,289.118906616454,347.685705935507,73.0678976135567,,40.7090493919683,140.915385045783,236.077918423421,33.6590606504594,43.33,59.2968213485302,13.6269225406479,22.0,16.74,91.31,225.841373634111,40.9680379431888
2022-09-06,373.411052056524,96.0251653284649,170.590120910201,158.33,66.05,13.8,167.82,14.1,256.510322649221,,31.6342257520819,,89.6021851395872,61.81,37.8887473511961,,16.5619653819055,59.5316280019832,33.2,142.68966518723,13.0978605530137,133.532384918338,116.906331771747,274.42,4.46193123085575,11.04,126.5,149.095495040579,116.9636434284,35.258919400417,45.4069384691652,287.042367394897,346.572251629049,73.3217411915834,,40.5994937533265,140.536146977975,240.820042635843,33.4737993085247,42.97,60.7980066991259,13.4451902989539,22.45,15.9,88.91,226.078592000602,41.6919240004467
2022-09-07,380.119378357672,97.5438440991262,174.302137449551,159.94,67.36,14.3,170.89,14.15,262.746719643056,,31.673756181013,,90.2240470159332,64.01,39.0511556751045,,16.9764750827875,60.7269297093171,33.82,147.063370597269,13.5277484342928,137.377837934676,120.106773185807,283.7,4.53448295818674,10.95,130.62,151.581943517037,120.017166710942,35.9513150986125,45.7943122023962,292.841005221131,351.256438711389,74.3566419327696,,41.1016237637679,142.87794204669,247.229397887157,35.0631466103859,43.71,62.5272202042424,13.6978180854846,22.81,16.0,92.09,230.576252229272,42.7973175743675
2022-09-08,382.603943654394,96.5433027913964,175.756329495895,158.98,70.55,13.8,171.84,13.55,264.430931794169,,31.2488040700041,,89.935647305164,68.43,39.4450295699826,,17.0685883496502,61.3899486251039,33.37,146.7566175029,13.299084667655,138.611101907087,120.762056442692,289.26,4.53448295818674,11.04,131.38,153.949554382489,121.348189680256,36.2563565600553,45.9940141890929,294.359229651986,353.694519692771,74.5226165799409,,41.4211610431397,144.233718139104,251.811787389265,35.2581585492646,43.76,63.211304667805,13.9734924176702,23.12,15.6,93.42,232.407578018583,43.4918568995743
2022-09-09,388.547788325782,96.7577045001956,179.286572029452,159.82,71.67,14.8,174.68,14.5,268.501913165145,,31.4563388218922,,89.9266348142025,71.13,40.2712040811902,,17.5567886640222,62.5292205649065,33.72,150.051739452092,13.9119035622443,142.611926762469,122.547465896233,299.68,4.59796571960135,11.47,134.78,156.079490025925,123.100050794278,36.750233211915,46.7928221358798,300.794542239546,357.313246188759,76.1530734080361,,41.7863465052789,146.17731323662,255.805155147094,36.1357122742186,44.6,64.1234172858885,14.3700239751981,23.55,16.03,96.74,242.323305737907,44.1961784687982
2022-09-12,392.723769228349,95.9626314967318,181.458293046031,160.63,71.9,13.5,175.02,14.5,271.928081883981,,31.0709171398143,,89.7914474497795,69.48,41.5681059301789,,17.722592544375,62.9587821159797,33.9,151.803200668329,14.3966707475165,142.747877121632,124.456334514114,304.42,4.65237951509959,12.46,138.5,155.93322835084,124.127678822057,36.9923296098855,47.0452646954488,304.369715899301,359.021822624531,77.0610523602088,,42.3615136081482,147.571013135815,251.112948031645,36.4477313764245,45.27,65.5010873861187,14.4878847404079,23.67,16.36,99.75,243.917413160727,44.4798635452912
2022-09-13,375.647160823574,96.1859666100643,174.35953976717,158.54,66.87,12.8,166.92,13.7,260.11934868732,,29.4600521608735,,89.2867479559334,65.8,39.7332299808689,,17.0962223297089,58.9806686212589,32.9,145.02494680888,13.7381190995996,139.242300003203,119.973817162671,292.13,4.49820709452124,12.45,131.41,148.6841340794,120.839269133165,35.9271054588155,45.8316540678604,287.679042156223,348.722370289795,73.4096101224389,,40.2708268374012,140.555108881366,242.257655028661,34.3513530334787,43.51,63.2683117064353,13.1155059997446,23.03,16.14,97.03,234.950558907366,41.9560445889056
2022-09-14,377.080563879374,96.5165025777965,175.03880052566,157.93,68.57,12.7,167.23,13.65,260.590928089632,,29.1141609077268,,89.4039103384334,65.15,39.4642429307083,,16.6540786487682,61.3432571521611,32.64,147.597714697138,13.3996967249756,138.611101907087,119.688911398808,302.61,4.4800691626885,12.75,130.33,151.070027654237,120.652985472838,35.7963734039114,46.6149670653181,289.96127630067,346.41867172471,74.0344558529663,,40.133882289099,142.451299220406,228.630287555071,35.2094055645449,43.81,62.3561990883518,13.1125095396122,22.88,16.02,97.64,238.157751222325,41.4669323880557
2022-09-15,372.799466752716,96.4539687460634,173.766382485109,154.98,68.15,12.7,163.05,13.55,257.482353662149,,28.5113218665281,,89.1335356095874,65.25,38.8782354285727,,16.3869501748665,60.3253830420096,32.05,145.490024080988,13.2899381169895,141.165026511372,118.026961109608,303.75,4.41658640127388,13.39,126.59,148.702416788786,119.064672158471,35.2928128961329,45.8629326922828,285.132343110918,344.374139248197,73.0483711844777,,39.5221966400158,140.194832716948,237.785083139893,34.8388828806754,43.57,61.2255594888525,12.9137443508262,22.48,15.51,96.75,232.635307650414,41.0169491632738
2022-09-16,369.967442644064,95.6499623380662,171.240680509881,155.84,68.94,11.8,164.27,12.9,250.32204600256,,28.2642566857089,,89.0704481728566,64.93,38.4747548533317,,16.0092857807296,61.3525954467497,32.4,143.481286075925,13.1618864076723,135.561929565849,116.554947996316,303.35,4.19893121928092,13.03,125.97,151.070027654237,116.62337576787,35.2153420487823,44.7107244104836,283.388833764516,340.275475551149,72.6871322465165,,39.5313262765693,141.560089761057,231.57539627647,34.9461394470587,41.96,58.8692685588036,13.1824269427028,22.29,14.56,93.28,225.736997552855,41.3788921919027
2022-09-19,372.836523081624,95.8732974513987,172.704439609161,155.96,70.16,11.6,167.19,12.25,255.191825136635,,28.6793261894851,,88.9352608084336,65.07,39.2913226841765,,16.0369197607884,62.4638525027867,32.3,144.540079014554,13.6009208396169,140.660068034479,117.153250100429,309.07,4.24427604886279,12.74,126.56,151.97502176883,118.172471469537,35.5252254381845,45.1057012554973,285.591297458867,348.136846904503,73.9368237075714,,39.5313262765693,141.844518311913,235.329161968828,35.2776597431524,42.23,60.836011391546,13.3662098308265,22.32,15.64,96.2,229.779198517862,40.8115220389168
2022-09-20,368.556891392153,94.9174231663354,170.350944586789,155.07,68.48,11.1,166.99,11.55,249.224902086978,,28.0468393265881,,88.538711206126,62.92,39.0415489947416,,15.677678020024,61.0444317253277,31.66,143.590133948121,12.585653715745,140.184241777407,115.510293528819,308.73,4.16265535561543,12.88,125.59,151.801336029666,116.535136139294,35.0299988433103,44.893295335189,283.314809535471,341.321738649458,73.1752929734911,,38.8739924447187,142.005694490732,232.683555829267,34.7404860759671,41.79,59.9524022927777,13.1604529017314,22.17,15.93,93.03,224.076468987418,43.4429456794893
2022-09-21,362.127848271198,96.5075691732632,167.748706188069,155.79,68.34,9.858,166.04,11.0,248.907307795625,,28.007308897657,,88.8180984259336,63.97,38.3114412871628,,15.677678020024,60.4467808716607,31.64,141.482443331971,12.3204037464452,138.436308588163,114.152242721073,300.8,4.08103466236806,11.74,124.22,149.278322134436,115.260563726531,34.8649233116855,43.9315498156418,278.241773947557,335.773664605211,72.6480793883585,,37.9701584259242,140.735246963575,225.305808896679,34.8186204275577,41.59,59.3253248678453,13.2453526054843,22.14,14.09,90.85,219.246703045661,41.9756090769396
2022-09-22,359.086047272179,94.0419495220718,163.969720278164,155.7,64.96,10.2,162.32,10.35,241.015570858982,,27.335291605829,,87.8717868749724,60.64,37.024146118537,,15.364492912691,59.1207430400871,31.22,142.274064220666,11.9545417198247,137.649738653003,110.657398684354,288.59,4.02662086686982,10.76,121.87,148.656710015321,113.250661075634,33.7676565426504,43.5879661566022,274.817229614516,332.241326805414,72.101339374147,,37.5684544175711,137.796151938062,220.244215263632,33.4903364505176,40.78,58.5177251539172,12.5461785745787,21.98,13.74,86.87,213.496529841918,41.3886744359197
2022-09-23,353.069614381376,94.4260859170038,160.066362680084,153.01,63.31,9.9,160.97,10.15,235.423986517287,,28.7386218328817,,87.6014121461263,58.47,36.1691515662407,,15.3000136258872,58.0655157515814,30.55,137.247271577454,11.0307401026079,133.716888977202,108.815008078041,275.33,3.8633794803751,10.54,119.98,147.440909841171,112.191785532723,33.4180848286216,41.3907630933316,270.342753351288,320.809222676178,70.8125950549341,,37.1211022264505,134.553666458303,212.0278611019,32.4941234677376,39.87,56.8645210336409,12.5012316725919,21.6,13.71,83.55,208.524432880267,41.6136660483107
2022-09-26,349.576820805215,92.6215382012767,157.886450352781,151.23,62.7,9.661,162.38,9.6,230.958418299479,,28.9263913703042,,86.4748507759343,57.31,36.0442647215233,,15.3737042393773,57.393158541206,30.71,136.356698077672,11.1587918119251,131.153253632977,107.684881881384,276.01,3.84524154854235,10.15,120.14,146.682177401663,111.446650891415,33.1559060430999,40.6687561997418,269.224134285481,318.908671359982,69.9046161027613,,37.0480651340227,133.510761771831,207.974592827704,31.9374162126546,40.21,56.341956512864,12.2135714998764,21.55,14.37,83.63,204.406322037983,41.2419407756647
2022-09-27,348.68443123768,90.1827187636853,158.425016547564,151.54,64.29,9.656,163.13,10.0,229.331950564975,,28.8176826907438,,86.1053386465114,58.1,36.0442647215233,,15.4658175062399,58.3736794730034,30.26,135.604658233412,11.085619406601,132.124327627002,107.732366175362,282.94,3.82710361670961,10.41,118.44,146.910711268985,109.623031900845,33.1559060430999,41.4022158819663,269.332071212884,322.210639303271,69.123558939602,,36.9932873147018,134.449375989656,210.220862191482,32.3280879706076,40.03,57.9096500751949,12.3983532080443,22.27,13.71,83.0,201.284528334961,41.7114884884807
2022-09-28,355.545275762281,93.2022094959414,163.435605609743,154.69,65.5,10.3,166.97,10.5,238.53256094477,,29.9937129514429,,87.4932622545879,59.91,37.2066730454317,,15.7605799602004,59.6717024208113,30.99,139.582553199103,11.3600159265664,138.71792004643,109.422807040948,287.81,3.95406913953884,10.68,121.89,148.821254399793,112.123154710497,33.6851187768381,43.1756657657546,274.689667791222,332.020555692926,70.8223582694736,,37.7419175120872,137.075599609227,214.224213368705,32.4452894979934,40.93,58.0521676717704,12.7209720823051,23.26,13.33,85.94,206.218670357974,42.5527614739425
2022-09-29,348.118291619566,92.7198056511431,159.771432034522,154.66,62.94,9.569,164.69,9.6,236.32864904417,,28.4816740448298,,87.0336252155495,57.57,36.226791648418,,15.5671420997889,57.888088154399,30.22,138.830513354843,10.5551194680013,136.785482798321,106.877648883773,268.21,3.88151741220785,10.9,118.52,144.844765108398,111.064279167586,32.9762650233906,42.6229484117308,266.771022299063,328.401829196938,69.5629035938791,,37.0389354974692,134.620033120169,210.74,30.6677329993075,40.08,55.9144037231373,12.2055809395232,22.23,12.11,80.45,204.74791648573,41.2517230196817
2022-09-30,342.73516745411,91.5227294436806,158.607744363651,154.67,62.33,9.634,163.43,9.35,233.200826477818,,28.2840219001745,,86.8263379234342,56.18,35.8137043928142,,15.6316213865927,56.9916118738985,29.59,137.889188769253,10.4545074106807,136.639458868211,104.807333666369,265.25,3.87244844629147,11.5,115.65,141.489887936118,111.191736408862,32.5101694046855,42.5129438956853,262.247483796107,321.554506599899,68.6842142853248,,36.5185462139208,132.107580920941,207.81,30.2184604776616,39.66,56.094926012133,12.124676515947,21.85,11.95,78.21,204.112171263534,40.5474014504579
2022-10-03,351.783805757185,92.9736161807005,162.810484133656,158.43,64.79,9.663,170.28,10.1,242.776775565574,,29.3711086957787,,87.5298610791336,58.61,36.9761127167226,,15.7053120000828,59.4475833506862,30.92,141.386952755711,11.049033203939,140.582104981179,108.568089749359,242.4,3.98127603728796,12.69,120.36,146.115413410706,115.250759323356,33.6899739395329,44.2016046468086,268.399888658045,331.339147610577,70.89070077125,,37.6962693293198,137.597051952463,214.0,31.3123413999299,41.71,58.0046618062453,12.4972363924153,22.56,11.73,83.04,214.103808860135,42.4940680098405
2022-10-04,362.684392302564,92.7139383545192,169.263661217576,160.7,68.92,10.9,171.33,10.95,253.141898346995,,30.5965519926416,,87.7646950888392,62.25,38.5804283373234,,16.3040482346901,62.2864249056043,31.87,149.095905677705,11.8722227638351,148.360312991702,112.566267302236,249.44,4.18079328744817,12.81,124.0,150.969472752616,118.750931256868,34.7678200577886,45.6997063937586,276.838593891325,346.979164344179,73.2241090461885,,38.5270662556865,143.020156322118,220.76,33.30476736549,43.08,60.9595266419115,13.1514635213341,23.19,11.98,88.13,219.977335614453,44.1472672487132
