,ON,SPY,IBIT,AGG,ST,ADI,NOK,TSLA,TKR,DAN,XPEV,SYM,SERV,NVDA,MOG-A,PH,RRX,TEL,ALGM,AME,VPG,QMOM,DE,STM,TXN,CW,CGNX,INFY,AMBA,ROK,NOVT,TLT,APH,APTV,OUST,IWM,QQQ,CSCO,PONY,AEVA,MCHP,ALNT,GLD,HSAI,CDNS,DCO,RBC
2024-10-23,67.97,572.650859327842,37.81,95.7797359343351,34.4553194670166,223.90223455971,4.60719501625987,213.65,82.9508068715548,9.95034874174647,11.16,28.31,9.05,139.528554773403,190.198525972694,624.996964892109,166.695662423663,143.60560309658,20.81,165.84379459272,23.49,63.5453127892319,404.394920155672,27.6171889808098,197.256811486194,349.567560494226,38.4918484068259,21.6536305801827,57.88,262.946571652003,171.92,89.1558827296253,68.0211678142211,69.53,7.81,217.495978819238,486.330764879512,55.1769276859511,,4.14,73.6277996216343,16.9313355116519,250.87,4.57,249.09,62.11,286.96
2024-10-24,70.08,573.889312543572,38.87,95.9643013484074,34.5145889385768,226.695460584854,4.725328221805,260.48,83.552543013684,10.047901180391,10.47,28.58,9.54,140.378363254037,190.895442682184,619.47849081747,166.755200132725,144.987660182819,21.58,165.754240734717,23.38,63.131015500013,406.799676557342,27.8745534659357,202.018587395472,343.717642156002,38.4223326847289,21.4976386444407,57.31,264.170313390662,172.7,89.7272085774636,69.3424494440285,68.31,7.75,217.97216049153,490.274310274145,54.863199596763,,4.09,74.2049273189475,17.2601960601419,252.8,4.53,251.28,61.39,288.16
2024-10-25,71.25,573.691160029055,38.01,95.7700219651734,34.6726408627375,227.179093359526,4.69579492041871,269.19,83.4637622714026,9.89181727855972,11.13,27.42,9.74,141.50810864594,191.134385554009,617.096415677338,165.147681988036,147.218695193462,23.04,166.132357024062,23.18,63.0422375094661,403.692295857242,27.9339452701955,202.331476161585,345.085285180467,38.5712949463653,21.3416467086988,57.75,266.321730318306,173.02,89.2236671522502,68.9550059585963,69.31,7.55,217.148763016525,493.261844664018,54.6475115354462,,4.05,74.6255458102097,17.8481588589573,253.32,4.7,257.3,62.0,288.84
2024-10-28,72.24,575.46462503398,39.67,95.6145984585863,35.1171618994392,227.149483189648,4.8729947287364,262.51,84.7461507710223,10.2527613015446,12.13,28.41,11.8,140.488338469178,192.518263019995,618.99215047636,169.543549507155,148.936394714931,23.55,167.216953748764,23.69,63.7228687703257,408.066379517892,28.2507015595811,201.255921028072,348.978575542084,38.9486660091773,21.5171376364085,59.33,267.772456411717,176.25,88.9815799285898,68.2297912294539,70.4,7.43,220.690364204195,493.341512247748,54.1965274072384,,4.48,75.5156919196249,18.0076063976192,253.33,4.78,252.77,62.18,288.57
2024-10-29,74.7,576.395941852209,41.33,95.7214521193649,34.8998405037184,232.173342012257,4.77455039078213,259.52,83.2763362599198,9.89181727855972,11.6,29.52,11.68,141.218173987841,193.951920250945,620.441246186607,168.114644489654,150.683709745391,23.82,166.659729743413,24.18,63.69327610681,401.821929767054,28.6268496532266,206.653252243517,353.380988489451,40.3191188162315,21.4669501559323,61.53,264.910479764852,177.22,89.1171487738396,68.4284801963422,69.15,7.1,219.976091695757,498.081733479681,54.5886875187235,,4.21,77.32532961459,17.5192983104673,256.09,4.64,284.45,61.83,285.83
2024-10-30,73.63,574.652199724461,40.88,95.6243124277479,34.554101919617,227.129743076396,4.70563935421414,257.55,83.1480974099578,8.18464960227969,11.35,29.96,11.37,139.303605469705,193.882228579996,619.627370513728,167.747495283768,149.844603657317,22.22,168.072690614125,23.94,63.7031403279819,400.485953988349,27.2707367892943,203.309253555687,353.131418594476,40.1800873720376,20.8259984976247,59.22,263.134080466797,173.65,89.3786029753928,67.9118888824325,69.07,6.97,219.678478150575,494.31744014844,54.5004514936393,,4.0,73.9310362083582,17.4993673681346,257.5,4.55,290.0,61.69,286.37
2024-10-31,70.49,563.387229274181,39.78,95.6048844894245,33.9218942229745,220.210833381604,4.63672831764615,249.85,81.8755734372582,7.48227204403876,11.23,27.79,10.13,132.730086928324,187.769273442473,629.334326709766,165.256834454651,145.530611180985,20.84,182.431159180592,23.21,62.9090705236458,400.485953988349,26.864892793519,199.975032641798,344.366523882938,39.9516785708619,20.6189218080176,56.19,263.213031546711,170.24,89.523855309589,66.5806728042807,56.83,6.63,216.027751996339,481.839504846736,53.6965232650949,,3.68,71.7692527997782,17.2302996466428,253.51,4.5,276.12,58.79,280.35
2024-11-01,70.99,565.765059448383,39.37,95.2262941981104,34.060189656615,222.550036801954,4.65641718523701,248.98,82.0235413410605,7.71639789678574,11.52,28.44,10.04,135.369492091708,192.886633280725,630.287156765819,167.717726429237,148.097288626857,21.1,177.5454987051,23.51,63.3874852504819,396.260312080888,26.3996569934838,201.7074408789,348.219883061359,40.1304332848255,20.4710098868697,57.87,265.196677429538,174.22,88.2655256233073,67.4151664652117,56.37,7.0,217.23804708008,485.404629218651,54.4122154685552,,3.94,73.1778356542376,17.6588149067964,252.47,4.6,282.09,59.23,285.3
2024-11-04,69.5,564.546421484104,38.25,95.6258314537513,33.2304170547717,221.276799497207,4.59735058246444,242.84,82.2405609333038,7.53104826336105,12.07,28.53,9.45,136.019345635722,195.03711912715,633.234974751732,168.908480610488,148.1762633175,20.28,179.028112576481,23.61,63.2789788175912,397.50722280768,25.6968539764095,200.467194072793,349.407835761442,40.567389252292,20.431566707897,57.08,261.180041238938,174.17,89.6355651557694,67.7728066056107,55.93,7.05,218.339217197255,483.990529607445,54.7357475605304,,3.85,72.8452535913791,18.1471229939483,252.83,4.5,289.34,59.78,285.02
2024-11-05,70.2,571.372775609208,39.51,95.8499621093547,31.1954985312037,214.772432180705,4.63672831764615,251.44,71.6164654403006,7.83346082315923,12.81,29.3,9.81,139.878475912488,199.696505127738,648.569583466331,166.675816520642,147.228567029793,20.64,181.117702596549,22.2,65.0644028497009,396.210831496492,26.4194542615704,199.286006638406,359.750012209225,39.5643766906074,20.4217059131538,56.7,265.67038390902,164.67,90.1116781847811,69.2530394089288,55.24,7.46,222.446284120771,490.164767346516,55.0592796525056,,4.05,73.4517267648269,18.715154850431,253.4,4.645,291.21,61.68,287.85
2024-11-06,72.27,585.580310900063,43.4,95.0996116536389,33.052608640091,223.310031162153,4.5087506783056,288.53,78.1369177345208,8.38950972343329,12.3,31.63,10.09,145.577191606156,225.581982908779,704.16126204916,180.200799429354,152.756795374749,22.01,189.376558390151,23.23,67.0767039687639,401.495357910038,26.2313802147477,211.599885641895,376.810610229747,42.3052823047158,21.1021007504341,60.28,290.145218682213,181.94,87.6436637078635,71.6969137016553,53.83,7.83,235.332950627165,503.479212277385,56.7357641291043,,4.31,72.1409621641495,20.4092849487128,245.7,4.28,296.75,65.65,316.52
2024-11-07,72.05,590.108095856772,43.6,95.8207276760151,33.0723651306111,224.810279769297,4.52843954589645,296.91,75.9568572851673,8.61388033231581,14.22,32.54,10.83,148.846454819892,221.500042181768,684.618320586994,177.54144842456,153.210899845942,22.16,188.013349662773,23.2,67.9250269895453,406.888741609256,26.8549941594757,214.129595397208,376.620937109566,42.7521690896247,21.348620619014,61.45,273.456934165491,181.52,88.7416386523189,73.4652455069615,55.64,7.87,234.499632700655,511.406136858515,56.941648187634,,4.3,72.7180898614627,21.7446580850055,249.65,4.65,301.72,67.72,317.71
2024-11-08,70.41,592.664263294039,43.69,95.9863894649394,32.6871135654696,222.865878613985,4.47921737691932,321.22,75.808889381365,8.38950972343329,14.49,33.95,9.04,147.596736466018,222.694756540893,692.002753521403,173.711189141535,153.072694137318,21.73,189.97358411017,22.55,69.2369684054049,389.966381745654,26.241278848791,216.83648326768,385.176193109325,42.6131376454308,21.4472285664459,61.67,268.571836095842,182.65,89.8687633740609,73.3857699202061,56.25,7.99,236.225791262712,512.00364373649,56.9220401820597,,4.32,71.2801615308688,22.5717921918137,247.96,4.47,301.25,68.08,319.85
2024-11-11,69.96,593.228997960412,49.57,95.7720036204491,32.2030795477277,217.605138432353,4.48906181071474,350.0,75.483359993,8.4487297920693,15.3,34.9,9.35,145.227270467071,224.566475703522,704.508108206362,174.941635128828,153.043078628327,20.86,190.620361973524,22.48,69.8781427815769,398.467146144972,26.5877310403065,212.485776217686,388.819913575967,42.5634835582187,21.7331916139985,61.66,274.177362769702,178.76,89.4315167147644,72.928785296363,55.93,10.55,239.777312901888,511.704890297503,57.4808683409259,,4.16,68.35539574279,23.3092370581246,242.14,4.51,300.9,69.18,320.08
2024-11-12,70.23,591.386179575406,51.05,95.2165493869972,32.4500356792287,216.697093222765,4.42999520794218,328.49,73.6189644050913,8.46846981494796,13.67,34.32,8.62,148.256587756864,221.68920528863,695.723519354478,169.226015058822,151.404353797501,20.52,193.038316139603,21.94,68.7338931256392,389.659602122396,26.8747914275623,209.444218574138,384.976537193345,41.8981187895765,21.7134700245121,59.71,274.236576079637,174.71,88.0906269595887,71.5180936314558,56.38,9.77,235.571041463311,510.778754636642,57.559300363223,,4.07,65.8316847952171,23.1996168752946,240.05,4.21,297.77,68.13,315.37
2024-11-13,68.49,591.673500721455,51.04,95.1970597647708,32.3907662076684,210.074285226752,4.39061747276047,330.24,73.4907255551294,8.43885978062996,13.35,31.49,8.36,146.237042897002,220.235636151694,702.826799581256,170.823610252001,152.756795374749,20.03,194.451277010315,21.45,68.5366087022017,385.404271864298,25.6077662700197,202.494899168492,384.756915685766,41.1632382988373,21.7331916139985,58.22,282.812637135244,170.17,87.2550000107111,71.855864875166,56.14,9.11,233.239735359383,510.12149707087,58.0200884942179,,3.85,65.1371751933656,24.415404357591,237.63,4.31,306.47,67.9,315.69
2024-11-14,67.02,587.868972442732,49.73,95.1580805203181,32.3411935627225,209.482081829195,4.42015077414676,311.18,73.9444937934563,8.23158954040396,12.63,29.93,7.85,146.726932491721,216.611669262349,694.042210729372,171.160990603355,151.285891761538,19.83,192.789555422928,21.65,67.5600508061858,390.540356524654,25.8354348530157,202.770509569849,360.61851544374,40.3290496336739,21.5162541296483,58.5,282.674472745395,169.71,87.7602628170092,72.0744227387431,54.03,8.7,230.094952231956,506.576289594887,56.7847841430399,,3.77,64.1687744809248,24.3954734152583,237.01,4.21,303.04,67.89,313.47
2024-11-15,64.76,580.339176891094,52.13,95.1678253314312,31.5579457725769,203.668618476509,4.39061747276047,320.72,74.5659589894259,8.02431930017796,12.74,29.49,8.0,141.948009506504,213.634839317529,695.315627912884,168.422255986477,146.448691959701,19.07,192.142777559574,21.43,66.7511846700919,394.805582899632,25.0138482274217,197.96701400334,357.733487457823,39.4136110532895,21.2302910820956,56.92,282.398143965698,168.19,87.5270645987177,70.0577297248265,52.93,8.44,226.662476010853,494.506650659799,56.3338000148321,,3.73,61.4885543273008,24.1563021072655,236.59,4.08,289.71,66.61,313.48
2024-11-18,66.48,582.717007065295,52.13,95.25552863145,31.2803389608797,206.925737163073,4.39061747276047,338.74,73.7767968358138,7.8861391400273,13.01,30.56,8.03,140.118421836431,216.960127617093,688.122810540389,171.170913554865,146.458563796031,19.24,192.282083560912,21.33,67.2049388439983,400.32761611828,24.697091938036,203.932010546996,352.502502459138,38.408618698737,21.299316645298,57.44,280.710564632546,165.77,87.6825300775787,69.4219250307839,52.71,8.78,227.108896328627,497.942315208153,56.1867399730252,,3.68,63.8264105926882,24.2559568189292,241.09,4.23,294.325,66.32,320.13
2024-11-19,66.65,584.847146596351,52.7,95.3919559870347,30.7152108084961,207.695601579897,4.08544002510224,346.0,72.8396667783994,7.7676990027553,12.52,39.02,8.61,146.976876162496,217.228938347897,686.212684765121,170.694611882365,145.066634873461,19.49,192.500992991585,21.09,68.1025829706391,395.933740223872,24.2912479422607,197.91779786024,361.217483191681,39.0653463759693,21.4275069769595,59.03,275.763205760239,165.72,88.1294933293039,70.5147143486697,52.11,9.02,228.79537308466,501.368021308541,55.8926198894114,,3.66,63.4644830536951,24.8239886754119,243.25,4.31,299.63,65.73,322.51
2024-11-20,67.31,585.045299110868,53.72,95.2945078759027,30.4574330547773,208.268064864203,4.18388436305651,342.03,73.2757137631952,7.8565291057093,12.64,36.31,8.74,145.857128517424,216.123827565706,686.879239072116,169.88092985851,145.925484634196,20.14,192.371637418915,21.45,68.2209536247016,400.75314914409,24.2516534060875,195.08294801771,360.828154155519,38.8563875695772,21.6838876402825,59.07,277.686627846868,164.94,87.8477121488685,70.42530431357,52.59,8.88,229.092986629842,501.07922631752,56.3730160259806,,3.45,63.6992468627717,24.7841267907465,244.62,4.51,304.01,65.13,324.46
2024-11-21,68.47,588.186016465959,55.9,95.2457838203368,30.6061509896151,211.179731568858,4.06575115751138,339.64,74.5442140826014,8.17236947176796,12.29,36.27,8.46,146.636952770242,219.628323019139,699.066239461197,172.401359542158,148.590880443371,20.75,194.789591584993,21.67,69.4046601653268,432.994697936846,24.2912479422607,195.09279124633,366.91765959292,39.0056438598573,21.654305256053,61.3,275.921838509652,164.72,87.7796960018668,72.7598996745079,53.36,8.97,232.575065108476,502.88170539941,56.4318400427033,,3.77,65.0589205903401,24.5648864250865,246.66,4.61,306.51,65.15,324.45
2024-11-22,69.62,590.009019599514,56.49,95.3139974981291,31.617432946512,211.801545136293,4.11497332648852,352.56,75.277565829758,8.42898976919063,11.91,38.785,8.33,141.918016266011,221.86129071868,703.23469102285,176.003390940443,150.950249326308,21.31,196.401561029045,22.09,69.9866492144676,442.010060413887,24.2318561380009,194.895926673932,370.391672530979,40.468355504602,22.472751219738,63.62,288.374509338546,169.79,87.8282789640108,73.8030167506716,54.38,9.53,236.870620610607,503.688339684676,57.4024363186289,,4.25,65.6800665018551,24.5149983535489,249.84,4.74,311.87,66.28,336.82
2024-11-25,72.39,592.010359996134,54.02,96.17154087609,33.2929883456843,220.674726043024,4.1445066278748,338.59,77.0217537689415,8.76457015812796,11.62,37.47,8.81,135.989352395229,223.316707165702,700.797290945034,180.816022423001,151.416206354965,22.33,196.142849883704,22.52,70.5587740424365,457.883431888283,25.4889826615001,199.748638383541,370.951025685116,41.3240915688743,22.522055193454,67.29,296.147514059766,173.43,90.1019615923523,72.80957191623,57.13,9.88,240.471744507313,504.485015521976,57.5887123715843,,4.5,68.7922124029777,25.2333865836896,242.48,4.75,312.39,67.43,338.78
2024-11-26,70.82,595.101539222596,51.7,96.0253687093921,31.8950397582092,216.203590391468,4.11497332648852,338.23,75.8622651957343,9.42586092456329,11.39,37.41,8.78,136.889149610019,223.16717807868,703.214793879358,170.644997124813,148.570894286356,21.57,196.043345597034,22.44,70.8744291199365,456.250572603199,25.3108072487207,197.799679116802,374.616786534555,40.0404874724658,22.8573222147226,68.41,293.470586413428,166.62,89.7521642649152,72.7797685711967,55.28,9.36,238.705904139231,507.193713368794,58.4220526084901,,4.53,67.3740193341117,25.2832746552271,242.95,6.86,310.1,66.6,339.97
2024-11-27,70.35,593.298351340493,55.03,96.2884786094483,31.835552584274,214.348019745789,4.12481776028394,332.89,76.1100191643683,9.98845157660529,11.91,23.995,8.59,135.309505610722,219.289390421887,696.280639372264,168.352795325904,149.84979762033,21.48,194.132863292972,22.84,70.0261060991551,461.159046575331,25.1524291040279,196.0672708797,370.941037235935,39.9111320208897,22.4234472460221,72.44,292.429558995407,164.03,90.374026180359,72.263177257287,55.52,9.55,239.033279038932,503.20037573433,58.1279325248763,12.0,4.75,66.842196933287,25.5925806987599,243.49,7.35,304.68,65.86,339.66
2024-11-29,71.12,596.983988110505,55.21,96.6685262428628,31.8652961712416,215.216584728872,4.13466219407937,345.16,76.7541794828168,9.87001143933329,12.05,26.9,8.7,138.218849938542,220.575340570284,699.285108039613,171.379295536584,149.820055682331,21.73,193.416432428948,22.97,70.5587740424365,461.060085406538,25.2415168104176,197.878424945761,373.198426750848,39.7817765693136,21.7627739982281,71.55,292.617935385334,166.98,91.3068190535247,72.1737672221873,55.53,9.88,239.945960577491,507.621926631343,58.0495005025793,13.02,4.6,67.137653822634,25.9118643566001,245.59,8.18,306.81,67.0,335.11
2024-12-02,73.95,598.054011688896,54.48,96.6797649335196,32.0536722220361,220.22070343823,4.13466219407937,357.09,77.2298671025941,11.1827229607646,12.69,25.65,9.15,138.59876431812,221.183425524177,697.086473683705,173.175349759972,153.002443048267,22.52,194.590583011653,23.6,70.2529831861083,458.140730927145,25.8552321211023,198.616667092253,367.924525583264,40.1300412466338,21.8909643298896,70.17,294.581015659316,169.14,91.5254627880171,72.6009485009972,56.07,9.62,239.826915159418,513.148865252608,58.2651885638961,12.86,4.51,69.2452462999765,26.3708346147455,243.44,7.64,310.27,66.24,335.23
2024-12-03,69.81,598.33142520922,54.46,96.4940302991681,31.8454671132632,218.661234491329,4.16419549546565,351.42,76.9226521814879,11.9427138415933,12.69,25.5,8.78,140.228397051572,217.395355319598,697.295393690375,173.433346499243,150.533862194317,21.88,193.366680285614,24.12,69.9274638874363,454.479167681804,25.51867856363,194.1379980702,370.581453065418,39.0653463759693,21.8120779719441,71.84,289.068527617226,168.29,90.735693693969,72.6506207427193,55.71,9.1,238.120597500373,514.722300031275,58.3142085778317,12.1,4.31,64.3997533146845,26.7799168013534,243.93,8.0,313.25,66.07,341.03
2024-12-04,65.97,602.04678485641,56.42,96.8068465254444,31.458800482685,215.463336144521,4.10512889269309,357.93,76.5757966254003,12.1993341390159,12.78,26.13,8.68,145.107297505099,218.103126331506,692.908073550306,171.587677518303,151.882163383623,21.25,194.033359006302,23.89,70.2431189649364,451.520228734894,25.5978676359764,193.567090810246,378.74201604632,38.6076270857771,22.2065097616718,71.08,291.319129749518,170.4,91.7107172668678,73.9122956824602,56.41,8.9,238.973756329895,521.085748281705,58.4514646168515,11.96,4.39,60.706542197846,26.340901771823,244.67,9.53,324.54,66.4,339.71
