,CGNX,ADI,PONY,DE,XPEV,MOG-A,ALNT,NOVT,QMOM,SPY,RBC,TEL,ROK,APH,AMBA,DAN,CDNS,OUST,PH,CW,STM,TSLA,ON,SYM,NOK,CSCO,AME,GLD,ST,SERV,RRX,HSAI,AGG,VPG,IBIT,IWM,QQQ,NVDA,TLT,ALGM,DCO,APTV,INFY,AEVA,MCHP,TKR,TXN
2024-08-23,39.3430925676335,223.586567481838,,374.56909039317,7.01,192.532272692942,20.8037298941544,183.54,60.7636024187626,553.704181498996,294.9,150.596492448127,266.409030647561,66.64405328897,49.87,10.7175686839422,273.9,7.65,585.100449629416,309.116259314961,31.1129089358365,220.32,76.36,23.36,4.01415363288148,49.0739782164676,166.012171513914,232.02,37.7759186382479,10.19,165.83383910915,4.265,96.0200840176952,28.53,36.28,217.256996773896,476.787204663978,129.322696100377,93.2897045229074,24.99,64.91,72.29,21.4509595478323,3.01,79.4824874053354,83.1738897694164,201.910219054033
2024-08-26,39.1844910354889,220.86503563894,,376.445964737708,7.51,191.478554141442,21.2319541093045,182.54,60.6748244282157,552.384266882789,294.99,150.065253188119,263.577611324124,65.9612857051632,51.15,10.6982577493765,268.25,7.59,582.568187065764,313.015238552748,30.5325543271693,213.21,74.82,22.77,4.02377990058623,49.1223364922031,166.934516453922,232.76,37.7759186382479,9.58,164.381755814592,4.195,95.934326276685,28.18,36.09,217.326004804454,472.158395552032,126.413760136459,93.0526639076952,24.46,64.35,72.09,21.5469799576257,2.95,78.0345242529458,83.2524483429884,200.34211510388
2024-08-27,38.9168509499948,226.964008078241,,369.459275423747,8.0,191.816539337206,20.8535234075439,182.01,60.7734666399344,553.142725281654,292.78,149.406122995147,258.878241752586,65.822753151927,52.79,10.6210140111139,268.93,7.49,581.425220305517,314.850052311706,30.975197672763,209.21,76.06,21.4,4.06228497140524,49.0449632510262,166.597315078005,233.39,37.4412700625052,9.47,163.759434402638,4.07,95.9629121903551,27.28,35.38,215.640237200845,473.568891032496,128.253087343885,92.8914762893509,24.59,64.61,70.83,21.8926534328817,3.05,78.6564681573279,81.7009165149403,202.689460894293
2024-08-28,38.4509589493199,222.392226169487,,371.395109171779,7.28,190.504361518357,20.6643080566636,180.37,60.0944136544624,549.931589722821,293.7,148.786343858471,257.511688676344,65.5951639573247,58.4,10.6596358802452,263.09,7.24,580.981828027835,311.280142932863,30.5030447707964,205.75,74.63,20.01,4.03340616829098,48.2132009083742,167.20229401715,231.75,37.2837883798028,9.35,161.764054637327,3.79,95.8771544493449,27.21,33.52,214.181210269066,468.195101913262,125.564070937376,92.7776967940491,24.04,64.64,70.02,22.0846942524684,3.18,77.1599156374084,81.4456011508311,199.851481352605
2024-08-29,39.6503830361638,226.033988203869,,375.197990697099,7.87,193.228124566574,20.9331930289672,182.54,60.724145534075,549.980840268202,297.26,149.032287960326,262.024263223071,66.0899230760253,59.28,10.785156954922,265.63,7.16,584.153460598657,313.513829248117,30.64075603387,206.28,76.3,19.34,4.31256793172878,48.7354702863185,167.98579133178,232.95,37.362529221154,8.98,163.216137931885,3.96,95.7532821567747,27.43,33.69,215.709245231402,467.509720306558,117.547003435444,92.4742848065775,24.42,65.03,70.92,22.2767350720551,3.28,78.6953396513518,82.2802859950342,203.074271679606
2024-08-30,40.0270616750074,229.900912944678,,379.050005058664,8.05,196.230228364244,21.1522844878812,183.28,60.9904795057157,555.230948405803,297.85,151.108056179986,267.441318942564,66.7430051127101,59.7,10.901022562316,268.93,7.09,593.026127416721,314.969714078595,31.4276775371476,214.11,77.87,19.2,4.29331539631928,48.8805451135252,169.642045148784,231.29,37.9432429261192,8.495,165.764692285599,3.95,95.5245948474143,27.61,33.37,216.961248071509,473.082170761068,119.326352581758,91.4881958472948,24.53,65.08,71.53,22.3535513998897,3.3,79.8420487250563,83.0069528005757,206.200859310279
2024-09-03,37.9255913740907,215.010805271843,,379.000872222419,8.37,185.842153965022,20.5846384352403,173.09,59.1754628100904,543.804821877441,288.83,145.992418861393,257.069279407057,61.2610740775075,55.54,10.4954929364371,256.28,6.6,568.473146299918,302.116045951978,29.1062591024788,210.6,70.76,17.97,4.21630525468126,48.4163056664636,165.308015699499,230.29,36.0239349181832,7.19,154.819737929337,3.88,95.9266423830905,26.69,32.98,210.326618847948,458.718956220566,107.960510001088,92.9794486987934,23.19,63.15,70.11,22.0654901705097,2.76,74.2445535856171,79.4914566332262,194.165901999597
2024-09-04,38.3121826086933,218.048541947303,,385.152303320224,8.43,186.587709543914,20.6643080566636,173.86,58.6230664244652,542.691759551833,285.7,145.284099848049,252.330584567138,60.6574679526928,55.06,10.215484385235,254.13,6.42,570.05402234768,301.966468743368,29.2931529595072,219.41,70.53,18.12,4.21630525468126,48.0681260811675,166.111348389183,230.43,35.9353514716631,8.15,148.912623574603,3.705,96.3472055820598,26.65,33.04,209.971720405083,457.526988208906,106.171164511255,94.1779561705118,22.67,63.56,69.46,22.1423064983444,2.52,74.7207293874097,77.7926274797304,196.253500509923
2024-09-05,38.5500849069103,215.354885477801,,377.035558772641,8.83,185.235768760857,20.4252991923938,172.69,58.642794866809,541.371844935626,284.37,144.683996239522,252.586198811615,61.2115981656375,54.09,10.099618777841,250.85,6.25,568.32493917044,300.301175820835,29.01773043336,230.17,70.25,18.0,4.16817391615751,47.5168417377818,163.790609507873,232.35,35.6892863424406,7.53,150.12763204556,3.76,96.5957201996326,25.71,31.85,208.926741656647,457.954110079751,107.170798863117,94.7106261579423,22.66,62.29,70.97,21.988673842675,2.5,74.5846791583261,77.6649697976758,193.896534449878
2024-09-06,37.8958535868136,210.026557716961,,374.942499948628,8.54,182.243605704239,19.1605439522992,168.4,57.3407176721212,532.260494040164,282.59,141.053861296136,251.367115491801,59.2226665084611,52.05,9.7809883575076,247.52,5.9,564.481434279319,292.922033529371,27.9062038099805,210.73,67.92,17.99,4.08153750681474,46.9075274635135,162.293038691301,230.63,34.636127589368,7.22,147.183952985843,3.69,96.719977508419,24.93,30.41,204.953850754574,445.686772626417,102.792400401962,94.701114193881,21.27,61.17,68.49,21.643000367419,2.44,71.9997248057379,76.9481228138308,189.952223900413
2024-09-09,37.9156787783317,214.863342326432,,380.514163578748,8.52,185.702983590296,18.742278439827,168.03,57.7944718460276,538.21981003125,284.29,142.470499322823,254.876895694812,60.0934425573741,51.58,9.69408915196212,252.81,6.1,573.265176819696,297.160054440009,28.398029749529,216.27,69.39,18.41,4.10079004222424,47.1009605664558,162.94760606808,231.6,34.3605346446387,7.22,146.136872514937,3.74,96.8633513262494,23.95,32.51,205.52563157919,451.418152149149,106.431069442739,95.1101286485151,22.17,62.89,69.08,21.7198166952537,2.49,73.282484108526,77.3998346118701,193.53096420383
2024-09-10,37.51917494797,215.02063613487,,380.58294954949,8.75,183.784420567282,18.8418654666061,168.42,57.3407176721212,540.564135991379,282.98,141.663802668737,257.570676578915,60.1528136516182,50.83,9.16303845140643,255.85,6.24,574.154419596562,295.235494355884,27.5717621710875,226.17,68.23,17.86,4.03340616829098,47.1880054627799,163.582338069806,232.62,33.9668304378826,6.72,145.721991573635,3.69,97.1596572164324,24.34,33.0,205.358040647837,455.590040189958,108.060473436274,95.7759661328031,21.62,63.6,65.38,22.017479965613,2.41,73.0686908913947,77.4882130071387,192.212987264131
2024-09-11,38.0445425231992,221.263234157257,,381.850576724597,9.14,186.637413249173,18.7821132505386,167.0,58.2284975775902,546.109747401265,283.93,141.899909006518,252.517379591948,61.4095018131177,52.39,9.05682831129529,264.72,6.21,577.414976445071,299.623092475133,27.8668577348166,228.13,70.58,19.38,4.03340616829098,47.4974984274876,163.899704070669,232.25,34.0455712792338,6.93,146.769072044541,3.88,97.1309824528663,23.87,32.8,205.959396342692,465.483374686736,116.867252076178,95.6998704203131,21.82,62.84,65.47,22.0078779246337,2.55,75.2649303037441,77.5471319373177,194.723877638302
2024-09-12,37.9652417571269,217.783108645564,,380.288152532024,8.62,191.657487480376,19.1306678442655,168.41,58.8894003961059,550.709748339839,286.52,141.781855837628,253.647981057903,62.7849321631054,52.83,9.01820644216397,269.9,6.14,580.527326164103,302.983593761921,27.4930700207598,229.81,69.33,20.49,4.04303243599573,47.9810811848434,165.516287137565,236.33,33.6124966518021,7.34,147.035781221092,3.82,97.044958162168,23.99,33.25,208.6112763741,470.052585398099,119.106433024348,95.252808109434,21.13,63.96,67.0,22.3247452769517,2.73,73.9335816334261,77.3900147901736,188.538044264386
2024-09-13,38.3320078002114,221.607314363215,,387.834956179171,8.97,195.713309829546,20.3555882736484,171.12,59.8363656286061,553.585980190082,287.49,143.473951258393,258.484989068775,62.9135695339675,53.42,9.51063527358834,268.72,6.66,584.262145826941,309.076372059332,28.1226072233818,230.29,71.72,21.14,4.04303243599573,48.1648426326386,166.131183764237,238.68,34.1144695154161,8.67,153.160214164127,3.99,97.2456815071306,24.49,34.04,213.757303795644,472.158395552032,119.066444294107,95.5096311390879,22.44,64.74,68.95,22.2767350720551,2.86,75.4301341533456,78.3327176730383,192.338050769358
2024-09-16,38.3121826086933,219.503509675356,,387.815303044673,8.92,193.824569029687,20.3456295709705,171.74,60.4972684471219,554.403539243404,286.82,143.51330231469,257.659158432773,62.6068188803731,53.36,9.61684541369948,273.13,6.29,589.64700486463,311.509494652733,27.3651952764772,226.78,70.37,22.41,4.05265870370049,49.3544562157339,167.241964767258,238.66,34.4884885118344,7.89,153.910951105532,3.89,97.4750796156594,23.96,32.98,214.526250421851,470.072451531627,116.747097940099,96.3847318327236,22.68,64.45,68.79,22.2671330310757,2.89,74.8276259959754,79.1772223389379,190.933491402963
2024-09-17,38.6194730772236,221.538498322023,,390.979457698815,9.05,194.62976905489,20.8336060021881,171.03,60.8425161881376,554.630091752156,290.5,145.382477488791,258.760265947443,63.4825425204732,54.32,9.83892116120459,274.79,6.29,597.936723640082,314.560869708392,27.7586560281159,227.87,71.42,24.96,4.03340616829098,48.948246699555,167.460516785367,237.34,35.1577856633198,7.23,161.754176519677,4.0,97.379497070439,24.25,34.1,216.300742636177,470.320778200723,115.557433215414,95.918645593722,22.96,64.56,70.22,22.0558881295304,2.95,74.8276259959754,80.1101054001061,193.742610135752
2024-09-18,38.1436684807896,218.874334441603,,394.114132651211,8.64,197.830687673598,20.4252991923938,168.83,60.6945528705594,552.985123536435,292.16,143.552653370987,258.30802536106,62.7980144014057,53.89,9.80995475935609,269.69,6.02,601.750587105308,312.716084135526,27.5127430583417,227.2,70.64,24.98,4.03340616829098,48.9095600789666,168.314856492524,235.51,34.8821927185905,7.48,163.700165696738,3.97,97.0736329257341,24.23,34.15,216.340175796495,468.284499514137,113.33805868701,94.7296500860648,23.18,65.05,69.67,21.585388121543,2.88,74.2056820915932,79.7762314624249,193.088431800719
2024-09-19,39.4818689082601,229.501497374202,,402.62393988875,9.39,202.999873020579,20.5647210298845,174.37,62.3221493639191,562.42152803141,299.69,146.956519740666,263.705418446362,64.7722331795858,55.77,10.1092742451238,280.35,6.17,618.567156063376,317.08373862696,28.5160679750206,243.92,73.35,25.0,4.09116377451949,49.7509940767657,171.116295997387,239.17,35.8369254199741,7.85,172.126200052236,4.14,97.0831911802561,25.0,36.01,220.796122912468,480.124715096626,117.83679083918,94.4157552720433,23.79,66.59,70.52,21.787030982109,3.15,76.6059968475681,82.6337995761085,199.716797577745
2024-09-20,39.3926555464288,222.944311734939,,398.850538065176,9.6,201.787102612248,20.176331625446,174.53,62.9830521824349,561.451815328199,295.45,145.707123703241,257.1872552122,65.3873164170087,54.4,9.529946208154,273.76,6.06,616.314407695315,327.574086857527,27.4832335019688,238.25,69.57,25.17,4.12004257763375,50.2635917995628,169.973864993631,242.21,34.7936092720704,7.48,167.60202216851,3.93,96.9971668895579,24.25,35.8,218.430133293367,479.210872954353,115.96731770039,94.0543006377155,22.69,65.17,69.84,21.9406636377784,3.19,74.8373438694814,81.1019073914533,195.580081635624
2024-09-23,39.0655398863804,222.187335281831,,401.857467643336,9.56,200.703561837593,19.9074466531425,176.36,63.3578925869662,562.854827343626,297.91,146.080958738061,256.656364089055,65.1492196799418,54.11,9.80995475935609,274.08,5.94,611.324767669567,331.283601631073,27.4537239455959,250.0,69.74,23.52,4.148921380748,50.4763682127994,169.96393081099,242.68,35.0593596116308,7.95,165.764692285599,4.06,96.9589338714697,23.82,36.04,217.631611796921,480.47918651716,116.227244446959,93.8545493924291,22.08,65.37,71.56,21.787030982109,3.17,74.8859332370112,81.7401958017263,196.109196465431
2024-09-24,39.2538792058022,223.485009201445,,403.763821689621,10.7,199.232332161914,19.3198831951458,177.15,63.131015500013,564.465327051474,302.79,146.366253896213,257.56084526182,65.6254131540757,54.27,10.1382406469723,273.32,6.22,617.895283743077,326.41735644427,28.063588110636,254.27,70.47,23.65,4.23555779009077,50.7955328326542,169.417550765715,246.07,35.443221213218,8.08,166.426526168153,4.38,97.0927494347782,23.56,36.64,217.996368529865,482.796834133475,120.835945607294,93.8355254643066,23.04,64.08,72.11,21.6814085313363,3.33,75.3135196712739,82.4177634987853,197.15780585541
2024-09-25,38.4013959705247,222.806679652556,,399.87250105906,10.43,198.15873212831,18.8418654666061,173.35,63.0175769565365,563.220400896941,296.8,143.414924673948,253.687306326284,64.8416780612303,53.9,10.0127195722955,271.8,5.93,614.387715012105,324.024121106499,27.7280881121263,257.02,69.65,23.12,4.19705271927176,50.9212643495667,170.122877733251,245.73,34.6656554048747,7.64,162.821013225883,4.28,96.719977508419,23.49,35.97,215.346650421471,483.244448479974,123.475201803234,93.0555444112834,22.75,63.6,70.56,21.6622044493777,3.18,73.962735253944,80.6600154151105,197.273249091004
2024-09-26,39.947760908935,228.528241934491,,404.333762590056,11.67,198.099087681998,19.0509982228422,178.28,63.1112870576693,565.453363682056,301.55,147.153275022151,266.585994355276,65.1988231668307,57.08,10.1961734506693,274.23,6.29,627.805400467485,325.210766961477,29.0898234001951,254.22,73.32,25.13,4.19705271927176,51.1146974525091,170.838138883429,246.98,36.0731479440278,7.69,166.950066403606,4.67,96.739094017463,24.69,36.84,216.494163465198,486.875098179352,124.005052478934,93.2743195846924,23.97,64.88,72.31,22.046286088551,3.45,78.0442421264517,83.2622681646849,201.313762336797
2024-09-27,39.9180231216579,228.125176550369,,410.750511003581,12.72,199.610080321885,19.2202961683667,176.47,63.0422375094661,564.633293278673,299.87,148.766668330322,266.045271915036,64.5043743503855,56.44,10.5437702728512,274.13,6.36,625.206835463977,324.941527985978,29.9581763375144,260.46,74.39,25.52,4.20667898697651,51.27911559001,170.937480709843,245.02,36.3979539146015,8.58,165.488104991398,4.74,97.0162833986019,25.49,37.39,217.958231831333,484.169518129404,121.365796282994,93.7594297518165,24.31,65.09,74.24,21.498969752729,3.33,78.3163425846189,83.4390249552221,201.198319101203
2024-09-30,40.1460128241159,226.276974301221,,411.536636383492,12.18,200.822850730215,18.9115763853514,178.92,63.3184357022787,566.895897162706,299.38,148.540399756615,263.931538739553,64.6432641136745,56.405,10.1961734506693,271.03,6.3,624.268190310618,327.974914275176,29.3365145755699,261.63,72.61,24.39,4.20667898697651,51.4725486929524,170.579850134754,243.06,35.2955821356845,7.95,164.201261251185,4.69,96.7964435445952,25.9,36.13,218.512203645546,485.482520212467,121.405785013235,93.3123674409374,23.3,65.83,72.01,21.383745260977,3.29,78.0248063794398,82.7712770798596,198.725909805563
2024-10-01,39.3430925676335,219.886913333424,,410.658991339088,12.85,200.027591446064,17.9854170363058,174.81,63.131015500013,561.817388881514,302.21,145.067669038417,260.785517269068,63.115476717495,54.22,10.1961734506693,263.32,6.06,622.608270460468,336.177031149258,28.5174998733256,258.02,71.05,23.83,4.18742645156701,51.0083092458908,167.987028465359,245.61,34.5869145635235,7.99,162.063120882831,4.74,97.0519624510818,25.0,35.13,215.544497497976,478.718570087598,116.967035956427,93.9836790605427,22.04,65.6,70.52,21.498969752729,3.07,75.3038017977679,82.3686643903028,193.944635798042
2024-10-02,39.462043716742,223.87824372254,,410.708297240459,13.34,201.339769264914,18.1547149818303,175.64,63.1408797211849,562.054517672854,297.66,144.221621328034,261.788311612785,61.6472135055822,56.47,10.5148038710027,267.01,6.2,619.99982498166,337.773550248836,28.4582939912357,249.02,71.51,24.175,4.22593152238602,51.27911559001,167.092952027637,245.66,34.232580777443,7.91,162.944113904977,5.12,96.8506297224961,25.3,34.24,215.247726883219,479.394965100085,118.816514730097,93.1916549604285,21.7,66.66,70.05,21.4317554658737,3.15,76.0132065637038,81.327763290473,195.705145140851
2024-10-03,38.8474627796815,222.728032748337,,403.065882527948,12.4,195.832598722168,17.3480600649195,171.84,63.0225090671224,561.026959577049,291.54,142.332770625784,260.500409073305,61.5777686239377,57.17,10.3216945253461,265.79,6.16,618.824048421137,337.035160165281,27.8662351703362,240.66,70.33,23.06,4.18742645156701,51.0939572478948,167.987028465359,245.49,33.8388765706869,7.9,162.191805256852,5.22,96.4575515381145,24.8,34.72,213.803443224735,479.036873622886,122.815387754249,92.3137487289765,21.09,65.13,68.97,21.5181738346877,3.08,75.1483158216724,80.7582136320756,194.011977685472
2024-10-04,39.1745784397299,224.369786873909,,402.326294007383,12.81,197.810806191494,17.8360364961371,175.0,64.0286596266538,566.125228590852,292.48,143.090278459499,262.505997760739,61.9051516374047,56.2,10.6017030765482,268.65,6.38,623.141816126587,336.765747567227,28.053720463621,250.08,71.54,23.84,4.18742645156701,51.4058028767204,168.990380912137,245.0,34.3506920394698,8.77,166.111729265501,5.37,95.8343788067779,25.01,35.52,216.790934079955,484.736496301636,124.884804544247,91.1781961035116,21.45,65.34,70.33,21.8830513919024,3.28,75.4884413943814,82.3883040336958,195.012485727287
