,CGNX,DAN,IBIT,CDNS,APH,NOVT,NVDA,AME,QMOM,XPEV,QQQ,ON,ROK,TKR,GLD,RBC,VPG,PONY,CSCO,ALGM,HSAI,TSLA,SERV,TXN,STM,INFY,IWM,RRX,TEL,AEVA,NOK,ADI,OUST,APTV,AGG,SYM,DE,DCO,PH,ALNT,TLT,MCHP,SPY,CW,MOG-A,ST,AMBA
2018-05-03,43.2757383352809,19.9683505150225,,40.25,19.5313877218027,58.1,5.76448632303944,66.6132046056192,28.1893482606668,,153.963060364404,22.08,148.333454687871,38.983217323736,124.28,112.962390449571,28.2,,35.7492445424695,,,18.9633333333333,,84.652304602481,21.4832988722067,7.20915403848847,140.187264375876,62.0292522614214,80.4058810826667,,5.04222390703774,76.7250476064177,,89.2808566194241,86.9645933575762,,122.873492887157,28.47,150.415329204849,27.5196431237609,98.1988421957455,37.8626287997379,233.871648672273,120.778714016399,74.1805325747795,47.1224185113746,48.47
2018-05-04,44.251389058643,20.1886208219341,,40.8,19.7793538449912,59.5,5.91466629634666,68.0503518974393,28.1701718332786,,156.884361942394,22.64,151.423189489843,40.155318512757,124.54,114.789356198778,28.35,,36.4410616060726,,,19.606,,86.0495578927343,21.6520895224466,7.20099888686122,141.937212673137,63.1690123736454,81.090186453583,,5.22199759472499,78.7847804280665,,90.7211865056242,87.0221368071936,,123.259520518789,29.27,152.720202693882,29.9706011813224,98.3476157972541,38.478209804495,236.899459217874,118.972875724157,75.8176201902229,47.5733048448507,48.95
2018-05-07,43.4727447313444,20.2394524312214,,41.07,19.8882735439619,60.7,6.15267804975942,69.2876310228473,28.9180525014188,,158.188004666122,22.86,151.911961096934,40.8498969951399,124.57,117.604680468047,28.7,,36.7869701378742,,,20.1846666666667,,85.9016075591715,22.2897430900198,7.11129221896147,143.140302127504,64.8348156145881,81.5376168884129,,5.29904346087667,78.9855171013628,,91.3972597175141,86.9810343431812,,125.880917459174,30.08,152.327123494202,29.8795841712273,98.1905769956617,39.0190416872459,237.700938479945,122.101707845474,76.8221966815177,48.7340973203956,49.83
2018-05-08,44.1106702043119,20.1208453428844,,40.9,19.8697340207329,61.7,6.19523316575422,69.9062705855513,28.9851699972775,,158.026238780696,22.92,152.819679795818,41.8049424084162,124.59,120.230319768819,31.1,,36.7708813689532,,,20.1313333333333,,86.6824565418642,21.8115029143399,7.06236130919798,143.851218623266,67.4211943307887,81.520070596851,,5.36752867523372,79.7884637945479,,91.9655531420012,86.8823884295513,,127.54173401387,31.68,152.863140584675,30.5947178219747,98.0996597947398,39.8588700580217,237.700938479945,124.322792376039,78.4127761260678,49.20417030636,50.56
2018-05-09,45.2458022959158,20.2140366265777,,41.76,20.0018281237398,62.4,6.3283416099705,71.1911373696288,29.5316981778414,,159.748569678468,23.26,154.661301386824,41.7181200981184,124.33,119.801032734852,33.45,,37.0363460561498,,,20.4566666666667,,88.3921048408124,22.1584614731665,7.12352494640235,144.625935317366,68.034911314294,81.9938204690238,,5.43601388959077,80.8357855682677,,92.7021418311992,86.7837425159213,,130.315746529552,32.43,156.60632659981,30.2306497815942,97.5128305887893,40.3909079264189,239.998512364548,127.335741826196,79.2127166654322,49.4152234837318,52.09
2018-05-10,45.4709524628455,20.4088911288457,,42.23,20.2243024024884,63.4,6.43596646728292,71.0864445205558,29.5316981778414,,161.404291094007,23.61,155.377002668637,41.5444754775227,125.18,120.469921834289,35.75,,37.2455000521228,,,20.3346666666667,,90.3894343439106,22.4866655152997,7.1153697947751,145.400652011466,68.999323716945,82.713218423064,,5.43601388959077,81.4641786324995,,94.3422793124801,86.9810343431812,,131.617467612962,32.63,156.346123582084,30.204644921567,98.2980245967512,40.9625188594076,242.242654298346,129.073981893594,79.2964313730401,49.923669774673,52.47
2018-05-11,45.3771398932915,20.1196446518216,,42.25,20.3888406711462,63.05,6.29741492683475,71.2006549013627,30.0494617173231,,161.2520408489,23.39,156.083975886037,41.6747089429695,125.0,121.727832678005,35.55,,36.9478578270842,,,20.0706666666667,,89.7976330096593,22.561683582073,7.16022312872497,145.683195746961,70.0075730469893,82.9764127964934,,5.46169584497467,80.8183302053723,,94.4994182328423,87.0221368071936,,132.254862074494,33.75,157.126732635262,30.4191850167912,98.5459805992655,40.870181708694,242.981796284478,130.030013930664,79.4266542515413,49.9524497534055,51.75
2018-05-14,46.1651654775455,20.1451663997943,,42.19,20.4375069196225,62.4,6.31795024443689,70.6676731242639,30.0111088625467,,161.527994418156,23.69,156.917429750866,41.5878866326716,124.49,120.479905253683,35.75,,36.7628369844927,,,19.4646666666667,,90.9401383632833,22.8523785908196,7.19692131104759,145.127222590019,69.6130407004503,83.3887506481994,,5.39321063061762,81.9267457492257,,94.0083591067103,86.9399318791687,,131.743151027912,32.9,158.302132473957,30.2566546416214,98.0252729939855,41.0944290747127,243.097565511222,127.297114269143,78.9801758109658,49.8948897959404,51.76
2018-05-15,44.4577767116619,20.1877026464155,,41.08,20.3610313863026,61.85,6.07548504865258,70.6676731242639,29.7426388791117,,159.739054038149,23.66,156.32085224762,42.1522316496076,122.48,119.890883509404,35.45,,36.5858605263617,,,18.9453333333333,,89.7647551577564,22.758606007353,7.14391282547047,145.154565532163,69.5253668456638,83.2396071699227,,5.35896802343909,81.6561876243481,,94.2833522173442,86.5535687174515,,130.647909840491,32.49,158.508500384568,30.3931801567641,96.9094709826712,41.0504590029443,241.423364386007,127.190888487246,77.711417966613,49.703023271057,50.73
2018-05-16,45.2833273237375,20.4684418741153,,41.03,20.4745859660806,62.8,6.08661865458145,71.3053477504357,29.7426388791117,,160.795290113579,23.82,157.952667182969,42.6297543562458,122.29,119.301861765124,35.0,,36.3284402236256,,,19.0986666666667,,91.5648175494374,22.3460066400998,7.15614555291135,146.66754166417,69.8760622648096,83.6168524385048,,5.34184671984983,82.7122370795155,,96.1100921665553,86.4549228038216,,132.28179423484,32.07,158.696923259473,30.7572481971446,96.5375369788997,41.1164141105969,242.438571451297,127.161917819456,78.0099492241078,50.1922829095098,54.41
2018-05-17,43.9089731797707,20.5194853700608,,41.52,20.4212848367971,63.2,6.12867894364607,71.6955665515259,29.7426388791117,,160.176773492832,23.7,157.698244424232,43.1767349111223,122.36,120.729490738548,36.0,,34.9608948653403,,,18.9693333333333,,90.6853350110362,22.4304019652197,7.07867161245248,147.342000903739,70.4021053935284,83.7221301878766,,5.29904346087667,82.9478844786025,,96.4734759198929,86.3398359045867,,131.797015348605,32.96,159.997938348104,31.0499885035895,96.0498901739549,41.0548560101211,242.233748973212,127.335741826196,78.2991513798058,50.8254424416252,49.68
2018-05-18,42.6788458302091,20.5790361153304,,41.8,20.3888406711462,63.4,6.08488676032585,71.895434717938,30.1741084953464,,159.348912785063,23.7,159.970502855713,43.4823336415347,122.41,123.055627457483,36.2,,34.7597852538278,,,18.4546666666667,,90.8579437335262,21.9709163062332,7.07867161245248,147.533401498752,70.4021053935284,83.4852552517901,,5.3076041126713,82.8082415754398,,95.599390675378,86.561789210254,,139.373929792731,33.25,160.688822222757,30.9263870408683,96.8764101823359,40.9640578119195,241.628186864092,127.364712493986,78.6723154516743,50.4704893705908,50.46
2018-05-21,42.9417738133215,20.6896303565455,,42.01,20.6089975094912,64.05,6.04282647126122,72.5616619393115,30.3351904854074,,160.243382975066,23.84,161.137338266474,43.7006184489721,122.48,123.744483395708,36.1,,35.1941820146949,,,18.966,,90.7510907148419,22.2616113149798,7.09090433989335,148.508633101913,70.4897792483149,84.1607874769255,,5.34184671984983,83.1748041962417,,96.4243700072797,86.5700097030565,,142.138964921631,34.08,163.685643185535,30.8157962584335,96.9260013828388,41.4098950790535,243.444873191452,129.325061014441,80.7340469487477,50.4800826968349,49.77
2018-05-22,43.5145812051021,20.3748621315487,,42.05,20.4166499559898,62.55,6.00472479763797,71.9239873131397,30.0494617173231,,160.034038888044,24.18,158.900172629301,43.1330779496348,122.41,122.17708655076,35.85,,35.1137381700898,,,18.334,,91.120966548749,22.1303296981265,7.14391282547047,147.433144044222,70.2267576839555,83.2659266072657,,5.3076041126713,83.532639135596,,96.3850852771892,86.5700097030565,,139.230291604217,33.16,159.908213169578,30.4514972104132,96.7772277813302,41.639435058172,242.768068481259,126.56319068513,78.2058603618387,50.3457761294165,50.85
2018-05-23,43.7305577626587,20.0345721585792,,42.33,20.4398243600261,62.7,6.1281841167159,71.3053477504357,29.9439913666879,,161.385259813368,24.15,158.619430274833,42.9147931421974,122.54,123.624682362973,35.5,,35.1378713234714,,,18.6046666666667,,91.2935752712389,21.8490119477266,7.26216252406559,147.624544639235,70.2267576839555,83.3010191903896,,5.21343694293036,82.3805851845043,,96.1395557141232,86.8084039943288,,140.567922234756,33.1,159.567257491178,30.6141307139937,97.4797697884541,41.5290792989804,243.435967866318,127.287457379879,78.3644550923828,50.3841494343932,50.78
2018-05-24,43.7587286179922,19.9239779173641,,42.23,20.3471267438809,61.85,6.13189756754206,72.3903463681011,29.943799602414,,161.337681611772,25.02,156.952522545175,43.0894209881474,123.59,124.263621204226,35.4,,35.0493830944058,,,18.5233333333333,,91.0305524560161,22.3084976067131,7.43749828405145,147.679230523524,70.6212900304946,83.134329420551,,5.21343694293036,82.9478844786025,,95.9333108811477,87.0467982856011,,142.004304119899,34.28,159.244246848483,30.3409064279785,98.2566985963322,41.8689750372905,242.937269658807,127.683389839676,78.3457968887894,50.2498428669748,50.4
2018-05-25,43.8620217542149,19.8303981747975,,42.24,20.2243024024884,62.15,6.17126014629934,71.4671457899121,30.2412259912052,,161.499447497198,25.85,156.162934673231,42.5655374502975,123.21,122.6562906817,35.1,,34.8000071761303,,,18.59,,91.6963289570488,22.561683582073,7.47011889056045,147.414915416125,70.4897792483149,82.9580479756389,,5.25624020190352,83.3057194179567,,95.9038473335798,87.2358696200585,,142.740449836034,34.55,158.930208723641,30.9849351021573,98.8683234025341,42.2927411525863,242.35842352509,126.18657200386,77.5248359306787,49.9620430796496,50.3
2018-05-29,44.2000720182166,19.1838472261555,,42.01,20.1570966307831,63.0,6.15417827249901,70.0585510932938,29.9785089359867,,160.78577447326,25.47,154.776769298042,42.69650833476,123.19,122.127169453787,37.15,,34.5667200267757,,,18.9173333333333,,91.1867222525547,21.5020533889,7.33963646452446,147.214400507064,70.5774531031013,81.9620578118855,,5.09358781780553,82.3805851845043,,94.4895970503197,87.811304116233,,139.15847250996,33.76,154.982300868484,31.5313836741877,101.033805824492,42.0367157912618,239.57105675811,123.617839459816,76.088154253985,49.3096968950459,49.8
2018-05-30,43.5803132008802,19.166832727507,,42.16,20.2938256145973,63.65,6.26310616339968,71.1054795840236,30.4905195472519,,161.937166951881,25.58,156.145388276077,42.5655374502975,123.37,124.652974560614,37.85,,34.4701874132497,,,19.448,,91.9346933833445,22.2334795399398,7.3967225259152,149.547664903412,71.7172132153253,82.8082087474636,,5.11070912139479,82.8955183899165,,94.7449477959083,87.5893508105657,,139.221314217435,33.73,157.198512778083,31.7005225179115,100.35605941762,43.0431603150891,242.768068481259,126.56319068513,77.8326962899702,49.4535967887085,49.81
2018-05-31,42.9229932430992,18.9711659930495,,42.45,20.145509428765,64.85,6.24330109232683,69.5065342527271,30.0475440745843,,161.83249490837,25.13,153.89067624175,41.2994855671605,123.1,125.501565209152,37.55,,34.3575660308027,,,18.982,,91.9840101611988,22.3835156734864,7.41711040498333,148.353689763093,69.6568776278435,82.0413844620959,,5.15902201586297,84.8156083084026,,95.7565295957402,87.5153663753432,,134.220909779783,33.76,153.340330101452,31.4598249326123,100.190755415944,42.9857753203095,241.280879183861,122.883915875804,76.0601669485949,49.0123037814766,48.86
2018-06-01,43.5239714902133,19.2859342180463,,43.21,20.4792208468878,65.6,6.37772801223378,70.6296029973282,30.5672252568047,,164.373170873592,25.75,156.68932658786,41.5177703745979,122.49,127.827701928088,37.75,,35.1217825545504,,,19.4546666666667,,94.3594349611797,22.2803658316731,7.45788616311957,149.328921366254,70.314431538742,83.3723093711824,,5.212483383903,85.8803854450177,,97.3082764343173,87.4079056272812,,137.704135851253,34.61,154.964355832779,32.1233696272208,99.6626091305883,44.6057978652421,243.649695669537,124.457988825725,76.5546093438207,50.0579763420914,49.15
2018-06-04,43.9465343202153,19.4050357085856,,43.42,20.4143325155862,66.45,6.55671634205464,71.1149971157575,30.6199604321223,,165.857610763385,26.2,156.233120261848,40.9502298752606,122.37,127.65798379838,38.3,,35.0574274788663,,,19.7826666666667,,95.1320644808967,22.3084976067131,7.51904980032394,150.12186668845,70.6651269578878,83.4516360213928,,5.28376520795637,87.2593591137487,,97.671660187655,87.2019103745774,,136.043319296557,34.59,154.533674975852,31.8891773820648,98.9418570944818,44.7647101584779,244.807387936973,123.888232359189,77.1236845534201,50.1730962570214,49.56
2018-06-05,44.0498274564381,19.6177169416916,,43.69,20.8453764306615,66.75,6.56216273659968,71.9620574400753,30.8836363087102,,166.371455340621,26.22,156.469996623431,41.5614273360854,122.85,128.296922639632,38.6,,35.1298269390109,,,19.4086666666667,,96.7102013722335,23.2931097331128,7.48642919381495,151.05152672137,71.1034962318201,84.095063295322,,5.25703452393636,87.8353860892945,,98.3395005991946,87.2678288554426,,138.65573885016,34.41,155.287366475473,31.8306293207759,99.1738232670218,45.0869489753174,244.985494439655,124.042742587402,77.6274560504425,50.3361828031724,49.39
2018-06-06,43.927753749993,19.8899489200672,,44.12,20.9589310104395,67.15,6.56414324370696,72.2951710507621,31.0456771201405,,167.342050653178,26.16,156.162934673231,42.1289678354227,122.92,130.014070775499,39.4,,35.6044456221804,,,21.3,,97.0800772061405,23.818236200526,7.64137707473268,152.145244407158,71.3665177961795,85.9019481056711,,5.24812429592969,89.1096275806535,,99.1841222961416,87.070073412847,,142.336467430838,34.54,156.283315957115,31.6419744566225,98.3702261692938,45.6034139283341,247.033719220503,124.718724835835,77.9539746133275,52.0917615058559,43.0
2018-06-07,43.8995828946595,19.7963691775006,,44.08,21.0446763053738,65.6,6.50844148131458,72.1238554795517,30.6995426057833,,165.981314087534,25.72,156.733192580746,42.3035956813726,122.86,131.900937041073,39.35,,35.1137381700898,,,21.0726666666667,,96.3649839272535,23.4619003833527,7.57205828590106,151.315841828769,71.7172132153253,85.9460184668992,,5.20357315589633,89.4063687498741,,98.8600232728945,87.2595890453345,,142.426241298659,34.71,157.449743277957,31.5118676537581,99.3229443779404,45.1222628182587,247.0070032451,124.738038614362,78.4390879067565,51.8039617185307,43.35
2018-06-08,44.6226348482186,19.6177169416916,,44.07,21.0678507094101,66.2,6.49309255123312,72.09530288435,30.9795184456512,,165.990829727853,25.2,156.171707871808,42.3909096043476,123.01,130.702926713724,39.5,,34.9769836342613,,,21.1773333333333,,95.1320644808967,23.2649779580728,7.63729949891906,151.771557531181,71.5418655057524,85.7168525885134,,5.20357315589633,88.6171795396457,,99.0073410107341,87.1359918937122,,141.052701120992,34.84,156.758859403305,31.4468142523259,99.0247021561032,45.0913632056851,247.737239906098,126.234856450177,79.4652891043949,51.6600618248682,42.66
2018-06-11,43.5897034859914,19.4135429579099,,44.25,21.0238193417411,66.45,6.45199702875696,71.9715749718092,31.0466359415099,,166.438064822855,25.1,156.557728609203,42.2599387198851,123.23,130.702926713724,39.8,,35.1459157079319,,,22.14,,94.7539691840139,23.5838047418594,7.64545465054631,151.999415382387,71.4103547235727,85.6727822272854,,5.25703452393636,88.9065489167294,,99.9992804455207,87.0453539825225,,140.657696102578,35.43,156.570436528399,31.4988569734716,98.842443020536,45.2017189648767,248.066736936061,125.974120440067,79.2507197630705,52.1397281370768,43.39
2018-06-12,43.6460451966583,19.0987747329131,,44.51,21.0585809477956,67.3,6.50051945288544,72.1904782016891,31.2288120016979,,167.31350373222,25.11,158.101811558781,42.3472526428601,122.82,129.075629352409,39.45,,35.3470253194444,,,22.8513333333333,,94.8608222026982,23.4900321583927,7.74739404588693,152.692103250052,71.6733762879321,85.9283903224079,,5.28376520795637,89.4589813638893,,100.14659818336,87.070073412847,,141.474638299752,35.25,156.274343439263,31.036977823303,98.8672965390225,45.3297316455389,248.387328640889,126.514906238813,78.4204297031631,52.0054215696584,43.16
2018-06-13,43.4676297795463,18.5713252748104,,44.58,21.100294875061,66.7,6.49606331189405,71.6955665515259,31.1137534373687,,167.303988091901,25.3,156.891110155135,42.3472526428601,123.19,130.163822066417,38.65,,35.4033360106679,,,22.9853333333333,,93.7018779231227,24.2964763762058,7.67399768124168,152.090558522869,71.0596593044269,85.6198977938118,,5.41741862805645,88.6084107706432,,99.8028567950679,86.9876753117654,,137.659248917343,35.05,154.452922315179,30.4319811899835,98.8175895020496,45.0604635931114,247.594754703952,125.780982654801,77.4128867091182,51.4969752787172,43.22
