,RRX,CSCO,TKR,STM,NOVT,CGNX,CW,SYM,TLT,ADI,QQQ,TEL,IBIT,ON,MOG-A,TSLA,DAN,SERV,PH,SPY,AME,XPEV,ALGM,AGG,QMOM,AEVA,NOK,HSAI,DE,APTV,ALNT,GLD,MCHP,INFY,VPG,DCO,IWM,ROK,ST,PONY,RBC,AMBA,APH,NVDA,OUST,CDNS,TXN
2020-03-18,51.5296089100352,31.192221576343,22.0245538212529,15.2221018157782,71.77,43.3340790550711,78.7223848784627,,122.962046416819,74.4587061577996,170.398759599634,48.3481514771559,,8.45,33.1746804367036,24.0813333333333,3.79936712510049,,94.5878513004742,220.443245885116,63.2956637074376,,,90.8868575343873,21.6178771727043,46.4,2.17624574011964,,105.59856191812,33.55,13.068405789055,140.7,26.1751552586064,6.31581242976073,17.78,16.61,92.9787777325655,116.423923445621,22.0069861223515,,81.3007910667222,39.23,16.1691105008717,5.05151234751443,,54.32,84.9027845338217
2020-03-19,53.054949936451,31.6880031154066,25.8087478647067,15.5580246175136,74.12,41.4684239881209,80.4269651004042,,126.309748823595,81.784146177459,171.421538111387,49.7326501630127,,10.51,39.1461229153103,28.5093333333333,5.07461766477542,,96.1936944194402,220.911687782622,66.5351675925403,,,92.916610006301,22.476248196058,47.4,2.29267040934415,,110.637631723336,40.58,13.0618748516292,138.04,27.3540535368628,6.12676770397197,18.6,19.29,96.6060382422885,122.328434808918,24.6257317665084,,91.7670343611426,41.21,16.2518350831741,5.30431212232595,,55.72,86.2357582510027
2020-03-20,51.7359785783149,29.9149538824841,24.13898358654,15.7595782985548,69.38,39.8289089292859,75.9755756065342,,135.807683132896,77.0393617889528,164.7059358078,50.607070385659,,10.82,39.2503861966828,28.502,5.18895047178076,,94.5324773998202,211.44691936149,61.0974289282608,,,93.8376741532198,21.6274893902111,47.1,2.38222784720915,,103.213094010329,45.17,14.0284535906497,140.11,26.9385031859065,5.96350180442714,17.95,19.13,94.3087732527973,114.821011618469,24.5685954979086,,80.5606578147142,40.31,16.5543706984513,5.12448804605608,,55.08,82.86511770501
2020-03-23,47.6713933726305,29.0746461891559,22.9229596013534,16.9497047961314,74.79,36.0127962923422,74.5339877616922,,141.404223797658,77.1118012452659,164.824317596108,49.796409970914,,11.49,36.8712876853649,28.9526666666667,5.42641091709954,,90.0379624634039,206.040606082361,56.1224765332817,,,96.0635791749402,21.5650099764172,46.0,2.37327210342265,,102.769286027485,46.5,13.6104735953976,146.3,29.5898950990734,6.11817476189067,18.28,20.38,92.91367305675,109.287796215134,23.8258240061114,,77.590635918836,42.51,16.3085605110386,5.29733833543459,,55.86,83.5783010950941
2020-03-24,51.2873488646632,32.4358769624687,27.1336695202085,19.147599698914,78.07,41.5720714918403,82.2484308232788,,138.772060836606,84.8718780028038,177.587904315976,55.1613423786089,,13.85,42.1413226347384,33.6666666666667,6.5169699993043,,106.622445709277,224.708559627387,65.5035398672249,,,96.8567177458981,23.9709480183593,47.25,2.63298867323117,,116.499595496744,49.52,15.4456670120515,153.4,34.2016006243602,6.65093717093171,20.84,23.27,101.414483584665,128.504626142919,26.1303201729695,,94.8034784719446,45.71,17.5257936506306,6.20617220566831,,63.34,89.4535737848346
2020-03-25,54.2931679461297,31.6543908076735,30.219103512473,20.0305967777612,72.21,40.4319489509263,86.3589042727605,,138.456882747418,85.4423387212692,176.272868108475,57.8301457664775,,14.79,43.8758844975717,35.95,6.82478909508791,,116.774327495844,228.072487889956,68.4538023340148,,,97.8460088666628,24.621695143567,47.25,2.74941334245567,,118.801849407751,50.73,17.2024891795956,151.3,33.8447693447347,7.03761956459053,20.99,24.16,102.669962153092,139.969520906621,28.482429896994,,118.687009180971,46.88,17.7077877316958,6.11750548662111,,61.35,84.1896011437376
2020-03-26,56.6978232113028,34.0996861952586,31.244556574608,20.577671054873,80.25,44.1255690834742,96.0204835732501,,139.138348886202,83.8667805464599,185.555476632015,62.1202699838363,,14.16,51.3923192365163,35.2106666666667,7.31729964834168,,120.484378839662,241.389577522819,69.8132370000847,,,98.1445018772383,26.0760236523399,47.25,2.82105929274768,,128.602609028905,55.28,18.17017006085,153.24,33.6595784274607,7.81957729398948,20.99,25.59,109.055908694213,144.253008444719,30.3012677807539,,114.844009603237,50.1,18.712300516796,6.40691764261223,,66.94,91.4912406136463
2020-03-27,53.3981884052388,32.6207446550009,29.057528362444,19.406740145967,76.79,40.7994264641135,91.4727098823126,,142.852339342574,80.2900823910019,179.173683272081,57.1834391434787,,12.89,50.0368965786738,34.2906666666667,7.14140302217962,,111.929111188619,234.199642939636,68.4634437146252,,,98.5623920920441,25.1445997759348,46.85,2.69567887973667,,124.922701171151,51.28,16.1105789960181,152.25,30.8049281904565,7.31259371119236,19.28,23.81,105.088032553897,137.162161209348,27.7110902708969,,104.637132911092,47.88,17.5541563645628,6.29458986089795,,62.28,85.3272984564908
2020-03-30,55.2012675342355,33.8812061949932,30.0013081718426,20.4624975228494,80.5,42.8346865371501,89.2281005498756,,141.676810253172,82.3727167600028,185.690848006316,58.0396422781532,,12.97,47.3829221437376,33.4753333333333,6.96550639601756,,120.299799170815,241.80544777506,71.0762578600503,,,98.6562041810821,25.645396308037,46.85,2.73150185488267,,131.283948925259,49.92,16.2413466826741,152.92,31.161759470082,7.29540782702974,20.5,24.46,107.403404984011,137.886641131225,27.9586807681627,,106.47303897035,47.29,17.922871645682,6.61488593026505,,66.91,86.6178207814049
2020-03-31,56.7519155851727,33.0324954247317,29.3479221499513,20.5104864945259,79.88,39.7817964275952,90.184499308914,,140.526836143974,81.1774657308371,184.105069050211,57.3656100231966,,12.44,47.8947600704753,34.9333333333333,6.86876325162842,,119.72760219739,238.201238922307,69.4372231562781,,,98.3918246574295,24.9648513085583,46.85,2.77628057381518,,128.430152117211,49.24,15.4959708687349,148.05,30.6242541248233,7.05480544875314,20.08,24.85,106.861906593097,136.664081263058,27.5492041765308,,107.291111100382,48.56,17.2256215948477,6.56532223057294,,66.04,84.843352584648
2020-04-01,54.2816971784472,32.2089938852701,27.2244175788045,19.243577642267,76.75,38.6039838853286,84.5534576358003,,142.492880435521,76.1429235170785,176.282537492353,53.8497120446393,,11.0,43.8095351366983,32.104,6.23553539744501,,107.139268782048,227.481027975659,67.3064780413743,,,98.0580924148626,23.5691573265767,47.1,2.65985590459067,,124.256358088504,45.92,14.1032950058486,149.45,28.3613114527678,6.68530893925694,19.68,23.06,99.5796868532215,130.116593969095,26.4255242274017,,105.635941907061,46.98,16.431465604745,6.0539942131463,,65.24,82.2623079348199
2020-04-02,55.7331758772896,33.7467569640607,28.1046737471859,19.1859908762552,70.79,39.3577839123792,84.4461067546838,,143.39710968158,79.4117539832059,179.860209527468,53.7313009728226,,11.27,46.4161171710108,30.298,6.37625269837466,,109.677239228689,232.730234715052,68.5405747595086,,,98.2033889869058,23.737371132945,47.6,2.72254611109617,,129.56423423637,45.59,13.8679131698679,151.9,29.3505019621094,6.79701718631393,19.49,22.4,100.522640947744,135.577361380243,26.6826374361007,,108.346994896121,46.61,16.2518350831741,6.36283334690618,,65.93,86.6178207814049
2020-04-03,52.154063806231,33.1193046988998,26.5438071393344,18.4469607124374,67.25,38.1988163707889,81.6452246746428,,143.738328264998,78.3794917307446,177.307492183494,53.4580446532457,,10.94,45.2976565162876,32.0006666666667,6.03325427735864,,106.880857245662,229.366306452483,68.7334023717171,,,98.271763844338,23.2365746008428,47.75,2.65985590459067,,125.976072777392,43.29,13.5213788002295,152.65,28.9259179078715,6.49626421346818,18.91,21.86,97.6751063058694,132.923953666368,26.5588421874679,,106.920124901879,45.43,16.1714740603661,6.07491557382036,,63.93,84.885803976915
2020-04-06,59.0237952877086,35.1288477643476,29.9740837542638,20.7120401755671,74.87,41.3647764844014,89.2866555759392,,143.362987823238,86.7462489349045,189.984054448454,59.7702656354742,,12.87,50.6719547470336,34.416,6.98309605863376,,120.687416475393,244.77198890771,72.7249339444329,,,98.7503878463629,25.3224257998098,47.75,2.83001503653418,,133.384789572225,49.93,15.5744314807285,156.88,33.4156684388559,7.08917721707837,21.3,23.95,105.153385807972,142.550480628308,29.9394047462886,,111.89514494847,49.13,17.8070572304586,6.68487286299612,,69.42,92.5100740280521
2020-04-07,59.9073040609171,34.459000075865,30.0013081718426,21.3358968073613,74.71,41.6097614931929,91.7947625256622,,141.861626056197,87.1537208766656,189.906699377424,59.241970084292,,12.78,50.0084611382995,36.3633333333333,7.0798392030229,,122.154824842724,245.021511059055,73.0720236464082,,,98.8871375612272,25.0974999101516,47.75,2.83001503653418,,132.761973982196,53.5,16.2478850670069,156.04,33.1265899338428,7.20088546413536,21.52,22.74,105.424135003429,144.968432367572,30.4441084522534,,112.104419214292,47.12,17.8945089317497,6.45150006595337,,69.05,90.217698845639
2020-04-08,63.5946008797154,35.3916993889421,31.3897534683616,22.170904914532,78.75,42.9948690428984,95.3568599445296,,140.829439841356,91.8170108768196,193.938832454837,62.9036047666237,,13.73,52.7477418943588,36.5893333333333,7.70427222589821,,130.488596891151,253.24650049226,74.4603824543093,,,98.9811529901964,26.3019107637487,47.75,2.90166098682618,,136.433797236849,60.2,17.7517134635508,154.65,35.9180042478754,7.28681488494844,22.46,22.86,110.232267267578,151.959663613684,31.0249938496846,,114.149599539373,47.54,18.8186606940419,6.64875860945162,,71.84,93.5373977209114
2020-04-09,64.1084784314795,34.9338288170679,31.8707181789205,22.0557313825085,81.46,43.5225290618338,98.5969047200474,,141.08535377892,89.4536736146056,194.219244587319,64.8255075476485,,13.73,54.7192657603114,38.2,8.35508974269783,,133.977152632353,257.100231496357,75.4245205153518,,,100.211900423975,26.9295885669402,47.75,2.92852821818569,,135.485630219192,62.23,18.5755498894835,158.69,35.4347011223066,7.32118665327366,22.47,25.81,115.507208489411,151.814767629309,32.6438547933452,,115.795256266066,47.72,19.3599158182488,6.5491330824323,,71.65,91.4318086644726
2020-04-13,62.2513069286128,34.9507869863966,31.7527457027457,22.334067418232,78.83,42.7875740354594,95.0640848142118,,139.797253626516,90.2505076340494,196.317500888994,62.9582560305391,,14.21,51.9610280440027,43.3966666666667,7.92414300860078,,128.199808997452,254.752874961487,74.2097065584383,,,99.7418232791289,26.3624677340413,47.75,2.91061673061268,,129.954655949523,60.74,17.549023549234,161.41,35.9360716544387,7.30400076911105,21.5,22.85,112.379588472926,145.385008322651,31.4154250184498,,115.291095534767,48.65,19.0644708814547,6.72098711654062,,71.55,91.4148281075658
2020-04-14,62.6119227544122,36.2735241940331,32.2064859957258,23.1210865537262,80.75,44.0313440800929,95.0445664721906,,139.763131768174,93.2839098671593,204.855566853875,63.7324822693406,,14.58,53.780896227959,47.326,8.08244997214663,,131.153083698999,262.266264185302,75.2798998061954,,,99.793104422203,27.4976706215897,48.53,3.01808565605069,,128.402264851986,62.82,17.6078690082292,162.68,37.0110823449561,7.45008078449327,21.43,23.7,114.657616186425,148.328208005276,31.7296744957486,,124.413551031288,49.69,19.4922751499326,7.07216709928371,,76.33,94.1996394402752
2020-04-15,58.1493019101452,35.2051595263267,30.5367217175591,21.4510703393849,79.14,42.5237440259917,92.0582601429483,,143.465353398263,90.9567923331019,202.505906571354,59.5789862117703,,13.62,49.5250586519361,48.6553333333333,7.76583604505493,,120.899683094567,256.693602805277,73.3226995422792,,,100.203353566796,26.8574969356395,48.0,2.89270524303968,,125.780861920816,60.87,17.0063376496116,161.85,35.4889033419966,7.15792075372883,21.02,22.99,109.980190430428,143.954160476944,29.8060867862225,,114.644247804044,47.96,18.9959276561184,6.99470825202619,,75.7,91.6780267396207
2020-04-16,56.8510849372676,35.188201356998,30.4822728824015,21.6046350487496,79.65,42.7781515351213,88.6523094602505,,145.094672134086,92.2063729545024,206.199611213013,57.9849910142378,,13.335,48.7099093612057,49.6806666666667,7.3876582988065,,116.2851913734,257.931972000838,73.2744926392271,,,100.331556424481,27.1679715611078,48.0,3.0986873501292,,120.798337200576,59.36,16.6990335859701,161.71,35.0327013262728,7.06339839083445,20.35,20.59,109.14927048575,143.945104477921,28.9966563143921,,113.978375140064,48.22,19.1117420713417,7.33991070314812,,78.59,94.573211692224
2020-04-17,59.2491801788332,36.019151654103,32.3426080836198,22.3052740352261,80.6,44.323441590575,95.1519173533071,,143.149726208601,93.0847013622984,208.172165524265,61.4280206409079,,13.73,51.6577166800099,50.2593333333333,7.93293783990888,,127.91371051074,264.90010911616,77.4299276823201,,,100.211900423975,28.105162768017,47.95,3.1165988377022,,128.709024769464,63.92,17.67979123589,158.57,36.2883860824234,7.37274430576151,21.2,23.84,113.957402749899,152.675087536538,31.1392663868842,,118.782170787346,49.25,19.9058980614445,7.28063351457163,,78.65,96.4071118381546
2020-04-20,57.5362550062863,36.070026162089,31.0721352632756,21.7294063751084,79.95,45.1997341220213,92.7511612847006,,144.301338927639,91.373319206902,205.7064726352,60.6446858581206,,13.36,50.5582129855363,49.7573333333333,7.32609447964978,,124.009850514633,260.233120729903,74.9617342460514,,,100.066603851932,27.9407938486514,48.7,3.0807758625562,,127.630717180755,59.53,17.8628659972084,159.7,35.1004541008853,7.31259371119236,21.24,24.58,112.612992951768,152.629807541421,30.7774033524188,,115.262558134882,50.03,19.2039208916215,7.14937688272368,,77.84,94.6920755905714
2020-04-21,57.0313928501672,34.382688313886,29.5657174905817,20.5296820831965,76.38,44.2197940868556,88.8279745384412,,146.118327884341,87.3529293815265,198.11600629043,58.7956514289829,,12.83,47.0132614188714,45.7813333333333,7.15899268479582,,120.364402054911,252.33158593733,71.2594440916484,,,100.117884995006,26.7161973382901,48.7,3.00912991226419,,124.618892536431,58.35,17.5882538552308,158.61,33.8086345316081,7.08917721707837,20.46,25.01,109.924173355506,148.934959939848,30.1679498206878,,114.368386271823,48.94,18.1804996305665,6.71251894674398,,74.59,90.7101349959351
2020-04-22,57.8427784582158,35.4086575582707,29.4023709851089,22.3628608012379,80.57,46.2267866588778,90.8188454246027,,144.625496581886,92.4689659836373,203.994991688672,61.2822839371335,,14.11,46.823691816376,48.8073333333333,7.44922211796322,,122.37632044534,257.931972000838,73.1684374525124,,,100.117884995006,27.5332358263647,48.7,3.02704139983719,,126.617479877572,60.5,17.156720489266,161.73,35.6966785174748,7.34696547951758,20.93,25.85,111.259246974483,150.501647770907,30.7012216609525,,115.243533201625,50.36,19.3031903903844,7.12696113914434,,79.8,95.0741381209736
2020-04-23,58.9697029138387,35.28995037297,30.8724895343644,22.6891858086379,81.93,45.0112841152587,90.9652329897616,,145.393238394577,92.1882630904241,203.559869414131,62.0747272639068,,13.92,47.2597019021155,47.042,7.6954773945901,,122.237885693705,257.913488878516,72.9659684596935,,,100.357196996018,27.6293580014323,48.95,3.03599714362369,,127.454097834329,60.73,17.9936336838644,163.34,35.5927909297357,7.55319608946895,20.88,25.88,112.351579935465,153.354287463297,31.5963565356825,,112.675167211989,50.7,19.84917263358,7.073661482189,,79.83,93.7836157960595
2020-04-24,59.5106266525378,36.0530679927604,31.6529228382901,24.0040836325734,83.13,45.9818016500863,92.2046477081073,,145.734456977996,95.9098401585082,206.770104861855,63.8964360610868,,14.66,44.7858185895499,48.3433333333333,8.07365514083853,,124.545131554288,261.508456170108,74.2964789839321,,,100.305915852944,28.0965117722609,48.95,3.03599714362369,,128.86705260574,62.74,17.5686387022324,162.64,37.0427003064419,7.52741726322503,20.98,25.54,114.284169020278,158.108686950615,32.9009680020443,,117.545550125669,52.05,20.3667921628434,7.21263909238095,,80.52,96.7297424193831
2020-04-27,61.9177372897484,36.5109385646345,33.0685925523879,24.6471358530382,86.49,46.9617416852521,95.903373521123,,143.02176923982,97.8204308187655,208.433238888989,66.9204726644055,,15.39,45.2692210759133,53.25,8.45183288708696,,130.774695377863,265.279013123757,76.4368654794464,,,99.8443855652771,29.0154397659072,48.95,3.0986873501292,,129.861698398773,65.51,19.0136216397811,161.56,38.2622502494659,7.67349727860725,22.35,26.93,118.812215909816,164.529390258249,34.7578967315374,,125.098448628524,52.43,20.6882362540755,7.39918789172462,,81.31,98.3004439332588
2020-04-28,63.5585392971355,36.0276307387673,33.4678840102104,25.1558189528088,87.25,52.6246643884697,99.1824549806831,,144.668148904813,97.4401236731219,204.507469034242,67.0844264561517,,15.84,45.7905374827758,51.2746666666667,8.61013985063281,,135.158462512971,264.059127050518,77.8637898097892,,,100.237540995512,29.1019497234681,48.95,3.05390863119669,,131.590708842736,66.68,19.7197671477235,160.84,39.4546990826448,7.55319608946895,21.99,28.45,120.539409053248,177.58814085008,35.2816458603687,,121.226874710814,52.57,20.8796845731181,7.256723388087,,78.47,96.9929410514379
