,APH,ST,XPEV,RRX,NOK,DAN,OUST,TKR,ALGM,ADI,CSCO,QMOM,AME,PONY,NVDA,MCHP,APTV,CDNS,DE,AGG,SYM,MOG-A,GLD,TXN,AMBA,PH,IBIT,IWM,TSLA,TLT,TEL,CW,ON,INFY,SERV,SPY,DCO,ALNT,STM,NOVT,ROK,AEVA,HSAI,RBC,QQQ,CGNX,VPG
2022-12-27,37.2231857900622,38.2494385382152,9.8,116.789939301932,4.20900670089146,13.8120274342876,8.516,68.3881669325742,29.86,155.089969616971,43.7874571767762,45.69758907149,137.830311798318,,14.1084678899949,65.1810350305123,91.5,160.05,420.036533150277,88.7399647667176,10.5,85.683635250892,168.67,150.867635251402,79.05,283.484833858358,,167.82727525559,109.1,90.6585341928329,108.994227076979,164.818544383502,61.36,16.7886026268349,,368.691097312545,49.68,34.2410091597566,34.3636414081113,138.47,246.406336610734,6.1,,207.59,259.563676552344,46.2251277130663,38.63
2022-12-28,36.5113868214506,37.6618747631381,9.39,114.210183203323,4.15434427620455,13.5451728069762,8.532,66.8737548267092,29.21,153.254132738644,43.3636778731507,44.396398295519,136.089359454901,,14.0235433258246,64.0857141463258,90.28,158.34,414.287093501287,88.584856870251,10.74,84.0483018695321,167.91,148.481830053568,76.81,277.961835762201,,165.221020952175,112.71,90.124396633678,107.433884637708,162.923964341539,60.28,16.7234222505799,,364.109042248933,48.71,33.2117996358795,34.0212766346174,135.77,244.148448999002,6.2,,206.06,256.136703358618,45.2927737570703,37.91
2022-12-29,37.3548198459013,38.962220822735,9.88,117.29615559298,4.26366912557836,14.0604782941982,8.947,68.0143563494809,29.98,156.791943389586,43.7598193961049,44.67954170076,138.066373133018,,14.5900401244668,66.5218588714993,93.81,161.93,413.959654727308,88.9133206510038,11.87,85.3604855408029,168.85,152.009874033376,81.01,282.932534048742,,169.406529721972,121.82,91.1474058571442,110.698159311276,165.046687529916,62.71,16.9841437556,,370.663121010808,49.61,34.5675852586791,34.9505524483864,138.11,248.396339251581,6.7,,213.11,262.380097050635,46.6373263041383,39.3
2022-12-30,37.1208037466317,38.8947954714966,9.94,117.13994296692,4.22722750912042,13.9224500386923,8.63,67.7363946338475,30.02,156.839751641626,43.888795705904,44.9095159693424,137.427040351537,,14.601030362183,66.3330104431912,93.13,160.64,414.075544888206,88.493616931153,11.94,85.9382380527804,169.64,152.194106094985,82.23,281.963587014329,,168.931784514287,123.18,90.1334498126468,109.894056459136,165.64184356404,62.37,16.7699796621906,,369.686775944511,49.96,34.4488303136164,34.7940428376464,135.87,246.425471251511,6.8,,209.35,262.222535064717,46.2349419652347,38.65
2023-01-03,37.2475624670694,39.1163359112798,10.18,117.862426362449,4.27277952969284,14.032872643097,9.658,66.7970757327413,29.32,155.32901087717,44.1651735126162,43.2013312447955,138.213911467206,,14.3022957188073,65.2471319804201,92.95,159.64,409.758636394759,89.0136845840116,12.04,87.5441941877685,171.06,150.342573875817,79.49,282.699986760483,,168.001671454332,108.1,91.8535538167049,109.760039317113,163.707586453136,61.61,16.9748322732779,,368.130423908137,49.51,34.577481504101,34.5788421228788,134.83,250.108889601157,6.4,,209.06,260.449962723135,47.0298963908734,39.11
2023-01-04,37.7984753674331,39.9832332843443,11.56,121.152654798842,4.30922114615078,14.5941875488209,9.918,68.0239412362269,29.79,158.637341918321,44.1559609190591,43.1983978995329,138.538495802419,,14.7359105523359,66.8429011996229,95.88,159.23,408.976377808698,89.5063802551408,12.3,87.0251961685345,172.67,155.832689311757,79.26,287.670685047024,,170.09442583923,113.64,93.111945693358,112.593544605606,163.727424987607,62.2,16.85378300309,,370.972458061516,49.58,35.7452384638846,35.7037549500729,137.06,249.257398086563,6.4,,208.77,261.690763362242,48.364634685773,39.06
2023-01-05,37.3938225291129,40.3492566196383,11.9,118.516566734076,4.27277952969284,15.0082723153385,9.233,67.1229618821047,28.86,152.689995364575,43.5337843929651,43.5699549661201,135.715595674958,,14.2523400928247,65.2471319804201,95.86,156.8,400.526053576559,89.4333883038624,12.73,86.3495195019847,170.52,153.769290221739,77.85,288.843110958665,,168.272954430152,110.34,93.5012323890132,111.29166379738,163.023157013893,59.74,16.4627007455597,,366.738407179951,50.4,35.8442009181036,35.3124809232228,133.09,247.391770610769,5.95,,206.82,257.594151728364,47.7757795556703,39.53
2023-01-06,38.3055102491838,41.7459246095756,10.11,123.027206311565,4.40032518729561,15.7076154765682,9.507,68.7044681951915,30.1,158.264437552411,44.8709996132269,44.5281810852134,141.479426597231,,14.8458129294975,68.7125006398723,98.31,159.66,411.863974317737,90.4096556522111,12.41,87.8575514824003,173.71,161.350439556939,83.12,298.968607468286,,172.051538736218,113.06,95.2213363930714,115.25474214007,168.587865932956,62.47,16.5837500157476,,375.148508246073,52.27,37.5760438669352,37.2786329081446,138.39,255.944955038258,6.35,,212.79,264.704136342932,48.9436755637074,39.95
2023-01-09,38.5736536962635,42.0252582075631,9.91,126.922758673942,4.4094355914101,15.5327796862608,10.4,69.2124671927285,31.26,159.775178316867,45.1124412502186,44.1761796537098,140.161417478486,,15.6141304571093,69.6850700456586,97.98,165.92,413.534724137349,90.6377554999561,13.27,86.1830484392115,174.1,162.750603225166,85.01,299.908486091667,,172.342199067454,119.77,95.7283144153201,116.221580093238,163.687747918665,64.65,16.7606681798685,,374.935839023712,52.5,36.7348630060741,38.7067831061475,138.79,257.686207349,6.9,,216.07,266.417622939795,51.0635540320773,40.49
2023-01-10,38.6614097334896,42.4876034731975,10.09,126.278381591444,4.43676680375355,15.8824512668757,10.9,70.1901256408186,31.87,161.802248203353,45.3260242367882,44.2984023729819,140.466330035808,,15.8948810751313,71.2430695791997,99.64,164.32,422.448609013079,90.2910437313837,12.85,87.0643658303635,174.74,164.334998955001,87.25,300.858054185392,,174.890321304622,118.85,94.1440080957928,117.456452330453,165.27483067633,64.27,16.6023729803919,,377.565203954729,53.41,38.2885735373116,39.2839122957514,142.36,259.905825679176,7.25,,212.81,268.672728863252,50.7593122148575,40.7
2023-01-11,39.3342060188895,42.8439946154574,10.01,131.20884260147,4.50053963255493,15.9468644527784,10.9,71.0527654479569,32.71,162.347262276606,45.6974729090831,44.2887223336155,143.092512384352,,15.9867994269392,71.1958574721227,99.28,168.47,418.633891216857,90.8476073598815,13.28,88.0142301297163,174.62,164.767944299781,86.49,301.652590753611,,177.070273788891,123.22,95.6739953415077,118.461580895628,166.822236365054,64.63,16.8724059677343,,382.340594675033,56.17,39.2683018340792,39.6360589199166,146.31,267.980644087231,7.65,,221.32,273.320807447845,51.6622234143484,40.49
2023-01-12,39.4414633977214,43.7494207606582,10.11,131.657953901393,4.5734228654708,16.1309021267862,11.9,72.3371402719183,33.54,161.276357430915,45.5024623561282,45.121987944525,143.161363606973,,16.4963468119614,71.0447787294763,101.67,168.06,421.154502216386,91.5045349213871,14.14,90.1979387766819,176.64,164.086285671829,85.37,305.392726306447,,180.044697845205,123.56,97.557056567003,118.825341709691,166.435384942873,64.93,17.1331274727544,,383.732611403219,56.1,39.3375755520325,39.8708233360266,146.96,269.23396305815,8.35,,225.03,274.79795106583,51.6229664056749,40.5
2023-01-13,39.1830706214446,43.6242022512155,9.99,134.079249605327,4.58253326958529,16.1032964756851,12.1,74.9058899198412,33.74,161.572768593562,45.3910277544398,45.3397399411802,143.731845165833,,16.884002469586,70.7426212441835,101.55,169.26,424.573261962874,91.1669471467245,13.44,89.8552042356783,178.76,164.896906742908,87.39,307.630993955943,,181.226716525564,122.4,96.6426854911615,118.93064089271,164.54080490091,65.15,17.2448652606202,,385.221295959751,57.4,39.7829065960178,40.2425336615342,150.51,272.898246767019,8.45,,223.83,276.688694896851,52.2118215357777,41.96
2023-01-17,39.339081354291,43.1907535646832,9.36,133.395819366313,4.39121478318113,16.1585077778874,12.7,74.004910565719,33.91,159.593506959116,44.6481304098499,45.6232966498915,142.256461823954,,17.686289822866,70.3365971233212,102.55,172.97,423.192237545507,91.0027152563481,13.61,89.6006014337899,177.59,161.57151803087,87.95,304.937321200273,,181.003876938283,131.49,96.0180161423194,118.901922933705,164.41185442685,65.87,17.3845374954525,,384.515620812824,56.18,39.2386130978135,40.8196628511381,151.33,269.980214048468,8.55,,231.74,277.250009471686,50.1802713369232,42.79
2023-01-18,38.4712716528331,43.2870754950237,9.11,130.378963025525,4.3547731667232,15.7904324298718,12.3,72.7588752887415,33.54,158.723396771992,43.5523568265799,44.7726265237577,139.099141472333,,17.3615782539793,69.7794942598126,102.64,172.46,411.400413674146,91.9059906534183,13.78,88.2394556852329,177.08,160.060815125678,87.65,298.25158666282,,178.077896270509,128.78,98.3446831372822,118.021238857551,158.232150939192,66.33,17.4590293540296,,378.44488119268,54.91,38.9417257351567,41.3674464887283,151.95,262.546406106455,8.45,,234.06,273.645779043802,50.0428718065659,41.87
2023-01-19,37.7253453364114,42.0734191727333,8.95,129.373344245262,4.26366912557836,15.2291175241479,11.2,70.9377468070051,31.43,155.97920310491,43.1437632870555,44.8628757796682,136.748364014273,,16.7501213919528,67.7493736555014,101.1,171.95,394.605997857358,91.6961387934929,13.7,87.1524975694787,179.89,157.453931453914,83.81,288.562116318685,,176.372688993925,127.17,97.7290669674088,116.154571522226,156.317732362759,63.49,17.5148982479625,,375.689848084812,54.03,38.8526595263596,39.8414777840129,150.66,253.840144552746,7.95,,226.84,270.957377659069,49.6895587285042,41.89
2023-01-20,38.0617434791114,43.2003857577173,9.4,131.540794431848,4.19989629677697,15.5879909884631,11.4,73.6981941898476,32.45,157.929779788132,43.4409222248914,45.3311354617435,140.161417478486,,17.8231682380582,69.4962216173505,104.08,178.26,396.53750053899,91.3220550431911,14.46,88.3275874243481,179.29,159.360733291565,86.03,295.83890854713,,179.279292306283,133.42,96.1447606478815,116.996964986373,157.904815120424,66.26,17.4869638009961,,382.68859885708,54.12,38.6745271087655,40.8783539551657,152.97,258.317650494654,8.25,,233.99,278.372638621354,50.6219126845002,42.66
2023-01-23,38.4712716528331,44.6355825197908,10.1,133.591085148889,4.21811710500594,15.7536248950702,12.3,74.493739789764,33.44,162.222960821303,44.1095298350223,45.5565141560812,140.702391370508,,19.175966589666,72.0551178209242,107.35,183.41,395.320653849562,91.0939551954461,15.56,88.7192840426379,179.63,164.123132084151,89.21,302.030480097032,,181.497999501384,143.75,95.6921016994452,119.437991501798,156.793857190058,70.8,17.7383738236941,,387.280320703526,54.41,39.6740478963769,42.052176035716,156.4,263.694484553098,8.6,,235.36,284.556946568652,52.4571778399872,43.99
2023-01-24,38.7296644291099,44.866755152608,9.69,131.247895757985,4.14523387209007,15.5695872210624,12.1,74.8100410523814,33.35,161.458028788666,44.3974025560508,45.8095640740622,141.715487931932,,19.2479026910808,71.4980149574155,106.02,182.38,402.399611177742,91.4954109274773,15.735,90.0902222066522,180.28,163.082220936061,88.37,302.980048190758,,181.110452393069,143.89,97.0681849026917,119.323119665778,158.708275766492,70.08,17.5987015888619,,386.864649041637,54.24,39.0802731710632,41.5141742487971,155.48,265.952372164829,8.0,,235.18,283.975936745578,51.858508457716,44.23
2023-01-25,38.6906617458983,44.481467431246,9.77,130.906180638478,4.21811710500594,15.8088361972725,11.9,74.1390989801627,33.29,161.06600112194,44.5552682417762,45.5928876373366,140.456494146862,,19.3058512172206,71.885154235447,105.77,182.48,399.47338461507,91.6048988543949,15.45,90.5994278104289,181.11,161.239900319974,89.0,300.567370075068,,181.614263633878,144.43,97.3035675558786,118.289273141598,161.188092575343,71.81,17.3379800838417,,387.009650784157,55.04,38.6448383724998,42.3847589585386,155.23,266.048045368716,8.3,,233.88,283.345688801904,52.1529360227674,43.49
2023-01-26,38.2177542119577,44.6452147128249,10.24,133.552031992374,4.38210437906665,15.726019243969,13.1,76.6311695341178,35.43,163.255619065361,44.8895720468416,46.1024097094382,141.194185817801,,19.7844261141335,73.8963899969274,106.8,185.63,406.774464751638,91.4497909579283,14.7,91.7353480034693,179.47,160.374009630413,90.29,304.646637089949,,182.689706859451,160.27,96.8509086074422,118.959358851715,160.910353092752,73.68,17.6359475181505,,391.263035231391,55.76,38.2291960647803,45.6714607840796,161.4,269.67405979603,8.35,,243.5,288.870205933168,52.1136790140939,43.38
2023-01-27,38.3445129323954,45.0690312063231,10.69,134.84078615737,4.30922114615078,16.1769115452882,13.8,78.0689025460149,35.39,163.341673919033,45.047437732567,45.6817679987913,141.538441930906,,20.3469264626972,73.3487295548341,110.59,185.03,403.857895702374,91.3129310492813,13.77,91.2065575687781,179.22,161.424132381583,89.7,309.869261605438,,183.677951985653,177.9,96.6064727752866,119.993205375895,159.025692318025,73.67,17.3752260131303,,392.162046035011,56.19,38.6745271087655,46.7474643579174,160.77,274.065459854439,8.5,,247.39,291.745712176179,51.7603659360322,42.73
2023-01-30,38.1690008579433,44.1925016402245,10.02,132.956471355519,4.33819951955813,15.8456437320741,13.2,77.4458849075262,34.43,161.524960341522,44.7781374451531,44.9877385096766,139.974535588515,,19.1449941015568,71.4602452717539,109.83,180.74,406.195013947148,91.0665832137167,13.53,91.2163499842353,178.76,160.622722913585,86.83,307.446894019404,,181.120141070777,166.66,96.2533987955062,120.13679517092,160.959949428929,71.02,17.4031604600968,,387.241653572187,55.81,37.9916861746548,45.9062252001896,157.2,266.449872825041,8.05,,237.02,285.846985328359,51.210767814603,42.46
2023-01-31,38.8905504973577,48.9797015781477,10.64,135.904984672406,4.35650415888116,16.6922170325101,14.3,78.9315423531532,38.17,163.953619545142,45.1960172014849,45.4753582704846,142.541702603384,,19.519661296426,73.2920750263417,113.09,182.83,408.358296950576,91.4406669640185,15.65,93.3413041384574,179.41,164.407975091066,89.84,315.876733218801,,185.518800750147,173.22,97.0229190078481,121.716282916195,164.461450763027,73.45,17.5055867656404,,392.935388661781,57.78,40.2183413945811,46.189898869656,161.47,269.827136922249,8.45,,243.97,290.130701820516,53.7232163697081,43.18
2023-02-01,39.5584714473562,50.6942319382087,11.13,139.35142573486,4.44802735549631,17.2903394730356,14.8,80.3213509313205,39.68,168.849184554013,45.1031550334112,45.284201937543,142.767928049139,,20.9244134990556,76.6346922073936,114.75,188.89,412.366165014962,92.0842123636566,15.27,93.3510965539147,181.67,168.944711156725,94.66,318.483200741374,,188.435092740213,181.41,98.1867015430064,124.635942081703,164.878059986914,77.84,17.7104393767277,,397.111438846338,56.54,39.8323878231272,48.1951782572628,167.91,270.630791834899,9.55,,247.77,296.334705016053,54.2630002389689,43.53
2023-02-02,40.0216283104938,51.888623874431,11.05,152.434233167405,4.5029412734654,17.4007620774403,17.6,83.4076844635263,41.1,171.440391814568,45.7996212939642,44.5379589027552,142.14826704555,,21.6897336891084,79.8167882243837,118.68,189.22,392.626207608686,92.184820859485,15.45,92.76355162648,177.9,171.375436819716,95.46,327.068071466277,,192.145856302325,188.27,98.3137688217642,129.182952257495,166.137806925811,82.12,18.166702010513,,402.892174981443,57.77,41.930391852569,49.3200910844569,170.58,278.562100437124,10.0,,249.53,306.970139065546,55.9804943684353,43.51
2023-02-03,39.7924875466257,51.329956678456,10.5,153.225059586835,4.3839611178657,17.3363488915375,18.3,83.1680622948768,41.56,170.981432594986,45.1588723342554,44.4946431710452,143.977742389479,,21.0812741646408,80.5816243590312,115.73,185.85,392.152989451686,91.2976368508165,15.2,91.5101224479527,173.46,169.120985155186,93.85,339.131462044725,,190.857262167179,189.98,96.8434188818523,128.168251039318,168.260530114187,80.89,17.9525379171036,,398.609790185705,56.34,40.9011823286919,48.3614697186741,167.37,277.414021990481,9.55,,247.68,301.514555303121,54.8616696212401,43.92
2023-02-06,39.8802435838518,50.6942319382087,10.45,152.531866058692,4.27413328192752,17.1891187523313,16.6,79.6408239723558,41.22,169.767102993176,44.1745333526739,44.2645711242874,144.676090504635,,21.0702839269247,79.7601336958913,114.95,185.91,396.180172542888,90.7945943716745,15.58,95.8677473264266,173.82,167.924177481423,91.86,338.152825539968,,188.095989020438,194.76,96.1263963802903,127.412011452187,168.875524682783,80.4,17.5242097302847,,396.17376091138,56.07,39.8818690502367,47.275684294165,165.03,275.270942223414,9.7,,245.87,298.964020656067,53.3895317959832,43.69
2023-02-07,39.6608534907866,51.2240025550815,10.34,154.201388499711,4.30159024091207,17.4743771470434,17.4,81.9795363383752,42.84,173.084995684735,44.425261206473,45.2028504955955,144.33183439153,,22.1533218982266,81.6958300860485,115.91,188.33,395.494489090909,90.6391085144852,16.63,97.1211765049539,173.98,170.234294619151,96.73,338.181893951,,189.49115861037,196.81,95.3549164735464,128.273550222337,171.603323172519,85.53,17.7197508590498,,401.355156510738,56.43,41.1188997279736,48.4397245240441,167.8,276.868684728325,9.65,,240.28,305.158176227484,53.6348881001927,44.42
