,TEL,ST,SYM,ALNT,CGNX,IBIT,NOK,ON,QMOM,IWM,APH,PH,ADI,STM,TSLA,TKR,SERV,TLT,NVDA,ROK,DCO,DE,GLD,PONY,RRX,APTV,ALGM,RBC,AGG,DAN,CSCO,XPEV,AEVA,AME,CDNS,MCHP,OUST,HSAI,NOVT,VPG,TXN,SPY,AMBA,QQQ,MOG-A,INFY,CW
2025-09-03,205.31415680204,31.7001506591337,45.46,44.6423234200743,43.8693550558772,63.77,4.3604704797048,47.79,62.43,233.008176787706,110.536786208632,746.93702521843,244.55,25.7192347826087,334.09,74.7976756160353,9.73,85.9586276562474,170.610370244949,337.401922041564,89.74,467.862437238494,328.14,14.09,141.833918909521,79.63,29.83,383.6,98.5868547236185,20.2069234296194,67.2639601931802,20.25,13.615,184.049012482225,347.32,62.7231408954647,27.425,25.84,112.59,28.2,194.033524066798,641.968841144217,79.32,569.413831404346,192.73,16.3883304491235,477.722094224924
2025-09-04,207.86588144236,32.1185687382298,45.22,45.9964838909542,44.1686683721557,62.35,4.57948954489545,48.06,62.99,235.919906475814,112.59393481817,755.349085019094,246.11,26.3672,338.53,77.0878067917126,9.94,86.6139666218604,171.650311547579,340.590034456768,91.37,473.223444037657,326.69,13.62,146.931480631476,80.45,30.1,391.1,98.9842621799265,20.57522696011,67.582040099517,19.84,13.24,187.56326539211,349.33,63.8630209844309,28.34,26.41,115.35,29.38,185.657191797642,647.334038841045,81.19,574.567892081186,196.46,16.3390866677259,480.870658054711
2025-09-05,208.065234929885,31.9093596986817,48.25,45.5117843866171,44.8371347785108,63.42,4.52971248462485,49.105,63.27,237.096564363474,110.297118409463,756.945679999054,247.07,26.7759165217391,350.84,77.4462621061665,10.0,87.9345739313534,167.010573428152,338.49783568429,90.45,471.589233786611,331.05,13.71,145.205691633632,80.44,30.57,387.48,99.4512159410884,20.5155020632737,66.498580418557,19.83,13.95,187.143951124454,351.01,65.3399090997002,27.47,26.49,116.1,29.67,186.291612229862,645.459211393083,82.835,575.396936724941,194.9,16.132262785856,481.47038449848
2025-09-08,207.198047259151,31.8894350282486,47.595,45.7316480793061,44.5078901306046,63.7,4.56953413284133,48.88,63.35,237.575204860149,110.386993834151,758.562232416264,248.98,26.5266991304348,346.4,76.8189653058723,10.5,89.1062405668435,168.300500620838,343.389595671369,91.35,479.810108525105,334.82,14.09,143.37017038737,82.3,30.39,381.97,99.7890122789503,20.6648143053645,66.4787004244109,20.58,13.83,188.361959235266,360.64,64.7253650517358,28.3,28.51,115.57,29.96,184.200007367387,647.044836734711,83.99,578.203702326089,194.25,16.5360617933163,484.009226443769
2025-09-09,207.975525860499,31.5706403013183,48.48,44.3425092936803,44.2584623670392,63.22,4.56953413284133,48.62,63.5963,236.179170078179,116.628342770857,753.632745415637,248.18,25.8687652173913,346.97,75.8132990069879,10.8,88.5998422752334,170.75036234338,341.675985248196,89.5,473.920972803347,334.06,15.19,142.043407747409,82.14,30.92,374.88,99.5903085507963,20.4557771664374,66.9359402897702,20.75,14.67,187.173902143572,361.77,64.1901170099604,28.51,28.79,115.17,29.73,183.416894646365,648.54070969851,84.64,579.841814634232,191.66,16.7527344314658,481.500370820669
2025-09-10,209.670030504462,31.3713935969868,48.89,45.6317100371747,44.2983708092096,64.53,4.54962330873309,48.13,64.2036,235.760359643589,118.925159179565,763.651378914886,247.21,25.7092660869565,347.79,76.0721834007601,10.67,89.1062405668435,177.319991534033,338.129210186282,91.19,469.685976725941,335.26,14.9,141.08574448849,81.61,30.51,378.08,99.7890122789503,20.6847226043099,67.7212000585394,20.1,14.29,187.104016432296,338.53,64.1702930084131,28.29,27.74,114.96,29.79,182.405787082515,650.415537146472,83.47,580.031595938224,196.87,16.7231881626272,495.254097264438
2025-09-11,211.713403751594,32.0687570621469,48.91,46.4412081784387,44.8471118890535,65.03,4.59940036900369,49.02,64.8347,240.117982498736,119.304633194916,768.032036391152,248.24,26.0681391304348,368.81,78.8203408115729,11.4,89.7020032628554,177.17,349.237789383009,93.22,474.777936715481,334.76,15.24,144.577225119967,83.72,29.97,385.08,99.9777808206966,21.1525676295277,67.2838401873262,20.58,15.85,191.716473376521,354.7,64.4478290300745,30.73,27.99,117.97,31.82,182.742822937132,655.820624789001,83.14,583.407705451348,201.43,16.8118269691429,510.866975683891
2025-09-12,209.14174376252,31.1422598870057,47.75,45.9365210656753,44.288393698667,66.38,4.48989083640836,48.26,64.3656,237.664949953275,118.515726689317,757.165211808799,245.21,25.8288904347826,395.94,77.1774206203261,12.13,89.3147575104476,177.82,343.648629805104,93.03,468.848942207113,335.42,14.99,138.522000139092,82.79,29.8,375.1,99.8883641430273,20.9435304906006,66.130800526855,20.87,16.03,189.619902038237,343.48,64.1306450053186,28.95,28.57,114.53,31.3,181.00807956778,655.601230087644,80.37,585.984735789769,198.05,16.7034906500682,508.75793768997
2025-09-15,210.467444454562,31.7499623352166,51.39,46.6210966542751,44.0589201561869,65.5,4.52971248462485,48.11,64.7197,238.672089331696,119.074951554046,758.342700606519,244.91,26.8955408695652,410.04,77.04797842344,12.21,89.5232744540518,177.75,345.153020351028,92.04,467.453884675732,338.91,16.63,140.726620766395,82.8,29.87,382.27,100.057262311958,20.7743099495644,66.6178603834333,21.33,16.18,189.56,351.52,62.6141088869548,28.965,29.8,113.78,32.62,176.646439096267,659.09160033651,80.77,590.998957611036,197.08,16.6640956249501,518.543474164134
2025-09-16,211.872886541614,31.5407532956685,51.61,45.211970260223,44.1387370405278,66.37,4.58944495694957,49.56,64.198,238.28,119.04,752.445277899292,244.1,27.1547269565217,421.62,77.5757043030526,12.11,89.7119326411222,174.88,340.988548508668,93.21,467.045332112971,339.59,17.13,140.936109604284,83.12,30.13,378.73,100.097003057589,20.4458230169647,66.5284004097761,21.45,15.34,187.27,349.01,63.8828449859781,29.75,29.8,114.26,32.53,176.081408398821,658.184104071805,79.14,590.499533126846,198.87,16.8019782128634,512.836077507599
2025-09-17,213.138781187398,30.9828625235405,49.18,45.8315861214374,43.979103271846,65.67,4.67904366543665,49.8,64.2045,238.89,118.41,736.928370437805,246.32,27.1048834782609,425.86,76.7791369375996,11.73,89.4835569409843,170.29,343.379632820071,94.96,467.463849372385,336.97,17.47,139.988422004312,82.88,30.75,379.79,99.9181697022504,20.3363273727648,67.3136601785453,21.6,17.26,186.25,347.27,65.2011410888695,30.61,28.79,112.97,32.33,178.728131139489,657.366360184927,79.68,589.320891344158,195.78,17.4126011021937,497.53305775076
2025-09-18,216.607531870333,31.7200753295669,51.26,47.7803779429988,46.0842735963377,66.75,4.73877613776138,51.83,65.0787,244.84,122.07,754.091766472376,249.05,28.3011269565217,416.85,78.7506411670958,12.84,88.5601247621659,176.24,347.265144826101,96.0,474.439137029289,335.62,17.47,144.068466513666,85.37,31.95,384.72,99.6399844828348,20.8838055937643,68.267899897556,21.29,17.11,188.7,364.88,65.6769171260033,34.72,29.64,117.22,33.17,180.036623280943,660.437886003929,82.64,594.634767855939,199.74,17.304264783119,512.566200607903
2025-09-19,215.471216991441,31.1522222222222,57.05,46.5611338289963,46.3736098020735,65.37,4.71886531365314,51.07,65.35,242.98,123.94,754.071809035126,245.33,27.7129739130435,426.07,77.1674635282579,13.98,88.3913253316292,176.67,346.527893830085,93.97,467.972048901674,339.18,20.71,143.100827595799,85.28,31.45,379.98,99.6399844828348,20.3462815222375,67.8007200351237,21.66,18.28,187.87,373.35,64.5766850401315,34.66,29.05,114.69,32.92,177.806238948919,663.7,82.93,598.66012919851,196.38,16.7133394063477,514.485325227964
2025-09-22,217.883394190494,31.1821092278719,60.73,46.8809355638166,46.4334724653292,63.65,4.7487315498155,51.5,65.467,244.39,123.69,758.332721887894,247.34,28.43072,434.21,76.5102954517592,13.75,88.0735852270895,183.61,344.077032410897,94.22,467.37416710251,345.05,20.56,143.819075039989,85.39,31.42,383.5,99.5207622459424,20.0177945896378,67.3434801697644,21.36,18.29,188.45,373.37,64.824485059472,35.02,29.71,113.18,32.86,178.054059430255,666.84,88.81,602.2,200.11,16.8906170193791,517.893770516717
2025-09-23,218.949935348752,30.5843691148776,54.22,45.5917348203222,46.3237242493604,63.41,4.82837484624846,50.42,65.4316,243.84,125.4,758.552253697639,246.78,28.66,425.85,76.4206816231458,13.17,88.6892066796351,178.43,341.456802519651,93.91,470.004847018829,346.46,21.34,143.928807288407,85.46,31.41,383.7,99.6797252284656,19.9182530949106,67.1347402312308,21.19,18.17,186.68,366.3,64.1405570060923,33.08,29.25,110.28,32.44,180.452961689587,663.21,87.03,598.2,201.34,16.624700599832,517.963738601824
2025-09-24,214.863188854489,30.3253483992467,53.02,44.4424473358117,45.4158071899825,64.42,4.71886531365314,50.94,64.4449,241.6,123.13,747.166535746799,248.61,29.02,442.79,75.3453156797842,12.84,88.3516078185618,176.97,341.207731237213,90.49,467.284484832636,343.32,21.66,142.631971625287,85.04,31.07,378.54,99.4909566867193,19.7390784044016,66.9160602956242,21.27,16.18,186.17,356.96,65.2705250942849,29.59,29.55,105.33,32.39,182.827081900786,661.1,84.68,596.1,201.69,16.7724319440248,511.106866261398
2025-09-25,213.776712347478,29.6180225988701,51.55,43.6129615861214,44.7672950047125,62.1,4.65913284132841,49.77,63.9629,239.29,122.33,743.494367292891,247.53,28.3,423.39,73.8816231457644,12.0,88.3516078185618,177.69,338.766832669323,91.63,465.052392782427,344.75,21.31,140.656791153766,84.72,29.93,379.44,99.3518640770114,19.6096744612563,67.4428801404947,22.25,16.18,184.39,351.06,64.2694130161493,28.67,29.58,102.77,31.82,180.452961689587,658.05,83.4,593.53,205.42,16.2898428863283,516.49440881459
2025-09-26,216.338404662174,30.086252354049,52.14,43.7728624535316,45.6851891746331,61.94,4.63922201722017,50.16,64.5242,241.34,122.6,749.12236459725,247.56,28.0,440.4,75.2258305749663,11.68,88.2721727924268,178.19,342.30364487994,93.41,462.35195998954,346.74,21.17,143.559707907365,86.22,29.71,384.82,99.4214103818653,19.9481155433287,66.8166603248939,22.79,15.15,186.38,350.11,63.8531089836573,27.83,28.77,101.03,32.19,182.9410793222,661.82,83.28,595.97,204.64,16.2701453737693,526.16
2025-09-29,217.076012566017,30.2854990583804,53.73,43.2581815365551,45.4457385216103,64.97,4.67904366543665,49.76,64.7791,241.62,121.01,751.966299405304,244.79,28.09,443.21,74.9072036287851,11.72,88.997017405908,181.85,343.250115753203,93.44,463.846664487448,352.46,22.72,144.01858821893,85.77,29.16,384.3,99.6101789236117,19.8286657496561,67.3136601785453,23.19,15.0,186.87,348.52,63.5061889565806,27.62,28.25,100.05,31.73,181.632587180747,663.68,82.83,598.73,201.39,16.0731702481788,530.68
2025-09-30,218.820355581861,30.434934086629,53.9,44.7222738537794,45.196310758045,65.0,4.78855319803198,49.31,64.441,241.96,123.75,756.536552535439,245.7,28.26,444.72,74.8574181684443,11.63,88.7388535709695,186.58,348.23154140196,96.13,457.26,355.47,22.49,143.44,86.22,29.2,390.29,99.600243737204,19.9481155433287,68.0094599736572,23.42,14.5,188.0,351.26,63.6548689681849,27.05,28.1,100.15,32.05,182.128228143418,666.18,82.52,600.37,207.67,16.0239264667812,542.94
2025-10-01,220.973373247132,30.4847457627119,58.1,45.4618153655514,45.7250976168036,66.74,4.7985086100861,48.35,64.26,242.49,124.66,753.612787978388,239.28,28.36,459.46,74.7877185239671,11.77,88.9676731143159,187.24,348.022321524712,95.43,451.73,356.03,23.02,143.18,87.1,28.42,384.8,99.8538165193318,19.7589867033471,68.3374798770672,23.7,14.95,187.44,351.97,63.5458369596751,27.41,27.59,100.82,32.73,178.81734651277,668.45,85.08,603.25,207.93,16.1224140295764,542.33
2025-10-02,220.395248133309,30.5445197740113,63.62,43.9027819083024,45.5355325164939,68.77,4.85824108241082,48.74,64.6359,244.02,123.58,756.526573816815,241.67,28.89,436.0,75.6639426259654,12.59,89.2267345434762,188.89,347.394661892969,94.23,461.82,354.79,24.06,143.66,87.36,28.41,374.99,99.9634583621859,19.9182530949106,67.9001200058539,23.81,16.16,186.13,347.24,65.5480611159462,28.4,27.62,103.25,32.48,180.730520628684,669.22,86.12,605.73,206.86,15.905741391427,536.77
2025-10-03,220.12612092515,30.9330508474576,63.1,43.7029058240396,46.1940218123065,69.81,4.87815190651907,49.27,64.2134,245.83,122.22,761.605741596813,241.99,28.79,429.83,76.2115826897144,13.12,89.0573482244098,187.62,348.102024335092,94.8,462.88,357.64,23.67,147.94,87.98,28.32,373.99,99.8538165193318,19.8386198991288,67.92,23.07,16.35,183.75,347.27,65.9544531476646,29.86,27.35,104.53,32.4,178.747956777996,669.21,84.16,603.18,208.27,15.9845314416631,538.01
2025-10-06,222.239267892916,30.9330508474576,67.84,43.1132713754647,46.7627171132355,71.29,4.92792896678967,50.35,64.5795,246.81,123.4,761.815294687932,242.5,28.92,453.25,76.4306387152139,14.93,88.3499112447798,185.54,347.275107677399,96.82,457.31,364.38,23.41,150.06,87.6,28.22,374.45,99.6345328336236,19.4404539202201,68.91,23.63,17.07,182.99,353.36,66.0040131515327,32.43,27.07,104.32,32.08,180.224966846758,671.61,85.29,607.71,211.15,16.4375742305211,554.06
2025-10-07,221.352144873429,30.4150094161959,68.42,42.0439343246592,45.8448229433149,69.13,5.04739391143911,48.17,64.2641,244.16,124.53,749.082449722751,233.75,28.16,433.09,75.5046291528748,14.23,88.8580702019788,185.04,342.941267362981,96.42,461.51,366.26,21.6,143.96,85.26,27.5,373.47,99.8039793180345,18.5445804676754,68.985,23.67,17.64,181.42,345.48,64.3883570254327,32.69,26.88,100.97,31.66,175.506464882122,669.12,81.58,604.51,208.52,16.1421115421355,540.38
2025-10-08,223.704516026225,31.4411299435028,68.83,44.4924163568773,46.6429917867241,70.06,5.14694803198032,50.88,65.0945,246.72,125.79,751.736788876934,237.93,28.91,438.69,75.5345004290793,13.745,88.9278175098297,189.11,346.816816517713,97.46,460.75,372.3,23.46,147.54,84.46,28.28,382.19,99.813946758294,18.5047638697845,70.33,24.19,15.98,183.19,350.0,66.3311091770622,30.65,26.87,102.695,32.03,180.016797642436,673.11,85.03,611.44,213.3,16.4868180119187,556.99
2025-10-09,221.740884174103,31.3614312617702,67.14,47.8403407682776,46.4634037969571,68.74,5.15690344403444,49.97,64.7892,245.13,126.25,737.167859684799,237.88,28.7,435.54,74.0011082505823,17.68,88.8580702019788,192.57,341.526542478734,96.93,456.22,365.43,22.24,145.22,82.71,27.76,384.43,99.6943374751803,18.2857725813847,69.96,22.91,16.17,183.31,348.67,65.2804370950585,30.85,24.8,105.42,32.85,177.399813359529,671.16,84.28,610.7,210.99,16.8019782128634,554.83
2025-10-10,213.87638909124,28.92065913371,63.76,45.8815551425031,40.6866567927831,66.2,5.29627921279213,45.74,62.9189,237.79,121.7,715.134848961351,225.32,27.11,413.49,70.486254750521,14.9,90.292871963482,183.16,332.510162054485,91.14,446.35,369.12,20.29,134.74,80.7,25.92,372.64,100.103002525818,18.0468729940394,67.94,21.02,15.61,179.28,327.0,59.8783966734358,27.86,22.05,99.96,30.75,170.203106581532,653.02,72.88,589.5,204.11,16.3292379114464,539.37
2025-10-13,218.670840466217,30.4050470809793,70.51,48.2201053283767,43.6398815133971,65.81,5.22659132841328,50.11,64.7303,244.41,123.91,727.109311311051,234.67,28.8,435.9,72.2387029545176,16.47,90.2430524578742,188.32,337.939916011629,94.31,439.11,378.09,22.19,139.26,81.7,27.41,380.76,100.292383890748,18.1961852361302,67.46,21.73,17.56,182.24,332.23,63.8233729813364,31.07,23.53,103.12,32.75,173.583377946955,663.04,80.95,602.01,206.41,16.5262130370368,550.8
2025-10-14,219.936735112001,30.9828625235405,73.64,51.7379244114003,45.1264709842467,63.91,5.44561039360394,49.54,64.7395,247.9,122.64,734.912669275606,235.4,28.33,429.24,73.9612798823097,16.45,90.5320055903992,180.03,342.732047485733,96.25,447.95,380.79,21.03,143.14,82.73,27.61,383.98,100.4518629349,18.4749014213663,68.66,21.29,18.07,185.78,325.75,64.0315249975824,36.16,23.65,105.35,33.17,172.423578094303,662.23,81.14,598.0,206.11,16.2307503486512,554.66
2025-10-15,221.970140684757,31.8196986817326,75.36,53.1720353159851,45.6851891746331,63.17,5.62480781057811,50.36,65.0798,250.33,125.6,736.289732445821,238.15,28.97,435.15,74.3794777491725,17.51,90.3327275679682,179.83,350.782031334123,92.89,448.46,387.39,21.21,145.43,83.64,28.88,372.71,100.411993173862,18.8133425034388,69.52,21.64,19.19,185.78,324.1,64.6361570447732,36.83,23.04,105.7,36.99,173.74198305501,665.17,83.27,602.22,207.89,16.1913553235331,556.55
2025-10-16,223.465291841195,31.7001506591337,72.19,49.5992503097893,46.2139760333917,61.43,5.65467404674047,52.97,64.263,245.06,127.36,724.614631654863,241.61,29.34,428.75,73.7223096726738,15.44,91.0102728442335,181.81,346.727150856035,91.65,457.16,396.45,20.415,143.79,83.49,29.33,369.71,100.770821023203,18.9527005960569,69.09,21.37,17.125,184.49,324.25,64.7749250556039,31.52,22.74,106.61,36.51,173.950152259332,660.64,84.09,599.99,203.35,15.8269513411908,550.06
2025-10-17,222.259203241668,31.1322975517891,68.52,49.2194857496902,45.9346169381985,60.47,5.71440651906519,52.53,64.108,243.41,125.65,732.028819593053,242.87,29.25,439.31,72.8560426627437,14.33,90.8707782285318,183.22,346.368488209325,91.94,458.5,388.99,19.29,140.44,82.76,29.055,372.85,100.63127685957,18.8033883539661,70.13,21.2,16.47,185.47,326.12,64.5618170389711,29.58,22.45,105.56,34.37,175.04056237721,664.39,82.68,603.93,203.84,16.0830190044584,545.17
2025-10-20,225.229570205791,31.6503389830508,70.48,51.0183705080545,47.2017099771105,62.93,5.68454028290283,54.89,64.747,248.16,127.67,738.435156950142,246.22,30.21,447.43,74.777761431899,14.7,91.2195147677861,182.64,351.479430924949,95.6,462.44,403.15,19.63,145.04,83.4,30.49,387.73,100.800723343981,19.2513250802384,70.65,21.46,17.42,187.39,329.64,66.4797891886665,30.54,22.99,108.43,36.86,178.019364562868,671.3,84.48,611.54,206.26,16.6542468686706,561.23
