,DCO,ALNT,MOG-A,TSLA,VPG,APTV,TXN,AMBA,TLT,ALGM,RRX,CW,MCHP,ADI,NVDA,RBC,XPEV,QMOM,ON,SERV,NOVT,ST,TKR,TEL,DE,ROK,SYM,IBIT,NOK,AEVA,SPY,AME,APH,CSCO,IWM,GLD,PH,OUST,CDNS,QQQ,STM,PONY,INFY,DAN,AGG,CGNX,HSAI
2018-10-24,35.32,25.7338789350775,67.7096274730595,19.2333333333333,31.41,71.7367263327658,75.483066625769,33.11,94.8965397467689,,61.3171924648649,107.751330284878,27.0009316726439,68.2985651925291,4.93904173374061,131.649688893102,,27.0004097625979,14.75,,59.24,39.3532260445014,32.7171317191881,65.4457580771169,120.915881232816,135.386701348994,,,4.63514244863719,,237.757151262813,62.3482287330794,19.4348066203482,35.7543443008614,133.482039741693,116.66,131.703237740764,,45.11,157.769798184171,12.8698453037865,,7.46241209928848,13.0993462427636,86.2467488632013,38.8845454275825,
2018-10-25,35.98,26.1306854606184,68.1660550072706,20.9906666666667,32.0,72.9671174951692,75.2861756792394,34.09,94.4996906521666,,61.7046628753853,107.741655208081,27.5339027545999,69.4044016374352,5.14783829266661,134.078927895706,,27.1902563937412,15.34,,58.95,40.1657167449587,32.5160376439499,66.9197218800675,123.525836395732,138.374012560536,,,4.68801479596005,,242.022657217928,63.3495386163729,20.0115485183793,36.8901755243968,136.372092811811,116.4,131.88303738273,,46.53,163.227904181591,13.1518725931317,,7.58183457918514,13.7368874291408,86.1726466446076,39.3066936891606,
2018-10-26,35.67,26.0916553105652,67.3463484152181,22.06,31.79,72.5733923232001,74.2935171571529,33.3,95.0701612256574,,62.4972159878136,108.322159815883,27.4722366790017,69.3605192388278,4.9113012656508,135.415950912644,,26.4596345102504,14.62,,57.43,40.5002717392646,32.8395368084635,66.0724133466348,120.112123414478,141.739130778245,,,4.91712830102576,,237.766112409778,63.6356271544568,19.7952703066176,35.9003797438873,134.881337588934,116.77,130.768279602536,,45.52,159.029361106652,13.0484625870385,,7.50693171287047,14.1364132392705,86.3702525608574,38.6875429055127,
2018-10-29,34.84,26.8657532866203,64.9896919630673,22.3233333333333,30.81,75.0243315187076,73.9817731584811,33.3,94.8552012994145,,61.1586818423792,103.890974642994,27.436998921517,70.5716734403915,4.5974872203848,133.579898178117,,25.725177341282,15.91,,56.42,40.6914460217252,32.5684969679251,66.7961560522752,117.908562654092,139.454716322359,,,4.89069212736433,,236.448823805993,62.6533898403688,19.87433976038,35.5677434569948,134.140532846277,116.31,130.552520032175,,44.2,155.756405936871,13.5749135271495,,7.46531900936232,12.2662924258974,86.2796831825763,37.158428091352,
2018-10-30,36.45,27.5487809125514,65.4181749543675,21.9933333333333,32.07,73.0064900123661,76.918729777547,34.3,94.3839429995743,,61.83675506079,106.300068765373,28.564607161027,72.6692520938244,5.02795984127849,138.005256051079,,26.5305872915868,16.87,,57.2,45.1649242313017,33.3204139449027,68.9938625608662,119.895379733129,143.882965882999,,,4.96118859046148,,239.952632269122,63.3018571933589,20.5766625555631,36.168111389435,136.939128540759,115.8,133.330424500564,,44.38,158.323242498594,13.9321480936534,,7.64841490479818,12.640316588572,86.1561794849201,39.3723611965172,
2018-10-31,37.16,28.4009391887129,66.6477348424461,22.488,32.45,75.5952330180628,76.7863822480879,34.78,93.9044170102632,,63.1400646234498,105.903390616708,28.9742460917866,73.4679117484787,5.22189543515638,139.050393761502,,27.3072326008092,17.0,,58.21,44.8303692369958,34.5794377203071,66.5666766578039,122.315684174864,144.735228199233,,,4.95237653257433,,242.515520300977,63.9693971155547,20.8138709168501,37.1173417691039,137.213500667669,115.15,136.315098557215,,44.57,162.044678405926,14.3175853890919,,7.88144604444383,13.2353550291907,86.1150115857014,40.1885145022348,
2018-11-01,36.93,29.766994440575,69.7123197150059,22.952,33.75,76.2251932932133,80.7319929700891,36.32,93.9909772387165,,65.7907144772376,107.33530198262,30.9960124274707,77.2330215489921,5.40220847774016,141.837427655964,,27.731990467458,18.4,,60.28,45.1075719465636,35.1827199460216,68.1818585496599,127.020828257492,152.317726950883,,,5.09336945876862,,245.09633062676,68.3084066098268,20.8952659427819,37.0362109674228,140.377925864697,116.63,143.255364737138,,45.31,164.182118516804,15.0038517931653,,7.73996285251611,13.396865463073,86.1202316753224,43.500033087503,
2018-11-02,38.91,30.3459416663641,75.2546540589968,23.094,34.33,78.2135054116572,78.630975939925,36.34,92.8224094060158,,66.4775938413421,106.938623833955,30.7185150872787,76.513350211831,5.32319768023435,158.503137092438,,27.5891260834159,18.11,,62.04,45.8244755057906,35.4974758898727,68.3495550302351,127.987143836841,151.535754310215,,,5.11099357454291,,243.644624818507,69.2620350701064,21.0231724121033,36.8982886045649,140.844358480444,116.65,145.323060619757,,45.15,161.624824098432,14.8628381484926,,7.69835014900796,13.3628632664662,85.8643636302835,43.6876545370933,
2018-11-05,38.22,32.1153084687759,76.3072318419733,22.76,34.54,74.9062139671169,79.1272791753968,35.65,93.1870688715394,,67.8601587152447,106.406494610136,30.5379215801697,75.8112318341129,5.24517761373175,152.844328408076,,27.1825858227859,17.72,,61.88,45.5185966538537,35.5324487725229,69.4351690886957,128.82702560207,152.027782039175,,,5.16386592186576,,244.988796863186,70.1012281151524,20.9301495253241,37.4337518956602,140.73460962968,116.37,147.525606233852,,44.95,161.224054077643,14.2987835698022,,7.82318825953242,12.7508237275441,85.9221402856149,42.2148261578097,
2018-11-06,42.4,32.2974491690242,76.4469545565277,22.7373333333333,36.71,75.388527302779,80.3514938228941,36.03,93.1290548656607,,67.3670145564004,107.267576445043,30.8462519581607,77.1979156301062,5.22759213842482,148.692024531531,,27.2727150315104,17.91,,74.0,45.5281553679768,35.8122318337238,69.1968635636678,131.373763857926,155.577410655243,,,5.16386592186576,,246.539075288049,71.1788282752683,21.0464281337981,37.7258227817121,141.429685684518,116.04,150.285530738044,,44.7,162.445448426716,14.4962026723439,,7.88976858514546,12.7168215309373,85.9303940935194,43.7720841894089,
2018-11-07,44.23,32.4080345941749,77.8628113973455,23.2106666666667,36.93,77.3430812383493,80.4011241464412,36.24,93.2533705925437,,68.3885274568635,110.586127786312,30.9651793896716,77.5050924203579,5.29520952939374,151.516721046187,,28.0455250552553,18.38,,76.05,45.7288883645603,37.149944595091,70.8120454555238,134.046935927902,157.246790449928,,,5.26961061651148,,251.817190850155,71.7510053514361,21.3789849540338,38.8616540052475,143.963054989654,116.03,153.755663828005,,46.15,167.540952976755,14.251779021578,,7.99796161426665,12.9803385546399,86.0046783646597,44.4850456978519,
2018-11-08,40.48,32.3039541940331,77.071049348204,23.4266666666667,36.33,76.6816917753028,81.4599043821145,36.63,93.2450828774182,,67.7456788212273,108.505986275021,32.7931380591899,78.926882135237,5.10201698376826,153.597580811984,,27.9621075961166,18.4,,77.89,45.6524186515761,36.8264454305773,70.8650022388633,132.457482264673,152.238651065872,,,5.22555032707576,,251.360172354964,71.4935256671606,21.4487521191182,39.2997603343255,143.57893401198,115.78,154.411932521185,,46.46,166.472232921316,13.9979544611673,,7.91473620725035,12.7593242766958,85.8478560144746,43.9128002766016,
2018-11-09,42.18,30.9964441672508,76.3258615372472,23.3673333333333,35.71,74.6481659635479,79.4912348814095,35.0,93.9412509479633,,67.5607497616607,107.141800446686,31.7712430921339,76.8731858804116,5.0940911357426,150.744637332181,,27.009997976292,17.88,,75.32,44.6965472392734,35.5499352138479,69.8411710942988,130.777718734215,149.561442054092,,,5.17267797975291,,248.904818086684,70.9976388678152,21.1952647526449,38.2207206719668,140.917524380953,114.48,151.097945431402,,46.26,163.666842775789,13.9227471840086,,7.89809112584709,12.2030827756996,85.9551555172328,42.2711125926868,
2018-11-12,42.5,30.1442858910893,73.7270190465355,22.0853333333333,33.57,73.5425596969626,77.3157723659245,33.87,94.5545418672531,,67.2437285166894,103.84259925901,30.683277329794,73.8979592548311,4.69457885869914,148.014097368013,,26.4979873650268,16.83,,72.34,44.0369959647846,34.6843563682574,67.661116846821,130.560975052866,146.645669863046,,,5.06693328510719,,244.253982812095,69.3669342007371,20.5696858390546,37.0118717269184,138.128074424035,113.66,149.039119664453,,44.82,158.714470376032,12.898048032721,,7.77325301532264,12.1175071601618,86.0954702516089,39.3723611965172,
2018-11-13,41.91,29.9946703158853,73.7829081323572,22.582,32.73,74.0361339231168,78.1512161456355,34.71,94.4965278613743,,67.5255251788861,104.529529711576,31.2118436920644,74.8633720241935,4.93656490623259,145.434207884626,,26.1528116720391,17.35,,70.73,44.2950812461063,35.0778012980713,67.8023349357265,132.963217521155,147.511565847053,,,5.15505386397862,,243.796964316904,69.4336881929567,20.4255003645468,36.6062177185129,137.689079020979,113.7,148.488293472419,,44.6,158.848060382962,13.1612735027765,,7.82318825953242,11.9206832444247,86.1284854832268,39.3723611965172,
2018-11-14,41.28,29.4092180650873,75.3384876877295,22.9333333333333,32.15,74.0361339231168,78.3331939986418,33.66,94.5545418672531,,67.4110452848687,104.307002945252,31.7227911755924,75.591819841076,4.88405616306259,142.392951303846,,26.0415883931874,17.48,,70.4,43.9414088235543,34.7368156922326,67.1492012745388,132.954186534432,147.652936619953,,,5.10218151665576,,242.130190981502,69.5862687466014,20.1487572763787,35.9652843852322,136.683047888976,114.64,150.547119239368,,44.42,157.636208177241,13.2646835088698,,7.69835014900796,12.3400037605602,86.1367392911313,38.7156861229512,
2018-11-15,41.5,30.554862682054,79.4777596765257,23.2293333333333,33.39,74.184206190963,81.0297749113723,34.7,94.5131032916254,,68.4853950594936,106.609671222867,33.1895628308926,78.8303408583008,5.01285119347958,144.219588383324,,25.8306476919172,18.4,,71.49,45.1649242313017,35.9870962469744,67.8111610662831,132.484575224842,152.59207799812,,,5.07574534299433,,244.657234425499,70.9499574448012,20.4138725036994,37.9448759462511,138.631089990037,114.77,153.454759138305,,45.54,160.393887606007,13.4433007921217,,7.76493047462101,12.6138457302814,86.2440387938895,39.5224583561894,
2018-11-16,41.06,30.2554328389831,79.3282600110161,23.6206666666667,33.4,73.226672192224,80.9387859848691,33.27,95.0600924899108,,69.1018252580489,105.332561085702,33.3040855427179,78.5319405477706,4.07264747143558,146.036809807753,,26.3570406237235,18.79,,72.33,45.1075719465636,35.7510292890861,68.5349037719235,133.54120067142,151.620153934438,,,5.11980563243005,,245.29347585998,70.9308848755956,20.644104148478,37.6041265791905,138.960336542329,115.62,154.691860585989,,45.76,159.830901148231,13.1894762317111,,7.76493047462101,12.5710579225124,86.3843535282656,40.1047759460382,
2018-11-19,39.79,29.2660124879665,76.4130165335795,23.5646666666667,32.96,71.3116041947461,78.2670202339122,31.85,95.325299373928,,67.9394140264875,102.9911925009,32.5420690371115,75.0564545780659,3.58396940410344,142.270547788211,,25.0635905963888,17.61,,69.33,44.2568463896142,34.9291665468083,65.8605862132766,128.754777708287,148.47465423743,,,5.04049711144576,,241.144464815404,69.233426216298,20.0371298122436,37.1173417691039,136.14344937272,115.67,151.314663933187,,42.77,154.639975164671,12.9920571291694,,7.73164031181448,12.4940398685284,86.3760997203612,38.2357243270073,
2018-11-20,39.33,28.8559237898477,75.3665188750125,23.166,32.01,70.1467690210224,80.1033422051581,32.23,95.3584502344302,,66.4247569671802,102.188161126774,32.3150057373195,78.1282224805827,3.69245444895467,137.42148543805,,24.440356706272,18.02,,65.36,43.9414088235543,34.2247719605353,65.6752374715882,125.097228085515,148.642532030247,,,4.85544389581576,,236.68181362707,67.9364915103177,19.574340950517,36.095093667922,133.518622691948,115.67,147.829108029492,,42.68,151.872753592552,12.7852371169829,,7.56518949778188,11.8436651904406,86.3430844887433,38.1887632310518,
2018-11-21,39.35,30.1057179174477,75.7402680387864,22.546,32.89,72.3579815541928,79.5160500431831,32.65,95.325299373928,,67.551943615967,103.687798030263,32.3150057373195,78.7074701422001,3.58421708685424,137.656876814272,,24.8679910370291,18.58,,64.47,44.4480206720747,34.5065297950445,66.7078947467093,128.131639624407,149.914868986341,,,4.87306801159005,,237.488316853878,68.8996562552001,19.7371310023806,36.4196168746464,135.384353154936,115.86,148.515383285142,,43.06,153.02735293816,13.2458816895801,,7.54854441637862,12.3742340067754,86.4008611440746,38.4047842724473,
2018-11-23,39.66,30.398638416104,76.1420483898434,21.722,32.79,72.0519655339772,78.6640628222897,33.56,95.4247519554345,,67.0852178942037,104.094151255724,32.9037585815748,77.7947162511666,3.59139988662749,137.986424740982,,24.8679910370291,18.67,,65.91,44.3811096732135,34.3744558101183,66.5480940938692,128.998614349805,147.829650086077,,,4.83781978004148,,235.902193841156,68.3370154636352,19.7627122962449,36.1356590687625,135.256312829044,115.77,147.675599090728,,42.61,151.920464309313,13.2364807799353,,7.56518949778188,12.4512520607594,86.3760997203612,38.3672153956829,
2018-11-26,40.19,30.554862682054,77.2446084229765,23.0666666666667,33.06,73.4833307898241,79.722843057963,33.93,95.2092713621705,,68.001057046343,104.345703252439,33.5279251307476,79.0497528513377,3.79078450102302,140.585145534466,,25.3704134346001,18.81,,67.17,45.4994792256077,34.8235073588673,66.9653513540629,134.489454277324,150.065075432546,,,4.84663183792862,,239.71068130108,68.813829693775,19.7557355797365,36.9713063260779,137.012294441268,115.64,150.158831923671,,43.54,155.431973062898,13.6689226235979,,7.64009236409655,12.827784769126,86.3595921045522,39.062239615825,
2018-11-27,39.82,30.6655215371019,76.3102355135417,22.928,32.61,70.1763834745916,79.6401258520511,33.34,95.3170116588025,,67.0235748743482,102.188161126774,32.6293023684633,78.6197053449853,3.80762692807755,136.903624410363,,25.3598663995366,18.33,,65.58,43.9796436800464,34.2071620958785,65.6691905032484,133.487014751083,148.677874723472,,,4.82019566426719,,240.517184527887,68.0699994947569,19.6487592599404,37.4175257353239,135.878222983374,114.95,148.379934221527,,43.08,155.956790947265,13.4527017017666,,7.71499523041122,12.3742340067754,86.3843535282656,38.3578231764918,
2018-11-28,39.65,31.2448531899998,79.2628539073557,23.1913333333333,33.69,71.6176202149616,81.2779265291082,34.65,94.8528996117724,,69.1370498408235,105.081009088988,33.5943258274682,80.0414950598645,3.96465779208595,143.833546526321,,26.0415883931874,18.87,,66.99,44.3619922449675,35.0260208024208,67.4536311266299,137.280029174698,152.556735304895,,,4.82900772215433,,246.055173351965,70.5017520684698,19.9557347863118,38.3667561149928,139.234708669239,115.38,152.533705505722,,44.77,160.975958350487,13.838138997205,,8.20602513180741,12.7593242766958,86.5494296863552,40.0202459733182,
2018-11-29,39.21,30.9258953136852,79.5244783219974,22.7446666666667,33.58,70.581114340038,80.5913737200388,33.75,95.2258467924216,,68.2124045429906,105.090684165785,32.9435989996071,78.9827451252102,3.90149869063147,142.713083575507,,26.2908819492342,18.5,,65.85,43.7884693975859,34.5153347273729,67.2050523333231,135.437707883228,151.770360380643,,,4.8642559537029,,245.517504534093,69.8246758616713,20.2348034466495,38.4073215158334,138.859733429128,115.74,152.515645630574,,44.12,160.45114046612,13.8851435454292,,8.05621939917806,12.2030827756996,86.5906987258776,39.7854404935404,
2018-11-30,39.23,30.7957084253935,81.7109109300749,23.3653333333333,33.93,70.9759737209613,82.5931301031086,39.99,95.5822185428197,,68.8464470329332,106.960556208192,33.2003483602598,81.1002449945188,4.05199498608224,144.078353557591,,26.3963522998693,19.18,,64.93,44.2186115331221,35.351803298572,68.297023461064,139.871922364168,154.041128420337,,,4.82019566426719,,247.014016077169,70.02493783833,20.4510816584111,38.8373147647432,139.582246696658,115.54,155.351046028916,,45.04,161.61528195508,13.960350822588,,8.20602513180741,12.4170218145443,86.5659373021642,41.3445488792646,
2018-12-03,39.9,30.756652358906,81.9631916156223,23.8993333333333,34.32,73.7498608719474,83.6849972211467,42.35,96.2591897788195,,69.1458559865171,107.193079156471,34.4221211799173,82.5030886579358,4.21587974933258,147.967019092769,,26.7223515654689,19.35,,65.14,45.6715360798222,36.5580790275644,69.0960267252646,146.491635632049,157.327998890245,,,4.93475241680005,,250.284834719221,72.5615895426737,20.8789869375955,39.5431527393688,140.917524380953,116.41,158.186446427258,,46.22,164.439756387312,14.7124235941752,,8.23931529461393,12.7935545229109,86.7073976650774,44.4721578699042,
2018-12-04,37.38,29.0381854334561,76.1420483898434,23.98,31.72,70.6600862162226,79.4995066020007,40.2,97.8707088344884,,66.3455016559374,104.344673040057,32.9701592782953,79.7944534084452,3.89530032590944,136.084462421113,,25.7922948371407,18.47,,61.35,43.6450886857405,34.9908010731071,65.8467467841819,136.900727732337,151.496454508151,,,4.75851125905719,,242.174996716325,68.7375394169526,19.9185256316001,38.4154345960015,134.917920539189,117.12,150.321370800009,,44.73,158.132399631552,13.8475399068499,,8.19770259110578,12.1517374063769,86.9390586512055,42.2743785791845,
