,NOVT,QMOM,DCO,MCHP,IBIT,DAN,QQQ,NOK,CSCO,TSLA,TLT,ON,OUST,CW,DE,NVDA,SERV,RBC,SPY,CGNX,APTV,INFY,CDNS,STM,VPG,ROK,MOG-A,PH,TEL,APH,SYM,AEVA,AME,ALGM,ALNT,RRX,ST,AGG,IWM,ADI,TXN,PONY,HSAI,GLD,AMBA,TKR,XPEV
2025-09-16,114.26,64.198,93.21,63.8828449859781,66.37,20.4458230169647,590.499533126846,4.58944495694957,66.5284004097761,421.62,89.7119326411222,49.56,29.75,512.618054269504,467.045332112971,174.88,12.11,378.73,658.184104071805,44.1387370405278,83.12,16.8019782128634,349.01,27.1547269565217,32.53,340.988548508668,198.87,752.445277899292,211.872886541614,119.04,51.61,15.34,187.27,30.13,45.211970260223,140.936109604284,31.5407532956685,100.097003057589,238.28,244.1,176.081408398821,17.13,29.8,339.59,79.14,77.5757043030526,21.45
2025-09-17,112.97,64.2045,94.96,65.2011410888695,65.67,20.3363273727648,589.320891344158,4.67904366543665,67.3136601785453,425.86,89.4835569409843,49.8,30.61,497.32154032235,467.463849372385,170.29,11.73,379.79,657.366360184927,43.979103271846,82.88,17.4126011021937,347.27,27.1048834782609,32.33,343.379632820071,195.78,736.928370437805,213.138781187398,118.41,49.18,17.26,186.25,30.75,45.8315861214374,139.988422004312,30.9828625235405,99.9181697022504,238.89,246.32,178.728131139489,17.47,28.79,336.97,79.68,76.7791369375996,21.6
2025-09-18,117.22,65.0787,96.0,65.6769171260033,66.75,20.8838055937643,594.634767855939,4.73877613776138,68.267899897556,416.85,88.5601247621659,51.83,34.72,512.348292103225,474.439137029289,176.24,12.84,384.72,660.437886003929,46.0842735963377,85.37,17.304264783119,364.88,28.3011269565217,33.17,347.265144826101,199.74,754.091766472376,216.607531870333,122.07,51.26,17.11,188.7,31.95,47.7803779429988,144.068466513666,31.7200753295669,99.6399844828348,244.84,249.05,180.036623280943,17.47,29.64,335.62,82.64,78.7506411670958,21.29
2025-09-19,114.69,65.35,93.97,64.5766850401315,65.37,20.3462815222375,598.66012919851,4.71886531365314,67.8007200351237,426.07,88.3913253316292,51.07,34.66,514.266600841209,467.972048901674,176.67,13.98,379.98,663.7,46.3736098020735,85.28,16.7133394063477,373.35,27.7129739130435,32.92,346.527893830085,196.38,754.071809035126,215.471216991441,123.94,57.05,18.28,187.87,31.45,46.5611338289963,143.100827595799,31.1522222222222,99.6399844828348,242.98,245.33,177.806238948919,20.71,29.05,339.18,82.93,77.1674635282579,21.66
2025-09-22,113.18,65.467,94.22,64.824485059472,63.65,20.0177945896378,602.2,4.7487315498155,67.3434801697644,434.21,88.0735852270895,51.5,35.02,517.673597089399,467.37416710251,183.61,13.75,383.5,666.84,46.4334724653292,85.39,16.8906170193791,373.37,28.43072,32.86,344.077032410897,200.11,758.332721887894,217.883394190494,123.69,60.73,18.29,188.45,31.42,46.8809355638166,143.819075039989,31.1821092278719,99.5207622459424,244.39,247.34,178.054059430255,20.56,29.71,345.05,88.81,76.5102954517592,21.36
2025-09-23,110.28,65.4316,93.91,64.1405570060923,63.41,19.9182530949106,598.2,4.82837484624846,67.1347402312308,425.85,88.6892066796351,50.42,33.08,517.743535428805,470.004847018829,178.43,13.17,383.7,663.21,46.3237242493604,85.46,16.624700599832,366.3,28.66,32.44,341.456802519651,201.34,758.552253697639,218.949935348752,125.4,54.22,18.17,186.68,31.41,45.5917348203222,143.928807288407,30.5843691148776,99.6797252284656,243.84,246.78,180.452961689587,21.34,29.25,346.46,87.03,76.4206816231458,21.19
2025-09-24,105.33,64.4449,90.49,65.2705250942849,64.42,19.7390784044016,596.1,4.71886531365314,66.9160602956242,442.79,88.3516078185618,50.94,29.59,510.889578167049,467.284484832636,176.97,12.84,378.54,661.1,45.4158071899825,85.04,16.7724319440248,356.96,29.02,32.39,341.207731237213,201.69,747.166535746799,214.863188854489,123.13,53.02,16.18,186.17,31.07,44.4424473358117,142.631971625287,30.3253483992467,99.4909566867193,241.6,248.61,182.827081900786,21.66,29.55,343.32,84.68,75.3453156797842,21.27
2025-09-25,102.77,63.9629,91.63,64.2694130161493,62.1,19.6096744612563,593.53,4.65913284132841,67.4428801404947,423.39,88.3516078185618,49.77,28.67,516.274830301286,465.052392782427,177.69,12.0,379.44,658.05,44.7672950047125,84.72,16.2898428863283,351.06,28.3,31.82,338.766832669323,205.42,743.494367292891,213.776712347478,122.33,51.55,16.18,184.39,29.93,43.6129615861214,140.656791153766,29.6180225988701,99.3518640770114,239.29,247.53,180.452961689587,21.31,29.58,344.75,83.4,73.8816231457644,22.25
2025-09-26,101.03,64.5242,93.41,63.8531089836573,61.94,19.9481155433287,595.97,4.63922201722017,66.8166603248939,440.4,88.2721727924268,50.16,27.83,525.936312330611,462.35195998954,178.19,11.68,384.82,661.82,45.6851891746331,86.22,16.2701453737693,350.11,28.0,32.19,342.30364487994,204.64,749.12236459725,216.338404662174,122.6,52.14,15.15,186.38,29.71,43.7728624535316,143.559707907365,30.086252354049,99.4214103818653,241.34,247.56,182.9410793222,21.17,28.77,346.74,83.28,75.2258305749663,22.79
2025-09-29,100.05,64.7791,93.44,63.5061889565806,64.97,19.8286657496561,598.73,4.67904366543665,67.3136601785453,443.21,88.997017405908,49.76,27.62,530.454390732113,463.846664487448,181.85,11.72,384.3,663.68,45.4457385216103,85.77,16.0731702481788,348.52,28.09,31.73,343.250115753203,201.39,751.966299405304,217.076012566017,121.01,53.73,15.0,186.87,29.16,43.2581815365551,144.01858821893,30.2854990583804,99.6101789236117,241.62,244.79,181.632587180747,22.72,28.25,352.46,82.83,74.9072036287851,23.19
2025-09-30,100.15,64.441,96.13,63.6548689681849,65.0,19.9481155433287,600.37,4.78855319803198,68.0094599736572,444.72,88.7388535709695,49.31,27.05,542.709178608754,457.26,186.58,11.63,390.29,666.18,45.196310758045,86.22,16.0239264667812,351.26,28.26,32.05,348.23154140196,207.67,756.536552535439,218.820355581861,123.75,53.9,14.5,188.0,29.2,44.7222738537794,143.44,30.434934086629,99.600243737204,241.96,245.7,182.128228143418,22.49,28.1,355.47,82.52,74.8574181684443,23.42
2025-10-01,100.82,64.26,95.43,63.5458369596751,66.74,19.7589867033471,603.25,4.7985086100861,68.3374798770672,459.46,88.9676731143159,48.35,27.41,542.099437939525,451.73,187.24,11.77,384.8,668.45,45.7250976168036,87.1,16.1224140295764,351.97,28.36,32.73,348.022321524712,207.93,753.612787978388,220.973373247132,124.66,58.1,14.95,187.44,28.42,45.4618153655514,143.18,30.4847457627119,99.8538165193318,242.49,239.28,178.81734651277,23.02,27.59,356.03,85.08,74.7877185239671,23.7
2025-10-02,103.25,64.6359,94.23,65.5480611159462,68.77,19.9182530949106,605.73,4.85824108241082,67.9001200058539,436.0,89.2267345434762,48.74,28.4,536.54180167573,461.82,188.89,12.59,374.99,669.22,45.5355325164939,87.36,15.905741391427,347.24,28.89,32.48,347.394661892969,206.86,756.526573816815,220.395248133309,123.58,63.62,16.16,186.13,28.41,43.9027819083024,143.66,30.5445197740113,99.9634583621859,244.02,241.67,180.730520628684,24.06,27.62,354.79,86.12,75.6639426259654,23.81
2025-10-03,104.53,64.2134,94.8,65.9544531476646,69.81,19.8386198991288,603.18,4.87815190651907,67.92,429.83,89.0573482244098,49.27,29.86,537.781274511541,462.88,187.62,13.12,373.99,669.21,46.1940218123065,87.98,15.9845314416631,347.27,28.79,32.4,348.102024335092,208.27,761.605741596813,220.12612092515,122.22,63.1,16.35,183.75,28.32,43.7029058240396,147.94,30.9330508474576,99.8538165193318,245.83,241.99,178.747956777996,23.67,27.35,357.64,84.16,76.2115826897144,23.07
2025-10-06,104.32,64.5795,96.82,66.0040131515327,71.29,19.4404539202201,607.71,4.92792896678967,68.91,453.25,88.3499112447798,50.35,32.43,553.824451136343,457.31,185.54,14.93,374.45,671.61,46.7627171132355,87.6,16.4375742305211,353.36,28.92,32.08,347.275107677399,211.15,761.815294687932,222.239267892916,123.4,67.84,17.07,182.99,28.22,43.1132713754647,150.06,30.9330508474576,99.6345328336236,246.81,242.5,180.224966846758,23.41,27.07,364.38,85.29,76.4306387152139,23.63
2025-10-07,100.97,64.2641,96.42,64.3883570254327,69.13,18.5445804676754,604.51,5.04739391143911,68.985,433.09,88.8580702019788,48.17,32.69,540.150266947726,461.51,185.04,14.23,373.47,669.12,45.8448229433149,85.26,16.1421115421355,345.48,28.16,31.66,342.941267362981,208.52,749.082449722751,221.352144873429,124.53,68.42,17.64,181.42,27.5,42.0439343246592,143.96,30.4150094161959,99.8039793180345,244.16,233.75,175.506464882122,21.6,26.88,366.26,81.58,75.5046291528748,23.67
2025-10-08,102.695,65.0945,97.46,66.3311091770622,70.06,18.5047638697845,611.44,5.14694803198032,70.33,438.69,88.9278175098297,50.88,30.65,556.753205498379,460.75,189.11,13.745,382.19,673.11,46.6429917867241,84.46,16.4868180119187,350.0,28.91,32.03,346.816816517713,213.3,751.736788876934,223.704516026225,125.79,68.83,15.98,183.19,28.28,44.4924163568773,147.54,31.4411299435028,99.813946758294,246.72,237.93,180.016797642436,23.46,26.87,372.3,85.03,75.5345004290793,24.19
2025-10-09,105.42,64.7892,96.93,65.2804370950585,68.74,18.2857725813847,610.7,5.15690344403444,69.96,435.54,88.8580702019788,49.97,30.85,554.594123784387,456.22,192.57,17.68,384.43,671.16,46.4634037969571,82.71,16.8019782128634,348.67,28.7,32.85,341.526542478734,210.99,737.167859684799,221.740884174103,126.25,67.14,16.17,183.31,27.76,47.8403407682776,145.22,31.3614312617702,99.6943374751803,245.13,237.88,177.399813359529,22.24,24.8,365.43,84.28,74.0011082505823,22.91
2025-10-10,99.96,62.9189,91.14,59.8783966734358,66.2,18.0468729940394,589.5,5.29627921279213,67.94,413.49,90.292871963482,45.74,27.86,539.140696331462,446.35,183.16,14.9,372.64,653.02,40.6866567927831,80.7,16.3292379114464,327.0,27.11,30.75,332.510162054485,204.11,715.134848961351,213.87638909124,121.7,63.76,15.61,179.28,25.92,45.8815551425031,134.74,28.92065913371,100.103002525818,237.79,225.32,170.203106581532,20.29,22.05,369.12,72.88,70.486254750521,21.02
2025-10-13,103.12,64.7303,94.31,63.8233729813364,65.81,18.1961852361302,602.01,5.22659132841328,67.46,435.9,90.2430524578742,50.11,31.07,550.565837068003,439.11,188.32,16.47,380.76,663.04,43.6398815133971,81.7,16.5262130370368,332.23,28.8,32.75,337.939916011629,206.41,727.109311311051,218.670840466217,123.91,70.51,17.56,182.24,27.41,48.2201053283767,139.26,30.4050470809793,100.292383890748,244.41,234.67,173.583377946955,22.19,23.53,378.09,80.95,72.2387029545176,21.73
2025-10-14,105.35,64.7395,96.25,64.0315249975824,63.91,18.4749014213663,598.0,5.44561039360394,68.66,429.24,90.5320055903992,49.54,36.16,554.424196056897,447.95,180.03,16.45,383.98,662.23,45.1264709842467,82.73,16.2307503486512,325.75,28.33,33.17,342.732047485733,206.11,734.912669275606,219.936735112001,122.64,73.64,18.07,185.78,27.61,51.7379244114003,143.14,30.9828625235405,100.4518629349,247.9,235.4,172.423578094303,21.03,23.65,380.79,81.14,73.9612798823097,21.29
2025-10-15,105.7,65.0798,92.89,64.6361570447732,63.17,18.8133425034388,602.22,5.62480781057811,69.52,435.15,90.3327275679682,50.36,36.83,556.31339255664,448.46,179.83,17.51,372.71,665.17,45.6851891746331,83.64,16.1913553235331,324.1,28.97,36.99,350.782031334123,207.89,736.289732445821,221.970140684757,125.6,75.36,19.19,185.78,28.88,53.1720353159851,145.43,31.8196986817326,100.411993173862,250.33,238.15,173.74198305501,21.21,23.04,387.39,83.27,74.3794777491725,21.64
2025-10-16,106.61,64.263,91.65,64.7749250556039,61.43,18.9527005960569,599.99,5.65467404674047,69.09,428.75,91.0102728442335,52.97,31.52,549.826151665988,457.16,181.81,15.44,369.71,660.64,46.2139760333917,83.49,15.8269513411908,324.25,29.34,36.51,346.727150856035,203.35,724.614631654863,223.465291841195,127.36,72.19,17.125,184.49,29.33,49.5992503097893,143.79,31.7001506591337,100.770821023203,245.06,241.61,173.950152259332,20.415,22.74,396.45,84.09,73.7223096726738,21.37
2025-10-17,105.56,64.108,91.94,64.5618170389711,60.47,18.8033883539661,603.93,5.71440651906519,70.13,439.31,90.8707782285318,52.53,29.58,544.938230563478,458.5,183.22,14.33,372.85,664.39,45.9346169381985,82.76,16.0830190044584,326.12,29.25,34.37,346.368488209325,203.84,732.028819593053,222.259203241668,125.65,68.52,16.47,185.47,29.055,49.2194857496902,140.44,31.1322975517891,100.63127685957,243.41,242.87,175.04056237721,19.29,22.45,388.99,82.68,72.8560426627437,21.2
2025-10-20,108.43,64.747,95.6,66.4797891886665,62.93,19.2513250802384,611.54,5.68454028290283,70.65,447.43,91.2195147677861,54.89,30.54,560.991402936956,462.44,182.64,14.7,387.73,671.3,47.2017099771105,83.4,16.6542468686706,329.64,30.21,36.86,351.479430924949,206.26,738.435156950142,225.229570205791,127.67,70.48,17.42,187.39,30.49,51.0183705080545,145.04,31.6503389830508,100.800723343981,248.16,246.22,178.019364562868,19.63,22.99,403.15,84.48,74.777761431899,21.46
2025-10-21,113.0,64.59,95.19,66.9258292234794,63.49,19.7589867033471,611.38,5.55511992619926,70.72,442.6,91.6678903182558,55.08,31.56,552.844867766106,459.82,181.16,14.22,392.33,671.29,48.1595125892016,85.59,17.1466846826467,333.45,30.54,35.55,352.844341552708,206.06,756.217233539447,227.482264614824,124.44,69.89,17.11,188.3,31.05,51.7079429987608,146.92,32.3078531073446,100.900397746576,246.99,246.37,179.263423379175,19.24,23.1,377.24,83.18,76.9683216868947,21.48
2025-10-22,116.48,63.2408,96.24,63.9324049898462,61.21,19.5798120128381,605.49,5.5252536900369,70.66,438.97,91.7276737249851,51.93,29.36,536.191950472074,462.36,180.28,12.97,393.88,667.8,46.1840447017638,84.48,17.2057772203238,330.51,29.12,34.83,348.998680951868,203.64,739.812220120358,228.359419959934,128.93,64.44,16.45,184.94,30.7,50.9684014869888,141.2,31.4809792843691,100.890430306316,243.34,240.36,169.221737475442,17.91,21.78,377.28,79.79,75.5245433370112,21.24
2025-10-23,118.82,64.7289,99.88,64.5172130354898,62.56,19.7589867033471,610.58,6.14248923739237,70.27,448.98,91.0999479543275,51.78,32.99,558.642401998122,469.42,182.16,13.74,407.3,671.76,47.9300390467214,84.97,17.2648697580009,337.27,25.26,37.16,355.833196941962,210.72,764.569421028363,233.333289473684,135.31,67.86,16.99,189.2,30.99,55.7654275092937,147.4,32.1285310734463,100.711016381646,246.42,243.29,170.688834724951,17.91,22.64,378.79,83.45,77.3765624616893,21.47
2025-10-24,128.65,65.8864,100.7,62.6141088869548,62.83,19.7888491517652,617.1,6.27190959409594,70.63,433.72,91.1398035588137,50.71,35.8,570.557334419783,472.76,186.26,13.84,412.19,677.25,48.2393294735425,86.19,17.2156259766033,345.1,24.86,36.49,355.155723053731,212.0,770.357077830718,234.88824667638,133.82,65.1,17.27,187.14,30.91,54.8759789343247,147.31,31.7599246704331,100.810690784241,249.43,238.01,167.655512033399,18.46,22.8,377.52,85.625,77.784803236484,21.62
2025-10-27,131.29,66.4045,93.07,63.9819649937143,65.28,19.6992618065108,628.09,6.33164206642066,71.39,452.42,91.4486844935817,52.68,37.08,572.986301348024,478.1,191.49,14.26,411.08,685.24,48.1694896997442,86.11,17.04,351.4,25.47,35.96,360.186962958975,211.58,772.532438490914,235.974723183391,135.91,70.69,17.24,186.75,30.48,54.1764126394052,146.5,31.4809792843691,100.880462866057,250.3,243.01,167.933070972495,19.68,23.86,367.01,86.54,76.9683216868947,23.02
2025-10-28,127.68,66.16,93.08,63.079972923315,64.49,19.938161393856,632.92,7.77,72.62,460.55,91.6878181204989,51.8,33.1,588.179839335376,468.19,201.03,13.57,408.15,687.06,47.1817557560253,86.64,16.89,341.3,25.21,37.07,360.635291267363,210.62,765.377697236968,235.775369695866,137.29,68.6,16.19,185.1,30.66,54.2863444857497,144.71,30.7338041431262,100.940267507614,248.96,239.35,165.454866159136,21.87,24.11,364.38,86.3,76.8886649503494,23.34
2025-10-29,128.61,67.1113,93.42,61.9896528382168,62.75,21.461146263182,635.77,7.33,71.33,461.51,90.7611753161948,51.4,34.65,601.374227587551,473.49,207.04,13.85,408.94,687.39,47.3314124141645,85.77,16.88,341.43,24.68,38.13,366.782370517928,210.26,773.380629574018,239.981728282644,139.75,77.74,17.31,184.19,30.74,56.6548760842627,150.63,32.5170621468927,100.461830375159,246.84,235.04,158.862841355599,21.2,24.01,363.0,86.0,78.9099546401863,23.18
2025-10-30,125.22,66.7178,91.94,61.5237888018567,60.4,20.8041723979826,626.05,7.13,72.91,440.1,90.2330885567527,50.85,32.33,597.255979133084,465.41,202.89,13.03,406.45,679.83,41.2154436515417,82.12,16.64,336.09,24.45,38.33,364.301620544848,208.44,772.702076707535,242.663032689856,139.11,77.26,15.665,198.32,30.27,54.9659231722429,145.07,32.3377401129943,100.272449010229,244.85,232.9,159.110661836935,19.76,23.19,370.13,84.68,78.3424003923011,22.95
2025-10-31,127.01,67.3219,91.75,61.8707088289334,62.3,20.2069234296194,629.07,6.91,73.11,456.56,89.9640632264708,50.08,33.36,595.476735868776,461.63,202.49,13.23,428.53,682.06,41.2952605358826,81.1,16.57,338.69,24.47,37.46,366.991590395176,204.85,771.185311476573,246.211524767802,139.34,80.95,16.34,202.11,29.92,54.6461214374226,140.89,31.7101129943503,100.212644368673,246.23,234.13,161.46,18.68,23.73,368.12,85.23,78.1731298271423,23.49
2025-11-03,135.86,67.84,93.39,61.8607968281597,60.53,20.505547913801,632.08,7.15,74.45,468.37,89.74,50.46,31.72,601.524163817689,461.94,206.88,12.91,428.4,683.34,41.6045509627037,81.77,16.41,335.41,24.4,38.01,363.185781199526,206.42,770.237333207221,246.071977326534,141.55,81.83,15.42,198.71,28.94,56.1152106567534,136.95,31.7101129943503,100.09,245.44,233.61,161.46,18.38,23.49,368.78,85.28,77.6155326713252,23.61
2025-11-04,129.33,66.02,91.34,58.9764046030365,57.18,20.4458230169647,619.25,6.81,72.32,444.26,89.94,48.28,27.68,585.770863904487,468.3,198.69,11.69,427.24,675.24,39.9084421704591,80.85,16.3,333.22,23.42,35.69,358.513203940993,202.9,767.353483524669,242.762709433619,136.7,75.6,13.795,198.06,27.44,53.646741016109,135.2,30.7338041431262,100.14,241.2,229.38,159.36,16.58,22.42,362.32,81.97,75.9626553880103,22.69
