,DCO,NOVT,APTV,RRX,ROK,STM,ALNT,CW,AGG,GLD,TKR,TEL,VPG,RBC,SPY,IBIT,NVDA,ON,MOG-A,SYM,DE,TSLA,TXN,ADI,AMBA,ALGM,PONY,INFY,TLT,CGNX,AEVA,IWM,DAN,SERV,CSCO,APH,QQQ,HSAI,MCHP,AME,NOK,OUST,ST,CDNS,QMOM,XPEV,PH
2021-11-09,51.95,170.0,172.47,158.491211114194,310.741086205186,49.3476602441747,43.226382385707,133.4729352112,100.299443347452,171.29,68.5281986706371,149.719253537884,37.89,238.438893888031,439.273660117042,,30.5930726755547,58.2,77.9987663181295,10.05,335.994111120826,341.166666666667,168.402432662169,171.110007222632,201.75,32.64,,20.9130604078778,129.865403895593,80.7100658255964,41.2,227.767264351862,20.5905577279145,,50.7216318100319,39.4399977890613,385.02101301586,,75.1923449738913,135.291527949759,5.15771365448801,77.1,55.775627682384,182.37,53.5536663141772,44.3,310.777307056935
2021-11-10,51.98,165.63,171.42,157.483851721519,308.741322332574,47.7082030932054,41.8488058926501,131.739904108495,99.6210980269718,173.15,69.1021987135417,149.282347731583,37.88,234.476333237387,435.739771285598,,29.397570797833,56.82,78.7776001534067,10.0,332.972326585297,355.983333333333,165.074809772413,167.280842736677,184.26,32.04,,20.6078912860461,127.491076161413,78.1490733522842,40.4,224.178147186044,20.0737890787501,,51.0130339426452,39.4399977890613,379.362376757582,,73.4150054158978,135.349776311391,5.07754193965141,68.3,55.1871169750477,177.48,52.0333961938497,44.33,309.127095304198
2021-11-11,51.68,168.22,169.01,159.028469456954,305.204702891197,48.7111651149748,41.6815287470646,130.381050175692,99.4384665945348,174.12,69.8983923214415,151.736456941443,37.58,232.768161728838,435.880750893235,,30.3266294356952,58.2,77.3833914359352,10.02,336.182972654297,354.503333333333,166.4694103469,169.352661202507,193.23,32.73,,20.8233047838097,127.301818153616,77.8677522093825,41.6,225.982150814126,20.8667616610886,,50.1211668094953,39.6940164891245,380.414240296126,,75.7182923941139,134.670212092355,5.08644990796659,69.6,56.8956964479594,177.23,52.9593267501548,47.58,309.23114983611
2021-11-12,50.9,164.13,170.5,160.333239717942,310.704053540878,49.4055234377383,41.2879354633341,130.715840275078,99.4210731247789,174.45,71.2408117766215,152.740410709113,38.23,229.550443305759,439.170275071441,,30.3266294356952,58.6,77.3353152732637,9.98,338.874249506252,344.473333333333,167.775745062241,170.91577424146,195.45,32.97,,21.2720829041504,126.742646766943,80.535452702416,43.5,226.208831898283,21.5082675703962,,50.174149015425,40.2691531685129,384.417165428918,,75.5822715095736,136.165253374233,5.05972600302105,70.8,57.6835414271354,181.44,53.4676132884982,48.53,315.947396895872
2021-11-15,50.56,164.39,172.13,162.520648684894,311.242825219465,49.2608654538292,40.0776361158627,129.032043010518,99.0558102599048,174.18,71.6851989066122,152.66604376336,38.45,228.060758850629,439.320653319587,,29.9623905497449,59.2,77.8353073650466,10.07,341.03671406449,337.796666666667,167.025485259511,171.165502360109,190.26,33.08,,21.2092539673027,125.151158974105,80.6712629093341,45.0,225.311552606829,21.3657107016612,,50.5715155598977,40.7196769007005,384.329510134039,,75.4553186840026,136.000216349611,4.97955428818445,75.8,57.7404940762324,182.34,53.1201502937014,47.5,310.583858750963
2021-11-16,48.84,168.46,174.63,163.930951834639,316.361156166039,49.6176884808049,40.1317551923756,127.82089059215,99.0210233203929,172.92,70.4909084947624,153.288866934044,38.3,217.553517827116,441.059401813782,,30.1400193763179,62.13,76.4603291126437,10.05,341.848818658414,351.576666666667,166.398797659584,173.579540840385,196.42,33.48,,21.5682764635753,124.832861415537,79.642985628383,44.5,225.72713459445,21.3211616801815,,50.3330956332141,40.7580193459931,387.066303229695,,76.4074648757849,137.281680305507,4.97955428818445,72.1,58.2150994853746,186.92,53.5738409679752,50.0,314.509552454909
2021-11-17,47.98,166.05,176.51,163.125064320499,317.643061194401,49.6755516743685,40.0037589172282,127.614108471941,99.2558351620977,174.5,68.5374567358453,154.357891779248,37.61,215.934727385875,439.987956795738,,29.1999836761394,62.4,76.9122450417551,10.0,333.831646562588,363.003333333333,167.325589180603,172.99684189687,189.19,32.89,,21.3079851537777,125.822164638112,78.9833360519238,43.6,222.770835455236,20.8578518567927,,50.1211668094953,40.6909200667311,387.270832251078,,75.1379366200752,137.204015823331,5.05972600302105,67.1,58.2245915935574,187.74,52.8885720401521,48.3,311.52034953817
2021-11-18,46.89,168.05,176.26,164.23795660193,320.262606252357,50.2734713411926,39.8068415708475,131.040783606836,99.3428025108773,173.94,68.3985857577232,153.056470228565,37.87,217.702486272628,441.482340636694,,31.6089498971914,63.46,75.5853429520236,10.01,337.221711088385,365.46,170.767957687246,173.968006802729,189.82,32.47,,21.2272050921163,126.295309657604,77.0189384161445,41.7,221.826330937916,21.2587930501099,,47.357261733496,40.6238207874691,391.283496861079,,75.7563782417852,136.961314316533,5.19334552774872,65.2,57.7499861844153,186.05,53.0874501439434,47.27,314.33928140269
2021-11-19,45.91,167.22,176.06,164.612118662066,323.420922988901,49.8298535238715,39.2062436643866,130.312122802289,99.5341306781923,172.61,66.3988436727654,154.082130400672,37.0,208.337336664714,440.692854833925,,32.9162182275882,63.34,73.1931575191367,9.95,326.872099054197,379.02,172.259650706792,174.62469926288,188.69,32.82,,21.1733517176755,127.628718348901,77.6402937746008,44.2,219.80509127085,21.0360479427115,,47.0217077626079,40.8059474026088,393.465139755836,,75.1834996162622,138.320442754604,5.17552959111837,66.1,56.8577280152281,188.12,52.7122589519833,46.89,311.927108162916
2021-11-22,46.91,167.33,175.5,163.048313128676,322.56631963666,48.8847546956657,39.1963977970675,130.262888964144,99.0558102599048,168.74,66.817206591454,151.555276703935,36.73,204.086770352745,439.452234286716,,31.8893639436353,61.71,73.3764297902047,9.96,329.714465132929,385.623333333333,169.911778853543,171.572466701612,181.33,31.65,,20.4373556003167,126.131859559962,75.7179756343768,50.5,218.870031798702,21.6419146348353,,48.2138073960261,40.3841805043906,388.897324944938,,75.1925929277784,137.835039741007,5.05972600302105,61.7,57.6645572107697,184.51,52.1699336612602,47.39,308.937905246176
2021-11-23,46.33,169.04,170.3,163.470444683701,321.368017110147,48.0650261201811,39.3933151434482,132.773814709541,98.6644571903968,167.28,67.6818232900773,149.886247878415,36.88,205.775079401891,440.034949998283,,31.6798018448694,61.54,73.9648302394228,9.98,329.827782053012,369.676666666667,170.035351056345,168.751463879833,180.06,31.1,,20.5450623491984,124.308100575736,76.261661573026,48.0,218.492229991774,21.7755616992744,,48.8319331318726,40.6429920101154,387.124740092947,,75.7563782417852,138.932050551736,5.09535787628176,62.0,57.8543993744266,181.58,52.0006960440917,51.3,311.236564451137
2021-11-24,46.97,170.67,169.56,162.271207311469,320.420522089185,47.611764437266,39.4228527454053,132.921713656566,98.8905722972236,167.12,68.2675313762414,149.522604726486,36.57,206.887377128388,441.209780061928,,32.6058667384635,62.37,72.8362588860044,9.92,347.373018512428,372.0,170.882703304135,168.769962258992,181.21,31.6,,20.2937466018076,126.303912294322,76.2810789279778,49.55,218.728356121104,21.3568008973653,,49.0438619555914,40.4033517270369,388.371393175666,,76.3019769327595,138.932050551736,5.13098974954248,63.2,58.0157652135349,183.47,51.754488776177,54.37,307.47168229651
2021-11-26,43.59,160.23,163.41,156.294208248265,315.08854030455,45.8565808991695,37.6505966279795,126.719817811304,99.595007822338,166.85,64.6882041830162,145.457260771587,34.9,199.180742880518,431.36940344884,,31.4373085591545,60.3,68.9103739215489,9.87,339.289744879888,360.64,166.169306425808,164.635574516911,172.21,30.93,,19.9257485431282,129.495490516717,73.9704136887187,48.75,210.482831684895,20.2430753603729,,48.2756199696108,39.1188798097361,381.008348405859,,72.8101453105238,135.029410322417,4.94392241492374,65.9,54.6650510249914,178.36,50.2760021805403,51.11,292.904047828856
2021-11-29,44.28,162.67,165.49,155.123752572966,316.370445332911,47.4092432597934,38.8222548389443,127.34099338881,99.6471882316057,166.62,63.4331154269502,148.618158938355,35.15,199.210536569621,436.660838055496,,33.3064028971952,63.02,69.6048793698064,9.99,328.704055928862,378.996666666667,171.571177005463,169.445153098303,181.85,31.82,,20.3027221642144,128.454571473833,76.3684570252607,49.85,210.350601052471,19.7619459283922,,49.2381300440003,39.7467373514018,389.277164556078,,76.7475491970552,135.922551867435,5.00627819312999,67.8,54.9593063786595,186.69,50.4504029792496,51.36,292.431072683802
2021-11-30,42.51,161.45,160.35,151.679542839916,312.301790242894,46.8113235929693,38.8419465735824,124.057636764848,99.8124261942868,165.5,61.2018465272773,143.527154811349,34.33,196.33047995637,428.164467035216,,32.6078625679755,61.43,66.7207525777371,10.0,326.296071377112,381.586666666667,169.797033236655,166.716642172321,179.52,31.23,,20.2668199145872,130.407370008829,74.9995335011618,49.75,206.062550543835,19.1560792362684,,48.4257362197449,38.6204280209327,383.560091434549,,75.8654979799801,132.515022711984,4.98846225649963,68.0,52.8710425784341,177.46,48.6350665953164,55.0,285.733744629842
2021-12-01,42.46,161.87,160.0,149.741575246388,308.409629323448,47.7178469587993,39.639461826424,122.174390172725,99.8313720312184,166.16,60.4952780423809,142.398928622031,33.85,189.507725151877,423.408754937582,,31.3734420147687,61.7,65.3703253172364,10.0,322.528283784374,365.0,169.258611495872,167.262344357517,204.89,31.51,,20.1411620408918,131.210993060219,72.7568290042339,49.2,201.425033363791,19.1738988448603,,48.5935132051889,38.3376524869001,377.034641704694,,76.8112023776689,131.835458492948,4.95283038323892,65.3,52.4628819265719,175.05,46.9658291260914,51.14,277.25803003048
2021-12-02,43.87,164.55,165.77,154.250707765981,319.231508729545,46.2712671197088,40.6634320276034,125.447886866886,99.8139540128932,165.24,62.8567042945347,146.846564095624,35.18,197.552021209576,429.893816888902,,32.0630888553033,62.54,68.3316193813343,9.99,331.093154327265,361.533333333333,170.865050132306,167.706305457338,200.35,31.8,,21.0387182815732,131.374640747506,73.7665314617252,45.9,207.044835241848,20.234165556077,,49.5825143825433,39.0421949191509,379.751955845932,,76.6020562127954,134.815832996434,5.11317381291212,64.3,54.6175904840772,184.66,48.2310954469904,48.29,288.44862196245
2021-12-03,44.05,162.11,162.35,152.514212050989,320.91284793341,45.6251281249151,39.649307693743,127.873429598102,100.214568434374,166.63,62.6614682658133,145.410639854673,34.49,200.273178147613,426.153157966257,,30.6328950456274,64.05,67.723927114109,10.02,329.790009746318,338.323333333333,170.688518414016,167.854857795672,193.52,32.25,,20.5360867867916,132.942213331001,73.0286719735585,45.4,202.794564913906,19.9846910357907,,49.6531573237829,39.1428438380439,373.148590298407,,77.538667298968,135.077950623776,5.0419100663907,62.8,53.905682370364,177.87,46.6383495561467,43.8,288.893218598801
2021-12-06,45.63,164.68,164.41,154.663245422029,320.40194375544,46.4255689692118,40.0529882538234,130.387711697532,99.866208067869,166.22,64.1768717268411,147.070344496811,34.94,204.26553248736,431.200227919675,,29.9781796659013,61.92,71.389372535468,10.05,334.766511153267,336.336666666667,171.774188481496,168.105539866609,194.77,32.06,,19.9706263551623,131.116249662315,73.4364364275454,41.7,206.865379383558,20.3499930119242,,50.2977741625943,39.6604668494935,376.13860980149,,76.3383501788245,135.922551867435,5.06863397133623,61.4,54.7694642150027,177.21,47.3083201682935,46.28,294.814867414873
2021-12-07,46.08,169.99,167.62,157.627760206187,325.826817208797,48.3446982224052,39.6788452957001,131.127206432659,99.7094459029416,166.81,65.1344579629507,148.459647820847,35.15,204.652850445694,440.119537762866,,32.3634994182569,65.45,71.4086643534751,9.9,341.216132521287,350.583333333333,175.675539455692,173.286302665989,216.66,34.55,,20.6976469101143,130.05684621303,75.2713764704864,47.2,211.663462331546,20.7776636181292,,51.2867753399486,40.1876754722662,387.465621795253,,80.8304460678465,136.495327423479,5.25570130595497,65.0,56.4875357960972,182.77,49.040663189683,47.4,297.463528227174
2021-12-08,46.68,171.92,170.38,156.965781176715,323.681019661322,47.3803116630116,38.3791908095879,131.294825239288,99.4481756280628,166.9,64.9392219342294,148.142625585832,35.37,207.115795411508,441.284969186001,,31.7636763340871,64.24,71.7269793505931,9.87,340.951726374429,356.32,173.345320774272,172.933490862447,216.84,34.86,,21.0387182815732,127.808843771864,75.2713764704864,48.55,213.108554243047,20.7331145966495,,50.350756368524,40.0390984967575,389.199248738408,,79.4209827828294,137.136972125043,5.22006943269426,65.2,56.9716333134222,184.21,49.220418398879,47.88,299.137860240664
2021-12-09,46.5,168.56,166.8,156.562837419645,321.934656289351,45.8951563615453,38.3201156056737,130.910287977022,99.4568846372254,165.88,63.8421813918902,146.520217677226,34.21,203.073784923257,438.305600144598,,30.4302925729378,63.3,71.7462711686003,9.95,341.763830968352,334.6,170.706171585845,170.53808440682,207.87,33.81,,20.8681825958438,128.523725774227,73.5529405572559,46.6,208.282136159538,20.1717969260054,,50.8187658542363,39.83300785331,383.47243613967,,78.7753576651765,137.166137793296,5.33587302079157,60.9,56.1458199015149,179.62,48.2183787220845,46.13,301.114896346988
2021-12-10,45.94,167.79,168.97,158.64471349784,325.715347206331,46.6666656090602,37.2272243332611,131.955440536001,99.4830116647133,166.58,63.3308489357152,149.522604726486,34.37,204.255601257659,442.431603328119,,30.1388643856207,65.26,72.5468816158971,9.92,338.402095672576,339.01,173.001083923607,170.305971378174,207.81,33.87,,20.8143292214029,128.213656471998,74.0383744310498,44.95,207.705988403973,19.9045027971272,,52.3199283555778,40.3889733100522,387.64093238501,,79.2300232409884,138.779971436622,5.3625969257371,58.1,56.7817911497653,184.14,48.3955523405101,46.83,301.691926023954
2021-12-13,44.46,166.97,162.96,159.364255921179,326.068335547474,46.088033673424,35.5928103583017,130.693369521385,99.8313720312184,167.0,61.7968515671901,147.396690915209,34.33,202.815572951034,438.5123702358,,28.1058533665628,62.58,71.7173334415896,9.99,331.848600461147,322.136666666667,170.564946211214,165.700848889836,197.35,33.61,,20.2937466018076,130.108524430068,74.6306037570784,44.4,204.679342568309,19.4233733651465,,51.754784825661,40.067855330727,382.040732989985,,77.4386408722894,138.536924201181,5.32696505247639,59.7,56.3451541733546,184.13,47.1755116653291,45.32,297.122986122735
2021-12-14,44.0,166.94,160.82,157.224816449117,318.265435374837,45.9048002271392,34.5885318917604,130.762389029996,99.6397738296406,165.44,60.4023085048945,146.482920943695,34.3,198.574937868765,435.49540663236,,28.281508712343,62.98,72.1996288917684,10.04,329.138437455844,319.503333333333,167.943450194616,163.667538758897,195.22,33.05,,20.5450623491984,129.798455127839,73.1937194906484,43.7,202.917152338828,19.5302910166978,,51.0130339426452,39.5262682909695,378.086505243238,,77.1931214613509,137.214747240384,5.30914911584603,59.1,54.3897798876889,176.06,46.5302095872102,44.47,294.568920339445
2021-12-15,45.06,170.5,164.44,157.061720166493,326.374878054256,47.9782313298356,36.8530813751379,132.685075341326,99.5613927471769,166.15,60.6440293023591,149.886247878415,35.4,201.355682185007,442.300022360991,,30.3993532790787,65.28,74.2638534185337,10.0,324.785179109347,325.33,170.741477929503,166.685008131296,209.57,34.7,,20.8771581582506,128.549564882747,75.6014715046663,44.75,206.138360285191,19.7708557326881,,52.9203933561144,40.4369013666679,386.705942572971,,79.9665814738038,140.267420517519,5.46058457720406,61.9,55.3200064896075,184.27,47.073682251609,43.18,298.078395915743
2021-12-16,44.22,167.33,162.16,158.46242941726,324.071164669954,45.0815782006445,35.8488029085966,130.653929802178,99.6977253184106,168.16,60.9322348685668,149.242879225002,35.64,197.561952439277,438.39958654969,,28.3314107992123,60.84,73.7140366053299,9.98,328.892917462332,308.973333333333,166.151653253979,160.250834977227,179.63,32.77,,21.6400809628298,128.599181138925,73.6306099770629,42.5,201.969738236957,19.2986361050034,,53.2559473270025,40.0438913024191,376.761936342849,,76.8657622467663,139.849379272561,5.39822879899781,59.2,55.3579749223389,179.62,46.2487205787672,42.27,296.214873844232
2021-12-17,45.08,168.82,158.42,154.70162101794,317.466567023829,45.1781333049509,35.2678967367737,130.525750714756,99.8197756991781,167.8,62.0571662721519,145.839552290282,35.15,198.932462137996,433.750534923874,,27.7465583411034,61.99,73.2703247911653,9.96,327.703089801468,310.856666666667,164.439295586572,157.938989211913,180.39,33.12,,21.5772520259821,130.056420083037,73.6985707193941,41.85,203.826669876625,19.5213812124019,,53.3884028418267,39.5310610966311,374.882217241563,,76.7111759509903,135.941179726675,5.35368895742192,55.6,54.2853666976777,179.15,46.1934554133867,41.76,286.254017289401
