,NOVT,TKR,RBC,PONY,AGG,IBIT,APTV,INFY,GLD,HSAI,DE,NOK,XPEV,TXN,ALGM,AMBA,CW,AME,RRX,NVDA,VPG,SPY,TSLA,CSCO,ST,TEL,OUST,STM,DCO,ROK,SYM,MCHP,QMOM,SERV,ON,MOG-A,QQQ,APH,PH,ALNT,AEVA,CGNX,DAN,ADI,TLT,CDNS,IWM
2023-02-13,163.18,81.8741025841694,239.65,,90.5922917950295,,112.79,17.7104393767277,172.48,22.43,401.105504381049,4.33100324766779,9.46,165.175533078936,43.68,94.53,170.006321147619,143.436768497457,152.912634334714,21.7686635781609,43.55,399.073795761767,194.64,44.4438336400877,50.3245286100965,126.560045335038,13.7,47.9115045877965,57.24,281.078305699349,17.35,79.6279397960757,45.5587630541158,,84.38,98.1622708138605,299.860154450978,39.5438454411518,342.398352865338,40.4855400209723,8.25,53.1147327352686,17.0742683315964,172.539981611482,94.9852673183534,185.7,186.603932653427
2023-02-14,163.84,82.4683655624202,239.92,,90.2711076162586,,121.1,17.8035541999492,172.61,21.41,395.291681309337,4.32174896722406,9.44,164.829684246163,44.63,95.06,168.92512101896,142.000728711362,153.26411274335,22.9506136889083,43.18,398.890126887909,209.25,44.2952541711697,50.7313871667132,127.02910533212,16.5,48.4103789720304,58.02,280.48513183525,17.88,80.1472729739227,45.9850758989369,,86.88,99.3097366631183,302.075869877955,39.3585826958968,342.699862606811,39.9412465227681,8.4,54.3022572476425,17.157557445409,174.538366546744,94.7666171729821,199.09,186.516734554057
2023-02-15,168.18,84.0115323285231,239.18,,90.0967504906402,,123.07,17.9059805054928,170.89,22.25,395.996679788133,4.37727464988647,9.43,166.848693648294,45.92,97.37,170.15511015615,143.800696388454,158.057887705573,22.7437973973405,40.48,400.185475787749,214.24,44.9917204317227,50.983251987476,127.392866146183,15.3,48.6940526414967,58.12,285.153984184932,17.85,81.119842379709,45.6406033869404,,86.71,99.5549216736435,304.390061546132,39.7144821802025,351.268574937068,39.5849816875799,9.05,55.3229394731539,17.3889160948887,187.58045770319,93.8829061687734,202.26,188.40602670709
2023-02-16,163.61,83.072213427417,235.37,,89.7205061669371,,120.73,17.8035541999492,170.75,21.47,389.159160295157,4.37727464988647,9.7,164.586655336648,45.03,94.0,170.383253302564,142.177774712387,156.339548818911,21.9824736573662,41.22,394.675409572013,202.04,47.3504195007955,50.7410742752041,126.895088190097,14.1,48.087577899879,54.54,283.077875660586,17.53,79.9206548599531,45.7504082779345,,84.13,99.3293514639603,298.67843955659,39.6657288261881,344.82988303851,40.6141912114569,8.55,54.2826287433057,17.3518987109719,185.333469857321,92.5527844510984,194.62,186.603932653427
2023-02-17,163.57,83.4939484442402,237.25,,89.9315700558437,,119.64,17.7663082706606,171.26,22.1,418.469713488918,4.4142917716614,9.53,163.876263139602,44.5,93.12,172.942424249299,144.085937167884,155.929490675502,21.3690185703004,42.36,393.689397722881,208.31,47.1461227310333,50.5376449968957,126.750889226244,13.6,48.0680141985365,53.6,285.96720641797,17.36,78.9650818127146,44.9095159693424,,81.86,100.096373482987,296.571047994931,39.5048427579402,345.744138383622,41.9204956071471,8.65,47.2458099385778,17.4444421707638,184.26256501163,93.2725078462787,194.44,187.117432571944
2023-02-21,158.87,82.0318424346175,233.73,,89.0873145002174,,116.3,17.4962752833182,170.62,21.17,412.540000256308,4.32174896722406,9.22,159.613909957326,42.88,90.42,170.680831319626,140.653211925779,150.217966535175,20.636669093396,42.88,385.791636146994,197.37,46.143211315837,49.433314628936,121.780831605465,11.8,46.5811728965061,54.8,277.32249038357,16.92,76.5089804329268,44.2250687414186,,79.28,99.3588523108459,289.549691997442,37.9886134480896,334.131150276555,39.9709352590338,8.35,46.3330844869185,14.3719993056743,177.818012636671,91.4595337242422,192.65,181.594886278463
2023-02-22,158.34,82.4358454109606,235.2,,89.3259084615901,,116.1,17.3379800838417,169.66,21.03,411.806029237288,4.30324040633659,9.21,158.716572445268,43.04,90.75,176.89029260899,140.004043255352,149.563826163548,20.7355812328415,44.18,385.25996309109,200.86,45.7903350771568,48.6389717326842,121.819284662493,12.0,46.307281077711,54.76,277.533805664411,17.28,75.6555089109928,44.1893797073912,,78.56,99.3195178483318,289.766339728079,37.6327139637839,335.862399759853,40.3321482169329,8.45,45.9503286523517,14.7791905287585,175.704887896514,92.297692614832,193.99,182.089008841564
2023-02-23,159.01,82.8109910318506,236.74,,89.6470926403609,,116.44,17.4124719424189,169.57,20.57,410.492607413779,4.30324040633659,9.05,160.60472012689,43.79,93.34,177.068839419228,140.426986480024,150.549918365553,23.6429986650266,44.56,387.30932105203,202.07,45.6974729090831,48.968333421374,122.607572331552,11.8,47.3441572488638,55.12,280.424982915916,17.17,77.0020973122664,44.84107124655,,78.39,99.5063565452742,292.297179126894,37.8521040568491,339.451338295454,41.0199372737546,8.2,45.9699571566885,14.6126123011332,177.512039823617,93.1996244644883,196.62,183.387291654417
2023-02-24,156.72,82.7244189654914,234.41,,89.1331979543275,,114.94,17.0679470964994,168.35,19.0,403.123924683354,4.23846044323045,8.4,158.099652905728,43.23,91.04,176.086831962923,138.627018802932,150.911160063317,23.2653341325984,43.67,383.171937998811,196.88,45.0195790821448,48.4742908883393,120.61762663039,11.3,46.424663285766,55.49,278.926565469953,16.57,75.560678741889,44.8446890390405,,76.28,99.4080203889887,287.402909939303,37.3060664918868,338.498178467571,40.5746062297694,7.95,46.1662422000561,14.4367797275286,175.743134498146,91.9879382422227,193.74,181.672395700125
2023-02-27,158.53,82.5031792403511,233.45,,89.307555079946,,116.29,16.9096518970228,169.01,18.24,407.189737828189,4.32174896722406,8.6,159.595215425825,42.93,92.45,175.253613515149,139.030290249712,152.873581178199,23.4801433243234,43.55,384.476953681485,207.63,45.2517345023292,48.5614748647572,122.28072134682,11.0,47.1485202354387,53.96,282.768661485242,16.78,76.4520823314645,44.9877385096766,,77.73,98.9261732231898,289.461063380362,37.5205812495505,340.881078037279,41.2772396547239,8.2,46.0386569218671,14.6588840310291,175.964086290726,92.2430300784891,193.18,182.311848428844
2023-02-28,156.91,82.1953674488516,229.81,,89.298378389124,,116.28,16.7047992859356,169.78,18.72,404.881592123639,4.25696900411792,8.92,160.258871294118,43.68,94.31,173.378872007657,139.236843917575,153.908489825848,23.1953962562228,43.6,383.055936604795,205.71,44.9638617813006,48.9973947468466,122.396080517902,12.0,47.1093928327537,53.8,283.287344447306,16.35,76.84088602479,44.6019058294784,,77.41,96.9791173287374,289.086853663806,37.7936000320317,342.213556572177,42.7121952408987,8.95,46.5391837824545,14.6588840310291,176.252284281047,92.662109523784,192.94,182.321537106552
2023-03-01,143.54,82.9745160460848,235.42,,88.7879414801923,,118.1,16.7792911445128,170.76,18.25,405.374125307455,4.25696900411792,8.86,160.931874428161,43.77,83.47,174.589022610376,139.325366918088,154.552866908347,22.6778559710435,45.38,381.586585613933,202.77,44.8895720468416,49.1814498081732,122.886356995,10.9,47.9017227371252,55.65,281.097349718591,16.02,76.6038106020305,45.6290655622412,,78.23,99.5161901609027,286.76281437151,37.8862314046592,343.67247467608,42.7616764680081,8.9,47.1672959212307,14.705155760925,175.906446692661,91.6688602629979,191.43,182.554065371541
2023-03-02,147.38,84.3211926338951,243.78,,88.6039631513896,,116.93,16.8444715207678,170.66,19.13,406.909669939352,4.33100324766779,9.33,162.717202186527,44.18,82.84,177.336659634584,140.004043255352,156.280969084138,23.2933092831486,44.32,384.554287944162,190.9,45.0660101661817,49.4236275204451,124.145694612644,10.7,46.7376825072461,55.8,284.83378809346,14.97,76.8598520586107,45.6966302814548,,76.75,100.273378564301,289.136091784406,38.2031282057534,345.763590625008,43.4643098929627,8.75,46.9611966256948,14.8254622586544,177.328223444915,90.8560149343731,192.64,182.990055868395
2023-03-03,151.25,85.2061515344562,246.96,,89.30308080084,,119.3,16.9282748616671,172.49,19.08,415.543486926246,4.46056317388008,9.62,164.212764706623,45.4,82.57,176.235620971454,141.567949597744,158.214100331633,23.8687980944678,44.64,390.721695392652,197.79,45.7624764267347,50.0339153553702,125.433872023059,11.2,47.6669583210151,55.83,290.644958316585,16.4,78.3297196797193,46.40131759169,,78.94,100.6175551113,295.113599625185,38.5931550378693,349.994453126326,44.4143494534646,9.6,48.376519420609,15.1793363577932,178.922918991361,93.0570904871661,196.5,185.538178105563
2023-03-06,151.05,84.3404308708638,244.67,,89.0823068062767,,118.45,17.0027667202443,171.62,18.99,411.130003298717,4.43280033254887,9.37,161.754433814214,45.35,80.32,175.432160325386,141.046647483613,155.265587014746,23.5330962878649,44.03,390.992365312021,193.81,45.8924834620379,49.4720630628995,125.568457722655,10.4,47.4517576062476,54.83,293.497714607937,18.17,77.7322896143655,46.1858144930695,,77.41,98.5819966761907,295.448418845262,38.578529031665,350.626650971351,41.9600805888346,8.8,47.9342310471983,15.0023993082238,178.221637214912,92.3355760943418,197.4,182.825348347361
2023-03-07,146.53,83.7632837618022,238.11,,88.9627208925549,,116.58,16.9655207909557,168.62,18.47,403.828923162149,4.3865289303302,8.63,160.829054504905,45.25,80.37,174.608861144847,137.781132353588,154.05493916278,23.2713288077163,44.09,384.998959954555,187.71,45.4188864048619,48.9392720959013,123.876523213453,10.1,46.5322636431498,55.73,287.513650064124,16.87,77.8650518511108,45.6029587894046,,78.7,100.302879411187,291.824493169139,38.100746162323,349.692943384853,42.7121952408987,8.1,47.6688580231519,14.7788998771888,177.664454433623,92.9018278963052,195.35,180.703527929339
2023-03-08,149.81,84.8983397429567,238.82,,88.8707317281536,,116.9,16.9096518970228,168.54,19.04,409.758636394759,4.40503749121767,8.44,164.717517057156,46.03,83.04,173.438387611069,138.459808690853,155.480379375579,24.1636895353568,43.98,385.627300838805,182.0,45.6046107410093,49.5204986053538,124.597518032715,10.5,48.3027786146466,55.86,290.366406355476,17.4,80.1504589265118,45.2798996978246,,83.1,100.00787094233,293.281941538884,38.6614097334896,352.737219161664,40.6834649294102,8.5,47.8064588504352,14.8161497823613,179.230330181038,92.9931588321057,199.3,180.79072602871
2023-03-09,149.32,82.6474660176165,229.81,,89.1926938035583,,113.43,16.4999466748483,170.2,19.02,406.986930046617,4.3865289303302,8.29,162.118977178488,45.22,80.45,171.25614881928,136.905738237407,152.043701602254,23.4192228588818,43.85,378.512548672522,172.92,45.3260242367882,48.2708616100309,123.107462072907,10.3,47.4811031582613,53.83,287.119835222557,17.87,78.9555987958042,44.0686236607503,,81.41,98.1591512041631,288.200567493015,38.003239454294,341.31875346845,38.9516219805786,8.1,47.4427995211864,14.0711516789113,176.338743678144,93.221486171607,196.4,175.762302298329
2023-03-10,143.91,79.1172495338566,222.03,,90.2321713612937,,111.08,16.4627007455597,173.87,19.0,382.369928369221,4.34025752811153,8.18,160.436469343379,44.06,76.6,169.05407149302,133.73288321276,147.347559531318,22.9485600338889,42.88,373.05081637096,173.44,45.0938688166038,46.8952922043267,119.713979790248,9.263,47.23655689148,53.32,277.658673784908,17.65,77.3529689379504,43.2165846401606,,78.38,95.2779018249987,284.153193979736,37.2963158210839,329.200007085362,38.6052533908123,7.9,46.6565090795674,13.5030906250307,174.609555736214,96.4363351117859,195.67,170.695123857118
2023-03-13,143.82,77.5397141024217,215.43,,90.9496868436243,,110.25,16.0809299703516,177.86,18.24,384.58149893969,4.31249468678033,8.27,162.539604137265,43.29,76.09,165.790632572571,133.368300492536,144.994606851286,22.9495593180184,42.45,372.519143315056,174.48,44.9545755644932,45.6844036429673,119.22370331315,9.559,46.7572462085886,52.17,274.719470333211,16.4,77.0779614475494,42.4359236876258,,77.75,93.6356880150312,286.260585541395,37.1744324360477,322.994742083428,36.744759251496,8.5,46.4795937302031,12.9909044289089,175.368477110728,96.6555293577072,196.27,167.914473354961
2023-03-14,150.15,79.5885863395902,222.8,,90.4161496900964,,113.0,16.1367988642845,176.83,17.39,388.666627111341,4.33100324766779,7.92,164.259501035376,45.16,78.16,169.163183432609,136.482033994985,146.712945737948,24.0457740080762,42.43,378.676883980711,183.26,45.5488934401651,46.8856050958358,121.617406113099,8.629,48.2440875106191,53.57,282.682214324898,17.08,78.9366327619834,42.944174643447,,81.2,95.5139086000838,292.838798453488,37.8326027152433,325.066405790971,38.4667059549057,8.3,47.2069123887007,13.2702787177026,179.239936780715,95.0663710747779,203.52,171.024538899185
2023-03-15,148.03,75.5293183391905,215.72,,91.3176435012297,,108.76,15.7643395713985,178.21,15.24,377.106583561775,4.15517191923684,8.1,163.006967424795,44.47,76.6,164.401935159615,132.038066243073,136.178356768011,24.2106558894431,40.76,376.308522186228,180.45,45.5581796569725,44.9578705061516,119.137183934838,8.942,46.307281077711,51.63,265.738570897473,16.65,76.3477691454503,41.2534922122998,,78.0,93.6356880150312,294.375027816193,37.0720503926173,304.952788198495,36.3588056800421,8.1,46.8825675815329,12.776717474167,175.733527898468,96.9021228843686,202.94,168.205133686197
2023-03-16,150.11,75.8948448415962,218.07,,90.9588857600644,,112.17,16.0064381117744,178.57,13.69,377.715006906489,4.22920616278671,8.33,165.568118240461,46.03,77.4,168.359722786542,133.851126257157,138.394623400241,25.5227159514721,41.1,382.910934862276,184.13,46.542518638554,45.4906614731498,120.079283832007,9.824,47.5104487102751,52.23,270.88697955796,17.1,77.997814087856,42.1297802203931,,80.5,95.7204145282833,302.134955622675,37.8911067400607,305.400189750358,37.1900902954813,8.15,47.7474870673138,13.0654042392539,179.287969779102,96.1440761172242,207.82,170.50135030296
2023-03-17,148.31,71.1718576657757,212.29,,91.5292185793528,,107.2,15.7270936421099,183.77,13.85,372.297141884512,4.18293476056804,8.84,164.240806503875,45.1,76.81,162.963641410481,133.013571359346,133.942563557524,25.7065842312995,39.76,378.450878464751,180.13,46.6075221562056,44.2022760438634,118.464255436861,9.375,46.9822287740274,50.15,261.944501082375,18.72,76.5374294836579,41.1863186057878,,78.28,93.5766863212599,300.707050125289,37.4377005477259,296.568872161399,36.1905695078699,8.2,47.8162874809554,12.5625305194251,178.538655004266,97.5871049028726,206.88,165.899228391726
2023-03-20,150.78,73.2207299029443,212.8,,91.1612619217474,,108.81,15.7643395713985,183.84,11.65,380.988903951855,4.22920616278671,9.15,167.465613187834,46.56,77.73,168.161337441833,136.511594756084,137.154685680888,25.8814589539614,40.2,382.089922528042,183.25,47.3039884167586,45.006306048606,119.752432847275,8.475,47.8528134837689,51.17,267.342645983856,20.44,78.0357461554976,42.2138694512523,,79.98,95.4647405219411,301.772789550417,37.9691121064838,307.18006983712,37.2296752771689,7.35,48.4748057258114,12.7860299504601,179.70105356523,96.7285941063476,207.07,168.050114842871
2023-03-21,150.54,76.9914243488132,220.63,,90.8852944285433,,110.98,15.7270936421099,180.37,12.82,388.801832299055,4.30324040633659,9.91,166.764568256539,46.55,79.21,170.194787225092,138.019193572143,139.624797830465,26.1802449086809,40.89,387.106951276632,197.58,47.0532605629596,46.2946914778924,120.569560309105,8.737,48.6852918190371,53.56,271.981976922318,21.44,78.0357461554976,42.8708410118837,,81.35,95.9760885346255,306.082843118856,38.3113083015983,317.275783116129,38.1252854878503,7.7,48.789321902459,13.1119666207195,180.988337922,95.8974825905627,207.88,171.150491709387
2023-03-22,147.65,74.365405002583,215.94,,91.7591914903562,,107.76,15.4570606547676,183.44,12.84,381.442807082038,4.24771472367418,9.7,164.810989714662,45.76,76.67,166.98094464082,136.43276605982,135.075105096461,26.4490523395154,39.73,380.508151375198,191.15,45.9296283292674,45.393790388241,119.021824763757,8.701,48.2935373083227,52.48,266.670279181181,22.79,76.4046672469126,42.1308557803227,,78.82,94.6288831935145,301.920731892583,37.9495580381916,313.29779975282,36.8577435287738,7.05,47.5804003484697,12.8139673793395,179.268756579747,97.1761156917702,204.0,166.296464177748
2023-03-23,149.05,74.124927040474,219.17,,91.9799654849195,,107.7,15.7736510537207,185.74,14.1,378.429662898693,4.25696900411792,9.91,168.512506951902,47.37,79.41,165.780713305336,136.324376602456,131.150262866697,27.1715347651415,39.96,381.536787830421,192.22,46.1803561830665,45.3453548457867,120.310002174171,9.043,49.8507614884126,51.94,267.4290931442,22.33,78.0452291724079,41.9087037657737,,80.97,94.3338747246581,305.500936573003,38.3161968186714,311.644359235063,36.4220259803412,7.1,48.3470335290483,12.776717474167,181.997030888126,97.1761156917702,207.0,165.560770906754
2023-03-24,150.73,73.2880637323348,219.87,,92.1363470644018,,107.18,15.6432903012106,183.65,16.23,373.262893225328,4.28473184544912,9.62,167.792767489105,46.34,76.72,168.55810813125,137.280174544663,130.007958038632,26.7598297037889,39.75,384.040450145966,190.41,46.9046810940416,45.3647290627684,119.8581787541,7.803,48.1955986806441,52.64,266.641463461066,21.68,75.3236033191296,41.9892729823178,,77.81,95.7400817595404,306.625298373465,38.4286327113518,312.082034666234,36.9171595581055,5.9,47.17742649714,12.8046549030464,180.306269344905,97.5871049028726,204.48,167.058354385147
2023-03-27,150.6,75.2503639031441,222.56,,91.1428640888671,,108.1,15.8481429122978,181.95,15.26,379.549934454039,4.32174896722406,9.71,165.493340114456,46.12,76.76,170.323737699152,137.743293135217,133.532505414116,26.5120072396737,40.03,384.758554841122,191.81,46.9325397444637,45.6844036429673,120.338841966942,7.253,48.1955986806441,53.46,267.409882664124,22.97,73.5407961399786,42.6318711511629,,75.67,96.379266775396,304.524517114707,38.2722001650138,315.768234408762,37.1152129892112,5.65,46.8923962120531,13.0560917629607,177.501142239108,95.2946984142792,205.27,168.915746881075
