,CGNX,ST,SERV,ALNT,VPG,STM,HSAI,RRX,NVDA,MOG-A,APTV,QMOM,DCO,TSLA,CDNS,SYM,GLD,AEVA,APH,NOVT,TEL,AGG,IBIT,CW,RBC,OUST,ON,IWM,INFY,ADI,CSCO,AME,TKR,ROK,XPEV,TLT,DAN,PONY,QQQ,AMBA,DE,PH,ALGM,TXN,SPY,NOK,MCHP
2020-11-18,66.530016218657,45.9200626470209,,26.3712802911279,28.52,34.0866858310126,,107.92229650815,13.3884410072975,74.0521028901176,115.05,42.8200259382413,42.93,162.213333333333,111.03,,175.49,50.4,29.8804188972916,113.19,101.633819861987,102.406684126656,,113.269848346342,167.119662795622,96.9,27.6,165.470159186758,13.2005391870907,121.944779379801,35.6396296934811,115.406279933656,65.6217672833858,226.295390351032,42.18,137.464433490638,14.763856174872,,281.408655926107,62.43,241.220158593416,248.468874159433,21.6,134.451112414302,332.055343993733,3.54436665473907,56.8184754610173
2020-11-19,67.5716190914228,45.7862406492985,,26.5023502726942,28.4,34.981930615617,,108.621204567959,13.3999064878213,74.4327845654298,115.36,43.7946086712517,43.76,166.423333333333,112.6,,175.16,50.5,30.2129513810453,114.55,103.025054274022,102.597692778694,,113.975091262369,163.487665548706,97.4,27.85,166.73967904867,13.0596395026388,124.635747265237,35.5102505924641,114.38036030325,66.3290567683831,230.57241931734,48.11,138.172167749835,14.587149338548,,283.610571230482,65.345,239.589089242961,252.031286330448,22.53,137.70841061151,333.453354030756,3.49938738247081,58.1967273867978
2020-11-20,68.0261367086297,45.5472727962228,,26.7055087441219,28.85,35.174456375747,,108.43967000697,13.0484645848093,73.0961260432184,114.32,44.1969760960847,44.49,163.203333333333,112.79,,175.69,51.25,30.2580807895547,116.22,102.414343515796,102.701879316169,,109.361627186692,161.050404238275,98.3,27.44,166.918352214421,13.1300893448648,123.455016458362,35.3377451244414,113.644795285222,66.0810461697477,228.258767872204,53.89,139.39775634503,14.3751011349592,,281.670557746451,66.46,242.373155892875,250.41882608462,22.79,137.314382603783,331.169937636952,3.55336250919272,59.7804670466847
2020-11-23,67.4958661552216,47.2104890536295,,26.8038112302965,29.4,36.1082063123774,,112.052207770657,13.1005577463195,78.0799528188924,116.6,44.5464763246305,46.53,173.95,111.25,,172.23,52.0,30.4195965673779,115.87,104.533324782973,102.6758326818,,113.720420209359,164.032465135743,98.3,28.41,170.040430689643,13.5439821679423,125.459512944452,35.9156384423173,114.002899307157,67.9457184483769,232.084127831294,72.17,138.759069330633,15.3293180511089,,281.680257813871,66.37,244.763516147852,254.909340373873,21.86,137.839753280752,333.155111889525,3.57135421810003,60.0725688859722
2020-11-24,69.5601336667029,48.9884098805125,,28.1538320404288,29.9,36.1370851763969,,112.088514682855,12.918854804975,80.2281540153036,121.66,44.1322858722642,48.74,185.126666666667,110.74,,169.59,52.0,31.174920351904,118.59,108.197589332328,102.5369172985,,119.675804833588,170.426691867815,97.19,28.61,173.237739971496,13.676075622116,125.294759808609,36.7522899622272,117.351655836597,69.153765288325,236.720648456409,70.63,137.378124434638,16.1598401818318,,285.637885321294,76.51,245.138474619221,262.362281626392,23.63,139.529695625002,338.523470431693,3.66131276263655,60.9580025863125
2020-11-25,69.1150851665211,48.089890752948,,27.8130500883566,29.61,36.5606418486828,,110.681621835188,13.1950233358526,77.6980503839749,118.47,44.8098510843158,48.96,191.333333333333,113.04,,169.51,53.6,31.0751606067779,118.15,106.346950671038,102.502188452675,,118.204501602292,170.225976230485,97.3,28.58,172.64529736927,13.2974077201514,124.434382321429,36.6574119548147,115.967632184256,68.7111221713974,236.370374532444,64.27,136.95521006024,15.7180730910218,,287.393597524342,75.95,240.376502032836,256.962414756642,24.0,137.997364483843,338.001546684538,3.71528788935847,60.2094916231383
2020-11-27,70.5449218373178,48.3192998919006,,27.6885336058687,30.05,38.0719690657032,,110.953923676672,13.2214437909726,78.1276906232571,121.86,45.5470120449092,49.01,195.253333333333,116.58,,167.79,54.35,31.3411865937809,118.73,106.698572016683,102.6758326818,,118.14564947304,166.909389270801,97.5,28.65,173.378797733931,13.138895575143,126.081913679859,36.8299174228374,115.919239748859,68.8955568034506,235.909487790385,64.28,138.284369522635,15.5502015965139,,290.041715930044,77.87,245.550928937727,255.790568647756,25.41,139.214473218821,338.9428734428,3.71528788935847,60.7069775681748
2020-11-30,71.150945326927,46.67520106274,,26.5875457607122,29.25,38.1682319457682,,108.049370700843,13.3612728034476,73.8599309130535,118.7,45.6946557058131,49.72,189.2,116.3,,166.67,55.25,31.0704101427243,119.98,105.458644113618,102.814748065101,,113.054940292757,161.375372412999,98.5,28.75,170.228507706222,13.4030824834904,127.299256294699,37.1059261716737,114.719107351025,67.7243968899131,235.568431601261,58.76,138.111751410635,14.8787156184827,,290.633420042674,78.13,245.241588198848,250.550072848815,23.95,141.193369435404,337.442342669729,3.62532934482194,61.3368221591385
2020-12-01,72.0315732102653,46.8376992028314,,26.7120622432002,28.71,39.8528323469055,,109.274728987521,13.3498073229238,73.9935967652747,122.21,44.9275046265985,50.18,194.92,115.65,,170.18,55.0,31.2604287048693,118.57,106.078608065151,102.490004705339,,113.967148296161,160.429141551302,98.0,29.27,171.808354645491,13.5439821679423,128.80949337326,37.5544403885326,113.470582517795,67.4108580154228,227.641179637844,52.36,136.077449549995,15.6562256983084,,294.358245932013,78.71,239.157887000887,253.456251198854,24.73,143.154753296088,341.13308916747,3.6523169081829,62.5143576987663
2020-12-02,71.9842276251396,46.8376992028314,,26.4499222800677,29.1,39.1308607464181,,107.196158264193,13.5038435612652,76.743294296681,121.0,44.7448724939701,51.04,189.606666666667,116.43,,171.46,56.25,31.1369166394751,118.54,107.207497648538,102.376938678423,,115.634625291629,161.671666925247,97.6,28.96,171.987027811242,13.5704008587771,128.745422709321,37.8563249575722,111.321958386189,66.9958800933032,227.392300797132,56.0,134.997469791662,15.771085141919,,294.736548561399,85.68,242.785610211381,253.221881977077,25.71,142.480527593978,341.850734319808,3.6523169081829,62.7014854395598
2020-12-03,70.6301438905441,46.7325533474781,,27.885138578218,29.01,39.1212344584116,,104.845285699381,13.359777305988,77.058363805488,121.16,45.4536774129186,52.15,197.793333333333,116.68,,172.81,57.2,31.2818057931106,116.73,109.159921436199,102.550886412139,,116.232955272356,160.868804375929,97.8,29.1,172.955624446627,13.4206949440469,128.479987101574,38.0460809723971,110.75092764851,66.3319154179119,226.055729245161,51.82,136.086089388062,16.2835349672586,,295.153651460466,88.49,236.861266363752,252.293779858838,27.12,141.832570425716,341.757533650673,3.61633349036829,63.2172277495519
2020-12-04,72.3913996572207,47.9369513269795,,31.5747585593077,30.32,40.1993787151394,,105.988953433614,13.5215885830779,79.3784210976121,123.35,45.9566847550474,53.99,199.68,118.34,,172.32,62.5,31.5692088683548,119.9,110.723711104989,102.272570038194,,119.028431411818,168.199704082205,98.0,29.92,176.980472601431,13.8698126882374,132.359669001886,38.2789633542277,113.25765580205,68.85866987704,228.562953121963,49.34,134.090286794662,17.2730932506732,,296.356459820565,95.01,237.526817650432,258.499876851502,28.0,145.807875214781,344.702674795336,3.62532934482194,65.8324520294229
2020-12-07,72.4576834763967,47.1244606265222,,30.8014456680669,30.54,40.4207833392889,,105.662191223833,13.5699574394037,77.6980503839749,123.46,46.5784029833846,54.5,213.92,119.02,,174.89,71.4,31.4551977310678,119.45,109.789138581037,102.429122998538,,116.232955272356,167.6166729452,97.7,30.575,177.149741916353,13.7553316946202,132.120636467743,38.2530875340243,114.004047405675,67.7336186215158,225.954334161908,48.3,135.299864123995,17.0080329961871,,298.034571484252,90.49,236.233210924209,254.562473925643,27.74,145.606483121943,343.99434970991,3.6523169081829,66.1747588723379
2020-12-08,73.9064583812437,47.1626954830144,,31.2536371044705,30.88,40.016479243016,,108.584897655761,13.313901689679,79.4738967063415,123.07,47.7909842218625,55.18,216.626666666667,118.41,,175.5,71.2,31.6475915252396,119.99,110.103747153457,102.437820385224,,116.693963618162,173.007321490624,98.5,31.39,179.425473816966,14.0987746754718,134.345477747069,38.2703380808266,114.934613560844,69.1722087515303,230.074661635917,48.69,135.939212140929,16.9638562871061,,299.043378495948,89.49,236.786274669478,257.093661520838,26.6,145.947974061973,345.000916936567,3.79625057944134,66.0652206826051
2020-12-09,72.1073261464664,47.4207807643361,,31.2601906035488,30.02,33.9519177989216,,108.26721217403,12.8957853388626,79.703038167292,123.73,46.1290318149436,53.83,201.493333333333,115.49,,172.5,72.15,31.7378503422584,118.21,109.946442867247,102.289964811565,,116.811667876666,171.592754141825,99.5,30.67,178.118338551738,13.676075622116,130.346279579686,38.5463468296628,115.118788112388,69.9376124745508,231.623241089235,44.65,135.489940561462,17.3967880361,,292.27273143668,85.97,238.87666814736,259.043613446025,25.37,142.515552305776,341.906654721289,3.76926301608038,63.8059955193658
2020-12-10,72.211486433743,47.4494569067052,,32.0400569938679,30.13,34.2118275750971,,106.56078730073,12.9371731231414,78.5095930581747,124.15,47.9756349201673,52.37,209.023333333333,117.45,,172.17,70.0,31.212924064333,119.75,109.622581101521,102.542189025453,,115.62481660342,169.174608606378,99.9,30.54,179.839243253441,13.6496569312813,129.886601629412,38.2272117138209,114.721358816952,69.8822820849349,227.466042675862,44.8,136.690878052729,17.1670691488787,,293.446439594519,90.85,237.583061421137,257.281156898259,26.52,141.850082781615,341.794813918327,3.77825887053403,63.8562005229933
2020-12-11,74.4746054027523,46.9332863440617,,30.9259621505548,30.01,33.6438765827137,,106.39740619584,12.9780622594168,78.8628528104734,122.24,48.1869114609659,52.35,203.33,118.52,,172.49,69.85,31.1179147832606,120.74,109.26170656257,102.655255052368,,113.623844208858,168.314398732108,99.95,30.66,178.955281275517,13.8610064579592,129.767085362341,38.2272117138209,114.750439009301,69.7347343792924,227.419954001656,44.31,137.174708984462,16.8755028689441,,292.796535077368,88.46,239.757820555077,257.506151351166,26.08,140.632974046637,341.394051041047,3.6523169081829,64.175686909714
2020-12-14,75.6308321532973,47.736218330396,,31.4764560731331,29.96,34.0019744965554,,104.808978787184,13.2727632294019,75.8553711354977,121.65,48.8728393022484,52.12,213.276666666667,121.31,,171.54,67.5,31.0181550381345,123.08,108.419665971683,102.594373345568,,110.995115768943,168.199704082205,101.2,30.82,179.16449438722,13.7905566157332,130.851925324987,38.1582095266119,112.734212339767,70.2511513490412,223.981738905895,47.17,136.794556109529,16.8313261598631,,294.920849842382,90.79,236.898762210889,253.203132439334,26.8,140.203921327112,339.865560067236,3.59834178146098,64.5818910299732
2020-12-15,75.8640207416425,48.7207658850677,,32.6364254099943,30.76,35.2645194679411,,107.377692825182,13.3243732977495,77.8890016014336,122.61,49.7381311222069,53.57,211.083333333333,122.82,,173.94,64.8,31.3157198408794,126.76,109.10440227636,102.655255052368,,113.702313714527,172.118437953879,100.7,31.37,183.645257554383,13.746525464342,132.442411032935,38.5722226498662,114.17852855977,72.2522671068177,227.880840743715,49.49,136.336644691995,17.5204828215268,,298.073371753932,92.87,245.588424784864,258.546750695857,27.37,142.182817543695,344.460353055585,3.68830032599751,64.4267119278517
2020-12-16,76.4372760213245,48.6825310285756,,32.7871558887955,30.31,35.0235757711118,,105.752958504328,13.2066923689568,76.4855101531117,122.84,50.0050624023697,52.1,207.59,125.4,,174.9,65.0,31.1514640697642,125.26,107.040940169021,102.61176811894,,111.926941148764,171.860374991598,100.8,31.11,182.984934561327,13.7905566157332,131.284022598245,38.5722226498662,113.199495417352,70.3986990546837,226.507398252379,47.4,135.973771493195,17.750201708748,,299.712683147938,89.88,244.772890109637,255.753069572271,26.52,141.955156917009,345.000916936567,3.58934592700733,63.3587145779567
2020-12-17,77.5254894336021,48.5582677449763,,33.4425057966267,31.01,34.9753870317459,,106.814935686116,13.3051753496202,77.2970528273114,124.89,50.8801586841852,52.23,218.633333333333,127.3,,176.74,65.75,31.4633119830409,125.27,107.485093447731,102.607650776082,,110.87741151044,173.953552352321,100.7,31.6,185.164000438411,14.2748992810367,132.184991380782,38.6584753838776,114.023434200575,70.2972600070544,227.853187539192,46.38,135.614292022788,17.706024999667,,301.67209676681,89.4,247.969411078057,256.212433246955,26.25,142.454259060129,346.930170787659,3.6523169081829,63.7694827894548
2020-12-18,76.8162074773854,48.3575347483927,,32.5774439182895,30.33,35.1874174849558,,105.771111960427,13.236112601155,76.590533322714,124.3,51.2991552453048,52.6,231.666666666667,132.02,,176.44,65.25,31.101473182903,125.05,108.715768157489,102.555410987821,,110.592959552389,173.571236852645,100.5,31.54,184.267847804978,14.283705511315,132.902088983209,39.1932423347478,114.47902388071,70.9427812192404,228.553735387121,46.38,135.207795101546,17.2377518834084,,300.760290429315,88.09,253.753145498922,254.993713293713,25.36,143.662611617158,345.550800884463,3.59834178146098,62.9890231876085
2020-12-21,78.5165409340693,48.5391503167302,,31.91554051138,30.11,34.5995148646922,,106.978316791006,13.2961996855597,74.6619260263804,123.32,52.3095915496155,50.74,216.62,131.73,,175.88,74.5,30.7943863064703,123.77,108.308627652005,102.555410987821,,107.885761606805,171.210438642149,100.8,31.58,184.173515948827,14.0283248332458,131.09095785913,38.7102270242844,114.488717278159,71.2747635569361,229.853435999728,46.97,135.744025082759,17.1847398325111,,300.198976627913,89.16,250.987826772577,255.734320034529,26.14,142.226598433443,344.315286888126,3.50838323692446,62.9844590963696
2020-12-22,78.2250551986378,48.5009154602381,,32.7674953915606,30.01,35.476549921151,,107.631841210567,13.242345701197,74.6905687089992,125.04,53.8848417546234,51.64,213.446666666667,134.37,,174.49,93.35,30.6777409037942,121.99,108.068044626037,102.703423721228,,108.317343887985,169.317976918756,138.3,31.85,186.267683155375,14.6007298013318,132.644669331056,38.5463468296628,114.052514392924,70.4632511759023,228.267985607045,45.05,136.444583606601,17.4056233779162,,301.015262852073,91.96,252.403295001994,250.85006545269,27.34,142.305404034988,343.734969708029,3.49039152801715,62.5052295162885
2020-12-23,79.5950381551659,49.877370293954,,32.8592443786569,30.41,35.2934327115607,,108.820892585047,12.97407307539,75.034280900425,128.35,53.5836909801366,53.24,215.326666666667,133.06,,175.65,90.8,30.6515552011527,120.87,110.714457911682,102.633770670213,,111.044159209987,171.019280892312,160.0,31.8,187.852458338709,14.6095360316101,131.670152076475,38.2746507175272,114.983080548093,70.9612246824458,228.627477265851,43.8,135.501856704147,17.4144587197324,,299.49930272149,93.36,251.165932046477,252.556273387229,24.81,140.956952630768,344.043848207113,3.49039152801715,62.0716408485961
2020-12-24,78.4388114046209,49.9251638645691,,32.7740488906389,30.08,35.5729273998827,,109.129501338729,12.9586149872858,75.6453247962931,128.42,53.3360802571625,53.44,220.59,134.0,,176.35,88.8,30.749156456453,120.81,110.871762197892,102.729543615358,,111.122628715656,173.380079102807,162.5,31.99,187.729826925713,14.6183422618883,132.81934695216,38.4169677286459,115.390203240979,71.3393156781547,229.180541356322,41.87,136.038086685359,17.3172699597542,,300.820908989178,92.57,252.356425193073,252.603147231584,24.79,141.534860375434,345.382321703144,3.49938738247081,62.4230758739889
2020-12-28,80.0711315230374,49.8486941515849,,33.1607053362593,30.73,35.4669121732778,,110.953923676672,12.8651184866561,76.5046052748575,128.14,51.4349758786754,54.79,221.23,134.76,,175.71,83.75,30.9086511907243,119.93,110.964294130957,102.746956878112,,112.868575216793,174.727741239163,149.3,31.95,187.031771190197,14.7680481766185,133.012411691275,38.7447281178889,116.088127857356,70.6753510027634,228.93166251561,38.01,136.098628780012,17.0522097052681,,303.852829250343,95.41,250.753477727971,250.962562679143,26.03,141.386005350292,348.349427285255,3.50838323692446,62.1857431295678
2020-12-29,78.273636154543,49.1987015912191,,32.8330303823437,31.39,35.4476366775314,,110.354859625407,12.9082515389466,75.5116589440719,128.07,49.9739188176478,53.85,221.996666666667,133.98,,176.35,75.6,30.57537861165,117.75,109.326478915715,102.764370140866,,111.926941148764,170.531828630226,140.1,31.66,183.409427914006,14.7592419463403,132.074668672716,38.5032204626572,115.021854137892,69.7623995741003,227.364647592609,41.55,135.925651366718,16.7076313744363,,304.124924658396,89.33,248.728701982579,249.490723966382,26.58,141.132076189757,347.684870514499,3.53537080028542,61.6882571845313
