,MCHP,MOG-A,APTV,OUST,NOK,TKR,DE,CGNX,AME,ADI,CDNS,APH,NVDA,AEVA,AGG,STM,ST,XPEV,IBIT,RBC,DCO,CW,TEL,PH,ON,ROK,RRX,TSLA,SPY,PONY,GLD,QQQ,SYM,INFY,ALNT,TLT,DAN,HSAI,SERV,IWM,NOVT,CSCO,ALGM,VPG,AMBA,TXN,QMOM
2020-10-05,48.406374017759,62.4793799606249,97.2,,3.51960730809472,52.954855597525,212.75143665473,63.120999871541,100.172341270827,106.723420218305,107.46,26.4909627950313,13.6015493952941,50.1,101.534767221114,32.0074076216089,43.7187681902707,20.04,,116.548880076055,34.02,92.8961641055611,93.0950635173898,198.654011658021,23.15,213.22589962686,88.3437941054523,141.893333333333,316.658593452652,,179.41,271.757088843053,,12.2410202174496,28.5669705480781,137.079717945638,12.4183018070414,,,147.706284970812,110.8,33.2676795081695,,26.29,53.4,124.192628741899,41.8473656487322
2020-10-06,48.0364809351519,61.6228461911723,94.48,,3.50169582052172,53.2763508179784,211.964023864855,62.4319265964367,100.975655698409,105.75320730723,105.52,26.1608055433045,13.6952672360973,50.0,101.621165082943,31.3431937491604,43.3188143100722,19.7,,115.516628226931,34.2,92.3868219995416,93.5175132482569,195.578295047007,22.89,212.832763803004,89.5509989360312,137.993333333333,312.157001133437,,177.3,266.907055132975,,12.1016206989591,28.7436734586847,137.818506924978,12.1192775425659,,,147.283111683507,109.38,33.2676795081695,,26.12,53.29,123.994375656039,41.6999142321785
2020-10-07,49.0739859229522,62.1082153271954,99.19,,3.49274007673522,54.5898884329733,216.135436858835,64.3386773028897,103.114601342936,108.6180812805,108.44,26.8472475990531,13.9220843508072,49.725,101.55204679348,32.0747916376544,44.0520630904361,20.16,,117.179700650519,34.34,93.5132516570848,96.0154768742537,202.764287492739,23.35,216.15156157183,90.5494390214725,141.766666666667,317.590600144,,177.22,271.524287224969,,12.6679312428269,28.887653608068,136.813410290295,12.7700950593655,,,150.499228667019,111.83,33.9835772004636,,27.13,53.72,126.494088477746,42.6878579475233
2020-10-08,50.3325245820664,63.6785272378585,97.97,,3.53751879566772,54.9389403866084,219.575680833645,64.5463432214143,103.075887394619,110.146624263043,109.32,26.9588835043132,13.7972103129284,49.85,101.681643586223,32.2769436857908,44.7091301793337,19.86,,117.533342487719,35.23,95.9032415391764,97.3562955852668,203.099820213941,26.04,220.448627553505,90.5131321092746,141.973333333333,320.405260351874,,177.85,272.969597270572,,12.894455460374,28.7960298766423,137.552199269635,13.2186314560788,,,152.210729517894,113.3,34.3199628631077,,27.28,56.53,127.623269097206,42.3279765240702
2020-10-09,51.4151384823798,63.1550899343041,98.06,97.0,3.60916474595973,55.618673138424,220.109996655345,65.4242036951773,103.501740826109,112.883356908435,111.93,26.9565082722864,13.7214384416407,49.65,101.707562944772,33.5957451426812,45.4614243825642,20.0,,120.305129860366,35.56,95.8248812151734,98.5869100186623,203.286227281275,26.35,223.337718724163,90.7218968544123,144.666666666667,323.266520894314,,181.08,277.140626261239,,13.2429542566003,28.717495249706,137.526427561053,13.2626056126193,,,153.000652987528,115.37,34.3717145035145,,27.27,58.15,130.079883421987,43.1396321703411
2020-10-12,51.4828018511493,64.2305156670613,98.26,97.0,3.60916474595973,54.8930124979722,221.712944120447,66.0236030509187,104.169556434581,115.427877562011,115.56,27.2581627396915,14.1832979070884,49.925,101.906278026978,33.7593920387917,45.2709701538982,19.88,,122.121128483824,36.1,96.5203290907001,98.5685426390593,203.248945867808,26.51,223.292005256273,91.2483470812814,147.433333333333,328.46711823204,,180.56,285.696085725815,,13.5478907032983,28.9334654737808,137.964546606941,13.1482728056139,,,154.025672727887,115.0,34.8116034469723,,27.24,57.47,133.51914347668,43.3209185925186
2020-10-13,50.3325245820664,62.1367664528438,96.07,97.0,3.61812048974623,54.8103422984271,222.369121445343,65.2542952163845,102.746818833923,113.121333660209,116.77,26.835371438919,14.2054811194062,50.225,101.932197385526,33.5091085506227,44.5853349307008,19.64,,119.043488711437,34.82,93.2977607660765,97.6960921079207,200.872255759298,25.905,222.304594349845,89.5873058482291,148.883333333333,326.323502841938,,177.72,285.686385658395,,13.6960026916945,29.0054555484724,138.95246210257,12.9371968542195,,,153.000652987528,114.74,34.33721340991,,26.63,57.15,133.165735801887,43.7948970377769
2020-10-14,49.9581206082081,62.6316526307498,95.74,97.0,3.65394346489223,54.5531461220644,223.540866668371,63.5835285082548,104.430875585722,112.617921300688,116.97,26.9541330402596,14.0529403785244,50.25,101.992675888806,33.2780776384667,45.0424250794991,22.05,,118.546478561859,34.66,93.6209971025889,97.0256827524142,201.338273427633,25.93,223.063437916822,90.1319095311971,153.766666666667,324.273088120971,,178.27,283.300169073037,,14.2536007656566,27.8143470399386,139.270313175076,12.893222697679,,,151.486633004062,112.5,34.4062155971191,,26.56,56.56,131.683147507634,43.6334117836634
2020-10-15,50.2242631920351,62.8695786778199,97.68,97.0,3.61812048974623,55.0583528970625,223.325265547334,63.4419381092608,105.505187651525,113.478298787868,115.96,27.163153458619,13.9280663406457,50.0,101.906278026978,32.9700364222588,45.3090609996314,22.16,,119.76988816082,34.97,94.3360350591163,98.3848688430302,207.526988063127,26.07,226.235952588399,91.6477231154579,149.626666666667,323.872325243691,,178.92,281.398955858686,,13.2952290760343,27.2973274126079,139.029777228314,12.9459916855276,,,153.047672241673,114.34,34.4752177843281,,26.98,56.41,131.493514121159,43.0110207001006
2020-10-16,49.9851859557159,62.4698629187421,98.2,97.0,3.60916474595973,54.9573115420629,225.031326592062,65.0183112180611,106.318180566187,113.167098420165,115.69,27.353172020764,13.7700421090786,49.5,101.85443930988,33.0277941502978,45.0329023680658,21.77,,120.219108872939,35.35,94.9041474081381,98.9634413005221,207.713395130462,26.07,227.680498173728,91.6567998435073,146.556666666667,323.676603838508,,178.3,279.856645138882,,13.5130408236757,27.9190598758536,138.64320159959,13.1570676369221,,,152.671518208514,114.99,34.6390979789496,,27.01,57.06,131.984836986115,42.7339965915558
2020-10-19,50.3686117120769,61.6418802749379,99.4,96.676,3.74350090275724,54.5715172775189,223.259647814844,64.8484027392682,104.092128537946,112.224344365063,113.56,26.8638742232407,13.4572338904402,49.5,101.73348230332,32.9604101342523,44.6139030650007,19.84,,118.775867861664,34.77,91.8187096505198,96.8236415767822,206.511069546156,26.21,223.502287208567,89.2605436384483,143.61,318.755608508186,,178.39,275.287913383989,,13.1906794371664,28.0826736819709,138.11917685843,12.98117101076,,,150.847171147691,113.24,33.8973244664522,,26.46,57.3,129.950587931209,42.1816785736173
2020-10-20,50.1746433882707,62.3175902486172,100.19,96.9,3.76141239033024,55.4349615838792,223.91582513974,64.6124187409448,105.205154552067,113.148792516182,112.61,27.2201590272625,13.6045403902133,49.55,101.647084441492,33.2203199104277,45.3471518453646,20.14,,120.085298448053,34.2,92.4455922425439,97.3654792750682,208.375140219498,26.1,220.320629843412,90.4859019251262,140.646666666667,320.032457675334,,179.25,275.879617496618,,13.3910662449965,28.1546637566625,136.804819720768,13.1482728056139,,,151.176305926706,112.96,33.8110717324409,,26.21,56.68,130.010925826906,41.963673480564
2020-10-21,49.8363265444228,61.9940108246017,99.41,96.9,3.83305834062224,55.1869509852438,221.600456579037,64.7068123402742,103.704989054774,114.192229043188,111.23,27.3009169161741,13.4841528447135,49.55,101.526127434931,32.8930261182068,45.2138338852985,20.42,,120.209550985447,33.85,90.8685907219834,97.2552749974507,207.275338522226,25.53,216.517269314951,89.4148480152893,140.88,319.426653325957,,180.6,275.666216013375,,13.3649288352795,27.7685351742257,136.332338396771,13.3681435883165,,,149.878574512306,113.01,33.690317904825,,25.77,54.81,125.959667115864,41.0325379706841
2020-10-22,50.7565483596891,63.7451465310381,100.15,96.9,3.82410259683574,55.5543740943333,222.050406744679,65.7168238530983,103.569490235664,114.183076091197,109.32,28.1488747497459,13.3208943720377,49.95,101.344691925091,32.5079745979468,45.8613782627627,20.82,,120.811697897436,34.75,91.9362501365243,97.6134388997076,210.034163118772,25.92,218.812085403037,87.7810369663854,141.93,321.178825905693,,178.83,275.656515945955,,13.3736413051852,27.9583271893218,134.914894424782,13.8606541415703,,,152.464633490276,114.99,33.4833113431978,,26.29,56.66,127.76118428737,41.1787397989619
2020-10-23,50.7565483596891,63.897419201163,100.29,96.5,3.85096982819524,56.2708491570578,224.534506617499,66.0094440110193,104.295376766612,113.679663731677,112.05,28.4434035210705,13.5494562337838,49.5,101.4915682902,32.7390055101028,46.5660589088268,20.05,,121.987318058938,34.68,92.3574368780405,97.6226225895091,210.789111741475,26.16,222.258880881955,90.9578917836985,140.21,322.269273734571,,178.64,276.199719721484,,13.4030824834904,28.4949804733865,135.739589099394,13.9310127920351,,,153.348595468201,114.35,33.4833113431978,,26.21,57.15,129.261011980394,41.3848257423069
2020-10-26,49.4980097005749,61.8512551963596,98.19,96.292,3.78827962168974,54.9940538529718,219.585054795429,63.6496040277854,101.720899203516,110.869707470354,109.88,27.6595769522227,13.1018039942026,49.4,101.629804869126,31.9207710295504,45.9375599542291,19.62,,119.492709423556,34.23,89.2034338369196,95.4828228657691,203.864089190011,25.55,216.626981637887,87.735653326138,140.093333333333,316.313750976853,,178.55,272.057790933078,,13.138895575143,27.9256044280983,137.002402819894,13.3417590943922,,,150.038439976399,111.7,32.4914049020676,,25.62,56.01,125.80451252693,40.6492988586896
2020-10-27,48.6950710578426,60.062051322392,96.29,96.3,3.79723536547624,53.5978460384317,214.204400731285,62.9605307526811,99.2915989466101,110.100859503087,109.84,27.327044468469,13.3565370614921,49.4,101.863079096063,30.621222148673,42.2332252066762,19.9,,117.160584875536,33.2,85.8143498237897,93.3705742114336,197.367802893415,25.17,216.572125476419,85.6298524186619,141.56,315.223303147975,,179.02,274.182105698091,,13.0772519631953,27.0879017407778,137.921593759305,12.8844278663709,,,148.750112412829,113.1,31.8013830299769,,24.84,56.49,126.813017354998,40.6441082612359
2020-10-28,46.2546788908863,58.8914551708068,93.57,96.0,3.62707623353273,51.9628132029834,209.386184374194,61.4785512432102,95.033064631715,106.604431842418,107.64,26.4862123309777,12.5890976151276,49.05,101.716202730954,29.3216732677957,41.2619086404798,19.02,,110.556084618642,31.64,82.0432592311451,88.9624031067332,189.417541471613,24.54,213.948172419524,85.4210876735242,135.34,304.449305795983,,176.13,263.492631401081,,12.6633591401177,25.5237537542966,138.050452302213,12.5854036018954,,,144.170437059115,108.95,30.8008513154455,,23.92,53.6,123.261701208297,39.7774707308264
2020-10-29,47.9733284576337,58.3204326578384,98.32,96.5,3.00017416847769,53.4049489061597,213.745076603858,63.8667093062429,95.7299157014251,108.444175192665,110.21,26.8805008474284,12.9849059427752,49.505,101.534767221114,29.9762608522376,41.5380672720455,20.72,,113.461682416176,32.66,82.4448558916605,88.2093405430136,193.714224373666,25.19,215.621285344304,89.4330014713882,136.943333333333,307.543568011261,,175.4,268.100163425654,,12.5752968373353,25.896793232244,136.710323455969,12.7525053967493,,,145.891341760818,110.74,30.7836007686433,17.7,23.83,55.48,126.890594649465,39.9599106191047
2020-10-30,47.4004452687179,59.3768243068299,96.49,96.0,3.01808565605069,54.8378990316088,211.767170667387,62.2053819580462,95.0427431187943,108.489939952622,109.37,26.8021181905436,12.4963767726308,49.45,101.258294063262,29.3986835718477,41.6237716749452,19.38,,113.7866505909,32.9,82.6309616611676,88.9715867965347,194.198882748735,25.09,216.791550122292,89.5419222079818,129.346666666667,304.337464993021,,176.2,261.300416164126,,12.566490607057,24.7253183804442,135.361604040197,12.3039690000361,,,143.963552340877,108.72,30.964731510067,18.3,23.89,54.67,125.501820099638,38.6507265946839
2020-11-02,47.4139779424718,61.289749725274,97.88,96.0,2.92852821818569,57.6854281270524,217.194694540452,63.8289518665112,98.9818873600722,108.444175192665,110.51,27.3317949325226,12.5429864434558,50.1,101.441512824971,29.9377557002116,42.6522245097413,20.72,,122.293170458678,34.18,87.988848814873,91.377713524517,203.202344100975,24.36,224.352557711324,95.2239539669475,133.503333333333,307.748609483358,,177.91,261.882420209335,,12.5488781465005,26.1389416652976,136.37481962214,12.4095069757333,,,146.530803617189,110.92,30.964731510067,19.75,24.45,54.09,126.378484034216,39.030505308376
2020-11-03,49.1551819654757,63.4310841489055,101.79,96.2,3.03599714362369,58.7325839879575,224.93758697422,66.2265492894768,101.904790458023,109.606600095558,113.59,27.6714531123567,12.9804194503963,50.25,101.398243112966,30.948515940894,43.2045417728726,22.21,,124.978936843898,36.05,90.4082238184658,93.4715947992496,210.826393154942,25.05,231.648427186594,97.0665297609891,141.3,313.182208493921,,178.92,266.412351694548,,12.5929092978918,26.6232385314047,135.583642714256,13.0779141551491,,,150.687305683599,114.49,31.6375028353554,21.0,28.34,55.77,127.854056993407,40.2519297869601
2020-11-04,51.1174196597936,60.9566532593758,99.25,96.7,3.04495288741019,55.2971779179707,218.694528425928,68.5769499127778,102.001575328816,115.272277378159,120.99,27.5336896548016,13.7528438882929,50.4,102.073250620247,31.8052555734724,42.1284753809099,27.39,,121.13666607216,35.15,91.1330568154936,93.0766961377869,203.127781274041,25.89,221.884030445256,94.6339666437322,140.326666666667,320.18157874595,,178.82,278.304634351657,,12.9275460484651,26.7933968897667,138.524756871827,12.4886604575062,,,150.85657499852,114.86,31.5426248279429,21.0,27.38,58.69,131.959621756332,42.0438393745704
2020-11-05,53.3999306329542,62.5459992538045,104.78,96.7,3.1703333004212,58.0804079693237,230.618207815459,69.7568699043948,105.543901599842,119.354493966269,124.07,28.374521792293,14.1174960188649,50.55,102.168443986658,32.7967632381418,43.0331329670732,35.85,,121.872623409035,36.19,94.1695193706099,96.2267017396873,222.625960517195,26.45,228.841620258138,97.7563610927485,146.03,326.426023577987,,182.93,285.560284781933,,13.2181516476472,27.4543966664805,138.765549843792,13.1658624682302,,,155.078904020733,119.43,32.1118928724177,22.75,27.13,60.92,135.023605606887,43.6139951042997
2020-11-06,56.5124455963549,62.3271072905,104.48,96.2,3.1524218128482,57.9058819925061,232.136789624504,68.3032084747227,106.773069458914,122.191909083565,125.5,28.5835422106524,14.5182893380445,50.6,101.943441484231,33.2973302144797,42.3665431667424,34.81,,121.910854959003,37.11,93.8756681555987,96.7042536093632,222.233058158101,26.58,228.055348610427,98.7638779062392,143.316666666667,326.351463042679,,183.19,285.773686265176,,13.1477018054212,26.2109317399892,137.088598789036,12.8316588785222,,,153.865807263794,120.75,32.3706510744517,24.0,26.49,60.15,136.915810931025,44.0569260870112
2020-11-09,57.0672852202655,68.5131845143242,106.69,96.1,3.26884648207271,62.1955467911261,233.289786923963,66.5852449669284,110.402502113654,124.315393945542,118.57,28.8804462140039,13.5898346651937,50.475,101.467474652174,33.7690183267982,44.7281756022003,34.07,,139.325325969219,39.33,102.681409565436,97.2185402382449,236.4804460843,27.53,232.900976206784,101.341668672288,140.42,330.452292484613,,175.08,279.934245678243,,13.0596395026388,27.6507332338213,134.207682874456,13.6319885275596,,,159.442290805381,122.58,32.9485443923276,26.22,27.92,60.22,135.59647510869,41.3709841490971
2020-11-10,54.9967861359163,73.1194327856026,108.84,96.5,3.28675796964571,65.2267874411146,238.070507433917,65.6979451332324,112.705982038529,123.363486938449,112.39,28.942202246701,12.7316683729453,50.65,101.303049746554,32.2576911097778,44.6043803535674,32.9,,147.994329924359,43.36,105.952953092562,98.1552765979937,244.310428811962,27.09,227.698783560884,102.203957836987,136.786666666667,329.967649005112,,175.66,274.919310822023,,12.8042588245697,27.2449709946504,133.433705464569,14.2300370565106,,,162.40450381651,118.83,33.3970586091865,21.84,29.19,58.12,131.490910345765,40.270289122398
2020-11-11,56.9500020477316,70.2072179694638,111.03,96.5,3.35840391993771,64.317415246118,233.739737089606,68.1804967955945,113.006015137988,125.743254456181,116.68,29.5193836292163,13.3777232755035,50.4,101.363627343361,33.2877039264732,44.2901308762686,33.53,,150.030159960131,42.06,102.358173228924,99.7532386234476,243.945590907088,27.93,221.426895766354,100.243384578302,139.043333333333,332.418826603359,,174.9,281.069153566401,,13.2886014898732,26.2894663669255,133.915291408499,14.177268068662,,,162.338676860707,119.71,33.9232002866556,21.98,28.7,59.74,135.145123379996,42.1207371146245
2020-11-12,55.6914633886173,67.5614803260435,108.82,96.5,3.35840391993771,63.1784036079406,232.48362621052,66.198231209678,111.738133330599,124.004193577838,114.56,28.5526641943039,13.4163569598771,50.4,101.787670521012,32.2961962618038,43.6044956530711,44.73,,150.288222922412,40.2,100.95748243737,97.6501736589134,240.297211858357,27.48,214.926440632374,100.660914068578,137.253333333333,329.194083451292,,175.96,279.74994439726,,13.1653142659777,26.4465356207981,136.194224893167,13.834269647646,,,159.846656391027,113.72,33.3539322421809,21.95,27.64,58.04,134.103542467626,41.8465005491566
