,APH,RRX,CDNS,CGNX,TKR,DE,OUST,CSCO,DCO,STM,HSAI,TSLA,QQQ,ALNT,DAN,TLT,PH,INFY,TXN,AME,VPG,ROK,RBC,SPY,ALGM,AGG,MCHP,ON,TEL,AMBA,ADI,NVDA,SYM,IWM,GLD,ST,MOG-A,NOVT,QMOM,CW,APTV,XPEV,AEVA,IBIT,SERV,NOK,PONY
2021-07-15,33.1587920711473,121.024637832635,137.55,81.9733198101012,72.3389814455319,328.14203817042,111.3,47.5931663333427,51.93,36.9562584835407,,216.866666666667,351.585130556106,31.3802924312981,20.6643132137216,130.396381034422,289.641516510502,19.0891812915236,166.795806797955,132.194767470643,34.53,273.086632206023,189.345398801696,410.742928076066,26.03,102.589969239413,63.0559570930414,36.3,127.606641321842,94.83,152.381398426692,18.9264367094518,9.92,206.568107556508,171.07,53.6530623725496,76.1841506749052,130.7,45.6772575921258,115.609459247469,153.59,38.51,48.7,,,5.17261631085016,
2021-07-16,32.6500596989456,120.099176867985,137.67,80.3871788878497,70.4345906408145,324.719348896235,108.6,47.637521567577,52.14,36.4618279529372,,214.74,348.737497744546,31.4885682207411,19.9250295944376,130.150499246492,283.739730123924,18.8452589560427,164.899795820862,132.681744437675,35.29,273.179575719809,187.501406076871,407.521229663785,25.23,102.501529610758,61.3631489324498,35.15,125.210753915376,91.64,149.383304189041,18.1228770621686,9.92,204.024328995411,169.41,51.7891131185593,76.13612738275,132.84,45.1572366250101,114.074167203321,149.75,39.03,48.55,,,5.1096453296746,
2021-07-19,32.3429005308238,116.443147908625,137.72,79.1124275945065,69.6635446076851,317.570574068714,102.4,47.0697745693787,50.84,35.918923840902,,215.406666666667,345.880112765822,31.3015464026123,19.6400045845932,133.004484284959,274.215533182764,18.6465074234286,165.006114193409,129.594310466689,35.08,269.768548763863,185.359685360017,401.502983656092,25.48,103.041011345552,60.5465639660939,34.79,123.411507730753,90.12,148.023919845262,18.7403282037476,9.95,200.967998037676,169.61,50.967063703979,73.3603810961833,130.59,44.1969760960847,110.334353249627,147.17,39.72,43.95,,,5.03767849404538,
2021-07-20,32.928422695056,119.045434185463,139.79,81.360271478188,70.6947025556052,329.971896979055,101.9,47.5310690054148,53.86,35.8122819617522,,220.166666666667,349.898005636928,32.5319531008281,20.6910343083946,131.722386390755,283.29520454673,18.9175322406296,166.361673443387,133.168721404708,35.33,275.038445995529,194.10904667416,407.256691377732,26.01,102.943727754032,62.8632797414294,35.51,126.338778725424,92.9,149.820914217518,18.5729303386973,9.95,207.204052196782,169.39,52.3148423953258,76.2225693086293,133.54,46.0138774492126,114.379257289017,153.15,40.76,46.2,,,5.22659143757208,
2021-07-21,33.667524443349,119.952569190417,140.76,82.323633142623,72.2925328893192,334.684020439636,102.4,47.7972004108202,54.3,37.3343524187081,,218.43,352.599355941046,33.043802287286,20.878081971105,130.053902829806,288.638969464064,19.2517961818442,172.094005696563,133.451168045587,35.88,277.241207272257,195.319166899827,410.553972157457,26.66,102.607657165144,64.5285625660765,36.87,129.862690941939,95.86,153.48007892372,19.3692552049277,9.92,210.772935551156,168.76,53.2611550935055,77.3559190034905,134.62,46.9874028382973,115.373260471446,156.05,43.87,46.7,,,5.21759558311843,
2021-07-22,33.6099320993262,120.346577323882,143.02,82.1387455504587,71.0477115828211,333.100671107811,96.6,48.3826895027122,53.19,36.9174796183954,,216.42,354.930123892974,31.7937090818986,20.1744264780515,131.283311769453,286.492005506126,19.2698645029909,162.941765793116,133.597261135696,35.13,276.516247864726,194.483607696391,411.413721587128,25.88,102.846444162512,63.4825998001824,35.87,128.622795902795,93.07,150.854418752858,19.5528689585447,9.92,207.422361550906,169.09,52.1141093987422,75.4253826588541,134.42,46.4702655364336,114.694188990381,154.49,43.27,44.7,,,5.17261631085016,
2021-07-23,34.0754702135108,121.748513240628,145.67,83.7443483245169,71.5121971449473,336.295813172632,94.1,48.9947917351448,53.63,37.7900040841663,,214.46,359.074794937197,31.9413578856845,20.3080319514161,130.405162526848,290.057668114683,19.6312309259256,166.450272087177,134.240070732179,35.25,278.133465004603,198.334863335218,415.646334163967,26.17,102.775692459588,63.8679545034066,36.35,128.977051628265,94.29,152.278979058325,19.5169445284892,9.9,208.390516077891,168.56,52.4582231071712,76.3090112345085,137.4,46.5150584700151,114.930387766404,157.39,41.0,44.05,,,5.17261631085016,
2021-07-26,33.9506868014613,122.939700620871,144.97,83.1799546221207,71.9023650171333,337.016379335618,93.7,49.2076968594692,53.92,38.1971821681927,,219.206666666667,359.357607784921,31.7149630532128,20.6643132137216,130.018776860102,292.469455820737,19.6131626047789,167.706332475953,133.675177450422,35.95,276.795078406084,230.49909060313,416.666696124455,25.86,102.687252830933,63.9459429552495,36.69,129.266049720095,95.04,152.604858866766,19.2534987080822,9.86,208.997985585018,168.16,53.0699808110449,77.0197559584045,134.88,46.8956061611077,115.255161083435,159.75,40.75,44.85,,,5.25357900093304,
2021-07-27,33.7827091313947,122.985515520111,143.27,81.8857414769707,72.6734110502627,335.177039393258,89.3,49.039146969379,53.08,37.5670256095804,,214.926666666667,355.398227916792,32.1874392253277,20.2456827305126,131.406252663417,292.422165865716,19.6131626047789,164.918056577463,133.460907584927,35.32,272.779918610529,222.325977015494,414.767689142436,24.93,102.926039828301,62.367823694427,35.82,128.324475291873,91.4,151.385137298032,19.1676792362829,9.89,206.558615845459,168.44,52.0758745422501,76.8564767650771,131.92,46.2631222491629,114.871338072398,158.9,34.7,44.3,,,5.17261631085016,
2021-07-28,33.965084887467,124.708155731539,144.59,83.9681596202948,71.7072810810403,335.214963928152,94.2,48.5867235801898,53.89,38.1293191541883,,215.66,356.763531319595,32.8272507084,20.5663358665876,131.415034155844,289.717180438535,19.739640852806,166.450272087177,133.305074955477,35.53,278.068404544953,222.690933908949,414.597628815688,25.28,103.023323419821,63.2532220006443,37.06,132.314513462953,96.22,152.735210790142,19.4620599825711,9.84,209.595963381097,169.29,53.806001798518,77.7689193160246,136.19,46.4173983401464,116.081856799514,162.32,37.34,45.65,,,5.22659143757208,
2021-07-29,34.5362089656934,134.310958612262,145.8,86.031115911812,72.8963641200833,341.131191371618,94.9,48.8528549855952,54.43,40.436661630338,,225.783333333333,357.397422185182,32.6796019046141,21.19873510718,130.686170284481,292.573493721782,19.8028799768196,169.104924540052,134.990015261409,36.21,283.301124371104,225.264840420683,416.317127675028,27.12,102.855288125377,64.6983021377347,38.61,136.267261557669,97.12,155.062923707572,19.6207262153162,9.85,211.209554259404,171.17,55.5456877689089,78.623733916386,137.54,46.9990336214805,117.45968299298,167.65,38.1,44.65,,,5.44249194445974,
2021-07-30,34.7905751517943,134.906552302384,147.65,87.9773010924887,73.8532043780632,342.828314308125,91.9,49.1189863910007,53.95,40.0100941137389,,229.066666666667,355.534758257072,32.394147550628,21.519388243255,131.300874754305,295.117693301893,19.9835631882869,169.808674686955,135.428294531739,36.33,285.726950080919,225.697026215564,414.295299345913,27.41,102.996791531225,65.6571013398042,39.06,137.479189039539,98.49,155.882278654508,19.4580683792316,9.8,209.814272735221,169.82,56.0331821891832,74.7914752024063,140.41,46.8956061611077,116.426313347881,166.85,40.53,43.8,,,5.4694795078207,
2021-08-02,34.8817630298305,133.30303082898,147.29,87.5588712786432,69.449881249107,337.480954888069,90.8,49.1899547657755,54.66,40.0003993974525,,236.556666666667,355.564014758561,31.1538975988264,21.0116874444696,132.470326298115,288.903793212179,20.1190755968874,169.897756984032,134.629652305805,36.18,285.624712215754,219.646425087232,413.426102120313,27.73,103.214921684527,66.514974310077,43.64,138.439408505944,97.77,156.068495687903,19.7085414887853,9.79,208.770184519845,169.61,55.6986271948773,73.4084043883384,138.97,46.8038094839182,116.701878586574,167.66,43.39,44.55,,,5.51445878008896,
2021-08-03,35.4336896600493,135.328049375393,149.85,86.94582294673,70.8897864916982,346.87675840806,88.1,49.8996385135234,54.03,40.6208612397785,,236.58,357.719243701557,31.0357785557976,21.2610843280834,132.540662968347,292.658615640819,20.6701593918628,168.668421284378,135.1555874302,35.75,289.110093982729,220.942982471875,416.789517471551,28.22,103.250348120664,67.3544970563866,45.38,139.278435224162,97.06,157.055445964893,19.7734050430522,9.8,209.633930225292,169.49,56.4633243247194,73.9174512851828,136.78,47.1728225140027,118.6997265671,169.14,42.76,42.1,,,5.6583924513474,
2021-08-04,35.299307523996,133.898624519102,151.08,87.7632207226142,69.5799372065024,341.956050005563,93.3,49.4028598900998,52.56,40.7371978352146,,236.973333333333,358.23610856119,30.8192269769116,20.4683585194536,132.813217565495,286.908157110308,20.453339538102,171.376523115499,133.158981865367,35.8,289.909408201289,221.058232017176,414.739345754644,28.52,103.24149151163,67.6710384197493,45.67,138.849599345961,97.9,160.686678116085,20.2314415262599,9.82,207.023709686854,169.53,55.8515666208457,70.5750301511855,135.37,46.9161763065722,117.046335134941,165.72,43.78,42.7,,,5.60441732462548,
2021-08-05,35.3616992300208,133.962765378038,151.76,88.7363133129526,69.6821240301701,345.416663814641,98.9,49.4649572180278,52.96,40.9504815935142,,238.21,360.50836351014,31.9905741536132,20.7088483715098,132.136227114513,283.957263917019,20.3991345746618,172.071365032695,133.334293573499,36.15,291.573097098058,219.396717739079,417.365833023308,28.89,103.011219676741,68.7124136296526,44.82,138.458053544126,101.81,158.219302423609,20.5936795293196,9.83,210.74446041801,168.86,55.2876024875872,72.4287292283737,137.61,48.320617406485,119.054024731134,159.65,42.75,44.6,,,5.56843390681087,
2021-08-06,35.3377024200112,134.329284571958,151.07,83.9097740648744,70.6110951544225,347.843834047858,96.4,49.3141494216314,53.78,40.8147555655054,,233.033333333333,358.928512429754,32.1382229573991,21.1809210440647,129.929414085985,282.349405446317,20.6069202678492,171.893200438542,133.256377258774,36.68,292.149346883532,222.441226560795,418.05552212623,28.53,102.550676006963,68.6894758496988,45.28,139.48353064417,102.76,159.336604623975,20.3232484030684,9.83,212.035333120656,164.64,55.8898014773378,73.254729853442,140.45,47.9265164887078,118.73909302977,163.15,41.22,45.55,,,5.487471216728,
2021-08-09,35.2417151799732,133.284704869284,150.29,84.0557379534252,69.7471520088678,350.157230676392,98.6,49.2076968594692,53.36,41.3867438263996,,237.92,359.59165979683,32.5516396079996,21.074036665373,129.463433645698,281.044202687747,20.6701593918628,169.657234781926,132.506432729544,36.43,291.870516342174,214.565840965188,417.715401472734,28.72,102.364687217244,68.5839620619112,45.41,139.474208125079,102.84,159.504199954031,20.2523974437923,9.8,210.867852661645,161.72,55.9949473326911,71.112891023323,140.91,47.8651905410147,117.587623996659,165.31,42.37,46.25,,,5.487471216728,
2021-08-10,35.3377024200112,135.795361347642,149.05,82.8977577709226,71.0662910053061,357.078458294549,98.3,49.331891515325,54.52,41.367354393827,,236.663333333333,357.748500203046,32.5516396079996,21.4392249592362,128.865571948727,282.462901338366,20.5798177861291,168.944576405315,133.236898180092,39.04,295.941442246,216.409833690013,418.235030248909,29.23,102.231838081732,69.0427176609875,44.39,139.828463850549,101.12,159.215563552269,19.8941510440721,9.79,211.285487947795,161.77,57.008171029732,72.9761947589422,142.06,47.8688431836672,118.601310410424,169.76,42.33,48.0,,,5.41550438109878,
2021-08-11,35.3808966780284,139.057382173536,150.53,81.4089261077049,73.5930924632726,366.047610796982,102.1,49.5536676864963,55.8,41.4158279752587,,235.94,357.134113671784,33.152078076729,21.9023906002334,128.786443194716,279.956533722272,20.7695351581698,168.8109529597,133.869968237235,38.44,294.091866321659,221.077440274727,419.274287801258,28.92,102.329260781108,69.0289549930153,44.79,141.282776828793,101.78,158.712777562104,19.6576485462066,9.75,212.320084452122,164.0,57.2853737392998,74.4649168157514,148.08,48.2917807539647,119.861037215878,168.14,42.25,45.4,,,5.41550438109878,
2021-08-12,35.4720845560645,140.908304102836,152.26,79.6768212969027,73.5187747733324,365.611478645701,104.6,50.0238331693792,55.39,41.425522691545,,240.75,358.421399737284,33.329256641272,21.6975288744077,128.57543318402,278.660788954706,21.0676624570909,167.358911517356,133.675177450422,39.04,294.807531377811,217.63916217323,420.530844660007,29.16,102.338117390142,69.3409088003872,43.4,142.308253928837,99.94,156.962337448196,19.8632161181909,9.77,211.817023766532,164.04,57.9449250137886,73.9078466267518,146.29,48.2461227208076,119.073707962469,166.52,41.02,44.9,,,5.41550438109878,
2021-08-13,35.5104794520797,140.98160794162,152.67,79.8811707408737,73.54664390706,364.075534982494,97.6,50.094801544154,54.1,41.8230060592851,,239.056666666667,359.679429301296,33.220980851829,21.5097101990728,130.606404536968,277.119136421032,21.3477214348653,168.098294583089,133.665437911081,38.08,295.188599784334,218.061743839336,421.296116130373,29.59,102.710094969578,69.5335861519992,43.45,142.233673776107,98.65,158.358965198655,20.1456220544606,9.758,209.890206423612,166.39,57.9353662996656,73.262237014758,146.32,47.9795759293451,118.965450190126,164.93,40.15,42.35,,,5.50546292563531,
2021-08-16,35.7552469141768,141.210682437821,151.87,80.5331427764004,72.9521023875384,363.155865011314,89.9,49.9262516540639,53.84,41.8133113429987,,228.723333333333,359.835463975902,32.0791634358847,21.4918227061837,130.922919553011,282.793931023511,21.1399357416778,169.122740999468,134.025800866685,38.17,297.88374733236,215.314963009648,422.288134703069,29.13,102.763234623783,69.0014296570707,43.41,143.04473293705,97.16,159.280739513957,19.9081216557603,9.8,207.934913947545,167.22,57.5721351629906,73.6573115534408,147.75,47.6830390192615,118.571785563421,164.24,37.51,39.9,,,5.46048365336704,
2021-08-17,35.5680717961026,138.645048080375,149.59,79.9784799999076,71.4657485887347,356.803505416567,83.4,49.686733389199,53.13,41.0474287563776,,221.903333333333,356.666009647966,32.0053390339917,20.946254173068,130.870167050338,280.278105416412,21.2844823108517,165.978135912672,132.720702595038,38.54,292.129747203875,214.152863427858,419.519930495449,28.14,102.683525142476,66.8361032294304,41.98,140.247977209658,89.57,154.839463267499,19.4171544450017,9.78,205.400627097497,166.97,56.6353811789339,72.8382545830009,141.9,46.4297019785551,117.42031653031,158.25,37.87,39.2,,,5.34353754546956,
2021-08-18,35.4720845560645,137.490512619525,148.02,81.7008538848064,69.7657314313528,352.328410299074,80.7,48.92382336037,53.1,40.9601763098005,,229.663333333333,353.233246806633,31.621156755652,20.9820291588461,131.309771239287,277.175884367057,21.2122090262648,163.733262026348,131.483781098775,38.59,291.514246379758,211.857476650601,414.928301673253,27.83,102.69238175151,65.9094169192962,41.75,139.222500109614,93.0,154.355298980674,19.0000318960239,9.78,203.606693709261,167.1,55.8228904784767,72.5299037235412,145.69,46.1963173374909,115.570092784798,156.58,39.5,39.55,,,5.35253339992321,
2021-08-19,35.5728711581045,134.778270584511,153.27,81.3700024040914,68.474461568642,340.353738406291,78.6,50.8044852919019,50.57,40.6402506723512,,224.49,354.939876060137,31.995488206342,20.0787107679494,132.276900454977,271.75645552169,21.2754481502783,164.837882510095,130.870190120314,37.5,293.202210761048,212.779473013014,415.570751796523,27.88,102.869513932194,66.3759713635568,40.98,137.525801634995,92.96,155.295694999316,19.7564407288593,9.72,201.167323969702,166.61,55.0199584921424,72.0866493630678,148.59,45.5661403577477,113.975751046645,152.92,37.57,37.7,,,5.2985582732013,
2021-08-20,35.7408488281711,135.126463818736,156.67,82.7527860734764,68.3065634201288,333.195482445046,83.5,51.6472347423525,51.5,41.0377340400913,,226.753333333333,358.616443080542,31.0892120625663,20.105542007283,132.364821292767,272.248271053905,21.5735754491994,164.775524902141,131.25977169394,37.83,293.808385815102,216.525083235315,418.877480372179,28.25,102.878370541228,66.647457138978,41.5,138.498640933733,95.1,155.15603222427,20.7723037787622,9.69,204.565356525197,166.7,55.3067199158332,73.5127720880691,149.47,46.1963173374909,115.737400251148,154.65,38.69,38.3,,,5.30755412765495,
2021-08-23,36.1199984263214,136.070250743082,158.32,84.1258318296967,68.8475685653381,343.975531488669,91.1,51.9311082414517,51.71,41.8423954918578,,235.433333333333,363.980135020125,32.704747797123,20.3649106541741,132.276900454977,278.594583017677,21.7723269818135,167.34109505794,131.766227739654,38.18,293.370074622171,217.67757868833,422.562120785052,28.3,102.878370541228,68.0462991004699,42.43,140.453673755234,98.08,157.939976873517,21.9119065321897,9.7,208.456958055233,168.73,55.9280363338299,73.1369694781025,146.64,47.2226138006877,116.495204657554,155.2,39.69,43.5,,,5.41550438109878,
