,NOVT,APH,SERV,SPY,DCO,PH,ST,STM,CSCO,OUST,ROK,TEL,CW,TXN,AGG,AME,PONY,IWM,DAN,GLD,NOK,HSAI,CDNS,AMBA,APTV,ON,NVDA,CGNX,IBIT,XPEV,MCHP,ALGM,QMOM,ADI,SYM,AEVA,VPG,DE,RBC,QQQ,TLT,ALNT,TSLA,TKR,INFY,RRX,MOG-A
2023-07-11,180.05,41.6933679620086,,430.969127069558,46.62,389.548555001442,43.914259919985,48.4431842114621,49.1332303574151,5.87,326.201334582467,136.428559776308,186.141893399827,168.397735471026,90.1589351430955,155.511373193721,,185.073729089889,16.7061422437136,179.45,3.91727305729779,12.62,231.87,80.69,110.38,96.64,42.3791664885952,54.9468290047085,,14.97,84.232653171975,46.37,45.767617236808,184.31542182929,46.95,6.85,36.24,402.112916161376,220.98,363.618304851293,92.0341863794213,37.2263426553581,269.79,90.2116486556125,15.3254830732772,146.20608106053,110.175826274585
2023-07-12,181.13,42.0422458789565,,434.436672367139,46.61,387.975509670235,44.1571485257371,50.6594108575736,47.8323121322955,5.94,327.561551894117,137.819505160603,189.671073711563,171.740828866184,90.8931435624651,155.462023303776,,187.092183353409,17.0719701760576,181.88,3.99188778219871,12.86,232.74,83.85,112.4,98.63,43.8752545025894,55.999902747052,,15.15,86.4435339883455,47.17,46.0030670832138,188.610806103395,43.37,6.75,36.8,396.156047683684,222.82,368.210816782082,93.0586343024173,38.5643501789133,271.99,90.685073822596,15.1650562184461,147.049785212124,110.728135492325
2023-07-13,181.29,42.1208662546067,,437.884737073161,46.65,389.509473129859,44.4680459410998,52.3755155614209,48.5770406814582,6.23,330.368808899012,137.529724872208,187.155911404889,172.447116203189,91.4600639875479,156.212141630936,,188.603586304354,17.015688955697,182.01,4.057175666487,12.02,239.51,84.19,112.37,102.04,45.9489903937304,56.6789876837034,,14.04,88.015927672402,51.53,46.3697352410301,191.381087646469,46.26,6.9,36.63,397.982950251067,223.46,374.462558829801,94.0369359225756,38.2769263405199,277.9,90.0860460602903,15.8445111330249,149.875213068625,110.067336963957
2023-07-14,182.76,41.5754373985333,,437.612008791328,46.46,387.105938027518,44.1765796141973,51.4635284902335,47.4929421605252,6.08,329.182236350551,136.428559776308,187.155911404889,170.309419863186,91.0232564469103,155.491633237743,,186.760649802879,16.715522447107,181.43,3.71208256382029,12.59,240.74,82.01,111.01,99.68,45.4412998719475,56.1770553392219,,14.02,85.5000977779115,49.87,46.2178857346064,185.299981820208,44.11,6.45,36.58,402.900039076047,218.45,374.383547871852,93.4831802885237,37.2758984895638,281.38,88.6561088212381,16.0804329783647,145.862713091858,109.021894516092
2023-07-17,184.17,41.8555224867872,,439.131494932965,47.0,391.746910277974,44.9246765199138,51.7479115554424,47.8983007379175,6.37,330.484572074471,137.906439247122,187.503858759567,172.710796809004,91.1254879989744,155.846952445345,,188.759602092839,16.5748193962054,181.56,3.59083363585631,13.26,244.44,82.22,109.23,104.33,46.4326955365315,57.6336433192858,,14.07,87.8443938159595,51.98,46.7870524937128,189.53745080073,49.49,6.65,37.07,408.720861617871,218.04,377.879782761098,93.5293265913614,38.1579923384261,290.38,89.1391957263233,16.3163548237046,148.050457577968,110.816899473747
2023-07-18,179.48,41.919401542003,,442.394494019172,47.15,399.182236346599,45.8379376775418,51.9636504324975,48.3036593153099,6.32,334.642399459727,137.713252388192,187.722568525365,172.974477414819,91.1998382186574,156.804340310272,,191.090087933328,16.8843661081889,183.64,3.61881415769415,12.88,244.09,83.41,108.94,104.84,47.4650662235429,57.9977903143018,,14.33,88.9498342241447,52.72,46.9733199178835,189.672586485758,52.08,6.75,37.67,419.371314883044,218.95,380.971086490855,93.9538725774678,38.4850608441841,293.34,90.6367651320875,16.8731303787066,151.04266416211,111.69467662337
2023-07-19,177.69,41.8309536193965,,443.378263892924,48.55,394.414248013499,45.7504977794711,51.1006949242772,49.425465610884,6.55,331.854436317409,138.21553822141,186.579312931422,172.965060250326,91.4786515424687,155.432413369809,,191.899419836092,17.315855464287,183.67,3.67477520136984,11.82,242.49,83.32,110.38,101.91,47.0483202637329,57.653326940638,,14.98,87.4155591748531,52.17,46.4249799101411,188.987255511687,48.7,6.45,37.66,423.851113199873,222.13,380.882199163162,95.0152375427339,39.1887536899057,291.26,90.1246930126971,16.7127035238755,152.013904987782,108.962718528477
2023-07-20,176.12,41.4329379676673,,440.436694567448,49.83,393.564217306573,44.9635386968342,49.7180048486059,49.3689039489223,6.04,330.465278211895,137.114373125509,190.347085714937,169.4336235653,91.0046688919896,156.034482027135,,190.222250109882,17.4753189219755,182.74,3.66544836075722,10.84,238.79,79.81,108.62,97.3,45.492268802284,55.3306596210767,,15.04,84.0897082916062,49.63,45.730852642851,183.060590468316,45.67,6.1,38.29,427.213391329207,220.37,372.102106461073,93.8615799717925,39.3869770267287,262.9,89.9217965125613,15.30660932565,152.121820635079,109.939122324124
2023-07-21,175.62,41.0889738241975,,440.436694567448,49.73,388.522655872394,45.0898407718253,49.6689732856388,49.6140044840897,5.8,325.178759865908,136.196735545592,190.406733832882,173.577175942397,91.0697253342122,155.481763259754,,189.617688929504,17.2970950575002,182.18,3.67477520136984,10.38,242.86,79.05,109.24,98.76,44.2820065544903,55.0649307328218,,14.56,85.5000977779115,49.55,45.8221774586911,185.290329271278,43.68,6.3,37.56,424.589648280305,223.19,370.986076680043,93.8892677534951,38.7229288483717,260.02,88.4049036305938,15.3821043161587,151.955041907438,108.893679876259
2023-07-24,174.69,41.0742325037631,,442.404234314951,48.63,388.737606166099,45.1578495814359,49.482653346364,50.0664977797835,5.79,326.191687651179,135.684790369428,191.748816486641,173.172237869181,90.9024373399254,156.17266171898,,190.085736294958,17.5878813626968,181.4,3.72472789432287,11.22,241.27,79.07,109.43,97.69,44.5848219641365,53.716602670195,,16.01,84.6900767891551,47.88,45.7511905033378,185.686083777431,40.97,6.3,36.88,430.089791116152,223.06,371.578658864661,93.5477851124964,38.8220405167832,269.06,88.4725357973057,15.30660932565,151.886368313703,108.104666708059
2023-07-25,176.04,41.4280241941891,,443.612030991637,48.0,388.952556459804,41.3396406990124,50.6201856071999,50.5284180191376,5.63,325.96016130026,136.389922404522,192.35523901908,175.234596893236,90.8002057878613,156.656290640438,,190.066234321397,17.5409803457296,182.41,3.73413377284389,11.26,238.29,81.73,109.9,100.04,45.6511719380389,53.3622974858551,,15.36,86.5674195513317,49.53,45.9987648434954,188.86177237559,38.17,6.0,36.9,433.724161117224,221.92,374.097133149287,93.3724291617133,38.7526623488951,265.28,88.5111827497125,15.4575993066675,149.688813314203,108.144117366469
2023-07-26,176.16,43.5360330163107,,443.680213062095,48.88,384.721943860968,40.6401215144463,50.551541419046,50.1701941600467,5.63,322.168917303959,139.50989017624,192.643538255813,165.742095083886,91.0976066665933,156.695770552394,,191.567886285562,17.8036260407458,183.3,3.72472789432287,11.97,233.96,80.72,110.39,99.25,45.424310228502,53.5099246459968,,19.46,84.1754752198275,48.66,45.6819635551421,184.865617118333,41.28,6.2,37.41,420.722056674886,220.27,372.852710561589,93.4647217673887,38.3661268420903,264.35,88.1053897494409,15.6840842781938,148.678330434968,107.690434794753
2023-07-27,175.34,43.6195671654391,,440.738643736619,48.54,388.19045996394,40.6304059702162,53.1796331940808,49.9628013995204,5.38,318.647787383731,138.949648285343,190.744739834569,167.361847376751,90.3169293599218,155.807472533389,,189.091135643368,17.6441625830574,180.42,3.66829262319677,12.3,234.9,79.77,109.25,102.11,45.8720373028303,53.1359358403047,,20.22,86.1767035449904,49.3,45.2321839482208,188.659068848048,39.46,5.9,37.05,416.514350229795,220.2,371.963837284662,91.646557435585,38.2670151736788,255.71,87.5546706776438,15.6935211520074,148.39382554664,109.258598466552
2023-07-28,176.22,43.0299143480624,,445.053594767036,48.94,390.398585708368,40.8538634875081,52.4147408117946,49.1049495264343,5.88,321.532219838932,137.906439247122,189.362891768848,169.141691466004,90.6700929034161,156.192401674958,,191.538633325221,17.784865633959,181.86,3.69651025875982,13.33,234.24,80.93,109.17,105.09,46.7215194751049,53.1851448936852,,23.39,88.7211224155546,50.84,45.7846306393307,191.525875880428,42.18,6.1,37.0,415.046997635779,224.57,378.739026928794,92.1172497245291,38.3859491757726,266.44,88.5208444878142,15.5330942971763,150.807211840734,98.429392733001
2023-07-31,176.9,43.3935335854447,,445.901000499871,50.14,400.598954191475,41.0481743721098,52.6402860014431,49.0578148081328,6.19,324.416652294133,138.601911939269,190.237730832038,170.687360340196,90.7816182329406,156.537850904571,,193.761858311127,17.8036260407458,182.35,3.70591613728084,12.72,234.01,83.42,109.49,107.75,46.7005322684958,53.7559699128994,,20.92,89.5216137456198,51.61,45.9720714016064,192.597308811722,63.54,6.25,37.41,417.466671780878,226.05,378.936554323666,92.3387519781498,38.5544390120721,267.43,89.7189000124256,15.7218317734481,153.220598134829,103.991935568814
2023-08-01,176.38,43.545860563267,,444.625021752728,48.68,404.663468836085,40.8052857663577,52.5814481258826,49.6422853150706,6.13,299.932740684435,138.727483397574,189.671073711563,169.141691466004,90.1818062000477,157.37679903363,,192.874518514121,17.9724697018277,180.46,3.71532201580186,12.32,233.63,84.01,109.49,108.09,46.4786675129134,51.157731894407,,20.05,88.9593638828359,45.24,45.9254312119322,192.549046067069,57.61,6.2,37.63,421.198217450428,226.32,378.057557416483,90.8300281405065,38.6535506804836,261.07,90.5981181796806,15.8539480068385,162.334565074722,104.830262060027
2023-08-02,175.16,43.4279299997917,,438.439933932605,48.11,396.553980482657,40.5429660721454,51.0320507361233,49.5668697657883,5.73,293.536825240294,136.496175176933,188.378697822758,163.518491205908,89.9674648191857,156.626680706471,,190.251503070223,17.3346158710739,179.6,3.70591613728084,11.6,228.74,77.07,106.28,103.57,44.2420309228539,50.2129180695007,,18.83,86.0242290059304,43.22,45.3788512113473,185.772956717807,58.98,5.8,37.06,418.370405497722,220.0,369.761406831832,89.8582375398591,39.1788425230646,254.11,88.2599775590682,15.5897155400578,158.174907397096,107.424142850486
2023-08-03,174.78,43.4770677345731,,437.183435777021,44.27,408.58142646226,40.3097930106234,50.2475457286502,50.1042055544247,5.81,291.385559563004,135.15352650737,197.345798220464,162.911602813587,89.3617174384889,155.7976025554,,189.715198797307,17.100110786238,179.54,3.65888674467575,11.86,228.59,76.7,109.58,102.7,44.4878810574181,50.1735508267963,,19.54,85.3095046040865,43.13,45.3437488463723,184.836659471541,57.98,5.6,37.83,411.966528945031,214.45,369.168824647215,87.7850842584781,32.6771170752704,259.32,80.1441175536367,15.5802786662442,157.61570813383,108.242744012494
2023-08-04,173.41,42.8972424641527,,435.206155733737,44.08,404.643927900294,39.7948691664289,48.6883420262975,49.6140044840897,5.54,288.269600756884,133.781899808968,201.163277768933,159.725438753904,90.0979334857974,154.534245372816,,189.334910312876,16.9125067183692,180.19,3.67769850171779,11.18,229.0,76.18,106.8,102.31,44.6527805379184,48.589019307943,,18.32,79.5345314371879,42.51,45.0461120804009,181.805759107341,53.61,5.8,37.14,412.063704613509,220.78,367.440459942079,89.3399492195139,31.5175105548559,253.86,78.2214316713975,15.7690161425161,156.369772933221,111.319895368475
2023-08-07,172.71,43.6736186736986,,439.004871087829,44.09,415.196033227647,39.9697489625704,49.0119503418801,49.9722283431806,5.36,299.498628776462,134.670559360046,206.283074559197,160.218535572664,90.1165718667419,158.511846502358,,189.46167314102,16.9687879387298,179.78,3.66829262319677,10.81,232.44,76.42,107.15,103.59,45.3888318554246,49.2188951912139,,18.7,80.8210353605069,42.04,44.9304404988818,183.494955170191,52.48,5.7,37.45,419.128375711849,225.59,370.551516411323,88.4607101046424,33.5393885904504,251.45,77.4388308851595,15.8350742592113,158.842022307659,111.69467662337
2023-08-08,153.0,43.6195671654391,,437.095773115003,44.14,415.362131181874,39.8240157991191,48.0901569580993,50.0193630614821,5.23,294.761985513908,132.719372084853,206.283074559197,158.103908830672,90.3309132476038,158.413146722469,,188.272052753824,16.7436630572873,178.64,3.66829262319677,11.79,228.93,74.43,106.32,101.38,44.6367902852639,47.9788270460243,,17.73,80.5542049171518,41.34,44.808511114136,180.126215593421,49.99,5.5,37.32,418.302382529788,226.16,367.400954463104,89.4880315967554,32.0428023974368,249.7,76.6562300989214,15.8256373853977,158.410359718471,112.927509698684
2023-08-09,153.13,43.4574126406605,,434.173684381087,44.6,412.567777363704,39.6486225315918,47.4723592647142,49.9533744558601,5.06,293.073772538456,131.086943126896,206.581315148921,158.615970911692,90.3961475809096,157.643288439332,,186.799653750001,16.5841995995989,177.79,3.66829262319677,11.12,225.3,73.96,104.32,99.09,42.5280757164409,47.9985106673765,,16.94,80.106310958663,40.73,44.564359010118,178.388756785918,44.88,5.05,35.61,423.773372665091,226.14,363.361519237959,89.9507890256351,32.6572947415881,242.19,75.6224241220391,15.7690161425161,156.379583446611,112.680943083621
2023-08-10,155.48,43.1969826463191,,434.329529113562,45.0,403.285832862792,39.2686037852826,47.5213908276813,50.311598314951,5.1,288.69406573357,130.401129777694,203.569085192708,158.890967214463,89.8090385811573,156.853690200217,,185.970819873676,16.3215539045826,177.6,3.71532201580186,11.07,225.61,72.94,103.18,97.73,42.3621768451497,48.6775956040279,,16.78,79.3915865568191,40.18,44.6478615719247,178.292231296612,45.95,5.25,36.52,422.296302504227,225.07,364.033112380526,88.4699652532201,31.9833353963899,245.34,74.7238824785806,15.9200061235336,155.094406192439,111.941243238433
2023-08-11,153.34,42.8530185028494,,434.07628142329,45.76,406.949758323678,38.2162441801187,46.305408066098,50.707529948683,6.61,286.861148788793,128.507898560181,205.925185851528,157.601329380781,89.5294628669895,156.162791740991,,186.234096516744,15.5196278456869,177.6,3.65888674467575,10.68,226.07,71.89,98.7,94.57,40.8301107626826,48.0674033421093,,16.28,77.9240191183663,39.27,44.5838168670261,176.844348957027,43.53,5.4,36.55,422.782180846617,229.31,361.712165490772,88.266351984513,31.9635130627076,242.65,74.7528676928857,15.7407055210753,155.653605455705,113.829504075538
2023-08-14,156.42,42.9955179337154,,436.472394185101,45.06,404.321502459736,39.0444901656644,46.9035931342962,50.7923724416256,7.19,289.747387641486,128.913590963934,205.100053553291,161.659895504426,89.4642285336838,156.064091961102,,185.912313952994,15.8875703903567,177.06,3.64007498763372,11.02,227.9,72.78,99.43,97.12,43.7263452747436,48.224872312927,,16.24,79.1342857721553,39.83,44.9059959550274,178.948604623891,44.45,5.1,36.16,425.279595526498,227.87,365.771353455405,88.0719938643835,32.0824470648014,239.76,75.8349823602766,15.91056924972,153.907334072173,113.799845528358
2023-08-15,153.96,42.6564675637239,,431.387959788086,44.12,399.377645704513,38.4501018701551,46.1779260023836,50.2927444276304,6.66,288.294582849862,126.025447422932,202.624656658581,159.459925082263,89.221929581405,154.623075174716,,183.455065284361,15.302636088574,176.59,3.5742338379866,11.67,226.16,71.18,97.3,94.13,43.913231352644,46.7092334688064,,16.11,77.0854091535361,38.91,44.6359326345237,175.020017209148,40.11,5.1,35.57,419.487925685217,226.55,361.889940146158,87.5351952468831,32.3104039021479,232.96,74.5445457361828,16.1653648426871,151.905989340485,113.206674584765
2023-08-16,153.04,42.1994866302569,,428.222363659677,44.3,396.993651537963,37.5633914621004,45.4718714956579,49.9250936248792,6.34,285.863556165211,125.040194442389,202.386064186802,157.146163086541,89.0075882005431,154.011136539402,,181.212338324895,14.6705296656797,175.57,3.53661032390253,11.52,223.24,69.6,95.62,92.18,43.4595079335703,46.5123972552843,,15.58,76.0180873801159,38.08,44.0909170847456,171.01420940296,39.32,5.35,34.96,411.966528945031,225.76,358.057908685629,86.8503142521411,32.4590714047651,225.6,73.4966723872947,16.1653648426871,150.149907443562,111.189893376548
2023-08-17,150.4,41.95379795635,,424.95936457347,43.97,389.890521377791,37.0079794482639,45.0403937415477,51.59366265275,6.21,282.318712473649,124.054941461847,199.334068818625,157.184093611061,88.9143962958205,150.990923274787,,179.076872220011,14.6988329383466,175.3,3.54601620242354,10.89,220.31,68.61,96.06,90.03,43.3170947458654,45.7644196439001,,15.65,75.3796002478021,37.39,42.9301923643622,169.392581182624,38.4,5.1,35.17,407.32153199179,221.99,354.14686626715,86.4801083090374,32.7467587735726,219.22,73.3996470772124,16.0143748616696,146.186460033749,111.417275571592
2023-08-18,149.42,41.8800913541779,,425.163910784844,43.86,388.630131019246,36.7448895469729,45.2169073682291,51.8858979062189,5.99,282.367139300036,123.919086550984,200.427617647613,157.876325683551,89.1100992957379,152.441810039161,,180.05197089804,14.9441279681265,175.33,3.58363971650761,9.73,220.55,68.19,95.88,90.73,43.2726218556699,45.3602970495861,,14.98,75.6750196672309,37.61,43.2424958566463,169.643547454819,37.64,5.1,35.05,385.806838990792,219.09,353.702429628687,86.785528212098,33.143568937445,215.49,72.555526879497,15.7784530163297,144.675640971592,112.870544383396
2023-08-21,150.98,41.9980219176532,,427.930154786285,44.29,388.346787450271,36.4525674344274,45.9621871253285,52.2629756526304,5.87,283.616551420833,124.481914038843,202.962662660268,159.260789828533,88.6627781530695,152.609599664973,,179.788694254973,14.802611604792,175.81,3.58363971650761,9.94,225.0,69.56,96.56,93.03,46.9383872767327,45.8038462384673,,16.43,77.1235277883011,38.73,43.3923897995616,171.062472147613,36.41,4.9385,34.85,379.752794844621,217.46,359.401094970763,85.6286346398987,33.1237284292514,231.28,73.2347040500726,15.9294429973472,144.832609185842,113.40439823263
