,NOK,RBC,ALGM,AEVA,PONY,DE,SYM,CSCO,OUST,STM,PH,RRX,APH,HSAI,ADI,NOVT,TSLA,AMBA,XPEV,AME,IBIT,ST,TKR,TXN,QQQ,CW,AGG,TLT,DAN,INFY,GLD,VPG,MCHP,ALNT,MOG-A,IWM,CDNS,ROK,NVDA,SERV,QMOM,SPY,CGNX,DCO,TEL,ON,APTV
2019-07-18,4.57864193144393,152.990029764072,,,,149.592115042227,,47.8155456664972,,17.2023697048,151.160648321926,71.4265544315115,22.6037806806244,,103.437894857476,84.94,16.9026666666667,47.53,,85.230082260028,,44.4480206720747,42.2590512955049,99.464900586307,184.890118183021,122.867938159988,93.6092244204183,111.315394765336,15.8802393685957,9.95238387875191,136.48,40.35,41.4813392986405,25.9387935619112,86.2151188962218,142.858486525258,74.72,142.212429630247,4.22858518583835,,31.8213554765854,271.881178186516,40.0552287488226,42.48,79.6311407463965,20.52,78.0720122897228
2019-07-19,4.57864193144393,152.800954772088,,,,151.763968219451,,47.5008607452421,,17.3070301399509,154.662228158786,71.551223645081,22.6459606570137,,103.232820158595,84.56,17.212,48.22,,85.0479257287636,,44.4002271014596,42.508682822145,98.3659799506651,183.535295053211,123.509140335884,93.4998875006101,111.053972247327,16.0879373221904,9.81451535748781,134.47,40.09,41.2178948402315,26.193095459577,87.0983164960741,142.036664710201,72.92,142.927289471304,4.18535015103192,,31.5824722569023,270.370878833073,39.819941925815,42.88,79.5952506547925,20.22,79.5014299336796
2019-07-22,4.56082620408423,152.356628540925,,,,151.333263158989,,47.8072644843589,,17.6685843704721,155.28229958823,71.1237863414141,22.7654705901167,,104.953664370947,87.2,17.0453333333333,48.42,,84.9520538702034,,44.1230243918918,42.4908519988136,99.1377410077571,184.995813604496,123.693728841066,93.6176349527113,111.264796858625,15.9754342639932,9.87483283554086,134.45,40.31,41.7760398792336,25.2997785370074,87.1640865301056,141.907389368507,72.66,142.355401598458,4.25691158795291,,31.608375256627,271.035046621033,40.3281614635115,43.18,80.2771623952687,20.55,79.5014299336796
2019-07-23,4.60536552248349,155.53308840626,,,,154.274887082571,,47.7907021200823,,18.1062552811031,161.109147285504,72.5752921851164,23.0490137647337,,106.924164738458,86.64,17.3446666666667,48.72,,86.0929289870699,,45.8435929340366,43.8994870419971,100.723206657653,186.206506614113,124.587525813527,93.5251190974889,110.657621978087,16.927383217969,9.90068318327787,133.69,40.37,42.6735371019491,25.3193402214432,88.6016315596525,142.84925257228,74.27,148.976790876247,4.36475069775746,,31.4606322211603,272.972960851656,41.2504858097015,43.11,81.8294088571421,20.99,81.595923842533
2019-07-24,4.61427338616334,155.202207170288,,,,153.202706400144,,47.3932053774443,,18.5058678516792,162.54078279172,73.8041744331589,21.6477012158002,,111.132654211153,86.93,17.6586666666667,50.07,,86.2654983324783,,46.5796139215097,44.5770583285917,108.214322135731,187.513286370526,126.258537544651,93.659687614176,111.138302091846,17.3341250437586,9.87483283554086,134.37,41.39,44.5801605551805,26.0366019840903,90.2082995338519,145.213144534691,75.79,150.906912447101,4.43929386121683,,31.7839400325387,274.255805483196,41.9281118599635,43.11,81.9909142693601,22.32,83.0650475321552
2019-07-25,5.07748229751565,153.065659760866,,,,152.955280088814,,46.8880532670085,,18.0967406960893,161.665387832505,72.3348587018038,21.9945143550011,,108.939246562249,86.16,15.2546666666667,49.75,,85.5464593932767,,46.2163827848347,43.0881845804167,106.83018545725,185.735681554818,125.131576144591,93.516708565196,110.607024071375,16.7802638341727,9.92653353101489,133.42,41.25,43.7808968593294,25.9192318774754,89.2123533042312,143.458693468839,76.04,149.423578276908,4.30809789352834,,31.7647526253352,272.945666285028,40.3375729364318,42.9,82.5023480747173,21.86,81.3080550114583
2019-07-26,5.09529802487535,155.438550910268,,,,156.144330323726,,46.8135226277639,,18.2204303012677,159.476900434468,71.7471324092617,22.3272675020723,,108.600427494532,88.69,15.2026666666667,49.59,,85.5943953225568,,46.6560836344939,42.793975995448,107.509670735777,187.647807816039,125.267588727357,93.5335296297819,110.868446589385,16.8841128109701,9.89206640069887,133.64,41.36,43.8076878212015,25.8931496315609,84.2983921901593,145.157740816822,75.91,147.100283793473,4.35009054227712,,32.145622658324,274.774402249138,39.6787698320104,43.53,84.0276769678877,22.04,81.7944540708603
2019-07-29,5.08265776631364,153.226373504052,,,,156.025199136789,,47.1447699132956,,18.1728573761991,157.561973961185,71.3375049932476,22.4702107553916,,108.074366310445,88.25,15.718,49.75,,84.8945307550672,,46.4457919237873,43.1505924620767,109.028026728534,187.004026612512,124.072621035914,93.5755822912466,110.902178527192,16.7889179155725,9.91791674843588,134.53,40.96,43.928247149626,25.6453682953737,78.0126560805721,144.188175754114,76.35,145.876086315663,4.34387861198883,,31.7743463289369,274.274001860948,39.8011189799743,42.58,84.3506877923238,22.22,81.5760708197002
2019-07-30,4.9207323861479,155.788339645439,,,,155.814428575287,,46.7638355349341,,17.7447010505818,161.218571655405,71.7827521845673,22.2054142369476,,107.851459029052,87.58,16.1506666666667,50.43,,87.0037116433919,,45.3083049431471,43.2130003437368,108.474372057142,186.196897939434,124.266924725579,93.5671717589536,111.172034029654,16.5985281247774,9.84036570522483,134.98,41.15,43.3075898662556,25.7105739101598,77.1482499190145,145.748713807425,75.54,147.78833639049,4.3595326763153,,31.8472584763101,273.600735884112,43.3963016355313,42.27,83.7585012808576,22.21,80.9705536233019
2019-07-31,4.86675725942598,153.803052229604,,,,151.800623969277,,45.8777490461369,,17.3641176500332,159.650155686812,70.9011627457542,21.8679744258332,,104.730757089554,84.09,16.1073333333333,49.95,,85.9107724558055,,45.3369810855162,40.7523467239985,105.495419720424,183.621773125327,123.295406277252,93.6092244204183,112.065930381557,14.4609700190318,9.75419787943477,133.21,40.74,42.1600436660671,25.8475057012107,76.5375281744357,144.566767826219,73.91,143.6689565564,4.19230751295479,,31.7561182920937,270.607431743853,41.419892322267,42.15,82.9061116052624,21.51,87.0058725644527
2019-08-01,4.83077384161137,151.713773568178,,,,147.731835738528,,45.8694678639986,,17.0977092696491,157.625804843628,69.1379838681281,21.2774547563829,,102.055869712842,82.75,15.59,47.56,,84.6740254803787,,44.2568463896142,38.5056629842375,104.178942200515,182.708949030774,120.516863515035,94.3412964954201,114.287137164569,13.5349833092554,9.70249718396073,136.41,40.55,40.9008684580783,26.0496431070476,74.8369030087627,142.470660500175,73.04,139.183211053769,4.09788617257292,,31.7839400325387,268.251000824925,40.8552039470486,41.96,81.63201335332,20.48,83.0154149750734
2019-08-02,4.85776140497233,153.094021009663,,,,145.431687436911,,44.0972948864042,,16.698096699073,154.096868914293,68.4077784743637,20.8767449806845,,100.468769869325,79.87,15.6226666666667,46.63,,82.9291576545829,,43.9987611082925,38.7374636875462,102.803391971379,180.018520120513,119.914522077072,94.3750169123606,115.343317272921,13.1282414834657,9.54739509753863,135.89,40.38,39.3202017076241,26.4539179187214,73.2866093494474,140.891654540908,71.27,137.431804443179,4.00520417267178,,31.5431380721352,266.231202894416,39.5564206840464,40.43,81.0308543189529,19.98,82.6382075412514
2019-08-05,4.75880700598215,148.300969962862,,,,138.430439220036,,42.5404326444053,,16.0035319930717,149.063347898807,67.4282346534603,20.2018653584556,,95.9660427851925,77.26,15.2213333333333,44.59,,80.6090586774258,,43.3487685479266,37.7567684043172,98.6767412839711,173.657577482681,115.22208797165,94.7880920198823,117.33738531749,12.5484180296805,9.39229301111652,137.79,39.14,37.3376705290885,24.686845758018,70.5148722009747,136.662504076906,67.5,134.751080039216,3.74678787267931,,30.3247377147152,258.224796683389,39.5281862652855,39.33,78.6710807959892,17.85,80.3948159611526
2019-08-06,4.81278213270407,148.877648688414,,,,140.006636462579,,43.5590180474152,,16.1177070132363,152.336960298371,64.8368959999795,20.4502585527482,,97.4372308423845,78.12,15.3833333333333,45.56,,82.2005315295253,,43.5686189727563,38.2203698109345,100.423605685389,176.088572176595,118.165788870082,95.0409951469364,118.275273253707,12.5311098668809,9.47846083690658,138.91,36.17,37.980653614019,23.7609260280554,73.1362778430896,137.918321681937,69.15,136.833109326294,3.78555031767818,,30.7247951549074,261.845875856103,40.2058123155475,46.08,79.5055254257825,17.66,82.8069582353297
2019-08-07,4.78579456934311,150.446971121884,,,,138.595390094256,,43.3437073118196,,16.2318820334009,150.139354202842,64.4806982469237,20.5697684858512,,97.9187105701927,73.14,15.5613333333333,45.8,,81.7403466084363,,43.836262968201,37.8815841676372,101.875106540674,177.039830969866,117.408004480387,94.9904145215256,118.317520458041,12.2109088550891,9.61632935817068,141.02,32.27,39.4809474788568,23.3957745852532,73.3054007877422,137.881385870025,68.93,135.760819564709,3.82381580825399,,30.9118723751412,262.000545066998,40.4222761927145,44.42,79.7567560670105,17.56,83.1254465362348
2019-08-08,4.85776140497233,153.907043475196,,,,142.096014202693,,44.0227642471595,,16.7076112840867,152.68347080306,66.4219760010777,20.7947283599275,,100.156699675376,73.36,15.8866666666667,46.79,,83.3414066463918,,44.1421418201379,38.3095239275917,104.904692628157,180.892909516347,119.856230970172,95.0831456681121,118.571003684045,12.3234119132862,9.69388040138173,141.73,32.31,40.5436556331169,23.4740213229966,74.5738228726365,140.854718728995,71.39,139.746163178601,3.93240034969313,,31.8108024026235,267.141021782033,41.9187003870432,44.42,80.9501016128438,17.93,85.056281860472
2019-08-09,4.86675725942598,151.742134816976,,,,141.894407578647,,43.4182379510642,,16.8693592293199,150.011692437957,65.389002517216,20.3658985999696,,98.6676790356722,70.76,15.6673333333333,45.32,,81.8074569094284,,43.7215583987247,36.9365505310711,101.782277997603,179.192174098075,117.252561528654,94.9566941045851,118.334419339774,12.0637894712928,9.59047901043366,141.26,32.0,39.2264333410718,22.6719922611275,73.5308980472789,139.081799757187,70.24,138.021563812051,3.83102164738839,,31.6611406264365,265.3213840068,41.1940169721796,43.82,80.5463380822987,17.08,83.1453520550414
2019-08-12,4.77679871488946,149.879746145931,,,,134.755700299923,,42.6812127407563,,16.698096699073,147.266964492918,63.6792533025482,20.1690587101528,,97.1519095222018,71.09,15.2673333333333,44.58,,81.5294285196038,,42.8325979852832,36.8563118260796,101.335013199173,177.135917716661,115.494113137181,95.3023283782257,120.801656072885,11.6830098897025,9.56462866269664,142.63,31.88,38.9808495239108,22.6198277692986,72.7886362346371,137.281178926444,68.72,134.793357322474,3.76318736864037,,31.0979902250148,262.09152695576,40.4787450302364,42.46,79.1107344181383,16.83,82.1699816335195
2019-08-13,4.79479042379676,153.075113510465,,,,134.865667549403,,43.6583922330747,,17.2309134598411,151.042105254533,64.6320822919724,20.6236651223487,,100.771923772019,72.08,15.6666666666667,45.75,,82.536083034486,,43.128918123097,36.9276351194054,104.086113657445,181.017822287181,117.048542654505,95.1674467104635,120.387633470411,11.6916639711023,9.53016153238062,141.78,32.06,40.3561189000121,22.7111156299992,73.0329249324686,138.758611402951,70.97,137.616913973525,3.87748688594473,,31.5258694056521,266.167515572283,42.3892740330585,42.38,80.5553106051997,17.79,83.1652575738479
2019-08-14,4.60587748027006,147.620299991719,,,,131.200092566746,,41.9110628018951,,16.327027883538,144.896103145045,62.4325611668529,19.9815921484226,,98.3556088417224,71.7,14.6413333333333,44.57,,79.8900197382242,,41.8384917164884,35.6705620745391,101.773839039142,175.60813844262,113.483069949143,95.4625003586933,123.099903988659,11.1983813313149,9.29750840274745,142.75,31.63,38.8067082717421,21.7004286008146,71.0034495966377,134.88035115212,67.73,132.113676169565,3.72889751344906,,30.4974243795464,258.297582194398,41.1657825534187,41.43,78.9492290059203,17.13,79.1443427749209
2019-08-15,4.55190235354814,148.508952454045,,,,131.694945189404,,38.3004673895999,,16.4412029037026,143.728909866092,61.7735953236997,19.7753789305193,,96.6971786681606,72.09,14.376,44.6,,80.8487383238263,,41.6473174340279,35.1445527862617,101.140917154571,175.406356274351,114.367151737121,95.9008657789204,124.468713409084,10.8089476683248,9.41814335885354,143.7,30.51,38.775452149558,21.6612699326628,72.3326432229157,134.344781879386,68.14,131.223446524807,3.69659547595,,30.5924020452035,258.979946360111,41.0057875137735,41.34,78.3211524028501,16.87,78.8159017146125
2019-08-16,4.65085675253832,151.222178589019,,,,136.753438665471,,38.8884313214186,,16.6505237740044,147.558762812657,63.0113825155686,20.2955986393208,,98.5428509580923,73.9,14.6626666666667,45.63,,82.1142468568211,,42.3833384215009,35.5992387812133,103.647287817475,178.221697955445,116.533637876892,95.8249948408042,123.471679386799,11.1753526740307,9.53877831495962,142.78,30.67,39.4630868376087,22.1703326186367,75.3492528712062,137.244243114531,69.32,135.162038286464,3.96470238719219,,31.1507555948244,262.801185688101,41.6370806579424,42.85,80.7437335861208,17.54,81.4633357158862
2019-08-19,4.70483187926024,149.823023648335,,,,139.64924290177,,40.1637333707155,,17.1262530246902,150.768544329778,63.6258236395898,20.6681884307596,,99.1224098897134,74.86,15.122,46.47,,83.1209013717033,,42.6700998451917,36.1074172461593,105.149422423525,181.056256985899,118.068637025249,95.5720917137501,121.705746245634,11.1666287453234,9.59047901043366,141.11,31.08,40.2087686097156,22.1507532845608,75.7357559823935,138.629336061256,69.6,137.796758346203,4.24349381853022,,31.2658800380451,265.967355417007,42.5887315170626,42.53,81.569205693013,18.01,83.1652575738479
2019-08-20,4.63286504363102,149.142353677192,,,,139.383488715527,,39.6917059888329,,17.0977092696491,149.054229201315,62.5839452119016,20.3260619556019,,98.337776259211,74.64,15.0573333333333,46.4,,82.6511292647583,,42.5840714180845,35.9112781895135,104.904692628157,179.653390482691,117.573162616602,95.8334249450393,122.96471293479,10.9572544563486,9.76281466201378,142.21,30.59,39.8542348809414,21.7983252711942,75.273837629999,137.724408669396,68.79,135.512734813187,4.17118694997464,,31.2217490014772,263.929361108746,42.2589515163773,41.71,80.8424313380318,18.17,81.8017295355979
2019-08-21,4.65085675253832,149.142353677192,,,,141.91273545356,,40.3873252884494,,17.2975155549371,149.619588445808,63.0826220661797,20.6588151026731,,96.8220067457406,76.66,14.722,47.21,,82.7661754950305,,42.8134805570371,36.1626571368401,106.364632441903,181.248430479489,118.350377375264,95.7828443196285,122.145117170709,11.1579048166161,9.73696431427676,141.76,30.46,39.9125209708787,22.4574961850836,76.5558967305224,138.860184885711,69.69,136.57381661199,4.25467529304913,,31.7417277366911,266.076533683521,42.2777960878451,42.12,81.515370555607,18.44,83.0358717016052
2019-08-22,4.5608982080018,150.172812383506,,,,142.380096263849,,39.8987355422902,,17.1643113647451,149.956980253006,62.5750402680752,20.5861718100026,,96.8576719107634,77.15,14.81,46.7,,82.2292930870934,,42.7848044146681,36.1087902195558,105.664198889644,180.662301324039,119.467623590841,95.5299411925744,121.333970847494,11.2015244601526,9.65941327106571,141.4,30.43,40.1635995121468,22.3857052934719,76.7632886438424,138.536996531475,69.81,137.140326385927,4.26088722333741,,31.807924291543,265.994649983636,42.1364618018371,41.38,81.8204363342411,18.56,83.1254465362348
2019-08-23,4.50692308127988,142.79888769612,,,,134.728208487553,,38.5985899465784,,16.2889695434832,144.102776463256,61.7646903798733,20.0120554647038,,92.8810060107173,73.08,14.0933333333333,44.65,,80.1680481280488,,41.5899651492897,34.8429176633754,101.512231326853,174.945139889734,117.184555237271,95.9177259873907,123.328038892063,10.4599905200334,9.57324544527564,144.17,29.64,37.9218268222525,20.3951396624197,75.9714286111662,134.289378161517,66.81,132.967936939788,4.03626382411318,,31.0039719297179,259.161910137634,40.7419635132253,41.39,80.5218423926417,17.64,79.5026421134391
2019-08-26,4.49792722682623,142.55309020654,,,,138.20134078362,,39.0043678713547,,16.5934362639221,144.586067430323,61.7735953236997,19.979248816401,,94.5394361842791,71.5,14.3333333333333,45.45,,79.5352938615514,,41.5326128645516,34.7351838288069,102.676807594465,177.587525426598,117.854902966617,95.875575466215,122.829521880921,10.3465794468387,9.59047901043366,144.19,29.78,37.9890800029493,20.8780965696258,75.2644107248481,135.766810638024,67.79,129.982520353326,4.11105546478408,,31.4001918884694,262.027839633627,40.7513857989592,41.32,80.2152299342086,17.37,80.478012534961
2019-08-27,4.44395210010432,145.275770091114,,,,137.550701224199,,38.7476512250676,,16.6029508489358,144.7228478927,61.6578310539566,19.9276955119252,,95.4488978923614,71.62,14.272,43.73,,80.273507172465,,41.4943780080594,34.1785590168694,103.107194475974,177.212787114097,117.369143742454,96.17905921868,124.722196635088,10.2157205162295,9.60771257559167,145.57,29.77,37.8187052785173,20.7997792333221,75.2361300093953,133.753808888783,67.11,131.511197521092,4.02036128257518,,31.3263203707361,260.99974429062,40.5535177985481,40.82,80.8555088915249,17.23,80.6372566854136
