,APTV,MCHP,NOVT,ROK,ALGM,SPY,QMOM,STM,DCO,CW,TKR,ADI,VPG,GLD,AMBA,TXN,SERV,PONY,CSCO,TEL,INFY,XPEV,NVDA,RBC,TLT,NOK,CGNX,AME,DE,OUST,ST,TSLA,RRX,MOG-A,SYM,IBIT,APH,AGG,ALNT,HSAI,QQQ,AEVA,DAN,IWM,ON,CDNS,PH
2023-11-21,80.83,79.4500683868826,143.93,262.176070336392,28.25,443.074872721107,45.5255184744738,44.5331091239562,49.79,211.397586709064,71.062346695634,175.777199169053,30.23,185.35,54.75,146.838198838833,,,45.3883528279793,127.409752276977,16.6697196366913,17.4,49.9178161188233,240.91,84.6148211106806,3.35361236125499,36.5147634783605,153.630916171515,373.147474467332,4.81,31.1037756056115,241.2,113.300825096563,134.590487101301,52.08,,44.1691125818286,89.7521661299874,26.0199661032519,9.52,384.225094950903,2.7,12.2272972297411,173.432534155678,68.39,270.39,426.033618603361
2023-11-22,81.63,79.4019226661295,144.28,265.49475477103,28.22,444.785511032184,45.5352962920156,44.464370036003,49.62,213.200487486256,71.2962968082122,177.154322605302,30.29,184.56,55.11,147.316717377706,,,45.6542260244612,128.014098129718,16.8035361934078,17.42,48.6904599159978,241.56,84.9138464310055,3.35361236125499,36.3666105294356,153.87807015506,361.552744370856,5.04,31.1037756056115,234.21,113.10413934863,138.859899034815,53.86,,44.3759936712049,89.8367493231989,26.1788666596076,9.52,385.797720638786,2.531,12.2368126361455,174.520039030341,68.56,270.35,424.370501132605
2023-11-24,83.11,80.1722541981802,144.41,265.689399019396,27.83,445.059213161956,45.7797417305598,44.8080654757689,50.58,213.270212930678,72.0761305168062,177.522848595284,30.8,185.52,55.82,146.991324771272,,,45.9200992209431,127.750915258363,16.6983946131305,18.48,47.7509527249099,245.58,83.9139805161691,3.37261299786267,36.5839015211921,154.402036600175,360.99689944613,5.42,31.2896157743242,235.45,113.438505120116,139.949540131536,51.43,,44.5089886572325,89.4232314897205,26.6357057591304,9.96,385.253730620965,2.653,12.4842132026617,175.695719975922,69.28,270.61,426.771688486832
2023-11-27,81.81,78.7278825755851,145.05,263.801349810247,27.53,444.257656924766,45.9752980813952,44.5723886027866,49.95,212.991311152991,70.8771361898429,178.221108365776,30.65,186.77,55.24,146.043858064302,,,45.5117939549174,127.351267194454,16.602811358333,17.71,48.216708417513,246.35,85.315661705192,3.36311267955883,36.2875956233423,152.306170819714,353.215070499967,5.19,31.1918051592123,236.08,114.471105296762,141.881176621177,58.19,,44.3907708918746,89.9307306489895,25.9206532555296,10.63,384.917445882676,2.501,12.2843896681679,175.107879503131,68.68,271.55,425.049525425398
2023-11-28,81.95,78.7856574404889,144.38,262.039819362536,27.33,444.697535347614,45.2712952183878,44.9062641728449,49.5,209.226137154214,70.2142775375379,177.668319380803,30.32,189.26,55.28,146.330969187626,,,45.435830184494,126.902881561775,16.8513278208066,17.88,47.7959291329939,242.24,85.4838634478748,3.34411204295115,36.3666105294356,150.79358844042,351.079455789177,5.19,31.5830476196602,246.72,113.005796474664,139.474060380239,53.8,,44.2873303471865,90.3254522173099,25.0169063412563,10.95,385.926300097544,2.5555,12.3795437322125,174.431862959422,69.1,270.72,419.745263196183
2023-11-29,82.27,79.9026381619625,144.33,263.314739189332,27.55,444.384732913589,45.5059628393903,46.1632074954174,49.69,209.744097598491,71.1013383810637,177.193114814774,30.76,189.54,57.34,146.618080310951,,,45.6257396105524,127.136821891869,16.8417694953269,17.16,48.1147618925227,254.47,86.5584856927923,3.38211331616651,37.1468827271068,151.139604017382,354.902108604837,5.19,31.6612961117498,244.14,115.749562658324,137.70091714103,55.32,,44.4203253332141,90.7671644485255,25.8412029773517,10.84,385.550452448867,2.715,12.5983980795153,175.352813033461,71.62,275.21,421.250925758465
2023-11-30,82.84,80.3455787928916,144.44,268.064058849459,27.22,446.134471528919,45.5646297446409,46.5854618928441,50.38,213.061036597412,70.5749506277627,177.842884323426,30.49,188.75,58.71,146.149132142854,,,45.939090163549,127.69243017584,16.7748612169686,16.61,46.7454801352988,257.74,85.558619777956,3.3061107697358,37.2357744964617,153.462851462705,355.360436876102,5.12,31.7982309729066,240.08,117.814763011616,138.691499956231,52.88,,44.8193102912968,90.4664242059957,25.9007906859851,10.6,384.581161144386,2.7935,12.5698518603019,176.019032235957,71.33,273.27,426.289482829631
2023-12-01,84.01,81.520334379269,147.84,273.93258293769,27.28,448.773742066009,46.3957442356912,46.978256681148,50.83,218.190837151301,72.7779808545409,178.376277203663,30.99,192.01,58.51,148.541724837224,,,46.0245494052753,128.667181551228,16.9469110756042,15.74,46.7404827566228,264.37,87.1648716642461,3.31561108803964,37.927154924778,155.262132462912,359.651169628372,5.87,32.4535620941569,238.83,122.250026627495,139.394813755023,56.73,,45.4547307800953,91.2592835638289,26.7648124611694,10.01,385.679031907625,2.8175,13.0265913677164,181.162636372876,74.18,270.35,433.158453211806
2023-12-04,82.83,81.3566389287082,149.2,272.015337091286,27.33,446.417948734755,46.1610766146888,46.6542009807973,51.82,216.766445929541,73.1971414729102,178.561405802935,31.11,187.86,58.2,150.656776779046,,,45.6257396105524,127.69243017584,16.9086777736851,16.02,45.4861407089469,266.43,86.813362610863,3.00210058401297,37.8086325656381,155.499400287115,359.768189612525,6.03,32.5904969553136,235.58,124.698764189256,142.089199012369,55.68,,45.2527754309423,90.9105699944948,27.3904834018201,9.91,382.098588517602,2.793,13.2359303086146,183.102509933085,73.1,263.48,431.180425924102
2023-12-05,80.85,80.4514993785486,146.71,267.635841503054,26.6,446.329973050185,46.2979660602735,46.6247413716745,51.88,215.102996041193,71.9689033818746,175.998836244593,30.4,187.15,56.69,150.494080475829,,,45.5117939549174,126.415505874081,16.6888362876508,16.19,46.5455849882588,262.28,88.683390774861,2.85009549115155,37.4925729412649,153.729777764933,352.171642307937,5.64,32.1699113103321,238.72,121.768146545061,139.543401177303,54.08,,44.9818597186639,91.5137502225321,28.0161543424708,9.69,383.057989094487,2.75,13.0361067741208,180.65317462979,72.28,262.18,427.913236573268
2023-12-06,80.88,80.518903387603,150.71,270.662559565143,26.32,444.531359054538,45.7992973656433,46.6149215019669,50.73,213.768251819405,73.0996622593359,175.940374581665,30.48,187.84,57.1,149.345635982532,,,45.2933981149501,127.916622992179,16.9086777736851,16.7,45.4830510183555,259.5,89.8644611942281,2.85959580945539,38.0555541471796,154.698621380429,356.462375060208,5.73,32.3264082945113,239.37,122.397540938445,140.098127553816,49.64,,45.4301020789791,91.7493674991092,28.0062230576986,9.55,380.842466112815,2.8075,13.0931992125476,180.329862369755,73.44,257.68,427.411349052507
2023-12-07,80.85,82.6276859565919,151.46,270.448450891941,26.89,447.923310448502,46.2490769725647,46.8996977234872,51.29,213.907702708248,72.0371388313766,179.65269017759,30.77,188.15,57.21,150.90560641926,,,45.8251445079139,129.027839560121,16.8608861462864,16.0,46.5755718359513,259.0,89.3489145825996,2.94509867418994,37.5715878473582,154.382264281492,352.249655630706,5.74,32.9230530466944,242.64,121.256763600436,136.740051810286,48.05,,45.5532455845602,91.7776415722985,27.430208540909,9.45,386.163677559866,2.784,13.264476527828,181.632908751108,75.84,259.47,426.870097804628
2023-12-08,79.83,82.8876728486591,153.89,271.071312486712,26.84,449.849000432972,46.8357460250708,47.0077162902708,51.77,214.74440804131,72.3393243934567,180.13987070199,30.74,185.64,57.82,150.283532318724,,,45.939090163549,129.95385336674,17.0998442832802,15.15,47.485172882623,262.41,88.6177757515628,3.02110122062065,37.6012184371432,155.620015742924,354.638813640493,5.87,32.6296212013584,243.84,121.709140820681,137.294778186798,50.33,,45.9226761013035,91.3158317102074,27.7281470840761,9.35,387.8846641617,2.8625,13.0075605549074,183.014333862166,76.14,259.93,431.652790649524
2023-12-11,80.61,85.6127206432885,155.52,272.297571251417,27.36,451.598739048302,46.9921911057391,47.4496104271127,52.18,215.770368152087,72.5342828206053,185.255266208185,31.03,183.59,61.44,153.097221327303,,,46.8981327651443,132.332246722687,16.641044660252,15.89,46.6065582452335,264.5,88.4303042564252,2.96409931079761,37.5617109840965,156.184430409337,352.06437398913,5.88,33.0697689693624,239.74,128.307947663819,138.146679407871,50.27,,46.9127498861755,91.3252564012705,27.171995136831,9.88,391.198057906611,2.9045,13.2264149022102,183.39643016948,79.4,268.75,431.24931244656
2023-12-12,80.44,85.9208532561088,155.04,276.093134094551,27.41,453.661280097658,47.1095249162403,47.42011419187,51.71,220.302522039503,72.0761305168062,186.073729489177,30.74,183.49,60.865,151.13529531792,,,46.8411599373268,132.078811365086,16.7748612169686,15.53,47.6361066826751,265.61,88.6927643496179,3.059102493836,37.4333117616949,159.759056629952,350.465100872375,6.4,32.9915204772728,237.01,127.009821727464,138.562724190255,48.97,,47.0211161710869,91.5985724420999,27.4202772561368,9.82,394.313637099587,3.436,13.14077624457,183.21028068643,78.39,274.23,433.817795641041
2023-12-13,81.58,86.5274893375988,159.94,283.178184735068,29.28,459.917328778169,47.9210837722071,47.9510464262389,53.1,221.607383927968,74.0939502377934,187.340398852616,31.45,187.63,61.8,154.858169550358,,,47.1829969042321,134.408467152264,16.6983946131305,15.38,48.066917727857,267.0,90.7736979456457,3.08760344874752,38.3814906348144,159.907586805324,367.647535212149,6.67,34.086999366527,239.29,133.765977168948,140.0188809286,50.44,,47.3511407660442,92.748384751796,28.8007258394773,9.64,399.328235991139,3.722,13.14077624457,189.411997674371,81.06,276.57,434.516501797394
2023-12-14,88.85,89.5125240242954,166.96,298.632938055317,30.85,461.393365263727,48.5664197299638,49.3177053258179,52.24,217.33421026269,79.2116089504419,195.037851138129,32.16,188.73,64.03,161.52871798226,,,46.945610121659,139.720862148129,17.5586439063084,15.65,48.3288028643713,275.66,93.1269657585151,3.20160726839358,41.9667919987973,162.46230582172,378.774185372014,6.71,35.7889040694756,251.05,146.294859312253,138.800464065903,50.2,,48.6712391458736,93.4951454358338,30.8763643568741,9.48,398.982060525252,3.9515,13.9686166017587,194.682967247061,86.21,270.1,448.165874175729
2023-12-15,87.2,88.7807090688472,168.15,296.219349375581,31.21,460.636845734483,48.5468640948803,49.5733393645881,50.91,218.828326928871,77.3984955779607,195.729647482776,31.38,187.0,64.07,161.394732791375,,,47.3539153876847,138.044289782461,17.845393670701,14.47,48.8685661228358,270.55,93.2303983739577,3.09710376705135,41.3247958867893,161.531516722723,376.482544015687,6.85,35.2705078093821,253.5,144.032973211029,137.988186157439,53.47,,48.9027489363661,93.2777588259446,30.9955397741409,9.1,400.910752406618,3.908,13.7021852224336,193.046811264461,85.65,271.52,446.384665523617
2023-12-18,87.3,87.9237152394407,166.85,297.124445130482,30.69,463.227946394443,48.7424204457156,49.071903365462,51.51,218.768562262224,77.1450496226677,191.549638583428,31.54,187.85,62.5,160.227147556523,,,47.7052478258929,137.420448902213,17.9696519019379,14.32,50.0550457298681,272.61,92.4875641357789,3.06860281213984,40.9198444930612,161.65034086302,373.254742786138,6.54,35.0553244561357,252.08,142.89219587302,139.652365286976,57.0,,48.6564619252039,93.0887269912583,29.853442025334,8.43,403.431166957187,3.695,13.568969532771,193.115392652953,83.76,273.5,446.276415274041
2023-12-19,88.84,88.0007483926458,167.86,302.165731163157,30.82,466.044786884627,49.209995680563,49.5831714430024,51.88,220.312482817278,78.3635397923459,192.757846283939,32.26,189.13,63.15,161.260747600491,,,47.6482749980754,137.556914094767,17.9600935764581,14.79,49.5822530979167,275.89,92.9859212829115,3.14460535857055,41.7297472805174,161.788969026701,384.157104643044,6.9,35.7986851309868,257.22,144.505019006067,144.387351143634,56.36,,48.6515251900248,93.2021460920701,30.2109682771344,8.87,405.492523023,3.762,13.9115241633319,196.857976996387,84.74,274.33,452.938726088845
2023-12-20,86.64,85.2660714538657,164.41,295.431040169699,30.0,459.586664785181,48.6583288388468,48.2558408570802,51.21,216.56723037405,76.7258890042983,187.262449968712,32.45,188.1,61.37,158.083384502368,,,47.2874470885642,135.012813005004,17.6064355337072,13.98,48.0899076444213,274.82,93.6159199406075,3.08760344874752,40.3667401504082,160.234353191142,377.64299219187,6.37,35.6715313313412,247.14,142.302138629222,140.801441352608,51.11,,48.0245598222792,93.5424033945054,30.1811744228177,8.58,399.467020676779,3.5705,13.6546081904112,193.021240203894,81.17,270.79,442.271156039736
2023-12-21,89.07,86.5467476259,168.36,298.535615931134,30.63,463.944424986023,49.3506985229008,49.3963619531319,51.59,218.141033262428,77.81765619633,191.2475866583,32.98,189.43,62.71,159.643354939097,,,47.192492375535,136.348222389286,17.5968772082274,14.17,48.9685222818108,278.7,93.0235331430725,3.11610440365903,41.423564519406,162.086029377445,383.57200472228,6.92,36.6691996054835,254.5,145.291761997797,141.742495027049,53.43,,48.5231700753682,93.5329518027711,30.2705559857678,8.81,404.114982190558,3.6315,13.9305549761408,196.305787494912,83.65,275.57,448.64807983293
2023-12-22,89.02,86.8452510945697,168.71,299.538033810218,30.9,464.876828632599,49.2717847535258,49.278377012161,51.75,220.073424150689,77.8956395671894,192.046562718316,33.22,190.27,62.66,161.011917960276,,,47.5628157563491,137.410701388459,17.9314186000188,13.81,48.8085924274509,281.94,92.5956982337417,3.19210695008974,41.7099935539941,162.591031973709,386.965584262712,7.23,36.5616079288603,252.54,146.294859312253,143.485920781802,54.19,,48.8786150082634,93.410081110225,30.5089068203014,8.52,404.71951449832,4.2645,14.0257090401855,198.134906645,84.01,275.82,450.901653210463
2023-12-26,89.44,87.9237152394407,171.27,302.710735058582,31.2,466.839783678024,49.656489379229,49.7011563839732,52.37,220.392169039474,78.8314400175023,193.77118177469,33.45,191.72,63.13,163.471503250088,,,47.7432297111046,137.761611883599,17.6351105101465,14.03,49.2573955812483,286.25,92.8636827373884,3.1826066317859,42.0951912211989,163.284172792111,391.305075341712,8.2,36.7278859745506,256.61,149.323819830415,144.902454207539,55.95,,49.1155782968601,93.5991129449113,30.8167766482407,8.75,407.197105923576,4.489,14.2255325746793,200.711407813403,85.47,274.96,454.119637902399
2023-12-27,89.63,87.7407615005787,171.75,302.885914882111,31.09,467.683854347556,49.8439095814947,50.0452791284716,52.38,220.80056092823,78.5097586127073,194.238875078114,33.46,192.59,62.71,163.873458822742,,,47.8951572519514,137.215751113381,17.7784853923428,13.65,49.3953350806337,286.2,94.5092016194301,3.21110758669742,41.8779002294424,162.927700371218,391.665886959517,8.32,36.9821935738418,261.44,148.910779759757,144.71424347265,53.92,,49.1057048265019,94.194563224173,30.7571889396073,8.88,408.02545393033,4.075,14.158924729848,201.419453936018,85.05,274.64,454.897071512989
2023-12-28,90.47,87.4711454643609,171.53,302.301982137014,30.84,467.860520301644,49.419748071104,49.3766977963034,52.36,220.681031594936,78.2563126574142,195.106056411545,33.62,191.47,62.46,164.342406990838,,,47.9331391371631,137.508176525998,17.7402520904238,14.27,49.5002890475573,286.15,93.8227851714927,3.20160726839358,42.0359300416289,163.502017049323,390.778485413025,8.0,36.9332882662858,253.18,147.366796638486,143.72366065745,53.2,,49.0908946209646,93.9866282060181,30.5883570984793,9.0,407.8271426526,4.1385,14.177955542657,200.652403969852,84.98,273.24,454.61168449138
2023-12-29,89.72,86.8356219504191,168.41,302.165731163157,30.27,466.506081320301,49.1793570011453,49.2882090905752,52.06,221.916168038979,78.1295896797677,193.469129849562,34.07,191.17,61.29,163.136540272876,,,47.9711210223748,136.952568242027,17.5682022317882,14.59,49.5002890475573,284.89,92.9765183178713,3.24910885991277,41.2260272541727,163.274270780419,391.375527130457,7.67,36.747448097573,248.48,145.907914638319,143.416579984738,51.33,,48.9378558304126,93.8070479630662,30.0024112969175,8.91,406.062172280799,3.7885,13.9020087569274,197.377690652759,83.53,272.37,453.371727087148
2024-01-02,90.17,83.3498717678895,164.3,298.175524071657,29.495,463.895351109887,48.5221039444631,47.5380991328409,52.26,221.487854594673,76.901351588732,188.616811826543,33.01,190.72,60.14,161.988095779579,,,47.9616255510719,135.412461068913,17.2814524673956,14.04,48.146882655037,278.77,92.4405493105777,3.23960854160893,39.8432663975402,161.274064418745,392.393434320833,7.15,36.3073003295691,248.42,142.684574002815,140.66275975848,49.69,,47.8024067392197,93.3628231515534,29.3469465019501,8.18,399.19068650744,3.65,13.8449163185006,196.20744775566,81.45,262.9,451.314972345207
2024-01-03,84.49,81.4336720819133,155.82,295.723006542248,29.01,460.106847872218,47.9302506741505,46.2009364685045,51.23,217.533425818181,75.1272299016805,184.11526378109,32.38,189.13,56.71,159.576362343655,,,48.3319489318859,133.667656106969,17.2432191654765,14.23,47.5481452627772,270.74,92.8260708772275,3.22060790500125,38.539520447001,159.026307764785,384.99403205233,6.92,35.4074426705388,238.45,139.490805299747,138.265549345695,46.48,,46.9384780828773,93.410081110225,28.3438867399545,8.12,394.966656291782,5.05,13.0361067741208,190.975773627452,79.31,257.28,443.511113443968
