,CW,PONY,ROK,SPY,RBC,STM,TSLA,DCO,APH,GLD,ON,NOK,ALGM,SYM,IWM,ALNT,CDNS,SERV,NVDA,OUST,TXN,HSAI,AEVA,CGNX,ADI,AGG,INFY,MCHP,NOVT,XPEV,CSCO,IBIT,QMOM,VPG,MOG-A,AME,AMBA,DE,TLT,TKR,TEL,DAN,QQQ,PH,RRX,APTV,ST
2022-07-21,135.268219355717,,209.117463832327,382.135928956775,216.889786347056,34.3416024365348,271.706666666667,43.97,33.9162319111015,160.27,61.17,4.67624619224339,22.89,18.46,175.017882569693,25.5759124734566,168.75,,18.0244621459775,19.6,152.40391230705,,19.05,48.2976182584991,156.473947936684,92.6786102119906,17.6949585643162,61.9697264102895,136.91,26.89,40.6999197554148,,42.1843739763684,29.54,78.3871017664182,113.351381545919,79.0,303.838643246716,104.536303568112,56.2757710653341,118.46620851192,14.5491903530091,301.425547469295,257.593152369513,119.772266423008,100.41,42.5847513716023
2022-07-22,135.288009877934,,210.160680205187,378.590446529583,215.621892083945,33.8540725893381,272.243333333333,43.37,33.8531996001873,160.67,59.42,4.65797960555494,22.47,19.87,172.225962614217,25.3189674486074,167.71,,17.2944963936945,18.2,149.987998241416,,17.6,47.7201999247096,154.655254432002,93.4015322885272,17.3909847836694,60.5843005026274,150.08,24.92,40.590364116773,,41.8422339461482,29.05,77.9874162580954,113.057293381396,76.54,299.730380805647,106.293668307742,56.4277907069086,116.786307942572,14.4485988420832,296.1399605708,257.180312058224,120.64623301763,97.63,42.5943685241253
2022-07-25,135.941097111107,,208.605339431105,379.050401006624,215.17263821119,34.1855928854318,268.433333333333,44.0,33.7416808962624,160.23,59.34,4.68586903011086,22.34,18.44,173.118225692771,24.7655473950859,167.66,,16.9999137713641,16.5,149.347414966438,,16.55,47.4265973821047,154.43739010592,93.0581443021723,17.0962223297089,60.4719686722764,148.08,24.5,40.4808084781313,,43.0088785161423,29.42,78.8355294099022,113.223943341293,75.59,310.001036908319,105.253595298573,56.7888373556478,116.79579890624,14.4120201108374,294.453279779443,256.873082059125,121.199745194224,97.87,42.2770024908681
2022-07-26,136.29732651102,,208.102698815091,374.565844855472,214.353997820835,33.4347969207489,258.86,44.48,33.7125890604558,160.04,58.25,4.62167904339702,22.22,19.77,172.053266534497,24.4789548673694,170.75,,16.5096084575871,16.3,147.187734210795,,15.4,46.5849367599708,153.243872493472,93.0400712502589,16.4974860951017,59.4328992415299,145.1,24.39,40.0151970139038,,42.7719309059026,29.41,79.5959067184187,113.841528486791,75.62,306.631877756882,105.33429061825,56.9028520868287,116.786307942572,14.1011008952483,288.667572413743,259.532541738825,121.578464051894,96.24,39.9208001227464
2022-07-27,137.12852844415,,228.047099107127,384.291965567906,220.094463972713,35.4239186973114,274.82,45.39,36.0884223179883,161.67,62.51,4.74088901872273,23.89,18.75,175.967711008153,25.5759124734566,176.62,,17.7648300042626,17.0,156.979507128325,,16.3,48.0529494729951,159.448269605799,93.3653861847004,17.2343922300029,62.4096927458308,148.79,24.87,40.7546975747357,,43.653121937322,30.32,81.7210638114518,116.262854374695,81.15,312.640691514146,104.742524940619,58.8601049720994,121.32298857618,14.5949137670664,300.866589300067,265.993972657374,123.656562399106,100.29,41.9596364576109
2022-07-28,140.067420993429,,234.467621692817,389.1119051919,230.037949689706,36.3112230192094,280.9,46.21,37.1939120786361,163.64,64.56,4.76839901302867,24.25,18.37,178.385456124235,25.7043849858813,183.62,,17.9585555253884,17.5,160.832157967839,,17.3,49.5111754345992,160.717566114275,94.0340891054967,17.6396906041986,63.0649617562115,151.25,24.27,41.6494019569767,,44.0603215063407,30.8,83.1930762933233,118.272456832268,84.95,318.32314797469,105.576376577281,60.0002522839077,124.549916223516,15.0795819560729,303.80847440127,271.658525765761,128.026395372218,103.56,42.7770944220612
2022-07-29,141.93762534297,,242.102068785109,394.784677075407,235.608697711876,36.9937648052848,297.15,47.34,37.3975549292817,164.1,66.78,4.75005901682471,24.83,17.9,179.651894042183,26.6234575747651,186.08,,18.1373022691075,17.6,164.758018324494,,17.65,49.8928587399855,162.886737013089,94.0431256314534,17.9528757115316,64.4597486497362,154.2,24.43,41.4211610431397,,44.7958022689125,31.18,83.4855291042912,121.066294395235,86.55,329.409697319163,105.289459885096,62.1190260383513,126.922657140675,15.326488391982,309.349024675203,277.553501373472,130.415237397518,104.89,42.7674772695383
2022-08-01,141.136109193167,,239.531962993791,393.615626112928,240.111219858828,37.2862827136028,297.276666666667,48.02,37.1017879319154,165.03,63.66,4.7959090073346,25.18,18.65,179.584734455625,27.4437051540916,185.04,,18.4149089437103,17.2,164.675128159313,,19.3,49.4524549260782,162.413118912911,94.3688589570467,18.0726229584531,64.7405782256136,152.87,24.47,41.3389943141584,,44.41275942214,31.47,82.9103719093877,119.968365247683,86.09,324.61992405259,107.820641633392,60.9693774989447,125.385121026356,15.4179352200964,309.16270528546,275.834933566012,128.939204926601,106.38,42.8059458796301
2022-08-02,139.839829987929,,235.444451569222,391.018799794633,242.217721351082,37.2375297288831,300.586666666667,47.9,37.0629988175067,164.05,65.59,4.72254902251878,25.41,16.65,179.412038375905,27.5326476626933,183.45,,18.4997886823479,19.1,163.219945259471,,20.65,48.6597280610451,161.759525934666,93.4000910487281,17.9528757115316,64.843549070102,148.2,24.15,41.0103273982331,,44.4897529591797,30.49,82.4132021307424,122.350479380318,87.17,319.839749530038,105.539198533185,60.3517977050485,124.701771642214,15.2807649779247,308.240914620416,274.193173258327,129.628667462358,108.44,42.459728388804
2022-08-03,140.483021959994,,238.109395212619,397.141943770243,248.177822729641,38.3003447957719,307.396666666667,48.47,37.4314954043893,164.45,68.83,4.78673900923262,26.35,16.5,182.050450704962,28.076185215259,181.95,,18.8662694362301,19.8,168.976206730365,,21.6,45.4692470980723,167.054576294652,93.8165707102482,18.5147666393939,68.5411384858217,150.82,22.99,41.731568685958,,44.2024708241003,30.61,82.92012033642,123.75229963121,90.55,323.00733505703,107.200879531367,60.5893283950086,126.448108957244,14.6863605951808,316.635093442517,278.48479230824,131.133832153097,109.74,43.9792384874294
2022-08-04,144.50049797012,,240.850209137677,396.873636991969,231.525479179497,38.6026133010338,308.633333333333,47.19,37.581803222723,167.17,68.05,4.7959090073346,26.75,16.63,181.666681638918,32.1181281061569,185.58,,19.1878138578924,19.4,170.302449373258,,20.5,46.9274730596765,167.622918014865,94.0429183523787,18.5608232728252,68.110533136143,151.55,24.09,41.4302906796932,,43.2270589517286,30.96,83.0468498878394,122.909246892912,89.51,328.641797797468,107.164951293569,61.1499008233143,126.476581848249,14.5949137670664,318.115842276789,281.758711986139,132.804079422819,99.07,44.0657928601359
2022-08-05,142.986523020491,,239.218998081933,396.202870046284,241.33918044436,37.5592994280329,288.17,45.62,37.5963491406263,165.29,67.63,4.82341900164054,26.4,16.22,183.05784450333,32.572723150121,186.55,,18.9621336116325,18.9,169.740638253699,,23.0,46.9176863082563,167.897616512968,92.9926652928932,18.7082044998054,66.8936049740073,152.41,23.33,41.0924941272144,,43.9141300278866,30.66,82.0622587575809,123.762102570028,89.04,329.534480991438,104.614046409873,61.1308983681175,126.362690284226,14.5583350358206,315.517177104059,281.134651050469,132.716682763357,98.41,43.5368494713739
2022-08-08,143.431809770382,,237.62572216702,395.742915569243,243.076295419016,37.2862827136028,290.423333333333,46.95,37.6157436978306,166.69,67.34,4.76839901302867,25.98,16.07,184.995878286855,32.9779056893063,184.33,,17.7678257597439,17.4,168.359135500685,,22.3,46.8883260539958,166.580958194474,93.4181988600986,18.6713591930604,66.3693897657028,152.07,23.06,41.1016237637679,,44.14616930014,30.6,81.9842713413228,123.1837291798,88.39,329.918430752286,106.302673586404,61.2069081889047,126.153889083516,14.7778074232953,314.497323602309,280.875425738729,132.901186822222,102.48,43.2771863532544
2022-08-09,141.670453293036,,232.5044781548,394.171404439353,243.385781420247,35.1704031767692,283.333333333333,47.07,37.0339069817002,167.2,63.08,4.65835903580493,24.55,16.01,182.472596677611,32.8197856740145,184.61,,17.0618260513115,15.7,163.671236158789,,20.55,45.0092697813247,161.380631454524,93.2099590293385,18.588457252884,63.6547038655542,147.51,22.69,41.0103273982331,,44.626993938953,34.6,82.3352147144843,122.37988819677,83.66,329.889634520223,105.889498851721,61.1689032785111,124.369587913812,14.485177573329,310.937642629853,278.187163246613,133.095401621027,99.43,41.9500193050879
2022-08-10,142.531341009491,,240.518276655404,402.450585026094,252.420775972334,36.8572564480697,294.356666666667,48.42,37.9793916454121,166.78,66.2,4.77756901113065,25.8,16.1,187.682261749168,33.5412082437836,186.34,,18.0713956485183,18.1,168.653856087994,,21.35,46.9078995568361,165.842113958197,93.4453605771542,18.7726837866093,66.1728090625886,151.53,22.9,42.0145874191159,,45.157960618763,35.01,83.4660322502266,124.556140614239,89.16,338.221344330614,105.197880274099,63.4206942193323,127.37822339677,14.9515563967127,319.616203678403,287.730495093624,138.232383049417,105.33,43.2516172380199
2022-08-11,142.669874665013,,239.863895476064,402.450585026094,256.354243213795,36.7207480908546,286.63,48.02,37.7660515161643,166.34,66.36,4.77756901113065,25.78,16.39,188.3826402947,34.3318083202428,186.35,,17.9166149486498,18.7,167.677594142531,,19.95,47.446170884945,165.340078772009,92.9473957644671,18.5608232728252,66.8093561012441,148.79,24.61,41.9050317804742,,46.0018097847182,34.47,83.368547979904,124.673775880049,88.61,347.397743614871,102.745778044349,64.570342758739,127.425678215113,15.573394827891,317.802041199327,290.197936023887,139.834655139558,108.63,43.4155221629076
2022-08-12,145.915520308661,,245.516231459922,409.263660717266,264.430829504003,37.7933137546873,300.03,49.65,38.5369851650371,167.87,71.16,4.77756901113065,26.51,16.31,192.229925181798,34.9247583775872,188.83,,18.6825297667088,18.8,170.735320235869,,20.15,47.1917153480208,169.801561275682,93.3638754259872,18.5239779660801,68.9998267930882,151.28,24.41,42.5532359757713,,46.4811907947116,35.2,85.8717556133611,126.761801848161,91.75,353.387359884093,103.787696940507,65.0739078214543,130.320422134047,16.1437140714404,323.989806195525,295.708874132724,142.378869003903,111.43,44.032575997779
2022-08-15,147.20190425279,,246.525880766826,410.950160466417,259.069733289118,37.7153089791359,309.32,49.6,38.6097147545534,165.71,71.24,4.68586903011086,26.48,15.33,192.911115274028,35.4386484272857,193.09,,19.0050727735315,19.5,170.753740272576,,20.45,47.5244648963063,170.398320081906,93.4815761998951,18.5239779660801,69.5334029872553,153.0,23.5,42.5349767026643,,46.3214292053542,35.56,86.5953390699073,126.997072379779,92.35,351.362024895622,103.697876346011,64.7875749914977,130.197039606355,16.3092906260193,326.608083935596,294.191926012173,142.388579743843,108.79,43.9072369375708
2022-08-16,147.498762086051,,247.11643036143,411.755080801239,259.818489743711,37.3057839074906,306.563333333333,49.22,38.5806229187469,165.42,70.71,4.74088901872273,26.4,15.81,192.834361460819,36.3972510199926,192.63,,18.8522892439839,19.5,168.874896528477,,19.4,47.6027589076676,169.593169311604,93.3457676146168,18.5608232728252,69.3555442558663,157.56,22.91,42.699310160627,,46.5162228540647,35.82,86.4193322831799,127.742095729904,90.86,355.134331295949,104.129015199593,65.6942956196934,130.453295625408,16.6036489452706,325.843193809283,293.894296950546,142.631348242349,108.07,43.9265198699105
2022-08-17,148.043001447029,,243.754107669571,408.83245339504,258.231126059974,36.0967098864429,303.996666666667,48.59,38.6145633938545,164.35,68.29,4.64001903960097,25.66,15.73,189.591512852741,35.809242213126,191.0,,18.3090589167035,16.5,162.750234323446,,16.8,46.3304812230466,161.153294766439,92.7934793678184,18.5055553127076,67.1089076488467,156.91,22.37,42.5988841585387,,46.384948873412,35.67,85.509963885088,127.085298829136,87.67,350.05659570874,103.042186006187,64.6062308658586,129.04863300245,15.9229453320019,322.126612298096,287.250448220032,140.728043214061,106.1,43.2323343056801
2022-08-18,148.804936552397,,244.220832349178,410.020669127397,258.620479416363,36.9157600297333,302.87,48.59,38.8569953589088,163.92,73.25,4.70420902631482,26.24,15.87,190.848356544037,36.9267358254108,190.73,,18.7464392169771,16.5,164.361987535297,,17.15,46.2668673388155,161.153294766439,92.9926652928932,18.3950193924724,68.3267719095686,156.57,22.06,45.0730156645318,,47.4087704321974,35.75,85.1286158471786,127.56564283119,91.05,353.224181235733,103.194881016831,65.0452745384586,130.586169116769,16.0701244916276,322.90130870808,288.738593528167,143.709240375717,106.75,43.6469173509844
2022-08-19,147.775829397094,,239.658360481188,404.510797787841,251.102964612251,35.7944413811809,296.666666666667,47.19,38.4060719039078,162.72,72.53,4.62167904339702,25.4,14.44,186.75162176401,36.1158112572042,188.04,,17.8237465287287,15.5,162.510773846257,,15.6,45.1202408870804,159.135681659682,92.3407840835574,18.2200041854333,66.5878184354635,152.51,21.24,44.4613300154486,,47.1469924062625,35.39,84.1899129846321,126.359881356646,86.25,354.827171487271,101.533200018649,64.1671871932586,128.527743040054,15.4078182733121,316.605674591505,283.95732666719,142.019571626114,103.77,42.3453194180524
2022-08-22,143.966153870251,,232.314590522482,396.087881427024,246.899945047136,34.2733482579272,289.913333333333,46.28,37.5381654690132,161.64,68.8,4.53914906047921,24.65,13.01,182.904336876912,35.1862148009672,184.9,,17.0098996229685,14.7,157.896554651189,,15.1,42.7093852706117,155.195179066204,91.9424122334077,17.9805096915904,64.0028875955775,147.07,21.0,43.5574959966541,,46.9763554797982,35.42,81.3933607066293,123.664073181854,81.29,354.807973999229,101.191881759563,62.1533129558977,123.667570358922,14.4143589458388,308.270333471428,273.68432357232,139.766679959976,96.12,40.8894580264026
2022-08-23,144.50049797012,,231.857390836337,395.129642933188,247.369165758681,34.6438709417967,296.453333333333,45.8,37.5769545834219,162.77,71.25,4.52997906237723,24.7,12.91,183.201757903096,35.4235585770277,183.25,,17.1566916415535,14.6,158.89123663336,,15.0,42.1605726099522,155.735103700407,91.9061966106669,17.7318038710613,64.9710616919711,146.73,18.73,43.2836069000497,,47.7167445803563,35.66,81.1097942169017,123.889540774654,81.67,359.837715866332,100.634994073686,62.3632903645324,124.229825629877,14.8007042398562,308.015370095991,274.164370445912,140.388167316152,96.03,40.7351945676848
2022-08-24,149.359071174484,,231.590691019419,396.394517745052,249.285982282439,34.8193816867875,297.096666666667,46.84,37.3539171755719,163.25,72.03,4.53914906047921,24.97,13.35,184.60251499416,35.6510130290857,182.99,,17.1976336331316,15.0,158.587306027696,,15.0,42.9249902444423,155.015204188137,91.6617411571659,17.7318038710613,64.4070767814505,147.67,19.08,42.9731992572314,,48.05840340097,36.08,82.0093844601753,124.075796612185,83.75,366.076899480105,99.8984651988159,62.6305343391585,123.048136585837,15.131857349014,308.907741910022,274.010755446362,140.70862173418,97.5,40.35917738706
2022-08-25,151.456866529525,,235.133988587044,401.990630549053,252.670361457198,36.0284557078353,296.07,47.37,37.9987862026165,163.75,76.71,4.64918903770295,25.58,13.51,187.471188762844,35.6015664090731,184.8,,17.887655978997,15.2,163.302835424652,,14.8,44.4636257395056,158.254751993352,92.1687598755382,17.6673245842574,66.3434249742379,148.06,19.44,43.155791988301,,48.4125736713526,35.77,84.0334625075411,124.801214084675,87.74,372.57524918245,101.290684413509,63.7663212313194,126.183424452685,15.6101896177974,314.36984191459,280.712209801708,143.06833153966,99.86,41.5065118612741
2022-08-26,146.588398064052,,225.62804511261,388.383643936584,244.553841489412,34.0880869159925,288.09,45.61,36.5926808053013,161.76,71.58,4.46578907566339,24.41,12.33,181.311695252826,33.6434802565741,177.83,,16.2369947087864,14.3,156.100601072271,,13.75,43.9540139831789,150.297967910368,91.996735667519,17.1699129431991,62.0007411632294,139.9,18.92,41.8959021439207,,47.5633349578046,34.62,76.4847269878969,120.242847534571,84.32,364.157150675867,102.054159466728,61.8574356982759,120.808645252374,14.9846781893883,301.484385171319,266.454817656023,138.572258947326,94.55,39.7035576875091
2022-08-29,147.300856863877,,226.618644432591,385.815564773104,246.171155431333,34.0393339312728,284.82,44.71,36.2484274149242,161.86,69.52,4.41076908705152,23.78,12.38,179.642299815532,34.3654009087581,174.83,,15.7786441201435,14.4,154.673048227489,,14.35,43.3463999660201,147.721485445401,91.5530942889433,16.9396297760424,60.8257725996448,138.6,18.51,41.731568685958,,47.7684264920942,34.28,76.84651871617,119.546838878534,84.57,365.337796190473,101.209845878462,61.9528799749281,120.30356848355,14.8650951221924,298.513081219104,263.676432881043,136.610689479396,94.63,39.6167844919803
