,TKR,ALGM,ON,CDNS,TSLA,IWM,ROK,AEVA,QQQ,ADI,SPY,PH,XPEV,APH,OUST,HSAI,SERV,TLT,DAN,STM,CSCO,APTV,MOG-A,TEL,RBC,ST,DE,GLD,CW,QMOM,VPG,SYM,NVDA,AME,NOK,CGNX,DCO,IBIT,NOVT,TXN,AMBA,MCHP,ALNT,INFY,RRX,AGG,PONY
2024-11-14,73.6093834370183,19.83,67.02,303.04,311.18,229.443254622427,280.552313983695,3.77,505.993204267584,208.650236893127,586.251534755806,690.906862209914,12.63,71.9746594758608,8.7,4.21,7.85,86.4821261931193,8.14739688698537,25.754558709128,56.4440588174341,54.03,216.280703065899,150.276381261963,313.47,32.1031356452955,389.161618341316,237.01,360.454099707215,67.5600508061858,21.65,29.93,146.718651256114,192.474788676306,4.35195952662097,40.1629097491609,67.89,49.73,169.71,199.504200794207,58.5,63.1882617291827,24.3637995061093,21.190834297115,170.744366730268,93.9169623575418,
2024-11-15,74.2280322038983,19.07,64.76,289.71,320.72,226.020500198896,280.278059722915,3.73,493.937457868553,202.85985857,578.742456363384,692.174526707755,12.74,69.9607579081695,8.44,4.08,8.0,86.2523242634653,7.9422466056584,24.9355440068837,55.9957807259973,52.93,213.308421491385,145.471459446735,313.48,31.3256532063076,393.411787039499,236.59,357.570387083602,66.7511846700919,21.43,29.49,141.939997992253,191.829066804618,4.32288184604221,39.2512424170803,66.61,52.13,168.19,194.778081862772,56.92,60.5489959191528,24.1249387266376,20.9091962610855,168.012298481816,93.9265800700208,
2024-11-18,73.4424464681777,19.24,66.48,294.325,338.74,226.465656121032,278.603149773146,3.68,497.369167858376,206.104043369036,581.11374427678,685.014203020732,13.01,69.325833275991,8.78,4.23,8.03,86.4055255499013,7.80547975144042,24.6197793024039,55.8496030874853,52.71,216.628629002715,145.481265409623,320.13,31.0500898102107,398.914325632507,241.09,352.341787032485,67.2049388439983,21.33,30.56,140.110513583703,191.968145361597,4.32288184604221,38.2503902372961,66.32,52.13,165.77,200.6469918473,57.44,62.8511292352008,24.2244640514175,20.9771778559892,170.75426552827,94.0131394823319,
2024-11-19,72.5095634070095,19.49,66.65,299.63,346.0,228.147356271321,273.692932850291,3.66,500.790930862722,206.870850685172,583.238023032531,683.112706273971,12.52,70.4171099875479,9.02,4.31,8.61,86.8459792484048,7.68825101925358,24.2152057747893,55.5572478104613,52.11,216.897029011116,144.098624642385,322.51,30.4891214681561,394.535961590759,243.25,361.052794369557,68.1025829706391,21.09,39.02,146.968580820123,192.186697379707,4.0224124800617,38.9044124537887,65.73,52.7,165.72,194.729658513064,59.03,62.4947320272771,24.7917584026627,21.1034293893817,170.279123224191,94.147787457038,
2024-11-20,72.9436342627794,20.14,67.31,304.01,342.03,228.444126886078,275.601914980619,3.45,500.502468283867,207.44104074076,583.435630358648,683.77624940956,12.64,70.3278237111477,8.88,4.51,8.74,86.5683019167396,7.77617256839371,24.1757351867293,56.0347614296005,52.59,215.793606754357,144.95174341366,324.46,30.2332411717804,399.338356384298,244.62,360.663642839035,68.2209536247016,21.45,36.31,145.848896373361,192.057553005369,4.1193380819909,38.6963144758138,65.13,53.72,164.94,191.940473569922,59.07,62.725908594579,24.7519482727507,21.3559324561668,169.467421788057,94.0516103322479,
2024-11-21,74.2063858432007,20.75,68.47,306.51,339.64,231.916343078735,273.850374675473,3.77,502.30287265534,210.341145333837,586.567706477593,695.908194799052,12.29,72.6591875949282,8.97,4.61,8.46,86.5012763539238,8.08878252089195,24.2152057747893,56.0932324850053,53.36,219.292747604621,147.599353393479,324.45,30.3808644196895,431.466081717665,246.66,366.750371906176,69.4046601653268,21.67,36.27,146.62867661307,194.471559387219,4.00302735967586,38.844955888653,65.15,55.9,164.72,191.950158239863,61.3,64.0648062135357,24.5329925582351,21.3267974869224,171.981716480473,94.0035217698529,
2024-11-22,74.9364141006319,21.31,69.62,311.87,352.56,236.19973228506,286.209557952239,4.25,503.108578479037,210.960489704562,588.385693877863,700.057815303703,11.91,73.7008608195961,9.53,4.74,8.33,86.5491517559351,8.34277810729677,24.1559998926993,57.0580048991845,54.38,221.522303498931,149.942978523763,336.82,31.3847025054712,440.449616947468,249.84,370.222800947758,69.9866492144676,22.09,38.785,141.910006444572,196.080896975119,4.05149016064046,40.3016417344775,66.28,56.49,169.79,191.756464841034,63.62,64.6764608811886,24.4831692589698,22.1328649693516,175.574980155068,94.070845757206,
2024-11-25,76.6726975237113,22.33,72.39,312.39,338.59,239.790656723619,293.924207386143,4.5,503.904337317257,219.798435566177,590.381527871639,697.631426225804,11.62,72.7087910818172,9.88,4.75,8.81,88.7897205700615,8.67492618182615,25.4091910636033,57.2431632412997,57.13,222.975496180044,150.405826283557,338.78,33.0479244319136,456.266950107297,242.48,370.781899077661,70.5587740424365,22.52,37.47,135.981677186267,195.822608226444,4.08056784121922,41.1538525014225,67.43,54.02,173.43,196.531007122177,67.29,67.7410525198834,25.2006247683901,22.1814232514256,180.375897185863,94.9172044553589,
2024-11-26,75.5184636572323,21.57,70.82,310.1,338.23,238.029817742728,291.267376586202,4.53,506.609917367205,215.345054614774,593.464202159055,700.038008045924,11.39,72.6790289896838,9.36,6.86,8.78,88.4450176755805,9.32945326986934,25.2315734173334,58.0715031928677,55.28,222.826195562121,147.579500601413,339.97,31.6602659015682,454.639855362052,242.95,374.445988607563,70.8744291199365,22.44,37.41,136.881423616701,195.72326640003,4.05149016064046,39.8755363510051,66.6,51.7,166.62,194.613442473767,68.41,66.34452974782,25.2504480676554,22.5116195695292,170.229629234183,94.7729387681738,
2024-11-27,75.7650948252834,21.48,70.35,304.68,332.89,238.356265418961,290.234164608447,4.75,502.621176190628,213.496852365626,591.665975491396,693.135178710025,11.91,72.1631527260387,9.55,7.35,8.59,89.0578228213245,9.88628974775683,25.0736910650936,57.7791479158437,55.52,218.954332870663,148.849869984676,339.66,31.6012166024046,459.531000778059,243.49,370.771915182484,70.0261060991551,22.84,23.995,135.301868772161,193.815903332889,4.06118272083338,39.7467137932111,65.86,55.03,164.03,192.908940564069,72.44,65.8208337082962,25.5593525231003,22.0843066872775,167.943006895804,95.0326170051071,12.0
2024-11-29,76.4063358622161,21.73,71.12,306.81,345.16,239.266361970882,290.42112677585,4.6,507.037637742748,214.361968312036,595.34147175716,696.126074634618,12.05,72.0738664496387,9.88,8.18,8.7,89.9770305399405,9.76906101556999,25.1624998882285,57.7011865086373,55.53,220.238318184797,148.820326510647,335.11,31.6307412519864,459.432388975317,245.59,373.028275492451,70.5587740424365,22.97,26.9,138.211048897232,193.100642182712,4.0708752810263,39.617891235417,67.0,55.21,166.98,194.690919833298,71.55,66.1117759524761,25.8782216383982,21.4336257074853,170.962140286304,95.4077077917885,13.02
2024-12-02,76.8798677048742,22.52,73.95,310.27,357.09,239.147653724979,292.369469362474,4.51,512.558214682898,219.346215866918,596.408551318189,693.937372650065,12.69,72.5004564368836,9.62,7.64,9.15,90.19248995666,11.0683461306408,25.774294003158,57.9155803784549,56.07,220.845474031015,151.98147823179,335.23,31.8177306993379,456.523340794426,243.44,367.756778839077,70.2529831861083,23.6,25.65,138.590941834526,194.272875734392,4.0708752810263,39.9647211987086,66.24,54.48,169.14,195.417270078908,70.17,68.1871639609593,26.336595991639,21.5598772408778,172.753822724601,95.4187998995905,12.86
2024-12-03,76.5740450564909,21.88,69.81,313.25,351.42,237.446168867039,286.898365937409,4.31,514.129838388383,217.792939508591,596.685201574752,694.145348856742,12.69,72.5500599237725,9.1,8.0,8.78,89.4142230251068,11.8205638288397,25.4387940046482,57.9643062579589,55.71,217.063191710311,149.529369887352,341.03,31.6110581522652,452.874704092969,243.93,370.412494956118,69.9274638874363,24.12,25.5,140.220482591868,193.050971269505,4.09995296160506,38.9044124537887,66.07,54.46,168.29,191.010745255541,71.84,63.4157111564091,26.7451470456145,21.4821839895593,173.011191472643,95.2354877460928,12.1
2024-12-04,76.2287614212194,21.25,65.97,324.54,357.93,238.296911296009,289.132071832174,4.39,520.485962108664,214.60773988772,600.390338939434,689.777848516525,12.78,73.8099884907518,8.9,9.53,8.68,90.3750463973946,12.0745594152445,25.5177351807682,58.1007387205701,56.41,217.769881301811,150.86867404335,339.71,31.2272377077016,449.926211190981,244.67,378.5693373156,70.2431189649364,23.89,26.13,145.099107681332,193.716561506476,4.04179760044754,38.4485787877484,66.4,56.42,170.4,190.449034398936,71.08,59.7789331041606,26.3067020120798,21.8706502461517,171.170015044339,95.5442240046153,11.96
2024-12-05,75.0843928014625,20.83,65.74,303.79,369.49,235.517159871119,292.349789134326,4.38,519.04364921439,210.921166252452,599.402302308852,688.015002574215,12.54,73.800067793374,8.94,9.44,9.53,90.5576028381293,11.9964069271199,25.5868087098731,58.4905457566021,56.91,214.714195321663,150.110391543263,334.26,30.6465862659258,441.899210447777,242.86,379.577710728461,69.6414014734519,23.34,27.91,145.02912740341,192.683406511775,4.17749344314841,37.2792663400798,67.52,56.4,166.26,186.90444520036,69.32,56.4912857449278,26.0476208559003,22.2008465642553,167.299585025698,95.5635200207729,12.61
2024-12-06,75.3112934760695,21.21,66.52,307.51,389.22,236.358009946264,290.696649969918,4.66,523.688891432499,214.509431257446,600.538544434022,689.451028763175,12.5,73.6214952405738,10.39,10.43,11.8,90.6921181102496,12.1624809643846,26.0801910606227,58.3638584698917,56.67,213.758671366959,150.080848069234,334.39,30.1348256731743,437.836404174803,242.95,375.40444254454,69.5131665982175,23.45,27.95,142.40968500856,190.557491426524,4.10964552179798,37.4179983253964,63.67,57.8,165.71,187.010976569716,71.7,57.4998855247514,26.2070554135492,22.2008465642553,168.725011937934,95.83366424698,12.6
2024-12-09,77.4224562745865,21.36,67.68,309.75,389.79,235.170927487236,293.943887614291,4.78,519.610627386622,216.239663150265,597.4459897803,679.388941811564,14.13,73.0857775821732,9.98,10.76,11.98,89.8562017763592,12.6607030761787,26.1887351777876,57.4478119352165,57.4,209.180119084001,149.194543848352,333.56,30.4005475194107,443.171302703149,245.36,366.009597183129,67.629100354389,24.17,28.55,138.780457568367,188.915955137218,4.26472648488469,38.0125639767533,60.86,54.73,166.07,187.349940017667,74.71,60.0019888246985,27.4526378951818,22.4921962566995,168.725011937934,95.5538720126941,14.53
2024-12-10,76.5937755499349,21.04,66.34,302.86,400.99,234.152015043237,289.004150349214,4.47,517.840063971583,212.853514297976,595.588480914806,671.396713297833,13.15,72.0341836601275,9.79,11.65,13.74,89.4334394925526,12.6509340151631,25.9716469434578,57.2236728894981,58.42,208.762077353818,147.963565763795,332.54,30.4792799182955,437.796959453706,248.59,366.758389321393,66.8103699971232,24.1,26.76,135.041253539077,187.632572220123,4.26472648488469,37.5864585932809,62.03,54.9,165.77,184.183052946807,72.22,60.0504791987284,27.2533446981206,22.569889508018,166.477984791562,95.4380959157482,14.74
2024-12-11,76.2583571613855,21.96,67.97,308.78,424.77,235.210496902537,292.625312328394,4.5,527.110654436844,214.34420956531,600.192731613318,679.77518333825,12.79,72.9468878188841,9.63,11.4,12.38,88.5879149249393,12.699779320241,25.9124410613678,57.0969856027877,58.89,209.72755468305,147.549957127384,335.42,30.1151425734531,441.810459825309,250.96,371.151303199204,67.629100354389,24.82,26.68,139.28035115517,187.692264448826,4.27441904507761,37.1504437822858,66.04,57.72,166.87,185.65512277791,72.31,59.6625562064886,26.834828984292,22.6864293849957,168.309262421865,95.2161917299352,14.14
2024-12-12,74.956144594076,21.64,67.11,308.22,418.1,232.15375957054,298.076735525312,4.33,523.708785403454,214.936538810609,597.100176959596,675.991997102506,12.81,73.0163327005286,9.14,11.05,11.34,87.5117927479769,12.2308643914936,25.8828381203229,57.3503601762085,58.54,204.18352507086,149.017283004176,330.67,29.967519325544,433.379150690862,247.28,365.680128642293,67.1062966322795,24.58,27.01,137.310770423165,187.483341648368,4.29380416546345,37.3684511877833,63.48,56.92,167.3,185.664807447852,73.09,59.6431600568766,25.5992111625125,22.5796011644328,169.704992940096,94.8302714067821,12.88
2024-12-13,74.4826127514179,22.0,65.96,306.75,436.23,230.561090604678,292.448190275065,4.34,527.717420550987,213.840729706807,596.981612563927,665.345596046421,12.3,73.046094792662,9.08,11.23,13.08,86.6182270117492,12.3871693677427,25.9420440024128,57.1262211304901,57.97,201.784761809572,147.806000568972,327.58,29.8887869266592,434.325823997185,244.29,366.329081828788,66.504579140795,23.76,26.87,134.22142805672,186.418830236515,4.34226696642805,36.7441572538585,63.69,57.91,166.2,185.548591408554,72.53,58.1205623123352,25.7287517406023,22.725276010655,167.170900651676,94.4732951078656,13.04
2024-12-16,73.8512369612072,22.38,66.435,313.49,463.02,231.916343078735,291.355937612866,4.25,535.316917455987,213.544565084158,599.530747070828,667.247092793182,12.39,74.7524547416417,9.38,10.2,14.98,86.8776493222669,12.1722500254002,25.4091910636033,56.8631013811685,58.0,202.312290659564,147.668131023501,326.37,29.7706883283319,432.333865581796,244.88,384.399932098877,67.0767039687639,24.21,26.98,131.971906916104,188.40857119325,4.33257440623513,37.1306249272405,64.55,60.22,171.19,183.485756711022,76.22,57.2962259538255,25.7486810603084,22.6767177285809,164.221058847188,94.560127180575,12.75
2024-12-17,73.7427192472648,22.07,67.74,311.35,479.86,229.269153152044,288.797507953663,4.05,532.95948189776,211.086398716169,597.060655494373,659.571780403912,12.84,73.8347902341962,11.0,13.92,16.68,87.0890304641702,11.8889472559487,25.6164116509181,57.0287693714821,57.86,197.514764136987,145.69856608821,320.49,29.0128889890653,437.432095783561,243.94,363.902995300815,66.26783783267,23.82,25.53,130.362249566597,185.752267016009,4.34226696642805,36.2387764502051,64.29,60.73,165.65,182.188010938865,73.83,56.5300780441518,24.7821090545616,22.4630612874551,160.865366324633,94.560127180575,12.87
2024-12-18,71.0297763987032,21.04,64.93,301.24,440.13,219.118880781137,283.090241790826,3.83,513.731958969273,205.113745492744,579.266115777592,637.595627898374,12.48,69.6986102264632,10.38,11.0,14.14,86.0042916232051,11.3711870221235,24.7054298682028,56.0639969573029,56.65,187.392182241839,142.576805665772,312.12,27.723645957326,420.08627968123,239.26,344.294625173492,63.3184357022787,23.2,23.97,128.882564549659,179.832787669722,4.25503392469177,35.2874714080341,61.25,57.18,156.41,179.166393917128,69.75,54.4449919608626,23.6660671510188,21.9969017795442,154.945885119653,93.8425797349317,12.73
2024-12-19,69.80648580517,21.07,64.8,299.87,436.17,218.146518423025,281.427262512344,3.87,511.44415230939,205.123617646832,579.088269184087,633.109284011485,12.71,69.6091255628343,10.42,11.05,13.36,84.702073210337,11.2441892289211,24.2400370009461,56.1614487163109,57.01,190.467774971043,141.700349269567,310.2,26.8871142191745,420.707534038505,239.6,350.874012095033,63.8806963090757,23.08,23.04,130.652187846943,181.175862815518,4.29380416546345,35.7433050740744,61.22,54.72,153.46,178.65310641023,68.64,54.2995208387727,23.536526572929,22.7446993234846,154.441046421569,93.6005926804321,12.92
2024-12-20,70.6647622699876,21.59,65.5,301.47,421.06,220.190463788037,285.156665746336,4.02,515.9103487889,209.072479282155,586.019887591693,640.962861720764,12.64,70.175861765817,11.98,12.28,14.61,85.1843763262141,11.2246511068899,24.3687626876341,57.0287693714821,58.86,190.925630199339,141.483697126685,306.28,26.8083818202896,426.486185679191,242.1,353.649534954196,64.7487477722009,23.15,23.99,134.671332284843,182.419450913477,4.29380416546345,35.4460222483959,61.89,54.81,153.5,180.977427196182,70.93,53.8340132480849,23.3970213349862,22.0745950308627,154.381653633559,93.8522592171117,13.16
2024-12-23,70.6450317765435,22.36,66.63,304.41,430.6,219.684438479223,284.585939130052,4.36,520.928264764917,212.142719203618,589.529166796759,639.42779924291,12.81,70.5835141223484,12.21,13.13,14.73,84.4030452784932,11.3028035950145,25.0222930969733,57.4770474629189,59.47,192.667470741769,141.917001412449,304.62,27.0052128175018,426.377712696174,240.96,354.907505746478,64.3739073676696,22.89,25.53,139.640274537669,181.136067996383,4.31318928584929,35.8225804942553,61.76,52.87,153.82,184.144314267042,73.19,56.1227589023,23.5265619130759,22.1231533129368,154.56973079559,93.5618747517122,14.39
2024-12-24,70.8620672044285,22.26,67.9,308.58,462.28,221.649007325205,287.528133238136,4.49,527.991935270365,215.301808511876,596.0818039565,646.281110434362,12.98,71.2496777293631,12.81,12.86,14.14,84.7599495842422,11.517722937357,25.4183721329365,58.3248777662885,59.95,196.429846313417,143.285849042477,304.63,26.9658466180593,426.831326988788,241.44,360.688181053871,65.45,23.06,24.55,140.190157483152,183.105911543551,4.35195952662097,36.3576895804765,62.25,56.23,155.56,186.371788353579,74.05,56.7919260639137,23.9351129670514,22.113441656522,156.945442315984,93.668349055692,13.02
2024-12-26,71.0593721388693,22.27,67.02,308.69,454.13,223.921160182427,289.181272402544,4.78,527.633272169947,215.272192049611,596.121456828874,645.142193112083,13.26,71.150250325331,13.71,14.47,17.64,84.7117192726545,11.5372610593882,25.2797444703494,58.4515650529989,60.07,197.5545776351,144.073675016594,303.93,27.3693501623442,427.817445016209,243.07,362.49526608088,65.29,23.88,24.82,139.900219202806,182.77760428569,4.33257440623513,36.6054252685419,62.11,54.3,156.42,185.684176787735,75.08,56.7046433906598,24.4632399392636,21.9871901231294,157.826435338129,93.7361054309519,14.24
