,NVDA,VPG,AME,RBC,AMBA,QQQ,IBIT,TEL,ALNT,OUST,MCHP,DCO,SYM,XPEV,TXN,PH,QMOM,ST,IWM,CGNX,DAN,APTV,PONY,INFY,CW,ADI,AGG,GLD,ROK,TLT,DE,RRX,CDNS,CSCO,STM,SPY,AEVA,NOK,ALGM,TKR,TSLA,APH,SERV,ON,NOVT,MOG-A,HSAI
2021-01-25,13.6171002498415,33.76,112.967120298694,181.089244398124,105.31,319.214655935279,,118.572526951432,31.7339355392998,127.8,68.5351842102047,56.19,,54.65,152.549132137793,253.510164026656,57.269591905279,54.825859485445,203.190891101345,82.0677909500977,18.5533715555131,139.01,,16.0231040455636,109.96629667542,141.886815881221,103.361325051821,174.05,241.363411662173,134.384586669557,281.322915890086,121.569148037601,135.9,39.3940497021112,38.5947077251954,360.779926249903,78.55,4.41159499084835,31.85,73.4705156672758,293.6,31.661871096608,,36.97,130.98,72.7107493863717,
2021-01-26,13.3996774490823,33.98,110.005799139167,176.776407219669,101.14,319.681642722786,,114.709866715582,31.7273775860989,124.2,66.6056509370926,54.0,,54.0,151.269949616397,250.944709202944,55.9200365673298,54.1159533433763,201.781354215359,79.5758736824871,18.2512572677318,135.7,,15.9605137953856,106.541503034538,143.012901721548,103.326153184512,173.62,226.188560401833,134.130981345589,279.256862282442,119.407391728709,133.83,39.5952629251066,38.5076956085805,360.216779560993,78.6,4.3024421250954,30.82,72.5811991240835,294.363333333333,30.9944020477411,,36.1,127.01,70.5496987076079,
2021-01-27,12.8835476353534,33.32,107.830927205612,169.348743190108,93.26,310.769978194526,,111.357894732069,30.1928165370813,116.5,61.1202634892454,49.84,,49.96,143.736005662796,234.856582249849,53.9822135179669,51.8231483710191,198.082502387032,78.8458197954918,17.2382858322296,127.96,,15.6207381515622,102.351282734663,136.127163714302,103.334946151339,172.52,223.042554652738,134.472036781271,264.841657202629,113.378189533867,128.43,39.9801925690979,36.6127650689667,351.412919657708,74.25,5.95792725568179,29.35,70.2560069121951,288.053333333333,29.9336030236491,,34.07,125.62,68.3982101999891,
2021-01-28,13.0164448289368,32.3,111.442768095265,174.460253920129,100.05,312.608738670335,,111.283612804456,29.8058972982264,119.9,63.6975686469023,51.24,,50.16,149.293833169551,249.535118640465,55.2944734519898,52.5618344918204,197.448683787293,79.3617245423018,17.7092286925947,133.42,,15.7727430448516,105.952713296851,137.723990356733,103.264602416723,172.68,232.434307109595,133.728710831709,276.379481687322,114.910573752829,132.95,39.665250133105,38.9910962564412,354.435140221522,76.15,4.26605783651109,29.49,71.4510260171099,278.476666666667,30.2387317317025,,35.25,126.93,69.2683677741816,
2021-01-29,12.9553570007418,31.99,109.966962140353,167.052556729357,94.36,306.032008079611,,111.794301056792,29.6747382342078,117.4,62.5306604293536,49.34,,48.18,147.070702166849,248.661172491728,55.5681332844073,52.2836280307394,194.45933039151,79.9457676518981,17.2027429748436,133.6,,15.093191757205,101.850811457628,135.988710537212,103.150293847972,172.61,229.963767300747,132.924169803948,272.454923236274,114.454507020995,130.39,39.00037165712,38.6237117640671,347.339491941262,73.8,4.14780889861206,27.92,70.0892600603466,264.51,29.769119579464,,34.49,124.92,70.6357582479127,
2021-02-01,13.20195235619,32.33,111.539860592299,174.420320242551,105.16,313.678916725039,,115.629105569787,30.0223097538571,122.7,65.3514543095698,50.58,,49.27,153.079928153146,252.025395300844,56.9908375975829,53.1374340664707,199.236619837303,81.3669392185822,17.6648001208621,138.77,,15.540264972762,105.962526459145,140.188456908924,103.24873902527,174.23,229.177265863473,133.077884363311,275.671929081965,117.263878089091,134.4,39.7177405391039,40.0835817206063,353.121131280733,76.1,4.44797927943267,30.36,72.9517476837469,279.936666666667,29.9479059318391,,36.71,128.24,71.8119052987443,
2021-02-02,13.5208557531751,33.02,113.103049794541,180.330504524137,108.59,318.796313604804,,115.322692618385,31.3207844876412,133.6,66.1186734919739,53.0,,47.01,155.112591005232,252.203943438758,58.1327690373861,51.9094883072166,202.074613567477,82.9925258736251,18.3490001255434,141.26,,15.5939137586288,108.278432760716,140.179226697118,103.090206456606,172.11,233.655697576891,132.219882214126,285.417286966421,118.486136930405,135.72,40.0939217820954,39.8128773578043,358.114365255731,79.15,4.12052068217382,32.01,73.8318005129477,290.93,30.2697213661142,,36.85,131.39,73.4757230779695,
2021-02-03,13.4946752553773,32.83,113.141886793355,179.272262068312,106.85,317.531557721972,,119.491765805636,31.6093344284821,132.7,64.2580521214729,54.36,,47.52,149.635940438695,254.872768237052,58.3077113960091,51.6984351298448,202.680052229914,83.4402922576489,19.0065429871851,143.15,,15.7816845091628,109.985923000009,136.219465832361,102.966903347645,171.85,227.058338461877,131.046695601976,284.096522103087,119.051659677879,134.82,40.0414313760966,38.6333797770243,358.395938600186,83.05,4.27515390865717,29.02,74.3320410684934,284.896666666667,30.1505304645308,,36.9,129.07,73.8295234103335,
2021-02-04,13.6280711251091,33.38,113.743860274964,179.68158226349,112.03,321.286909804841,,119.677470624667,32.1339706845565,139.8,66.0359792088405,54.86,,48.13,152.67162033133,252.76777966375,59.4419530618069,51.6216885198915,206.814063096867,83.9269948489791,19.2820001319269,142.15,,15.7280357232959,111.575655291765,138.933148103314,102.922866523015,168.15,223.246119730621,130.696490643125,291.766392345161,117.975342190751,137.1,41.3361947240673,39.1941245285426,362.469366316632,83.8,3.97498352783656,31.66,68.0882978381638,283.33,30.601072072516,,38.11,131.84,75.0917300014699,
2021-02-05,13.5550150693494,33.67,113.598221529413,179.541814391966,112.68,322.376545642357,,118.906795625688,32.0749491057482,141.9,66.8169807717668,54.34,,46.93,150.834235133156,262.625516330687,60.7008651886673,50.7199158529393,209.680436764342,84.7057189951074,19.6018858484013,147.13,,15.7638015805405,110.613965386876,137.308630825465,102.790756049128,169.81,224.745098940484,129.602100146716,291.738090240946,119.836094456633,135.8,42.062312007051,39.1747885026282,363.896004595202,83.6,3.83854244564537,30.19,67.4305741447611,284.076666666667,30.8704435100944,,38.39,135.16,73.8103990680436,
2021-02-08,14.4005204791825,34.99,116.404194693687,181.278929366621,117.87,324.536359534578,,120.698847129339,32.3634990465891,140.2,70.0466519408092,56.64,,47.61,155.441012514084,261.845542886115,62.3688732926154,52.542647839332,215.03478493527,86.2242310800576,20.9080858573383,148.77,,16.0588699028081,111.467710506523,141.406844867311,102.896444428238,171.52,228.788641623879,130.171183204849,299.096637336663,119.352663720889,137.58,42.814674493034,40.5379783295953,366.52402247678,92.4,3.87492673422969,30.84,67.5417387126602,287.806666666667,31.5379125589613,,39.81,139.03,76.5164935020708,
2021-02-09,14.2254851510484,35.01,117.39453816343,184.533524089251,116.36,324.468257294733,,119.584618215152,31.150277704417,153.1,69.853698613498,57.14,,48.75,154.171707763655,259.872116098645,63.0657590618556,52.3124080094719,216.047002699032,86.6135931531218,20.8192287138732,148.28,,15.7727430448516,111.006491878668,141.083787454102,102.940481252867,172.08,228.103922725547,130.267489568533,297.483417396448,118.732412965595,139.49,42.4297448490427,40.2576059538361,366.27999224492,98.3,3.81125422920713,30.46,68.959086953373,283.153333333333,31.5164581966763,,40.61,140.59,77.3005915359586,
2021-02-10,14.7251586518757,34.45,116.977040426185,184.653325121986,118.11,323.728861547847,,117.449012796293,30.7895902783659,153.9,69.6653394130275,56.52,,47.77,154.766416982388,257.298471475017,62.4355820821124,52.206881420786,214.628005833945,86.0198159916989,20.4104858539337,149.89,,15.6475625444957,111.467710506523,141.434535502729,103.037362267051,172.71,226.4661491444,131.134246841689,295.889065525709,116.944631376807,137.86,41.3274463230675,39.3584807488153,366.120434016395,100.0,3.79306208491497,30.46,68.644120677659,268.273333333333,31.3042983918579,,39.93,139.01,76.1722553408518,
2021-02-11,15.2103705443956,34.28,118.11302264148,183.50523189161,123.41,325.509248675217,,118.488959782868,31.3207844876412,146.0,72.4172213906326,56.12,,47.13,159.080277882447,257.383316902169,63.9219192751827,53.9816467759579,214.38204637733,87.4507216102097,20.0017429939943,153.95,,15.9426308667633,113.538287750723,146.575763478649,102.91405915809,171.21,228.418523300456,130.416326676045,296.662656374233,118.549986272862,143.97,41.6248919570608,41.1567311588569,366.71173803975,92.0,3.72938957989242,30.54,68.8757135274487,270.553333333333,31.6070432818797,,40.45,142.93,76.6408017269555,
2021-02-12,14.9216370543966,34.43,118.210115138513,185.432031834762,124.2,327.328551368213,,120.494571828405,31.2092992832254,146.8,73.2992937440552,55.61,,46.89,159.45308067628,260.418897740294,64.4835611441027,56.0250252659666,214.987485039767,91.4903531182503,19.8418001357571,156.29,,16.1572260102307,113.351837667122,148.403345416229,102.676260305093,170.69,231.555276091466,128.79662874136,295.285287302471,117.619610139921,145.68,41.3711883280666,41.3694274439156,368.523193222409,89.8,3.79306208491497,30.4,69.3296355130365,272.04,32.3960870503616,,41.27,144.42,77.2355113273398,
2021-02-16,15.2896600520119,34.98,117.705234153938,185.661650480838,128.12,326.443222250231,,121.878072730187,31.2814367684356,150.4,74.5351138642151,56.06,,45.01,160.447221459833,260.400043200927,62.900044432039,56.6294048193494,213.634708028385,88.0931690307656,20.1083715661524,155.09,,15.8710991522742,113.086882285163,148.135669273856,102.191855234173,168.24,232.057081409266,126.835480971795,299.143807510353,121.268143994591,145.99,40.6888130500819,41.069719042242,368.204076765361,85.5,3.75667779633066,30.49,69.4871186508934,265.406666666667,32.357945961855,,41.85,143.84,76.8038672625447,
2021-02-17,14.866533339984,33.47,116.714890684194,183.694916860107,123.52,324.876870733801,,120.438860382695,30.6715471207492,146.5,74.9072381383153,55.51,,43.41,158.467816149723,256.431162664124,61.604702000828,56.1881118121175,211.960291727582,84.8225276170266,20.2683144243896,156.57,,15.7369771876071,112.890619039267,147.452633600215,102.394424627467,166.33,230.551665455866,127.640952377152,294.417356106566,118.276346233762,141.78,40.4613546240871,40.3639540963655,368.288548768697,84.75,3.7384856520385,30.3,68.0512429821975,266.05,31.9360101702498,,41.08,143.1,75.4513825261867,
2021-02-18,14.7897372131103,32.85,115.49152522157,183.894585247998,123.455,323.456452588468,,119.844604961796,29.8845927366376,148.0,71.9164615649916,54.53,,41.15,156.674812236529,252.971354690235,60.286770858476,55.9194986772807,208.677678979681,83.4597603613021,18.6511144133247,149.35,,15.9426308667633,111.399018370459,145.920418440426,102.341580437912,166.32,226.918223247351,127.124400062847,283.256893011396,117.966220856115,139.53,40.5400902330853,39.8322133837187,366.721123817899,86.65,3.74758172418458,30.29,67.4491015727443,262.46,31.1660369460212,,39.87,141.99,74.827896654816,
2021-02-19,14.8869790620737,33.03,117.345991914913,189.764835852006,127.16,322.04576333454,,123.227728968416,30.1141210986701,147.4,74.7648202062523,55.16,,40.88,158.308043523795,263.709014859878,61.1143827858081,56.8980179541863,213.029269365947,85.1048151199982,19.7973715640245,153.8,,16.0409869741858,115.000448932647,151.190869381629,102.024515300583,167.01,230.67247043978,125.434661136392,311.323146357238,122.481281501269,139.66,39.9626957670983,40.5379783295953,366.073505125653,97.5,3.70210136345418,30.135,69.7557663566495,260.433333333333,31.568902193373,,41.87,144.13,76.1611972105164,
2021-02-22,14.3177402385265,33.12,116.646925936271,195.115948647496,121.41,313.698374507852,,121.093471674983,31.5765446624775,143.0,71.4675235467095,55.9,,38.0,153.639132343895,266.141250438251,57.2922767385949,56.6294048193494,211.648112417263,82.0385887946179,20.7126001417151,156.99,,15.7459186519182,115.913073026063,146.981892798111,101.707450163254,169.51,226.695198661662,124.480352623523,318.40810644555,125.418351254278,133.16,39.7439857421033,39.2714686322003,363.257771681105,95.45,3.60204456984731,29.46,70.2300423310781,238.166666666667,30.9872505936461,,40.44,138.52,75.2883169905974,
2021-02-23,14.1045561850298,32.52,116.452740942204,194.477009806244,117.25,312.764400932838,,120.264000499806,31.7995150713091,138.0,71.3477893104691,56.46,,37.91,153.426102175991,269.62934022119,56.6447977673396,56.2072984646059,209.784496534449,80.9483749900383,20.7214858560616,151.66,,15.540264972762,115.363535937554,145.560440179993,101.733872258031,169.12,228.051931557936,124.121392540701,318.313766098169,127.899354275453,132.6,39.8139729501017,38.7493959325108,363.698903254084,80.4,3.59294849770124,28.94,70.7415164211482,232.946666666667,30.3674579054126,,40.28,134.29,76.5832491849828,
2021-02-24,14.4606109550804,33.32,119.433480601138,199.638437633237,121.23,315.342557155533,,121.829743841713,32.8881353026635,137.9,72.4161871107679,58.11,,38.71,159.23117425138,280.055900491273,57.0004498150897,56.9555779116513,214.741525583152,81.4934818923281,22.1254287228102,155.22,,15.8085089020962,117.483178993229,149.307906173213,101.698642798328,169.0,229.566640202406,123.307166011373,326.0968447571,126.357848721855,139.42,40.0151861730971,39.3874847876869,367.70663052349,78.7,3.67481314701595,28.29,73.8661581350309,247.34,30.8823626002528,,40.66,138.23,78.233088721533,
2021-02-25,13.2722656931328,32.72,116.802273931525,199.328951632005,113.29,304.348909866305,,117.374831237954,32.4815422042058,133.3,68.0274668362648,56.02,,35.4,151.366810552917,272.815757374254,53.415092685068,54.2022932795738,206.804603117766,79.3130542831688,21.0147144294964,147.44,,15.5492064370731,110.280317868853,142.486779648608,100.765062116192,165.82,227.122662450899,121.293487497981,328.332710990029,124.241699086147,138.02,39.8227213511015,37.2508539241428,358.846455951314,75.2,3.68390921916203,26.72,73.3825826316919,227.406666666667,29.8477855745091,,37.74,133.83,75.8638424103242,
2021-02-26,13.6781880780364,32.32,114.54001875064,198.729946468331,112.49,305.623394640543,,121.18667068343,31.8323048373137,135.2,70.288601836035,54.4,,34.11,152.911279270222,270.524930841134,54.5301099158523,54.9601660528634,206.520803744749,80.4527776129564,21.1568858590406,149.84,,15.3077869006723,108.425630195138,144.470913618208,101.584147054292,161.81,226.072588359948,125.303334276823,329.361020776482,124.661280479434,141.09,39.2540752861143,37.5698983517308,356.997457656061,69.3,3.565660281263,26.14,72.8618090127114,225.166666666667,29.9598250219974,,40.27,132.33,74.4921734933086,
2021-03-01,13.8051011578374,33.84,118.724705372792,202.35392770856,118.8,314.817197019587,,125.054429533974,33.0061784602802,129.5,72.8076259600153,58.01,,35.5,157.704458048066,280.536691245138,57.9039982607252,56.8980179541863,213.861747526798,82.9952373486365,21.6900287198312,154.76,,15.7906259734739,112.664916306487,147.039161793811,101.531040405263,161.53,233.469570451962,123.65012698065,339.162982869366,128.875337081578,147.44,40.1726573910936,36.8738014188115,365.651145108971,76.3,3.67481314701595,27.17,75.753962503835,239.476666666667,30.9800991395511,,42.27,136.19,77.5616423985184,
2021-03-02,13.3707542324675,33.14,118.831507119529,197.052732010043,113.71,309.767902379667,,125.6229434855,31.996253667337,122.5,70.0399230376896,56.93,,31.5,155.236858603176,279.018900826075,55.7220248866905,57.214597720244,209.746656618046,80.5404486383247,21.6011715763661,154.21,,16.112518688675,111.320513072101,143.052350546485,101.548684169344,162.41,231.118519611158,123.658892763082,331.54971683572,127.406802205073,142.15,39.8183471506016,35.7619799287319,362.797868551829,77.25,3.67481314701595,26.94,73.6243703833614,228.813333333333,30.7584040626061,,40.43,130.59,76.4969203720237,
2021-03-03,12.7708468257856,33.18,118.918890366859,200.297343313279,113.33,300.778406720157,,122.36097818986,31.6749139604914,119.9,68.3268024268657,56.96,,30.03,151.420068094893,279.556255198041,51.8290767964526,58.3945768482771,207.476261633907,77.3842917250667,21.7078001485242,155.55,,16.5059431183651,112.458839898297,139.019181028841,101.178165123639,160.62,233.097862809147,122.317728051041,323.643995725194,125.837932647565,133.74,39.4815337121092,34.7178345293529,357.992350139801,77.5,3.62023671413947,26.65,74.8333091417089,217.733333333333,29.9645926580608,,39.68,127.27,77.4753135855593,
2021-03-04,12.3374972527128,33.15,116.889657178855,192.370508313989,111.51,295.85558766852,,119.164252200134,30.2321642562869,113.8,64.5137275189029,54.17,,29.36,144.904895459823,276.350983505611,48.1668219263768,56.1401451808966,201.677294445252,75.0658801653278,20.9169715716848,146.4,,16.2466406533421,111.909302809788,133.993944526398,100.887043016299,159.04,228.665249168581,121.528807632194,318.823203974026,124.022787054867,128.81,38.9828748551204,33.3063046375998,353.562262853712,67.75,3.47469955980221,25.45,73.1872925245742,207.146666666667,28.6248869242636,,37.04,121.97,76.8997881658325,
