,ALGM,GLD,RRX,VPG,QQQ,SERV,AME,DAN,TSLA,DCO,CSCO,SYM,NOVT,ADI,RBC,APTV,IWM,ROK,STM,HSAI,INFY,PONY,APH,TKR,AEVA,DE,MCHP,IBIT,NVDA,TEL,PH,OUST,TXN,ALNT,MOG-A,SPY,NOK,CGNX,AGG,TLT,ON,AMBA,CW,CDNS,QMOM,ST,XPEV
2024-07-23,27.66,222.58,150.897016179637,34.08,477.953194042593,9.4,170.734052339738,11.546280574343,246.38,63.2,45.3750633415335,39.75,181.99,226.374901925656,291.61,68.59,220.098496704404,267.261296221191,39.8446918982816,4.66,21.5256140411829,,65.6563579795717,82.0672720362194,3.66,367.53725481641,87.2562109731077,37.34,122.552092007712,148.827658104143,546.026203260434,14.7,192.654633865311,28.3007050720579,193.686774092563,546.984289730251,3.62730505134223,50.3327338034438,94.6309381590018,89.0578597627743,73.39,57.77,283.368597634559,282.99,59.1655985889185,38.3773687683587,8.4
2024-07-24,24.7,221.8,144.673333167886,33.45,460.808853263403,8.56,165.84657030383,11.4013481821965,215.99,61.94,45.8546530964376,36.19,181.85,220.772535908913,284.12,67.08,215.372849602724,258.34440270773,39.1321191668667,4.41,21.3111378143233,,61.4252585444257,79.0906879535076,3.42,365.430088707563,84.2020976919176,37.42,114.214670950984,154.18506059204,523.854962001264,13.58,192.644918063512,27.1364355595998,189.282768501894,534.588297032583,3.58819664108517,49.8272258428342,94.3412516136171,88.0952802149708,70.11,54.6,278.550014594934,266.34,57.1335690275118,36.6741145875157,8.05
2024-07-25,24.31,218.33,149.795215837844,33.86,455.727207011566,12.13,167.406193636426,11.39168602272,220.25,62.87,46.2363673911571,37.84,182.4,217.135912354185,287.66,67.83,218.061920756818,266.13195398105,33.1247351672996,4.3,21.4573716053639,,61.1973538910104,82.1065668755951,3.37,377.598231026259,82.704220477576,36.83,112.245280125834,151.914308344876,539.562890518363,13.41,191.547032460265,27.8131050198318,193.239414608184,531.802902657489,3.7446302821134,48.261142357024,94.6019695044634,88.8172148758234,67.54,52.68,278.121031011696,258.38,56.9658772675899,36.6741145875157,8.2
2024-07-26,24.15,220.63,154.341383013891,34.33,460.40112822167,13.22,171.13140860282,11.5172940959137,219.8,64.19,46.8627703363379,38.8,185.16,222.551532837036,292.02,68.74,221.670416974628,272.063455833617,33.6393710288771,4.58,22.2177873187753,,63.2782224656723,83.7569501293759,3.66,382.406131161939,84.4549860527805,38.79,113.0250389297,153.723046065561,548.946076551262,13.96,196.249480530809,28.6788438880699,196.947527667596,537.758905523381,3.75440738467767,49.2424225158544,94.9399371407455,89.5102721502419,70.17,53.04,279.657390821432,258.79,57.7648791825119,37.6389637766638,8.51
2024-07-29,23.75,220.32,154.609388502436,33.79,461.325967950478,19.39,170.763854059469,11.4593211390551,232.1,63.55,46.9704333425408,35.63,180.89,223.504917931114,290.07,68.9,219.208730513711,267.320218425024,33.2632909761859,4.61,22.0325578501238,,62.812504260867,83.5015336734337,3.55,372.730974098781,85.5540777749922,38.34,111.555493491644,153.123410190769,542.918270333925,13.46,196.142606711024,28.1016846425778,193.965131105066,538.074978643959,3.75440738467767,49.0441840999291,95.0944366316174,89.9915619241436,78.27,52.78,280.475452538304,259.05,58.0114847118089,37.314065580318,8.24
2024-07-30,22.43,222.52,157.289443387878,33.56,454.991313033805,15.0,171.210879855436,11.3723617037672,222.62,63.86,47.1172465328176,27.25,179.38,220.733221059673,291.67,67.63,220.039178958358,270.482376697419,32.2538129400148,4.34,22.0423067695265,,61.3757140545528,84.0516614246939,3.52,367.784574782238,84.1729182656643,37.55,103.697924006526,150.351323031894,545.580798860138,13.21,195.277900350944,28.3803132438499,194.014837714441,535.348847978973,3.83262420519179,48.4395569313568,95.1909988134123,90.3380905613528,73.97,50.97,284.795217457884,253.11,57.7550149613401,37.5798913773282,7.94
2024-07-31,24.04,226.55,159.493044071465,34.29,468.45618392419,17.52,172.333411298643,12.2806046945523,232.07,64.17,47.4206604593895,26.81,181.18,227.416745430524,290.84,69.39,221.314510498351,273.644534969814,33.411743628564,4.44,21.5743586381964,,63.6745783846556,85.4171570930007,3.63,367.992323553532,86.351648759252,37.18,116.983814395485,151.707876322407,555.429185044457,13.13,199.280810691986,28.7982561457579,194.949321970701,544.050736079886,3.83262420519179,49.1829509910768,95.7027783769252,91.2621669272442,78.25,52.64,294.003399953895,267.66,59.2543765794654,38.387214168248,8.06
2024-08-01,24.17,225.77,161.756201530283,33.49,457.109494348172,17.26,158.078255360578,11.7105372854425,216.86,62.31,46.3831805814338,24.61,170.3,215.17016989217,288.03,73.13,214.117290644746,259.866559640094,31.0760885644819,4.31,21.7400902680425,,61.5540742180953,83.010348181237,3.26,354.07315587678,82.0622731000011,36.07,109.176229449076,147.756177606564,529.081040298068,12.44,189.033703601794,27.3255049676058,188.636582580012,536.346453765798,3.86195551288458,38.7357864718114,96.1023044041016,92.0465306472491,71.9,47.82,290.122594979953,260.81,57.5675947590744,36.7134961870728,7.63
2024-08-02,22.79,225.34,149.924255517513,31.91,446.260030432803,14.63,151.730489057843,10.860267251516,207.67,60.46,45.668689722087,23.7,162.69,204.397901200327,276.55,69.63,206.544391732849,248.916850094379,29.9082610324408,3.995,21.2233975396989,,58.5913137236957,80.0141166788373,3.16,349.957751645417,73.3668040764855,35.61,107.236829347152,142.929600319303,513.214745771974,11.77,183.294150298414,25.6338313170257,172.929294017355,526.360518612537,3.76418448724193,37.8833612833324,97.1774259308961,94.9148361348404,67.95,43.73,275.32764953945,249.63,55.3481449954021,35.6797291986999,7.56
2024-08-05,21.4,222.48,145.626241571599,31.42,432.954271753826,13.62,153.667600840368,10.464118712982,198.88,58.2,43.7894808865446,22.96,156.5,197.124654090872,274.27,69.12,199.900804175675,243.810259095481,29.0868230226154,3.82,20.277752357636,,57.8580552735767,79.5131074767967,2.92,341.143268063337,71.8397474358905,30.48,100.418938267189,141.002901442921,501.139337586177,11.11,177.163486037392,24.1809821818216,168.127635551682,511.030972264504,3.64685925647076,36.5254281342439,97.0999396947307,95.4170310350247,68.97,41.56,264.553178146501,246.84,54.4011797629019,34.7050346096625,7.32
2024-08-06,21.3,220.7,148.216961294194,28.72,437.091189250428,15.67,155.942465446512,10.396483596647,200.64,58.98,44.2005578193195,22.92,170.19,201.370657808824,274.86,69.05,202.075788197369,246.265350921874,28.6414650654811,3.86,20.4629818262875,,59.3344810717892,79.5916971555482,2.91,342.350189496574,72.6275919447325,32.34,104.217763209104,140.50156653121,512.72974986943,10.98,182.795483827421,24.3202964824576,173.973132814241,515.74243721812,3.62730505134223,37.7346824713884,96.5187929234905,93.2827027092413,68.51,42.11,267.905235913197,259.8,55.7032569575896,34.5967352108806,7.22
2024-08-07,20.48,220.55,147.730580963132,26.96,432.357600961046,14.31,155.793456847856,10.1356052907831,191.76,59.72,44.1614076352457,21.77,168.35,197.861807514127,272.47,67.91,199.683305773505,244.684271785677,27.94868602105,3.6,20.4434839874821,,59.4930234393825,78.5602076219352,2.81,342.271047107509,70.0306230081792,31.19,98.8794144749395,139.557877285635,507.266122559135,10.38,179.979484932407,23.7431372369656,171.636922173592,512.295264746816,3.64685925647076,37.0210241740572,96.2282195378703,92.6259863013079,66.39,39.79,267.516157779562,250.31,55.0028972543864,34.4392088126524,6.83
2024-08-08,22.94,224.01,154.659019148462,27.4,445.583803534319,13.99,157.80010597642,10.2998620018826,198.84,61.65,44.8563234025557,22.24,174.11,209.98060979245,278.31,68.94,204.537474658286,254.484998356639,29.116513553091,3.66,20.6092156173282,,61.8017966674598,79.6408157047678,2.87,345.397171475564,75.166202028779,33.88,104.937540566519,141.022561635537,562.27851493345,10.58,189.004370279971,20.3597899358053,181.796953129944,524.138129483473,3.70552187185634,38.4086930855346,96.0829328450602,92.0561882414834,72.23,43.13,285.982404583589,268.68,56.8179139500117,35.6206567993643,7.07
2024-08-09,22.82,224.56,152.306526526796,26.95,447.910819626158,13.79,158.465677717082,10.1259431313067,200.0,61.7,44.5039717458915,21.9,171.22,207.690519824203,277.42,67.64,204.112364144955,253.512781993388,29.0274419616641,3.55,20.7651983277715,,62.0495191168243,79.463988927577,2.87,342.320511100674,74.0087514540605,34.6,104.717608596198,141.543556739865,563.990847405698,10.57,187.938592920399,20.4991042364414,185.346005039355,526.449414177699,3.72507607698487,38.3987811647383,96.4219351282837,92.9640020995089,71.3,43.45,290.641365824799,270.13,57.3999029991525,35.4828212009145,6.86
2024-08-12,22.66,228.41,149.993738421951,26.62,448.875437407818,11.21,159.697482132636,9.89181727855972,197.49,61.35,43.906931438766,21.23,171.4,208.447330672078,275.47,67.25,202.273514017523,249.692659111519,29.0274419616641,3.56,20.7749472471742,,62.4756017297313,78.884390046785,2.78,341.3114456401,74.3297251428479,33.64,108.986288201981,142.241493577738,561.981578666586,10.92,187.791926311284,20.8772430524534,182.453080373701,526.725978158205,3.7446302821134,38.1608950656279,96.5865933801352,93.3020178977099,70.37,43.36,297.954039464643,266.64,57.3012607874337,35.3942126019112,6.63
2024-08-13,23.28,228.06,153.72596300316,27.52,460.013292206364,10.37,160.243846994374,10.3112927647314,207.83,65.65,44.406096285707,21.72,176.85,214.275757071953,277.5,67.97,205.605194087117,256.837731843694,29.6806336321278,4.14,21.0479169904501,,64.1997499773083,80.1025300674327,2.86,346.831627277361,76.9753264564903,34.64,116.104086514199,143.942100239034,565.693282002385,10.88,192.866590986675,20.8971450954014,186.200958720613,535.388357119046,3.85217841032032,38.8150818381815,96.974024560962,93.949076711409,72.91,46.18,296.20817604449,271.41,58.0657379282542,35.8766371964852,6.97
2024-08-14,23.66,226.2,153.755741390776,26.96,460.162459904559,11.37,160.412723406184,10.2430060576802,201.38,62.62,44.4746091078361,21.4,173.55,211.631833460543,284.0,66.98,204.329862547124,257.745669262699,29.3045535794366,3.83,21.2038997008935,,64.2195677732575,80.2793568446235,2.69,347.514230383044,75.9637730130388,33.56,118.043486616124,142.664187718985,572.483224638006,7.87,191.263036060347,20.6981246659214,187.045971079997,537.077372857134,3.89128682057737,38.1708069864242,97.1483685923341,94.5381899597021,71.08,45.16,298.582550295899,271.78,58.4553746645433,35.5320482003609,6.68
2024-08-15,25.12,226.91,156.62439273112,27.82,471.787595850541,11.44,162.071685804551,10.516152885885,214.14,64.52,47.4989608275371,21.39,180.4,219.838808239456,289.39,68.69,209.628914527251,260.360923784835,30.4031032070345,4.4,21.2818910561151,,65.4482711221055,81.4385546062076,2.7,369.258601778567,79.0762451467356,32.5,122.822008516743,146.507755375439,584.806079712857,7.78,197.442589191074,21.0961655248814,190.674553564408,546.283002493968,3.97928074365576,39.0678358184864,96.7415658524659,93.7752400151913,75.88,47.51,301.515600841757,280.12,59.4319325605592,36.6581681600053,6.84
2024-08-16,24.96,231.99,156.594614343504,27.9,472.394211156533,11.16,161.614726102007,10.5844395929362,216.12,64.24,48.409202607253,22.24,180.32,219.367030048572,285.98,68.93,210.182546823682,259.245739781056,30.3239284590995,4.37,21.4573716053639,,65.200548672741,81.5466154144909,2.77,373.868645941585,78.6385537529345,34.03,124.541476648347,146.891129131454,577.442060294632,8.01,196.07370083933,20.8075859021354,189.41200568627,547.507785836208,3.94994943596296,39.1870056277954,96.974024560962,94.103598219158,75.84,47.57,300.507988239268,281.0,59.5108463299342,36.4507250095445,6.94
2024-08-19,25.4,231.61,158.579840184573,27.56,478.599587401437,11.62,163.581639604263,10.6722367877163,222.72,64.58,48.9181550002124,25.17,181.16,222.079754646153,287.68,70.99,212.752982485684,261.722829913343,30.9969138165469,4.53,21.7010945904316,,65.7455380613429,82.2539225232541,3.0,368.912353826409,79.7862778522352,33.62,129.959800644446,147.952779532725,580.510401718893,7.85,196.200811900564,20.9070961168754,190.158702160723,552.742746895781,4.06727466673414,39.296244619662,97.0805681356894,94.5381899597021,77.72,48.91,301.77498626418,281.96,59.6489454263404,36.9150025367664,7.2
2024-08-20,25.05,232.46,156.376239500987,27.53,477.595191566925,11.23,163.770383829227,10.4381109349693,221.1,64.17,49.1726311966921,23.87,177.18,219.661891417874,286.3,69.85,210.271523442751,261.930076498116,30.5614527029045,4.17,21.7498391874452,,66.4094342256398,80.7214237876005,2.96,368.595784270151,78.0841446541198,33.92,127.210651015429,147.530085391478,576.343396107236,7.84,198.039033401476,20.5488593438114,185.290241147289,551.843913959137,4.05749756416988,38.8493578347531,97.3711415213095,95.2914823099786,75.82,48.16,297.834323115833,281.37,59.3036976853247,36.579142197925,6.77
2024-08-21,25.24,232.15,159.463265683849,27.58,479.822762526634,10.71,164.793576206663,10.6039500806651,223.27,64.88,49.3781696630795,24.87,182.76,223.603205054215,292.95,70.88,213.010026051884,262.068240887965,31.1750569994006,4.33,22.0033110919156,,66.5877943891823,82.1320511371822,2.99,373.007972460507,80.5449429348239,35.13,128.460264483164,150.1154007205,579.956120687413,8.05,203.739475609092,20.9170471383494,188.028128220284,553.740352682605,4.06727466673414,39.7332005871286,97.5551713322023,95.3494278753845,76.68,49.82,300.697539124885,284.56,60.1125638214187,36.8557330652061,7.06
2024-08-22,24.3,229.37,158.937180835965,27.21,472.215209918699,10.095,164.128004466,10.4186004472404,210.66,64.4,49.1530561046551,22.27,180.57,218.108954872882,290.19,70.1,211.131630760421,259.581281870689,30.2744442416402,4.22,21.7790859456533,,66.1518028783007,81.4316697258514,2.89,372.552903723385,78.0394028671979,34.35,123.701736398029,148.12972126627,581.302231763863,7.69,199.241699596222,20.5886634297074,187.122136497947,549.394347274658,4.01838915391282,38.5216408591532,97.1580543718548,94.4029836404217,73.37,48.26,303.451015147527,275.58,59.7993747992116,36.3815772927242,6.91
2024-08-23,24.99,232.02,166.639857099312,28.53,477.336634223388,10.19,166.28366219322,10.8283206895476,220.32,64.91,49.6620084976145,23.36,183.54,224.477960449811,294.9,72.29,217.874081227672,267.427045437096,31.303715964795,4.265,21.7790859456533,,66.736427858801,83.552543013684,3.01,377.093698295972,80.005549768214,36.28,129.329995456707,151.118070543923,587.755646630371,7.65,205.215919474187,20.8178692665337,192.826897562769,555.231822720333,4.07705176929841,39.4154144289711,97.6036002298057,95.0210696714178,76.36,49.87,309.257258064839,273.9,60.7636024187626,37.9127053080303,7.01
2024-08-26,24.46,232.76,165.180716106127,28.18,472.702491066136,9.58,167.207515504885,10.8088102018187,213.21,64.35,49.7109462277068,22.77,182.54,221.74557842761,294.99,72.09,217.943285264726,264.584806560209,30.7198021987744,4.195,21.8765751396804,,66.0527138985549,83.6314592290452,2.95,378.983222834891,78.5480577868638,36.09,126.42089530382,150.584991382088,585.211892610904,7.59,203.6221423218,21.2463845266874,191.771566545542,553.908266527912,4.08682887186267,39.2565213498924,97.5164282141196,94.77962981556,74.82,51.15,313.158015763582,268.25,60.6748244282157,37.9127053080303,7.51
2024-08-27,24.59,233.39,164.55536996619,27.28,474.11461194238,9.47,166.869762681266,10.7307682509031,209.21,64.61,49.6326458595592,21.4,182.01,227.868866196787,292.78,70.83,216.252729502409,259.867479535375,31.1651601559087,4.07,22.227536238178,,65.9139893269108,82.0728639756613,3.05,371.949443006767,79.1740946110679,35.38,128.260326328326,149.923578347959,584.063739045697,7.49,206.007919163409,20.8676966223655,192.110068947294,554.668817474303,4.12593728211973,38.988389278947,97.5454855526816,94.6154507135766,76.06,52.79,314.993666445344,268.93,60.7734666399344,37.576844969189,8.0
2024-08-28,24.04,231.75,162.550291866711,27.21,468.734630294154,9.35,167.475730982466,10.7697892263609,205.75,64.64,48.7909169019725,20.01,180.37,223.278857547982,293.7,70.02,214.78955843327,258.495704521878,30.6901116682988,3.79,22.4225146262322,,65.6860846734954,81.8163862757373,3.18,373.898324337485,77.6676935028267,33.52,125.57115814576,149.301652659151,583.618334645401,7.24,203.123475850808,20.6783526702046,190.795883152257,551.448822558415,4.09660597442693,38.5216408591532,97.4583135369956,94.4995595827649,74.63,58.4,311.42212870583,263.09,60.0944136544624,37.4187930450284,7.28
2024-08-29,24.42,232.95,164.009432859896,27.43,468.048458882458,8.98,168.260509602053,10.8966073965988,206.28,65.03,49.3194443869688,19.34,182.54,226.93513852733,297.26,70.92,216.321933539463,263.025522731916,30.8286674771851,3.96,22.6174930142863,,66.1815295722245,82.6548710639502,3.28,377.726837408489,79.2132219125807,33.69,117.553638136772,149.548448567408,586.804360145328,7.16,206.39903012105,20.9474203916964,193.523814272259,551.498208983505,4.38014194879061,39.7232697696862,97.3323984032268,94.1905165672668,76.3,59.28,313.656833883626,265.63,60.724145534075,37.4978190071087,7.87
2024-08-30,24.53,231.29,166.570374194875,27.61,473.627330794943,8.495,169.91947200042,11.0136703229723,214.11,65.08,49.4662575772455,19.2,183.28,230.81747988981,297.85,71.53,217.577492497441,268.46327836096,31.6204149565349,3.95,22.695484369508,,66.8355168385468,83.3848460560414,3.3,381.604814472659,80.367477307207,33.37,119.333087714827,151.631406033097,595.717291294655,7.09,209.576806651883,21.1666607573564,196.530512076057,556.762801898132,4.36058774366208,40.1006408324982,97.0999396947307,93.1861267668981,77.87,59.7,315.113382794155,268.93,60.9904795057157,38.080635477451,8.05
2024-09-03,23.19,230.29,155.572223035354,26.69,459.247564688964,7.19,165.578354826249,10.6039500806651,210.6,63.15,48.99645536836,17.97,173.09,215.868008466185,288.83,70.11,210.924018649259,258.051604697364,29.2847598924528,3.88,22.4030167874267,,61.3459873606291,79.8533454186272,2.76,381.555350479493,74.7331458893698,32.98,107.966603612309,146.498051141352,571.052888281205,6.6,197.344811451663,20.5986289008737,186.126541198677,545.30515127718,4.28237092314797,37.9953075347048,97.5086176015142,94.7050558044015,70.76,55.54,302.253851659422,256.28,59.1754628100904,36.1543776517433,8.37
