,TSLA,ST,APH,CSCO,ADI,QQQ,CDNS,XPEV,IWM,NOVT,ON,MOG-A,AGG,HSAI,RRX,AEVA,RBC,CW,SERV,TXN,GLD,TKR,ALNT,AMBA,MCHP,PH,PONY,VPG,DAN,SPY,DCO,TEL,IBIT,NOK,AME,INFY,SYM,TLT,ALGM,DE,QMOM,APTV,ROK,CGNX,OUST,STM,NVDA
2025-04-09,272.2,20.6371924792791,65.9710978715407,57.4417032259234,194.965820998774,464.946672725566,264.65,17.44,188.62761672586,117.84,39.2,169.137103018378,95.3801673904804,13.52,106.681485821883,7.29,333.39,322.141340349606,5.86,165.364467091684,285.38,62.7503975657638,21.6006023086233,48.01,43.8700616478677,591.762282403562,6.54,21.43,11.7623699199789,545.494007945027,57.83,132.377540291478,46.83,4.81012775869807,160.456047696044,17.1507852285541,21.38,86.2929502066959,23.23,449.559951245825,56.73,54.42,239.591592914078,25.6089841390035,7.41,21.4683404925429,114.315543631355
2025-04-10,252.4,19.2139378255357,63.9275688501346,55.9199378213487,176.850449236339,445.171473040114,254.02,17.97,180.701835909195,111.0,34.88,159.407757079441,94.6300629181009,12.59,96.2123698624966,7.51,325.25,312.774386096593,5.29,152.779206764352,292.35,59.4358033852739,21.5108076569939,43.62,37.9197570724665,556.10366609097,5.85,20.1,10.4543471780415,521.590985906096,55.23,125.939636606303,45.17,4.70280239288533,156.888143032989,16.4903925923471,20.02,83.9139952386931,21.82,441.216188479381,54.83,49.42,227.465251928822,23.2944405764015,7.1,18.814615070548,107.55639839434
2025-04-11,252.31,19.3424260928876,65.1935599999813,56.6511757430275,177.643678432285,453.372892889479,259.47,20.0,183.337133169441,112.39,35.075,163.704220296328,94.5326467528569,12.21,98.809745590063,7.33,332.83,316.209601728828,5.31,143.998792582493,297.93,60.6491816120604,20.8523135450451,44.03,37.8220509218031,561.255899349944,5.3,20.03,10.6117032973723,530.897653388808,55.56,126.53299178466,47.67,4.83939831301063,158.412973796808,16.393276028199,20.63,84.3703661917386,22.23,456.056166542557,55.4,47.92,226.694384286727,23.7911237443419,7.05,20.3253501422455,110.915973541732
2025-04-14,252.35,19.7575420335627,65.2533706054859,56.730228491317,177.088417995123,456.445930983888,260.56,21.08,185.495093567454,114.48,35.62,164.561519221275,95.0879188947481,12.94,99.9840380645949,7.18,335.03,317.308071843787,5.79,147.296325908569,296.23,61.0536410209892,21.141651866962,44.8,37.9881513779309,565.465045596197,5.38,20.41,10.8575722338267,536.048138170907,56.4,128.510842379184,48.28,4.85891201588568,160.814831405178,16.5195275615915,20.41,84.9723874489474,22.01,464.538992021775,56.27,50.1,230.687083356038,24.2878069122822,7.06,20.3551672818184,110.696001359462
2025-04-15,254.11,19.5203329246055,65.5524236330087,56.5227150270569,178.02046230036,456.95477820082,264.31,19.81,185.723817480608,114.09,35.85,164.192681311705,95.2827512252363,11.75,98.4813417624396,7.8,332.61,320.393774257626,5.86,147.491446223722,297.78,61.2114788391078,20.982016930732,45.13,37.8415921519357,564.114942083248,5.19,20.28,10.8969112636594,534.546742027862,56.65,128.105383007307,47.74,5.01502163888602,159.668716778778,16.5389508744211,20.76,85.2733980775518,19.88,458.171906386905,56.87,50.74,230.321415371967,23.8407920611359,6.99,20.4048625144401,112.185812957562
2025-04-16,241.55,18.9470775779589,64.5655486421833,55.0997655578443,174.44101555365,443.17599375803,259.26,18.71,183.943748765196,114.02,34.25,162.807047002779,95.5847413374929,11.015,96.1725633379362,7.17,319.97,319.534970349567,5.41,142.974410927943,307.47,60.1460735668074,21.1017431329045,43.6,37.0794841767612,555.378978175931,4.69,20.35,10.9165807785758,522.664832154101,56.41,125.494620222535,47.96,4.95648053026089,157.984426588676,16.1019263357547,20.25,85.7491890711524,18.93,449.391089380314,55.61,50.71,225.439253638702,23.3937772099896,6.91,19.9973616069427,104.476787842563
2025-04-17,241.37,19.2435889641554,64.8546332354554,55.0997655578443,174.778137961928,443.096174586746,260.22,18.22,185.445370977638,114.58,34.64,164.142838350952,95.3412009243827,10.95,97.9140987874539,7.29,321.68,318.037056556441,5.45,144.818297906133,306.12,60.5899924302659,20.9720397472176,43.11,37.675491695808,556.917699091424,4.48,20.37,11.5656747708154,523.410558715216,56.6,127.808705418128,48.26,4.98575108457346,157.276825384551,15.6746134535031,20.41,84.9918074895025,18.06,449.043432598379,55.69,51.71,229.570313566849,23.6123178038833,6.99,20.1365082582833,101.477167175249
2025-04-21,227.5,18.6505661917623,63.3892734005935,53.7262240563126,173.508971248413,432.131015931695,251.56,18.2,181.726121259404,110.54,34.74,159.38781989514,94.7664455494427,11.61,96.7995160997626,6.295,313.56,315.989907705836,5.17,142.057345446726,315.59,59.3766142034794,20.2736369012113,41.46,38.5255352065796,543.307464413094,4.18,19.45,11.1034411702811,510.951953634192,55.28,127.32413202247,49.72,4.94672367882337,154.725474564042,16.1019263357547,19.62,83.5061743870355,16.53,438.603796089411,54.38,50.99,224.273069257071,23.3341752298367,6.74,19.8880320951752,96.8977462898156
2025-04-22,237.97,19.3523098057608,65.542455198758,54.3882908232379,176.989264345629,443.475315650342,258.15,19.07,186.429878255995,112.82,35.45,162.28868021095,94.941794646882,13.09,100.710507137822,6.18,318.51,322.191270809376,5.27,143.179287258853,311.11,60.8366140210762,20.8523135450451,40.95,39.3658081022848,562.52658500919,4.16,21.22,11.5755095282736,524.245772463664,54.93,131.972080919601,52.08,5.15161755901132,159.110608786791,16.3738527153694,20.28,83.9722553603585,16.77,451.616092784699,56.0,52.28,231.675375204877,24.0096643382356,6.92,20.7328510497428,98.8774959302431
2025-04-23,250.74,19.8860303009146,70.9254096941693,54.9713048418737,181.560247587273,453.532531232046,265.42,20.47,189.194454249762,115.34,36.62,165.897310569449,95.1755934434678,14.39,102.093783866296,6.74,325.48,326.834803568066,5.9,148.437779752211,303.65,61.7343166116255,21.0568458070898,43.02,40.9681889731646,576.583545114599,5.43,20.51,11.8607174945607,532.369220469407,55.91,134.553175945454,53.2,5.18088811332388,161.642027179015,16.7331840027173,21.16,84.7878970636737,17.52,453.384175847112,57.32,53.31,237.022034107097,24.8142910702989,7.06,21.6472433299807,102.69701291329
2025-04-24,259.51,21.3883546576437,75.790005608541,55.6234900152628,193.577669905867,466.293621240973,281.78,20.8,192.983315593739,120.55,39.96,168.349584238484,95.7016407357858,15.03,105.825645543834,7.49,330.13,335.073329430257,6.66,158.174283478317,308.07,64.1117487470365,21.5606935745658,46.66,46.0391381925952,592.467115855175,7.57,21.72,12.322951095095,543.575004927758,56.34,141.930558663028,53.26,4.74182979863542,166.674965321033,16.8594355361098,22.06,85.6812189292095,18.87,461.400147933446,58.525,55.06,245.630056110486,25.9169277031265,7.72,23.1977345877755,106.41654254076
2025-04-25,284.95,21.0424247070811,75.6105737920273,56.0385169437831,192.943086549109,471.491844770801,289.63,20.08,193.042982701518,119.74,39.63,167.990714921065,96.0523389306645,15.3,106.502356461361,7.32,327.13,337.8095186257,6.5,158.886472628623,304.73,64.0722892925069,21.6205566756521,47.57,45.8144140460694,593.668310892431,7.01,21.9,12.8441932403783,547.502498149629,57.1,142.771145165701,54.27,4.8686688673232,166.12682354319,16.8982821617691,21.93,86.312370247251,19.12,456.225028408068,58.6,55.93,245.471929414671,25.9864633466381,7.98,23.1381003086296,110.995963426194
2025-04-28,285.88,21.1214944100668,75.6404790947795,56.1669776597537,192.080449798517,471.342183824645,285.74,19.93,193.8584331745,118.55,40.04,164.202649903856,96.3153625768235,15.36,105.517144978491,7.18,324.75,338.039198740646,6.64,158.476719966803,309.07,64.4076946560088,21.3212411702208,47.29,45.9316614268655,592.745078343135,10.32,22.11,12.6868371210475,547.711301586741,56.85,143.29527557325,53.88,4.79061405582303,165.728174977485,16.8303005668654,22.0,86.8561313827945,19.23,457.119002990187,58.98,56.28,243.653472412807,26.7414217619074,7.74,23.0088927038133,108.716251719035
2025-04-29,292.03,21.1214944100668,76.4379538348405,56.6610573365637,191.039336478837,474.455131504696,302.22,18.67,195.002052740268,117.71,38.86,165.687970134288,96.5491613734093,18.2,106.39288851882,7.32,329.31,339.846681384351,6.45,156.847465335281,306.06,64.387964928744,21.5706707580802,47.14,44.8666643846344,598.3539642609,9.65,26.09,12.7753499381711,551.161529809499,57.49,143.641399427291,54.22,4.84915516444815,167.23307331302,17.0633803208209,21.98,87.5843829036117,18.76,457.556057230334,59.05,57.65,244.750476365019,26.6222178016017,7.72,22.8399289128998,109.006215050208
2025-04-30,282.16,21.1511455486865,76.707101559611,57.0464394844754,193.270293592437,474.395267126234,297.74,18.6,193.778877030795,118.86,39.7,166.724703717945,96.4614868246897,18.81,105.328063986829,7.11,328.57,344.410325407407,6.17,157.471850343768,303.77,63.3817488382381,21.301286803192,47.99,45.0229942256958,600.657082018284,9.09,24.94,13.5129567475343,551.380276267426,57.32,144.758885013197,53.51,4.8686688673232,169.007059430404,17.0925152900653,21.58,86.8755514233496,19.07,460.456508096765,58.84,57.06,244.780125120484,27.1189009695421,7.43,22.571574656743,108.906227694631
2025-05-01,280.52,21.1214944100668,78.381798513739,57.4318216323872,192.100280528416,480.591230297104,299.73,18.67,194.982163704341,120.79,39.6,169.017479912571,96.1996575007166,17.35,106.800905395564,7.17,333.75,349.792828970705,6.22,155.71068438241,297.46,63.4803974745622,21.5806479415946,48.16,44.9252880750324,605.680261264991,8.56,24.16,13.8670080160287,555.287883447667,58.11,144.739106507252,54.95,4.8686688673232,166.694897749319,17.0925152900653,22.03,86.436281758017,18.83,476.80630989863,58.71,56.96,246.262562893743,27.6354514642,7.58,22.601391796316,111.595887559657
2025-05-02,287.21,21.8133543111921,80.4053906666436,58.6274944502672,196.909232528843,487.725068730555,308.15,19.76,199.36769612611,121.98,41.91,176.354363735376,95.7305339042486,18.29,111.189574728349,7.68,344.69,357.162564832884,7.05,161.860006873185,297.98,65.6506674736926,22.3788226227446,50.43,46.8110167828361,614.515497489436,10.4,26.28,14.3489111314793,563.530647703189,59.0,148.269569818477,55.19,4.93696682738585,169.495403923392,17.36444166968,23.06,85.5006764982618,19.55,478.445263299182,60.02,58.97,250.680227458054,27.6453851275588,8.33,23.3070640995431,114.485522135836
2025-05-05,280.26,21.7244008953331,79.9169373883563,58.617612856731,196.046595778251,484.831623771533,308.83,19.94,197.836240359778,120.01,38.41,176.952479264409,95.5643859638328,17.95,109.746588213034,7.79,342.8,359.429407706481,6.34,159.80367343227,306.88,65.4632350646768,21.6903969602527,50.14,46.6839987869737,612.083325719785,9.7,25.0,14.2899025867303,560.299165938358,58.55,148.190455794696,53.63,4.93270893741851,169.694728206245,17.3353067004355,22.94,85.0231279802617,19.15,478.117472619071,59.85,58.78,250.868002909333,27.8043237412997,7.97,22.8299898663755,113.805608117912
2025-05-06,275.35,21.3784709447705,79.4583894128213,58.518796921369,193.944538408992,480.321840594023,305.78,19.74,195.678279961765,117.69,38.51,176.533798394086,95.7989477620668,17.28,124.634228398625,9.21,341.65,362.784734603082,6.25,158.495097606233,315.48,65.3744512919851,21.8001459789108,49.81,46.1563855733913,609.452609315877,14.32,24.52,14.3685806463957,555.616003134558,60.86,146.88507440231,53.97,4.9524003902625,167.282904383733,17.2576134491171,22.95,85.3057587358127,18.96,472.117909867961,59.87,58.19,250.08725234875,27.6453851275588,8.01,22.4125499123538,113.525643522296
2025-05-07,276.22,21.4377732220098,80.5848224831573,58.864652695136,198.168483877409,482.207568515592,308.34,19.18,196.324673629372,118.91,38.8,176.573672762688,95.945548885963,16.19,129.271688509912,9.07,342.2,361.546459200765,5.99,162.135496520772,310.75,65.2166134738665,22.069529933799,51.04,46.9771172389639,618.48639017458,14.9,22.9,14.388250161312,557.95261302605,63.68,148.032227747134,54.68,4.98193756952848,169.136620214258,17.1993435106282,22.46,85.6663565963434,18.69,469.237325103356,60.23,58.92,279.854602835786,28.2215376023696,8.26,22.9194412850944,117.045198438611
2025-05-08,284.82,22.1988191132476,80.3256431926375,59.0029950046428,201.063770442615,487.186289324392,307.96,19.6,200.063812383533,121.91,39.77,180.640858360112,95.4471050647158,15.94,131.550612040995,10.19,349.19,377.50423414353,6.56,162.971804379518,304.63,67.5052618365858,26.798714919613,52.84,48.0128024359959,636.831914379944,16.96,24.13,14.8996575491372,561.840334164662,66.72,150.43531621948,57.62,4.9524003902625,170.990336044784,16.9856870695024,23.94,84.7112595603432,21.07,486.709561658326,59.77,61.11,287.830118055918,29.2248376016091,8.65,23.0188317503377,117.3551592409
2025-05-09,298.26,25.2528863910719,80.6246962201604,59.06228456586,205.75373806365,486.867012639258,305.78,19.63,199.695865218895,122.84,40.98,178.96613487882,95.5448391473133,16.36,133.570793162436,11.12,349.25,384.065096557421,7.46,169.495005677732,306.84,67.6926942456016,28.6943797873444,53.85,54.0608131620606,644.664500201391,17.93,24.58,15.4602387242533,561.124436665992,65.24,151.186899445399,58.66,5.01147474879446,171.169727899351,16.9856870695024,24.75,84.8379561059351,22.33,489.302087946471,59.74,61.97,291.348437037785,29.2745059184031,10.62,23.7841383327107,116.635250280745
2025-05-12,318.38,27.3482335201941,84.1933956819331,60.9397873377377,221.26136884441,506.702076703173,311.77,21.12,206.71669490091,131.68,44.62,184.068327186512,95.2223166747416,17.735,144.348409687165,13.03,364.25,386.831244028726,8.62,184.263218571577,298.19,71.8260721075816,29.7818927904114,58.55,59.5616694444101,665.738864334968,20.07,26.13,16.1728745681369,579.668170485712,66.49,159.197194353221,57.88,5.11977773943638,178.773949290164,18.1122392136203,26.0,84.0485391680166,24.83,492.301869322026,60.55,66.93,296.270130445004,31.4102435405465,11.47,25.2650562648352,122.984447359894
2025-05-13,334.07,27.9017214410943,85.5092290030336,61.0484848666359,224.761492671525,514.424581524838,318.66,20.77,207.472478266113,132.9,45.77,184.897059009484,95.1245825921441,18.34,143.641843876218,13.54,370.0,394.600423569071,8.9,185.168398842219,299.46,72.6547206527041,31.2784703175677,60.66,60.8709318632997,675.355225106359,17.95,26.38,16.3312380889999,583.496233499434,66.06,160.59157902236,59.62,5.1000862865924,179.890165274136,17.8500244904205,26.7,83.7074330837308,26.3,495.232119341194,60.99,68.79,304.89791828537,31.4003098771877,11.41,25.9707285680623,129.91357110139
2025-05-14,347.68,27.5854426291514,85.3597024892722,60.5642867833622,224.900307780816,517.507597015658,319.39,20.91,205.632742442922,131.41,45.2,181.971535827187,94.8509271608711,17.83,141.631614385918,14.45,364.46,401.261146902503,9.03,184.322252067489,293.16,71.9608829384218,31.4580596208265,61.2,59.2587803773536,671.761533348106,17.17,25.92,16.5885788104023,584.241960060549,66.25,158.959852281878,58.74,5.01147474879446,178.754016861878,17.9277177417389,28.0,83.1519174607511,27.02,494.169282893564,60.76,69.42,303.939275191996,31.8572583916928,11.37,25.9110942889163,135.322887038114
2025-05-15,342.82,27.1189022176472,85.6986292537981,63.4991200636132,225.197768729296,518.076308611052,318.77,20.62,206.975252367953,129.59,44.52,183.718861959958,95.3884646151573,17.36,139.024287027211,17.03,367.27,406.54378954626,9.39,184.804358950765,297.84,71.851851297606,32.695230376609,62.62,59.4053396033487,669.601336363229,16.175,25.94,15.9056361266805,587.095607034415,67.78,161.313494489361,58.67,5.10993201301439,179.601145064,18.180220808524,26.94,83.8828590699349,27.02,512.863284710763,61.77,68.1,304.255528583625,31.4797791840582,11.24,25.7918257306244,134.812951524671
2025-05-16,349.98,26.9700063416352,86.6057567706174,62.8666980772965,225.187853364347,520.331200199807,321.56,20.67,208.685709457622,131.17,44.92,183.85864805058,95.4471050647158,17.68,140.745919214449,18.44,368.17,409.539617132511,10.83,185.463566321777,294.24,73.0313754118859,32.1265309162896,63.51,59.8059348210686,677.32628041975,18.43,26.79,15.9254315667884,590.814296819174,67.97,162.173859497979,59.2,5.10993201301439,182.132563456224,17.7820428955168,27.67,84.1070144967513,27.51,527.921789894012,62.04,68.26,305.431595883743,31.4499027723049,11.08,25.6626181258082,135.38287945146
2025-05-19,342.09,26.4538339714604,86.1372403608316,63.1631458833824,222.639604572368,520.830070020328,320.3,19.98,207.810591876861,129.26,43.84,188.541482086407,95.4177848399366,19.46,140.616548009627,15.58,377.14,417.448601960215,10.5,185.306143666013,298.03,72.4763052404601,31.7972838603152,63.32,59.1806154568228,676.211340040458,16.91,26.48,15.8462498063569,591.46059317214,67.72,161.066263165046,59.99,5.15916064512435,181.265502825816,17.8014662083464,28.3,83.86336729369,27.12,526.282836493461,62.4,67.34,305.886210134209,30.8623333411567,10.94,25.6725571723325,135.552857955942
2025-05-20,343.82,26.6722145896113,86.0176191498225,62.6690662065725,222.590027747621,519.094003044915,320.55,19.69,207.919981574456,128.31,44.26,186.83409483667,95.2516368995208,19.57,139.999546878941,14.96,373.3,418.457197247586,9.95,185.670183557467,303.58,71.851851297606,31.7673523097721,64.27,59.4053396033487,676.977861551222,17.88,26.35,15.994715607166,589.471989009167,69.3,161.086041670991,60.91,5.2280807300783,180.189151698414,17.7140613006131,28.24,83.2591222300981,27.26,522.806268674109,62.0,67.49,305.777035951488,30.8424157333212,10.28,25.7123133584298,134.363008424573
2025-05-21,334.62,25.3817836641742,85.4195130947767,62.4516711487761,220.339239904122,511.880345440181,317.55,22.25,202.082549530062,122.97,43.66,182.10133719705,94.6261387708968,21.03,134.0086649326,14.2,366.8,414.85221805213,9.6,182.433180198323,305.82,68.9179089629265,30.8494514264495,63.59,57.8908942680659,658.790396614025,17.29,25.83,15.5790113649005,579.538911215119,68.13,158.445611127302,61.79,5.25761790934428,177.07969288592,17.6363680492946,26.74,81.8362225642202,26.28,511.214398259299,60.78,66.96,299.504482907853,29.5577300279293,9.89,25.0960924739217,131.783334650683
