,DCO,TEL,ST,ADI,QMOM,CSCO,OUST,HSAI,STM,CGNX,RBC,QQQ,ALNT,PONY,AME,NOK,AGG,NVDA,VPG,INFY,ALGM,IWM,MOG-A,RRX,XPEV,NOVT,IBIT,TXN,AMBA,APTV,ON,DE,CDNS,TKR,SPY,TSLA,MCHP,ROK,DAN,SYM,AEVA,CW,PH,TLT,GLD,APH,SERV
2023-10-09,45.0,119.455282336931,36.4038470823364,168.086643641271,41.8525790930839,51.1995812653692,4.35,9.8,43.4922029349508,40.7868120797886,239.43,362.554510786426,29.8698850854975,,149.597363160062,3.3113047415711,87.8088942402125,45.2492649597046,33.15,16.7504510191299,30.42,170.473737109298,114.086544817762,131.42541676855,16.29,144.49,,148.611795069531,53.54,96.84,90.93,373.430272762368,247.34,70.9740143251565,422.566763140308,259.67,76.079505864689,281.330805215345,12.7930792454416,36.81,3.5995,199.744497501499,387.752127225992,80.8200365868079,172.82,40.9378269953806,
2023-10-10,45.51,120.64886476808,36.6766810540456,170.656627518777,42.435728131275,51.1521039088545,4.75,10.07,44.169773944775,40.9149485121321,240.68,364.562328488566,30.1972534706922,,149.557818522695,3.34851041282471,87.7245617198665,45.7739897206845,33.7,16.8448197572659,31.07,172.403813328294,113.888821169897,135.467308888565,16.94,147.36,,149.503162395752,55.17,98.12,93.32,381.134088385762,249.75,71.7696218678308,424.76615525455,263.62,77.3725605407224,282.522105144476,12.9440300329984,39.53,3.7765,201.774583067975,389.566298428966,80.7082780665219,172.53,41.1102279031941,
2023-10-11,45.95,121.716296210571,36.7741217582274,169.638332020142,42.7192848399863,50.9526990114931,4.72,10.0,44.3367117298042,40.3432628909074,244.25,367.163589846511,30.0286091510464,,150.516775978849,3.3206061593845,88.1274837615194,46.781461261766,33.54,16.6183347857396,30.81,172.109893091899,116.251618761877,135.545983187738,17.01,147.86,,149.190235568462,54.96,98.92,95.14,379.690841914544,252.98,70.9255016701154,426.506118793817,262.99,77.8035787660668,290.483475402576,13.0383742752215,41.84,3.828,204.779905818346,399.402048248335,82.3939690808353,173.79,41.6914652495369,
2023-10-12,45.86,120.910870667601,36.4525674344274,168.358189107573,41.6187914756603,51.1331129662487,4.39,9.96,43.5904016320268,38.8154823514277,240.24,365.887685986531,29.4829951757218,,149.399639973226,3.3206061593845,87.3684910784058,46.9203883889588,32.96,15.5330942971763,30.52,168.220348630267,114.383130289558,132.615365543542,16.3,147.19,,146.980782515169,54.27,97.0,93.05,372.786662849527,252.2,69.7611979491285,423.905948560979,258.87,77.1139496055157,290.590014420628,12.6987350032186,40.68,3.635,203.635494837244,398.990182353606,80.1587986751158,173.26,41.4451782383747,
2023-10-13,46.26,117.854135173195,35.8386909980817,165.904581858482,40.8810551421338,51.0571491958253,4.23,9.73,42.1174211758871,37.7115377035455,237.78,361.288497654042,28.3620064627822,,146.947872456461,3.26479765250409,87.7433022799434,45.4371663979222,31.18,15.9483167449744,29.52,166.819328836783,113.631780427674,127.757227569608,16.14,147.63,,144.847190510917,52.85,94.96,89.14,371.206893063464,250.25,68.567786635117,421.794532131307,251.12,74.1926038559589,279.248451680684,12.3873990038826,39.24,3.601,204.620683420975,385.320157180923,81.5930330187859,178.83,40.3418124283681,
2023-10-16,46.32,120.600345157058,36.4720555752637,167.533854656298,41.5287377761006,51.4274725766393,4.47,10.03,42.7360729674658,38.8253390000695,240.98,365.3733681515,28.9869824708813,,148.75703961601,3.34851041282471,87.2560477179446,46.0708340140389,32.32,16.2408598331958,30.04,169.513597670407,114.54130920785,129.222536391705,15.35,149.94,,146.316998336068,53.7,96.63,91.69,380.84153842538,251.42,70.1881093134904,426.232416664044,253.92,75.6197530909883,282.599588066696,12.4440055492164,43.6,3.6205,205.018739414402,389.30152749664,80.2798704054256,177.96,41.0708219814082,
2023-10-17,47.33,120.833239289965,36.7254014061365,167.398081923146,41.927281619103,51.218572207975,4.62,9.75,42.0486820879339,38.0269504600833,244.81,364.176590112293,29.631798987174,,148.0452361434,3.24619481687728,86.6282389553691,43.9149648532127,32.61,16.3729760665862,30.64,171.40448452455,116.469114774528,130.382982304508,15.38,148.91,,146.279067811548,52.52,96.58,91.69,381.407135015452,250.02,72.3032610732831,426.212866511918,254.85,75.5814403598465,281.408288137564,12.5477842156618,46.29,3.722,207.426978174633,395.028424699543,79.3951154531617,178.29,41.208742707659,
2023-10-18,47.23,118.387850894441,35.4976485334453,166.098542905841,40.7686102404035,51.0571491958253,4.41,9.24,41.0372355080513,36.4991699206035,222.19,359.399368683063,28.6199330692993,,142.3211498845,3.15318063874327,86.2253169137163,42.1738781224945,32.01,16.1748017165007,30.0,167.877441687806,114.659943396569,123.60715828823,13.8,146.24,,143.965305815825,51.55,92.01,89.59,372.737904522797,246.56,68.7521347242732,420.533547319142,242.68,74.7002475435868,266.89961095188,12.2175793678812,42.14,3.406,204.202724627877,371.640325677414,78.6966247013743,180.87,40.1644857803313,
2023-10-19,47.17,115.816311510258,34.8350517450088,163.625539552015,40.3188306334821,50.6298529871937,4.22,9.54,39.9668697099232,36.2626103532002,220.06,356.036521300169,28.3620064627822,,142.014678944904,2.98575511810203,85.8973571123709,42.0789279276505,31.78,16.1276173474327,29.34,165.202767536608,112.870544383396,122.741740997327,13.63,138.39,,143.130834276385,50.2,90.25,87.01,371.899261303035,245.06,67.743071499418,416.838568567215,220.11,73.5508656093349,262.977038014495,11.8968089443229,42.72,3.1545,202.311958659101,367.717793346659,77.0854393672515,183.09,39.8443126658204,
2023-10-20,46.09,114.118125124477,34.6499144070633,161.491968031066,39.8054952125393,50.2595296063796,4.16,9.36,39.0536218271166,35.9767675425879,225.28,350.725200580715,28.0247178234906,,139.958357801811,2.95785086466182,86.2065763536394,41.3653022527178,31.83,16.0143748616696,28.85,163.066947152136,111.526023577918,120.735546368414,13.42,135.36,,140.162770732691,49.9,92.0,84.83,365.83372545778,238.64,67.655748720344,411.716428710047,211.99,72.1811854710181,257.688828572984,11.9439810654344,41.37,3.0945,200.520706688681,365.69768919632,77.5231602383716,183.59,39.3369614228263,
2023-10-23,46.46,112.614017182785,33.9385972665358,158.92198415356,39.9130512054987,49.5663602012661,3.99,9.52,39.0634416968242,35.76977792111,220.33,351.783508433567,27.112054446584,,139.256440488543,2.96875956747338,86.5439064350232,42.9524697202152,31.26,15.8350742592113,28.34,161.685522041078,110.349567873125,117.057522882075,13.91,136.99,,138.749858694319,48.41,89.65,83.61,364.000412372719,239.92,66.7825209296038,411.002848157426,212.08,71.2521017408311,258.453972429906,11.8307679747668,38.64,2.8825,198.689649118918,359.764859046052,78.4544812407547,182.97,39.0020110876457,
2023-10-24,45.87,114.564505545882,34.2698956607541,159.949977704563,40.3790619895394,50.335493376803,4.0,10.08,39.0732615665318,35.2966587863033,226.0,355.205700182042,27.6675886760055,,139.365188241303,3.02512842002035,86.8531256762917,43.6401090260327,31.02,16.0388701550275,28.78,163.096339175775,110.329795508338,116.437962776088,15.34,135.5,,139.31881656212,48.34,90.79,85.09,364.292962333101,237.41,67.1124069838834,414.101547269492,216.52,72.822923717642,257.495121267434,11.9156777927675,41.11,2.8795,197.395967140281,366.050717106088,79.4882475534,182.95,39.0414170094317,
2023-10-25,47.27,113.031285837577,33.5585785202266,154.965178787437,39.5398319099294,49.7562696273246,3.78,9.92,38.2876719899239,34.4884135976753,220.29,346.5117506245,27.2310974957458,,138.070101367528,3.01573361126252,86.2065763536394,41.7570967409162,30.89,15.6565371358373,27.67,160.402070342151,109.983779124575,113.369665108339,14.11,128.51,,134.454226792425,46.07,89.37,81.16,362.674185885654,231.03,66.7825209296038,408.158301023006,212.42,68.369068722416,255.035038486951,11.8968089443229,37.79,2.701,197.067570945704,360.4022705498,77.7187376488721,183.72,39.2384466183614,
2023-10-26,47.76,114.069605513455,33.6755073652448,156.002870390808,39.4088091548697,48.7782360831234,3.91,9.93,39.5249755730813,34.1631441924958,220.62,339.904744589871,27.3104595285203,,138.24805223568,3.043918037536,86.7875337160226,40.3048584976707,30.99,15.5991871829588,27.69,160.813558673105,110.70547043928,115.130002552336,14.58,129.1,,136.559370903287,46.59,89.39,82.79,360.363041198635,230.44,67.4325905071548,403.270762991357,205.76,69.6908579468057,254.337692186971,11.9911531865459,37.38,2.7385,197.654703536009,362.795015271561,78.9108285319224,184.01,39.5044365904166,
2023-10-27,46.81,112.090005383745,33.4319056047902,155.721626872137,39.5424719206657,48.958650037879,3.79,10.0,38.8768641723798,34.1434308952121,216.1,341.536714643335,27.3997418153916,,137.635110356489,3.05331284629383,86.7594228759073,40.4787672755955,30.28,15.7138870887159,27.63,158.922671818961,108.668916866277,116.78216283497,14.7,129.6,,135.715416732716,46.79,86.01,83.52,352.181393973283,230.87,66.5108500613736,401.442823767521,207.3,69.211948807534,253.756570270321,11.9062433685452,35.35,2.5735,194.719040584487,359.147060203958,78.5755529710645,186.15,39.0660457105479,
2023-10-30,46.99,112.895430926715,33.2272801260084,151.17324031157,39.8641621177899,48.9681455091819,3.8,10.15,37.0110889279362,34.4391303544663,220.9,345.38420767847,27.429502577682,,138.52486469725,3.09089208132514,86.5532767150616,41.1394207365626,29.98,15.7712370415944,26.43,159.804432528147,112.069763609545,116.369122764311,14.91,131.06,,134.463709423555,44.9,86.39,65.34,358.666251428419,233.72,67.354970259089,406.2423861146,197.36,67.6794395618649,255.170633600835,11.0288419158711,35.64,2.488,195.21661057627,362.392955707658,78.2216509901589,185.1,39.3960703055052,
2023-10-31,47.84,114.360723179589,31.0640964931715,152.579457904922,40.1222965008926,49.4998919021457,3.82,9.66,37.2958651494566,35.4740784618558,219.84,347.035959187127,27.3799013071979,,139.167465054467,3.10968169884079,86.497055034831,40.7586204814515,29.92,15.6947704377564,25.96,161.185857639205,114.729146673321,116.447797063484,14.48,132.06,,135.908835410954,44.99,87.2,62.64,356.286845083978,239.85,67.0638943288423,408.793680967121,200.84,68.2828650773471,254.541084857798,10.8307190072028,34.03,2.49,197.843780132886,361.765350534738,77.8398093791818,184.09,39.6768374982301,
2023-11-01,47.76,119.222388204024,30.8399828735532,154.4317859072,41.1255983588534,49.5568647299632,3.78,9.7,37.7966785045441,34.2715673275556,218.26,353.059412293547,28.1437608726524,,140.77890902718,3.043918037536,87.4496236481186,42.3028104923353,30.19,15.6756537867969,25.76,162.106807713244,114.126089547335,116.251111315552,15.5,132.03,,137.018998421141,45.16,86.08,64.84,361.26994607582,244.88,66.743710805571,413.153364891352,205.66,68.0434105077113,258.579882178513,10.6325960985344,33.03,2.378,199.426052706757,363.295138143732,79.5220461238975,183.51,40.2088174423405,
2023-11-02,48.17,120.367451024151,30.9179354368987,159.377792614854,42.1619492401055,50.088611122927,4.32,10.405,39.3187583092217,34.7249731650786,221.12,359.468603776241,25.2867276927708,,142.064109741613,3.1472609338721,87.9759190725458,43.4831913356064,30.67,15.9528452257097,25.81,166.427435188256,117.418188284277,97.9298338956318,16.54,137.2,,140.981131923017,46.91,77.2,66.63,364.283210667755,244.48,68.829754972339,421.071176502623,218.51,70.495425300782,250.463546075974,10.8590222798697,37.58,2.74,203.287195842996,396.744532594248,81.3348871283671,184.12,40.9329012551573,
2023-11-03,48.5,122.036525643318,31.6292525774261,162.849695362579,43.0366727973921,50.335493376803,4.62,10.885,40.506962543841,35.7402079751845,220.44,363.691944460052,25.9811454795476,,142.064109741613,3.2506038302082,88.511612629552,44.981405462671,31.63,15.94328690023,26.09,170.953806828744,131.130323263674,104.154937817698,17.14,141.44,,143.77568019004,50.16,77.5,68.25,372.708649526759,249.54,70.5374004297864,424.912781395499,219.96,73.2060510290593,255.403082367495,11.6326450660985,36.91,3.0785,202.759771651706,393.420186443933,81.886215062716,184.79,41.7554998724391,
2023-11-06,47.46,122.162676631976,31.0446083523351,162.510263529701,42.8268408329457,50.6013665732849,4.53,10.07,40.2712856708587,35.4740784618558,219.27,365.175553599565,25.961304971354,,141.82684191741,3.22241940393472,88.0699003983364,45.7270143611301,31.79,16.1153367588655,26.05,168.817986444271,130.349314854609,99.513154166489,17.43,138.46,,141.162968967789,49.36,74.45,66.23,368.856741715061,249.77,69.4604194878736,425.890289001829,219.27,71.9513090841677,250.366692423199,11.368481187874,35.47,3.161,206.541303589259,398.274320203243,81.0919290556031,183.35,41.5486187830628,
2023-11-07,47.48,121.337843244597,30.9179354368987,163.03395835757,43.0318816667966,50.4494390324381,4.49,10.01,40.0650684069991,36.1640438667822,216.84,368.62741753083,26.1894708155806,,144.832234357316,3.22241940393472,88.5398070272892,45.9309074111109,28.62,16.0484284805073,26.16,168.220348630267,128.381964558358,100.250725721236,17.13,119.75,,140.292065227038,49.94,75.72,66.8,360.070491238253,253.73,68.5192739800759,427.102398433678,222.18,72.1332945570909,248.93325836213,11.3590467636517,35.15,3.217,207.387172575291,399.19611530097,82.2880303369026,182.59,41.632356366858,
2023-11-08,49.62,121.337843244597,30.6342846530739,163.809802547006,43.0786196346463,50.3259979055001,4.38,10.0,40.2418260617359,36.0260507857969,218.75,368.864794993152,25.7827403976114,,146.216296665168,3.26939344772385,88.840547269819,46.5495828911996,28.7,15.9337285747502,25.7,166.427435188256,126.068597878345,104.38112642782,16.1,123.29,,138.980924430524,49.565,73.96,66.25,360.197262887752,256.4,68.7618372552815,427.415200867703,222.11,72.1811854710181,249.030112014905,11.3118746425402,33.09,3.3005,203.725057435765,402.706781736996,83.6897115259255,180.77,41.9476037411456,
2023-11-09,47.27,120.425674557378,30.2039179465812,162.083549225511,42.9866103715782,49.3764507752076,4.12,9.74,39.7311928369408,35.0403859216164,221.65,366.026156172885,25.5347340451911,,145.781305654129,3.24120902145037,88.0980947960735,46.9253857676348,28.2,15.6374204848778,24.86,163.85073444919,129.508989351185,104.981017959015,15.89,121.37,,137.114702128916,48.1,72.81,64.35,360.441054521404,256.45,68.2476031118456,424.081899930119,209.98,70.5912071286363,249.020426649627,11.0854484612049,31.73,2.9655,204.829662817524,404.824949195604,81.7647360263341,181.49,41.8983463389132,
2023-11-10,47.77,122.900174719516,30.8592490678315,167.116838404476,43.7485956926082,49.9366835820802,4.93,9.87,41.0175957686361,35.8584877588862,228.72,374.25524153338,25.6934581107401,,149.083282874289,3.27878825648168,88.3048537128128,48.3096596608866,28.04,15.8954952728312,25.82,165.682837256054,130.121932659565,108.432852835232,15.26,123.25,,140.866287473687,50.2,75.93,67.38,364.702532277636,261.56,69.5768498599723,430.699626424971,214.65,74.2883856838132,251.509565525943,11.3423644341256,31.38,2.9045,206.471643790409,412.777883496211,82.2226185480815,179.51,42.661836073516,
2023-11-13,49.88,121.269915789166,30.389758115294,165.506961711397,43.785066952039,49.5948466151749,4.73,10.0,40.5364221529638,34.8432529487803,234.58,373.088135676964,25.7628998894178,,149.656680116113,3.26939344772385,88.2954555802337,48.5945102454186,28.67,15.8190286689932,25.79,165.741621303333,133.849023421809,107.685446993088,15.66,124.01,,139.60299853106,50.18,75.43,66.65,360.577577836249,263.94,68.7618372552815,430.289073230313,223.71,73.3880365019825,254.361103764503,11.3138182149122,33.17,2.98,212.333018293617,412.758201632652,82.0357277228785,180.51,42.5436183081581,
2023-11-14,50.49,126.684704379256,32.0036332646417,172.218013950016,45.581740925339,50.4874209176498,5.2,11.0,42.9521101010329,36.2330404072748,240.23,381.119406485524,27.3799013071979,,152.968543495615,3.3539467265443,89.4044352245623,49.6299671070857,29.62,16.1726867117441,27.62,174.843351290376,134.412535818223,113.694196592428,17.0,134.91,,143.488569066716,53.6,79.41,69.96,365.648443816205,272.62,72.0566346740914,438.636988188369,237.41,77.851469679994,260.385343251426,12.2558434489545,35.89,2.8935,213.616748872418,421.152516440668,83.8952914336488,182.12,43.6962415203972,
2023-11-15,49.24,127.8685828882,32.2775029869553,175.32139070776,45.1457480411515,50.591871101982,5.23,11.0,44.7393263878157,36.8342959744249,243.22,381.40623758583,26.7946063154861,,151.357099522902,3.37273634405995,88.849945402398,48.8623697424522,29.82,16.5932530328533,28.64,175.147068867984,133.423917578901,115.552876910391,17.39,143.09,,145.345220997546,53.79,80.29,71.13,371.411678035731,265.79,72.5830224273924,439.565620414383,242.84,79.0200079798168,262.935182905019,12.3795437322125,37.68,2.958,211.954865099862,422.254700799986,82.7178792348696,181.64,43.8587909477643,
2023-11-16,48.76,128.023845643472,31.9742900801081,174.409773785173,44.8202444951861,45.6162441392495,4.99,10.0,44.5429289936638,36.119688947894,240.22,381.732631596522,25.940515825074,,152.217195385638,3.32576230027081,89.338648296509,49.4540593776905,29.85,16.5072281035355,28.38,172.315637257376,131.812469848806,113.212316509993,16.23,139.1,,145.364361739101,52.57,79.15,69.46,369.15904334079,266.99,71.6082302916498,440.103249597864,233.59,78.6943497651121,265.475290346193,12.0750507272696,35.99,2.6995,209.974536532564,419.656694810166,83.7457787734864,183.69,44.1100036991497,
