,AMBA,PONY,IWM,SPY,INFY,TLT,MCHP,PH,DE,MOG-A,AGG,ON,CGNX,VPG,QQQ,TXN,QMOM,TSLA,CDNS,ST,AEVA,IBIT,DAN,OUST,DCO,SERV,ROK,AME,CSCO,SYM,XPEV,TEL,STM,GLD,CW,ALGM,ALNT,APH,NVDA,RRX,NOVT,RBC,ADI,HSAI,APTV,NOK,TKR
2024-03-13,53.06,,201.721718684521,505.019634322085,18.2532841477359,87.7233683775216,86.3105666365537,530.096134516692,369.49300142354,152.545000077196,91.4048940273911,79.89,40.2794553042934,34.76,436.030237163062,163.903474183381,56.956013046418,169.48,306.21,34.8971310922248,5.15,41.95,11.3351524852925,5.09,50.37,4.0,275.91437367624,179.734466561268,47.6614881869629,45.18,10.0,137.464605219693,46.6639880335014,201.19,239.783576369978,29.62,32.0463196080056,54.4902056757108,90.8472533459125,171.738882793857,174.81,265.44,193.650615636913,4.655,79.72,3.46192810174677,84.4483359266895
2024-03-14,50.96,,198.113066092236,504.021281652339,18.5074557165801,86.3762079862125,84.8234395772095,526.844191812914,370.838917596074,151.881028466387,90.8250205566351,77.17,40.0823451731248,34.18,434.930876428818,162.44174526143,56.3345671125898,162.5,306.24,34.5170729764479,4.873,39.51,10.9649088111498,4.73,50.33,5.7,271.66476063488,179.823576361249,47.3571242631986,45.0,9.39,135.578465223044,45.5858450627631,200.35,239.813432380981,28.43,31.6099104273333,53.9232669574708,87.9045731917627,168.189055328149,170.67,260.16,189.584537755715,4.39,76.2,3.45249505514801,82.8767528801503
2024-03-15,49.15,,198.485698696874,500.571030615995,18.1026639587912,86.3483357022544,84.4993221411986,526.028749986891,373.920870570862,152.951311062914,90.8156677587197,74.87,40.131622705917,33.47,429.760909732642,163.751606243438,55.9005413810272,163.57,298.44,34.6632491748236,4.964,39.39,11.0313628039447,4.82,50.25,5.51,272.518564168304,179.724565472382,46.5391462180821,45.36,9.64,135.296516460658,43.9588293069217,199.71,241.704313077847,27.5,32.6612598171347,53.8838277422889,87.7971213858622,169.791886012111,173.25,262.45,190.335348299726,4.64,77.24,3.48079419494431,82.6245235023106
2024-03-18,49.24,,197.34818864061,503.546003102445,18.0461813879369,86.0881943853119,83.9654816583571,526.854016413228,375.793449593518,151.147686687286,90.7221397795655,73.82,39.5304368058529,33.14,433.854740928103,160.609838235869,56.157011131496,173.8,300.93,34.887386012333,5.05,38.14,11.1262970793659,4.88,49.58,5.6,269.889237377873,180.27902645004,46.8625328870817,45.13,9.82,136.113195634465,43.753002012508,200.03,243.555385760043,27.78,31.8876253604884,54.1352527390736,88.4153441016712,170.627717963871,168.93,260.74,186.454535357959,4.65,77.81,3.28270021637024,82.0133523175454
2024-03-19,49.64,,198.181708940459,506.344244550095,17.7449410100475,86.3297541796156,83.202852397155,529.388763294118,381.840319354178,151.663007937465,90.9466069295356,74.04,40.5751205010462,33.23,434.935708441159,158.284360405493,56.6502221900898,171.32,311.85,34.7801901335242,5.2,36.7,11.2402182098713,4.95,49.92,5.0,269.908642003633,180.130510116739,46.7388850430524,44.82,9.89,136.764594499287,42.869697799604,199.8,242.092441220888,27.22,32.2446874174021,54.8169449443836,89.3579213385473,171.040717281211,171.38,264.04,185.791481890521,5.1,77.92,3.3204324027653,82.4110986441386
2024-03-20,50.71,,202.104157410334,511.027617078268,17.8202511045199,86.3018818956575,84.2133361682478,536.875108733026,384.3175853529,153.902673370938,91.133662887844,75.57,40.5652649944878,34.2,440.092617677755,161.340702696844,57.6563727496213,175.66,316.86,35.4428555661607,4.81,37.55,11.525021036135,5.02,51.16,4.66,273.391772327487,182.378057294032,47.1288513203754,46.9,9.51,137.406270992993,43.5076397311458,202.18,244.152505980106,27.77,33.3565731904159,55.3800819835527,90.3314846775901,174.708544551872,174.38,267.21,189.477279106571,5.08,79.01,3.38646372895665,83.8759692615918
2024-03-21,50.47,,204.420486788922,512.716380337902,17.1424602542687,86.487697122045,84.7185780537942,550.806391977608,387.818918004637,156.647750030549,91.1991324732519,75.78,41.3241389994867,34.7,442.175215638689,163.818048467163,58.5737453186059,172.82,322.8,35.3454047672436,4.36,37.15,11.8383041450249,5.14,51.04,5.0,281.454394330615,183.081034604992,47.4427266167573,48.38,9.24,139.992421710047,42.6734079745143,201.97,245.326842412896,27.73,33.3069354326921,56.5162356590693,91.3940081164016,179.330203579248,175.68,269.04,190.286594368296,5.07,80.56,3.37703068235789,86.5922856383263
2024-03-22,49.62,,201.5990633154,511.744359624508,16.6811859256256,87.3145748794692,83.927350195297,545.15724679733,389.008785925283,155.98377841974,91.4890692086299,74.68,41.2452949470193,34.44,442.680989429201,163.713639258452,58.4751031068871,170.83,322.74,34.7899352134159,4.09,36.41,11.6389421666404,4.94,50.16,4.82,277.854836252203,181.338442960923,47.347612890581,47.08,8.52,139.331300474109,42.4967471319335,200.35,248.810043696597,26.81,33.1778772626101,56.5211754576585,94.2467286190998,178.189538798023,173.07,264.87,188.687465417417,4.71,78.72,3.37703068235789,84.9818980721194
2024-03-25,51.37,,202.061108274479,510.330511314116,16.5964620693442,86.8779090974586,83.555568430461,540.873721060632,388.199285618614,154.903585799172,91.3207188461523,73.54,41.0383293092923,33.86,441.074413859338,162.166484620284,57.8339287307151,172.63,316.21,34.7606999737408,3.9,40.55,11.7528632971459,4.99,49.67,4.37,274.051529603315,180.952300494339,47.2524991644047,49.27,8.57,137.678497384261,42.1336109555174,200.99,248.252731491205,26.54,33.4757038089531,56.4223794858745,94.959408968933,175.455876649916,173.66,263.31,185.879238967094,4.57,79.09,3.3204324027653,83.9147737812595
2024-03-26,50.3,,201.697370753502,509.387945773855,16.7094272110527,87.1194688917623,82.2114343575922,539.527750817678,388.677183390021,155.250436640639,91.4142468253065,72.89,40.7426641125395,33.82,439.646346686127,159.375911223833,58.1495838082151,177.67,316.01,34.0200739019706,3.48,39.63,11.6389421666404,4.98,49.5,4.5,275.982289866398,179.873081805683,47.1288513203754,47.89,8.54,137.697942126495,42.2219413768078,201.64,250.004284136723,26.26,33.7040374944828,55.9876772100246,92.5195033112293,176.468708309107,172.64,265.67,184.250857657357,4.63,76.59,3.33929849596283,83.6334410136691
2024-03-27,51.27,,206.091713236653,513.668764269208,16.7470822582889,87.983509694464,85.0236297582751,548.261820496404,400.468579423307,157.083791088393,91.7135363586,75.61,41.8661918602002,34.82,441.143833791369,164.083817362063,58.2778186834495,179.83,311.34,35.501326045511,3.54,39.13,12.0946266886622,6.7,50.45,4.455,282.541053373155,181.902805027468,47.3381015179634,45.23,7.81,140.906324595022,43.1543180459842,203.1,252.551997075659,26.8,35.5307069787198,56.9558777335084,90.209539372289,175.711542893984,173.8,271.74,188.511951264272,4.68,78.64,3.39589677555542,85.5057590876325
2024-03-28,50.77,,206.740542328125,513.570580358764,16.8788749236155,87.9091836039091,85.5193387780565,546.041460825547,402.034668603239,158.213533829171,91.6013027836149,73.55,41.8070588208496,35.33,440.330628873291,165.355711359085,58.3074113469652,175.79,311.28,35.8034235221541,3.93,40.47,12.0566529784937,7.94,51.3,5.15,282.657481127713,181.090915738754,47.4712607346102,45.0,7.68,141.207718099641,42.4378601844066,205.72,254.912482279229,26.96,35.4215039117274,56.9805767264544,90.3154918506653,177.445603202907,174.77,270.35,192.86080194776,5.06,79.65,3.33929849596283,84.816978863532
2024-04-01,50.09,,204.794055053709,512.677106773725,16.549393260299,86.2762626213193,85.5479373753516,541.345301875681,395.57455073602,155.627017554231,90.9374776634903,73.85,41.146739881435,35.25,441.262839389137,164.368569749456,58.3074113469652,175.22,312.13,35.5305612851861,4.14,39.75,11.999692413241,9.86,49.56,4.9,274.934440075378,178.675050050386,47.5949085786395,45.44,7.76,139.963254596697,42.526190605697,207.82,255.908467597191,26.85,34.1805599686316,56.338402909858,90.3224887124449,173.415883507738,172.15,269.46,191.719959952316,5.23,78.79,3.30156630956777,85.2244263200421
2024-04-02,48.97,,201.02888017441,509.417400946988,16.549393260299,85.8008342697594,83.8701530007068,537.837919563752,395.437517932776,154.249524212405,90.8718120617115,70.48,40.2006112518259,34.63,437.454660260573,161.701389054208,57.1828901333712,166.63,306.36,35.364894927027,4.04,37.6,11.762356724688,9.97,48.47,4.9,271.887913831116,178.585940250405,46.9481352406404,44.39,7.59,138.72851346487,41.1717908125776,210.89,253.966296227165,25.68,33.3665007419607,55.8493628495269,89.4118971294182,171.800054583514,167.96,263.46,190.023323138578,5.03,77.16,3.30156630956777,83.8177624820904
2024-04-03,49.65,,202.346199844974,509.977049236518,16.6811859256256,85.7821900206786,84.0226788529473,548.772699712708,397.424493579815,156.03332853995,90.9280968632362,70.73,40.2203222649428,34.86,438.436456442156,161.682405561716,57.9029782789182,168.38,310.58,35.8229136819375,4.11,37.54,11.8193172899407,10.0,48.53,4.85,271.548332880322,179.318620828025,46.7388850430524,44.63,7.43,141.635502428778,41.7508457965924,212.74,256.257062458478,25.74,33.1878048141549,56.9904563236328,88.9241159082141,171.425655198633,168.61,261.73,190.491360880299,5.18,77.57,3.37703068235789,84.7781743438644
2024-04-04,48.87,,200.321066620076,503.752189314377,16.7094272110527,86.3974502403444,82.2305000891222,545.903916421158,398.481603776269,154.745025414501,91.1438552690811,69.1,39.5205812992944,34.61,431.732474434581,159.964399491111,56.9066919405586,171.11,306.48,35.1310130096259,4.17,39.08,11.8003304348565,9.99,48.47,4.5,268.104011807987,177.566128095069,46.1347509113921,42.29,7.42,140.468817894768,41.1030893737962,211.52,254.543967711583,26.15,32.8800507162671,56.8570817617243,85.8664873105428,170.194078274682,167.56,261.61,187.166342756825,5.04,75.27,3.32986544936406,83.6625444034199
2024-04-05,47.87,,200.989557199169,509.014846914168,16.7847373055251,85.194896174634,83.4793055043407,556.730625966665,403.796518930662,158.421644334051,90.6935768568831,69.32,39.8359575091641,34.18,436.819963739146,158.986749627729,57.9424351636057,164.9,308.02,34.5365631362314,3.99,38.41,11.9427318479883,9.6,48.58,4.5,270.927384856014,180.417641694455,46.5566858604882,44.0,7.39,140.634098203753,41.1717908125776,215.14,258.089675443528,26.36,32.5524415152898,57.9833558400626,87.9685444994616,169.859089351367,168.41,266.03,189.906313703148,4.99,74.73,3.292133262969,85.2050240602083
2024-04-08,48.4,,202.090600505909,509.299580254456,16.8129785909522,85.1855740500936,84.985498295215,556.003605543464,402.044456660613,158.292814021506,90.6091496545959,68.75,40.3878658764361,34.38,436.948886470061,160.84713189203,58.0903984811839,172.98,311.09,34.9750917313585,4.04,40.95,12.1610806814571,9.45,55.86,5.1,273.653734775242,179.130500139176,46.2594135099887,45.23,7.38,140.76048902827,41.4760400414667,216.48,257.880518526756,26.65,32.5722966183794,57.6079311472831,87.0939367770156,170.43054104408,168.6,269.54,191.788215456317,4.95,76.07,3.28270021637024,85.5930692568847
2024-04-09,50.22,,202.886890754534,509.888683717119,17.1236327306506,85.9779546360268,87.3877804680018,551.503938599868,402.758984848957,156.954960775848,90.9187160629821,70.94,41.5803821700058,34.76,438.565379173071,164.643830390602,56.9264203829024,176.88,311.41,35.2674441281099,4.19,39.33,12.2939886670468,8.69,56.81,4.8,278.291440331795,179.387928450232,47.9567427370343,46.0,8.07,143.764701703345,42.6537789920053,217.67,253.538022540441,27.96,32.334035381305,56.7978041786539,85.3157343333225,169.26793242787,170.49,267.15,199.033049666701,5.345,78.93,3.30156630956777,85.8452986347243
2024-04-10,47.62,,197.529135377985,504.783120374038,16.9447712562788,84.1042076034082,83.9750145241221,545.628827612379,403.238599660312,155.290076736806,89.8305432335035,69.23,40.5455539813709,33.56,434.737365778213,160.334577594722,56.4233451031367,171.76,304.59,34.3221713786137,3.9,40.0,11.7053961594353,8.23,55.61,4.6,273.663437088122,177.972072739426,47.1895882841323,44.5,8.15,140.916046966138,41.5054835152302,215.61,251.964365738061,27.03,31.480265948455,56.6891286096914,86.9999789188328,164.528824424506,163.87,263.42,191.437187150026,5.06,74.95,3.22610193677765,84.06999185993
2024-04-11,47.75,,198.866116536169,508.59265609926,16.8882886854246,83.7220004972522,85.1094255501603,546.041460825547,404.090160651899,158.253173925339,89.8493048340118,70.6,40.7032420863057,33.78,441.679358981324,162.498695738909,57.034926815793,174.6,310.1,34.4196221775308,3.89,40.17,11.8098238623986,8.5,55.56,4.44,279.931131208484,178.714654405933,47.4964500652931,44.85,8.27,142.636906653803,41.8686196916463,219.8,251.426533666362,28.2,31.8972231133353,57.2423860516821,90.5753752881921,164.174130270408,167.44,259.27,193.689618782057,5.17,75.77,3.22610193677765,83.9826816906778
2024-04-12,46.19,,195.327048764504,501.572506502523,16.6811859256256,84.169462475191,81.6394624116905,540.667404454048,388.850155319688,154.655835198124,90.018159238586,66.64,39.6684138976709,33.02,434.63819444674,157.876215316896,55.9202698233709,171.05,305.85,33.698486265544,3.58,38.14,11.4016064780874,7.73,54.84,4.41,276.341275442952,177.932468383879,46.4991492765206,42.51,7.46,139.010462227256,40.3179300734371,216.89,248.408698152936,26.84,31.3909179845521,55.9777976128462,88.1464646989992,160.686304421778,163.0,254.74,187.478367917973,4.52,74.19,3.14120451738876,82.265581695385
2024-04-15,45.59,,192.466302315741,495.288736234115,16.2575666442186,82.8643650395362,81.6966596062807,533.839307236146,385.453699410711,154.655835198124,89.4740728238468,65.64,39.3826042074765,33.18,427.487941447536,157.895198809389,55.0719468025895,161.48,301.56,33.1137814720412,3.44,36.08,11.3161656302083,7.63,55.38,4.43,277.389125233972,177.269095428466,46.2594135099887,40.61,7.2,138.077114600048,39.8860924582397,220.95,246.088052362085,26.26,30.8647577526795,55.5183963440504,85.9624442720912,160.134557959847,161.18,251.77,185.547712233375,4.465,73.01,3.11290537759247,82.5081099433077
2024-04-16,44.49,,191.758488761408,494.385444258031,16.0504638844197,82.3143596916531,81.9159155188763,534.595801460287,384.68044287812,154.140513947944,89.2207912169854,64.72,39.0475169844899,33.53,427.527609980126,159.072175343947,55.1212679084489,157.11,300.81,32.8116839953981,3.18,35.75,11.2686984924977,7.47,53.34,5.24,273.013382125174,177.3186008729,45.9525517288279,40.88,7.15,138.884071402738,39.5818432293505,221.22,248.926610518277,27.0,30.6463516186947,55.607312718656,87.3758103515639,160.57792565247,158.78,250.16,186.464286144244,4.11,71.94,3.14120451738876,82.2364783056343
2024-04-17,43.66,,189.733355536511,491.459563726804,15.9563262663292,83.2279278966114,81.096089063084,531.088419148358,388.46842108208,152.683740413783,89.6335464281669,64.47,38.6434412155944,32.78,422.311197944646,157.278235303371,54.7266990615738,155.45,293.71,32.6265274774556,2.98,34.76,11.2781919200398,7.08,51.48,5.3,270.354948396105,176.288887628678,45.8278891302313,41.96,7.42,137.552106559744,39.5818432293505,219.59,248.667654335607,27.18,28.9884505107186,55.0738144710221,83.9973256637153,157.178773342364,154.5,246.54,184.709144612792,4.305,69.35,3.14120451738876,81.3245720934449
2024-04-18,42.44,,189.576063635548,490.448269449232,15.5421207467313,82.8084322922938,80.2762626072917,528.651918270603,392.109578425421,151.345887168124,89.3802648213055,62.93,38.1309548745562,33.07,419.901334589852,155.351410815346,54.1151173489174,149.93,285.9,32.6557627171307,3.1,36.21,11.4016064780874,6.99,51.85,3.11,265.358257262999,175.516602695511,46.1347509113921,40.09,7.17,136.579869448069,38.8751998590274,220.34,247.53223107313,26.41,28.889174995271,54.7724867570807,84.6330405339732,153.651537032168,150.02,242.79,182.90524914991,4.28,69.32,3.25440107657394,81.6738127704536
2024-04-19,40.99,,189.870985949853,486.167450953879,15.8245336010026,83.1067402775864,77.8644475687399,525.27225576275,391.835512818933,152.485539932944,89.4740728238468,60.71,37.9042782237123,33.27,411.213925952816,151.564204063019,53.4542145304017,147.05,280.25,32.8409192350733,3.11,36.67,11.5345144636771,7.16,52.02,3.14,261.923638503543,175.942349517641,46.3361289552789,39.73,6.93,136.647926045886,37.8839362423241,221.03,249.235365966845,26.09,29.4153352271436,54.4217610572473,76.165838229013,157.356120419413,149.41,244.86,178.790417337283,3.97,69.63,3.3204324027653,82.9446607895686
2024-04-22,41.05,,191.994426612852,490.64463727012,16.2858079296457,82.9669084094805,79.6280277352699,530.253328121708,391.140560745338,153.426992216926,89.5303576253715,60.65,38.6040191893607,33.41,415.349370475241,155.123608905431,54.2236237818081,142.05,285.02,32.850664314965,2.99,37.93,11.6959027318931,7.03,52.23,3.15,265.329150324359,176.100766939829,46.163519203376,39.66,6.98,139.778529545479,38.5218781738658,215.57,249.942515542598,26.21,29.5741760518599,55.2565870188226,79.4823507125283,161.316871806841,153.11,244.32,181.666899291608,4.04,70.1,3.52102425207872,83.1289822579899
2024-04-23,41.25,,195.209079838782,496.466943159442,16.1540152643191,82.9948747831017,82.163770028767,540.746001256556,388.791426975441,157.43064192986,89.717973630454,61.68,38.9686729320225,33.25,421.547578692303,157.059925139703,56.1274184679803,144.68,281.76,33.3866437090092,3.09,37.9,11.8477975725671,7.56,54.05,3.17,268.104011807987,178.071083628294,46.3361289552789,40.25,7.18,139.253521505175,39.2383360354434,215.04,252.303000746168,26.57,29.7131617734866,56.4421386802313,82.3860483510491,164.331772116673,159.38,245.92,185.196683927084,4.24,70.25,3.51148218093487,84.0214862103455
