,AME,MOG-A,ON,RBC,IBIT,SPY,INFY,XPEV,NOVT,GLD,AMBA,TSLA,TKR,DCO,APTV,DE,NVDA,OUST,TEL,CDNS,APH,CGNX,VPG,CW,ALGM,ST,ROK,SERV,ALNT,AEVA,QMOM,DAN,RRX,STM,TXN,AGG,QQQ,SYM,MCHP,ADI,PH,PONY,NOK,HSAI,TLT,CSCO,IWM
2022-04-11,127.085265889153,83.6432957361287,52.33,179.392063101047,,419.739185796809,21.0063796488961,26.6,131.59,182.37,88.62,325.31,52.9064547831771,52.96,108.21,400.212826836284,21.8812974184168,40.7,116.416246612978,153.74,34.6738875113019,70.0454311766842,31.57,144.262857004167,24.02,46.2014591919341,250.965490235788,,26.9993566468715,18.6,46.4655996034611,13.8278879188441,130.781286568719,36.8491451244165,156.272319910225,93.7259729999134,333.660345751923,9.901,61.3481400589633,146.054915902117,258.309431378734,,4.81182216527583,,109.806537069391,47.8442290802539,188.05879254546
2022-04-12,125.92087209174,84.4301838841689,53.14,179.392063101047,,418.183960135669,20.5689366019776,25.78,131.61,183.77,88.65,328.983333333333,52.9064547831771,53.96,110.86,401.379488681259,21.4689701914329,40.8,116.586307677662,153.37,34.702887138437,69.2244717489123,31.38,145.399096203912,23.75,45.9520327095856,247.975560124365,,26.6044848860397,18.7,46.6862823290011,13.9369120023041,130.926502298864,36.0997039795195,157.235729582813,94.0225741802929,332.250885521694,9.9,61.0311917590081,146.630120877908,258.156596865678,,4.71176537166896,,109.654944481265,46.8851730510355,188.652037947811
2022-04-13,126.752581947035,84.4204692156746,54.25,183.065961438249,,422.973673521512,19.3112878420871,27.66,133.02,184.65,92.68,340.79,54.550921223383,54.48,108.9,408.608966999297,22.1668315271757,42.3,117.323238957959,155.79,34.7560531215182,69.7717780340936,31.89,148.343437782382,24.47,46.1918658656899,251.870958029783,,27.3448694375993,19.15,47.6300306092653,14.2276428915308,133.966351583236,36.8004801150076,159.153460157494,94.2113203859889,339.004549124874,9.92,62.2337308970732,149.10067339688,261.299256540392,,4.77543787669152,,109.87787475792,47.1837470978676,192.240215784615
2022-04-14,124.316161312111,84.7799119499646,53.26,180.36045478232,,417.706897049429,18.6460098748986,26.93,128.62,184.04,90.26,328.333333333333,55.7228398359435,55.42,107.51,417.655377698853,21.22337092306,40.4,114.205452772089,149.8,34.016562629571,68.6282988311255,31.69,149.509318004729,23.98,45.4627730711328,246.796565600933,,27.0487156169754,19.0,47.3114698497635,14.1640455095124,133.482299149419,35.5741218779034,157.835588435557,93.4473476486478,331.252517858615,9.92,60.7981415384529,147.573079854615,261.604925566504,,4.64809286664641,,107.675323624565,46.29707265576,190.374363309477
2022-04-18,124.541212214132,84.4204692156746,54.57,178.28390354825,,417.878639760476,18.7371438430067,26.46,127.39,184.61,89.9,334.763333333333,55.4015073131447,55.51,105.78,419.281054040211,21.7475157031242,37.9,115.263610507899,150.61,34.040728985517,69.3710716467287,31.62,149.815608571617,24.4,45.0598533688776,246.617358433371,,26.2392285072703,18.05,47.5658372477584,14.2276428915308,133.230591883834,36.119169983283,160.47133187943,93.1597343828253,331.507003733517,9.895,62.6811873205393,151.194042325169,259.169125514674,,4.63899679450033,,107.140290960592,46.2427864654269,189.092187762459
2022-04-19,127.329886434828,84.5370452376065,56.38,185.412064995973,,424.6243117999,18.6095562876554,27.36,132.32,181.82,92.17,342.716666666667,57.5090706244431,56.51,110.47,418.678597513708,22.1618396721274,38.6,117.512195696496,155.62,34.3693914263824,70.3484042988381,31.97,152.384497197128,24.97,46.2782058018875,255.521125074328,,26.9499976767675,19.05,48.193334574632,15.0271528369041,136.357570606293,36.6739510905445,162.74352450346,92.5934957657372,338.916457860485,9.89,64.2286407850261,153.061101099048,270.27828418243,,4.72995751596112,,106.337741964632,46.8942207494243,192.862166609661
2022-04-20,129.267281156576,86.0913921966983,55.4,187.448682552466,,424.309450162982,18.7462572398175,24.87,133.51,182.71,89.71,325.733333333333,58.2556961921228,57.2,111.04,418.267397027365,21.4470060292207,37.8,119.675750352751,157.13,35.0605492064377,70.5243241762178,32.28,156.099505363251,24.82,47.3814383199673,257.058533932883,,27.1276899691418,17.9,48.9582653651215,15.0362381771925,139.43614408537,37.3649942241508,163.07072024132,93.1237827245975,333.973559136418,9.92,64.4616910055814,152.174719660944,276.477634118263,,4.84820645386015,,108.477872620524,47.9708968576978,193.598939125485
2022-04-21,129.404268662154,85.2753600431751,53.26,184.932860865034,,417.964511115999,18.8465046047363,23.84,131.47,182.06,86.13,336.26,57.6980897555012,57.22,109.46,405.807066010957,20.1501220876902,36.0,119.061640952504,151.86,34.6158882570315,69.4101649528131,32.43,153.609659464679,24.22,47.3526583412348,256.322841350262,,26.6735874441853,17.2,47.5218546897245,14.8999580728675,138.380909779649,37.1606011846334,161.08027950267,92.6114715948512,327.06328884099,9.93,63.0354236557832,149.657019193137,274.118251322962,,4.79363002098367,,107.675323624565,47.7537520963653,189.264420298626
2022-04-22,124.433579174035,84.7410532759873,51.78,179.931167748354,,406.495914522805,18.4637419386826,23.87,127.26,180.29,83.6,335.016666666667,55.5243697483325,55.53,106.48,385.926000636351,19.4832102532465,35.0,116.095020157464,148.07,33.5622351377865,67.6118728729317,32.36,152.26593310672,24.07,46.6139722204335,245.73075455175,,25.9726900687089,17.15,45.7630335779738,14.2185575512424,134.295507238232,36.4695580510271,157.517481468193,92.5215924492816,318.498860358695,9.91,61.5905122883407,146.394381133731,264.661615827623,,4.67538108308464,,106.997615583532,46.4689789251482,184.365361492109
2022-04-25,124.903250621731,83.4295730292535,53.48,178.533489033114,,408.852606168827,18.6004428908446,24.21,130.75,177.05,85.77,332.673333333333,55.9402118366604,53.47,107.63,368.655580209926,19.8695798339796,36.0,117.53109137035,151.1,34.1760605788145,69.1462851367435,32.45,147.671574603402,24.55,46.7482787878519,246.466447134372,,25.8542285404594,17.9,46.0084504772878,14.2094722109541,133.85017899912,37.2871302090966,158.06280769796,93.1417585537114,322.590210193666,9.91,63.4828800792493,149.855040578245,265.798322518477,,4.7390535881072,,108.067680911478,46.9937454317017,185.484872977192
2022-04-26,122.633171957866,81.7392207112412,51.36,168.95938983372,,397.011900368367,18.3361543833314,22.71,127.67,177.32,81.08,292.14,53.5491198287748,52.85,102.51,365.079092258938,18.7573945292337,33.9,113.619686882623,151.54,33.1320740019479,66.4977136495269,32.06,144.598788593657,23.87,43.6400410847401,237.883367003788,,24.3734594373403,17.25,45.1567094737861,13.4917303281757,129.338810315944,35.7979809211843,153.091250236584,93.4293718195339,310.414039871409,9.92,60.7515314943418,144.093561230567,259.22643845707,,4.62990072235425,,109.155580661557,46.052784799261,179.638535221759
2022-04-27,123.660578249701,80.9717619001896,51.21,169.758063385286,,398.128227990167,18.3361543833314,23.72,128.33,175.98,81.37,293.836666666667,54.5698231364888,52.87,103.71,368.674705813942,18.3850021426357,33.2,118.268022650646,153.41,33.9102306634087,66.7225001595121,31.5,144.588908252789,23.89,42.5559952191486,242.203202937643,,24.1760235569244,16.9,45.1945325488569,13.0011219526057,130.074570015346,35.8077139230661,153.954683433715,93.0518794081419,310.042098977321,9.9,60.0244148062094,143.065735945956,259.532107483182,,4.58442036162385,,107.755578524161,44.6142007554334,178.892194231704
2022-04-28,125.372922069427,82.3123861524063,54.48,173.39202804491,,408.184717848092,18.6824634621418,24.08,129.78,176.93,85.23,292.503333333333,56.0536233152953,53.28,107.84,367.995746871374,19.7497753128221,34.0,119.94973762363,159.01,35.5487095965466,68.2373657702817,31.28,147.058993469627,25.08,44.4938471204714,248.390566196613,,24.3833312313611,17.15,46.1845731932662,13.6643517936541,125.863313841137,37.5985862693135,159.826029174206,93.0159277499141,321.053507025985,9.93,63.557456149827,151.297767812607,263.983412675937,,4.45707535157875,,107.916088323353,45.808496942762,182.23159173849
2022-04-29,123.543160387777,77.5910572641649,52.11,168.070865507603,,393.099983061205,18.1083194630614,24.61,128.7,176.91,82.08,290.253333333333,54.4753135709597,51.07,106.4,361.043589811568,18.516787115909,33.1,117.890109173571,150.85,34.5578890027611,66.097007262162,31.21,141.199951335288,24.31,43.5632944747867,238.317236988411,,24.0279466466125,16.4,44.8025392034035,13.4553889670224,123.18166335779,35.6422528910758,154.736317696381,92.4586770473829,306.606539666138,9.92,60.7794975208085,145.574006823996,258.691517661374,,4.58442036162385,,106.516086185957,44.3156267086013,176.968930911177
2022-05-02,123.601869318739,76.6778784256985,55.62,169.368710028898,,395.466215968952,18.3634945737638,25.39,131.0,173.63,84.88,300.98,55.9591137497662,50.92,108.69,364.562700950507,19.5011809314202,34.5,118.834892866259,150.49,34.6013884434639,65.5008343443753,30.9,140.765216337125,25.12,44.2060473331462,235.836632511111,,23.7910235901134,17.3,45.1182127052663,13.4826449878874,125.902038035842,36.3916940359729,158.144606632425,91.9565510224125,311.725620918984,9.89,63.2591518675163,149.128962166181,260.831200844158,,4.68537948558761,,104.673014582314,45.1118241668203,178.825214912084
2022-05-03,121.635120131511,75.3469688419761,56.51,171.585029134492,,397.279055696661,18.4272883514394,25.62,129.78,174.09,85.19,303.083333333333,57.518521580996,49.99,107.61,372.413761399065,19.5700685310858,34.7,119.959185460557,152.85,34.7850527486534,65.7744874869659,31.22,142.207746103758,25.74,45.0310733901451,201.598631550651,,24.0674338226957,17.35,46.0871763689109,13.9459973425924,126.482900956423,36.6350190830173,156.817646139992,92.1636400925697,312.05841014001,9.88,63.5667781586492,149.80789262941,264.050277775399,,4.77671241902987,,105.378695428192,45.1661103571534,180.35617078912
2022-05-04,124.394439886727,77.9407853299606,58.92,177.93448386944,,409.377375563691,18.7827108270607,26.72,133.62,175.8,87.33,317.54,60.2592989813392,52.37,110.42,379.021657586584,20.3008761101468,34.4,123.927276969846,158.34,35.7372071729253,66.5759002616957,32.31,145.310173136106,26.37,46.0479659720273,209.719545828049,,24.6696132579641,17.7,47.4540041352083,14.4547763987391,131.662261998267,37.8808433238851,160.171402453059,92.7578956851947,322.609786030197,9.88,65.9066023730239,155.37135059198,277.566580023787,,4.86804535247212,,105.959318908978,46.668028289703,185.169113327553
2022-05-05,119.541168260532,75.3372541734818,55.23,170.297168032593,,394.826951433391,18.5093089227366,23.11,127.49,175.13,79.2,291.093333333333,57.5279725375489,50.69,104.63,366.293568113953,18.8133033057739,30.7,120.601638371585,149.4,34.3935577823284,59.6270651051975,31.49,135.854686926053,25.76,44.5514070779364,202.258868483773,,25.7357670122098,17.4,45.9924743183521,14.0005093843224,127.083125974356,35.768781915539,154.763584007869,91.8395006784106,306.361841709501,9.88,63.4828800792493,149.213828474085,263.792369534617,,4.66711289889916,,103.056201505048,44.885631707099,177.657861055844
2022-05-06,120.480511155924,75.6578382337944,55.13,166.912788857833,,392.470259787369,18.0900926694398,22.28,124.13,175.42,76.99,288.55,55.7700946187081,50.15,101.84,360.957524593496,18.6445786051437,30.9,120.280411916071,146.37,34.0358957143278,53.1082563156275,31.08,139.81670361386,25.29,43.8894675670885,202.324892177085,,24.3043568791947,15.8,45.9613881777723,13.9730753358881,122.620162534562,35.593587881667,153.236670564522,91.4523341559428,302.691372359946,9.87,62.97949160285,147.224185033233,259.379272970126,,4.53011349873578,,101.537647786069,44.6322961522111,174.701202518317
2022-05-09,119.218269140241,73.1125950882816,50.82,162.32041593633,,379.904418095825,18.0627524790074,20.04,116.99,172.88,68.61,262.37,57.0459737533506,46.59,95.21,348.592821597168,16.9223886135039,27.2,116.482381471466,137.18,33.3930706461646,48.0065798716161,30.1,135.607678404369,23.95,42.7094884390553,191.676213641449,,22.6557672777221,14.25,43.7419532306816,13.3695262703327,117.59569827154,33.9973755730551,150.939721964241,91.9025277867193,290.847991258716,9.87,59.9498387356318,143.565504203611,259.044947472816,,4.36571421853973,,102.430914679586,44.2975313118235,167.352614308542
2022-05-10,118.288711066675,73.2777444526851,53.87,161.391957932635,,380.782214174505,18.0080720981426,20.27,120.3,171.42,69.67,266.68,55.5054678352267,46.42,95.9,348.803203241344,17.5663379147257,26.2,117.927900521279,141.17,33.3689042902186,47.8795266268419,29.63,135.410071587022,22.91,42.5943685241253,193.468285317065,,22.8235877760756,14.35,43.8293408952216,13.3238028562755,117.343991005955,34.8344137348882,153.959614546283,92.1816478378008,294.381429752554,9.92,63.6227102115825,146.36609236443,253.839021871847,,4.3931140985724,,103.359912248844,44.8313455167659,167.4004566797
2022-05-11,117.84839408446,72.6560056690484,51.77,155.481773651049,,374.733054240991,17.6891032097645,19.82,120.59,172.82,67.49,244.666666666667,54.4280587881952,46.25,90.74,348.114681496768,16.6029098904171,23.7,115.282506181753,135.68,33.0450751205424,45.5827948943847,28.75,137.603507259573,22.4,41.23835001839,187.695928130343,,22.2016647527656,12.85,43.387494234535,13.0951857859894,116.346842992292,34.1239045975183,150.710942223178,92.5237949971909,285.650606659747,9.93,60.182888956187,143.320334869667,253.027088521237,,4.2835145784417,,105.351897421386,44.0170526617691,163.238170389007
2022-05-12,117.819039618979,72.9377310553838,52.98,159.285456440381,,374.341862510275,17.7984639714942,20.5,123.9,170.17,71.35,242.666666666667,54.7966460937586,45.68,91.49,347.11058728593,16.1486510810281,24.8,115.839928560439,135.82,33.1707401714615,45.5339282617792,29.49,136.220259538144,22.55,42.5174313039417,192.251562968884,,23.0703826265955,13.95,43.4095336345126,13.1591985656695,119.890106807833,36.031572966347,151.818236169926,92.694868576886,284.975240299429,9.93,60.9939037237193,144.168997948703,250.046815516645,,4.26524799175325,,105.155378704813,43.6913355197704,165.151865235302
2022-05-13,118.43548339408,73.6006240935776,56.18,159.385290634327,,383.291566008124,17.7255567970078,22.82,128.06,168.79,76.87,256.53,55.373154443486,46.11,98.13,350.658386830893,17.6771570967965,27.5,118.305813998354,142.44,34.0600620702738,48.8470859524303,31.19,135.726242494777,23.62,43.354123573438,193.298510105691,,23.4553825934064,15.85,44.5985063302483,13.9639306530766,120.838849578115,38.4745564386736,155.332292992666,92.2986981818026,295.536404107881,9.94,62.4854251352729,149.685307962438,254.76087581532,,4.45704715198198,,103.601094310093,44.8403932151547,170.385820639921
2022-05-16,117.682052113401,73.4056555529323,55.15,159.335373537354,,381.736340346984,17.2607735596569,22.64,126.2,170.4,76.36,241.456666666667,54.7650758771883,44.37,95.12,358.079121189091,17.2358771105328,25.6,116.916981970103,139.38,33.6105678496784,47.3322203416606,31.31,135.904088630389,23.48,42.5558999140335,191.942328820974,,22.9815364804083,16.0,44.7714530628237,13.5889986578074,119.222114449166,37.6472512787224,154.19754547699,92.5057872519598,292.110632714963,9.93,61.4600041648298,148.459461292719,254.808880502679,,4.45704715198198,,103.493902282871,44.333722105379,169.572500330245
2022-05-17,118.836661088987,75.3163472512557,58.5,162.939387938794,,389.588798746483,17.8713711459806,23.95,126.63,169.33,81.27,253.87,57.1308815491903,45.8,99.17,367.460229958927,18.1473898423399,26.1,122.009366073689,142.87,34.3693914263824,47.8990732798841,31.87,141.387677811768,24.24,44.2966045206866,193.69682908442,,22.9914082744291,16.9,45.7422453229731,14.5400456701977,122.320050025595,39.4867886343787,160.127516365363,92.0015703854902,299.676693534179,9.95,64.5083010496924,154.494398743643,261.577541420327,,4.60317984548959,,102.243328631948,45.7813538475954,174.758613363706
2022-05-18,113.865971600868,74.7509384833845,55.83,157.149004689943,,373.883881947485,17.1149592106841,23.04,121.1,169.42,75.89,236.603333333333,55.1071200707307,44.27,94.15,352.551821628475,16.9104081613882,24.7,115.565941289559,136.3,32.8517442729745,46.4819409343254,31.21,140.419404406768,23.09,42.3443225585287,185.313162960711,,22.7791647029821,15.9,43.6411879390809,14.0645221640025,117.373034151984,37.3844602279143,155.844759612649,92.3707291627269,284.965452381163,9.96,61.6557663500962,150.797999554952,252.840688320951,,4.43878056529353,,104.422899852129,43.7546694084924,168.63478985556
2022-05-19,114.198655542986,73.2301838663516,56.07,157.358656497229,,371.593979133536,16.9782582585221,23.61,122.08,171.91,76.26,236.473333333333,55.6771937266348,42.14,94.93,348.67888681524,17.0961051691824,24.6,116.435142286832,143.83,32.668079967785,46.3109077202062,30.18,138.265490097686,23.31,42.7578601170153,188.461779649705,,23.125052236433,15.95,43.8651428899451,14.1834030405513,118.408906360353,38.01710535023,153.392240788445,92.6048298507307,283.438537131749,9.96,61.7918676789005,151.759817711193,252.20702644781,,4.38398080522818,,104.673014582314,37.7469976782941,168.912275608273
