,MCHP,TLT,RRX,STM,ADI,TEL,VPG,ST,TSLA,NVDA,INFY,ALNT,PH,CW,AMBA,MOG-A,HSAI,APH,ALGM,NOVT,SPY,CSCO,AEVA,ON,PONY,XPEV,DCO,DE,QQQ,CGNX,TXN,OUST,IWM,AGG,SYM,RBC,DAN,TKR,AME,SERV,QMOM,IBIT,GLD,APTV,ROK,NOK,CDNS
2018-08-13,38.1658829220378,99.828899405448,70.603144975402,19.3150804742601,83.4172995211409,81.1345826318354,43.4,51.8177892609284,23.7606666666667,6.34059350397219,8.70603422267533,32.3875921837917,150.0922786388,127.388037743831,37.85,70.1687472492169,,21.8039560131243,,68.1,252.348362375491,35.4670692342637,,21.01,,,39.68,123.517690252961,171.953861956479,48.7211410866795,90.1924610894147,,152.346575557023,87.6868910145896,,132.045146405154,16.584571394959,41.9380428225728,72.1443504743972,,30.5547605790024,,112.96,91.3147105089282,151.043726581255,4.57345804342719,45.36
2018-08-14,36.8721985072381,99.6050492033097,70.7791029691102,19.0143103646852,83.1717739890698,81.898760253246,43.35,52.0758745422501,23.176,6.47204966321822,8.73948680374228,32.2315700616699,149.132219228569,128.954402989714,37.94,71.519400156576,,21.8550681103314,,69.7,253.958525623544,35.6697382013166,,21.0,,,40.1,125.087486330969,173.031434405518,49.2085399586509,90.520612666964,,153.855863156357,87.6043932339756,,136.150372006455,16.7120796322344,41.7207472639066,72.2969158467988,,30.7589895306868,,113.07,92.5549448006308,151.456678425203,4.58227010131433,46.0
2018-08-15,36.1091439710512,100.185401579224,70.7351134706832,18.3563757499902,82.2159781677932,81.2487700925059,42.0,51.5023516948685,22.5793333333333,6.41387226694173,8.72694208584218,30.9183838671444,149.383449728442,126.595186199619,37.74,71.1840656416455,,21.8225422302905,,68.5,252.062111131392,35.556243579767,,20.45,,,39.83,122.426050451587,170.914433664927,49.0210788540465,89.9135322484978,,151.925804468724,87.7281399048966,,134.766270714273,16.4825648051386,40.8950241409751,71.6103716709917,,29.9631677940761,,111.19,89.5527903643666,150.850429973449,4.48533746455576,45.44
2018-08-16,35.8679485716818,100.177110830996,71.7028824360781,18.4409673433082,82.6544166179201,81.5034959663095,41.95,52.028080971635,22.3633333333333,6.37327187124239,8.77712095744261,30.8858587421001,150.953640352653,126.459821301827,37.98,71.5380298518499,,21.8527448331856,,70.35,254.101651245594,36.6101222084422,,20.34,,,39.93,123.914650180733,171.477059987877,49.3538223147193,89.7494564597232,,153.334472894769,87.777638573265,,134.464969752709,16.6695768864759,41.3991498370806,72.2110978248229,,30.3946374103108,,111.1,90.3402407083047,152.2825821131,4.53820981187862,45.37
2018-08-17,36.4029638211922,100.301472054407,72.7146408999,18.2999813544449,82.9350172260013,81.6440343794425,42.0,52.6302799613857,20.3666666666667,6.06084687506822,8.81475511114293,30.6972130168429,152.146985227053,127.716781067041,38.03,72.3391067486285,,21.8504215560398,,71.1,254.996186383401,37.1857020748726,,20.32,,,39.38,126.837718739783,171.515204145365,49.184963010088,89.9463474062527,,153.993071119933,87.8271372416334,,136.479919933165,17.0010983033921,41.7051625602692,72.7641472997786,,30.537501794353,,112.13,91.304867379629,152.554954605918,4.60870627497576,45.18
2018-08-20,36.3389374060868,100.973022660821,73.4624623731598,18.3281785522176,82.1984406297881,82.364293746749,44.4,53.0508633827989,20.5626666666667,6.13561101836822,8.5722238984075,31.4322808428449,152.622528673242,128.045524390251,38.26,73.3264805981462,,21.9085034846843,,71.9,255.541852817464,37.4694386287467,,20.34,,,38.9,126.783587840542,171.362627515413,49.184963010088,89.4459162504901,,154.422989405804,88.0003825809227,,136.752973929581,16.975596655937,41.8363108702072,73.0216013657063,,30.6362603954023,,112.69,92.997885619096,152.686747747603,4.62633039075005,45.08
2018-08-21,37.4489267668546,100.6331019835,74.4742208369817,18.7135402551104,84.1100322723414,82.2325389844368,44.5,53.3280660923666,21.46,6.27127575521722,8.56804232577413,31.672966768173,154.39011469021,130.017984329511,38.35,74.8075413724228,,21.8736543274976,,74.65,256.141191359795,37.1127412467335,,21.0,,,40.08,129.760787298834,171.992006113967,49.9354488084491,91.4804560312955,,156.197545734718,87.9261345783701,,139.737736580069,17.2136120321845,42.8417812463981,73.4220854682605,,31.0274595141217,,113.02,92.2891803095517,152.695533957049,4.72326302750862,45.4
2018-08-22,37.625115554278,101.031057898413,73.6384203668679,18.5349580025503,85.8637860728489,80.9589096154192,44.2,51.1964728429317,21.4426666666667,6.50646097420729,8.5722238984075,31.7119969182262,153.142934708695,129.273477391653,38.84,74.3604286858487,,21.6970852644185,,77.0,255.989120386367,37.282983179058,,20.84,,,39.62,128.66012568092,172.659528870009,49.8697813010925,92.0383137131293,,156.58172803273,88.0003825809227,,138.946821555965,17.0095988525438,41.9237430768325,72.5829759200518,,31.2911353907096,,113.27,89.3953002955789,150.542912642849,4.76732331694433,45.75
2018-08-23,37.7352335464177,101.188582114732,73.1105463857434,18.346976684066,85.3990413157144,80.3001358038583,44.1,50.976622418102,21.34,6.60598145634835,8.52204502680707,31.6664617431641,151.707331852274,127.745787830854,38.76,73.9226308469116,,21.7226413130221,,76.15,255.649197034,37.3073034551043,,20.65,,,39.76,127.37000591566,172.411591846336,49.6633977065432,92.2105932913426,,156.106073759001,87.9508839125543,,138.447791838375,16.6525757881725,41.3117176304553,72.3064511825739,,31.313188282206,,112.2,87.6924389268127,151.825699221923,4.78494743271862,46.37
2018-08-24,38.3122518252295,101.387560072189,73.3304938778786,18.9955122328368,86.6179002070671,80.7943991150274,44.5,51.2155902711777,21.5213333333333,6.73917055931325,8.48859244574011,31.8030672683503,153.905598726168,128.451619083628,39.25,74.0064644756443,,21.7458740844798,,77.2,257.187797471029,37.5505062155679,,21.12,,,39.08,130.59981623708,174.013646460837,48.4813825741245,93.2278631817454,,156.956763133171,88.0498812492911,,140.462742018831,16.9160928118751,41.5740142503312,72.6687939420276,,31.7945166096501,,114.16,87.0821649102606,153.793810137763,4.91712830102576,46.82
2018-08-27,38.924507861526,100.807207696275,74.5182103354088,19.4936627268201,87.7490714083945,81.7211428234694,44.35,51.6935259773291,21.2846666666667,6.83027388624835,8.58895018894098,31.9721979185809,157.395908170841,130.617457448305,39.65,74.8727453058815,,21.943352641871,,78.15,259.218392233852,37.769388699985,,21.5,,,39.5,131.89895781888,175.787349784035,49.2224873000061,94.5486732813811,,157.185443072464,87.9343843564315,,141.884505931208,17.7491466287413,42.5794846265222,73.4792974829111,,31.9862808835322,,114.59,90.6060051993839,155.436831304111,5.03168505355862,46.84
2018-08-28,38.54129724888,100.201983075678,74.3422523417006,19.5218599245928,88.0559783234833,81.6328815179035,44.15,51.6361736925909,20.7906666666667,6.79264425120994,8.63494748790805,32.4210446441927,157.828463054169,129.621558557404,39.44,74.8448007629706,,21.9828483533492,,78.0,259.343627153145,38.0612320125413,,21.61,,,39.5,132.169612315088,176.04482284708,49.7665895038179,94.3599861242903,,157.331798233612,87.7693887952036,,139.916634025997,17.4941301541904,42.4046202132716,73.7367515488387,,32.0533983793909,,113.68,90.6158483286831,155.946431451963,5.04930916933291,46.91
2018-08-29,38.2417763102601,100.334635047316,74.9141158212521,19.5500571223654,87.8367590984199,81.2004011206305,43.45,51.5119104089916,20.334,6.89810625467286,8.50950030890696,32.3820144941395,158.432237578814,130.046991093323,40.07,76.0836754986862,,22.0781027163261,,77.7,260.739101968125,38.4908902226935,,21.58,,,40.03,131.709499671534,178.075999233323,49.7947327212564,94.7291566490332,,157.789158112198,87.7528892390808,,140.848783875834,17.281616425398,42.8417812463981,73.7272162130636,,32.2739272943553,,114.2,89.355927778382,156.877769653208,5.03168505355862,47.26
2018-08-30,37.6823769101907,100.550194501227,73.770388862149,19.2774842105632,86.8546569701357,80.6443548955654,43.05,50.7280958509034,20.21,6.88126287698182,8.55549760787403,32.1933687688823,157.783405253822,129.505531502154,39.75,73.5593517890702,,21.9270897018505,,77.8,259.683550505512,38.2233671861836,,21.11,,,40.81,129.30067465528,177.761309934046,50.1605945479574,92.3582615012398,,157.661097346194,87.7941381293878,,140.745211670296,16.8225867712065,42.7543490397728,72.89764200063,,32.2835155080494,,113.64,87.5546351166235,156.552679903717,4.95237653257433,47.06
2018-08-31,37.8938034550988,100.318053550861,73.6384203668679,19.4466673971991,87.1013781221255,80.9179649428197,43.3,50.613391281427,20.1106666666667,6.95235183870723,8.68512635950848,31.770542143306,158.242994817358,129.515200423425,38.31,73.5034627032484,,21.9735552447661,,76.6,259.69249585689,38.7259862244749,,21.34,,,40.69,129.733721849213,177.990174878975,50.4701699397813,92.2105932913426,,158.264812385927,87.7858883513264,,141.055928286909,16.6355746898691,42.5357685232096,73.3839441251601,,32.4829503528868,,113.51,86.6293809624962,158.995246129625,4.89069212736433,47.04
2018-09-04,37.9202317732123,99.7396362355835,72.9785778904623,18.8639253098978,86.4493293632952,79.7440895787931,44.2,50.240601430629,19.2633333333333,7.02715625139391,8.68094478687511,30.9509089921888,157.468000651396,128.509632611253,38.11,72.8700530639352,,21.9619388590372,,77.75,259.245228287987,38.6935591897464,,21.38,,,40.61,127.839140375754,177.227291729212,50.0667838231623,92.3254463434849,,157.560478172905,87.6888907607917,,140.886446496029,16.2020466831326,42.4483363165843,73.1550960665577,,32.6478676284254,,112.93,85.6745974204712,159.689356675837,4.85544389581576,46.64
2018-09-05,37.5017834030816,99.4737303487603,73.5944308684409,17.9804131130217,86.2378540901611,79.9735689732645,43.9,50.1163381470296,18.716,6.8963723775576,8.66003692370827,31.0094542172686,159.108104584013,129.785930219009,38.91,73.6525002654398,,22.0990122106381,,75.25,258.547490880497,38.320648290369,,20.49,,,40.75,130.708078035563,174.938642279925,49.3162980248012,91.1687120326237,,157.139707084605,87.6475514760657,,143.918287421761,16.3805582153183,42.4920524198969,74.3756190457703,,31.9862808835322,,113.32,83.9225204052088,159.873867074197,4.75851125905719,46.53
2018-09-06,36.9555981620689,99.8393509431422,73.4184728747327,17.6984411352952,85.5505594524751,79.0821297870489,42.4,49.9347225786921,18.73,6.75518524102977,8.69767107740859,31.4452908928626,160.252572712818,130.259707361282,40.64,73.0749797119483,,22.194266573615,,75.2,257.769245310604,38.3287550490511,,19.86,,,39.6,130.906557999449,173.374731822911,49.3819655321578,90.9718210860942,,156.078632166286,87.7963729010793,,145.641352295701,16.4400620593801,42.0548913867704,74.6521437832482,,31.6411051905444,,113.54,83.4500501988459,159.988087796991,4.74969920117005,46.54
2018-09-07,36.5811969887941,98.9917759288933,73.1105463857434,17.2378869050087,82.7925694320173,79.7176111871234,41.8,49.3611997313105,17.5493333333333,6.73388332218522,8.71857894057544,31.5363612429868,160.153445552055,130.192024912386,38.87,73.4103142268788,,22.152447584991,,75.65,257.268305633432,38.1422995993624,,19.48,,,39.55,133.18907758414,172.707209066869,49.7478273588588,88.9783002524824,,155.99630738814,87.4821943371617,,144.765696376158,16.3805582153183,41.6614464569565,74.4614370677462,,32.0438101656968,,113.23,83.0071093803807,161.226943328836,4.68801479596005,46.44
2018-09-10,37.008454798296,99.3573965232752,72.670651401473,17.64204673975,83.3476920239944,80.4501800233204,39.25,49.179584162973,19.0333333333333,6.80497228391064,8.65585535107489,31.5818964180488,162.49645117008,129.640896399946,38.69,73.0842945595852,,22.3778054681314,,75.85,257.715573202336,38.1585131167267,,19.32,,,39.14,134.073215605087,173.288907468563,50.957985708716,88.8634472003402,,156.188398537146,87.5648729066137,,144.549136310034,16.4315615102284,41.8800269735198,75.691495382734,,32.3314565765199,,113.15,84.1784417669887,162.272502252876,4.74969920117005,46.49
2018-09-11,36.6604819431346,98.6012266576217,72.4067144109107,17.2284878390845,82.1669550823288,80.220700628849,40.35,49.6670785832474,18.6293333333333,6.75716681487578,8.76875781217587,31.3021803426676,162.388312449248,131.081565669307,40.22,73.5220923985223,,22.4684132768167,,74.8,258.565381583253,38.1260860819982,,19.2,,,39.01,134.064193788547,174.623952980648,51.248798955581,87.0011869977481,,156.444520069155,87.4160514816001,,142.995553226973,16.1340422899191,41.7488786635819,75.79638407626,,32.6704958127434,,113.22,83.627226526232,162.096778063962,4.72326302750862,46.46
2018-09-12,36.7661952155887,98.833894308592,72.626661903046,16.767933608798,80.201997336124,80.0794825399436,39.5,49.3325235889414,19.3693333333333,6.64322631873051,8.82311825640968,30.9313939171622,165.226953871085,131.43931575633,40.1,73.6152408748919,,22.2198226222185,,75.05,258.627999042899,38.0125914604486,,19.25,,,39.59,133.324404832244,174.109006854558,51.4739446950893,85.7624147924997,,156.069484968714,87.4739264802165,,141.988078136745,16.1425428390708,41.9237430768325,76.0347674706375,,32.5682854547643,,114.17,83.5287952332397,162.852392076293,4.6792027380729,45.87
2018-09-13,36.8983368061563,98.9834663699301,73.4184728747327,17.3130794324025,81.4179801566454,80.9620955956026,39.65,49.7435482962316,19.2973333333333,6.72100309218619,8.87329712801011,31.6404416431286,166.425491360306,133.653498727361,39.0,75.1894501255381,,22.5334650368985,,74.2,260.15765412855,38.2963280143227,,19.51,,,39.56,134.307782835134,175.968534532104,52.0930954787371,86.73046194627,,156.106073759001,87.5318014788329,,140.490988983977,16.2445494288911,41.7488786635819,77.0741190701233,,32.8147025467028,,113.76,84.7198138784461,165.505827328899,4.82019566426719,46.31
2018-09-14,36.8234565715013,98.5098215090263,74.6941683291169,17.3130794324025,81.5325292629264,80.997400117829,39.95,50.3935408565974,19.68,6.84708072813824,8.63076591527468,32.0827833437316,168.651346697429,134.243302924885,38.0,77.0151602623822,,22.549727976919,,74.15,260.202380885441,38.4260361532365,,19.87,,,39.91,133.306361199163,175.453588406014,52.2619547833684,86.4351255264756,,156.764671984165,87.3664443399289,,141.837427655964,16.6270741407175,42.0548913867704,77.2078453889957,,32.7677202996017,,113.02,85.5171073516835,168.343772979864,4.84663183792862,46.26
2018-09-17,35.6253728170219,98.5098215090263,73.682409865295,16.9559149272823,80.4575299578278,81.0944875539515,39.25,47.6023963326736,19.656,6.78515654545059,8.5722238984075,32.0502582186873,168.921693499509,134.881451728763,36.13,76.9313266336496,,22.4006850573152,,74.9,258.824796773217,38.1909401514551,,19.06,,,39.72,134.461153716319,172.926537972426,51.9429983190649,85.0732964796462,,155.099882026112,87.3664443399289,,142.487107854335,16.5080664525937,42.5794846265222,77.1696378693179,,31.992992633118,,113.61,84.1095398618941,168.211979838178,4.84663183792862,45.37
2018-09-18,35.4095415524281,97.4794361975864,74.1223048495654,17.1350931161691,80.9421607920935,79.2233478759543,38.9,47.7075421880269,18.9973333333333,6.71307679680217,8.48022930047338,32.5901752944232,170.219358149492,135.606620824079,35.55,78.0956825882695,,22.209723816573,,73.4,260.229216939575,38.4746767053293,,19.0,,,39.45,134.461153716319,174.356943878231,52.4495762329586,86.0659550017327,,155.749333053704,87.1762836301893,,143.325101153683,16.3380554695598,42.4920524198969,77.8478213435995,,32.4369269271551,,113.44,84.6607551026508,170.513966712955,4.95237653257433,45.22
2018-09-19,35.8412040816156,96.8977670701607,73.8143783605761,17.2576887190916,81.576586611496,81.2533579039701,38.5,48.9979685946355,19.9346666666667,6.73685568295423,8.37150841200577,31.8420974184035,171.652196200514,134.233634003614,36.48,77.2759759962171,,22.209723816573,,72.6,260.506522832295,38.3287550490511,,19.12,,,39.08,137.483462257313,174.223439327022,52.674721972467,88.0840872036607,,155.182206804257,87.0109264912853,,141.884505931208,17.0180994016955,43.2789422795246,77.3320198279487,,31.7063050436643,,113.88,85.9305187822511,171.005994441915,4.81138360638005,45.03
2018-09-20,36.7265527384184,97.3464832541749,75.7499162913659,17.9744014746385,83.7970769794045,81.7564473456957,38.3,49.4567868725408,19.8886666666667,6.5956685464264,8.4216872836062,32.4405597192193,171.679230880722,133.073363451108,37.73,77.5833659682367,,22.3704107142707,,72.3,262.617625757521,38.6935591897464,,19.5,,,39.11,138.99912743608,176.149719280173,53.3407781185124,89.0029116207986,,156.618316823017,87.1266764885181,,143.372179428927,17.5961367440108,45.0713025153433,77.733198784566,,31.8520458918147,,114.27,88.3617717191601,173.044395033321,4.8642559537029,45.75
2018-09-21,36.4490553982265,97.3049354593587,75.4419898023766,17.7480711307816,83.3212576148527,81.7387950845825,37.3,49.5906088702632,19.94,6.52557037162399,8.30460324987185,32.1478335938203,171.742311801208,132.783295812982,38.48,78.2633498457348,,22.2073950209542,,70.6,262.378427061671,39.3664201603622,,19.15,,,39.35,137.862378552004,175.186579303597,54.5321743234106,90.2827027732407,,155.868246622136,87.1928193440797,,143.918287421761,17.3581213677633,45.5521796517825,77.8764769833579,,31.9901161690098,,113.49,88.8539281841215,172.622656979926,4.9259403589129,45.53
