,NOK,NOVT,DE,ALNT,VPG,AEVA,TSLA,QQQ,ADI,MOG-A,ALGM,QMOM,ON,IBIT,CW,TLT,XPEV,CSCO,HSAI,AME,APTV,TXN,IWM,OUST,AGG,NVDA,SPY,SERV,APH,TKR,DAN,RBC,CGNX,TEL,SYM,MCHP,PH,INFY,GLD,RRX,ST,CDNS,PONY,DCO,ROK,AMBA,STM
2022-03-28,4.80139492188089,140.92,409.771048639352,29.2271944049311,32.58,21.25,363.946666666667,355.859379762978,156.031511390153,85.5426131026509,28.87,47.7260649915,65.32,,150.989838352494,112.191262940964,27.13,48.9847785062469,,130.171556063683,118.85,164.955140803497,195.726590571982,44.1,92.992173332315,28.1683911068668,431.336889571554,,36.4498717881941,57.0359879165455,15.3860542863345,192.224662940041,74.1202763798929,122.981727043124,9.9063,70.6759312892068,272.102579197696,22.1875902696455,179.06,147.600517587551,48.0775279460985,162.47,,52.44,261.406136857524,97.94,43.2821582416484
2022-03-29,4.92610647829338,144.11,391.120550621024,30.0450828525404,33.0,22.85,366.523333333333,361.983621096215,158.755486119672,86.5976193063383,30.05,48.4526829147653,67.36,,151.177109514365,113.038576733212,28.2,49.4556151513015,,132.411359901092,126.14,169.690227514412,200.966470197363,47.0,93.4293309730273,28.6046073765326,436.672898997062,,37.1951204529046,59.0903293280779,16.4344924642618,198.352296575472,77.7062711332928,128.109084500491,9.905,72.8021407134012,282.638154156167,22.5376372035113,179.14,151.310957170019,50.4410628836264,165.97,,53.23,265.743628066443,108.26,44.5838047915754
2022-03-30,4.92610647829338,142.51,394.606270921047,30.192894017771,32.77,22.25,364.663333333333,357.98531067165,155.303874304871,85.6877974426079,29.49,47.853103461088,64.43,,149.590232826934,113.920474761879,28.44,49.7931961420953,,131.885492913179,122.16,166.52758048048,196.932142587242,47.0,93.6828824046404,27.6403398330607,433.976511255449,,36.8825968193163,58.1752136083953,16.0043639810096,193.816256092101,75.8792602562219,124.993372760887,9.9,69.7086428816335,276.819859156579,22.4119793298159,180.58,146.09134915634,49.3684546589651,163.31,,52.76,261.853877885541,105.65,43.2339491101696
2022-03-31,4.86375070008714,142.29,394.520806923013,29.4045678032078,32.15,21.65,359.2,353.548161298047,154.091145829401,84.9812336548173,28.4,47.301965202295,62.61,,148.179097310458,114.197148653225,27.59,49.5355685438579,,129.69438046354,119.71,163.000696007247,194.853277301085,45.0,93.6391666405692,27.2370643800973,427.297038463943,,36.2287012167316,56.6811471272808,15.7444946890447,193.188503064811,74.9754729606496,122.55132842444,9.91,68.5679725896837,269.33105857799,22.3401748305613,180.65,143.3265474941,48.2673701097554,164.46,,52.39,261.210250157766,104.92,41.6719732502571
2022-04-01,4.94392241492374,141.24,395.793270893737,29.3355892594335,32.27,20.55,361.53,352.875274909522,154.25906207985,86.578261394344,28.17,47.3635218985611,59.63,,151.475036209079,114.630944782861,29.19,49.4467314410174,,130.862973770014,119.07,161.756958409634,197.036560478328,44.2,93.4729138411757,26.6640938107879,428.508047695265,,36.3344784465615,55.6819901680355,15.3860542863345,194.852546803816,75.8598239702956,123.337273728124,9.91,67.5003051964187,267.850383178421,22.0888590831705,179.5,143.027910380757,47.9920989724529,165.63,,53.31,265.361182605011,102.45,41.2284492406523
2022-04-04,4.97955428818445,141.97,396.410510879536,28.7936149869213,32.3,22.0,381.816666666667,360.140497510257,153.456795549924,85.620044750628,28.14,47.3319298149409,59.59,,150.182317659021,113.834295219481,31.4,49.6332893569825,,130.492919222964,118.73,162.31664032856,197.359306687137,48.5,93.5517200448826,27.3109316660362,432.178919427706,,36.5364167944185,55.7473555765843,15.4487813568088,193.995614099898,76.5886846925313,123.646037954572,9.9,67.8744450521782,269.691735918911,22.2055413944591,180.37,141.139753148007,48.409751732498,167.11,,53.36,262.273635099308,105.5,41.1416728039905
2022-04-05,4.91719850997821,137.81,392.859006961247,27.96587246163,32.1,21.0,363.753333333333,352.143876661126,149.240231927518,84.081090747084,26.54,46.5658696539436,55.7,,148.869862947894,111.262502607266,29.41,49.1269178707917,,128.34075988354,112.78,157.403876817986,192.68897919495,49.0,92.6060456004004,25.8844944821631,426.719916877142,,35.7671278502013,53.8517587286703,14.4720312594235,186.422720437361,75.6071522532539,119.32333878431,9.905,63.9596646102067,260.475480707491,21.8824211478138,179.24,138.268983477807,46.8340617741461,163.45,,52.51,260.342751915982,98.78,38.3841104834043
2022-04-06,4.81921085851125,135.17,390.522991014993,27.0494432372002,32.35,20.95,348.586666666667,344.498326971225,149.520092344935,84.1875592630525,25.66,46.0670019335041,53.7,,145.080520022533,110.361942231271,28.95,48.6349330778394,,128.477095769296,111.39,157.466063697867,189.95512895562,46.5,92.3696269892799,24.3632276744497,422.453001538659,,35.1276564153207,52.563126388709,14.3644991386105,180.234869168368,73.7412688043304,117.01228533181,9.91,62.3079740274634,259.526329810332,21.5144230891344,179.66,133.558223851203,46.1221536604329,161.85,,51.93,253.934458452483,93.93,37.5163461167863
2022-04-07,4.84593476345678,135.56,388.823207054101,26.9804646934259,32.18,20.3,352.42,345.317493009429,150.424974361247,85.4458235426796,25.41,46.5026854867031,54.09,,146.560732102752,109.530655730353,28.15,48.867507707235,,128.837412038792,110.22,157.77699809727,189.338114144661,44.4,92.1682333575846,24.1645845676683,424.581728703091,,35.5651895023442,52.6284917972578,13.4773591419028,180.264762169667,73.8773228058144,117.330406049968,9.9,62.2258457664431,262.563612681242,21.3797896530322,180.34,133.394455111628,45.7994219822163,163.13,,52.29,252.833761758606,93.81,37.4199278538288
2022-04-08,4.78357898525054,133.25,397.217670860965,27.1381299363386,31.85,18.95,341.83,340.490264570014,148.083475535531,83.7326483311873,24.69,46.9803960844757,52.73,,144.014767324776,108.344340619668,27.19,48.5544264753564,,128.369974716202,108.37,154.676537943219,187.828800991698,42.2,91.7041523801999,23.0775376164872,423.446407548727,,35.2334336451506,51.8907964722075,13.5938522727836,177.464784381282,73.3136705139521,116.731590580495,9.9,60.5194030096862,260.124294875542,21.2720829041504,181.47,130.889756741654,45.3438007894398,158.24,,52.08,251.30397991288,90.69,36.4557452242532
2022-04-11,4.71231523872911,131.59,397.417086856377,26.9509024603798,31.57,18.6,325.31,332.435131861011,144.491933512022,83.3358111353049,24.02,46.2201756722688,52.33,,144.083843888519,106.629812211524,26.6,47.3021015478416,,126.480748870735,108.21,152.748744666918,186.566293763118,40.7,91.3101213616656,21.8776933232644,416.20873518966,,34.4929930363414,52.2736510079931,13.6386573231224,179.049113450155,69.6499306168471,115.290690857074,9.901,60.0540095305707,256.669385609882,20.6886713477075,182.37,130.138347230662,45.7139930085707,153.74,,52.96,248.197776531009,88.62,36.5039543557319
2022-04-12,4.61432758726216,131.61,398.575598829722,26.5567393530982,31.38,18.7,328.983333333333,331.030847224091,145.060983027435,84.1198065710725,23.75,46.4396927866361,53.14,,145.21867315002,106.482605226986,25.78,46.3539126741519,,125.321893841815,110.86,153.690431705111,187.154830967418,40.8,91.5990774419241,21.4654340112004,414.66659062165,,34.5218413717496,52.2736510079931,13.7461894439354,179.049113450155,68.8336066079431,115.459107707863,9.9,59.7437472111604,256.517521466336,20.2578443521804,183.77,130.282849059699,45.4671981958168,153.37,,53.96,245.240820158477,88.65,35.7615337309587
2022-04-13,4.6766833654684,133.02,405.754574664551,27.2957951792512,31.89,19.15,340.79,337.759711109335,147.505097339538,84.1101276150754,24.47,47.3784563380907,54.25,,148.159361149389,106.699086086601,27.66,46.6491035499232,,126.149647433901,108.9,155.564921941514,190.714531799879,42.3,91.7829585839067,22.1631804013524,419.416017450737,,34.5747299866645,53.8984483062051,14.0329417661036,182.715988276225,69.3778226138791,116.188914061284,9.92,60.9209189524525,259.640227917991,19.01921674004,184.65,133.307754014206,45.7045009003878,155.79,,54.48,249.093258587044,92.68,36.4557452242532
2022-04-14,4.55197180905591,128.62,414.737790457868,27.00017284879,31.69,19.0,328.333333333333,330.036145606272,145.99385108549,84.4682489869693,23.98,47.0615781660211,53.26,,149.323794652494,104.560255193613,26.93,45.7724761006629,,123.724816322967,107.51,154.276765143986,188.863487366999,40.4,91.0386777711198,21.219875195782,414.193540140665,,33.8390974337568,55.0563498290688,13.9702146956293,180.015653825505,68.2407998871913,113.101271796811,9.92,59.5156131527704,259.943956205082,18.3640006843425,184.04,132.826081250749,44.9831006784918,149.8,,55.42,244.074827898015,90.26,35.2408751109879
2022-04-18,4.54306384074073,127.39,416.352110420727,26.1921384788627,31.62,18.05,334.763333333333,330.289696999049,149.576064428418,84.1101276150754,24.4,47.3146020357431,54.57,,149.629705149073,104.040701130539,26.46,45.7188050323409,,123.948796706708,105.78,156.853078739043,187.591487602867,37.9,90.7584779357177,21.7439336433211,414.363838313819,,33.8631377132636,54.738860701832,14.0329417661036,177.943072402074,68.9793787523902,114.14919886839,9.895,61.3589363445612,257.523621417325,18.4537563084107,184.61,132.575611413752,44.5844321348124,150.61,,55.51,243.897597074425,89.9,35.7808173835502
2022-04-19,4.63214352389251,132.32,415.753862434491,26.9016320719696,31.97,19.05,342.716666666667,337.671943319528,151.423143183365,84.226275087041,24.97,47.9387850212095,56.38,,152.195406088119,103.261370035929,27.36,46.3628578522056,,126.724205809584,110.47,159.074038734781,191.331546610838,38.6,90.2068345097698,22.1581893685187,421.052772114944,,34.1900855145559,56.8212158598853,14.821510652066,185.057606711351,69.9511930487045,116.376043895495,9.89,62.8737464922705,268.562246351291,18.3280984347153,181.82,135.687217465681,45.7899298740334,155.62,,56.51,252.703170625435,92.17,36.3304014824083
2022-04-20,4.74794711198983,133.51,415.345534443886,27.0790054702463,32.28,17.9,325.733333333333,332.74719511366,150.546247208794,85.7749080465821,24.82,48.6996755685235,55.4,,155.905804369202,105.339586288224,24.87,47.4273340405931,,128.652384765267,111.04,159.393856974168,192.062471848437,37.8,90.7234529562924,21.443473466732,420.740558797494,,34.8776375084501,57.5589111849356,14.8304716621337,187.090330799716,70.1261196220411,118.518680497205,9.92,63.1018805506605,274.722235673856,18.4627318708175,182.71,138.750656241264,46.8815223150603,157.13,,57.2,254.223624533077,89.71,37.014971149407
2022-04-21,4.69449930209876,131.47,402.972246728566,26.6257178968725,32.43,17.2,336.26,325.862299602091,148.05548949379,84.961875742823,24.22,47.2708517866084,53.26,,153.419048074434,104.560255193613,23.84,47.2126497673049,,128.788720651022,109.46,157.448296017901,187.762353242825,36.0,90.2243469994824,20.1468031365354,414.448987400396,,34.4352963655251,57.0079741700246,14.6960565111174,184.57931869056,69.0182513242428,117.910508536021,9.93,61.705700113314,272.377832957872,18.5614630572924,182.06,137.700609616928,46.8530459905118,151.86,,57.22,253.496045362549,86.13,36.8124927971961
2022-04-22,4.57869571400145,127.26,383.230063182786,25.9260783814476,32.36,17.15,335.016666666667,317.32932003747,144.827766012922,84.4295331629808,24.07,45.5213204891546,51.78,,152.076989121702,103.902153380386,23.87,45.9424344836828,,123.841675653614,106.48,153.965830744583,182.902175039573,35.0,90.1367845509193,19.4800011499523,403.076853837522,,33.3871401790291,54.8602536034225,14.0239807560358,179.587187473545,67.2301130190245,114.972570138916,9.91,60.2912689512963,262.981239075993,18.1844894362062,180.29,133.635291493356,46.1221536604329,148.07,,55.53,243.020770894557,83.6,36.1279231301975
2022-04-25,4.64105149220769,130.75,366.080287577362,25.8078294492632,32.45,17.9,332.673333333333,321.405646275198,148.251391785981,83.122874103368,24.55,45.7654411353109,53.48,,147.488331673023,104.941261506534,24.21,46.461254810796,,124.309112976204,107.63,154.49886114356,184.0128016993,36.0,90.7409654460051,19.8663070912811,405.413723213587,,33.9977632785016,55.271121885729,14.0150197459681,178.192180746236,68.7558614642379,116.394756878916,9.91,62.1437175054227,264.110728643612,18.3191228723084,177.05,133.192152550976,46.2550431749927,151.1,,53.47,243.748350065086,85.77,36.937836539041
2022-04-26,4.53415587242556,127.67,362.528783659074,24.3297177969571,32.06,17.25,292.14,309.274187328467,142.55156795127,81.438735759867,23.87,44.9181988927683,51.36,,144.419358626702,105.997688101451,22.71,45.5309562932137,,122.049832583687,102.51,149.639400672884,178.212862476279,33.9,91.0211652814072,18.7543049759316,393.672610275544,,32.9592232038083,52.9086292624667,13.3070999506155,168.636384664167,66.1222447212261,112.521169310759,9.92,59.4699863410924,257.580570471155,18.0588315625108,177.32,128.702962395562,43.1796001237517,151.54,,52.85,235.259926408921,81.08,35.4626371157903
2022-04-27,4.48961603084967,128.33,366.099279576925,24.1326362433163,31.5,16.9,293.836666666667,308.903612215946,141.53474176799,80.6740982360936,23.89,44.9558221923524,51.21,,144.409490546167,104.638188303074,23.72,44.1086729826791,,123.072351726852,103.71,150.483365471264,177.472444703127,33.2,90.6534029974419,18.3819739265371,394.779548401049,,33.7333202039269,53.917124137219,12.8232054069567,169.433531365487,66.3457620093784,117.124563232337,9.9,58.7582080789158,257.884298758246,18.0588315625108,175.98,129.435104996016,42.1069918990904,153.41,,52.87,239.532122051255,81.37,35.472278942086
2022-04-28,4.36490447443718,129.78,365.425063592437,24.3395718746392,31.28,17.15,292.503333333333,319.874585941888,149.678679914804,82.0097941636978,25.08,45.9406335990231,54.48,,146.876510679866,104.794054521996,24.08,45.2894364857644,,124.776550298794,107.84,156.222326100253,180.785339611203,34.0,90.6183780180166,19.7465223032722,404.751452540208,,35.3632511544872,55.3831768718126,13.4773591419028,173.060548856491,67.8520741686656,118.79001875681,9.93,62.2167204041075,262.307341939009,18.3999029339698,176.93,125.244551953945,44.0243977520247,159.01,,53.28,245.65124943416,85.23,37.2463749805051
2022-04-29,4.48961603084967,128.7,358.521471751272,23.9848250780857,31.21,16.4,290.253333333333,305.480668413452,144.016170802415,77.3058215490918,24.31,44.5658992936093,52.11,,141.024738922733,103.43455472362,24.61,43.8134821069078,,122.955492396205,106.4,151.247375709798,175.564445056929,33.1,90.0754908369251,18.513737193347,389.793596331469,,34.3775996947088,53.8237449821494,13.2712559103444,167.749558958949,65.7238008597373,116.750303563916,9.92,59.4973624280992,257.049045968745,17.8344425023405,176.91,122.576084844396,43.1036632582889,150.85,,51.07,235.689011560771,82.08,35.3083678950582
2022-05-02,4.58848735277349,131.0,362.015999670872,23.7483272137168,30.9,17.3,300.98,310.580952198935,147.533083381279,76.3959996853614,25.12,44.8799054580771,55.62,,140.590543379202,101.644803546377,25.39,44.6006577756313,,123.013922061528,108.69,154.578815703406,177.405996954255,34.5,89.5863074567862,19.4979688681537,392.139926717154,,34.4208721978211,55.289797716743,13.2981389405477,169.044922348593,65.1309941389855,117.685952734968,9.89,61.9247088093683,259.175143978383,18.0857582497313,173.63,125.283085775021,43.7396345065394,150.49,,50.92,233.235763844759,84.88,36.0507885198314
2022-05-03,4.6779315506833,129.78,369.812215491499,24.0242413888139,31.22,17.35,303.083333333333,310.912519404874,148.204748383078,75.0699827137543,25.74,45.8437512092544,56.51,,142.031283137282,102.330068905668,25.62,44.6543288439534,,121.056528273184,107.61,153.281775065895,178.924802642771,34.7,89.7880586632393,19.5668451212588,393.937518544896,,34.6035783220727,56.8305537753923,13.7551504540032,171.257004444755,65.4031021419535,118.79937524852,9.88,62.2258457664431,262.373782501811,18.148587186579,174.09,125.861093091169,44.5559558102639,152.85,,49.99,199.375348600939,85.19,36.2918341772253
2022-05-04,4.76737574859312,133.62,376.373951340529,24.6253401274183,32.31,17.7,317.54,321.425150228488,153.708669925598,77.6542639649885,26.37,47.2033596079652,58.92,,145.129860425207,102.893894834198,26.72,46.1392284008637,,123.802722543398,110.42,156.559912019605,183.699548026044,34.4,90.3669969078441,20.2975323281133,405.93407874267,,35.5507653346402,59.5385492724123,14.2569670177974,177.594320720246,66.1999898649313,122.72910176694,9.88,64.5163117126782,275.804267696618,18.4986341204447,175.8,131.014991660153,45.5621192776452,158.34,,52.37,207.406703291002,87.33,37.5259879430821
2022-05-05,4.57059851319153,127.49,363.734775631327,25.6895805170787,31.49,17.4,291.093333333333,305.23686899732,147.617041506504,75.0603037577572,25.76,45.7495493599141,55.23,,135.68610735341,100.074765191548,23.11,44.3770283242894,,118.972536876638,104.63,151.274027229747,176.247907616761,30.7,89.4722741661822,18.8102045436691,391.506039072634,,34.2141257940627,56.8398916908992,13.8089165144097,169.971605388877,59.2903902181365,119.435616684836,9.88,62.1437175054227,262.117511759577,18.2293672482403,175.13,126.458367317855,44.0813504011217,149.4,,50.69,200.028304266798,79.2,35.433711636903
