,ALGM,NOK,ROK,ADI,XPEV,NVDA,QMOM,AGG,DE,CW,AME,PH,STM,ALNT,OUST,SYM,SPY,APTV,DAN,TXN,ON,GLD,AEVA,MCHP,CDNS,INFY,TLT,AMBA,CGNX,IWM,ST,SERV,APH,QQQ,PONY,HSAI,MOG-A,TSLA,IBIT,CSCO,RBC,NOVT,TEL,TKR,RRX,DCO,VPG
2024-05-08,29.36,3.61496184649585,267.45346620244,200.55098777201,7.89,90.3765675783807,57.4985452108713,92.3730915396077,398.233318995877,273.379824490177,167.740887315594,547.650919151008,39.7356766474015,31.0142282016433,9.86,48.36,509.198353115674,83.2,13.0540718614125,178.722174086055,70.67,213.58,3.46,89.0535902916095,282.57,16.3342121892087,86.2446026329184,46.26,45.8395473548767,200.899905884716,41.8921765288267,2.72,62.6294797929014,436.916265717271,,5.37,170.355943612475,174.72,35.38,46.5808141222378,264.51,158.57,141.725650057237,87.9094390287843,155.428938820357,56.54,31.31
2024-05-09,27.67,3.60527025977603,264.432773887057,200.482460147564,8.16,88.7122200911223,58.2975471257933,92.5458232711382,401.749858096082,276.210916604939,168.494600655785,554.963984893037,39.6962954019631,29.9207778483803,10.35,44.75,512.132306000078,83.69,13.1212125690024,180.053238932469,71.26,216.95,3.49,88.5598699845248,285.28,16.2195190667566,86.6653546581815,46.3,46.0176803109189,202.950508516182,41.9807851278301,2.88,63.1241443517269,437.869407595853,,5.15,171.249210620463,171.97,35.58,46.377023060453,268.15,161.77,142.998048849188,89.3873198229667,159.014165025593,57.19,32.17
2024-05-10,26.76,3.60527025977603,268.675429113194,202.831978700004,7.73,89.8427768527375,58.317275568137,92.3538991249932,400.65953452032,276.460132460111,169.387155927063,555.39949141777,39.8833563177957,29.4237549605334,12.4,41.79,512.791953125095,82.78,12.9762801768558,181.734072643635,70.46,218.71,3.35,88.5792315651948,287.48,16.1239414647133,86.1776648107174,45.85,45.9385101082335,201.42241520908,41.6854231311521,3.03,63.1043577693739,438.901977964316,,4.96,174.629260057997,168.47,34.58,46.6390401398906,271.56,161.28,143.086137996323,89.7788114240746,159.201821493635,57.55,31.92
2024-05-13,27.27,3.67311136681482,264.089317581491,203.996948315589,8.09,90.3635726730748,57.7846076248557,92.4018801615295,400.757761869488,272.153682482728,168.692946271624,545.402637100019,39.8932016291553,28.3104236917565,12.44,42.74,512.86087148144,82.74,13.1115504095259,182.48218938213,72.33,216.26,3.42,89.5860337600341,284.46,16.171730265735,86.3976033693777,45.97,46.3640499476678,201.84633786847,41.9512489281623,3.34,62.9015453002554,439.914691210309,,5.39,168.495464461061,171.89,36.0,47.2407089889695,267.81,162.78,144.701105693798,89.7592368440192,160.268500364614,56.63,31.52
2024-05-14,28.54,3.80879358089241,265.974828104161,207.482067501708,8.28,91.3201976252107,58.3764608951683,92.651381551518,405.462851894623,273.619071711143,167.135933187283,543.789283383392,41.1927827286244,28.5291137624091,11.98,45.06,515.213941076649,82.84,13.4593881506777,185.698119777482,72.99,218.09,3.79,90.8638980842533,283.33,16.200403546348,86.8852932168418,46.2,46.6015605557242,203.936375165926,42.0300121272764,3.85,63.5940756826112,442.744331162348,,5.32,167.093738076672,177.55,35.07,47.5027260684071,272.7,164.63,146.120319730973,90.7612552481004,160.298130333253,56.74,31.51
2024-05-15,29.9,3.75064406057345,270.285969351308,211.211928203706,7.99,94.5929145461019,59.4911178875904,93.2655388191821,406.680871024303,276.131167531283,168.226834074401,547.619761225936,42.1871591759454,29.0957198545545,12.1,46.68,521.593811778306,81.73,13.5270232670128,189.973072568885,74.74,220.89,3.6,92.3160166345024,293.1,16.2959811483913,88.0710489244016,46.8,47.0221522574906,206.479911122264,42.3549103236222,3.48,65.275935182618,449.664538343299,,5.33,169.072061129817,173.99,37.67,48.2014382802407,273.05,167.9,148.244246945229,91.4587386470197,164.999418690531,57.36,32.27
2024-05-16,29.75,3.76033564729327,266.239978021411,209.616213520174,8.27,94.3220207508785,58.2186333564183,93.1599805388024,387.438133322342,275.702516260386,166.52106177818,533.980488701322,41.2813905308609,28.539054220166,11.66,46.16,520.520654515219,82.29,13.64296918073,189.428987668161,73.0,220.03,3.4,91.2317681169831,288.93,16.4775785922737,87.9849860101433,47.88,47.0816237822682,204.991252481151,41.9807851278301,3.16,65.1522690429116,448.751110709658,,5.145,168.94282394544,174.84,37.15,46.9107615556037,267.56,164.55,147.882102673674,89.1894616730711,158.224032528571,57.9,32.69
2024-05-17,29.65,3.78941040745276,264.914228435159,209.577054877633,8.3,92.4427575220222,58.4948315492308,92.8624981122775,389.982221665786,277.337372270319,165.42024361027,539.543094767239,40.9958765014321,28.6384587977354,12.97,43.99,521.268910955536,82.11,13.5560097454421,189.477566677154,73.17,223.66,3.4,91.318895229998,288.81,16.372443230026,87.3921081563634,49.01,47.4285410101376,205.139132478613,42.1087753263905,3.24,65.2512019546767,448.532682362484,,5.15,169.290770211069,177.46,38.28,46.7457878389208,289.28,163.0,147.803801209554,89.0322823155681,157.710446405507,58.11,32.41
2024-05-20,30.05,3.69249454025448,266.348002061773,212.90553949359,8.28,94.7428557611702,59.047227934856,92.7761322465123,384.540426521893,278.513671106734,167.205354152827,542.403580804694,41.3896889558166,29.0261366502559,13.05,43.12,521.869485203686,81.94,13.5946583833478,193.538771828987,74.28,224.56,3.47,93.3809035713518,292.47,16.372443230026,87.1339194135883,49.77,48.0827277826912,205.592631137495,41.8823311289374,3.2,65.9684655649738,451.660179151579,,5.26,172.929294017355,174.95,39.97,45.7365368662723,297.02,165.52,148.469363654574,90.2013037869962,158.194402559933,57.61,32.33
2024-05-21,28.77,3.72156930041396,265.503450473493,212.083208000236,8.77,95.3486182700463,59.1360059254028,92.9488639780428,379.884450171342,284.315416215153,167.730970034802,541.285120866174,40.3263953289783,28.9565534459574,12.38,43.55,523.149397535808,82.31,13.4400638317248,193.354171594813,72.82,224.23,3.3,93.1601815517139,290.1,16.257750107574,87.5833590769375,49.49,47.7358105548218,205.395457807546,41.902021928716,3.1,66.9775812649779,452.543821101514,,4.53,177.552008689277,186.6,39.47,45.5521544770384,295.36,165.81,148.577028167739,90.1914800771523,155.90301831857,58.08,32.18
2024-05-22,30.24,3.82817675433207,265.945367002244,235.108489814146,8.75,94.9127891382477,58.6921159726684,92.8337094903558,379.167390522417,279.869405358873,172.689610430793,540.493290821203,41.6161311170878,28.0917336211038,11.5,42.78,521.643039175695,81.71,13.3724287153898,196.783849629734,76.29,220.11,3.45,96.7687039317187,292.84,16.5062518728867,87.6885470832533,50.85,47.8448416835808,203.660332503997,41.3506795349171,2.92,66.5670096811527,452.454464050397,,4.73,174.500022873621,180.11,39.71,46.0276669545363,294.06,164.66,148.440000605529,88.8063369891577,156.446234410273,58.19,33.29
2024-05-23,30.09,3.73126088713379,257.332904875256,229.626279858453,8.1,103.758321219178,58.3567324528246,92.57461189306,372.517398983761,280.726707900667,171.291273839124,521.192433475051,41.0549483695898,26.5592763141078,11.26,41.48,517.832838617761,80.28,13.1212125690024,191.683053685446,71.65,215.72,3.28,95.4556297503153,294.69,16.630502755543,87.1243568675595,49.07,47.2897741189898,200.318244561367,41.2325347362459,2.37,67.4722458238034,450.419108997176,,4.525,170.990736251711,173.74,38.27,45.2222070436726,292.85,162.36,147.451444621014,86.399528077394,147.972063379716,57.85,32.45
2024-05-24,30.61,3.73126088713379,259.434463478649,227.619399428244,8.2,106.427274847394,59.7771803015749,92.6801701734398,368.313268439381,279.829530822045,172.22349823357,524.419140908305,41.2420092854224,26.5692273355818,11.5,40.91,521.259065476058,82.55,13.5270232670128,193.51934022539,72.56,215.92,3.41,95.5431680290756,294.28,16.5922717147257,87.3825456103347,50.12,47.2501264358048,202.53644452329,41.2029985365781,2.53,67.3930994943913,454.678461767087,,4.64,172.85970476423,179.24,39.46,45.0475289907142,291.52,164.46,148.306662999816,85.5448653209718,147.685640349546,58.47,32.9
2024-05-28,30.79,3.75064406057345,253.954698522138,228.529837867315,8.44,113.856362249979,59.5700316569654,92.2483408446134,362.724132271737,276.779128754732,166.917753009859,521.162739848364,41.2321639740628,26.6189824429518,12.13,41.31,521.623348216739,83.13,13.4787124696306,193.927403900933,73.65,218.19,3.3,96.1170300787259,296.21,16.5540406739084,86.1298520805739,50.35,46.7842661583802,202.260401861362,41.0946991377961,2.6,66.2751575914456,456.396102860781,,4.75,169.469714004821,176.75,38.98,44.9116682828577,287.9,162.91,147.844648473336,84.1302511034454,144.258440643715,57.64,32.91
2024-05-29,29.86,3.64403660665534,250.694336576688,223.351107391312,8.21,114.7800001348,59.2938334641529,91.8932811742451,358.51017899244,275.373551331559,165.330988083142,517.846951535051,39.6766047792438,25.9025088968237,12.19,40.93,517.970675330452,81.52,13.1018882500495,189.370692857369,71.01,216.16,3.16,92.9461990925222,291.7,16.2768656279827,85.0875345634447,49.15,45.3965972469028,199.273225912639,39.8344879519701,2.77,65.8250128429144,453.179249020568,,4.81,166.785557098544,176.19,38.32,44.7175815573483,287.37,158.15,145.475595263092,82.5486338185721,141.779399934309,57.64,32.54
2024-05-30,29.77,3.73126088713379,252.560206364747,225.162194608817,8.66,110.45669510033,58.5145599915746,92.3251105030714,361.820440659393,278.234549348941,166.302881600756,519.103981731442,40.3165500176187,26.6388844858998,12.16,41.43,514.534602992677,81.96,13.4304016722484,190.118809595865,72.11,216.57,3.26,93.695137699693,288.25,16.1239414647133,85.9099135219136,48.31,45.069503860626,201.166089880147,39.8738695515272,3.04,65.8250128429144,448.324182576544,,4.9,168.187283482933,178.79,39.16,44.7563989024502,291.5,159.09,145.731177767102,84.9063241811161,144.841163360268,57.73,33.09
2024-05-31,30.14,3.77971882073293,252.903919220442,229.557752234007,8.31,109.590034877235,58.3101733288933,92.6225929295962,368.116813741046,281.932912639702,168.177247670441,526.091881878305,41.3207717762993,26.9672681945418,11.7,39.57,519.22105122414,83.26,13.5849962238714,189.467850875355,73.04,215.3,3.23,94.5705204872953,286.31,16.3294399995386,86.4932288296648,58.26,45.1190634646074,202.861780517705,40.681192342447,2.88,65.4787476517365,447.490183432785,,4.86,168.43581652981,178.08,38.55,45.1251636809179,295.28,162.16,147.156541731772,85.3582148339371,147.695517005759,58.18,33.77
2024-06-03,29.27,3.82817675433207,253.326195014582,227.325709609189,8.12,114.95493155238,57.5281378743869,93.1809031495944,361.594517756308,280.726707900667,164.835124043543,507.840199341738,41.3207717762993,25.9920680900897,11.48,39.42,519.644406841688,84.65,13.5366854264892,188.21451244333,73.19,217.22,3.31,93.0045579450291,286.15,16.4269291935657,87.8877301357583,55.41,44.8316177615156,201.718175204003,40.5433567439973,2.8,65.1868955620294,449.892895251709,,4.84,167.451625664176,176.29,39.44,45.2707287250499,291.54,161.54,146.576566049596,84.0123665853182,144.485603736608,58.73,33.75
2024-06-04,28.97,3.81848516761224,250.409545924826,226.679592007268,8.1,116.391368392735,56.4825304301679,93.5178175721394,362.822359620904,276.230853873352,165.489664575814,507.216633181324,42.2757669781819,25.7731456176617,11.32,38.58,520.225290130883,83.79,13.179185525861,187.806448767787,71.52,215.27,3.09,91.428868927345,287.13,16.3781845965522,88.914366284724,56.15,41.9076011266169,199.11548724868,39.5391259552921,2.69,64.3311258752613,451.124036844877,,4.85,163.475096914136,174.77,40.17,46.0179626182608,285.62,159.19,145.672197189253,82.2539225232541,138.401583509542,58.97,32.89
2024-06-05,29.52,3.85725151449155,254.877813048862,231.643091723856,8.35,122.392015819769,57.6958296343088,93.8066013628923,364.413642677422,276.988470073077,167.254940556787,517.856849410613,43.6836465026067,26.4796681423157,12.05,39.85,526.408251242981,81.59,13.333780077484,190.50744166781,74.54,217.82,3.06,91.7206631898791,296.42,16.719396775647,89.5668079494873,59.14,43.2060627509278,202.161815196387,39.4898989558458,2.94,65.9288924002677,460.218598936342,,4.91,167.918867792305,175.0,40.67,44.6593555396955,286.5,164.79,147.441614524706,83.3247068962428,140.949760812437,59.48,33.33
2024-06-06,29.45,3.82817675433207,250.674695842077,233.343458953499,8.36,120.950580938912,56.6009010842305,93.8354797419676,364.688679255092,273.230294977074,167.294609679955,509.958344712034,44.36297298642,25.3651537372277,11.81,39.35,526.398405763504,81.3,13.024590974238,190.662894496589,72.45,219.43,3.16,90.8063745006057,295.74,17.0996046323527,89.432481724389,57.58,43.5034203748158,200.712591221265,38.5939675659226,2.89,64.7318041679099,460.059741956579,,4.72,165.185004276653,177.94,40.16,44.8631466014803,282.22,162.43,146.792828168373,82.263746233098,138.411460165755,58.86,33.01
2024-06-07,29.39,3.78941040745276,251.313019716939,230.748678903639,8.15,120.840624047862,56.2753817855585,93.0076328751426,362.046363562479,270.69826188852,168.593773463704,510.86894926375,43.801790238922,25.8826068538757,11.46,36.79,525.758449597442,81.42,13.024590974238,190.050798983274,72.31,211.6,3.12,90.3103242542977,294.42,17.5578038442801,87.7917828321166,56.91,42.9681766518174,198.356369928378,38.8499479630435,2.8,64.6229779649683,459.652670945935,,4.72,163.435331626635,177.48,39.42,44.4846774867371,279.92,160.93,146.635546627444,82.0967431657512,139.576905598862,57.98,32.44
2024-06-10,30.04,3.72156930041396,250.64523474016,231.338401642244,7.93,121.742270554473,57.6859654131369,92.9306238642752,361.77132698481,271.754937114452,171.568957701299,520.628254568009,43.6541105685278,25.8925578753497,11.3,37.72,527.38295371129,79.66,12.8796585820914,192.003675144801,73.5,213.54,3.11,91.7206631898791,296.18,17.392072214434,87.2065042799025,57.53,43.4142130876494,199.036617916701,38.9287111621576,2.8,66.20590455321,461.509311896921,,4.96,164.220696054768,173.79,39.59,44.4943818230126,276.1,161.15,147.127051442847,82.126214295283,140.791734313032,58.0,32.34
2024-06-11,28.99,3.68280295353465,250.507749597882,232.252471887081,7.5,120.872611507076,57.4492241050119,93.2482860341034,358.657520016192,267.996762018448,171.102845504076,517.658891899371,43.1421543778279,26.0219211545117,10.97,36.35,528.653020563935,76.28,12.7926991468035,191.828790712426,73.98,214.15,2.99,90.9717245827083,300.83,17.3433276174204,88.1084089341341,56.84,43.1565031469465,198.358542778474,38.6136583657011,2.7,66.4977566429171,464.676522930958,,4.89,163.147033292257,170.66,38.43,44.4167471328089,273.98,160.29,147.018920383459,81.4385546062076,140.011478472224,58.09,31.95
2024-06-12,29.59,3.69249454025448,257.450749282923,234.355816321437,7.48,125.161284928343,57.9424351636057,93.6910878465911,363.529596534912,270.14998700714,172.27308463753,527.517175959252,44.5401885908931,26.0617252404077,10.78,37.83,532.994877013673,75.27,12.9666180173794,193.325024189417,76.22,214.72,2.99,91.9346456490708,311.7,17.4115700532394,88.7704453292615,57.43,43.8602495234814,201.403520408845,39.0271651610503,2.305,67.9570170914524,470.76273096815,,4.82,167.093738076672,177.29,38.45,44.2711820886769,277.85,164.79,148.159211555195,82.8433451138901,143.715224552012,58.51,32.94
2024-06-13,29.12,3.5955786730562,256.03661639092,230.021354192694,7.37,129.569921242512,57.7550149613401,94.1627680381541,371.250266179497,268.136322897345,172.481347534162,523.498638481027,43.5655027662913,25.5343211022857,10.55,37.13,534.06803427676,74.51,12.6091181167512,190.701757703783,75.04,212.97,2.79,90.2714183526265,307.54,17.3628254562259,90.0753286587881,56.78,45.8624575243274,199.643760609475,38.6924215648152,2.26,68.2538158267478,473.314371205603,,4.83,163.862808467265,182.47,37.9,44.1741387259222,274.86,164.44,148.001930014265,82.1458617149708,140.979390781075,57.28,32.49
2024-06-14,28.02,3.50835439257775,249.820323886492,227.229999896632,7.19,131.839219299919,57.0842479216524,94.2590293017384,371.299379854081,265.384979856239,165.916107649869,498.160077041976,41.8031920329204,24.1809821818216,10.33,35.27,534.392935099529,70.3,12.0004020697356,188.389396875706,71.97,215.73,2.76,88.8513529416273,312.1,17.3433276174204,90.8333123575572,56.5,45.178534989385,196.470261196003,37.5602005775497,2.07,67.541498862039,475.766725830703,,4.81,158.633673160962,178.01,37.3,44.3294081063297,272.34,161.26,144.846469099376,79.2282198913226,136.811441859286,56.8,31.48
2024-06-17,28.21,3.57619549961654,253.866315216388,228.409445373841,7.32,130.93949760315,57.3999029991525,93.9221148791934,372.497753513927,270.239704715002,167.406193636426,500.862197070437,42.4332919599357,24.7183373414176,10.91,34.12,538.646182233967,70.95,12.3385776514109,189.36097705557,70.73,214.61,2.76,88.5303792528398,322.08,17.4895614084611,89.9314077033256,55.9,46.3778774057333,198.121271794289,37.8457171743384,2.01,68.4220017767484,481.59479127578,,4.71,160.87047058286,187.44,37.98,44.3391124426051,273.14,164.32,147.628386354559,80.4758310415022,137.85836741784,57.46,31.73
2024-06-18,28.27,3.56650391289671,255.633981331392,231.348230354554,7.48,135.538075164415,58.3271397893089,94.2590293017384,375.975001674466,277.941456488481,169.770463401764,501.654027115407,42.4136013372165,25.6338313170257,10.68,34.48,540.01470388139,70.62,12.1260101429293,190.672610298387,70.73,215.47,2.77,90.8939127793659,326.5,17.460314650253,90.7565545146439,55.17,46.367965484937,198.467291979558,38.1312337711271,2.05,69.0947455767512,481.743719694308,,4.7,164.161048123518,184.86,36.64,44.6108338583182,277.05,165.5,148.611395985366,80.8982505647913,140.771981000607,58.24,31.29
2024-06-20,27.88,3.54712073945706,255.840209044809,225.57877622854,7.48,130.739559448312,57.922706721262,94.0953851536451,374.766805279702,275.54712951227,167.406193636426,502.802180680614,40.0507266109092,25.4447619090197,10.22,34.01,538.547727439188,73.25,12.0776993455471,187.281795470661,67.63,218.16,2.56,86.5850841692793,318.53,17.8112757487505,90.1520865017014,55.9,46.8239138415653,197.626957243904,37.8063355747813,1.86,67.8164977380303,478.030437792334,,4.34,164.797292723524,181.57,37.04,45.3386590789782,274.2,165.18,147.942949436417,80.200767165872,138.668253227287,57.71,30.9
