,TKR,INFY,ALGM,MOG-A,AGG,NOK,CSCO,QMOM,XPEV,TXN,SPY,DCO,ST,TSLA,CW,DE,PH,ON,TEL,AMBA,APH,RBC,STM,NVDA,GLD,AME,CGNX,VPG,RRX,APTV,QQQ,AEVA,SERV,CDNS,OUST,TLT,IBIT,DAN,NOVT,ROK,IWM,SYM,ADI,MCHP,ALNT,HSAI,PONY
2021-01-14,79.021018103168,16.0449515669642,33.37,78.9010430539651,101.648726565086,3.66289920867873,39.2620247697683,55.8277592792649,50.31,149.041548719198,354.236838676889,56.83,52.9462755691364,281.666666666667,115.399216774622,284.701091018829,272.337463760676,37.9,120.476576849988,108.19,31.8608585595082,179.758609786161,38.7148332065372,13.164556612673,173.28,117.018694012525,84.1033508631733,35.91,124.266850473379,144.22,305.475684005518,83.9,,135.4,137.5,130.316091378309,,18.5570940600973,130.37,242.195982952072,201.813573049028,,146.600491901373,69.9583905093589,33.0951703454762,,
2021-01-15,77.6838670207827,16.0009204155729,32.72,75.492563822326,101.752865958818,3.65394346489223,39.5055101946971,54.7173559128839,47.82,146.854228803222,351.653491230004,55.14,52.1082769630061,275.386666666667,113.790591908405,277.697547587789,266.771347006843,36.71,118.394608356036,104.35,31.3609496908967,178.054464465436,38.3485987873566,12.824727998384,171.13,115.351429651181,81.6548706855486,34.14,123.1658554593,142.75,303.055978412472,80.85,,134.64,135.1,130.833150331007,,18.2140956390813,128.51,235.605302540626,198.804386837817,,145.028393311436,67.8041394446136,32.9116723712834,,
2021-01-19,78.3662751593793,15.9568892641817,32.29,76.1895357660506,101.891718483793,3.69872218382473,39.296808401901,56.3211544038869,53.84,151.194149271429,354.414677812725,55.6,52.6891623604373,281.516666666667,115.762138238341,277.312117680846,270.167145967585,38.52,119.847359705149,105.73,31.5061613146362,178.561878521607,39.0521543820983,12.9900298114974,172.58,115.302962663932,82.9665564949904,33.98,123.411532032689,142.57,307.477528793338,85.0,,137.62,138.2,131.255415142377,,18.8209389993404,129.11,240.582879354865,201.351346953889,,147.593396273965,69.9446982356423,33.3310963122954,,
2021-01-20,78.1910622589289,16.2034637119726,32.82,75.5784918701825,101.900396766604,3.76141239033024,39.4272470223986,56.9646923659645,52.46,150.447682950898,359.31929398,56.34,53.2414796235686,283.483333333333,115.62481660342,282.90555169624,268.361666079367,37.94,120.643134329504,105.13,31.8870442621497,177.527902709032,38.8304861810153,13.3296091017848,175.39,116.427396768095,83.2288936568788,33.84,123.911984311816,145.12,314.629750947881,82.9,,140.1,134.5,131.384679880552,,18.9000924811133,131.53,243.320546602696,202.238066401706,,146.940653584576,69.5476222978609,33.029635354693,,
2021-01-21,77.8314147264252,16.0273391064077,34.1,73.2393394563125,101.752865958818,3.77932387790324,39.2272411376356,56.9008672417197,54.31,151.984014796643,359.64689238812,56.99,54.1937507668984,281.663333333333,113.143218486635,287.192284319802,261.186520616862,37.84,120.578361976359,109.71,31.6847001962832,176.800290100183,39.0617921299714,13.8300023731553,175.28,115.816712728765,82.7625164801884,33.36,121.573507298442,143.85,317.146633472374,82.75,,138.62,132.4,130.462591414907,,18.9088873124214,133.25,246.758761698457,200.483493877301,,146.44420139828,69.5202377504277,33.0165283565364,,
2021-01-22,76.9092415661595,16.0097266458512,33.5,74.098619934877,101.752865958818,3.76141239033024,38.9315802645078,57.4618362554142,56.39,149.996331222204,358.373938573712,56.8,55.0793629301951,282.213333333333,111.848471643095,286.88206024836,257.416528933173,37.295,118.80174886152,112.9,31.4799756119946,176.905602451464,38.2714968043712,13.6754214921141,173.9,113.752019071984,81.9755049945233,33.74,121.564408166094,139.49,316.233170316766,80.75,,137.42,133.3,130.884856226277,,18.9088873124214,134.4,245.164093570932,202.813490724226,,143.033391007247,68.5207017691157,32.944439866675,,
2021-01-25,73.1375533406728,15.7807646586168,31.85,72.5996528778256,102.013214443147,4.34353573645278,39.1576738733702,57.269591905279,54.65,150.091809472505,359.787291705885,56.19,54.4222958412975,293.6,109.916160065993,280.329751830327,252.364927173391,36.97,118.163278523375,105.31,31.6180456804683,173.660067261993,38.4738895097079,13.6163317037161,174.05,112.782679327016,81.917207847437,33.76,121.273235930965,139.01,318.847229772707,78.55,,135.9,127.8,132.427415435159,,18.363607771319,130.98,240.444613332247,202.615393826309,,141.323389032228,68.0871131014233,31.7123820399523,,
2021-01-26,72.2522671068177,15.7191210466691,30.82,70.4419041205415,101.978501311903,4.23606681101477,39.3576797581332,55.9200365673298,54.0,148.833232536724,359.225694434823,54.0,53.7176151952335,294.363333333333,106.492927881179,278.270992083485,249.811061839279,36.1,114.313950107892,101.14,30.9515005223196,169.524164011693,38.3871497788493,13.3989211742516,173.62,109.826193104864,79.429862905088,33.98,119.116741564546,135.7,319.313679043655,78.6,,133.83,124.2,132.177503608022,,18.0645835068435,127.01,225.327528192708,201.209849169662,,142.445003230897,66.170194781099,31.705828540874,,
2021-01-27,69.9376124745508,15.3844842960957,29.35,68.2937029241303,101.987179594714,5.86601218015787,39.7402997115927,53.9822135179669,49.96,141.420648377025,350.44605709722,49.84,51.4416871626753,288.053333333333,102.30461801609,263.906677502776,233.795613297157,34.07,110.973547324263,93.26,29.8921698245475,162.401219525066,36.4981511957073,12.8828204907753,172.52,107.654872076135,78.7011485665092,33.32,113.102215082676,127.96,310.412272123055,74.25,,128.43,116.5,132.513591927276,,17.0619727377198,125.62,222.193498346705,197.521473594166,,135.586608212809,60.7206698418914,30.172309756549,,
2021-01-28,71.1272158512936,15.5341902108259,29.49,69.1625309635677,101.917753332226,4.20024383586877,39.4272470223986,55.2944734519898,50.16,146.888948166967,353.45996245192,51.24,52.1749359430392,278.476666666667,105.90440658866,275.403769605006,248.407839128229,35.25,110.899521777811,100.05,30.1968761825584,167.303030784681,38.869037172508,13.0157101836704,172.68,111.260815927416,79.2161066991049,32.3,114.630869317099,133.42,312.248916127415,76.15,,132.95,119.9,131.781091744287,,17.5280987970492,126.93,231.549499210506,196.889450157956,,137.177093920757,63.281125026896,29.7856533109285,,
2021-01-29,69.771621305703,14.8649167096792,27.92,70.5278321683979,101.804935655683,4.08381916664426,38.7663580118775,55.5681332844073,48.18,144.70162825099,346.383836836538,49.34,51.8987773114736,264.51,101.80437491745,271.493066158949,247.537841047378,34.49,111.408447409666,94.36,29.7279140534323,160.199233998287,38.5028027533274,12.954625803259,172.61,109.787419515065,79.7990781699679,31.99,114.175912699711,133.6,305.679755561557,73.8,,130.39,117.4,130.988268016817,,17.0267934124874,124.92,229.08836400791,193.90856350359,,135.448704827727,62.1218458522237,29.6545833293623,,
2021-02-01,72.621136370924,15.3052282235915,30.36,71.7021821557694,101.902096842207,4.37935871159878,39.4794224705976,56.9908375975829,49.27,150.61405521254,352.149568819442,50.58,52.7462986290371,279.936666666667,105.914215276869,274.698714897183,250.886865917751,36.71,115.23001624523,105.16,29.9064529350793,167.264735384215,39.9581026821765,13.2012072409199,174.23,111.357749901913,81.2176420824013,32.33,116.978445462822,138.77,313.317862373339,76.1,,134.4,122.7,131.139743884069,,17.4841246405087,128.24,228.30485654641,198.672322239206,,139.63177417522,64.9241978728882,30.0019187805128,,
2021-02-02,73.4972008731764,15.358065605261,32.01,73.3634577476607,101.745631966052,4.05695193528476,39.8533465160239,58.1327690373861,47.01,152.613975115339,357.129064622858,53.0,51.527391565575,290.93,108.229065694108,284.409668406262,251.064607461151,36.85,114.924660866117,108.59,30.2278229220438,172.932454653144,39.6882457417277,13.5200926390678,172.11,112.918386891311,82.8402460096368,33.02,118.197729197422,141.26,318.429368967482,79.15,,135.72,133.6,130.294237640606,,18.1613266512326,131.39,232.766240209542,201.50227792373,,139.622580616214,65.6864011097791,31.2995115980186,,
2021-02-03,73.9951743797199,15.5429964411042,29.02,73.7167174999594,101.623937062377,4.20919957965527,39.8011710678249,58.3077113960091,47.52,147.225544634872,357.409863258389,54.36,51.3178919140424,284.896666666667,109.935777442411,283.093566284993,253.721375794073,36.9,119.079344660714,106.85,30.1087970009459,171.917626540802,38.5124405012006,13.4939136188915,171.85,112.95716048111,83.2871908039651,32.83,118.761875402983,143.15,317.166068858663,83.05,,134.82,132.7,129.138137266891,,18.8121441680323,129.07,226.193995267779,202.106001803095,,135.678543802864,63.8379441580378,31.5878655574644,,
2021-02-04,67.7797272795291,15.4901590594347,31.66,74.9769955351874,101.580474596778,3.91366003470075,41.0881654567343,59.4419530618069,48.13,150.212324577044,361.472083519071,54.86,51.241710222576,283.33,111.52478493221,290.736359317791,251.625896545571,38.11,119.264408526843,112.03,30.5587149826962,172.310154395575,39.0714298778446,13.6273019597899,168.15,113.55815112299,83.7730003630176,33.38,117.688177785947,142.15,320.91709841254,83.8,,137.1,139.8,128.793032677723,,19.0847839385835,131.84,222.396288513211,206.228303916885,,138.381450150475,65.6042474674795,32.1121454837293,,
2021-02-05,67.1249843357404,15.5253839805477,30.19,73.6976223782136,101.450087199983,3.77932387790324,41.8099258234875,60.7008651886673,46.93,148.404536717308,362.894796605762,54.34,50.346575347846,284.076666666667,110.563533487763,290.708157129478,261.439100704851,38.39,118.496393482407,112.68,30.8277135643777,172.176120493945,39.0521543820983,13.5542500272979,169.81,113.412750161245,84.5502956575016,33.67,119.544400784891,147.13,322.005480044754,83.6,,135.8,141.9,127.714580836571,,19.4013978656752,135.16,223.889561557483,209.086559158255,,136.76338376551,66.3801429780869,32.0531639920245,,
2021-02-08,67.2356451149723,15.8159895797298,30.84,76.3995821052552,101.554397117419,3.81514685304924,42.5577739143402,62.3688732926154,47.61,152.937106278674,365.515583870718,56.64,52.1558905201726,287.806666666667,111.416889361915,298.040726090835,260.662650804736,39.81,120.282259790552,117.87,31.4942587225264,173.841970414205,40.4110768322157,14.3997077169927,171.52,116.214142024202,86.0660214817455,34.99,119.062146770459,148.77,324.16280792289,92.4,,137.58,140.2,128.27537579397,,20.6942380679663,139.03,227.91771168308,214.42574221639,,140.845323963943,69.5886991190107,32.3415179514703,,
2021-02-09,68.6465700501788,15.5341902108259,30.46,77.1824820968362,101.597859583018,3.75245664654374,42.1751539608807,63.0657590618556,48.75,151.68824799876,365.272225053258,57.14,51.9273454457735,283.153333333333,110.955881016109,296.433201356999,258.698139009266,40.61,119.171876593778,116.36,31.4728340567288,176.963045552162,40.1315821438937,14.2246822678137,172.08,117.202868564069,86.4546691289876,35.01,118.443405770812,148.28,324.094784070877,98.3,,139.49,153.1,128.370279555991,,20.6062897548853,140.59,227.235599304832,215.435093077204,,140.523549398751,69.3970072869783,31.1291206219825,,
2021-02-10,68.3330311756885,15.4109029869305,30.46,76.0558699138294,101.693477007334,3.73454515897074,41.0794695487011,62.4355820821124,47.77,152.273377402636,365.113105826457,56.52,51.8225956200072,268.273333333333,111.416889361915,294.844478082039,256.13612087281,39.93,117.043642133295,118.11,31.2609679171743,177.07793175356,39.2352715916886,14.7243275671792,172.71,116.786052473733,85.8619814669435,34.45,116.65997583065,149.89,323.356239391875,100.0,,137.86,153.9,129.224413414183,,20.2017275147125,139.01,225.604060237943,214.020115234941,,140.87290464096,69.2098795461847,30.7686781726754,,
2021-02-11,68.5635744657549,15.7015085861126,30.54,76.5237003966034,101.571782103658,3.67185495246523,41.3751304218289,63.9219192751827,47.13,156.517748899405,365.702782961072,56.12,53.5842972351673,270.553333333333,113.486522573937,295.615337895925,256.220583009177,40.45,118.079999783617,123.41,31.5632937567632,175.97693899017,41.0278926960988,15.2095120744473,171.21,117.920179975346,87.2902615705579,34.28,118.261423123856,153.95,325.134577237366,92.0,,143.97,146.0,128.516949006388,,19.7971652745398,142.93,227.549002289433,213.774852408949,,145.993717007012,71.9437701982663,31.2995115980186,,
2021-02-12,69.0154393142851,15.9128581127905,30.4,77.1175013258386,101.337084789427,3.73454515897074,41.122949088867,64.4835611441027,46.89,156.884546436163,367.509254182988,55.61,55.6126347704598,272.04,113.300157497973,294.24283139803,259.24245055474,41.27,120.07868953781,124.2,32.3512453544319,177.824692062641,41.2399231493086,14.9207948805026,170.69,118.017113949842,91.3224809106939,34.43,117.333311624385,156.29,326.951785855436,89.8,,145.68,146.8,126.920840281483,,19.6388583109939,144.42,230.673814400593,214.378576288315,,147.814041690097,72.8200757161288,31.1881021136873,,
2021-02-16,69.1722087515303,15.6310587438866,30.49,76.686516780426,100.858997667843,3.69872218382473,40.4446682622796,62.900044432039,45.01,157.862673200851,367.191015729386,56.06,56.2125655907575,265.406666666667,113.03532291634,298.087729738023,259.223681191103,41.85,121.457415340472,128.12,32.3131570596805,178.044890615319,40.9411529652402,15.2887971069813,168.24,117.513057282459,87.9315301885072,34.98,120.972964563489,155.09,326.067475779263,85.5,,145.99,150.4,124.988254582139,,19.902703250237,143.84,231.17370949561,213.029630745358,,147.547428478938,74.0478162593841,31.2601906035488,,
2021-02-17,67.7428403531185,15.4989652897129,30.3,75.336098538133,101.058925009596,3.68081069625173,40.2185746534171,61.604702000828,43.41,155.91515294616,367.275255320045,55.51,55.7745208648258,266.05,112.839149152167,293.377964289767,255.272730145507,41.08,120.023170377972,123.52,31.8918052989937,176.158842142382,40.2375973704986,14.8656942761314,166.33,116.524330742592,84.6668899516743,33.47,117.988449153423,156.57,324.502927182957,84.75,,141.78,146.5,125.781995137227,,20.0610102137829,143.1,229.67402421056,211.359956891489,,146.867105112532,74.4175076497324,30.6507151892657,,
2021-02-18,67.1434277989458,15.7015085861126,30.29,74.7135653058703,101.006770050878,3.68976644003823,40.2968378257157,60.286770858476,41.15,154.151031459849,365.71214291559,54.53,55.5078849446935,262.46,111.348228544454,282.256901365043,251.828551918111,39.87,119.430966006359,123.455,31.1228978487007,176.350319144711,39.707521237474,14.7889024836142,166.32,115.302962663932,83.3066231863272,32.85,117.6790786536,149.35,323.084143983822,86.65,,139.53,148.0,125.272965868203,,18.4603509157081,141.99,226.054413429974,208.086641483056,,145.340974317623,71.4462842532297,29.8642952998683,,
2021-02-19,69.4396389680074,15.7983771191733,30.135,76.0448286794782,100.693840298569,3.64498772110573,39.7229078955264,61.1143827858081,40.88,155.757954001836,365.066306053868,55.16,56.4792015108899,260.433333333333,114.948017117024,310.224071442012,262.517704509403,41.87,122.802413293108,127.16,31.5252054620119,181.979743013174,40.4110768322157,14.8861388442691,167.01,117.154401576821,84.9486594959247,33.03,122.183149165742,153.8,321.675078477832,97.5,,139.66,147.4,123.607836225464,,19.5948841544534,144.13,229.794369326027,212.425906865993,,150.590496509751,74.2760208213275,30.0936677676092,,
2021-02-22,69.9117655627772,15.5077715199912,29.46,75.1732821543104,100.38091054626,3.54647453945422,39.5055101946971,57.2922767385949,38.0,151.164251517677,362.258319698558,55.9,56.2125655907575,238.166666666667,115.860225120428,317.284019249677,264.93895241858,40.44,120.675522305049,121.41,30.9443589670537,187.111326675582,39.14853186083,14.3169321484351,169.51,116.456476960444,81.8880592738938,33.12,125.113069781721,156.99,313.337297759628,95.45,,133.16,143.0,122.66742621998,,20.500751779188,138.52,225.832237832189,211.048661766191,,146.398233603253,71.0002813135929,31.5550980620728,,
2021-02-23,70.4209216943917,15.3052282235915,28.94,76.4662357905484,100.406988025619,3.53751879566772,39.5750774589625,56.6447977673396,37.91,150.954652925244,362.69823756089,56.46,55.7935662876924,232.946666666667,115.310938580744,317.190011955301,268.411284691432,40.28,119.848914017113,117.25,30.3254241773442,186.49860026813,38.6280934756786,14.1037601269992,169.12,116.26260901145,80.7998458616161,32.52,127.588033780312,151.66,312.404399217731,80.4,,132.6,138.0,122.313694016082,,20.5095466104961,134.29,227.183806052049,209.19032420002,,144.982425516409,70.8813298789545,31.7779170307354,,
2021-02-24,73.5314027893457,15.5694151319389,28.29,78.113554497459,100.37221805314,3.61812048974623,39.7750833437254,57.0004498150897,38.71,156.666214569046,366.694938139948,58.11,56.5363377794897,247.34,117.42961523381,324.945613741351,278.790742782713,40.66,121.409253257261,121.23,30.8396161564875,191.448280778327,39.2641848353081,14.4597948013974,169.0,119.238482028502,81.343952567755,33.32,126.05028041354,155.22,314.979587901092,78.7,,139.42,137.9,121.511325846265,,21.8991299571764,138.23,228.692748653674,214.133313462322,,148.715010472634,71.9427426803434,32.8657978777352,,
