,CGNX,CSCO,APH,SYM,IWM,TEL,RRX,GLD,AEVA,ALNT,ALGM,NOVT,AGG,QMOM,NOK,PH,AMBA,SPY,XPEV,MOG-A,ADI,MCHP,DCO,CW,HSAI,DE,SERV,VPG,PONY,TSLA,QQQ,AME,STM,TKR,OUST,ROK,ST,CDNS,DAN,TLT,RBC,NVDA,TXN,APTV,ON,INFY,IBIT
2023-08-10,48.477062980882,50.0097139989971,43.1371906733596,45.95,185.444094982155,129.53098049851,154.716890077498,177.6,5.25,31.9418097722553,40.18,155.48,88.3495085582711,44.6478615719247,3.65800441371928,401.463981656285,72.94,433.134533320513,16.78,111.632621744966,176.956621849619,78.1784659443452,45.0,203.389768181551,11.07,420.805455201977,,36.52,,245.34,363.614098757423,156.355002951561,47.3726282129164,74.066068316054,5.1,286.526715300058,38.9795544025113,225.61,16.1546171392839,86.8677158351167,225.07,42.357476113427,156.331487723664,103.18,97.73,15.679226027917,
2023-08-11,47.8693844720234,50.4032699270386,42.7937026347821,43.53,185.706625947157,127.650382559421,155.274728190878,177.6,5.4,31.9220131749376,39.27,153.34,88.0744763639421,44.5838168670261,3.60243978971342,405.111355266157,71.89,432.881982405164,16.28,113.515676655616,175.519585778078,76.7333232537404,45.76,205.743793432273,10.68,421.28961823118,,36.55,,242.65,361.295823350928,155.666301075988,46.160452006065,74.0947983658275,6.61,284.707558850582,37.934941033908,226.07,15.3608931757931,86.6677901369921,229.31,40.8255800371346,155.062623893966,98.7,94.57,15.5026372344787,
2023-08-14,48.026204732374,50.4876033401904,42.9360048221927,44.45,185.38575476771,128.053367832083,153.532707415762,177.06,5.1,32.0407927588443,39.83,156.42,88.0103021852654,44.9059959550274,3.58391824837813,402.494972596675,72.78,435.271502604237,16.24,113.486099876915,177.608078202051,77.9250967713171,45.06,204.919387964721,11.02,423.778216201286,,36.16,,239.76,365.350339061861,155.567915093764,46.7567644949193,75.1673868907044,7.19,287.572129467689,38.7570904443829,227.9,15.7250724061006,86.4769519706005,227.87,43.72149316766,159.055813005075,99.43,97.12,15.6699318808939,
2023-08-15,46.5168097264994,49.9909732405189,42.5974237555949,40.11,182.935465761025,125.184496486227,151.536234167878,176.59,5.1,32.2684536279989,38.91,153.96,87.7719409501803,44.6359326345237,3.51909285370462,397.573449805754,71.18,430.201057303766,16.11,112.894564302888,173.708920327935,75.9075274305376,44.12,202.446171562064,11.67,418.00699289318,,35.57,,232.96,361.473393382064,154.131479753282,46.033369016637,73.8883103225796,6.66,286.130231506058,38.1670773380421,226.16,15.1461208092015,85.9498751300903,226.55,43.9083585076905,156.891280589707,97.3,94.13,15.9208738505168,
2023-08-16,46.3207844010611,49.6255284501946,42.1410753614847,39.32,180.699090873971,124.205817966905,149.784426759195,175.57,5.35,32.4169281078823,38.08,153.04,87.5610829345281,44.0909170847456,3.48204977103405,395.20022537693,69.6,427.044170861902,15.58,110.8833433512,169.733120530004,74.8565145646431,44.3,202.207789258193,11.52,410.512149201109,,34.96,,225.6,357.645772710915,153.521486663489,45.3295247674975,72.849661680794,6.34,283.717455583596,37.2868938515338,223.24,14.520479567391,85.2773977818532,225.76,43.4546854361727,154.614789601132,95.62,92.18,15.9208738505168,
2023-08-17,45.5758881643958,51.2840855755126,41.8957267625008,38.4,178.569673046732,123.227139447583,145.830626797697,175.3,5.1,32.7042419572492,37.39,150.4,87.4694055364184,42.9301923643622,3.49131054170169,388.12918373859,68.61,423.790149452595,15.65,111.110098654576,168.123640129877,74.2277836537956,43.97,199.158482287849,10.89,405.883550641923,,35.17,,219.22,353.739232025927,150.510875607412,44.8993977263567,72.7534905102583,6.21,280.199224557216,36.7355701292154,220.31,14.5484933543378,84.9138965125358,221.99,43.3122880513901,154.652109125535,96.06,90.03,15.7721674981477,
2023-08-18,45.1734303968446,51.5745673319243,41.8221221828056,37.64,179.542009954147,123.092191078351,144.323485228216,175.33,5.1,33.1005369218933,37.61,149.42,87.6619280724487,43.2424958566463,3.52835362437227,386.874487216794,68.19,423.994132884224,14.98,112.55936081094,168.372726382278,74.5186890006056,43.86,200.251067847256,9.73,384.44481170879,,35.05,,215.49,353.295306948088,151.957149546115,45.0753587886416,71.9168013265977,5.99,280.247287822604,36.4744167870646,220.55,14.7912795078761,85.2137850597227,219.09,43.2678200961423,155.333190445887,95.88,90.73,15.539813822571,
2023-08-21,45.6151523368398,51.9493825014877,41.9398895103179,36.41,179.279478989145,123.651262893742,144.480071365305,175.81,4.9385,33.0807221736611,38.73,150.98,87.2218765615224,43.3923897995616,3.52835362437227,386.59242365763,69.56,426.752765959576,16.43,113.091742827564,169.781021732389,75.9450636043195,44.29,202.78387982588,9.94,378.412140364913,,34.85,,231.28,358.987412946163,152.124405715898,45.8183054960666,72.5899995203476,5.87,281.487320069606,36.184246406897,225.0,14.6512105731425,84.0778435931059,217.46,46.9331787444401,156.695353086592,96.56,93.03,15.6885201749401,
2023-08-22,46.2531951390551,51.9681232599658,42.1018195856473,37.64,178.744693690067,123.159665262967,146.065506003331,176.1,4.943,33.764330987672,38.58,152.38,87.313553959632,43.0998374987119,3.51909285370462,387.205182424089,69.19,425.596859847016,15.94,114.107212229642,169.24452826568,75.6715406479701,44.97,203.648015677411,9.9,373.008880959002,,34.33,,233.19,358.474432856215,152.193275903455,45.8671835689236,71.9456526777584,5.59,281.304679661133,36.1745740608914,225.51,14.5858450702667,84.7230583461442,217.37,45.6351141631591,155.911643074132,96.13,92.37,15.7907557921938,
2023-08-23,46.8519737688264,52.4553829803983,42.3766100165093,40.22,180.6504740286,124.316365570672,150.782663383137,177.89,5.2,33.4373876418407,39.34,155.88,88.1478182824299,43.7106577605462,3.54687516570755,393.089611848017,71.74,430.337046258185,16.06,112.470630474836,170.030107984789,76.0110863868866,45.49,204.919387964721,9.34,381.791598308754,,34.77,,236.86,364.12707884737,153.767451619051,46.2288813080647,72.5996166374012,6.1,286.014879669128,36.2616251749417,233.58,14.6885622890714,86.822278176452,222.05,47.0820714485286,158.449370733528,98.08,92.88,16.0509919088398,
2023-08-24,45.9096336301699,51.761974916706,41.9742383141756,39.16,178.151568176544,122.957242709118,150.71415694816,177.85,4.972,32.4664649784628,37.66,152.67,87.9461280065886,42.9290190262572,3.49131054170169,387.428888005494,69.26,424.372959257247,16.2,111.770646712239,166.399196844028,73.3418796059598,44.9,202.744149441902,9.12,374.393587222524,,34.75,,230.04,356.343592482586,152.370370671459,44.4985975289301,71.3205400692764,5.7,286.908856405339,35.9327654107518,228.04,14.4271002775686,86.2497636772771,220.24,47.1290376035095,154.493501146822,96.36,89.96,15.9208738505168,
2023-08-25,46.066690319946,52.1930123617039,42.3471681846312,37.26,178.909990964327,123.998272986053,151.692820304967,177.62,4.989,32.8330378207586,37.54,155.27,87.8911215677228,43.0200505075711,3.51909285370462,393.614833647839,70.08,427.36471625446,17.53,112.391759064966,170.681564337221,74.860403605003,44.24,204.194308457114,9.01,377.850511251037,,34.67,,238.59,359.10579296692,155.046469387972,45.2513198509265,71.753310336687,5.75,291.561380494868,35.8844036807238,232.51,14.5484933543378,86.5314771609981,220.96,45.9848621257829,156.564734751182,97.61,92.32,16.0324036147936,
2023-08-28,46.5673085186072,52.6615313236581,42.51891220392,39.785,180.504623492488,125.068220770681,153.434841080082,178.13,5.05,33.1599811665899,37.66,156.6,88.0836441037531,43.4031453988576,3.56539670704284,398.817995928891,72.53,430.074781846091,18.46,113.357933835876,172.760476520718,75.7281316044562,44.65,205.982175736144,9.63,382.188611992701,,35.37,,238.82,361.808803440876,155.95162042444,45.8574079543522,72.6861706908833,5.48,297.079043361376,36.3680209810031,233.55,14.8192932948229,86.6223524783274,222.9,46.8012737985363,157.395094169146,98.87,93.63,16.1067567909782,
2023-08-29,46.9599502430475,52.9988649762652,43.1371906733596,39.33,183.022976082692,126.456261139928,155.333447992286,179.87,5.15,33.6157203759305,38.65,160.08,88.6520439720329,44.1543751205916,3.65800441371928,406.588572243557,75.78,436.291419762378,19.14,113.772008737694,174.896870147076,77.3126783860665,44.78,206.429142555901,9.42,391.300560202312,,35.7,,257.18,369.710669826418,156.9846732378,46.7567644949193,73.5613283427582,5.73,304.961418884959,36.6581913611707,237.79,15.0807553063257,87.5220181198879,227.24,48.7488703104045,159.25174050819,100.82,97.61,16.1904041141858,
2023-08-30,46.9795823292695,53.2331244572423,43.3236556085874,39.53,183.713335286957,127.169559663013,156.938455897448,180.32,5.1,33.8138678582526,38.48,163.81,88.6153730127891,44.5279855288626,3.68578672572221,408.86312536079,60.34,438.088416660054,18.88,113.338215983408,173.948426339859,77.3315420382285,44.81,206.746985627728,9.33,400.180110157905,,36.75,,256.9,371.772455187939,157.70289090804,46.7274376512051,74.0518013124903,5.75,297.578901321409,36.3390039429864,239.88,14.9967139454855,87.4311428025586,230.0,49.2285246591457,157.889577867485,101.64,98.85,16.3112280254857,
2023-08-31,46.2139309666111,53.7391249361529,43.3678183564045,41.79,183.39246410751,127.612961447634,158.729409840404,180.02,4.713,33.7147941170915,38.25,166.98,88.7437213701426,44.5913457865333,3.69504749638985,406.9790534654,62.15,437.447325874937,17.79,114.52128713146,174.149611389875,77.1900646470133,45.47,206.588064091815,9.88,397.923910441817,,36.02,,258.08,372.887200383402,156.935480246687,46.1995544643505,73.4940085233832,5.63,299.991677243871,36.3873656730143,240.44,15.0434035903968,87.8219066670747,230.54,49.319459129428,156.7979817787,101.45,98.46,16.1439333790704,
2023-09-01,46.6065726910513,54.1982735188681,43.4610508240184,41.92,185.570498780119,128.461208339951,161.37180090378,180.11,4.9505,35.4981214579897,38.39,168.27,88.2857432607899,45.0072941447601,3.69504749638985,412.406742449011,63.73,438.26325960145,18.71,117.794450641072,175.596227701893,77.6144968206589,45.34,207.422402155361,10.5,405.631785866737,,36.38,,245.01,372.492600314211,158.05708044405,45.9649397146374,75.4270490511508,5.57,301.885369900147,36.7549148212266,243.56,15.3515552468108,86.4574855688754,233.8,48.4740683397715,158.449370733528,104.49,99.4,16.2833455844165,
2023-09-05,44.6335480257393,53.6547915230012,43.1666325052377,40.07,181.661704412311,126.282756093772,157.192908370218,178.64,5.4,33.7147941170915,37.86,161.6,87.8077279911563,43.912178580082,3.7043082670575,401.873511489808,63.97,436.369127736331,18.75,114.235378270681,174.739566831123,76.9259735167449,44.88,202.098530702253,10.75,401.303368385657,,35.64,,256.49,372.96612039724,154.584055271516,45.4761589860683,73.3016661823118,5.38,295.300702542032,37.1321363154444,245.51,14.9126725846453,85.2451665830388,235.99,48.5130402556067,158.365401803621,103.16,99.31,16.5156992599932,
2023-09-06,44.7218924137383,53.5610877306103,43.161725533258,39.6,180.981068577121,125.367035016838,158.230291528432,177.83,5.1,33.5067392606534,35.99,163.7,87.7249945791043,44.2576288738327,3.75061212039572,402.058990070184,62.27,433.435651719584,18.95,113.712855180291,175.355592625834,76.4543822126943,44.97,201.343653406662,10.78,401.16780273748,,35.14,,251.92,369.681074821228,154.564378075071,45.0558075594989,72.782341861419,5.24,298.453652751465,36.977378779355,246.7,14.8099553658406,85.4548157309654,239.77,47.0311081739748,156.7886518976,102.35,99.49,16.3391104665549,
2023-09-07,43.1807736453106,53.2143836987642,42.5679819237168,36.69,179.230862143774,123.554871201433,159.003435580309,178.02,4.7725,32.6249829643204,35.07,160.78,88.0007726192776,44.0719481187145,3.769133661731,399.374431670016,60.41,432.104902665629,17.46,114.048058672239,171.774942694074,74.6057443008156,44.47,200.112011503331,10.84,398.688888027958,,34.78,,251.49,367.037254357651,154.111802556837,43.266870092936,70.5800220561514,5.08,292.64761029263,35.6329226845786,241.46,14.520479567391,85.6918104199259,241.37,46.2116290149544,153.672471609959,100.68,98.51,16.2833455844165,
2023-09-08,42.7684998346484,53.1019391478951,42.1459823334644,35.61,178.832204011734,123.246417786045,154.090545529142,178.08,4.6855,32.0602626397027,34.8,158.14,88.0467356259731,44.0326412921966,3.74135134972807,399.462289944931,59.89,432.75570694749,17.35,113.00301249146,170.822027792879,74.3039258662232,43.37,198.195020476372,11.7,387.001192502985,,34.47,,248.5,367.550234447599,151.416026643879,43.2277676346505,70.454999534455,5.04,285.361219259855,35.8844036807238,237.99,14.595182999249,86.0199569123328,241.86,45.5430539449731,153.625822204455,100.48,97.92,16.4971109659471,
2023-09-11,42.4347543688742,53.2612355949596,42.4207727643264,34.93,179.260032250997,123.757293755281,151.242635160836,178.41,4.6,31.3568390774595,34.15,159.09,87.9456170112429,44.3767226914915,3.769133661731,396.504394689473,59.83,435.60176149354,18.48,113.042448196395,170.995285047642,74.9452900397321,43.32,199.992820351396,10.05,387.688704004454,,33.87,,273.58,371.880970206966,150.973289723868,43.4428311552209,69.4452022438302,4.97,282.506261295826,35.9521101027629,243.24,14.4737899224798,85.4001246488976,238.99,45.1493042027121,154.72674817434,99.77,97.85,16.6829939064084,
2023-09-12,41.7770794804369,52.8395685292008,42.4943773440216,33.09,179.085011607662,123.834407109128,147.43563470286,177.49,4.63,31.3172095809951,34.0,156.69,87.9731948152602,43.9362320112348,3.75061212039572,395.733194276334,58.15,433.212241294467,18.65,110.843907646264,168.492680256627,73.9172209969017,43.86,201.860148398382,9.99,389.518840254843,,33.77,,267.48,367.757399483924,149.212180642045,42.9149479683662,69.7337157554373,4.72,277.882575165529,36.1939187529026,236.46,14.8192932948229,85.8923443875079,236.88,44.8414998356654,152.534226115671,102.67,96.79,16.7852295236622,
2023-09-13,42.3856741533192,52.7364943575708,42.4502145962045,32.4,177.90848394969,123.622345386049,146.114439171171,177.08,4.4005,30.7921187528418,33.95,156.44,88.1018912340078,43.2408336276642,3.71356903772514,380.748477388126,57.525,433.717343125165,18.07,110.143923883667,169.570725397372,74.2001757793321,43.03,199.76437064352,9.69,389.489790473091,,33.44,,271.3,369.158229729551,150.274749250072,43.3059725512215,68.800855401241,4.54,274.412407404537,36.019816524802,241.13,14.1936520530125,85.8741140268187,238.77,45.4561092049307,153.345925771434,101.29,96.83,16.7294646415238,
2023-09-14,42.8175800502034,52.8208277707226,42.4502145962045,32.63,180.41711317082,124.528427293752,149.999732697692,177.17,4.4715,32.1692437549798,33.81,158.3,87.9823874165993,43.774995799971,3.72282980839278,385.775923119349,58.6,437.457039371681,18.35,110.814330867563,172.9396164622,75.4829041263499,44.89,200.837091010938,9.98,398.640471725038,,33.93,,276.04,372.176920258859,150.639374190872,43.677445904934,69.8106526918658,4.61,275.960044550021,36.1262123308635,242.82,14.3150451297816,85.2542817633834,238.01,45.5520482284258,154.922675677456,102.29,96.47,16.8317002587775,
2023-09-15,42.9648206968685,52.5116052558328,42.0625638098099,31.85,178.530779570436,122.108995816801,148.110912419056,178.34,4.2635,31.1487842210214,32.79,156.59,87.780150187139,42.9862192588766,3.63948287238399,382.788741772254,57.11,432.205115840189,18.3,109.739707908082,171.466929796718,73.2192658669067,45.04,199.228010459811,10.17,399.056851930153,,33.83,,274.39,365.804129141431,149.427242630917,42.7780893643669,69.9356752135622,4.69,274.152865771443,36.6485190151651,234.08,14.2403416979237,84.7347164837391,240.2,43.8721159524339,151.722526459909,102.46,93.1,16.4971109659471,
2023-09-18,43.6715758008608,52.5771979105064,42.4158657923468,32.48,177.344528543389,122.388531724496,153.483774247922,179.39,4.2525,31.3172095809951,33.2,154.32,87.9088466058865,43.0223971837811,3.65800441371928,386.439741196482,57.9,432.458568554893,18.46,111.87909490081,172.987743477412,73.5210843014991,45.47,203.399700777546,10.05,397.827077835976,,33.69,,265.28,366.187729733692,150.255039793813,42.4848209272254,70.9743238553478,4.52,277.546132307815,36.6872083991875,236.83,14.0068934733676,85.2178210420048,243.11,43.9380740310868,151.918453963024,101.39,94.6,16.5064051129701,
2023-09-19,43.1513255159775,52.3241976710511,42.4453793253114,32.76,176.654169339125,122.378892555265,152.28001831905,179.22,4.167,30.9605441128155,33.02,153.65,87.6514537683915,42.817063015404,3.7043082670575,382.388498519865,56.45,431.561735872093,17.49,111.011509392239,172.054079382302,73.3607432581219,45.08,203.876465385287,10.57,386.06191622633,,33.52,,266.5,365.407261632226,150.442279628278,42.42608615175,70.79159863133,4.77,276.613704959294,36.5131061710869,236.56,13.9788796864208,84.5888735982249,237.95,43.492357317766,152.207680277146,102.57,94.24,16.5342875540393,
2023-09-20,42.4151222826522,52.0056047769222,41.717378845517,32.23,174.88451616763,120.913738832171,148.688323799572,179.35,3.975,30.4057311623138,32.52,146.56,87.6054907616959,42.3011853619003,3.66726518438692,381.168244701607,54.71,427.594226068837,16.35,109.355209784965,169.48409676999,72.3609696935345,44.41,202.009137338301,10.22,389.586623078931,,32.68,,262.59,360.14157178309,149.210438612063,42.1128340158811,70.1184004375801,4.65,274.124027812211,36.019816524802,234.2,13.9975555443853,84.8532138282194,235.63,42.2121709730036,151.237372642671,101.85,92.84,16.62722902427,
2023-09-21,41.7868955235479,49.9816028612798,40.9942972878833,31.08,172.171696195943,118.773843262916,144.235405526103,178.05,3.854,30.1778615576435,31.74,142.04,87.0079716746539,41.4010394790051,3.58391824837813,372.528847668341,52.65,420.526794601121,15.89,108.615790317433,167.3280064885,71.7667646504306,44.01,197.88711000054,10.15,375.361913280931,,32.7,,255.7,353.542170621322,148.835958943134,41.7702144922744,69.4355851267766,4.72,268.135344944903,35.4975098405004,228.58,13.5773487401843,82.6746857258513,232.39,40.9909471530976,149.651292855549,97.9,90.93,16.487816818924,
