,APTV,CGNX,TLT,AMBA,DAN,XPEV,CSCO,TEL,STM,IBIT,AME,DCO,RRX,HSAI,OUST,ON,NVDA,VPG,RBC,TXN,SPY,ST,CDNS,APH,ADI,NOK,AEVA,ALGM,PH,TKR,GLD,MOG-A,SERV,NOVT,TSLA,MCHP,ALNT,SYM,DE,CW,QMOM,QQQ,IWM,INFY,AGG,ROK,PONY
2024-08-08,68.94,38.2504643176492,89.702704449848,43.13,10.1945150688841,7.07,44.3251955392335,140.081536963703,28.8389801406783,33.88,157.298409774141,61.65,153.910951105532,3.66,10.58,72.23,104.925896140699,27.4,278.31,185.959812002785,521.169593732307,35.3584593217544,268.68,61.5969986166836,208.407618731176,3.64835546010091,2.87,22.94,559.738411345995,78.9397164745347,224.01,181.29573976515,13.99,174.11,198.84,74.0176462057104,20.3333557639513,22.24,343.084768927728,285.730492511652,56.5178107355314,444.500890886415,203.272897089012,20.2987146303122,93.9026235988289,252.574470095143,
2024-08-09,67.64,38.2405932300834,90.5873093825259,43.45,10.0223750395784,6.86,43.9770159539373,140.599055537458,28.7507575637694,34.6,157.961865452761,61.7,151.569837222468,3.55,10.57,71.3,104.705988575195,26.95,277.42,184.911202612806,523.467788115297,35.2216383072423,270.13,61.8439001663737,206.134684113859,3.66760799551042,2.87,22.82,561.443008324639,78.7644463503776,224.56,184.835006954747,13.79,171.22,200.0,72.8778817260935,20.472489185601,21.9,340.028706513323,290.385349834018,57.0967258107738,446.822251577098,202.850414872625,20.4523472859816,94.2339332587038,251.609552577993,
2024-08-12,67.25,38.0036871285031,90.9166835595868,43.36,9.79064382479043,6.63,43.3870449899632,141.29233513626,28.7507575637694,33.64,159.189753574384,61.35,149.268235810005,3.56,10.92,70.37,108.974194505659,26.62,275.47,184.766898568313,523.742785733775,35.1336819407703,266.64,62.2685708318407,206.885825596835,3.68686053091992,2.78,22.66,559.442816494206,78.1899498323071,228.41,181.95005806911,11.21,171.4,197.49,73.1939508674999,20.8501370443646,21.23,339.026396653937,297.691581990965,56.9986046115802,447.7845250258,201.022933657557,20.4619493269609,94.3948550935001,247.818109000505,
2024-08-13,67.97,38.6551789078488,91.5471998413892,46.18,10.2058289179522,6.97,43.8802994024662,142.981593877005,29.3977231277683,34.64,159.734381370266,65.65,152.982408046426,4.14,10.88,72.91,116.091202989243,27.52,277.5,189.759818507757,532.356103998228,35.6125554915624,271.41,63.9870056176837,212.67059052417,3.79274947567219,2.86,23.28,563.137752141558,79.3973662431672,228.06,185.687603532633,10.37,176.85,207.83,75.79912682091,20.8700132474574,21.72,344.509621178817,295.947256441898,57.7590439053308,458.895311237614,204.334015213891,20.7308064743823,94.7734947047857,254.909540600694,
2024-08-14,66.98,38.0135582160689,92.1212519785525,45.16,10.1382406469723,6.68,43.948000988496,141.712208696098,29.0252278030417,33.56,159.902720870811,62.62,153.012042399376,3.83,7.87,71.08,118.030387885051,26.96,284.0,188.182094287971,534.035553739644,35.2705029552823,271.78,64.0067577416589,210.046472875851,3.8312545464912,2.69,23.66,569.89702108578,79.5726363673243,226.2,186.530286196823,11.37,173.55,201.38,74.8030301328414,20.6712512165292,21.4,345.18765431899,298.319539188629,58.1466226421457,459.044116410094,203.06656856473,20.8844391300516,94.9438825298643,255.810661743259,
2024-08-15,68.69,38.9068916407779,91.3778074074721,47.51,10.4085937308916,6.84,46.9365424289549,145.530128740209,30.1133062515853,32.5,161.556408905579,64.52,155.866818400243,4.4,7.78,75.88,122.808379535547,27.82,289.39,194.262104695925,543.189045897536,36.3883337411879,280.12,65.2313894281217,218.191968178254,3.91789095583396,2.7,25.12,582.164207434987,80.7216294034653,226.91,190.148864695991,11.44,180.4,214.14,77.8679430192062,21.0687752783855,21.39,366.78644913205,301.25000611106,59.1180225141626,470.640999518676,208.332858517831,20.9612554578863,94.5463109380144,258.406282425648,
2024-08-16,68.93,39.0255705171605,91.6977708937599,47.57,10.4761820018714,6.94,47.8360063576367,145.910944294481,30.0348861832218,34.03,161.10090202175,64.24,155.837184047293,4.37,8.01,75.84,124.52765686585,27.9,285.98,192.915266947328,544.40689249365,36.1824175437842,281.0,64.9844878784317,217.723724136918,3.88901215271971,2.77,24.96,574.833455110642,80.8287389237835,231.99,188.889797656554,11.16,180.32,216.12,77.4369396445612,20.7805703335397,22.24,371.365629470032,300.243281079885,59.1965194735175,471.246140553426,208.883067915917,21.1340921955143,94.7734947047857,257.299470587498,
2024-08-19,70.99,39.134359487178,92.1212519785525,48.91,10.5630812074169,7.2,48.3389324252867,146.965510444772,30.7014567643116,33.62,163.061562086924,64.58,157.812807577304,4.53,7.85,77.72,129.945379615994,27.56,287.68,193.040330452555,549.612204557687,36.64327760464,281.96,65.5276712877499,220.416127374598,4.00452736517673,3.0,25.4,577.887935245786,81.5298194204119,231.61,189.634435492257,11.62,181.16,222.72,78.5671262714082,20.8799513490038,25.17,366.442519278338,301.509163049779,59.3338891523886,477.43643572858,211.437611549884,21.3741432199976,94.8776205978893,259.757964139497,
2024-08-20,69.85,38.689313700743,92.8552858588597,48.16,10.331349992629,6.77,48.5903954591117,146.545636884934,30.2701463883123,33.92,163.249706234592,64.17,155.619865458991,4.17,7.84,75.82,127.196535047194,27.53,286.3,194.848941143529,548.718462297635,36.3098894755103,281.37,66.1893674409193,218.016376662753,3.99490109747198,2.96,25.05,573.739754159026,80.010811677717,232.46,184.779396803476,11.23,177.18,221.1,76.8910020366774,20.5221796933331,23.87,366.128069126374,297.571971096172,58.9904649552109,476.434480900551,208.971494426323,21.4221534248943,95.1616003063535,259.963654835082,
2024-08-21,70.88,39.5695153672477,92.9117500034987,49.82,10.4954929364371,7.06,48.7935002172012,149.113700750921,30.8779019181294,35.13,164.269645561425,64.88,158.691960048159,4.33,8.05,76.68,128.446009851194,27.58,292.95,200.457558339474,550.604160252909,36.5844444053818,284.56,66.3671365566962,221.928165424745,4.00452736517673,2.99,25.24,577.336158189114,81.4090209004854,232.15,187.509735534386,10.71,182.76,223.27,79.3141987874596,20.8898894505502,24.87,370.510718119379,300.432664996641,59.7950587885987,478.656638142913,211.69306591328,21.671806490357,95.3414541217141,260.100781965472,
2024-08-22,70.1,38.3629467906908,91.9895023077281,48.26,10.3120390580633,6.91,48.5710521488175,147.141271469821,29.9858736404946,34.35,163.606189882805,64.4,158.168419812706,4.22,7.69,73.37,123.688009797562,27.21,290.19,196.032234308368,546.282769105407,36.1137788113163,275.58,65.9325898292416,216.475073360023,3.95639602665297,2.89,24.3,578.676188183887,80.7148051325374,229.37,186.606241627067,10.095,180.57,210.66,76.8469439139359,20.5619320995187,22.27,370.05869602593,303.183715576883,59.4835239811589,471.067574346451,209.82628402692,21.4509595478323,94.9533485201464,257.632493618446,
2024-08-23,72.29,39.2530383635606,92.5917865172109,49.87,10.7175686839422,7.01,49.0739782164676,150.109679892863,31.0053345292201,36.28,165.754994095647,64.91,165.83383910915,4.265,7.65,76.36,129.315644314778,28.53,294.9,201.910219054033,552.087183123984,37.6336364588195,273.9,66.5152774865102,222.796367918055,4.01415363288148,3.01,24.99,585.100449629416,82.8170078101262,232.02,192.295274691834,10.19,183.54,220.32,78.7830476650893,20.7908403465124,23.36,374.56909039317,308.984843974349,60.4426587032766,476.176551934919,216.527048482172,21.4509595478323,95.3887840731248,265.419355665614,
2024-08-26,72.09,39.0947998617171,92.3565192478817,51.15,10.6982577493765,7.51,49.1223364922031,149.580157896899,30.4269865250393,36.09,166.675910186865,64.35,164.381755814592,4.195,7.59,74.82,126.406866971066,28.18,294.99,200.34211510388,550.771123092699,37.6336364588195,268.25,65.8338292093656,220.084454511985,4.02377990058623,2.95,24.46,582.568187065764,82.8952293051063,232.76,191.242853217375,9.58,182.54,213.21,77.3478264764234,21.2187992430658,22.77,376.445964737708,312.882165629692,60.3543496240024,471.553671243218,216.595824656932,21.5469799576257,95.3035901605856,262.598454697583,
2024-08-27,70.83,38.8277723898561,92.1965375047378,52.79,10.6210140111139,8.0,49.0449632510262,148.923158383388,30.868099409584,35.38,166.339231185774,64.61,163.759434402638,4.07,7.49,76.06,128.246093882554,27.28,292.78,202.689460894293,551.527366543512,37.3002483296897,268.93,65.6955643415391,226.161871965155,4.06228497140524,3.05,24.59,581.425220305517,81.3503547792503,233.39,191.58042236956,9.47,182.01,209.21,77.9642973225617,20.8406030089023,21.4,369.459275423747,314.716199349853,60.452470823196,472.962360209358,214.915720959208,21.8926534328817,95.331988131432,257.916542674254,
2024-08-28,70.02,38.3629467906908,92.0836092154598,58.4,10.6596358802452,7.28,48.2132009083742,148.305382721431,30.397578999403,33.52,166.943272923025,64.64,161.764054637327,3.79,7.24,74.63,125.557224104346,27.21,293.7,199.851481352605,548.325608556953,37.1433597983346,263.09,65.4684149158242,221.606247646327,4.03340616829098,3.18,24.04,580.981828027835,81.0961349205652,231.75,190.269859778723,9.35,180.37,205.75,76.4809143490413,20.6515048918206,20.01,371.395109171779,311.147807655192,59.777004487947,467.595453655259,213.461596121411,22.0846942524684,95.2467942188927,256.555066165378,
2024-08-29,70.92,39.5596254608825,91.7824671107184,59.28,10.785156954922,7.87,48.7354702863185,148.550531793636,30.5348141190391,33.69,167.725556484382,65.03,163.216137931885,3.96,7.16,76.3,117.540593761883,27.43,297.26,203.074271679606,548.374715274539,37.2218040640122,265.63,65.9622180152044,225.235138966678,4.31256793172878,3.28,24.42,584.153460598657,81.9272383047282,232.95,192.990270005157,8.98,182.54,206.28,78.0028267504454,20.9202232687262,19.34,375.197990697099,313.380544357997,60.4034102235992,466.910949861852,214.984497133969,22.2767350720551,95.1237363452249,261.050877083177,
2024-08-30,71.53,39.9354419027608,90.8037552703088,59.7,10.901022562316,8.05,48.8805451135252,150.61958996305,31.3190148026741,33.37,169.379244519149,65.08,165.764692285599,3.95,7.09,77.87,119.319845882779,27.61,297.85,206.200859310279,553.609491369127,37.8003305233843,268.93,66.6140381063863,229.088397223504,4.29331539631928,3.3,24.53,593.026127416721,82.6507871332936,231.29,195.988678356919,8.495,183.28,214.11,79.139444873013,21.1391789832419,19.2,379.050005058664,314.835810244647,60.668337461422,472.476263312591,216.232293447483,22.3535513998897,94.8965525784536,266.447809143542,
2024-09-03,70.11,37.8387817533341,92.2838517758695,55.54,10.4954929364371,8.37,48.4163056664636,145.520489261176,29.0056227859508,32.98,165.051929122782,63.15,154.819737929337,3.88,6.6,70.76,107.954623065595,26.69,288.83,194.165901999597,542.216732889348,35.8882515474933,256.28,61.1426997652539,214.250914163678,4.21630525468126,2.76,23.19,568.473146299918,79.1503752329365,230.29,185.613391179463,7.19,173.09,210.6,73.5912072577677,20.5718846319967,17.97,379.000872222419,301.987606628951,58.8629073962592,458.131444685552,209.619955502638,22.0654901705097,95.2959567860221,256.114300389124,
2024-09-04,69.46,38.2244881015777,93.4733929854612,55.06,10.215484385235,8.43,48.0681260811675,144.814459933225,29.1918704483141,33.04,165.854017331262,63.56,148.912623574603,3.705,6.42,70.53,106.165375146267,26.65,285.7,196.253500509923,541.106921071921,35.800001748606,254.13,60.54025998401,217.277914871308,4.21630525468126,2.52,22.67,570.05402234768,77.4588354039929,230.43,186.358029015166,8.15,173.86,219.41,74.0631927493424,20.6515048918206,18.12,385.152303320224,301.83809301046,58.3134286807748,456.941003305715,209.266249461012,22.1423064983444,95.7137549225889,251.393209185683,
2024-09-05,70.97,38.461845854343,94.002077967502,54.09,10.099618777841,8.83,47.5168417377818,144.216296197043,28.9174002090418,31.85,163.536873617875,62.29,150.12763204556,3.76,6.25,70.25,107.164954989467,25.71,284.37,193.896534449878,539.790861040636,35.5548634183636,250.85,61.0933194553158,214.5937783215,4.16817391615751,2.5,22.66,568.32493917044,77.3317254746503,232.35,185.007752406425,7.53,172.69,230.17,73.9283397517496,20.4126441123489,18.0,377.035558772641,300.173508057922,58.3330529206136,457.36757813349,208.224781671779,21.988673842675,95.9606356396511,251.647873856408,
2024-09-06,68.49,37.8091120342384,93.9926371642513,52.05,9.7809883575076,8.54,46.9075274635135,140.59789589129,27.8097167434074,30.41,162.041622760091,61.17,147.183952985843,3.69,5.9,67.92,102.786795276251,24.93,282.59,189.952223900413,530.706118287364,34.5056713649259,247.52,59.1082309958075,209.284281934654,4.08153750681474,2.44,21.27,564.481434279319,76.6179543329574,230.63,182.019272559139,7.22,168.4,210.73,71.366132797487,19.1486724876447,17.99,374.942499948628,292.797502879013,57.0378530912576,445.115952265998,204.26523903913,21.643000367419,96.0840759981823,250.433319272951,
2024-09-09,69.08,37.8288918469688,94.3985917040326,51.58,9.69408915196212,8.52,47.1009605664558,142.009954547194,28.2998421706793,32.51,162.695176115149,62.89,146.136872514937,3.74,6.1,69.39,106.425265905499,23.95,284.29,193.53096420383,536.64803111518,34.2311164350544,252.81,59.9773244507166,214.103972381754,4.10079004222424,2.49,22.17,573.265176819696,77.0677279290927,231.6,185.474392116799,7.22,168.03,216.27,72.6376039176474,18.7306661235693,18.41,380.514163578748,297.033722069603,57.4892106075483,450.839991234049,204.835098772861,21.7198166952537,96.2265071811028,253.930061097905,
2024-09-10,65.38,37.43329559236,95.0594479315836,50.83,9.16303845140643,8.75,47.1880054627799,141.20586559036,27.4764314528625,33.0,163.328924823084,63.6,145.721991573635,3.69,6.24,68.23,108.054581049915,24.34,282.98,192.212987264131,538.985510872238,33.8388951066665,255.85,60.0365808226423,214.260710282473,4.03340616829098,2.41,21.62,574.154419596562,77.1557271109452,232.62,183.558190752924,6.72,168.42,226.17,72.4256920642873,18.8301914483492,17.86,380.58294954949,295.109980178346,57.0378530912576,455.006536063479,204.668070919871,22.017479965613,96.5208649591385,256.613834935546,
2024-09-11,65.47,37.9574606297167,94.9839215055778,52.39,9.05682831129529,9.14,47.4974984274876,141.441208699677,27.7705067092256,32.8,163.645799177051,62.84,146.769072044541,3.88,6.21,70.58,116.860879468507,23.87,283.93,194.723877638302,544.514927272337,33.9173393723441,264.72,61.2908406950679,220.481245717246,4.03340616829098,2.55,21.82,577.414976445071,77.2143932321803,232.25,186.407671537546,6.93,167.0,228.13,74.6026047397134,18.7704762534813,19.38,381.850576724597,299.495712987428,57.9209438840003,464.887199516129,205.267406157071,22.0078779246337,96.4923787225544,251.579310291213,
2024-09-12,67.0,37.8783413787949,94.5402037527935,52.83,9.01820644216397,8.62,47.9810811848434,141.323537145018,27.398011384499,33.25,165.259877917573,63.96,147.035781221092,3.82,6.14,69.33,119.099938317275,23.99,286.52,188.538044264386,549.1014946948,33.4858959111174,269.9,62.6636133113448,217.013419663845,4.04303243599573,2.73,21.13,580.527326164103,77.0579502422202,236.33,191.421566297943,7.34,168.41,229.81,73.2829718346985,19.1188148902108,20.49,380.288152532024,302.854785616202,58.5783559185976,469.450558138838,207.910376301445,22.3247452769517,96.4069200128021,252.70571171942,
2024-09-13,68.95,38.2442679143081,94.7951054405632,53.42,9.51063527358834,8.97,48.1648426326386,143.010162761792,28.025371931407,34.04,165.873821978385,64.74,153.160214164127,3.99,6.66,71.72,119.059951767563,24.49,287.49,192.338050769358,551.969327001779,33.9859781048119,268.72,62.7920021171837,220.824109875069,4.04303243599573,2.86,22.44,584.262145826941,77.9966081819807,238.68,195.472396124165,8.67,171.12,230.29,74.7663548082189,20.342976385003,21.14,387.834956179171,308.944973676085,59.5203194308565,471.553671243218,213.039113905025,22.2767350720551,96.6063236688908,257.524750873139,
2024-09-16,68.79,38.2244881015777,95.6636593396302,53.36,9.61684541369948,8.92,49.3544562157339,143.049386613345,27.2705787734083,32.98,166.982882217271,64.45,153.910951105532,3.89,6.29,70.37,116.740731884265,23.96,286.82,190.933491402963,552.784498513694,34.3585883667805,273.13,62.4858441955679,218.727740452956,4.05265870370049,2.89,22.68,589.64700486463,78.8374892530163,238.66,193.585980273719,7.89,171.74,226.78,74.1691486760224,20.333023852525,22.41,387.815303044673,311.377061870212,60.1777314654538,469.470398828502,213.805476995215,22.2671330310757,96.8342135615637,256.701988090797,
2024-09-17,70.22,38.5310751988995,95.2010599803445,54.32,9.83892116120459,9.05,48.948246699555,144.912519562107,27.6626791152258,34.1,167.201095665966,64.56,161.754176519677,4.0,6.29,71.42,115.551132030332,24.25,290.5,193.742610135752,553.010389414587,35.0253646250399,274.79,63.3598756814709,220.755537043504,4.03340616829098,2.95,22.96,597.936723640082,79.7663695059044,237.34,194.390189136278,7.23,171.03,227.87,74.1691486760224,20.8206979439463,24.96,390.979457698815,314.427139687437,60.5211556626315,469.718407449302,215.574007203346,22.0558881295304,96.7392594396166,257.79900513392,
2024-09-18,69.67,38.0563596933689,94.0209595740035,53.89,9.80995475935609,8.64,48.9095600789666,143.088610464898,27.4176164015898,34.15,168.054111874501,65.05,163.700165696738,3.97,6.02,70.64,113.331878521315,24.23,292.16,193.088431800719,551.370225047239,34.7508096951684,269.69,62.6766702709346,218.100788850081,4.03340616829098,2.88,23.18,601.750587105308,79.4339281522391,235.51,197.587167577561,7.48,168.83,227.2,73.552677829884,20.4126441123489,24.98,394.114132651211,312.583138392709,60.3739738638411,467.684736758746,215.613307874637,21.585388121543,96.4354062493862,257.348444562637,
2024-09-19,70.52,39.3914970526737,93.7094130667294,55.77,10.1092742451238,9.39,49.7509940767657,146.481473624222,28.4174722732245,36.01,170.851211535045,66.59,172.126200052236,4.14,6.17,73.35,117.830365363918,25.0,299.69,199.716797577745,560.779072136574,35.701946416509,280.35,64.6470742810319,228.690393267389,4.09116377451949,3.15,23.79,618.567156063376,82.2792350321384,239.17,202.749989905098,7.85,174.37,243.92,75.9318700016993,20.5519795670407,25.0,402.62393988875,316.948936052659,61.992973650536,479.509787798464,220.054283730611,21.787030982109,96.4449016615809,262.725787032946,
