,AMBA,IWM,IBIT,HSAI,PONY,DAN,QQQ,PH,AME,TKR,ALNT,GLD,AEVA,SYM,DCO,NOVT,ST,NVDA,TEL,CW,CSCO,APH,DE,TLT,RRX,VPG,TSLA,SPY,CGNX,RBC,AGG,OUST,MOG-A,ON,SERV,ROK,ADI,INFY,QMOM,ALGM,XPEV,APTV,TXN,STM,CDNS,MCHP,NOK
2024-10-11,59.64,219.499910023466,35.94,5.025,,10.4565375067133,491.309988862634,632.391323139602,169.54535405684,82.5257815374469,18.8717415746398,245.47,3.47,29.93,64.73,175.02,35.3940081873735,134.769627281848,145.116857858788,346.323151859545,53.1867151201643,65.1302433459959,406.809572674221,90.3937944115058,169.900775761531,24.83,217.8,574.22617181825,39.1844910354889,280.88,96.3331301814471,7.15,200.007709963961,70.33,8.68,266.585994355276,229.834138591907,22.3555942910216,64.6106486757946,21.25,12.9,71.29,199.056741976537,27.6567835169831,282.39,75.7799775995605,4.21585032990634
2024-10-14,60.09,221.116943618956,37.57,4.77,,10.8348352458245,495.432786320659,638.723672887119,170.719504639545,83.1247906609338,18.3240129273547,245.07,3.45,28.66,64.64,176.44,35.9156662613253,138.038890495584,145.903878984725,347.151723910864,53.2063231257385,66.9383129446797,403.484477402777,90.4565008857507,176.023236843464,24.56,219.16,578.922386412299,39.7990719725494,280.65,96.2459946868106,7.08,198.52653954723,72.79,8.92,270.62666568143,233.357748807371,22.7748226183281,65.0052175226697,21.59,11.64,71.09,202.497121042925,28.0428302446718,282.14,76.7614828236636,4.25452785586878
2024-10-15,57.79,221.295511746066,38.17,4.39,,10.5632368690267,488.810418423107,633.2548253779,168.540360761474,83.4684844203116,18.63273271037,245.92,3.49,28.83,64.46,176.44,34.8920353237595,131.570348295929,143.916650641733,346.862222832692,53.0200470727831,65.2693256228177,397.814002430938,91.5610995474494,172.917353020701,24.65,219.57,574.424324332767,39.3430925676335,284.7,96.6332635518616,7.12,195.15662833064,69.32,8.66,267.628113967374,222.934969010366,22.4433397548764,65.0939955132166,20.46,11.16,70.0,193.942271544982,26.6075283083931,269.47,73.1075623854185,4.26419723735939
2024-10-16,57.28,224.936317448796,38.58,4.47,,10.8542351298814,488.870169110904,632.71885847137,168.868724907485,85.0494757134493,19.0111634121305,247.15,3.62,28.84,66.33,177.75,35.344795161529,135.6894199903,142.480337086897,359.929702533607,55.2749677138224,66.5608039075919,405.117336687861,91.9469855428027,176.39038604935,24.74,221.33,576.921046015679,39.8288097598266,290.61,96.7591259330032,7.52,197.154717282069,69.03,9.0,269.614040020618,224.533918183771,22.32634580307,65.7253056682167,20.51,11.05,70.36,194.767186130717,26.9836764020386,262.95,73.7489420368126,4.31254414481245
2024-10-17,57.49,224.321249455419,38.05,4.39,,10.7572357095965,489.208756341757,635.061232359167,168.838873621484,85.6681244803292,19.0609569255201,248.63,3.63,29.38,66.14,177.09,35.5613324752448,136.89914735685,145.471017365459,362.285642342176,55.2945757193966,67.0972641181904,400.931279247918,90.4902659103441,175.179785965078,24.76,220.89,576.970584144308,39.6404704404048,290.2,96.2847215733157,7.92,194.868346840135,69.24,8.56,268.03119796828,224.385867334381,22.092357899457,64.8473899839196,20.62,10.22,69.9,192.44772041318,27.161851814818,263.03,74.4194753087246,4.19651156692511
2024-10-18,58.26,223.854988234634,39.07,4.47,,10.8348352458245,492.415376586887,635.6567511442,168.560261618808,85.5208271548816,18.8617828719619,251.27,4.16,30.05,64.81,178.53,35.4235360028802,137.968906267767,146.553171413623,363.713182141435,55.6475198197332,67.017788531435,404.483985207586,90.5577959595309,175.715625346641,23.99,220.7,579.189892306896,40.3938277180919,288.1,96.3524936246996,8.07,196.5284505958,68.49,9.36,268.21799299309,225.363002940351,21.9461154596989,64.8572542050915,20.71,10.49,71.76,192.612703330327,27.7062766871996,258.52,75.1580336951784,4.59295620804016
2024-10-21,57.26,220.333227949976,38.57,4.57,,10.2043390139725,493.361429143681,634.465713574134,168.52045990414,84.018394435316,18.1049214684407,251.22,3.91,30.14,63.5,175.03,34.8920353237595,143.677619708267,145.33328866842,363.673250958239,55.480851772352,66.4316560791144,402.73237251995,88.9756633785825,171.647215227366,23.78,218.85,578.238760237216,39.2836169930793,286.3,95.6844548324866,8.25,193.665517172857,67.14,10.17,265.386573669653,222.737567877847,21.6438810841988,64.659969781654,19.97,10.82,70.1,189.992386410934,27.1519531807747,253.15,73.0589730178887,4.6316337340026
2024-10-22,57.34,219.499910023466,38.41,4.8,,9.99094028934574,493.899185333858,624.580101742586,167.545317894775,82.9087545836107,17.2584317408183,253.93,4.12,29.47,62.31,172.0,34.4786459066655,143.557646746295,144.418376609518,351.444326104442,55.4906557751392,66.4117871824256,402.425592896692,89.0624877275369,168.471870744029,23.31,217.97,577.931623839715,38.8871131627177,284.43,95.7038182757391,8.38,189.699161493154,66.54,9.68,264.255972203697,221.701211932123,21.6048831002633,63.7721898761851,20.19,11.04,69.68,188.245508464672,27.3994190318572,251.51,73.301919855538,4.58564228788066
2024-10-23,57.88,217.495978819238,37.81,4.57,,9.89394086906083,486.330764879512,624.996964892109,165.84379459272,82.5748806459294,16.9198358497694,250.87,4.14,28.31,62.11,171.92,34.331006829132,139.528554773403,143.109953987647,349.567560494226,55.1769276859511,68.0211678142211,404.394920155672,88.8213089804411,166.695662423663,23.49,213.65,572.650859327842,38.4212211620427,286.96,95.4617752350822,7.81,189.907917055244,67.97,9.05,261.945612686309,223.90223455971,21.6536305801827,63.5453127892319,20.81,11.16,69.53,195.786198266036,27.6171889808098,249.09,73.1464338794424,4.556434375219
2024-10-24,57.31,217.97216049153,38.87,4.53,,9.99094028934574,490.274310274145,619.47849081747,165.754240734717,83.1738897694164,17.2484730381404,252.8,4.09,28.58,61.39,172.7,34.3900624601454,140.378363254037,144.487240958038,343.717642156002,54.863199596763,69.3424494440285,406.799676557342,89.3904908235872,166.755200132725,23.38,260.48,573.889312543572,38.3518329917295,288.16,95.6457279459815,7.75,190.603768928876,70.08,9.54,263.164696006122,226.695460584854,21.4976386444407,63.131015500013,21.58,10.47,68.31,200.512473598422,27.8745534659357,251.28,73.7197884162947,4.67326602586564
2024-10-25,57.75,217.148763016525,38.01,4.7,,9.83574121688988,493.261844664018,617.096415677338,166.132357024062,83.0855113741478,17.8360364961371,253.32,4.05,27.42,62.0,173.02,34.5475441428479,141.50810864594,146.710575638811,345.085285180467,54.6475115354462,68.9550059585963,403.692295857242,88.888839029628,165.147681988036,23.18,269.19,573.691160029055,38.5005219281151,288.84,95.4520935134559,7.55,190.842346714121,71.25,9.74,265.307923132891,227.179093359526,21.3416467086988,63.0422375094661,23.04,11.13,69.31,200.823029677758,27.9339452701955,257.3,74.1376569770515,4.64405811320398
2024-10-28,59.33,220.690364204195,39.67,4.78,,10.1946390719441,493.341512247748,618.99215047636,167.216953748764,84.3620881946937,17.9953757389837,253.33,4.48,28.41,62.18,176.25,34.9904613754485,140.488338469178,148.422346587725,348.978575542084,54.1965274072384,68.2297912294539,408.066379517892,88.6476602825322,169.543549507155,23.69,262.51,575.46462503398,38.8772005669586,288.57,95.2971859674355,7.43,192.224109720333,72.24,11.8,266.753126745895,227.149483189648,21.5171376364085,63.7228687703257,23.55,12.13,70.4,199.755493155042,28.2507015595811,252.77,75.0219834660948,4.81930558917395
2024-10-29,61.53,219.976091695757,41.33,4.64,,9.83574121688988,498.081733479681,620.441246186607,166.659729743413,82.8989347619142,17.5073993077661,256.09,4.21,29.52,61.83,177.22,34.7739240617326,141.218173987841,150.163630828861,353.380988489451,54.5886875187235,68.4284801963422,401.821929767054,88.7827203809058,168.114644489654,24.18,259.52,576.395941852209,40.2451387817063,285.83,95.4036849053246,7.1,193.655576431805,74.7,11.68,263.902044788267,232.173342012257,21.4669501559323,63.69327610681,23.82,11.6,69.15,205.112585523579,28.6268496532266,284.45,76.8197900646994,4.72194588030174
2024-10-30,59.22,219.678478150575,40.88,4.55,,8.13825136190396,494.31744014844,619.627370513728,168.072690614125,82.7712770798596,17.4874819024103,257.5,4.0,29.96,61.69,173.65,34.429432880821,139.303605469705,149.327420882553,353.131418594476,54.5004514936393,67.9118888824325,400.485953988349,89.0431934277693,167.747495283768,23.94,257.55,574.652199724461,40.1063624410797,286.37,95.3068676890618,6.97,193.585991244442,73.63,11.37,262.132407711119,227.129743076396,20.8259984976247,63.7031403279819,22.22,11.35,69.07,201.793517425681,27.2707367892943,290.0,73.4476879581275,4.6537940840912
2024-10-31,56.19,216.027751996339,39.78,4.5,,7.4398555358526,481.839504846736,629.334326709766,182.431159180592,81.5045200810101,17.2185969301067,253.51,3.68,27.79,58.79,170.24,33.7995061500113,132.730086928324,145.02831798212,344.366523882938,53.6965232650949,66.5806728042807,400.485953988349,89.1879006760268,165.256834454651,23.21,249.85,563.387229274181,39.8783727386218,280.35,95.2875042458092,6.63,187.482376238583,70.49,10.13,262.211058247881,220.210833381604,20.6189218080176,62.9090705236458,20.84,11.23,56.83,198.484154205263,26.864892793519,276.12,71.300037913308,4.58564228788066
2024-11-01,57.87,217.23804708008,39.37,4.6,,7.67265414453639,485.404629218651,630.287156765819,177.5454987051,81.6518174064578,17.6468211452568,252.47,3.94,28.44,59.23,174.22,33.9373026223759,135.369492091708,147.586136641416,348.219883061359,54.4122154685552,67.4151664652117,396.260312080888,87.9342931019373,167.717726429237,23.51,248.98,565.765059448383,40.0567994622845,285.3,94.9101707634911,7.0,192.591917139253,70.99,10.04,264.18715298403,222.550036801954,20.4710098868697,63.3874852504819,21.1,11.52,56.37,200.203646779595,26.3996569934838,282.09,72.6994116981678,4.6051142296551
2024-11-04,57.08,218.339217197255,38.25,4.5,,7.48835524599506,483.990529607445,633.234974751732,179.028112576481,81.8678534837809,18.1347975764744,252.83,3.85,28.53,59.78,174.17,33.1105237881881,136.019345635722,147.66483875401,349.407835761442,54.7357475605304,67.7728066056107,397.50722280768,89.2991913105869,168.908480610488,23.61,242.84,564.546421484104,40.4929536756823,285.02,95.3083816723432,7.05,194.739117206461,69.5,9.45,260.185806926256,221.276799497207,20.431566707897,63.2789788175912,20.28,12.07,55.93,198.97264641388,25.6968539764095,289.34,72.3690039989648,4.54669840433178
2024-11-05,56.7,222.446284120771,39.51,4.645,,7.78905344887828,490.164767346516,648.569583466331,181.117702596549,71.2919055166426,18.7024436291153,253.4,4.05,29.3,61.68,164.67,31.0829471233942,139.878475912488,146.720413402885,359.750012209225,55.0592796525056,69.2530394089288,396.210831496492,89.7735176384155,166.675816520642,22.2,251.44,571.372775609208,39.4917815040192,287.85,95.5317682797481,7.46,199.391384018744,70.2,9.81,264.659056204603,214.772432180705,20.4217059131538,65.0644028497009,20.64,12.81,55.24,197.800265113199,26.4194542615704,291.21,72.971512156335,4.58564228788066
2024-11-06,60.28,235.332950627165,43.4,4.28,,8.34195014450227,503.479212277385,704.16126204916,189.376558390151,77.7828076580339,20.3954230843601,245.7,4.31,31.63,65.65,181.94,32.9333568951478,145.577191606156,152.229561284447,376.810610229747,56.7357641291043,71.6969137016553,401.495357910038,87.3147648370184,180.200799429354,23.23,288.53,585.580310900063,42.2276579335145,316.52,94.7839087680014,7.83,225.237310753649,72.27,10.09,289.040722600867,223.310031162153,21.1021007504341,67.0767039687639,22.01,12.3,53.83,210.022340172796,26.2313802147477,296.75,71.6693171065349,4.4590746663468
2024-11-07,61.45,234.499632700655,43.6,4.65,,8.56504881115756,511.406136858515,684.618320586994,188.013349662773,75.6126270631058,21.7298892432,249.65,4.3,32.54,67.72,181.52,32.9530421054857,148.846454819892,152.682098431861,376.620937109566,56.941648187634,73.4652455069615,406.888741609256,88.4086194297659,177.54144842456,23.2,296.91,590.108095856772,42.6737247426713,317.71,95.5026308961735,7.87,221.161606922376,72.05,10.83,272.415965392769,224.810279769297,21.348620619014,67.9250269895453,22.16,14.22,55.64,212.533190125088,26.8549941594757,301.72,72.2426716433871,4.47854660812124
2024-11-08,61.67,236.225791262712,43.69,4.47,,8.34195014450227,512.00364373649,692.002753521403,189.97358411017,75.4653297376582,22.5564615654666,247.96,4.32,33.95,68.08,182.65,32.5691805038985,147.596736466018,152.544369734822,385.176193109325,56.9220401820597,73.3857699202061,389.966381745654,89.5315144099316,173.711189141535,22.55,321.22,592.664263294039,42.5349484020447,319.85,95.6677427364293,7.99,222.354495848602,70.41,9.04,267.549463430612,222.865878613985,21.4472285664459,69.2369684054049,21.73,14.49,56.25,215.219897272481,26.241278848791,301.25,70.8141442380094,4.42986675368514
2024-11-11,61.66,239.777312901888,49.57,4.51,,8.40083449846346,511.704890297503,704.508108206362,190.620361973524,75.1412756216734,23.2934055636319,242.14,4.16,34.9,69.18,178.76,32.0868928506222,145.227270467071,152.514856442599,388.819913575967,57.4808683409259,72.928785296363,398.467146144972,89.0959085986604,174.941635128828,22.48,350.0,593.228997960412,42.4853854232495,320.08,95.454068590216,10.55,224.223355166357,69.96,9.35,273.133651540724,217.605138432353,21.7331916139985,69.8781427815769,20.86,15.3,55.93,210.901626148307,26.5877310403065,300.9,67.9085000597241,4.43960272457236
2024-11-12,59.71,235.571041463311,51.05,4.21,,8.42046261645052,510.778754636642,695.723519354478,193.038316139603,73.2853293210336,23.1838598341749,240.05,4.07,34.32,68.13,174.71,32.3329579798448,148.256587756864,150.881787606279,384.976537193345,57.559300363223,71.5180936314558,389.659602122396,87.7600507774289,169.226015058822,21.94,328.49,591.386179575406,41.8212415073938,315.37,94.9004583022996,9.77,221.350481002361,70.23,8.62,273.192639443295,216.697093222765,21.7134700245121,68.7338931256392,20.52,13.67,56.38,207.882744299054,26.8747914275623,297.77,65.4012886951837,4.38118689924904
2024-11-13,58.22,233.239735359383,51.04,4.31,,8.39102043946993,510.12149707087,702.826799581256,194.451277010315,73.157671638979,24.3988215608799,237.63,3.85,31.49,67.9,170.17,32.2739023488314,146.237042897002,152.229561284447,384.756915685766,58.0200884942179,71.855864875166,385.404271864298,86.927559671444,170.823610252001,21.45,330.24,591.673500721455,41.0877094212248,315.69,94.8810333799165,9.11,219.899132808786,68.49,8.36,281.736053999083,210.074285226752,21.7331916139985,68.5366087022017,20.03,13.35,56.14,200.985234313382,25.6077662700197,306.47,64.7113196762597,4.34224301570016
2024-11-14,58.5,230.094952231956,49.73,4.21,,8.18492520060575,506.576289594887,694.042210729372,192.789555422928,73.6093834370183,24.3789041555241,237.01,3.77,29.93,67.89,169.71,32.2245085588883,146.726932491721,150.763734437389,360.61851544374,56.7847841430399,72.0744227387431,390.540356524654,87.4309263866907,171.160990603355,21.65,311.18,587.868972442732,40.2550513774653,313.47,94.8421835351505,8.7,216.280703065899,67.02,7.85,281.598415559749,209.482081829195,21.5162541296483,67.5600508061858,19.83,12.63,54.03,201.258789950207,25.8354348530157,303.04,63.7492501991686,4.37145092836182
2024-11-15,56.92,226.662476010853,52.13,4.08,,7.97882996174158,494.506650659799,695.315627912884,192.142777559574,74.2280322038983,24.1398952912543,236.59,3.73,29.49,66.61,168.19,31.444086677787,141.948009506504,145.943230041022,357.733487457823,56.3338000148321,70.0577297248265,394.805582899632,87.198603287346,168.422255986477,21.43,320.72,580.339176891094,39.3412925008981,313.48,94.851895996342,8.44,213.308421491385,64.76,8.0,281.323138681082,203.668618476509,21.2302910820956,66.7511846700919,19.07,12.74,52.93,196.491105994105,25.0138482274217,289.71,61.0865528585326,4.34224301570016
2024-11-18,57.44,227.108896328627,52.13,4.23,,7.84143313583213,497.942315208153,688.122810540389,192.282083560912,73.4424464681777,24.2394823180334,241.09,3.68,30.56,66.32,165.77,31.1674814541056,140.118421836431,145.953067805096,352.502502459138,56.1867399730252,69.4219250307839,400.32761611828,87.3534853535758,171.170913554865,21.33,338.74,582.717007065295,38.3381441690146,320.13,94.9393081470656,8.78,216.628629002715,66.48,8.03,279.641983457791,206.925737163073,21.299316645298,67.2049388439983,19.24,13.01,52.71,202.411631562544,24.697091938036,294.325,63.4091246264597,4.34224301570016
2024-11-19,59.03,228.79537308466,52.7,4.31,,7.72366442790975,501.368021308541,686.212684765121,192.500992991585,72.5095634070095,24.8071283706743,243.25,3.66,39.02,65.73,165.72,30.6043922487541,146.976876162496,144.565943070631,361.217483191681,55.8926198894114,70.5147143486697,395.933740223872,87.7987712939863,170.694611882365,21.09,346.0,584.847146596351,38.9936668413345,322.51,95.0752826037469,9.02,216.897029011116,66.65,8.61,274.713457701232,207.695601579897,21.4275069769595,68.1025829706391,19.49,12.52,52.11,196.442256773244,24.2912479422607,299.63,63.0495633067387,4.04042791819634
2024-11-20,59.07,229.092986629842,53.72,4.51,,7.81199095885154,501.07922631752,686.879239072116,192.371637418915,72.9436342627794,24.7672935599626,244.62,3.45,36.31,65.13,164.94,30.3475445410499,145.857128517424,145.421828545088,360.828154155519,56.3730160259806,70.42530431357,400.75314914409,87.5180475489449,169.88092985851,21.45,342.03,585.045299110868,38.7850914455964,324.46,94.9781579918317,8.88,215.793606754357,67.31,8.74,276.629557895165,208.268064864203,21.6838876402825,68.2209536247016,20.14,12.64,52.59,193.62854165161,24.2516534060875,304.01,63.282792270882,4.13778762706854
