,SERV,TLT,STM,DE,NOK,IWM,ADI,ROK,RBC,APH,NOVT,ST,DAN,ON,AMBA,MOG-A,ALGM,TEL,PONY,GLD,HSAI,OUST,SPY,DCO,ALNT,CW,QQQ,INFY,CDNS,MCHP,CGNX,NVDA,PH,AME,TXN,IBIT,AGG,XPEV,CSCO,TSLA,AEVA,RRX,VPG,APTV,SYM,QMOM,TKR
2025-09-11,11.4,89.7020032628554,26.0681391304348,474.777936715481,4.59940036900369,240.117982498736,248.24,350.54,385.08,119.304633194916,117.97,32.0687570621469,21.1525676295277,49.02,83.14,201.43,29.97,212.4,15.24,334.76,27.99,30.73,655.820624789001,93.22,46.47,510.866975683891,583.407705451348,16.8118269691429,354.7,65.02,44.95,177.17,768.032036391152,191.716473376521,182.742822937132,65.03,99.9777808206966,20.58,67.2838401873262,368.81,15.85,144.577225119967,31.82,83.72,48.91,64.8347,79.16
2025-09-12,12.13,89.3147575104476,25.8288904347826,468.848942207113,4.48989083640836,237.664949953275,245.21,344.93,375.1,118.515726689317,114.53,31.1422598870057,20.9435304906006,48.26,80.37,198.05,29.8,209.82,14.99,335.42,28.57,28.95,655.601230087644,93.03,45.965,508.75793768997,585.984735789769,16.7034906500682,343.48,64.7,44.39,177.82,757.165211808799,189.619902038237,181.00807956778,66.38,99.8883641430273,20.87,66.130800526855,395.94,16.03,138.522000139092,31.3,82.79,47.75,64.3656,77.51
2025-09-15,12.21,89.5232744540518,26.8955408695652,467.453884675732,4.52971248462485,238.672089331696,244.91,346.44,382.27,119.074951554046,113.78,31.7499623352166,20.7743099495644,48.11,80.77,197.08,29.87,211.15,16.63,338.91,29.8,28.965,659.09160033651,92.04,46.65,518.543474164134,590.998957611036,16.6640956249501,351.52,63.17,44.16,177.75,758.342700606519,189.56,176.646439096267,65.5,100.057262311958,21.33,66.6178603834333,410.04,16.18,140.726620766395,32.62,82.8,51.39,64.7197,77.38
2025-09-16,12.11,89.7119326411222,27.1547269565217,467.045332112971,4.58944495694957,238.28,244.1,342.26,378.73,119.04,114.26,31.5407532956685,20.4458230169647,49.56,79.14,198.87,30.13,212.56,17.13,339.59,29.8,29.75,658.184104071805,93.21,45.24,512.836077507599,590.499533126846,16.8019782128634,349.01,64.45,44.24,174.88,752.445277899292,187.27,176.081408398821,66.37,100.097003057589,21.45,66.5284004097761,421.62,15.34,140.936109604284,32.53,83.12,51.61,64.198,77.91
2025-09-17,11.73,89.4835569409843,27.1048834782609,467.463849372385,4.67904366543665,238.89,246.32,344.66,379.79,118.41,112.97,30.9828625235405,20.3363273727648,49.8,79.68,195.78,30.75,213.83,17.47,336.97,28.79,30.61,657.366360184927,94.96,45.86,497.53305775076,589.320891344158,17.4126011021937,347.27,65.78,44.08,170.29,736.928370437805,186.25,178.728131139489,65.67,99.9181697022504,21.6,67.3136601785453,425.86,17.26,139.988422004312,32.33,82.88,49.18,64.2045,77.11
2025-09-18,12.84,88.5601247621659,28.3011269565217,474.439137029289,4.73877613776138,244.84,249.05,348.56,384.72,122.07,117.22,31.7200753295669,20.8838055937643,51.83,82.64,199.74,31.95,217.31,17.47,335.62,29.64,34.72,660.437886003929,96.0,47.81,512.566200607903,594.634767855939,17.304264783119,364.88,66.26,46.19,176.24,754.091766472376,188.7,180.036623280943,66.75,99.6399844828348,21.29,68.267899897556,416.85,17.11,144.068466513666,33.17,85.37,51.26,65.0787,79.09
2025-09-19,13.98,88.3913253316292,27.7129739130435,467.972048901674,4.71886531365314,242.98,245.33,347.82,379.98,123.94,114.69,31.1522222222222,20.3462815222375,51.07,82.93,196.38,31.45,216.17,20.71,339.18,29.05,34.66,663.7,93.97,46.59,514.485325227964,598.66012919851,16.7133394063477,373.35,65.15,46.48,176.67,754.071809035126,187.87,177.806238948919,65.37,99.6399844828348,21.66,67.8007200351237,426.07,18.28,143.100827595799,32.92,85.28,57.05,65.35,77.5
2025-09-22,13.75,88.0735852270895,28.43072,467.37416710251,4.7487315498155,244.39,247.34,345.36,383.5,123.69,113.18,31.1821092278719,20.0177945896378,51.5,88.81,200.11,31.42,218.59,20.56,345.05,29.71,35.02,666.84,94.22,46.91,517.893770516717,602.2,16.8906170193791,373.37,65.4,46.54,183.61,758.332721887894,188.45,178.054059430255,63.65,99.5207622459424,21.36,67.3434801697644,434.21,18.29,143.819075039989,32.86,85.39,60.73,65.467,76.84
2025-09-23,13.17,88.6892066796351,28.66,470.004847018829,4.82837484624846,243.84,246.78,342.73,383.7,125.4,110.28,30.5843691148776,19.9182530949106,50.42,87.03,201.34,31.41,219.66,21.34,346.46,29.25,33.08,663.21,93.91,45.62,517.963738601824,598.2,16.624700599832,366.3,64.71,46.43,178.43,758.552253697639,186.68,180.452961689587,63.41,99.6797252284656,21.19,67.1347402312308,425.85,18.17,143.928807288407,32.44,85.46,54.22,65.4316,76.75
2025-09-24,12.84,88.3516078185618,29.02,467.284484832636,4.71886531365314,241.6,248.61,342.48,378.54,123.13,105.33,30.3253483992467,19.7390784044016,50.94,84.68,201.69,31.07,215.56,21.66,343.32,29.55,29.59,661.1,90.49,44.47,511.106866261398,596.1,16.7724319440248,356.96,65.85,45.52,176.97,747.166535746799,186.17,182.827081900786,64.42,99.4909566867193,21.27,66.9160602956242,442.79,16.18,142.631971625287,32.39,85.04,53.02,64.4449,75.67
2025-09-25,12.0,88.3516078185618,28.3,465.052392782427,4.65913284132841,239.29,247.53,340.03,379.44,122.33,102.77,29.6180225988701,19.6096744612563,49.77,83.4,205.42,29.93,214.47,21.31,344.75,29.58,28.67,658.05,91.63,43.64,516.49440881459,593.53,16.2898428863283,351.06,64.84,44.87,177.69,743.494367292891,184.39,180.452961689587,62.1,99.3518640770114,22.25,67.4428801404947,423.39,16.18,140.656791153766,31.82,84.72,51.55,63.9629,74.2
2025-09-26,11.68,88.2721727924268,28.0,462.35195998954,4.63922201722017,241.34,247.56,343.58,384.82,122.6,101.03,30.086252354049,19.9481155433287,50.16,83.28,204.64,29.71,217.04,21.17,346.74,28.77,27.83,661.82,93.41,43.8,526.16,595.97,16.2701453737693,350.11,64.42,45.79,178.19,749.12236459725,186.38,182.9410793222,61.94,99.4214103818653,22.79,66.8166603248939,440.4,15.15,143.559707907365,32.19,86.22,52.14,64.5242,75.55
2025-09-29,11.72,88.997017405908,28.09,463.846664487448,4.67904366543665,241.62,244.79,344.53,384.3,121.01,100.05,30.2854990583804,19.8286657496561,49.76,82.83,201.39,29.16,217.78,22.72,352.46,28.25,27.62,663.68,93.44,43.285,530.68,598.73,16.0731702481788,348.52,64.07,45.55,181.85,751.966299405304,186.87,181.632587180747,64.97,99.6101789236117,23.19,67.3136601785453,443.21,15.0,144.01858821893,31.73,85.77,53.73,64.7791,75.23
2025-09-30,11.63,88.7388535709695,28.26,457.26,4.78855319803198,241.96,245.7,349.53,390.29,123.75,100.15,30.434934086629,19.9481155433287,49.31,82.52,207.67,29.2,219.53,22.49,355.47,28.1,27.05,666.18,96.13,44.75,542.94,600.37,16.0239264667812,351.26,64.22,45.3,186.58,756.536552535439,188.0,182.128228143418,65.0,99.600243737204,23.42,68.0094599736572,444.72,14.5,143.44,32.05,86.22,53.9,64.441,75.18
2025-10-01,11.77,88.9676731143159,28.36,451.73,4.7985086100861,242.49,239.28,349.32,384.8,124.66,100.82,30.4847457627119,19.7589867033471,48.35,85.08,207.93,28.42,221.69,23.02,356.03,27.59,27.41,668.45,95.43,45.49,542.33,603.25,16.1224140295764,351.97,64.11,45.83,187.24,753.612787978388,187.44,178.81734651277,66.74,99.8538165193318,23.7,68.3374798770672,459.46,14.95,143.18,32.73,87.1,58.1,64.26,75.11
2025-10-02,12.59,89.2267345434762,28.89,461.82,4.85824108241082,244.02,241.67,348.69,374.99,123.58,103.25,30.5445197740113,19.9182530949106,48.74,86.12,206.86,28.41,221.11,24.06,354.79,27.62,28.4,669.22,94.23,43.93,536.77,605.73,15.905741391427,347.24,66.13,45.64,188.89,756.526573816815,186.13,180.730520628684,68.77,99.9634583621859,23.81,67.9001200058539,436.0,16.16,143.66,32.48,87.36,63.62,64.6359,75.99
2025-10-03,13.12,89.0573482244098,28.79,462.88,4.87815190651907,245.83,241.99,349.4,373.99,122.22,104.53,30.9330508474576,19.8386198991288,49.27,84.16,208.27,28.32,220.84,23.67,357.64,27.35,29.86,669.21,94.8,43.73,538.01,603.18,15.9845314416631,347.27,66.54,46.3,187.62,761.605741596813,183.75,178.747956777996,69.81,99.8538165193318,23.07,67.92,429.83,16.35,147.94,32.4,87.98,63.1,64.2134,76.54
2025-10-06,14.93,88.3499112447798,28.92,457.31,4.92792896678967,246.81,242.5,348.57,374.45,123.4,104.32,30.9330508474576,19.4404539202201,50.35,85.29,211.15,28.22,222.96,23.41,364.38,27.07,32.43,671.61,96.82,43.14,554.06,607.71,16.4375742305211,353.36,66.59,46.87,185.54,761.815294687932,182.99,180.224966846758,71.29,99.6345328336236,23.63,68.91,453.25,17.07,150.06,32.08,87.6,67.84,64.5795,76.76
2025-10-07,14.23,88.8580702019788,28.16,461.51,5.04739391143911,244.16,233.75,344.22,373.47,124.53,100.97,30.4150094161959,18.5445804676754,48.17,81.58,208.52,27.5,222.07,21.6,366.26,26.88,32.69,669.12,96.42,42.07,540.38,604.51,16.1421115421355,345.48,64.96,45.95,185.04,749.082449722751,181.42,175.506464882122,69.13,99.8039793180345,23.67,68.985,433.09,17.64,143.96,31.66,85.26,68.42,64.2641,75.83
2025-10-08,13.745,88.9278175098297,28.91,460.75,5.14694803198032,246.72,237.93,348.11,382.19,125.79,102.695,31.4411299435028,18.5047638697845,50.88,85.03,213.3,28.28,224.43,23.46,372.3,26.87,30.65,673.11,97.46,44.52,556.99,611.44,16.4868180119187,350.0,66.92,46.75,189.11,751.736788876934,183.19,180.016797642436,70.06,99.813946758294,24.19,70.33,438.69,15.98,147.54,32.03,84.46,68.83,65.0945,75.86
2025-10-09,17.68,88.8580702019788,28.7,456.22,5.15690344403444,245.13,237.88,342.8,384.43,126.25,105.42,31.3614312617702,18.2857725813847,49.97,84.28,210.99,27.76,222.46,22.24,365.43,24.8,30.85,671.16,96.93,47.87,554.83,610.7,16.8019782128634,348.67,65.86,46.57,192.57,737.167859684799,183.31,177.399813359529,68.74,99.6943374751803,22.91,69.96,435.54,16.17,145.22,32.85,82.71,67.14,64.7892,74.32
2025-10-10,14.9,90.292871963482,27.11,446.35,5.29627921279213,237.79,225.32,333.75,372.64,121.7,99.96,28.92065913371,18.0468729940394,45.74,72.88,204.11,25.92,214.57,20.29,369.12,22.05,27.86,653.02,91.14,45.91,539.37,589.5,16.3292379114464,327.0,60.41,40.78,183.16,715.134848961351,179.28,170.203106581532,66.2,100.103002525818,21.02,67.94,413.49,15.61,134.74,30.75,80.7,63.76,62.9189,70.79
2025-10-13,16.47,90.2430524578742,28.8,439.11,5.22659132841328,244.41,234.67,339.2,380.76,123.91,103.12,30.4050470809793,18.1961852361302,50.11,80.95,206.41,27.41,219.38,22.19,378.09,23.53,31.07,663.04,94.31,48.25,550.8,602.01,16.5262130370368,332.23,64.39,43.74,188.32,727.109311311051,182.24,173.583377946955,65.81,100.292383890748,21.73,67.46,435.9,17.56,139.26,32.75,81.7,70.51,64.7303,72.55
2025-10-14,16.45,90.5320055903992,28.33,447.95,5.44561039360394,247.9,235.4,344.01,383.98,122.64,105.35,30.9828625235405,18.4749014213663,49.54,81.14,206.11,27.61,220.65,21.03,380.79,23.65,36.16,662.23,96.25,51.77,554.66,598.0,16.2307503486512,325.75,64.6,45.23,180.03,734.912669275606,185.78,172.423578094303,63.91,100.4518629349,21.29,68.66,429.24,18.07,143.14,33.17,82.73,73.64,64.7395,74.28
2025-10-15,17.51,90.3327275679682,28.97,448.46,5.62480781057811,250.33,238.15,352.09,372.71,125.6,105.7,31.8196986817326,18.8133425034388,50.36,83.27,207.89,28.88,222.69,21.21,387.39,23.04,36.83,665.17,92.89,53.205,556.55,602.22,16.1913553235331,324.1,65.21,45.79,179.83,736.289732445821,185.78,173.74198305501,63.17,100.411993173862,21.64,69.52,435.15,19.19,145.43,36.99,83.64,75.36,65.0798,74.7
2025-10-16,15.44,91.0102728442335,29.34,457.16,5.65467404674047,245.06,241.61,348.02,369.71,127.36,106.61,31.7001506591337,18.9527005960569,52.97,84.09,203.35,29.33,224.19,20.415,396.45,22.74,31.52,660.64,91.65,49.63,550.06,599.99,15.8269513411908,324.25,65.35,46.32,181.81,724.614631654863,184.49,173.950152259332,61.43,100.770821023203,21.37,69.09,428.75,17.125,143.79,36.51,83.49,72.19,64.263,74.04
2025-10-17,14.33,90.8707782285318,29.25,458.5,5.71440651906519,243.41,242.87,347.66,372.85,125.65,105.56,31.1322975517891,18.8033883539661,52.53,82.68,203.84,29.055,222.98,19.29,388.99,22.45,29.58,664.39,91.94,49.25,545.17,603.93,16.0830190044584,326.12,65.135,46.04,183.22,732.028819593053,185.47,175.04056237721,60.47,100.63127685957,21.2,70.13,439.31,16.47,140.44,34.37,82.76,68.52,64.108,73.17
2025-10-20,14.7,91.2195147677861,30.21,462.44,5.68454028290283,248.16,246.22,352.79,387.73,127.67,108.43,31.6503389830508,19.2513250802384,54.89,84.48,206.26,30.49,225.96,19.63,403.15,22.99,30.54,671.3,95.6,51.05,561.23,611.54,16.6542468686706,329.64,67.07,47.31,182.64,738.435156950142,187.39,178.019364562868,62.93,100.800723343981,21.46,70.65,447.43,17.42,145.04,36.86,83.4,70.48,64.747,75.1
2025-10-21,14.22,91.6678903182558,30.54,459.82,5.55511992619926,246.99,246.37,354.16,392.33,124.44,113.0,32.3078531073446,19.7589867033471,55.08,83.18,206.06,31.05,228.22,19.24,377.24,23.1,31.56,671.29,95.19,51.74,553.08,611.38,17.1466846826467,333.45,67.52,48.27,181.16,756.217233539447,188.3,179.263423379175,63.49,100.900397746576,21.48,70.72,442.6,17.11,146.92,35.55,85.59,69.89,64.59,77.3
2025-10-22,12.97,91.7276737249851,29.12,462.36,5.5252536900369,243.34,240.36,350.3,393.88,128.93,116.48,31.4809792843691,19.5798120128381,51.93,79.79,203.64,30.7,229.1,17.91,377.28,21.78,29.36,667.8,96.24,51.0,536.42,605.49,17.2057772203238,330.51,64.5,46.29,180.28,739.812220120358,184.94,169.221737475442,61.21,100.890430306316,21.24,70.66,438.97,16.45,141.2,34.83,84.48,64.44,63.2408,75.85
2025-10-23,13.74,91.0999479543275,25.26,469.42,6.14248923739237,246.42,243.29,357.16,407.3,135.31,118.82,32.1285310734463,19.7589867033471,51.78,83.45,210.72,30.99,234.09,17.91,378.79,22.64,32.99,671.76,99.88,55.8,558.88,610.58,17.2648697580009,337.27,65.09,48.04,182.16,764.569421028363,189.2,170.688834724951,62.56,100.711016381646,21.47,70.27,448.98,16.99,147.4,37.16,84.97,67.86,64.7289,77.71
2025-10-24,13.84,91.1398035588137,24.86,472.76,6.27190959409594,249.43,238.01,356.48,412.19,133.82,128.65,31.7599246704331,19.7888491517652,50.71,85.625,212.0,30.91,235.65,18.46,377.52,22.8,35.8,677.25,100.7,54.91,570.8,617.1,17.2156259766033,345.1,63.17,48.35,186.26,770.357077830718,187.14,167.655512033399,62.83,100.810690784241,21.62,70.63,433.72,17.27,147.31,36.49,86.19,65.1,65.8864,78.12
2025-10-27,14.26,91.4486844935817,25.47,478.1,6.33164206642066,250.3,243.01,361.53,411.08,135.91,131.29,31.4809792843691,19.6992618065108,52.68,86.54,211.58,30.48,236.74,19.68,367.01,23.86,37.08,685.24,93.07,54.21,573.23,628.09,17.04,351.4,64.55,48.28,191.49,772.532438490914,186.75,167.933070972495,65.28,100.880462866057,23.02,71.39,452.42,17.24,146.5,35.96,86.11,70.69,66.4045,77.3
2025-10-28,13.57,91.6878181204989,25.21,468.19,7.77,248.96,239.35,361.98,408.15,137.29,127.68,30.7338041431262,19.938161393856,51.8,86.3,210.62,30.66,236.54,21.87,364.38,24.11,33.1,687.06,93.08,54.32,588.43,632.92,16.89,341.3,63.64,47.29,201.03,765.377697236968,185.1,165.454866159136,64.49,100.940267507614,23.34,72.62,460.55,16.19,144.71,37.07,86.64,68.6,66.16,77.22
2025-10-29,13.85,90.7611753161948,24.68,473.49,7.33,246.84,235.04,368.15,408.94,139.75,128.61,32.5170621468927,21.461146263182,51.4,86.0,210.26,30.74,240.76,21.2,363.0,24.01,34.65,687.39,93.42,56.69,601.63,635.77,16.88,341.43,62.54,47.44,207.04,773.380629574018,184.19,158.862841355599,62.75,100.461830375159,23.18,71.33,461.51,17.31,150.63,38.13,85.77,77.74,67.1113,79.25
2025-10-30,13.03,90.2330885567527,24.45,465.41,7.13,244.85,232.9,365.66,406.45,139.11,125.22,32.3377401129943,20.8041723979826,50.85,84.68,208.44,30.27,243.45,19.76,370.13,23.19,32.33,679.83,91.94,55.0,597.51,626.05,16.64,336.09,62.07,41.31,202.89,772.702076707535,198.32,159.110661836935,60.4,100.272449010229,22.95,72.91,440.1,15.665,145.07,38.33,82.12,77.26,66.7178,78.68
2025-10-31,13.23,89.9640632264708,24.47,461.63,6.91,246.23,234.13,368.36,428.53,139.34,127.01,31.7101129943503,20.2069234296194,50.08,85.23,204.85,29.92,247.01,18.68,368.12,23.73,33.36,682.06,91.75,54.68,595.73,629.07,16.57,338.69,62.42,41.39,202.49,771.185311476573,202.11,161.46,62.3,100.212644368673,23.49,73.11,456.56,16.34,140.89,37.46,81.1,80.95,67.3219,78.51
2025-11-03,12.91,89.74,24.4,461.94,7.15,245.44,233.61,364.54,428.4,141.55,135.86,31.7101129943503,20.505547913801,50.46,85.28,206.42,28.94,246.87,18.38,368.78,23.49,31.72,683.34,93.39,56.15,601.78,632.08,16.41,335.41,62.41,41.7,206.88,770.237333207221,198.71,161.46,60.53,100.09,23.61,74.45,468.37,15.42,136.95,38.01,81.77,81.83,67.84,77.95
2025-11-04,11.69,89.94,23.42,468.3,6.81,241.2,229.38,359.85,427.24,136.7,129.33,30.7338041431262,20.4458230169647,48.28,81.97,202.9,27.44,243.55,16.58,362.32,22.42,27.68,675.24,91.34,53.68,586.02,619.25,16.3,333.22,59.5,40.0,198.69,767.353483524669,198.06,159.36,57.18,100.14,22.69,72.32,444.26,13.795,135.2,35.69,80.85,75.6,66.02,76.29
2025-11-05,11.675,88.96,24.0,473.69,6.85,244.68,236.0,362.6,431.36,138.87,132.48,31.5806026365348,21.391467216873,50.08,86.5,200.05,27.43,249.0,16.25,366.51,22.75,25.87,677.58,91.86,53.51,585.12,623.28,16.42,327.63,60.8,40.5,195.21,772.50250233504,198.06,163.57,58.92,99.87,21.79,72.1,462.07,13.78,137.65,36.09,83.61,78.07,66.5048,78.46
2025-11-06,10.7,89.76,23.64,475.38,6.91,240.35,232.88,372.5,431.93,138.11,107.26,30.5843691148776,21.3416964695094,48.8,90.62,199.93,27.21,242.5,14.82,366.07,22.11,24.13,670.31,89.15,50.52,575.95,611.67,16.18,324.45,59.35,39.54,188.08,832.374814083541,197.25,161.38,57.26,100.24,23.89,71.04,445.91,12.94,135.36,33.11,82.1,70.18,65.4959,77.95
2025-11-07,10.69,89.57,23.53,467.79,6.84,241.61,228.48,373.49,434.25,139.09,105.45,30.9031638418079,21.71,47.83,89.67,201.5,26.98,242.42,14.04,368.31,21.08,25.71,670.97,89.54,52.26,578.59,609.74,16.5,325.05,56.28,39.27,188.15,844.01,196.29,160.55,58.88,100.2,22.42,71.07,429.52,13.06,135.96,32.96,83.66,69.8,65.556,78.99
2025-11-10,10.65,89.55,23.73,474.39,6.97,244.03,232.0,391.24,441.04,143.85,104.0,31.1422598870057,21.39,48.54,94.42,204.44,27.6,247.76,14.455,378.38,23.06,25.67,681.44,96.3,52.6,588.42,623.23,16.76,328.94,55.41,38.58,199.05,840.63,198.01,160.58,60.19,100.16,26.04,72.09,445.23,13.6,134.17,34.19,82.56,70.72,66.49,78.9
