,CDNS,HSAI,QMOM,DCO,TEL,CGNX,ST,SPY,TXN,NOK,ALGM,APTV,IWM,INFY,DAN,QQQ,CSCO,RRX,MCHP,SERV,AMBA,SYM,ALNT,GLD,NVDA,AEVA,NOVT,ON,AGG,OUST,XPEV,IBIT,ROK,TKR,TSLA,MOG-A,AME,VPG,PONY,ADI,DE,PH,RBC,TLT,APH,STM,CW
2024-05-03,281.63,5.195,56.6009010842305,55.9,138.505397193488,43.2562744844998,39.1961666388586,502.004515708476,171.310328326635,3.5367940904278,29.97,80.82,198.482717527572,16.1822450372238,12.6939545093165,431.871314298643,45.458159538634,163.043840760403,87.8654709764337,2.44,47.85,41.13,30.0196603099887,212.96,88.7491943637249,3.42,159.89,70.37,91.4007523315814,9.66,9.06,35.4,266.883321381874,87.1895238410082,181.19,161.88024272468,164.912536497796,34.06,,194.654946624356,393.852379222995,527.898860986176,249.99,84.9444538853898,60.5816898979832,39.3266664567338,267.328863526586
2024-05-06,285.19,5.07,57.4689525473556,55.79,138.719983020126,43.9477426767617,40.1939228148415,507.188626179912,173.953090084958,3.56554851392721,30.09,84.4,201.04854166203,16.2204783391428,12.7511774447454,436.601786809906,45.4485122212446,166.767340152617,90.1736707393873,2.67,47.82,41.94,30.4567433853161,215.2,92.0986920527724,3.44,161.14,69.67,91.4672670697373,9.82,9.03,36.01,270.135977077606,87.3551537332081,184.76,165.378481211476,166.387798741922,34.4,,198.252986763833,394.716779895672,542.283213925503,258.59,85.2753817444714,61.6437465946618,39.5622142468416,272.831549608798
2024-05-07,284.04,5.03,57.2913965662618,55.18,139.714880943629,45.3405571783179,41.1916789908245,507.748274469442,176.155391550227,3.58471812959348,30.29,83.0,201.500755877298,16.3734115468189,12.7702517565551,436.671206741937,45.6125166168636,155.251159008527,88.5386959072952,2.66,47.35,46.5,31.1819039421093,214.21,90.5134030838588,3.45,161.84,70.79,91.657309178754,9.52,8.43,35.93,264.92588487037,87.6961564524432,177.81,168.262298207673,167.902665341596,33.53,,198.496756420979,398.380660019629,541.682635192239,261.54,85.7954112373138,61.6091680045374,39.9351649145121,275.7224535288
2024-05-08,282.57,5.37,57.4985452108713,56.54,141.236489532515,45.7554380936751,41.7410321757461,507.797366424665,177.389742572202,3.57513332176035,29.36,83.2,200.330897363887,16.3351782448999,12.9800691864611,436.413361280107,46.3071234688971,155.428938820357,88.4713734142091,2.72,46.26,48.36,30.9931635232179,213.58,90.3714667449019,3.46,158.57,70.67,91.4672670697373,9.86,7.89,35.38,266.435350836953,87.5110406905727,174.72,170.095652655427,167.467017430579,31.31,,199.754607851853,398.233318995877,546.339581763287,264.51,85.2753817444714,62.5427899378967,39.611286703114,273.379824490177
2024-05-09,285.28,5.15,58.2975471257933,57.19,142.50449668992,45.9332442002567,41.8293210804657,510.723246955892,178.710883900411,3.56554851392721,27.67,83.69,202.375692076404,16.2204783391428,13.0468292777949,437.365406062248,46.1045298037207,159.014165025593,87.9808809645814,2.88,46.3,44.75,29.9004558348994,216.95,88.7072131930475,3.49,161.77,71.26,91.6383049678523,10.35,8.16,35.58,263.426157393895,88.9822238507015,171.97,170.987554819199,168.219500185972,32.17,,199.686352347852,401.749858096082,553.635136539495,268.15,85.6914053387453,63.036769796817,39.572028738096,276.210916604939
2024-05-10,287.48,4.96,58.317275568137,57.55,142.592281800817,45.8542192639982,41.5350247314005,511.381079155866,180.37918645355,3.56554851392721,26.76,82.78,200.851926785826,16.1248950843453,12.9027184978487,438.396787909567,46.3650073732332,159.201821493635,88.000115962606,3.03,45.85,41.79,29.4037705220273,218.71,89.8377061462891,3.35,161.28,70.46,91.4482628588356,12.4,7.73,34.58,267.652662100325,89.3719412441131,168.47,174.362439797635,169.11059818578,31.92,,202.026541056456,400.65953452032,554.069600253985,271.56,85.2091961726551,63.0170106024602,39.7585040719313,276.460132460111
2024-05-13,284.46,5.39,57.7846076248557,56.63,144.201675500601,46.2789782963877,41.7998914455592,511.449807893176,181.121725740207,3.63264216875917,27.27,82.74,201.274648769664,16.1726867117441,13.0372218924651,439.408335490592,46.9631410513731,160.268500364614,89.0003358598859,3.34,45.97,42.74,28.2911954211938,216.26,90.3584725730255,3.42,162.78,72.33,91.4957733860898,12.44,8.09,36.0,263.084008523775,89.3524553744425,171.89,168.238016175004,168.417521963707,31.52,,203.186884624471,400.757761869488,544.096683171375,267.81,85.4266630514801,62.8144788603029,39.7683185631858,272.153682482728
2024-05-14,283.33,5.32,58.3764608951683,56.74,145.615991176168,46.5160531051632,41.8783704719766,513.796403352785,184.313680336097,3.7668294784231,28.54,82.84,203.358766457423,16.2013616881833,13.383087764336,442.234718437572,47.2236186208857,160.298130333253,90.2698457295104,3.85,46.2,45.06,28.5097369588575,218.09,91.3150435334608,3.79,164.63,72.99,91.7428281278115,11.98,8.28,35.07,264.962341471736,90.3499327136341,177.55,166.838431522182,166.863051008487,31.51,,206.658164542233,405.462851894623,542.487192592696,272.7,85.9088722175704,63.5060506627913,41.0638314087782,273.619071711143
2024-05-15,293.1,5.33,59.4911178875904,57.36,147.732587738914,46.9358730790365,42.2020964559483,520.158720749548,188.556761974138,3.70932063142427,29.9,81.73,205.89509836045,16.2969449429809,13.4503394616442,449.146960241241,47.9182254729191,164.999418690531,91.7124705813564,3.48,46.8,46.68,29.0759582155317,220.89,94.5875757429331,3.6,167.9,74.74,92.3509628766649,12.1,7.99,37.67,269.257071493375,91.0442551752282,173.99,168.813731847795,167.95217078603,32.27,,210.37321411714,406.680871024303,546.308498445142,273.05,87.0813023468879,65.1855821831203,42.0550950254815,276.131167531283
2024-05-16,288.93,5.145,58.2186333564183,57.9,147.371693394114,46.9952354817503,41.8293210804657,519.08851612571,188.016733402024,3.71890543925741,29.75,82.29,204.410656045112,16.4785531270962,13.5656280856012,448.234583991689,46.6351322601351,158.224032528571,90.6353106919781,3.16,47.88,46.16,28.519670665115,220.03,94.3166972368955,3.4,164.55,73.0,92.2464397167057,11.66,8.27,37.15,265.226482042543,88.7852623776473,174.84,168.684692128032,166.249183497508,32.69,,208.783835952547,387.438133322342,532.701884841343,267.56,86.9962066116955,65.0620872183902,41.1521618300686,275.702516260386
2024-05-17,288.81,5.15,58.4948315492308,58.11,147.293662184427,47.3415161642474,41.956849498394,519.834713845083,188.06495023882,3.74765986275682,29.65,82.11,204.558117202265,16.3734115468189,13.4791616176335,448.016407062449,46.4711278645161,157.710446405507,90.7218681830888,3.24,49.01,43.99,28.6190077276894,223.66,92.4375400732401,3.4,163.0,73.17,91.9518744477298,12.97,8.3,38.28,263.905779188508,88.6287953440487,177.46,169.032106758165,165.150162631078,32.41,,208.744832807404,389.982221665786,538.251171376419,289.28,86.4099915470367,65.1608831901742,40.8675415836885,277.337372270319
2024-05-20,292.47,5.26,59.047227934856,57.61,147.956927466762,47.9945025940991,41.731222297444,520.433635698791,192.095877794959,3.65181178442545,30.05,81.94,205.010331417533,16.3734115468189,13.5175911589524,451.140304003848,45.4678068560233,158.194402559933,92.7703954727101,3.2,49.77,43.12,29.0064222717296,224.56,94.7375084953524,3.47,165.52,74.28,91.8663554986723,13.05,8.28,39.97,265.334094867686,89.7925189064388,174.95,172.665071176128,166.932358630694,32.33,,212.060100144592,384.540426521893,541.104808046592,297.02,86.1547043414595,65.8771539856086,41.260121233868,278.513671106734
2024-05-21,290.1,4.53,59.1360059254028,58.08,148.064220380081,47.648221911602,41.7508420540483,521.710026534561,191.912653815135,3.68056620792486,28.77,82.31,204.81371654133,16.2587116410619,13.3638729936765,452.022928853958,45.2845078256256,155.90301831857,92.5511164952296,3.1,49.49,43.55,28.9368863279275,224.23,95.3432368151264,3.3,165.81,72.82,92.0373933967874,12.38,8.77,39.47,264.492758234745,89.7827397168389,186.6,177.280722690752,167.457116341692,32.18,,211.241034096581,379.884450171342,539.989026234379,295.36,86.5990931807976,66.884872897806,40.2001561783833,284.315416215153
2024-05-22,292.84,4.73,58.6921159726684,58.19,147.92766576313,47.7570529832439,41.2014888691266,520.20781270477,195.316762492927,3.78599909408938,30.24,81.71,203.083505630738,16.5072281035355,13.2966212963683,451.933674655632,45.7572263777039,156.446234410273,96.1360469838211,2.92,50.85,42.78,28.0726538835301,220.11,94.9074322814276,3.45,164.66,76.29,91.9233681313773,11.5,8.75,39.71,264.932992519424,88.4038739832506,180.11,174.233400077871,172.40766078507,33.29,,234.174883440892,379.167390522417,539.199092208033,294.06,86.7030990793661,66.4748696149022,41.4858545327212,279.869405358873
2024-05-23,294.69,4.525,58.3567324528246,57.85,146.942521740838,47.2030038912486,41.0837703295006,516.408095370592,190.253994629355,3.690151015758,30.09,80.28,199.750883479086,16.6314863347723,13.0468292777949,449.900662360436,44.9564990343876,147.972063379716,94.831557452932,2.37,49.07,41.48,26.5412374123775,215.72,103.752465122485,3.28,162.36,71.65,91.6668112842048,11.26,8.1,38.27,256.353315460248,86.0079725312709,173.74,170.729475379672,171.011607252037,32.45,,228.714443120818,372.517398983761,519.944450315865,292.85,86.1452492597715,67.3788527567263,40.9264285312154,280.726707900667
2024-05-24,294.28,4.64,59.7771803015749,58.47,147.794788366935,47.163428956106,41.054340694594,519.824895454039,192.076591060241,3.690151015758,30.61,82.55,201.962800836377,16.5932530328533,13.4503394616442,454.155112480628,44.7828473213792,147.685640349546,94.918523421658,2.53,50.12,40.91,26.5511816751772,215.92,106.421268115548,3.41,164.46,72.56,91.771334444164,11.5,8.2,39.46,258.446874058496,85.1571830360781,179.24,172.595588250101,171.942309607392,32.9,,226.715531932219,368.313268439381,523.163431473222,291.52,86.4005364653487,67.2998159792991,41.1129038650507,279.829530822045
2024-05-28,296.21,4.75,59.5700316569654,57.64,147.33436846548,46.6984234681813,40.9464320332701,520.188175922681,192.481612489326,3.70932063142427,30.79,83.13,201.687540009692,16.5550197309342,13.4023025349955,455.870776515111,44.6477848779283,144.258440643715,95.4886336610836,2.6,50.35,41.31,26.6009029891757,218.19,113.849936222084,3.3,162.91,73.65,91.3437396988764,12.13,8.44,38.98,252.987968928485,83.74897973369,176.75,169.210777139376,166.645227052978,32.91,,227.622355056803,362.724132271737,519.914827789877,287.9,85.1619207642149,66.1834214981392,41.1030893737962,276.779128754732
2024-05-29,291.7,4.81,59.2938334641529,57.64,144.973491949511,45.3133007381929,39.690767610592,516.545552845213,187.958873197869,3.60388774525976,29.86,81.52,198.708824635207,16.2778282920214,13.0276145071354,452.657625375385,44.4548385301412,141.779399934309,92.3385330161217,2.77,49.15,40.93,25.8849160675979,216.16,114.773521976987,3.16,158.15,71.01,90.9921617971955,12.19,8.21,38.32,249.740018205969,82.1745302081034,176.19,166.530721421207,165.061052831097,32.54,,222.46418911159,358.51017899244,516.606979054555,287.37,84.131316860218,65.7338998265218,39.5523997555871,275.373551331559
2024-05-30,288.25,4.9,58.5145599915746,57.73,145.228192320528,44.9868075232671,39.7300071238007,513.118934370722,188.701412484526,3.690151015758,29.77,81.96,200.596327446762,16.1248950843453,13.3542656083468,447.808147266355,44.4934277996986,144.841163360268,93.0825751929992,3.04,48.31,41.43,26.6207915147751,216.57,110.450460948897,3.26,159.09,72.11,91.4197565424831,12.16,8.66,39.16,251.598785185722,84.5215357120835,178.79,167.930306074029,166.031359541999,33.09,,224.268084574472,361.820440659393,517.860999321379,291.5,84.9444538853898,65.7338998265218,40.1903416871288,278.234549348941
2024-05-31,286.31,4.86,58.3101733288933,58.18,146.648636697356,45.0362761921952,40.5344171445789,517.792488507851,188.055306871461,3.73807505492369,30.14,83.26,202.287215382113,16.3304057729879,13.5079837736227,446.975108081982,44.8600258604941,147.695517005759,93.9522348802586,2.88,58.26,39.57,26.9489521871649,215.3,109.583849639913,3.23,162.16,73.04,91.714321811459,11.7,8.31,38.55,251.941189629361,84.9713784336797,178.08,168.178459381266,167.902665341596,33.77,,228.646187616817,368.116813741046,524.832167103877,295.28,85.5212138683606,65.3881139252776,41.1914197950866,281.932912639702
2024-06-03,286.15,4.84,57.5281378743869,58.73,146.070662778509,44.7493579124119,40.3970788483484,518.214679322759,186.811312482126,3.78599909408938,29.27,84.65,201.146849100132,16.4279007328266,13.459946846974,449.375054303629,45.0047356213344,144.485603736608,92.3965103286057,2.8,55.41,39.42,25.9744144327951,217.22,114.948443521476,3.31,161.54,73.19,92.2671571572202,11.48,8.12,39.44,252.361857945831,83.631629458491,176.29,167.195772284604,164.565998386759,33.75,,226.423008343644,361.594517756308,506.624187796615,291.54,86.9000437033872,65.0966658085146,41.1914197950866,280.726707900667
2024-06-04,287.13,4.85,56.4825304301679,58.97,145.169415311832,41.8307064456506,39.3964712615268,518.793964394378,186.40629105304,3.77641428625624,28.97,83.79,198.551532734244,16.3791532529072,13.1044735897734,450.604778813894,45.7475790603146,138.401583509542,90.8311228915387,2.69,56.15,38.58,25.7556406512019,215.27,116.384799289653,3.09,159.19,71.52,92.6007677461151,11.32,8.1,40.17,249.456311666954,81.8811545201059,174.77,163.225319368798,165.219470253285,32.89,,225.779456448778,362.822359620904,506.002114750868,285.62,87.9151424671713,64.2420806525825,42.1434254467719,276.230853873352
2024-06-05,296.42,4.91,57.6958296343088,59.48,146.932725572722,43.1267855715683,39.3474218700159,524.959913970253,189.087147178893,3.81475351758879,29.52,81.59,201.58923257159,16.7203856123428,13.2581917550493,459.688872776821,44.3969546258051,140.949760812437,91.1210094539585,2.94,59.14,39.85,26.46168330998,217.82,122.385108041474,3.06,164.79,74.54,92.8867196794536,12.05,8.35,40.67,253.907569434257,82.9470861864968,175.0,167.662300502212,166.981864075128,33.33,,230.72324630728,364.413642677422,516.616853229885,286.5,88.5602519619126,65.837635596895,43.5468976961637,276.988470073077
2024-06-06,295.74,4.72,56.6009010842305,58.86,146.286178477062,43.4235975851373,38.4547229445182,524.950095579209,189.24144105664,3.78599909408938,29.45,81.3,200.144113231493,17.1006159557138,12.9507554244974,459.530198646464,44.5995482909815,138.411460165755,90.2126982250431,2.89,57.58,39.35,25.3479258764145,219.43,120.943754514883,3.16,162.43,72.45,92.9153148727874,11.81,8.36,40.16,249.720452237761,81.8909337097058,177.94,164.932614122595,167.021468430675,33.01,,232.416861446925,364.688679255092,508.737261317089,282.22,88.4274353012306,64.6422043383079,44.2240975927234,273.230294977074
2024-06-07,294.42,4.72,56.2753817855585,57.98,146.129439787205,42.8893359607132,38.7097797803747,524.311900161324,188.633908913012,3.74765986275682,29.39,81.42,197.79456546086,17.5588422669559,12.9507554244974,459.123596187425,44.2233029127967,139.576905598862,89.7198910689295,2.8,56.91,36.79,25.8650275419985,211.6,120.833803829776,3.12,160.93,72.31,92.0955859972171,11.46,8.15,39.42,250.356346204519,81.7246874865072,177.48,163.18561483964,168.31851107484,32.44,,229.832385164461,362.046363562479,509.645685447386,279.92,86.8051746600429,64.5335287693455,43.6646715912176,270.69826188852
2024-06-10,296.18,4.96,57.6859654131369,58.0,146.619248193008,43.3345539810666,38.7882588067921,525.931934683648,190.572225752208,3.68056620792486,30.04,79.66,198.472886783762,17.39310083523,12.8066446445512,460.97810008597,44.2329502301861,140.791734313032,91.1210094539585,2.8,57.53,37.72,25.8749718047982,213.54,121.735399447657,3.11,161.15,73.5,92.0193321483268,11.3,7.93,39.59,249.691103285449,81.7540250553069,173.79,163.969779290512,171.288837740866,32.34,,230.419766137748,361.77132698481,519.381622322093,276.1,86.2264734956426,66.1142643178904,43.5174542224003,271.754937114452
2024-06-11,300.83,4.89,57.4492241050119,58.09,146.511490343732,43.0773169026402,38.4743427011225,527.198507128374,190.398645139743,3.64222697659231,28.99,76.28,197.796732156795,17.3443533553107,12.7201781765835,464.141665559959,44.1557716910713,140.011478472224,90.376967277081,2.7,56.84,36.35,26.0042472211942,214.15,120.865789483625,2.99,160.29,73.98,92.3338792749992,10.97,7.5,38.43,249.554141507994,81.0694817833128,170.66,162.897757003244,170.823486563189,31.95,,231.330206646344,358.657520016192,516.419369723298,273.98,87.1182425030791,66.4057124346534,43.0071006771669,267.996762018448
2024-06-12,311.7,4.82,57.9424351636057,58.51,147.647845845194,43.77977200142,38.8863575898138,531.528417578949,191.883723713057,3.65181178442545,29.59,75.27,200.833085501308,17.4125998271978,12.893111112519,470.220868179254,44.0110619302309,143.715224552012,91.3335929330664,2.305,57.43,37.83,26.044024272393,214.72,125.154220853113,2.99,164.79,76.22,92.7723389061182,10.78,7.48,38.45,256.470711269496,82.4679058961009,177.29,166.838431522182,171.991815051826,32.94,,233.425198784402,363.529596534912,526.254048351298,277.85,87.7728389021548,67.8629530184682,44.4007584353042,270.14998700714
2024-06-13,307.54,4.83,57.7550149613401,57.28,147.491107155337,45.7783062261176,38.5528217275399,532.598622202787,189.280014526077,3.55596370609407,29.12,74.51,199.078309867142,17.3638523472784,12.5376378553184,472.769571398111,43.9145887563374,140.979390781075,89.6812395272735,2.26,56.78,37.13,25.5169783440093,212.97,129.562608344824,2.79,164.44,75.04,93.2393937305711,10.55,7.37,37.9,255.061961558525,81.7735834345068,182.47,163.612438528089,172.199737918448,32.49,,229.10794863074,371.250266179497,522.245133167595,274.86,89.0630578916375,68.1593409338203,43.4291238011099,268.136322897345
2024-06-14,312.1,4.81,57.0842479216524,56.8,144.346537190083,45.095638594909,37.42468572279,532.922629107251,186.984893094591,3.46970043559583,28.02,70.3,195.913798751595,17.3443533553107,11.9323725795444,475.219103285494,44.0689458345671,136.811441859286,88.2704582568304,2.07,56.5,35.27,24.1645586032512,215.73,131.831778323551,2.76,161.26,71.97,93.3347110416839,10.33,7.19,37.3,248.869332620716,78.8691641233314,178.01,158.391292943804,165.645217075416,31.48,,226.327678690513,371.299379854081,496.967244324543,272.34,89.8125233340575,67.4480099369751,41.6723298665565,265.384979856239
